# commit=a9667348a run=2026-09-20 10:11 (Asia/Taipei) prereg=backtest/P4_v3_回溯分析.md centers=centers_v3.json(23be85b004977222)
measure_date,stock_id,market,bars,inst_win_notraded,inst_win_missing_traded,fwd_20,fwd_60,fwd_120
2024-07-01,6922,tpex,155,0.0,2.0,0.033041260903796,-0.1068807542618476,0.2563210723383342
2024-08-01,2070,tpex,1341,0.0,2.0,0.399541350557836,0.3912600407912214,0.0649764359866136
2024-08-01,2363,twse,2322,4.0,0.0,-0.0687331536388141,0.0417789757412399,-0.1293800539083559
2024-08-01,3073,tpex,2002,0.0,5.0,0.0709987966305656,-0.1371841155234654,-0.3884609823535701
2024-08-01,4510,tpex,2336,0.0,1.0,0.4626865671641791,0.2447761194029851,0.3089552238805968
2024-08-01,4534,tpex,2336,0.0,1.0,0.1166666666666667,-0.1083333333333333,-0.1124999999999999
2024-08-01,5484,twse,2321,0.0,1.0,0.0337224383916991,-0.2736705577172502,-0.3125810635538262
2024-09-02,2363,twse,2343,1.0,0.0,0.0,0.0145985401459853,-0.0759124087591242
2024-09-02,2429,twse,1979,0.0,1.0,-0.1288343558282209,-0.1104294478527607,0.4340490797546013
2024-09-02,2887,twse,2357,1.0,0.0,-0.021505376344086,-0.0591397849462366,-0.053763440860215
2024-09-02,2888,twse,2356,1.0,0.0,-0.0692307692307692,-0.0961538461538461,-0.0346153846153846
2024-09-02,3481,twse,2337,7.0,0.0,0.0488599348534202,0.006514657980456,-0.0293159609120521
2024-09-02,4523,tpex,2335,1.0,0.0,-0.008686210640608,-0.1661237785016287,-0.2497285559174811
2024-09-02,6472,twse,1801,1.0,0.0,-0.0277777777777776,0.1203703703703704,0.0608465608465607
2024-10-01,2489,twse,2358,7.0,0.0,0.0229078668366053,-0.1255787589945146,-0.4484782469129824
2024-10-01,4569,twse,283,0.0,3.0,-0.1243243243243242,-0.2432432432432432,-0.581981981981982
2024-10-01,5438,tpex,2374,0.0,1.0,0.6180000000000001,0.104,-0.358
2024-10-01,6763,tpex,615,4.0,0.0,0.8692660550458717,0.4013761467889909,0.0522997090200509
2024-11-01,2236,twse,2294,1.0,0.0,0.0801687763713079,-0.0253164556962025,-0.2202531645569619
2024-11-01,3207,tpex,2293,1.0,0.0,-0.2097378277153557,-0.2209737827715355,-0.447940074906367
2024-11-01,5469,twse,2389,7.0,0.0,-0.0876565295169946,-0.0304114490161,-0.1100178890876565
2024-11-01,6246,tpex,2314,0.0,5.0,-0.2811244979919679,-0.3975903614457831,-0.4437751004016064
2024-11-01,6859,tpex,463,0.0,1.0,0.2006172839506173,0.2812491464086537,-0.0728643917327871
2024-11-01,8249,twse,2390,7.0,0.0,-0.2757201646090536,-0.3113854595336076,-0.3827160493827161
2024-12-02,3323,tpex,2418,0.0,1.0,-0.1111111111111111,-0.1602339181286549,-0.2491228070175438
2024-12-02,4123,tpex,2416,1.0,0.0,-0.0569892473118279,-0.1344086021505376,-0.1354838709677418
2024-12-02,6535,tpex,1995,1.0,0.0,-0.1452991452991453,-0.2393162393162393,-0.4034188034188034
2024-12-02,8042,tpex,2416,0.0,1.0,-0.1578947368421054,-0.2538699690402478,-0.3447662518155058
2025-01-02,3630,tpex,2439,1.0,0.0,-0.038327526132404,-0.3658536585365853,-0.2682926829268293
2025-01-02,6191,twse,2434,1.0,0.0,0.1720930232558137,-0.1705426356589147,0.3984496124031007
2025-02-03,6191,twse,2449,1.0,0.0,0.1187499999999999,-0.0203124999999999,0.831714748720924
2025-04-01,3032,twse,2493,1.0,0.0,-0.1155433287482806,0.2255845942228336,0.373832640951991
2025-04-01,5314,tpex,2389,7.0,0.0,-0.1926829268292682,-0.4109756097560976,0.7073170731707317
2025-04-01,6670,twse,1522,1.0,0.0,-0.0574229691876749,-0.145658263305322,-0.2073823356416083
2025-05-02,2228,twse,2515,0.0,1.0,-0.031664964249234,-0.0344535359465439,0.1212069921368406
2025-05-02,2233,twse,2515,0.0,1.0,-0.0780346820809249,0.0346820809248555,0.2632746370652408
2025-05-02,2429,twse,2136,0.0,1.0,0.1078610603290675,0.4643510054844606,0.7202925045703836
2025-05-02,2613,twse,2515,0.0,1.0,-0.0168918918918918,-0.0945945945945946,-0.160472972972973
2025-05-02,3297,tpex,2515,0.0,6.0,0.1126564673157162,0.5076495132127956,0.3490959666203059
2025-05-02,3413,twse,2380,1.0,0.0,0.092526690391459,0.1285487267520713,0.2051555111839174
2025-05-02,3434,tpex,2344,0.0,1.0,-0.193502824858757,-0.4336158192090396,-0.4623886988506873
2025-05-02,3447,twse,569,0.0,1.0,-0.0876685934489401,0.0709358975187264,0.2141196347327683
2025-05-02,3466,tpex,2406,0.0,2.0,-0.0275862068965517,-0.0655172413793103,0.0068965517241379
2025-05-02,3580,tpex,2508,0.0,1.0,-0.0945205479452054,-0.0745971062839583,-0.1318090317068975
2025-05-02,4933,tpex,2515,0.0,1.0,0.0298136645962734,-0.0496209155855513,-0.1559664505271112
2025-05-02,6113,tpex,2515,0.0,3.0,-0.1589403973509934,-0.243677321255753,-0.3095179115928638
2025-05-02,6140,tpex,2353,0.0,1.0,-0.1221052631578947,-0.1126315789473684,-0.27159697989424
2025-05-02,6148,tpex,2501,0.0,1.0,-0.1213389121338912,-0.3688981868898187,-0.4211994421199443
2025-05-02,6190,tpex,2515,0.0,1.0,0.0610079575596815,0.0898759753202578,0.1931420728538033
2025-05-02,6530,tpex,1753,0.0,1.0,-0.0772200772200772,0.0701447173811204,0.1715896627090705
2025-05-02,6739,tpex,158,0.0,1.0,-0.0415879017013233,0.6251185950946057,1.8882439486278535
2025-05-02,6788,tpex,869,0.0,1.0,0.1888372087291729,0.4846511620749296,0.2893023249598072
2025-05-02,6829,tpex,762,0.0,1.0,-0.147887323943662,-0.1566739853463896,-0.1382607535853938
2025-05-02,8027,tpex,2414,0.0,1.0,0.0368421052631577,0.0763157894736841,0.1578947368421053
2025-05-02,8155,tpex,2515,0.0,1.0,0.0541666666666666,0.1261785865582017,0.3325013810421469
2025-06-02,6499,tpex,2155,0.0,1.0,0.170305676855895,-0.1179039301310044,-0.1700817741202048
2025-06-02,9933,twse,2534,1.0,0.0,-0.0132075471698114,0.3089956918018064,0.3711247835567204
2025-07-01,2371,twse,2548,7.0,0.0,-0.0395491755626566,0.0698355016649296,-0.1569376096605541
2025-07-01,3032,twse,2553,1.0,0.0,0.2987736900780378,0.1146050345056364,-0.1183656899197218
2025-07-01,4763,twse,2344,7.0,0.0,-0.0776802748850354,-0.2612377631757288,-0.3972062730206865
2025-07-01,4772,tpex,185,1.0,0.0,-0.0047079236959202,0.5112003543883048,0.3902130148375795
2025-07-01,6637,tpex,251,0.0,6.0,-0.0373737373737373,-0.1471097548738166,-0.1786982824710827
2025-08-01,1504,twse,2578,1.0,0.0,0.197860962566845,1.0766488413547235,0.5222816399286989
2025-08-01,2317,twse,2571,1.0,0.0,0.1058495821727019,0.4345403899721449,0.2562674094707522
2025-08-01,3036,twse,2574,1.0,0.0,-0.1062271062271061,0.0476190476190476,0.1538461538461537
2025-08-01,3090,twse,2578,1.0,0.0,-0.0948616600790515,0.1884057971014492,0.3043478260869563
2025-08-01,6291,tpex,2173,0.0,3.0,-0.0562913907284768,-0.1192052980132449,0.3410596026490067
2025-08-01,6919,twse,196,5.0,0.0,0.7468879668049793,0.2489626556016597,0.3775933609958506
2025-09-01,1101,twse,2597,1.0,0.0,0.0648769574944072,0.0201342281879195,0.0872483221476509
2025-09-01,1316,twse,2583,1.0,0.0,0.13953488372093,0.1550387596899225,-0.0271317829457363
2025-09-01,2327,twse,2565,7.0,0.0,0.2546125461254613,0.6900369003690037,0.8339483394833949
2025-09-01,5314,tpex,2493,1.0,0.0,0.759142496847415,0.3648767096658605,-0.0799719957067163
2025-09-01,6418,tpex,1584,1.0,7.0,1.1391304347826088,0.3043478260869565,-0.1362318840579709
2025-09-01,6806,twse,921,1.0,0.0,0.0146520146520146,-0.2912087912087912,-0.2527472527472528
2025-09-01,8935,tpex,2587,0.0,7.0,-0.158645276292335,-0.3368983957219251,-0.3404634581105169
2025-10-01,2101,twse,2614,7.0,0.0,-0.0671834625322997,-0.037467700258398,-0.0350747051229368
2025-10-01,4939,tpex,2620,1.0,0.0,0.170940170940171,0.5726495726495726,0.2435897435897438
2025-10-01,5438,tpex,2617,0.0,2.0,-0.2499999999999999,-0.2040816326530612,-0.3435374149659864
2025-11-03,2352,twse,2635,2.0,0.0,-0.1032258064516128,-0.1741935483870966,-0.1983870967741935
2025-11-03,2489,twse,2615,2.0,0.0,0.0638297872340427,0.5,1.9503546099290776
2025-11-03,2607,twse,2635,2.0,0.0,0.019031141868512,-0.013840830449827,-0.171280276816609
2025-11-03,3290,tpex,2633,1.0,0.0,-0.1155885471898195,0.0413573700954401,-0.0116648992576881
2025-11-03,4303,tpex,2603,1.0,0.0,-0.1055555555555554,-0.1861111111111111,-0.2736111111111111
2025-11-03,5314,tpex,2533,1.0,0.0,-0.1016949152542372,-0.1525423728813558,-0.3720338983050848
2025-11-03,6126,tpex,2640,1.0,0.0,-0.0833333333333332,0.2163461538461539,0.0256410256410257
2025-11-03,6127,tpex,2641,0.0,1.0,-0.0036764705882351,0.3069852941176469,0.7665441176470589
2025-11-03,6712,tpex,1168,1.0,0.0,0.0518292682926828,-0.0457317073170731,-0.1343749968188051
2025-12-01,1808,twse,2654,7.0,0.0,0.054095826893354,-0.0973724884080371,-0.0231839258114373
2025-12-01,2392,twse,2660,1.0,0.0,-0.0538461538461538,-0.0666666666666667,0.0435897435897436
2025-12-01,2867,twse,2660,1.0,0.0,0.1004126547455297,0.0990371389270976,0.1114167812929849
2025-12-01,2884,twse,2660,1.0,0.0,0.102941176470588,0.0915032679738561,0.0898692810457515
2025-12-01,6806,twse,981,1.0,0.0,-0.0282413350449294,0.0333761232349165,-0.855198973042362
2025-12-01,8422,twse,2654,7.0,0.0,0.3194154488517744,0.2713987473903967,0.1732776617954072
2026-01-02,2207,twse,2682,1.0,0.0,-0.031135531135531,-0.0879120879120878,-0.0824751200686365
2026-01-02,5314,tpex,2574,1.0,0.0,-0.0596562184024266,-0.2143579373104145,-0.3185035389282101
2026-01-02,8103,twse,2676,2.0,0.0,-0.0147392290249434,-0.0056689342403629,0.0873015873015872
2026-02-02,5263,tpex,2703,1.0,0.0,-0.0796296296296296,-0.0740740740740741,-0.1468928201605942
2026-03-02,3545,twse,2700,1.0,0.0,-0.1056603773584905,0.1226415094339621,-0.0419634892577289
