stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2251,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1871,2015-01-05,2022-09-23
6290,2846,2015-01-05,2026-09-07
6291,2440,2015-01-05,2026-09-07
6292,2841,2015-01-05,2026-09-07
6294,2841,2015-01-05,2026-09-07
6298,907,2015-01-05,2018-09-17
6404,2005,2015-01-05,2023-11-21
6405,2844,2015-01-05,2026-09-07
6407,3,2026-09-03,2026-09-07
6409,2845,2015-01-05,2026-09-07
6411,2846,2015-01-05,2026-09-07
6412,2846,2015-01-05,2026-09-07
6414,2844,2015-01-05,2026-09-07
6415,2841,2015-01-05,2026-09-07
6416,2047,2018-04-16,2026-09-07
6417,2573,2015-10-08,2026-09-07
6418,1830,2019-02-18,2026-09-07
6419,2802,2015-01-05,2026-09-07
6422,910,2015-01-05,2018-09-19
6423,563,2024-05-15,2026-09-07
6425,1844,2019-01-18,2026-09-07
6426,2838,2015-01-05,2026-09-07
6428,3,2026-09-03,2026-09-07
6431,2832,2015-01-05,2026-09-07
6432,2755,2015-05-20,2026-09-07
6434,3,2026-09-03,2026-09-07
6435,2599,2016-01-07,2026-09-07
6438,2286,2017-04-25,2026-09-07
6441,2167,2017-09-27,2026-09-07
6442,2702,2015-07-14,2026-09-07
6443,2661,2015-10-01,2026-09-07
6446,2472,2016-07-19,2026-09-07
6449,2846,2015-01-05,2026-09-07
6451,2831,2015-01-26,2026-09-07
6452,1323,2015-03-25,2020-08-17
6456,2742,2015-06-12,2026-09-07
6457,2327,2015-06-12,2024-12-25
6461,2054,2018-03-28,2026-09-01
6462,2608,2015-12-23,2026-09-07
6464,2501,2015-12-16,2026-09-07
6465,2580,2015-11-20,2026-09-07
6467,3,2026-09-03,2026-09-07
6469,2546,2016-03-30,2026-09-07
6470,2645,2015-11-03,2026-09-07
6472,2289,2017-04-19,2026-09-07
6473,3,2026-09-03,2026-09-07
6474,189,2025-11-25,2026-09-07
6477,2492,2016-06-21,2026-09-07
6482,2216,2016-06-13,2026-09-07
6483,3,2026-09-03,2026-09-07
6485,2635,2015-11-17,2026-09-07
6486,2427,2016-09-13,2026-09-07
6488,2668,2015-09-25,2026-09-07
6491,1683,2019-10-07,2026-09-07
6492,2287,2017-04-24,2026-09-07
6493,3,2026-09-03,2026-09-07
6494,2521,2016-05-09,2026-09-07
6496,2568,2016-01-07,2026-09-07
6497,794,2017-06-01,2020-08-24
6498,320,2025-05-20,2026-09-07
6499,2466,2016-07-27,2026-09-07
6504,2846,2015-01-05,2026-09-07
6505,2846,2015-01-05,2026-09-07
6506,2842,2015-01-05,2026-09-07
6508,2846,2015-01-05,2026-09-07
6509,2846,2015-01-05,2026-09-07
6510,2551,2016-03-24,2026-09-07
6512,2457,2016-03-25,2026-09-07
6514,2144,2015-12-02,2024-10-08
6515,1366,2021-01-20,2026-09-07
6516,1789,2019-05-06,2026-09-07
6517,900,2022-12-15,2026-09-07
6518,3,2026-09-03,2026-09-07
6523,2493,2016-06-16,2026-09-07
6525,2540,2016-04-12,2026-09-07
6526,701,2023-10-19,2026-09-07
6527,1620,2019-12-25,2026-09-07
6530,2084,2018-01-23,2026-09-07
6531,2498,2016-05-31,2026-09-07
6532,2425,2016-09-26,2026-09-07
6533,2315,2017-03-14,2026-09-07
6534,655,2023-12-21,2026-09-07
6535,2423,2016-09-26,2026-09-07
6536,3,2026-09-03,2026-09-07
6538,2390,2016-10-21,2026-09-07
6539,3,2026-09-03,2026-09-07
6541,2151,2017-10-26,2026-09-07
6542,2258,2016-09-08,2026-09-07
6543,3,2026-09-03,2026-09-07
6546,1044,2022-05-24,2026-09-07
6547,2045,2018-04-17,2026-09-07
6548,2416,2016-09-13,2026-09-07
6549,3,2026-09-03,2026-09-07
6550,1035,2022-06-06,2026-09-07
6552,2347,2017-01-10,2026-09-07
6554,353,2016-12-12,2018-05-23
6555,3,2026-09-03,2026-09-07
6556,2129,2017-10-31,2026-09-07
6558,1884,2018-12-05,2026-09-07
6559,3,2026-09-03,2026-09-07
6560,2340,2017-01-24,2026-09-07
6561,2011,2018-06-05,2026-09-07
6563,3,2026-09-03,2026-09-07
6564,3,2026-09-03,2026-09-07
6565,3,2026-09-03,2026-09-07
6568,2361,2016-12-28,2026-09-07
6569,2353,2016-12-21,2026-09-07
6570,2106,2017-12-11,2026-09-07
6572,3,2026-09-03,2026-09-07
6573,2178,2017-09-26,2026-09-07
6574,1755,2017-09-04,2026-09-07
6576,1995,2018-06-29,2026-09-07
6577,2290,2017-03-21,2026-09-07
6578,1938,2018-09-18,2026-09-07
6579,2202,2017-08-21,2026-09-07
6580,3,2026-09-03,2026-09-07
6581,2083,2018-01-30,2026-09-07
6582,2247,2017-06-14,2026-09-07
6583,3,2026-09-03,2026-09-07
6584,805,2023-05-18,2026-09-07
6585,1046,2022-05-20,2026-09-07
6586,3,2026-09-03,2026-09-07
6588,1498,2020-07-01,2026-09-07
6589,1750,2019-06-28,2026-09-07
6590,1826,2018-12-24,2026-09-07
6591,2114,2017-12-28,2026-09-07
6592,1640,2019-12-09,2026-09-07
6592A,863,2022-09-26,2026-09-07
6592B,716,2023-09-01,2026-09-07
6593,2052,2017-11-03,2026-09-07
6594,1437,2017-04-28,2023-03-23
6595,3,2026-09-03,2026-09-07
6596,2100,2018-01-04,2026-09-07
6597,306,2025-05-08,2026-09-07
6598,1521,2020-06-09,2026-09-07
6599,3,2026-09-03,2026-09-07
6603,2846,2015-01-05,2026-09-07
6604,3,2026-09-03,2026-09-07
6605,2846,2015-01-05,2026-09-07
6606,840,2023-03-24,2026-09-07
6609,2846,2015-01-05,2026-09-07
6610,3,2026-09-03,2026-09-07
6612,1980,2018-07-18,2026-09-07
6613,2107,2017-12-28,2026-09-07
6614,190,2025-11-25,2026-09-07
6615,2048,2018-01-22,2026-09-07
6616,2070,2018-01-10,2026-09-07
6617,541,2024-06-18,2026-09-07
6618,3,2026-09-03,2026-09-07
6620,170,2025-12-23,2026-09-07
6621,3,2026-09-03,2026-09-07
6622,3,2026-09-03,2026-09-07
6624,1674,2019-05-28,2026-09-04
6625,2071,2018-02-07,2026-09-07
6629,1612,2019-06-06,2026-09-07
6634,3,2026-09-03,2026-09-07
6637,541,2024-06-18,2026-09-07
6638,3,2026-09-03,2026-09-07
6639,3,2026-09-03,2026-09-07
6640,1881,2018-10-23,2026-09-07
6641,1919,2018-09-21,2026-09-07
6642,1676,2019-09-23,2026-09-07
6643,1850,2019-01-23,2026-09-07
6645,656,2023-12-21,2026-09-07
6648,3,2026-09-03,2026-09-07
6649,1753,2019-06-05,2026-09-07
6650,3,2026-09-03,2026-09-07
6651,1358,2021-02-01,2026-09-07
6654,1866,2018-10-23,2026-09-07
6655,1817,2018-11-28,2026-09-07
6657,788,2023-06-12,2026-09-07
6658,690,2023-11-02,2026-09-07
6659,3,2026-09-03,2026-09-07
6661,1318,2021-01-27,2026-09-07
6662,1738,2019-03-26,2026-09-07
6664,1942,2018-09-12,2026-09-07
6665,3,2026-09-03,2026-09-07
6666,1892,2018-11-19,2026-09-07
6667,1900,2018-11-13,2026-09-07
6668,1879,2018-12-12,2026-09-07
6669,1814,2019-03-27,2026-09-07
6670,1873,2018-12-18,2026-09-07
6671,1853,2018-12-11,2026-09-07
6672,1801,2019-04-17,2026-09-07
6673,3,2026-09-03,2026-09-07
6674,1878,2018-11-28,2026-09-07
6676,3,2026-09-03,2026-09-07
6677,3,2026-09-03,2026-09-07
6679,1786,2019-05-09,2026-09-07
6680,1411,2019-09-16,2026-09-07
6682,3,2026-09-03,2026-09-07
6683,1797,2019-04-23,2026-09-07
6684,1232,2021-08-11,2026-09-07
6689,966,2022-09-13,2026-09-07
6690,1664,2019-10-30,2026-09-07
6691,1134,2022-01-03,2026-09-07
6692,623,2024-02-02,2026-09-07
6693,1101,2022-03-01,2026-09-07
6695,929,2022-11-04,2026-09-07
6696,3,2026-09-03,2026-09-07
6697,1566,2019-12-26,2026-09-07
6698,1650,2019-11-25,2026-09-07
6702,503,2015-01-05,2017-01-24
6703,1431,2020-10-20,2026-09-07
6704,3,2026-09-03,2026-09-07
6705,3,2026-09-03,2026-09-07
6706,1632,2019-12-19,2026-09-07
6707,3,2026-09-03,2026-09-07
6708,874,2022-12-29,2026-09-07
6709,3,2026-09-03,2026-09-07
6712,1373,2021-01-08,2026-09-07
6715,1637,2019-12-12,2026-09-07
6716,1562,2020-03-27,2026-09-07
6719,1126,2022-01-13,2026-09-07
6720,426,2024-12-04,2026-09-07
6721,1008,2022-04-29,2026-09-07
6722,154,2026-01-16,2026-09-07
6723,3,2026-09-03,2026-09-07
6725,166,2025-12-30,2026-09-07
6727,1401,2020-12-01,2026-09-07
6728,1379,2020-12-25,2026-09-07
6729,3,2026-09-03,2026-09-07
6730,175,2025-12-10,2026-09-07
6732,1522,2020-06-08,2026-09-07
6733,1360,2021-01-28,2026-09-07
6734,3,2026-09-03,2026-09-07
6735,1049,2022-04-29,2026-09-07
6737,3,2026-09-03,2026-09-07
6738,3,2026-09-03,2026-09-07
6739,489,2024-09-02,2026-09-07
6741,1287,2021-05-25,2026-09-07
6742,668,2023-12-05,2026-09-07
6743,1392,2020-12-14,2026-09-07
6744,3,2026-09-03,2026-09-07
6747,1159,2021-01-19,2025-11-26
6748,3,2026-09-03,2026-09-07
6750,3,2026-09-03,2026-09-07
6751,1362,2020-12-25,2026-09-07
6752,1327,2020-12-10,2026-09-07
6753,850,2023-03-10,2026-09-07
6754,1468,2020-08-25,2026-09-07
6755,3,2026-09-03,2026-09-07
6756,1384,2020-12-24,2026-09-07
6757,745,2023-08-15,2026-09-07
6758,3,2026-09-03,2026-09-07
6761,1172,2021-11-08,2026-09-07
6762,1178,2020-12-18,2026-09-07
6763,1083,2022-03-15,2026-09-07
6767,1342,2021-01-25,2026-09-07
6768,1310,2021-04-22,2026-09-07
6770,1153,2021-12-06,2026-09-07
6771,562,2024-05-17,2026-09-07
6775,3,2026-09-03,2026-09-07
6776,1324,2021-03-31,2026-09-07
6780,3,2026-09-03,2026-09-07
6781,1331,2021-03-22,2026-09-07
6782,913,2022-11-28,2026-09-07
6784,3,2026-09-03,2026-09-07
6785,633,2024-01-24,2026-09-07
6786,3,2026-09-03,2026-09-07
6787,3,2026-09-03,2026-09-07
6788,1200,2021-09-29,2026-09-07
6789,1018,2022-06-30,2026-09-07
6790,1200,2021-09-29,2026-09-07
6791,922,2022-11-14,2026-09-07
6792,1151,2021-12-08,2026-09-07
6793,3,2026-09-03,2026-09-07
6794,560,2024-05-21,2026-09-07
6796,1036,2022-06-01,2026-09-07
6797,3,2026-09-03,2026-09-07
6798,3,2026-09-03,2026-09-07
6799,1052,2022-05-12,2026-09-07
6803,2843,2015-01-05,2026-09-07
6804,1071,2022-03-31,2026-09-07
6805,686,2023-11-09,2026-09-07
6806,1111,2021-11-15,2026-06-22
6807,1052,2022-04-25,2026-09-07
6808,3,2026-09-03,2026-09-07
6810,3,2026-09-03,2026-09-07
6811,990,2022-08-09,2026-09-07
6812,3,2026-09-03,2026-09-07
6814,3,2026-09-03,2026-09-07
6815,3,2026-09-03,2026-09-07
6816,3,2026-09-03,2026-09-07
6817,3,2026-09-03,2026-09-07
6818,3,2026-09-03,2026-09-07
6819,3,2026-09-03,2026-09-07
6820,3,2026-09-03,2026-09-07
6821,803,2023-05-22,2026-09-07
6823,1011,2022-06-30,2026-09-07
6825,3,2026-09-03,2026-09-07
6826,3,2026-09-03,2026-09-07
6827,3,2026-09-03,2026-09-07
6829,1093,2022-03-11,2026-09-07
6830,974,2022-08-31,2026-09-07
6831,190,2025-11-25,2026-09-07
6832,3,2026-09-03,2026-09-07
6833,3,2026-09-03,2026-09-07
6834,973,2022-09-01,2026-09-07
6835,925,2022-11-10,2026-09-07
6838,503,2024-08-13,2026-09-07
6839,3,2026-09-03,2026-09-07
6840,821,2023-03-24,2026-09-07
6841,857,2023-03-01,2026-09-07
6842,3,2026-09-03,2026-09-07
6843,899,2022-11-21,2026-09-07
6844,596,2024-03-08,2026-09-07
6846,792,2023-05-15,2026-09-07
6847,3,2026-09-03,2026-09-07
6848,3,2026-09-03,2026-09-07
6849,3,2026-09-03,2026-09-07
6850,3,2026-09-03,2026-09-07
6854,980,2022-08-18,2026-09-07
6855,890,2022-10-06,2026-09-07
6856,608,2023-10-27,2026-09-07
6857,3,2026-09-03,2026-09-07
6858,3,2026-09-03,2026-09-07
6859,911,2022-11-28,2026-09-07
6861,839,2023-03-27,2026-09-07
6862,456,2024-10-23,2026-09-07
6863,843,2023-03-21,2026-09-07
6864,3,2026-09-03,2026-09-07
6865,870,2023-01-11,2026-09-07
6867,3,2026-09-03,2026-09-07
6868,3,2026-09-03,2026-09-07
6869,848,2023-03-14,2026-09-07
6870,723,2023-09-14,2026-09-07
6872,369,2025-03-07,2026-09-07
6873,854,2023-03-06,2026-09-07
6874,901,2022-12-14,2026-09-07
6875,597,2024-03-26,2026-09-07
6876,3,2026-09-03,2026-09-07
6877,784,2023-06-16,2026-09-07
6878,3,2026-09-03,2026-09-07
6879,3,2026-09-03,2026-09-07
6881,517,2024-05-21,2026-09-07
6882,3,2026-09-03,2026-09-07
6884,167,2025-12-17,2026-09-07
6885,419,2024-12-16,2026-09-07
6886,3,2026-09-03,2026-09-07
6887,363,2025-03-10,2026-09-07
6890,545,2024-06-12,2026-09-07
6891,3,2026-09-03,2026-09-07
6892,3,2026-09-03,2026-09-07
6894,664,2023-11-29,2026-09-07
6895,740,2023-08-22,2026-09-07
6898,3,2026-09-03,2026-09-07
6899,586,2024-04-08,2026-09-07
6901,720,2023-09-19,2026-09-07
6902,713,2023-07-13,2026-09-07
6903,545,2024-06-12,2026-09-07
6904,568,2023-12-05,2026-09-07
6906,640,2024-01-15,2026-09-07
6907,145,2026-01-29,2026-09-07
6908,114,2026-03-25,2026-09-07
6909,319,2025-05-21,2026-09-07
6910,178,2025-12-11,2026-09-07
6911,3,2026-09-03,2026-09-07
6912,3,2026-09-03,2026-09-07
6913,469,2024-10-01,2026-09-07
6914,572,2024-05-03,2026-09-07
6915,3,2026-09-03,2026-09-07
6916,667,2023-12-05,2026-09-07
6917,3,2026-09-03,2026-09-07
6918,305,2025-06-10,2026-09-07
6919,463,2024-10-04,2026-09-07
6920,3,2026-09-03,2026-09-07
6921,170,2025-12-23,2026-09-07
6922,686,2023-11-09,2026-09-07
6923,473,2024-09-25,2026-09-07
6924,405,2024-12-03,2026-09-07
6925,314,2025-05-28,2026-09-07
6926,3,2026-09-03,2026-09-07
6927,3,2026-09-03,2026-09-07
6928,563,2024-05-16,2026-09-07
6929,571,2024-03-28,2026-09-07
6931,398,2025-01-15,2026-09-07
6932,3,2026-09-03,2026-09-07
6933,687,2023-11-08,2026-09-07
6934,143,2026-02-02,2026-09-07
6935,3,2026-09-03,2026-09-07
6936,335,2025-04-28,2026-09-07
6937,663,2023-12-12,2026-09-07
6938,3,2026-09-03,2026-09-07
6939,3,2026-09-03,2026-09-07
6940,3,2026-09-03,2026-09-07
6944,314,2025-05-28,2026-09-07
6945,65,2026-06-05,2026-09-07
6946,3,2026-09-03,2026-09-07
6947,33,2026-07-23,2026-09-07
6949,597,2024-03-08,2026-09-07
6950,3,2026-09-03,2026-09-07
6951,541,2024-06-18,2026-09-07
6952,541,2024-06-13,2026-09-07
6953,562,2024-05-13,2026-09-07
6955,382,2024-12-06,2026-09-07
6957,536,2024-06-25,2026-09-07
6958,498,2024-08-20,2026-09-07
6958A,156,2026-01-07,2026-09-07
6959,3,2026-09-03,2026-09-07
6961,150,2026-01-22,2026-09-07
6962,433,2024-11-26,2026-09-07
6963,3,2026-09-03,2026-09-07
6965,369,2025-03-07,2026-09-07
6967,469,2024-09-25,2026-09-07
6968,501,2024-08-14,2026-09-07
6969,483,2024-09-09,2026-09-07
6971,225,2025-10-02,2026-09-07
6972,3,2026-09-03,2026-09-07
6973,3,2026-09-03,2026-09-07
6976,3,2026-09-03,2026-09-07
6977,3,2026-09-03,2026-09-07
6979,3,2026-09-03,2026-09-07
6980,3,2026-09-03,2026-09-07
6982,417,2024-12-18,2026-09-07
6983,74,2026-05-25,2026-09-07
6984,3,2026-09-03,2026-09-07
6986,51,2026-06-26,2026-09-07
6987,3,2026-09-03,2026-09-07
6988,442,2024-10-23,2026-09-07
6990,3,2026-09-03,2026-09-07
6992,3,2026-09-03,2026-09-07
6994,397,2025-01-15,2026-09-07
6995,3,2026-09-03,2026-09-07
6996,423,2024-12-10,2026-09-07
6997,373,2024-12-16,2026-09-07
6999,3,2026-09-03,2026-09-07
7402,2494,2015-12-29,2026-09-07
7415,3,2026-09-03,2026-09-07
7418,3,2026-09-03,2026-09-07
7419,3,2026-09-03,2026-09-07
7422,3,2026-09-03,2026-09-07
7427,3,2026-09-03,2026-09-07
7443,3,2026-09-03,2026-09-07
7455,3,2026-09-03,2026-09-07
7507,3,2026-09-03,2026-09-07
7516,3,2026-09-03,2026-09-07
7530,3,2026-09-03,2026-09-07
7547,271,2025-07-29,2026-09-07
7551,3,2026-09-03,2026-09-07
7556,1407,2020-10-30,2026-09-07
7558,3,2026-09-03,2026-09-07
7561,3,2026-09-03,2026-09-07
7562,3,2026-09-03,2026-09-07
7566,3,2026-09-03,2026-09-07
7578,3,2026-09-03,2026-09-07
7583,3,2026-09-03,2026-09-07
7584,510,2024-07-26,2026-09-07
7590,3,2026-09-03,2026-09-07
7595,3,2026-09-03,2026-09-07
7607,3,2026-09-03,2026-09-07
7610,241,2025-09-09,2026-09-07
7631,353,2025-03-13,2026-09-07
7642,318,2025-05-22,2026-09-07
7669,3,2026-09-03,2026-09-07
7686,3,2026-09-03,2026-09-07
7689,30,2026-07-28,2026-09-07
7702,3,2026-09-03,2026-09-07
7703,442,2024-11-13,2026-09-07
7704,417,2024-12-16,2026-09-07
7705,433,2024-11-26,2026-09-07
7706,3,2026-09-03,2026-09-07
7707,3,2026-09-03,2026-09-07
7708,435,2024-11-15,2026-09-07
7709,365,2025-02-25,2026-09-07
7710,3,2026-09-03,2026-09-07
7711,194,2025-11-19,2026-09-07
7712,410,2024-12-26,2026-09-07
7713,362,2025-02-24,2026-09-07
7714,398,2025-01-15,2026-09-07
7715,398,2025-01-15,2026-09-07
7716,170,2025-10-28,2026-09-07
7717,196,2025-11-17,2026-09-07
7718,360,2025-03-18,2026-09-07
7719,3,2026-09-03,2026-09-07
7721,271,2025-07-29,2026-09-07
7722,426,2024-12-05,2026-09-07
7723,333,2025-04-30,2026-09-07
7724,3,2026-09-03,2026-09-07
7725,3,2026-09-03,2026-09-07
7726,3,2026-09-03,2026-09-07
7728,370,2025-03-06,2026-09-07
7729,3,2026-09-03,2026-09-07
7730,205,2025-11-04,2026-09-07
7731,3,2026-09-03,2026-09-07
7732,386,2025-01-14,2026-09-07
7734,375,2025-02-26,2026-09-07
7735,3,2026-09-03,2026-09-07
7736,362,2025-03-18,2026-09-07
7737,3,2026-09-03,2026-09-07
7738,217,2025-10-16,2026-09-07
7740,302,2025-06-16,2026-09-07
7742,3,2026-09-03,2026-09-07
7743,307,2025-05-20,2026-09-07
7744,188,2025-11-27,2026-09-07
7745,3,2026-09-03,2026-09-07
7747,276,2025-07-11,2026-09-07
7748,3,2026-09-03,2026-09-07
7749,303,2025-06-13,2026-09-07
7750,235,2025-09-17,2026-09-07
7751,251,2025-08-26,2026-09-07
7752,3,2026-09-03,2026-09-07
7753,262,2025-08-11,2026-09-07
7754,3,2026-09-03,2026-09-07
7756,3,2026-09-03,2026-09-07
7757,213,2025-10-20,2026-09-04
7758,3,2026-09-03,2026-09-07
7759,3,2026-09-03,2026-09-07
7760,92,2026-04-28,2026-09-07
7761,3,2026-09-03,2026-09-07
7762,3,2026-09-03,2026-09-07
7763,3,2026-09-03,2026-09-07
7764,3,2026-09-03,2026-09-07
7765,242,2025-09-08,2026-09-07
7767,177,2025-12-10,2026-09-07
7768,86,2026-05-07,2026-09-07
7769,188,2025-11-27,2026-09-07
7770,175,2025-12-10,2026-09-07
7771,3,2026-09-03,2026-09-07
7772,85,2026-05-08,2026-09-07
7773,3,2026-09-03,2026-09-07
7776,3,2026-09-03,2026-09-07
7777,171,2025-12-22,2026-09-07
7779,3,2026-09-03,2026-09-07
7780,235,2025-09-09,2026-09-07
7781,3,2026-09-03,2026-09-07
7782,197,2025-10-28,2026-09-07
7783,3,2026-09-03,2026-09-07
7784,3,2026-09-03,2026-09-07
7785,3,2026-09-03,2026-09-07
7786,195,2025-11-18,2026-09-07
7788,217,2025-10-16,2026-09-07
7789,3,2026-09-03,2026-09-07
7790,3,2026-09-03,2026-09-07
7791,210,2025-10-28,2026-09-07
7792,146,2026-01-28,2026-09-07
7794,97,2026-04-20,2026-09-07
7795,154,2026-01-16,2026-09-07
7796,3,2026-09-03,2026-09-07
7797,3,2026-09-03,2026-09-07
7798,3,2026-09-03,2026-09-07
7799,237,2025-09-15,2026-09-07
7801,3,2026-09-03,2026-09-07
7803,77,2026-05-20,2026-09-07
7805,171,2025-12-22,2026-09-07
7806,3,2026-09-03,2026-09-07
7808,3,2026-09-03,2026-09-07
7810,170,2025-12-23,2026-09-07
7811,113,2026-03-25,2026-09-07
7812,3,2026-09-03,2026-09-07
7813,3,2026-09-03,2026-09-07
7814,38,2026-07-16,2026-09-07
7815,3,2026-09-03,2026-09-07
7816,3,2026-09-03,2026-09-07
7818,79,2026-05-18,2026-09-07
7819,72,2026-05-27,2026-09-07
7820,93,2026-04-27,2026-09-07
7821,98,2026-04-20,2026-09-07
7822,111,2026-03-30,2026-09-07
7823,140,2026-02-05,2026-09-07
7824,3,2026-09-03,2026-09-07
7825,3,2026-09-03,2026-09-07
7826,3,2026-09-03,2026-09-07
7827,70,2026-05-29,2026-09-07
7828,96,2026-04-22,2026-09-07
7829,3,2026-09-03,2026-09-07
7831,3,2026-09-03,2026-09-07
7832,3,2026-09-03,2026-09-07
7833,3,2026-09-03,2026-09-07
7835,32,2026-07-24,2026-09-07
7836,3,2026-09-03,2026-09-07
7837,3,2026-09-03,2026-09-07
7839,59,2026-06-15,2026-09-07
7840,3,2026-09-03,2026-09-07
7841,3,2026-09-03,2026-09-07
7842,83,2026-05-11,2026-09-07
7843,3,2026-09-03,2026-09-07
7846,3,2026-09-03,2026-09-07
7847,3,2026-09-03,2026-09-07
7848,3,2026-09-03,2026-09-07
7849,3,2026-09-03,2026-09-07
7850,3,2026-09-03,2026-09-07
7851,3,2026-09-03,2026-09-07
7853,3,2026-09-03,2026-09-07
7854,3,2026-09-03,2026-09-07
7855,20,2026-08-11,2026-09-07
7856,3,2026-09-03,2026-09-07
7857,3,2026-09-03,2026-09-07
7858,3,2026-09-03,2026-09-07
7860,3,2026-09-03,2026-09-07
7861,3,2026-09-03,2026-09-07
7862,3,2026-09-03,2026-09-07
7863,3,2026-09-03,2026-09-07
7865,3,2026-09-03,2026-09-07
7866,3,2026-09-03,2026-09-07
7867,3,2026-09-03,2026-09-07
7868,3,2026-09-03,2026-09-07
7869,3,2026-09-03,2026-09-07
7870,3,2026-09-03,2026-09-07
7871,3,2026-09-03,2026-09-07
7872,3,2026-09-03,2026-09-07
7873,3,2026-09-03,2026-09-07
7875,3,2026-09-03,2026-09-07
7876,3,2026-09-03,2026-09-07
7877,3,2026-09-03,2026-09-07
7878,3,2026-09-03,2026-09-07
7879,3,2026-09-03,2026-09-07
7880,3,2026-09-03,2026-09-07
7881,3,2026-09-03,2026-09-07
7882,3,2026-09-03,2026-09-07
7883,3,2026-09-03,2026-09-07
7885,3,2026-09-03,2026-09-07
7886,3,2026-09-03,2026-09-07
7887,3,2026-09-03,2026-09-07
7888,3,2026-09-03,2026-09-07
7889,3,2026-09-03,2026-09-07
7890,3,2026-09-03,2026-09-07
7891,3,2026-09-03,2026-09-07
7892,3,2026-09-03,2026-09-07
7893,3,2026-09-03,2026-09-07
7894,3,2026-09-03,2026-09-07
7895,3,2026-09-03,2026-09-07
7896,3,2026-09-03,2026-09-07
7897,3,2026-09-03,2026-09-07
7898,3,2026-09-03,2026-09-07
7899,3,2026-09-03,2026-09-07
7901,3,2026-09-03,2026-09-07
7902,3,2026-09-03,2026-09-07
7904,3,2026-09-03,2026-09-07
7907,3,2026-09-03,2026-09-07
7909,3,2026-09-03,2026-09-07
7911,3,2026-09-03,2026-09-07
7912,3,2026-09-03,2026-09-07
7913,3,2026-09-03,2026-09-07
7914,3,2026-09-03,2026-09-07
7915,3,2026-09-03,2026-09-07
7917,3,2026-09-03,2026-09-07
7918,3,2026-09-03,2026-09-07
7919,3,2026-09-03,2026-09-07
7920,3,2026-09-03,2026-09-07
7921,3,2026-09-03,2026-09-07
7922,3,2026-09-03,2026-09-07
7924,3,2026-09-03,2026-09-07
7925,3,2026-09-03,2026-09-07
7926,3,2026-09-03,2026-09-07
7927,3,2026-09-03,2026-09-07
7928,3,2026-09-03,2026-09-07
7929,3,2026-09-03,2026-09-07
7930,3,2026-09-03,2026-09-07
7931,3,2026-09-03,2026-09-07
7932,3,2026-09-03,2026-09-07
7933,3,2026-09-03,2026-09-07
7935,3,2026-09-03,2026-09-07
7936,3,2026-09-03,2026-09-07
7939,3,2026-09-03,2026-09-07
7942,3,2026-09-03,2026-09-07
7943,3,2026-09-03,2026-09-07
7944,3,2026-09-03,2026-09-07
7945,3,2026-09-03,2026-09-07
8011,2846,2015-01-05,2026-09-07
8016,2846,2015-01-05,2026-09-07
8021,2839,2015-01-05,2026-09-07
8024,2837,2015-01-05,2026-09-07
8027,2745,2015-06-09,2026-09-07
8028,1988,2018-07-10,2026-09-07
8032,2772,2015-01-05,2026-09-07
8033,2836,2015-01-05,2026-09-07
8034,2831,2015-01-05,2026-09-07
8038,2846,2015-01-05,2026-09-07
8039,2846,2015-01-05,2026-09-07
8040,2839,2015-01-05,2026-09-07
8042,2844,2015-01-05,2026-09-07
8043,2843,2015-01-05,2026-09-07
8044,2844,2015-01-05,2026-09-07
8045,422,2024-12-11,2026-09-07
8046,2846,2015-01-05,2026-09-07
8047,2712,2015-01-05,2026-09-07
8048,2845,2015-01-05,2026-09-07
8049,2846,2015-01-05,2026-09-07
8050,2845,2015-01-05,2026-09-07
8053,274,2015-01-05,2016-05-10
8054,2846,2015-01-05,2026-09-07
8058,3,2026-09-03,2026-09-07
8059,2845,2015-01-05,2026-09-07
8064,2846,2015-01-05,2026-09-07
8066,2839,2015-01-05,2026-09-07
8067,2531,2015-01-05,2026-09-07
8068,2804,2015-01-05,2026-09-07
8069,2846,2015-01-05,2026-09-07
8070,2828,2015-01-05,2026-09-07
8071,2843,2015-01-05,2026-09-07
8072,2835,2015-01-05,2026-09-07
8074,2846,2015-01-05,2026-09-07
8076,2846,2015-01-05,2026-09-07
8077,2168,2015-01-05,2026-09-07
8079,400,2015-01-05,2016-08-24
8080,2523,2015-01-05,2026-09-07
8081,2846,2015-01-05,2026-09-07
8082,354,2015-01-05,2016-09-23
8083,2846,2015-01-05,2026-09-07
8084,2829,2015-01-05,2026-09-07
8085,2839,2015-01-05,2026-09-07
8086,2845,2015-01-05,2026-09-07
8087,2514,2015-01-05,2026-09-04
8088,2846,2015-01-05,2026-09-07
8089,1446,2020-09-23,2026-09-07
8091,2840,2015-01-05,2026-09-07
8092,2846,2015-01-05,2026-09-07
8093,2815,2015-01-05,2026-09-07
8096,2846,2015-01-05,2026-09-07
8097,2792,2015-01-05,2026-09-07
8098,3,2026-09-03,2026-09-07
8099,2846,2015-01-05,2026-09-07
8101,2760,2015-01-05,2026-09-07
8102,164,2025-12-22,2026-09-07
8103,2839,2015-01-05,2026-09-07
8104,1854,2019-01-17,2026-09-07
8105,2840,2015-01-05,2026-09-07
8107,2828,2015-01-05,2026-09-07
8109,2846,2015-01-05,2026-09-07
