stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2251,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1871,2015-01-05,2022-09-23
6290,2848,2015-01-05,2026-09-09
6291,2442,2015-01-05,2026-09-09
6292,2843,2015-01-05,2026-09-09
6294,2843,2015-01-05,2026-09-09
6298,907,2015-01-05,2018-09-17
6404,2005,2015-01-05,2023-11-21
6405,2846,2015-01-05,2026-09-09
6407,5,2026-09-03,2026-09-09
6409,2847,2015-01-05,2026-09-09
6411,2848,2015-01-05,2026-09-09
6412,2848,2015-01-05,2026-09-09
6414,2846,2015-01-05,2026-09-09
6415,2843,2015-01-05,2026-09-09
6416,2049,2018-04-16,2026-09-09
6417,2575,2015-10-08,2026-09-09
6418,1832,2019-02-18,2026-09-09
6419,2804,2015-01-05,2026-09-09
6422,910,2015-01-05,2018-09-19
6423,565,2024-05-15,2026-09-09
6425,1846,2019-01-18,2026-09-09
6426,2840,2015-01-05,2026-09-09
6428,5,2026-09-03,2026-09-09
6431,2834,2015-01-05,2026-09-09
6432,2757,2015-05-20,2026-09-09
6434,5,2026-09-03,2026-09-09
6435,2601,2016-01-07,2026-09-09
6438,2288,2017-04-25,2026-09-09
6441,2169,2017-09-27,2026-09-09
6442,2704,2015-07-14,2026-09-09
6443,2663,2015-10-01,2026-09-09
6446,2474,2016-07-19,2026-09-09
6449,2848,2015-01-05,2026-09-09
6451,2833,2015-01-26,2026-09-09
6452,1323,2015-03-25,2020-08-17
6456,2744,2015-06-12,2026-09-09
6457,2327,2015-06-12,2024-12-25
6461,2055,2018-03-28,2026-09-09
6462,2610,2015-12-23,2026-09-09
6464,2503,2015-12-16,2026-09-09
6465,2582,2015-11-20,2026-09-09
6467,5,2026-09-03,2026-09-09
6469,2548,2016-03-30,2026-09-09
6470,2647,2015-11-03,2026-09-09
6472,2291,2017-04-19,2026-09-09
6473,5,2026-09-03,2026-09-09
6474,191,2025-11-25,2026-09-09
6477,2494,2016-06-21,2026-09-09
6482,2218,2016-06-13,2026-09-09
6483,5,2026-09-03,2026-09-09
6485,2637,2015-11-17,2026-09-09
6486,2429,2016-09-13,2026-09-09
6488,2670,2015-09-25,2026-09-09
6491,1685,2019-10-07,2026-09-09
6492,2289,2017-04-24,2026-09-09
6493,5,2026-09-03,2026-09-09
6494,2523,2016-05-09,2026-09-09
6496,2570,2016-01-07,2026-09-09
6497,794,2017-06-01,2020-08-24
6498,322,2025-05-20,2026-09-09
6499,2468,2016-07-27,2026-09-09
6504,2848,2015-01-05,2026-09-09
6505,2848,2015-01-05,2026-09-09
6506,2844,2015-01-05,2026-09-09
6508,2848,2015-01-05,2026-09-09
6509,2848,2015-01-05,2026-09-09
6510,2553,2016-03-24,2026-09-09
6512,2459,2016-03-25,2026-09-09
6514,2144,2015-12-02,2024-10-08
6515,1368,2021-01-20,2026-09-09
6516,1791,2019-05-06,2026-09-09
6517,902,2022-12-15,2026-09-09
6518,5,2026-09-03,2026-09-09
6523,2495,2016-06-16,2026-09-09
6525,2542,2016-04-12,2026-09-09
6526,703,2023-10-19,2026-09-09
6527,1622,2019-12-25,2026-09-09
6530,2086,2018-01-23,2026-09-09
6531,2500,2016-05-31,2026-09-09
6532,2427,2016-09-26,2026-09-09
6533,2317,2017-03-14,2026-09-09
6534,657,2023-12-21,2026-09-09
6535,2425,2016-09-26,2026-09-09
6536,5,2026-09-03,2026-09-09
6538,2392,2016-10-21,2026-09-09
6539,5,2026-09-03,2026-09-09
6541,2153,2017-10-26,2026-09-09
6542,2259,2016-09-08,2026-09-08
6543,5,2026-09-03,2026-09-09
6546,1046,2022-05-24,2026-09-09
6547,2047,2018-04-17,2026-09-09
6548,2418,2016-09-13,2026-09-09
6549,5,2026-09-03,2026-09-09
6550,1037,2022-06-06,2026-09-09
6552,2349,2017-01-10,2026-09-09
6554,353,2016-12-12,2018-05-23
6555,5,2026-09-03,2026-09-09
6556,2131,2017-10-31,2026-09-09
6558,1886,2018-12-05,2026-09-09
6559,5,2026-09-03,2026-09-09
6560,2342,2017-01-24,2026-09-09
6561,2013,2018-06-05,2026-09-09
6563,5,2026-09-03,2026-09-09
6564,5,2026-09-03,2026-09-09
6565,5,2026-09-03,2026-09-09
6568,2363,2016-12-28,2026-09-09
6569,2355,2016-12-21,2026-09-09
6570,2108,2017-12-11,2026-09-09
6572,5,2026-09-03,2026-09-09
6573,2180,2017-09-26,2026-09-09
6574,1757,2017-09-04,2026-09-09
6576,1997,2018-06-29,2026-09-09
6577,2292,2017-03-21,2026-09-09
6578,1940,2018-09-18,2026-09-09
6579,2204,2017-08-21,2026-09-09
6580,5,2026-09-03,2026-09-09
6581,2085,2018-01-30,2026-09-09
6582,2249,2017-06-14,2026-09-09
6583,5,2026-09-03,2026-09-09
6584,807,2023-05-18,2026-09-09
6585,1048,2022-05-20,2026-09-09
6586,5,2026-09-03,2026-09-09
6588,1500,2020-07-01,2026-09-09
6589,1752,2019-06-28,2026-09-09
6590,1828,2018-12-24,2026-09-09
6591,2116,2017-12-28,2026-09-09
6592,1642,2019-12-09,2026-09-09
6592A,865,2022-09-26,2026-09-09
6592B,718,2023-09-01,2026-09-09
6593,2054,2017-11-03,2026-09-09
6594,1437,2017-04-28,2023-03-23
6595,5,2026-09-03,2026-09-09
6596,2102,2018-01-04,2026-09-09
6597,308,2025-05-08,2026-09-09
6598,1523,2020-06-09,2026-09-09
6599,5,2026-09-03,2026-09-09
6603,2848,2015-01-05,2026-09-09
6604,5,2026-09-03,2026-09-09
6605,2848,2015-01-05,2026-09-09
6606,842,2023-03-24,2026-09-09
6609,2848,2015-01-05,2026-09-09
6610,5,2026-09-03,2026-09-09
6612,1982,2018-07-18,2026-09-09
6613,2109,2017-12-28,2026-09-09
6614,192,2025-11-25,2026-09-09
6615,2050,2018-01-22,2026-09-09
6616,2072,2018-01-10,2026-09-09
6617,543,2024-06-18,2026-09-09
6618,5,2026-09-03,2026-09-09
6620,172,2025-12-23,2026-09-09
6621,5,2026-09-03,2026-09-09
6622,5,2026-09-03,2026-09-09
6624,1676,2019-05-28,2026-09-09
6625,2073,2018-02-07,2026-09-09
6629,1614,2019-06-06,2026-09-09
6634,5,2026-09-03,2026-09-09
6637,543,2024-06-18,2026-09-09
6638,5,2026-09-03,2026-09-09
6639,5,2026-09-03,2026-09-09
6640,1883,2018-10-23,2026-09-09
6641,1921,2018-09-21,2026-09-09
6642,1678,2019-09-23,2026-09-09
6643,1852,2019-01-23,2026-09-09
6645,658,2023-12-21,2026-09-09
6648,5,2026-09-03,2026-09-09
6649,1755,2019-06-05,2026-09-09
6650,5,2026-09-03,2026-09-09
6651,1360,2021-02-01,2026-09-09
6654,1868,2018-10-23,2026-09-09
6655,1819,2018-11-28,2026-09-09
6657,790,2023-06-12,2026-09-09
6658,692,2023-11-02,2026-09-09
6659,5,2026-09-03,2026-09-09
6661,1320,2021-01-27,2026-09-09
6662,1740,2019-03-26,2026-09-09
6664,1944,2018-09-12,2026-09-09
6665,5,2026-09-03,2026-09-09
6666,1894,2018-11-19,2026-09-09
6667,1902,2018-11-13,2026-09-09
6668,1881,2018-12-12,2026-09-09
6669,1816,2019-03-27,2026-09-09
6670,1875,2018-12-18,2026-09-09
6671,1855,2018-12-11,2026-09-09
6672,1803,2019-04-17,2026-09-09
6673,5,2026-09-03,2026-09-09
6674,1880,2018-11-28,2026-09-09
6676,5,2026-09-03,2026-09-09
6677,5,2026-09-03,2026-09-09
6679,1788,2019-05-09,2026-09-09
6680,1413,2019-09-16,2026-09-09
6682,5,2026-09-03,2026-09-09
6683,1799,2019-04-23,2026-09-09
6684,1234,2021-08-11,2026-09-09
6689,968,2022-09-13,2026-09-09
6690,1666,2019-10-30,2026-09-09
6691,1136,2022-01-03,2026-09-09
6692,625,2024-02-02,2026-09-09
6693,1103,2022-03-01,2026-09-09
6695,931,2022-11-04,2026-09-09
6696,5,2026-09-03,2026-09-09
6697,1568,2019-12-26,2026-09-09
6698,1652,2019-11-25,2026-09-09
6702,503,2015-01-05,2017-01-24
6703,1433,2020-10-20,2026-09-09
6704,5,2026-09-03,2026-09-09
6705,5,2026-09-03,2026-09-09
6706,1634,2019-12-19,2026-09-09
6707,5,2026-09-03,2026-09-09
6708,876,2022-12-29,2026-09-09
6709,5,2026-09-03,2026-09-09
6712,1375,2021-01-08,2026-09-09
6715,1639,2019-12-12,2026-09-09
6716,1564,2020-03-27,2026-09-09
6719,1128,2022-01-13,2026-09-09
6720,428,2024-12-04,2026-09-09
6721,1009,2022-04-29,2026-09-08
6722,156,2026-01-16,2026-09-09
6723,5,2026-09-03,2026-09-09
6725,168,2025-12-30,2026-09-09
6727,1403,2020-12-01,2026-09-09
6728,1381,2020-12-25,2026-09-09
6729,5,2026-09-03,2026-09-09
6730,177,2025-12-10,2026-09-09
6732,1524,2020-06-08,2026-09-09
6733,1362,2021-01-28,2026-09-09
6734,5,2026-09-03,2026-09-09
6735,1051,2022-04-29,2026-09-09
6737,5,2026-09-03,2026-09-09
6738,5,2026-09-03,2026-09-09
6739,491,2024-09-02,2026-09-09
6741,1289,2021-05-25,2026-09-09
6742,670,2023-12-05,2026-09-09
6743,1394,2020-12-14,2026-09-09
6744,5,2026-09-03,2026-09-09
6747,1159,2021-01-19,2025-11-26
6748,5,2026-09-03,2026-09-09
6750,5,2026-09-03,2026-09-09
6751,1364,2020-12-25,2026-09-09
6752,1329,2020-12-10,2026-09-09
6753,852,2023-03-10,2026-09-09
6754,1470,2020-08-25,2026-09-09
6755,5,2026-09-03,2026-09-09
6756,1386,2020-12-24,2026-09-09
6757,747,2023-08-15,2026-09-09
6758,5,2026-09-03,2026-09-09
6761,1174,2021-11-08,2026-09-09
6762,1180,2020-12-18,2026-09-09
6763,1085,2022-03-15,2026-09-09
6767,1344,2021-01-25,2026-09-09
6768,1312,2021-04-22,2026-09-09
6770,1155,2021-12-06,2026-09-09
6771,564,2024-05-17,2026-09-09
6775,5,2026-09-03,2026-09-09
6776,1326,2021-03-31,2026-09-09
6780,5,2026-09-03,2026-09-09
6781,1333,2021-03-22,2026-09-09
6782,915,2022-11-28,2026-09-09
6784,5,2026-09-03,2026-09-09
6785,635,2024-01-24,2026-09-09
6786,5,2026-09-03,2026-09-09
6787,5,2026-09-03,2026-09-09
6788,1202,2021-09-29,2026-09-09
6789,1020,2022-06-30,2026-09-09
6790,1202,2021-09-29,2026-09-09
6791,924,2022-11-14,2026-09-09
6792,1153,2021-12-08,2026-09-09
6793,5,2026-09-03,2026-09-09
6794,562,2024-05-21,2026-09-09
6796,1038,2022-06-01,2026-09-09
6797,5,2026-09-03,2026-09-09
6798,5,2026-09-03,2026-09-09
6799,1054,2022-05-12,2026-09-09
6803,2845,2015-01-05,2026-09-09
6804,1073,2022-03-31,2026-09-09
6805,688,2023-11-09,2026-09-09
6806,1111,2021-11-15,2026-06-22
6807,1054,2022-04-25,2026-09-09
6808,5,2026-09-03,2026-09-09
6810,5,2026-09-03,2026-09-09
6811,992,2022-08-09,2026-09-09
6812,5,2026-09-03,2026-09-09
6814,5,2026-09-03,2026-09-09
6815,5,2026-09-03,2026-09-09
6816,5,2026-09-03,2026-09-09
6817,5,2026-09-03,2026-09-09
6818,5,2026-09-03,2026-09-09
6819,5,2026-09-03,2026-09-09
6820,5,2026-09-03,2026-09-09
6821,805,2023-05-22,2026-09-09
6823,1013,2022-06-30,2026-09-09
6825,5,2026-09-03,2026-09-09
6826,5,2026-09-03,2026-09-09
6827,5,2026-09-03,2026-09-09
6829,1095,2022-03-11,2026-09-09
6830,976,2022-08-31,2026-09-09
6831,192,2025-11-25,2026-09-09
6832,5,2026-09-03,2026-09-09
6833,5,2026-09-03,2026-09-09
6834,975,2022-09-01,2026-09-09
6835,927,2022-11-10,2026-09-09
6838,505,2024-08-13,2026-09-09
6839,5,2026-09-03,2026-09-09
6840,823,2023-03-24,2026-09-09
6841,859,2023-03-01,2026-09-09
6842,5,2026-09-03,2026-09-09
6843,901,2022-11-21,2026-09-09
6844,598,2024-03-08,2026-09-09
6846,794,2023-05-15,2026-09-09
6847,5,2026-09-03,2026-09-09
6848,5,2026-09-03,2026-09-09
6849,5,2026-09-03,2026-09-09
6850,5,2026-09-03,2026-09-09
6854,982,2022-08-18,2026-09-09
6855,892,2022-10-06,2026-09-09
6856,610,2023-10-27,2026-09-09
6857,5,2026-09-03,2026-09-09
6858,5,2026-09-03,2026-09-09
6859,913,2022-11-28,2026-09-09
6861,841,2023-03-27,2026-09-09
6862,458,2024-10-23,2026-09-09
6863,845,2023-03-21,2026-09-09
6864,5,2026-09-03,2026-09-09
6865,872,2023-01-11,2026-09-09
6867,5,2026-09-03,2026-09-09
6868,5,2026-09-03,2026-09-09
6869,850,2023-03-14,2026-09-09
6870,725,2023-09-14,2026-09-09
6872,371,2025-03-07,2026-09-09
6873,856,2023-03-06,2026-09-09
6874,903,2022-12-14,2026-09-09
6875,599,2024-03-26,2026-09-09
6876,5,2026-09-03,2026-09-09
6877,786,2023-06-16,2026-09-09
6878,5,2026-09-03,2026-09-09
6879,5,2026-09-03,2026-09-09
6881,519,2024-05-21,2026-09-09
6882,5,2026-09-03,2026-09-09
6884,169,2025-12-17,2026-09-09
6885,421,2024-12-16,2026-09-09
6886,5,2026-09-03,2026-09-09
6887,365,2025-03-10,2026-09-09
6890,547,2024-06-12,2026-09-09
6891,5,2026-09-03,2026-09-09
6892,5,2026-09-03,2026-09-09
6894,666,2023-11-29,2026-09-09
6895,742,2023-08-22,2026-09-09
6898,5,2026-09-03,2026-09-09
6899,588,2024-04-08,2026-09-09
6901,722,2023-09-19,2026-09-09
6902,715,2023-07-13,2026-09-09
6903,547,2024-06-12,2026-09-09
6904,569,2023-12-05,2026-09-08
6906,642,2024-01-15,2026-09-09
6907,147,2026-01-29,2026-09-09
6908,116,2026-03-25,2026-09-09
6909,321,2025-05-21,2026-09-09
6910,180,2025-12-11,2026-09-09
6911,5,2026-09-03,2026-09-09
6912,5,2026-09-03,2026-09-09
6913,471,2024-10-01,2026-09-09
6914,574,2024-05-03,2026-09-09
6915,5,2026-09-03,2026-09-09
6916,669,2023-12-05,2026-09-09
6917,5,2026-09-03,2026-09-09
6918,307,2025-06-10,2026-09-09
6919,465,2024-10-04,2026-09-09
6920,5,2026-09-03,2026-09-09
6921,172,2025-12-23,2026-09-09
6922,688,2023-11-09,2026-09-09
6923,475,2024-09-25,2026-09-09
6924,407,2024-12-03,2026-09-09
6925,316,2025-05-28,2026-09-09
6926,5,2026-09-03,2026-09-09
6927,5,2026-09-03,2026-09-09
6928,565,2024-05-16,2026-09-09
6929,573,2024-03-28,2026-09-09
6931,400,2025-01-15,2026-09-09
6932,5,2026-09-03,2026-09-09
6933,689,2023-11-08,2026-09-09
6934,145,2026-02-02,2026-09-09
6935,5,2026-09-03,2026-09-09
6936,337,2025-04-28,2026-09-09
6937,665,2023-12-12,2026-09-09
6938,5,2026-09-03,2026-09-09
6939,5,2026-09-03,2026-09-09
6940,5,2026-09-03,2026-09-09
6944,316,2025-05-28,2026-09-09
6945,67,2026-06-05,2026-09-09
6946,5,2026-09-03,2026-09-09
6947,35,2026-07-23,2026-09-09
6949,599,2024-03-08,2026-09-09
6950,5,2026-09-03,2026-09-09
6951,543,2024-06-18,2026-09-09
6952,543,2024-06-13,2026-09-09
6953,564,2024-05-13,2026-09-09
6955,384,2024-12-06,2026-09-09
6957,538,2024-06-25,2026-09-09
6958,500,2024-08-20,2026-09-09
6958A,158,2026-01-07,2026-09-09
6959,5,2026-09-03,2026-09-09
6961,152,2026-01-22,2026-09-09
6962,435,2024-11-26,2026-09-09
6963,5,2026-09-03,2026-09-09
6965,371,2025-03-07,2026-09-09
6967,471,2024-09-25,2026-09-09
6968,503,2024-08-14,2026-09-09
6969,485,2024-09-09,2026-09-09
6971,227,2025-10-02,2026-09-09
6972,5,2026-09-03,2026-09-09
6973,5,2026-09-03,2026-09-09
6976,5,2026-09-03,2026-09-09
6977,5,2026-09-03,2026-09-09
6979,5,2026-09-03,2026-09-09
6980,5,2026-09-03,2026-09-09
6982,419,2024-12-18,2026-09-09
6983,76,2026-05-25,2026-09-09
6984,5,2026-09-03,2026-09-09
6986,53,2026-06-26,2026-09-09
6987,5,2026-09-03,2026-09-09
6988,444,2024-10-23,2026-09-09
6990,5,2026-09-03,2026-09-09
6992,5,2026-09-03,2026-09-09
6994,399,2025-01-15,2026-09-09
6995,5,2026-09-03,2026-09-09
6996,425,2024-12-10,2026-09-09
6997,375,2024-12-16,2026-09-09
6999,5,2026-09-03,2026-09-09
7402,2496,2015-12-29,2026-09-09
7415,5,2026-09-03,2026-09-09
7418,5,2026-09-03,2026-09-09
7419,5,2026-09-03,2026-09-09
7422,5,2026-09-03,2026-09-09
7427,5,2026-09-03,2026-09-09
7443,5,2026-09-03,2026-09-09
7455,5,2026-09-03,2026-09-09
7507,5,2026-09-03,2026-09-09
7516,5,2026-09-03,2026-09-09
7530,5,2026-09-03,2026-09-09
7547,273,2025-07-29,2026-09-09
7551,5,2026-09-03,2026-09-09
7556,1409,2020-10-30,2026-09-09
7558,5,2026-09-03,2026-09-09
7561,5,2026-09-03,2026-09-09
7562,5,2026-09-03,2026-09-09
7566,5,2026-09-03,2026-09-09
7578,5,2026-09-03,2026-09-09
7583,5,2026-09-03,2026-09-09
7584,512,2024-07-26,2026-09-09
7590,5,2026-09-03,2026-09-09
7595,5,2026-09-03,2026-09-09
7607,5,2026-09-03,2026-09-09
7610,243,2025-09-09,2026-09-09
7631,355,2025-03-13,2026-09-09
7642,320,2025-05-22,2026-09-09
7669,5,2026-09-03,2026-09-09
7686,5,2026-09-03,2026-09-09
7689,32,2026-07-28,2026-09-09
7702,5,2026-09-03,2026-09-09
7703,444,2024-11-13,2026-09-09
7704,419,2024-12-16,2026-09-09
7705,435,2024-11-26,2026-09-09
7706,5,2026-09-03,2026-09-09
7707,5,2026-09-03,2026-09-09
7708,437,2024-11-15,2026-09-09
7709,367,2025-02-25,2026-09-09
7710,5,2026-09-03,2026-09-09
7711,196,2025-11-19,2026-09-09
7712,412,2024-12-26,2026-09-09
7713,364,2025-02-24,2026-09-09
7714,400,2025-01-15,2026-09-09
7715,400,2025-01-15,2026-09-09
7716,172,2025-10-28,2026-09-09
7717,198,2025-11-17,2026-09-09
7718,362,2025-03-18,2026-09-09
7719,5,2026-09-03,2026-09-09
7721,273,2025-07-29,2026-09-09
7722,428,2024-12-05,2026-09-09
7723,335,2025-04-30,2026-09-09
7724,5,2026-09-03,2026-09-09
7725,5,2026-09-03,2026-09-09
7726,5,2026-09-03,2026-09-09
7728,372,2025-03-06,2026-09-09
7729,5,2026-09-03,2026-09-09
7730,207,2025-11-04,2026-09-09
7731,5,2026-09-03,2026-09-09
7732,388,2025-01-14,2026-09-09
7734,377,2025-02-26,2026-09-09
7735,5,2026-09-03,2026-09-09
7736,364,2025-03-18,2026-09-09
7737,5,2026-09-03,2026-09-09
7738,219,2025-10-16,2026-09-09
7740,304,2025-06-16,2026-09-09
7742,5,2026-09-03,2026-09-09
7743,309,2025-05-20,2026-09-09
7744,190,2025-11-27,2026-09-09
7745,5,2026-09-03,2026-09-09
7747,278,2025-07-11,2026-09-09
7748,5,2026-09-03,2026-09-09
7749,305,2025-06-13,2026-09-09
7750,237,2025-09-17,2026-09-09
7751,253,2025-08-26,2026-09-09
7752,5,2026-09-03,2026-09-09
7753,264,2025-08-11,2026-09-09
7754,5,2026-09-03,2026-09-09
7756,5,2026-09-03,2026-09-09
7757,215,2025-10-20,2026-09-09
7758,5,2026-09-03,2026-09-09
7759,5,2026-09-03,2026-09-09
7760,94,2026-04-28,2026-09-09
7761,5,2026-09-03,2026-09-09
7762,5,2026-09-03,2026-09-09
7763,5,2026-09-03,2026-09-09
7764,5,2026-09-03,2026-09-09
7765,244,2025-09-08,2026-09-09
7767,179,2025-12-10,2026-09-09
7768,88,2026-05-07,2026-09-09
7769,190,2025-11-27,2026-09-09
7770,177,2025-12-10,2026-09-09
7771,5,2026-09-03,2026-09-09
7772,87,2026-05-08,2026-09-09
7773,5,2026-09-03,2026-09-09
7776,5,2026-09-03,2026-09-09
7777,173,2025-12-22,2026-09-09
7779,5,2026-09-03,2026-09-09
7780,237,2025-09-09,2026-09-09
7781,5,2026-09-03,2026-09-09
7782,199,2025-10-28,2026-09-09
7783,5,2026-09-03,2026-09-09
7784,5,2026-09-03,2026-09-09
7785,5,2026-09-03,2026-09-09
7786,197,2025-11-18,2026-09-09
7788,219,2025-10-16,2026-09-09
7789,5,2026-09-03,2026-09-09
7790,5,2026-09-03,2026-09-09
7791,212,2025-10-28,2026-09-09
7792,148,2026-01-28,2026-09-09
7794,99,2026-04-20,2026-09-09
7795,156,2026-01-16,2026-09-09
7796,5,2026-09-03,2026-09-09
7797,5,2026-09-03,2026-09-09
7798,5,2026-09-03,2026-09-09
7799,239,2025-09-15,2026-09-09
7801,5,2026-09-03,2026-09-09
7803,79,2026-05-20,2026-09-09
7805,173,2025-12-22,2026-09-09
7806,5,2026-09-03,2026-09-09
7808,5,2026-09-03,2026-09-09
7810,172,2025-12-23,2026-09-09
7811,115,2026-03-25,2026-09-09
7812,5,2026-09-03,2026-09-09
7813,5,2026-09-03,2026-09-09
7814,40,2026-07-16,2026-09-09
7815,5,2026-09-03,2026-09-09
7816,5,2026-09-03,2026-09-09
7818,81,2026-05-18,2026-09-09
7819,74,2026-05-27,2026-09-09
7820,95,2026-04-27,2026-09-09
7821,100,2026-04-20,2026-09-09
7822,113,2026-03-30,2026-09-09
7823,142,2026-02-05,2026-09-09
7824,5,2026-09-03,2026-09-09
7825,5,2026-09-03,2026-09-09
7826,5,2026-09-03,2026-09-09
7827,72,2026-05-29,2026-09-09
7828,98,2026-04-22,2026-09-09
7829,5,2026-09-03,2026-09-09
7831,5,2026-09-03,2026-09-09
7832,5,2026-09-03,2026-09-09
7833,5,2026-09-03,2026-09-09
7835,34,2026-07-24,2026-09-09
7836,5,2026-09-03,2026-09-09
7837,5,2026-09-03,2026-09-09
7839,61,2026-06-15,2026-09-09
7840,5,2026-09-03,2026-09-09
7841,5,2026-09-03,2026-09-09
7842,85,2026-05-11,2026-09-09
7843,5,2026-09-03,2026-09-09
7846,5,2026-09-03,2026-09-09
7847,5,2026-09-03,2026-09-09
7848,5,2026-09-03,2026-09-09
7849,5,2026-09-03,2026-09-09
7850,5,2026-09-03,2026-09-09
7851,5,2026-09-03,2026-09-09
7853,5,2026-09-03,2026-09-09
7854,5,2026-09-03,2026-09-09
7855,22,2026-08-11,2026-09-09
7856,5,2026-09-03,2026-09-09
7857,5,2026-09-03,2026-09-09
7858,5,2026-09-03,2026-09-09
7860,5,2026-09-03,2026-09-09
7861,5,2026-09-03,2026-09-09
7862,5,2026-09-03,2026-09-09
7863,5,2026-09-03,2026-09-09
7865,5,2026-09-03,2026-09-09
7866,5,2026-09-03,2026-09-09
7867,5,2026-09-03,2026-09-09
7868,5,2026-09-03,2026-09-09
7869,5,2026-09-03,2026-09-09
7870,5,2026-09-03,2026-09-09
7871,5,2026-09-03,2026-09-09
7872,5,2026-09-03,2026-09-09
7873,5,2026-09-03,2026-09-09
7875,5,2026-09-03,2026-09-09
7876,5,2026-09-03,2026-09-09
7877,5,2026-09-03,2026-09-09
7878,5,2026-09-03,2026-09-09
7879,5,2026-09-03,2026-09-09
7880,5,2026-09-03,2026-09-09
7881,5,2026-09-03,2026-09-09
7882,5,2026-09-03,2026-09-09
7883,5,2026-09-03,2026-09-09
7885,5,2026-09-03,2026-09-09
7886,5,2026-09-03,2026-09-09
7887,5,2026-09-03,2026-09-09
7888,5,2026-09-03,2026-09-09
7889,5,2026-09-03,2026-09-09
7890,5,2026-09-03,2026-09-09
7891,5,2026-09-03,2026-09-09
7892,5,2026-09-03,2026-09-09
7893,5,2026-09-03,2026-09-09
7894,5,2026-09-03,2026-09-09
7895,5,2026-09-03,2026-09-09
7896,5,2026-09-03,2026-09-09
7897,5,2026-09-03,2026-09-09
7898,5,2026-09-03,2026-09-09
7899,5,2026-09-03,2026-09-09
7901,5,2026-09-03,2026-09-09
7902,5,2026-09-03,2026-09-09
7904,5,2026-09-03,2026-09-09
7907,5,2026-09-03,2026-09-09
7909,5,2026-09-03,2026-09-09
7911,5,2026-09-03,2026-09-09
7912,5,2026-09-03,2026-09-09
7913,5,2026-09-03,2026-09-09
7914,5,2026-09-03,2026-09-09
7915,5,2026-09-03,2026-09-09
7917,5,2026-09-03,2026-09-09
7918,5,2026-09-03,2026-09-09
7919,5,2026-09-03,2026-09-09
7920,5,2026-09-03,2026-09-09
7921,5,2026-09-03,2026-09-09
7922,5,2026-09-03,2026-09-09
7924,5,2026-09-03,2026-09-09
7925,5,2026-09-03,2026-09-09
7926,5,2026-09-03,2026-09-09
7927,5,2026-09-03,2026-09-09
7928,5,2026-09-03,2026-09-09
7929,5,2026-09-03,2026-09-09
7930,5,2026-09-03,2026-09-09
7931,5,2026-09-03,2026-09-09
7932,5,2026-09-03,2026-09-09
7933,5,2026-09-03,2026-09-09
7935,5,2026-09-03,2026-09-09
7936,5,2026-09-03,2026-09-09
7939,5,2026-09-03,2026-09-09
7942,5,2026-09-03,2026-09-09
7943,5,2026-09-03,2026-09-09
7944,5,2026-09-03,2026-09-09
7945,5,2026-09-03,2026-09-09
8011,2848,2015-01-05,2026-09-09
8016,2848,2015-01-05,2026-09-09
8021,2841,2015-01-05,2026-09-09
8024,2839,2015-01-05,2026-09-09
8027,2747,2015-06-09,2026-09-09
8028,1990,2018-07-10,2026-09-09
8032,2774,2015-01-05,2026-09-09
8033,2838,2015-01-05,2026-09-09
8034,2833,2015-01-05,2026-09-09
8038,2848,2015-01-05,2026-09-09
8039,2848,2015-01-05,2026-09-09
8040,2841,2015-01-05,2026-09-09
8042,2846,2015-01-05,2026-09-09
8043,2845,2015-01-05,2026-09-09
8044,2846,2015-01-05,2026-09-09
8045,424,2024-12-11,2026-09-09
8046,2848,2015-01-05,2026-09-09
8047,2714,2015-01-05,2026-09-09
8048,2847,2015-01-05,2026-09-09
8049,2848,2015-01-05,2026-09-09
8050,2847,2015-01-05,2026-09-09
8053,274,2015-01-05,2016-05-10
8054,2848,2015-01-05,2026-09-09
8058,5,2026-09-03,2026-09-09
8059,2847,2015-01-05,2026-09-09
8064,2848,2015-01-05,2026-09-09
8066,2841,2015-01-05,2026-09-09
8067,2533,2015-01-05,2026-09-09
8068,2806,2015-01-05,2026-09-09
8069,2848,2015-01-05,2026-09-09
8070,2830,2015-01-05,2026-09-09
8071,2845,2015-01-05,2026-09-09
8072,2837,2015-01-05,2026-09-09
8074,2848,2015-01-05,2026-09-09
8076,2848,2015-01-05,2026-09-09
8077,2170,2015-01-05,2026-09-09
8079,400,2015-01-05,2016-08-24
8080,2525,2015-01-05,2026-09-09
8081,2848,2015-01-05,2026-09-09
8082,354,2015-01-05,2016-09-23
8083,2848,2015-01-05,2026-09-09
8084,2831,2015-01-05,2026-09-09
8085,2841,2015-01-05,2026-09-09
8086,2847,2015-01-05,2026-09-09
8087,2516,2015-01-05,2026-09-09
8088,2848,2015-01-05,2026-09-09
8089,1448,2020-09-23,2026-09-09
8091,2842,2015-01-05,2026-09-09
8092,2848,2015-01-05,2026-09-09
8093,2817,2015-01-05,2026-09-09
8096,2848,2015-01-05,2026-09-09
8097,2794,2015-01-05,2026-09-09
8098,5,2026-09-03,2026-09-09
8099,2848,2015-01-05,2026-09-09
8101,2762,2015-01-05,2026-09-09
8102,166,2025-12-22,2026-09-09
8103,2841,2015-01-05,2026-09-09
8104,1856,2019-01-17,2026-09-09
8105,2842,2015-01-05,2026-09-09
8107,2830,2015-01-05,2026-09-09
8109,2848,2015-01-05,2026-09-09
