stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2542,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1876,2015-01-05,2022-09-23
6290,2857,2015-01-05,2026-09-22
6291,2834,2015-01-05,2026-09-22
6292,2857,2015-01-05,2026-09-22
6294,2857,2015-01-05,2026-09-22
6298,908,2015-01-05,2018-09-17
6404,2162,2015-01-05,2023-11-21
6405,2857,2015-01-05,2026-09-22
6407,13,2026-09-03,2026-09-22
6409,2857,2015-01-05,2026-09-22
6411,2857,2015-01-05,2026-09-22
6412,2857,2015-01-05,2026-09-22
6414,2857,2015-01-05,2026-09-22
6415,2852,2015-01-05,2026-09-22
6416,2058,2018-04-16,2026-09-22
6417,2673,2015-10-08,2026-09-22
6418,1850,2019-02-18,2026-09-22
6419,2850,2015-01-05,2026-09-22
6422,910,2015-01-05,2018-09-19
6423,575,2024-05-15,2026-09-22
6425,1864,2019-01-18,2026-09-22
6426,2857,2015-01-05,2026-09-22
6428,13,2026-09-03,2026-09-22
6431,2857,2015-01-05,2026-09-22
6432,2770,2015-05-20,2026-09-22
6434,13,2026-09-03,2026-09-22
6435,2610,2016-01-07,2026-09-22
6438,2298,2017-04-25,2026-09-22
6441,2189,2017-09-27,2026-09-22
6442,2733,2015-07-14,2026-09-22
6443,2672,2015-10-01,2026-09-22
6446,2484,2016-07-19,2026-09-22
6449,2857,2015-01-05,2026-09-22
6451,2842,2015-01-26,2026-09-22
6452,1323,2015-03-25,2020-08-17
6456,2753,2015-06-12,2026-09-22
6457,2331,2015-06-12,2024-12-25
6461,2064,2018-03-28,2026-09-22
6462,2620,2015-12-23,2026-09-22
6464,2625,2015-12-16,2026-09-22
6465,2629,2015-11-20,2026-09-22
6467,13,2026-09-03,2026-09-22
6469,2558,2016-03-30,2026-09-22
6470,2656,2015-11-03,2026-09-22
6472,2302,2017-04-19,2026-09-22
6473,13,2026-09-03,2026-09-22
6474,201,2025-11-25,2026-09-22
6477,2503,2016-06-21,2026-09-22
6482,2509,2016-06-13,2026-09-22
6483,13,2026-09-03,2026-09-22
6485,2646,2015-11-17,2026-09-22
6486,2438,2016-09-13,2026-09-22
6488,2680,2015-09-25,2026-09-22
6491,1694,2019-10-07,2026-09-22
6492,2299,2017-04-24,2026-09-22
6493,13,2026-09-03,2026-09-22
6494,2533,2016-05-09,2026-09-22
6496,2610,2016-01-07,2026-09-22
6497,795,2017-06-01,2020-08-24
6498,331,2025-05-20,2026-09-22
6499,2478,2016-07-27,2026-09-22
6504,2857,2015-01-05,2026-09-22
6505,2857,2015-01-05,2026-09-22
6506,2857,2015-01-05,2026-09-22
6508,2857,2015-01-05,2026-09-22
6509,2857,2015-01-05,2026-09-22
6510,2562,2016-03-24,2026-09-22
6512,2561,2016-03-25,2026-09-22
6514,2159,2015-12-02,2024-10-08
6515,1377,2021-01-20,2026-09-22
6516,1800,2019-05-06,2026-09-22
6517,911,2022-12-15,2026-09-22
6518,13,2026-09-03,2026-09-22
6523,2506,2016-06-16,2026-09-22
6525,2551,2016-04-12,2026-09-22
6526,712,2023-10-19,2026-09-22
6527,1639,2019-12-25,2026-09-22
6530,2108,2018-01-23,2026-09-22
6531,2511,2016-05-31,2026-09-22
6532,2436,2016-09-26,2026-09-22
6533,2326,2017-03-14,2026-09-22
6534,667,2023-12-21,2026-09-22
6535,2436,2016-09-26,2026-09-22
6536,13,2026-09-03,2026-09-22
6538,2420,2016-10-21,2026-09-22
6539,13,2026-09-03,2026-09-22
6541,2163,2017-10-26,2026-09-22
6542,2447,2016-09-08,2026-09-22
6543,13,2026-09-03,2026-09-22
6546,1055,2022-05-24,2026-09-22
6547,2057,2018-04-17,2026-09-22
6548,2429,2016-09-13,2026-09-22
6549,13,2026-09-03,2026-09-22
6550,1043,2022-06-06,2026-09-16
6552,2358,2017-01-10,2026-09-22
6554,353,2016-12-12,2018-05-23
6555,13,2026-09-03,2026-09-22
6556,2167,2017-10-31,2026-09-22
6558,1895,2018-12-05,2026-09-22
6559,13,2026-09-03,2026-09-22
6560,2354,2017-01-24,2026-09-22
6561,2023,2018-06-05,2026-09-22
6563,13,2026-09-03,2026-09-22
6564,13,2026-09-03,2026-09-22
6565,13,2026-09-03,2026-09-22
6568,2372,2016-12-28,2026-09-22
6569,2377,2016-12-21,2026-09-22
6570,2138,2017-12-11,2026-09-22
6572,13,2026-09-03,2026-09-22
6573,2190,2017-09-26,2026-09-22
6574,2206,2017-09-04,2026-09-22
6576,2006,2018-06-29,2026-09-22
6577,2321,2017-03-21,2026-09-22
6578,1949,2018-09-18,2026-09-22
6579,2216,2017-08-21,2026-09-22
6580,13,2026-09-03,2026-09-22
6581,2103,2018-01-30,2026-09-22
6582,2264,2017-06-14,2026-09-22
6583,13,2026-09-03,2026-09-22
6584,816,2023-05-18,2026-09-22
6585,1057,2022-05-20,2026-09-22
6586,13,2026-09-03,2026-09-22
6588,1518,2020-07-01,2026-09-22
6589,1762,2019-06-28,2026-09-22
6590,1881,2018-12-24,2026-09-22
6591,2125,2017-12-28,2026-09-22
6592,1651,2019-12-09,2026-09-22
6592A,968,2022-09-26,2026-09-22
6592B,743,2023-09-01,2026-09-22
6593,2164,2017-11-03,2026-09-22
6594,1444,2017-04-28,2023-03-23
6595,13,2026-09-03,2026-09-22
6596,2121,2018-01-04,2026-09-22
6597,339,2025-05-08,2026-09-22
6598,1532,2020-06-09,2026-09-22
6599,13,2026-09-03,2026-09-22
6603,2857,2015-01-05,2026-09-22
6604,13,2026-09-03,2026-09-22
6605,2857,2015-01-05,2026-09-22
6606,851,2023-03-24,2026-09-22
6609,2857,2015-01-05,2026-09-22
6610,13,2026-09-03,2026-09-22
6612,1993,2018-07-18,2026-09-22
6613,2118,2017-12-28,2026-09-22
6614,201,2025-11-25,2026-09-22
6615,2109,2018-01-22,2026-09-22
6616,2117,2018-01-10,2026-09-22
6617,552,2024-06-18,2026-09-22
6618,13,2026-09-03,2026-09-22
6620,181,2025-12-23,2026-09-22
6621,13,2026-09-03,2026-09-22
6622,13,2026-09-03,2026-09-22
6624,1784,2019-05-28,2026-09-22
6625,2097,2018-02-07,2026-09-22
6629,1777,2019-06-06,2026-09-22
6634,13,2026-09-03,2026-09-22
6637,552,2024-06-18,2026-09-22
6638,13,2026-09-03,2026-09-22
6639,13,2026-09-03,2026-09-22
6640,1926,2018-10-23,2026-09-22
6641,1946,2018-09-21,2026-09-22
6642,1703,2019-09-23,2026-09-22
6643,1861,2019-01-23,2026-09-22
6645,667,2023-12-21,2026-09-22
6648,13,2026-09-03,2026-09-22
6649,1778,2019-06-05,2026-09-22
6650,13,2026-09-03,2026-09-22
6651,1369,2021-02-01,2026-09-22
6654,1926,2018-10-23,2026-09-22
6655,1900,2018-11-28,2026-09-22
6657,799,2023-06-12,2026-09-22
6658,702,2023-11-02,2026-09-22
6659,13,2026-09-03,2026-09-22
6661,1372,2021-01-27,2026-09-22
6662,1826,2019-03-26,2026-09-22
6664,1953,2018-09-12,2026-09-22
6665,13,2026-09-03,2026-09-22
6666,1907,2018-11-19,2026-09-22
6667,1911,2018-11-13,2026-09-22
6668,1890,2018-12-12,2026-09-22
6669,1825,2019-03-27,2026-09-22
6670,1886,2018-12-18,2026-09-22
6671,1891,2018-12-11,2026-09-22
6672,1812,2019-04-17,2026-09-22
6673,13,2026-09-03,2026-09-22
6674,1900,2018-11-28,2026-09-22
6676,13,2026-09-03,2026-09-22
6677,13,2026-09-03,2026-09-22
6679,1797,2019-05-09,2026-09-22
6680,1708,2019-09-16,2026-09-22
6682,13,2026-09-03,2026-09-22
6683,1808,2019-04-23,2026-09-22
6684,1244,2021-08-11,2026-09-22
6689,977,2022-09-13,2026-09-22
6690,1679,2019-10-30,2026-09-22
6691,1145,2022-01-03,2026-09-22
6692,637,2024-02-02,2026-09-22
6693,1112,2022-03-01,2026-09-22
6695,940,2022-11-04,2026-09-22
6696,13,2026-09-03,2026-09-22
6697,1638,2019-12-26,2026-09-22
6698,1661,2019-11-25,2026-09-22
6702,504,2015-01-05,2017-01-24
6703,1442,2020-10-20,2026-09-22
6704,13,2026-09-03,2026-09-22
6705,13,2026-09-03,2026-09-22
6706,1643,2019-12-19,2026-09-22
6707,13,2026-09-03,2026-09-22
6708,901,2022-12-29,2026-09-22
6709,13,2026-09-03,2026-09-22
6712,1385,2021-01-08,2026-09-22
6715,1648,2019-12-12,2026-09-22
6716,1581,2020-03-27,2026-09-22
6719,1137,2022-01-13,2026-09-22
6720,438,2024-12-04,2026-09-22
6721,1071,2022-04-29,2026-09-22
6722,165,2026-01-16,2026-09-22
6723,13,2026-09-03,2026-09-22
6725,177,2025-12-30,2026-09-22
6727,1412,2020-12-01,2026-09-22
6728,1394,2020-12-25,2026-09-22
6729,13,2026-09-03,2026-09-22
6730,190,2025-12-10,2026-09-22
6732,1533,2020-06-08,2026-09-22
6733,1371,2021-01-28,2026-09-22
6734,13,2026-09-03,2026-09-22
6735,1071,2022-04-29,2026-09-22
6737,13,2026-09-03,2026-09-22
6738,13,2026-09-03,2026-09-22
6739,500,2024-09-02,2026-09-22
6741,1299,2021-05-25,2026-09-22
6742,679,2023-12-05,2026-09-22
6743,1403,2020-12-14,2026-09-22
6744,13,2026-09-03,2026-09-22
6747,1179,2021-01-19,2025-11-26
6748,13,2026-09-03,2026-09-22
6750,13,2026-09-03,2026-09-22
6751,1394,2020-12-25,2026-09-22
6752,1405,2020-12-10,2026-09-22
6753,861,2023-03-10,2026-09-22
6754,1479,2020-08-25,2026-09-22
6755,13,2026-09-03,2026-09-22
6756,1395,2020-12-24,2026-09-22
6757,756,2023-08-15,2026-09-22
6758,13,2026-09-03,2026-09-22
6761,1184,2021-11-08,2026-09-22
6762,1399,2020-12-18,2026-09-22
6763,1095,2022-03-15,2026-09-22
6767,1374,2021-01-25,2026-09-22
6768,1321,2021-04-22,2026-09-22
6770,1164,2021-12-06,2026-09-22
6771,573,2024-05-17,2026-09-22
6775,13,2026-09-03,2026-09-22
6776,1335,2021-03-31,2026-09-22
6780,13,2026-09-03,2026-09-22
6781,1342,2021-03-22,2026-09-22
6782,924,2022-11-28,2026-09-22
6784,13,2026-09-03,2026-09-22
6785,644,2024-01-24,2026-09-22
6786,13,2026-09-03,2026-09-22
6787,13,2026-09-03,2026-09-22
6788,1211,2021-09-29,2026-09-22
6789,1029,2022-06-30,2026-09-22
6790,1211,2021-09-29,2026-09-22
6791,934,2022-11-14,2026-09-22
6792,1162,2021-12-08,2026-09-22
6793,13,2026-09-03,2026-09-22
6794,571,2024-05-21,2026-09-22
6796,1049,2022-06-01,2026-09-22
6797,13,2026-09-03,2026-09-22
6798,13,2026-09-03,2026-09-22
6799,1063,2022-05-12,2026-09-22
6803,2857,2015-01-05,2026-09-22
6804,1090,2022-03-31,2026-09-22
6805,697,2023-11-09,2026-09-22
6806,1114,2021-11-15,2026-06-22
6807,1075,2022-04-25,2026-09-22
6808,13,2026-09-03,2026-09-22
6810,13,2026-09-03,2026-09-22
6811,1001,2022-08-09,2026-09-22
6812,13,2026-09-03,2026-09-22
6814,13,2026-09-03,2026-09-22
6815,13,2026-09-03,2026-09-22
6816,13,2026-09-03,2026-09-22
6817,13,2026-09-03,2026-09-22
6818,13,2026-09-03,2026-09-22
6819,13,2026-09-03,2026-09-22
6820,13,2026-09-03,2026-09-22
6821,814,2023-05-22,2026-09-22
6823,1029,2022-06-30,2026-09-22
6825,13,2026-09-03,2026-09-22
6826,13,2026-09-03,2026-09-22
6827,13,2026-09-03,2026-09-22
6829,1104,2022-03-11,2026-09-22
6830,985,2022-08-31,2026-09-22
6831,201,2025-11-25,2026-09-22
6832,13,2026-09-03,2026-09-22
6833,13,2026-09-03,2026-09-22
6834,984,2022-09-01,2026-09-22
6835,936,2022-11-10,2026-09-22
6838,514,2024-08-13,2026-09-22
6839,13,2026-09-03,2026-09-22
6840,851,2023-03-24,2026-09-22
6841,868,2023-03-01,2026-09-22
6842,13,2026-09-03,2026-09-22
6843,929,2022-11-21,2026-09-22
6844,620,2024-03-08,2026-09-22
6846,819,2023-05-15,2026-09-22
6847,13,2026-09-03,2026-09-22
6848,13,2026-09-03,2026-09-22
6849,13,2026-09-03,2026-09-22
6850,13,2026-09-03,2026-09-22
6854,994,2022-08-18,2026-09-22
6855,960,2022-10-06,2026-09-22
6856,706,2023-10-27,2026-09-22
6857,13,2026-09-03,2026-09-22
6858,13,2026-09-03,2026-09-22
6859,924,2022-11-28,2026-09-22
6861,850,2023-03-27,2026-09-22
6862,467,2024-10-23,2026-09-22
6863,854,2023-03-21,2026-09-22
6864,13,2026-09-03,2026-09-22
6865,893,2023-01-11,2026-09-22
6867,13,2026-09-03,2026-09-22
6868,13,2026-09-03,2026-09-22
6869,859,2023-03-14,2026-09-22
6870,734,2023-09-14,2026-09-22
6872,380,2025-03-07,2026-09-22
6873,865,2023-03-06,2026-09-22
6874,912,2022-12-14,2026-09-22
6875,608,2024-03-26,2026-09-22
6876,13,2026-09-03,2026-09-22
6877,795,2023-06-16,2026-09-22
6878,13,2026-09-03,2026-09-22
6879,13,2026-09-03,2026-09-22
6881,571,2024-05-21,2026-09-22
6882,13,2026-09-03,2026-09-22
6884,185,2025-12-17,2026-09-22
6885,430,2024-12-16,2026-09-22
6886,13,2026-09-03,2026-09-22
6887,379,2025-03-10,2026-09-22
6890,556,2024-06-12,2026-09-22
6891,13,2026-09-03,2026-09-22
6892,13,2026-09-03,2026-09-22
6894,683,2023-11-29,2026-09-22
6895,751,2023-08-22,2026-09-22
6898,13,2026-09-03,2026-09-22
6899,601,2024-04-08,2026-09-22
6901,731,2023-09-19,2026-09-22
6902,778,2023-07-13,2026-09-22
6903,556,2024-06-12,2026-09-22
6904,679,2023-12-05,2026-09-22
6906,651,2024-01-15,2026-09-22
6907,156,2026-01-29,2026-09-22
6908,125,2026-03-25,2026-09-22
6909,330,2025-05-21,2026-09-22
6910,189,2025-12-11,2026-09-22
6911,13,2026-09-03,2026-09-22
6912,13,2026-09-03,2026-09-22
6913,480,2024-10-01,2026-09-22
6914,583,2024-05-03,2026-09-22
6915,13,2026-09-03,2026-09-22
6916,679,2023-12-05,2026-09-22
6917,13,2026-09-03,2026-09-22
6918,317,2025-06-10,2026-09-22
6919,474,2024-10-04,2026-09-22
6920,13,2026-09-03,2026-09-22
6921,181,2025-12-23,2026-09-22
6922,697,2023-11-09,2026-09-22
6923,484,2024-09-25,2026-09-22
6924,439,2024-12-03,2026-09-22
6925,325,2025-05-28,2026-09-22
6926,13,2026-09-03,2026-09-22
6927,13,2026-09-03,2026-09-22
6928,574,2024-05-16,2026-09-22
6929,606,2024-03-28,2026-09-22
6931,409,2025-01-15,2026-09-22
6932,13,2026-09-03,2026-09-22
6933,698,2023-11-08,2026-09-22
6934,154,2026-02-02,2026-09-22
6935,13,2026-09-03,2026-09-22
6936,346,2025-04-28,2026-09-22
6937,674,2023-12-12,2026-09-22
6938,13,2026-09-03,2026-09-22
6939,13,2026-09-03,2026-09-22
6940,13,2026-09-03,2026-09-22
6944,325,2025-05-28,2026-09-22
6945,76,2026-06-05,2026-09-22
6946,13,2026-09-03,2026-09-22
6947,44,2026-07-23,2026-09-22
6949,613,2024-03-08,2026-09-22
6950,13,2026-09-03,2026-09-22
6951,552,2024-06-18,2026-09-22
6952,555,2024-06-13,2026-09-22
6953,577,2024-05-13,2026-09-22
6955,436,2024-12-06,2026-09-22
6957,547,2024-06-25,2026-09-22
6958,509,2024-08-20,2026-09-22
6958A,172,2026-01-07,2026-09-22
6959,13,2026-09-03,2026-09-22
6961,161,2026-01-22,2026-09-22
6962,444,2024-11-26,2026-09-22
6963,13,2026-09-03,2026-09-22
6965,380,2025-03-07,2026-09-22
6967,484,2024-09-25,2026-09-22
6968,513,2024-08-14,2026-09-22
6969,495,2024-09-09,2026-09-22
6971,236,2025-10-02,2026-09-22
6972,13,2026-09-03,2026-09-22
6973,13,2026-09-03,2026-09-22
6976,13,2026-09-03,2026-09-22
6977,13,2026-09-03,2026-09-22
6979,13,2026-09-03,2026-09-22
6980,13,2026-09-03,2026-09-22
6982,428,2024-12-18,2026-09-22
6983,85,2026-05-25,2026-09-22
6984,13,2026-09-03,2026-09-22
6986,62,2026-06-26,2026-09-22
6987,13,2026-09-03,2026-09-22
6988,467,2024-10-23,2026-09-22
6990,13,2026-09-03,2026-09-22
6992,13,2026-09-03,2026-09-22
6994,409,2025-01-15,2026-09-22
6995,13,2026-09-03,2026-09-22
6996,434,2024-12-10,2026-09-22
6997,430,2024-12-16,2026-09-22
6999,13,2026-09-03,2026-09-22
7402,2616,2015-12-29,2026-09-22
7415,13,2026-09-03,2026-09-22
7418,13,2026-09-03,2026-09-22
7419,13,2026-09-03,2026-09-22
7422,13,2026-09-03,2026-09-22
7427,13,2026-09-03,2026-09-22
7443,13,2026-09-03,2026-09-22
7455,13,2026-09-03,2026-09-22
7507,13,2026-09-03,2026-09-22
7516,13,2026-09-03,2026-09-22
7530,13,2026-09-03,2026-09-22
7547,282,2025-07-29,2026-09-22
7551,13,2026-09-03,2026-09-22
7556,1434,2020-10-30,2026-09-22
7558,13,2026-09-03,2026-09-22
7561,13,2026-09-03,2026-09-22
7562,13,2026-09-03,2026-09-22
7566,13,2026-09-03,2026-09-22
7578,13,2026-09-03,2026-09-22
7583,13,2026-09-03,2026-09-22
7584,526,2024-07-26,2026-09-22
7590,13,2026-09-03,2026-09-22
7595,13,2026-09-03,2026-09-22
7607,13,2026-09-03,2026-09-22
7610,252,2025-09-09,2026-09-22
7631,376,2025-03-13,2026-09-22
7642,329,2025-05-22,2026-09-22
7669,13,2026-09-03,2026-09-22
7686,13,2026-09-03,2026-09-22
7689,41,2026-07-28,2026-09-22
7702,13,2026-09-03,2026-09-22
7703,453,2024-11-13,2026-09-22
7704,430,2024-12-16,2026-09-22
7705,444,2024-11-26,2026-09-22
7706,13,2026-09-03,2026-09-22
7707,13,2026-09-03,2026-09-22
7708,451,2024-11-15,2026-09-22
7709,387,2025-02-25,2026-09-22
7710,13,2026-09-03,2026-09-22
7711,205,2025-11-19,2026-09-22
7712,422,2024-12-26,2026-09-22
7713,388,2025-02-24,2026-09-22
7714,409,2025-01-15,2026-09-22
7715,409,2025-01-15,2026-09-22
7716,221,2025-10-28,2026-09-22
7717,207,2025-11-17,2026-09-22
7718,373,2025-03-18,2026-09-22
7719,13,2026-09-03,2026-09-22
7721,282,2025-07-29,2026-09-22
7722,437,2024-12-05,2026-09-22
7723,344,2025-04-30,2026-09-22
7724,13,2026-09-03,2026-09-22
7725,13,2026-09-03,2026-09-22
7726,13,2026-09-03,2026-09-22
7728,381,2025-03-06,2026-09-22
7729,13,2026-09-03,2026-09-22
7730,216,2025-11-04,2026-09-22
7731,13,2026-09-03,2026-09-22
7732,410,2025-01-14,2026-09-22
7734,386,2025-02-26,2026-09-22
7735,13,2026-09-03,2026-09-22
7736,373,2025-03-18,2026-09-22
7737,13,2026-09-03,2026-09-22
7738,228,2025-10-16,2026-09-22
7740,313,2025-06-16,2026-09-22
7742,13,2026-09-03,2026-09-22
7743,331,2025-05-20,2026-09-22
7744,199,2025-11-27,2026-09-22
7745,13,2026-09-03,2026-09-22
7747,294,2025-07-11,2026-09-22
7748,13,2026-09-03,2026-09-22
7749,314,2025-06-13,2026-09-22
7750,246,2025-09-17,2026-09-22
7751,262,2025-08-26,2026-09-22
7752,13,2026-09-03,2026-09-22
7753,273,2025-08-11,2026-09-22
7754,13,2026-09-03,2026-09-22
7756,13,2026-09-03,2026-09-22
7757,226,2025-10-20,2026-09-22
7758,13,2026-09-03,2026-09-22
7759,13,2026-09-03,2026-09-22
7760,103,2026-04-28,2026-09-22
7761,13,2026-09-03,2026-09-22
7762,13,2026-09-03,2026-09-22
7763,13,2026-09-03,2026-09-22
7764,13,2026-09-03,2026-09-22
7765,253,2025-09-08,2026-09-22
7767,190,2025-12-10,2026-09-22
7768,97,2026-05-07,2026-09-22
7769,199,2025-11-27,2026-09-22
7770,190,2025-12-10,2026-09-22
7771,13,2026-09-03,2026-09-22
7772,96,2026-05-08,2026-09-22
7773,13,2026-09-03,2026-09-22
7776,13,2026-09-03,2026-09-22
7777,182,2025-12-22,2026-09-22
7779,13,2026-09-03,2026-09-22
7780,246,2025-09-09,2026-09-22
7781,13,2026-09-03,2026-09-22
7782,221,2025-10-28,2026-09-22
7783,13,2026-09-03,2026-09-22
7784,13,2026-09-03,2026-09-22
7785,13,2026-09-03,2026-09-22
7786,206,2025-11-18,2026-09-22
7788,228,2025-10-16,2026-09-22
7789,13,2026-09-03,2026-09-22
7790,13,2026-09-03,2026-09-22
7791,221,2025-10-28,2026-09-22
7792,157,2026-01-28,2026-09-22
7794,109,2026-04-20,2026-09-22
7795,165,2026-01-16,2026-09-22
7796,13,2026-09-03,2026-09-22
7797,13,2026-09-03,2026-09-22
7798,13,2026-09-03,2026-09-22
7799,248,2025-09-15,2026-09-22
7801,13,2026-09-03,2026-09-22
7803,88,2026-05-20,2026-09-22
7805,182,2025-12-22,2026-09-22
7806,13,2026-09-03,2026-09-22
7808,13,2026-09-03,2026-09-22
7810,181,2025-12-23,2026-09-22
7811,125,2026-03-25,2026-09-22
7812,13,2026-09-03,2026-09-22
7813,13,2026-09-03,2026-09-22
7814,49,2026-07-16,2026-09-22
7815,13,2026-09-03,2026-09-22
7816,13,2026-09-03,2026-09-22
7818,90,2026-05-18,2026-09-22
7819,83,2026-05-27,2026-09-22
7820,104,2026-04-27,2026-09-22
7821,109,2026-04-20,2026-09-22
7822,122,2026-03-30,2026-09-22
7823,151,2026-02-05,2026-09-22
7824,13,2026-09-03,2026-09-22
7825,14,2026-09-03,2026-09-22
7826,13,2026-09-03,2026-09-22
7827,81,2026-05-29,2026-09-22
7828,107,2026-04-22,2026-09-22
7829,13,2026-09-03,2026-09-22
7831,13,2026-09-03,2026-09-22
7832,13,2026-09-03,2026-09-22
7833,13,2026-09-03,2026-09-22
7835,43,2026-07-24,2026-09-22
7836,13,2026-09-03,2026-09-22
7837,13,2026-09-03,2026-09-22
7839,70,2026-06-15,2026-09-22
7840,13,2026-09-03,2026-09-22
7841,13,2026-09-03,2026-09-22
7842,95,2026-05-11,2026-09-22
7843,13,2026-09-03,2026-09-22
7846,13,2026-09-03,2026-09-22
7847,13,2026-09-03,2026-09-22
7848,13,2026-09-03,2026-09-22
7849,13,2026-09-03,2026-09-22
7850,13,2026-09-03,2026-09-22
7851,13,2026-09-03,2026-09-22
7853,13,2026-09-03,2026-09-22
7854,13,2026-09-03,2026-09-22
7855,31,2026-08-11,2026-09-22
7856,13,2026-09-03,2026-09-22
7857,13,2026-09-03,2026-09-22
7858,13,2026-09-03,2026-09-22
7860,13,2026-09-03,2026-09-22
7861,13,2026-09-03,2026-09-22
7862,13,2026-09-03,2026-09-22
7863,13,2026-09-03,2026-09-22
7865,13,2026-09-03,2026-09-22
7866,13,2026-09-03,2026-09-22
7867,13,2026-09-03,2026-09-22
7868,13,2026-09-03,2026-09-22
7869,13,2026-09-03,2026-09-22
7870,13,2026-09-03,2026-09-22
7871,13,2026-09-03,2026-09-22
7872,13,2026-09-03,2026-09-22
7873,13,2026-09-03,2026-09-22
7875,13,2026-09-03,2026-09-22
7876,13,2026-09-03,2026-09-22
7877,13,2026-09-03,2026-09-22
7878,13,2026-09-03,2026-09-22
7879,13,2026-09-03,2026-09-22
7880,13,2026-09-03,2026-09-22
7881,13,2026-09-03,2026-09-22
7882,13,2026-09-03,2026-09-22
7883,13,2026-09-03,2026-09-22
7885,13,2026-09-03,2026-09-22
7886,13,2026-09-03,2026-09-22
7887,13,2026-09-03,2026-09-22
7888,13,2026-09-03,2026-09-22
7889,13,2026-09-03,2026-09-22
7890,13,2026-09-03,2026-09-22
7891,13,2026-09-03,2026-09-22
7892,13,2026-09-03,2026-09-22
7893,13,2026-09-03,2026-09-22
7894,13,2026-09-03,2026-09-22
7895,13,2026-09-03,2026-09-22
7896,13,2026-09-03,2026-09-22
7897,13,2026-09-03,2026-09-22
7898,13,2026-09-03,2026-09-22
7899,13,2026-09-03,2026-09-22
7901,13,2026-09-03,2026-09-22
7902,13,2026-09-03,2026-09-22
7904,13,2026-09-03,2026-09-22
7907,13,2026-09-03,2026-09-22
7909,13,2026-09-03,2026-09-22
7911,13,2026-09-03,2026-09-22
7912,13,2026-09-03,2026-09-22
7913,13,2026-09-03,2026-09-22
7914,13,2026-09-03,2026-09-22
7915,13,2026-09-03,2026-09-22
7917,13,2026-09-03,2026-09-22
7918,13,2026-09-03,2026-09-22
7919,13,2026-09-03,2026-09-22
7920,13,2026-09-03,2026-09-22
7921,13,2026-09-03,2026-09-22
7922,13,2026-09-03,2026-09-22
7924,13,2026-09-03,2026-09-22
7925,13,2026-09-03,2026-09-22
7926,13,2026-09-03,2026-09-22
7927,13,2026-09-03,2026-09-22
7928,13,2026-09-03,2026-09-22
7929,13,2026-09-03,2026-09-22
7930,13,2026-09-03,2026-09-22
7931,13,2026-09-03,2026-09-22
7932,13,2026-09-03,2026-09-22
7933,13,2026-09-03,2026-09-22
7934,8,2026-09-11,2026-09-22
7935,13,2026-09-03,2026-09-22
7936,13,2026-09-03,2026-09-22
7939,13,2026-09-03,2026-09-22
7942,13,2026-09-03,2026-09-22
7943,13,2026-09-03,2026-09-22
7944,13,2026-09-03,2026-09-22
7945,13,2026-09-03,2026-09-22
7947,5,2026-09-16,2026-09-22
7949,2,2026-09-21,2026-09-22
8011,2857,2015-01-05,2026-09-22
8016,2857,2015-01-05,2026-09-22
8021,2850,2015-01-05,2026-09-22
8024,2857,2015-01-05,2026-09-22
8027,2756,2015-06-09,2026-09-22
8028,1999,2018-07-10,2026-09-22
8032,2857,2015-01-05,2026-09-22
8033,2847,2015-01-05,2026-09-22
8034,2850,2015-01-05,2026-09-22
8038,2857,2015-01-05,2026-09-22
8039,2857,2015-01-05,2026-09-22
8040,2850,2015-01-05,2026-09-22
8042,2857,2015-01-05,2026-09-22
8043,2857,2015-01-05,2026-09-22
8044,2857,2015-01-05,2026-09-22
8045,433,2024-12-11,2026-09-22
8046,2857,2015-01-05,2026-09-22
8047,2857,2015-01-05,2026-09-22
8048,2857,2015-01-05,2026-09-22
8049,2857,2015-01-05,2026-09-22
8050,2857,2015-01-05,2026-09-22
8053,326,2015-01-05,2016-05-10
8054,2857,2015-01-05,2026-09-22
8058,13,2026-09-03,2026-09-22
8059,2850,2015-01-05,2026-09-22
8064,2857,2015-01-05,2026-09-22
8066,2857,2015-01-05,2026-09-22
8067,2840,2015-01-05,2026-09-22
8068,2857,2015-01-05,2026-09-22
8069,2857,2015-01-05,2026-09-22
8070,2840,2015-01-05,2026-09-22
8071,2857,2015-01-05,2026-09-22
8072,2848,2015-01-05,2026-09-22
8074,2857,2015-01-05,2026-09-22
8076,2857,2015-01-05,2026-09-22
8077,2850,2015-01-05,2026-09-22
8079,400,2015-01-05,2016-08-24
8080,2582,2015-01-05,2026-09-22
8081,2857,2015-01-05,2026-09-22
8082,421,2015-01-05,2016-09-23
8083,2857,2015-01-05,2026-09-22
8084,2857,2015-01-05,2026-09-22
8085,2850,2015-01-05,2026-09-22
8086,2857,2015-01-05,2026-09-22
8087,2857,2015-01-05,2026-09-22
8088,2857,2015-01-05,2026-09-22
8089,1458,2020-09-23,2026-09-22
8091,2851,2015-01-05,2026-09-22
8092,2857,2015-01-05,2026-09-22
8093,2843,2015-01-05,2026-09-22
8096,2857,2015-01-05,2026-09-22
8097,2857,2015-01-05,2026-09-22
8098,13,2026-09-03,2026-09-22
8099,2857,2015-01-05,2026-09-22
8101,2787,2015-01-05,2026-09-22
8102,182,2025-12-22,2026-09-22
8103,2850,2015-01-05,2026-09-22
8104,1865,2019-01-17,2026-09-22
