stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2542,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1876,2015-01-05,2022-09-23
6290,2852,2015-01-05,2026-09-15
6291,2829,2015-01-05,2026-09-15
6292,2852,2015-01-05,2026-09-15
6294,2852,2015-01-05,2026-09-15
6298,908,2015-01-05,2018-09-17
6404,2162,2015-01-05,2023-11-21
6405,2852,2015-01-05,2026-09-15
6407,8,2026-09-03,2026-09-15
6409,2852,2015-01-05,2026-09-15
6411,2852,2015-01-05,2026-09-15
6412,2852,2015-01-05,2026-09-15
6414,2852,2015-01-05,2026-09-15
6415,2847,2015-01-05,2026-09-15
6416,2053,2018-04-16,2026-09-15
6417,2668,2015-10-08,2026-09-15
6418,1845,2019-02-18,2026-09-15
6419,2845,2015-01-05,2026-09-15
6422,910,2015-01-05,2018-09-19
6423,570,2024-05-15,2026-09-15
6425,1859,2019-01-18,2026-09-15
6426,2852,2015-01-05,2026-09-15
6428,8,2026-09-03,2026-09-15
6431,2852,2015-01-05,2026-09-15
6432,2765,2015-05-20,2026-09-15
6434,8,2026-09-03,2026-09-15
6435,2605,2016-01-07,2026-09-15
6438,2293,2017-04-25,2026-09-15
6441,2184,2017-09-27,2026-09-15
6442,2728,2015-07-14,2026-09-15
6443,2667,2015-10-01,2026-09-15
6446,2479,2016-07-19,2026-09-15
6449,2852,2015-01-05,2026-09-15
6451,2837,2015-01-26,2026-09-15
6452,1323,2015-03-25,2020-08-17
6456,2748,2015-06-12,2026-09-15
6457,2331,2015-06-12,2024-12-25
6461,2059,2018-03-28,2026-09-15
6462,2615,2015-12-23,2026-09-15
6464,2620,2015-12-16,2026-09-15
6465,2624,2015-11-20,2026-09-15
6467,8,2026-09-03,2026-09-15
6469,2553,2016-03-30,2026-09-15
6470,2651,2015-11-03,2026-09-15
6472,2297,2017-04-19,2026-09-15
6473,8,2026-09-03,2026-09-15
6474,196,2025-11-25,2026-09-15
6477,2498,2016-06-21,2026-09-15
6482,2504,2016-06-13,2026-09-15
6483,8,2026-09-03,2026-09-15
6485,2641,2015-11-17,2026-09-15
6486,2433,2016-09-13,2026-09-15
6488,2675,2015-09-25,2026-09-15
6491,1689,2019-10-07,2026-09-15
6492,2294,2017-04-24,2026-09-15
6493,8,2026-09-03,2026-09-15
6494,2528,2016-05-09,2026-09-15
6496,2605,2016-01-07,2026-09-15
6497,795,2017-06-01,2020-08-24
6498,326,2025-05-20,2026-09-15
6499,2473,2016-07-27,2026-09-15
6504,2852,2015-01-05,2026-09-15
6505,2852,2015-01-05,2026-09-15
6506,2852,2015-01-05,2026-09-15
6508,2852,2015-01-05,2026-09-15
6509,2852,2015-01-05,2026-09-15
6510,2557,2016-03-24,2026-09-15
6512,2556,2016-03-25,2026-09-15
6514,2159,2015-12-02,2024-10-08
6515,1372,2021-01-20,2026-09-15
6516,1795,2019-05-06,2026-09-15
6517,906,2022-12-15,2026-09-15
6518,8,2026-09-03,2026-09-15
6523,2501,2016-06-16,2026-09-15
6525,2546,2016-04-12,2026-09-15
6526,707,2023-10-19,2026-09-15
6527,1634,2019-12-25,2026-09-15
6530,2103,2018-01-23,2026-09-15
6531,2506,2016-05-31,2026-09-15
6532,2431,2016-09-26,2026-09-15
6533,2321,2017-03-14,2026-09-15
6534,662,2023-12-21,2026-09-15
6535,2431,2016-09-26,2026-09-15
6536,8,2026-09-03,2026-09-15
6538,2415,2016-10-21,2026-09-15
6539,8,2026-09-03,2026-09-15
6541,2158,2017-10-26,2026-09-15
6542,2442,2016-09-08,2026-09-15
6543,8,2026-09-03,2026-09-15
6546,1050,2022-05-24,2026-09-15
6547,2052,2018-04-17,2026-09-15
6548,2424,2016-09-13,2026-09-15
6549,8,2026-09-03,2026-09-15
6550,1042,2022-06-06,2026-09-15
6552,2353,2017-01-10,2026-09-15
6554,353,2016-12-12,2018-05-23
6555,8,2026-09-03,2026-09-15
6556,2162,2017-10-31,2026-09-15
6558,1890,2018-12-05,2026-09-15
6559,8,2026-09-03,2026-09-15
6560,2349,2017-01-24,2026-09-15
6561,2018,2018-06-05,2026-09-15
6563,8,2026-09-03,2026-09-15
6564,8,2026-09-03,2026-09-15
6565,8,2026-09-03,2026-09-15
6568,2367,2016-12-28,2026-09-15
6569,2372,2016-12-21,2026-09-15
6570,2133,2017-12-11,2026-09-15
6572,8,2026-09-03,2026-09-15
6573,2185,2017-09-26,2026-09-15
6574,2201,2017-09-04,2026-09-15
6576,2001,2018-06-29,2026-09-15
6577,2316,2017-03-21,2026-09-15
6578,1944,2018-09-18,2026-09-15
6579,2211,2017-08-21,2026-09-15
6580,8,2026-09-03,2026-09-15
6581,2098,2018-01-30,2026-09-15
6582,2259,2017-06-14,2026-09-15
6583,8,2026-09-03,2026-09-15
6584,811,2023-05-18,2026-09-15
6585,1052,2022-05-20,2026-09-15
6586,8,2026-09-03,2026-09-15
6588,1513,2020-07-01,2026-09-15
6589,1757,2019-06-28,2026-09-15
6590,1876,2018-12-24,2026-09-15
6591,2120,2017-12-28,2026-09-15
6592,1646,2019-12-09,2026-09-15
6592A,963,2022-09-26,2026-09-15
6592B,738,2023-09-01,2026-09-15
6593,2159,2017-11-03,2026-09-15
6594,1444,2017-04-28,2023-03-23
6595,8,2026-09-03,2026-09-15
6596,2116,2018-01-04,2026-09-15
6597,334,2025-05-08,2026-09-15
6598,1527,2020-06-09,2026-09-15
6599,8,2026-09-03,2026-09-15
6603,2852,2015-01-05,2026-09-15
6604,8,2026-09-03,2026-09-15
6605,2852,2015-01-05,2026-09-15
6606,846,2023-03-24,2026-09-15
6609,2852,2015-01-05,2026-09-15
6610,8,2026-09-03,2026-09-15
6612,1988,2018-07-18,2026-09-15
6613,2113,2017-12-28,2026-09-15
6614,196,2025-11-25,2026-09-15
6615,2104,2018-01-22,2026-09-15
6616,2112,2018-01-10,2026-09-15
6617,547,2024-06-18,2026-09-15
6618,8,2026-09-03,2026-09-15
6620,176,2025-12-23,2026-09-15
6621,8,2026-09-03,2026-09-15
6622,8,2026-09-03,2026-09-15
6624,1779,2019-05-28,2026-09-15
6625,2092,2018-02-07,2026-09-15
6629,1772,2019-06-06,2026-09-15
6634,8,2026-09-03,2026-09-15
6637,547,2024-06-18,2026-09-15
6638,8,2026-09-03,2026-09-15
6639,8,2026-09-03,2026-09-15
6640,1921,2018-10-23,2026-09-15
6641,1941,2018-09-21,2026-09-15
6642,1698,2019-09-23,2026-09-15
6643,1856,2019-01-23,2026-09-15
6645,662,2023-12-21,2026-09-15
6648,8,2026-09-03,2026-09-15
6649,1773,2019-06-05,2026-09-15
6650,8,2026-09-03,2026-09-15
6651,1364,2021-02-01,2026-09-15
6654,1921,2018-10-23,2026-09-15
6655,1895,2018-11-28,2026-09-15
6657,794,2023-06-12,2026-09-15
6658,697,2023-11-02,2026-09-15
6659,8,2026-09-03,2026-09-15
6661,1367,2021-01-27,2026-09-15
6662,1821,2019-03-26,2026-09-15
6664,1948,2018-09-12,2026-09-15
6665,8,2026-09-03,2026-09-15
6666,1902,2018-11-19,2026-09-15
6667,1906,2018-11-13,2026-09-15
6668,1885,2018-12-12,2026-09-15
6669,1820,2019-03-27,2026-09-15
6670,1881,2018-12-18,2026-09-15
6671,1886,2018-12-11,2026-09-15
6672,1807,2019-04-17,2026-09-15
6673,8,2026-09-03,2026-09-15
6674,1895,2018-11-28,2026-09-15
6676,8,2026-09-03,2026-09-15
6677,8,2026-09-03,2026-09-15
6679,1792,2019-05-09,2026-09-15
6680,1703,2019-09-16,2026-09-15
6682,8,2026-09-03,2026-09-15
6683,1803,2019-04-23,2026-09-15
6684,1239,2021-08-11,2026-09-15
6689,972,2022-09-13,2026-09-15
6690,1674,2019-10-30,2026-09-15
6691,1140,2022-01-03,2026-09-15
6692,632,2024-02-02,2026-09-15
6693,1107,2022-03-01,2026-09-15
6695,935,2022-11-04,2026-09-15
6696,8,2026-09-03,2026-09-15
6697,1633,2019-12-26,2026-09-15
6698,1656,2019-11-25,2026-09-15
6702,504,2015-01-05,2017-01-24
6703,1437,2020-10-20,2026-09-15
6704,8,2026-09-03,2026-09-15
6705,8,2026-09-03,2026-09-15
6706,1638,2019-12-19,2026-09-15
6707,8,2026-09-03,2026-09-15
6708,896,2022-12-29,2026-09-15
6709,8,2026-09-03,2026-09-15
6712,1380,2021-01-08,2026-09-15
6715,1643,2019-12-12,2026-09-15
6716,1576,2020-03-27,2026-09-15
6719,1132,2022-01-13,2026-09-15
6720,433,2024-12-04,2026-09-15
6721,1066,2022-04-29,2026-09-15
6722,160,2026-01-16,2026-09-15
6723,8,2026-09-03,2026-09-15
6725,172,2025-12-30,2026-09-15
6727,1407,2020-12-01,2026-09-15
6728,1389,2020-12-25,2026-09-15
6729,8,2026-09-03,2026-09-15
6730,185,2025-12-10,2026-09-15
6732,1528,2020-06-08,2026-09-15
6733,1366,2021-01-28,2026-09-15
6734,8,2026-09-03,2026-09-15
6735,1066,2022-04-29,2026-09-15
6737,8,2026-09-03,2026-09-15
6738,8,2026-09-03,2026-09-15
6739,495,2024-09-02,2026-09-15
6741,1294,2021-05-25,2026-09-15
6742,674,2023-12-05,2026-09-15
6743,1398,2020-12-14,2026-09-15
6744,8,2026-09-03,2026-09-15
6747,1179,2021-01-19,2025-11-26
6748,8,2026-09-03,2026-09-15
6750,8,2026-09-03,2026-09-15
6751,1389,2020-12-25,2026-09-15
6752,1400,2020-12-10,2026-09-15
6753,856,2023-03-10,2026-09-15
6754,1474,2020-08-25,2026-09-15
6755,8,2026-09-03,2026-09-15
6756,1390,2020-12-24,2026-09-15
6757,751,2023-08-15,2026-09-15
6758,8,2026-09-03,2026-09-15
6761,1179,2021-11-08,2026-09-15
6762,1394,2020-12-18,2026-09-15
6763,1090,2022-03-15,2026-09-15
6767,1369,2021-01-25,2026-09-15
6768,1316,2021-04-22,2026-09-15
6770,1159,2021-12-06,2026-09-15
6771,568,2024-05-17,2026-09-15
6775,8,2026-09-03,2026-09-15
6776,1330,2021-03-31,2026-09-15
6780,8,2026-09-03,2026-09-15
6781,1337,2021-03-22,2026-09-15
6782,919,2022-11-28,2026-09-15
6784,8,2026-09-03,2026-09-15
6785,639,2024-01-24,2026-09-15
6786,8,2026-09-03,2026-09-15
6787,8,2026-09-03,2026-09-15
6788,1206,2021-09-29,2026-09-15
6789,1024,2022-06-30,2026-09-15
6790,1206,2021-09-29,2026-09-15
6791,929,2022-11-14,2026-09-15
6792,1157,2021-12-08,2026-09-15
6793,8,2026-09-03,2026-09-15
6794,566,2024-05-21,2026-09-15
6796,1044,2022-06-01,2026-09-15
6797,8,2026-09-03,2026-09-15
6798,8,2026-09-03,2026-09-15
6799,1058,2022-05-12,2026-09-15
6803,2852,2015-01-05,2026-09-15
6804,1085,2022-03-31,2026-09-15
6805,692,2023-11-09,2026-09-15
6806,1114,2021-11-15,2026-06-22
6807,1070,2022-04-25,2026-09-15
6808,8,2026-09-03,2026-09-15
6810,8,2026-09-03,2026-09-15
6811,996,2022-08-09,2026-09-15
6812,8,2026-09-03,2026-09-15
6814,8,2026-09-03,2026-09-15
6815,8,2026-09-03,2026-09-15
6816,8,2026-09-03,2026-09-15
6817,8,2026-09-03,2026-09-15
6818,8,2026-09-03,2026-09-15
6819,8,2026-09-03,2026-09-15
6820,8,2026-09-03,2026-09-15
6821,809,2023-05-22,2026-09-15
6823,1024,2022-06-30,2026-09-15
6825,8,2026-09-03,2026-09-15
6826,8,2026-09-03,2026-09-15
6827,8,2026-09-03,2026-09-15
6829,1099,2022-03-11,2026-09-15
6830,980,2022-08-31,2026-09-15
6831,196,2025-11-25,2026-09-15
6832,8,2026-09-03,2026-09-15
6833,8,2026-09-03,2026-09-15
6834,979,2022-09-01,2026-09-15
6835,931,2022-11-10,2026-09-15
6838,509,2024-08-13,2026-09-15
6839,8,2026-09-03,2026-09-15
6840,846,2023-03-24,2026-09-15
6841,863,2023-03-01,2026-09-15
6842,8,2026-09-03,2026-09-15
6843,924,2022-11-21,2026-09-15
6844,615,2024-03-08,2026-09-15
6846,814,2023-05-15,2026-09-15
6847,8,2026-09-03,2026-09-15
6848,8,2026-09-03,2026-09-15
6849,8,2026-09-03,2026-09-15
6850,8,2026-09-03,2026-09-15
6854,989,2022-08-18,2026-09-15
6855,955,2022-10-06,2026-09-15
6856,701,2023-10-27,2026-09-15
6857,8,2026-09-03,2026-09-15
6858,8,2026-09-03,2026-09-15
6859,919,2022-11-28,2026-09-15
6861,845,2023-03-27,2026-09-15
6862,462,2024-10-23,2026-09-15
6863,849,2023-03-21,2026-09-15
6864,8,2026-09-03,2026-09-15
6865,888,2023-01-11,2026-09-15
6867,8,2026-09-03,2026-09-15
6868,8,2026-09-03,2026-09-15
6869,854,2023-03-14,2026-09-15
6870,729,2023-09-14,2026-09-15
6872,375,2025-03-07,2026-09-15
6873,860,2023-03-06,2026-09-15
6874,907,2022-12-14,2026-09-15
6875,603,2024-03-26,2026-09-15
6876,8,2026-09-03,2026-09-15
6877,790,2023-06-16,2026-09-15
6878,8,2026-09-03,2026-09-15
6879,8,2026-09-03,2026-09-15
6881,566,2024-05-21,2026-09-15
6882,8,2026-09-03,2026-09-15
6884,180,2025-12-17,2026-09-15
6885,425,2024-12-16,2026-09-15
6886,8,2026-09-03,2026-09-15
6887,374,2025-03-10,2026-09-15
6890,551,2024-06-12,2026-09-15
6891,8,2026-09-03,2026-09-15
6892,8,2026-09-03,2026-09-15
6894,678,2023-11-29,2026-09-15
6895,746,2023-08-22,2026-09-15
6898,8,2026-09-03,2026-09-15
6899,596,2024-04-08,2026-09-15
6901,726,2023-09-19,2026-09-15
6902,773,2023-07-13,2026-09-15
6903,551,2024-06-12,2026-09-15
6904,674,2023-12-05,2026-09-15
6906,646,2024-01-15,2026-09-15
6907,151,2026-01-29,2026-09-15
6908,120,2026-03-25,2026-09-15
6909,325,2025-05-21,2026-09-15
6910,184,2025-12-11,2026-09-15
6911,8,2026-09-03,2026-09-15
6912,8,2026-09-03,2026-09-15
6913,475,2024-10-01,2026-09-15
6914,578,2024-05-03,2026-09-15
6915,8,2026-09-03,2026-09-15
6916,674,2023-12-05,2026-09-15
6917,8,2026-09-03,2026-09-15
6918,312,2025-06-10,2026-09-15
6919,469,2024-10-04,2026-09-15
6920,8,2026-09-03,2026-09-15
6921,176,2025-12-23,2026-09-15
6922,692,2023-11-09,2026-09-15
6923,479,2024-09-25,2026-09-15
6924,434,2024-12-03,2026-09-15
6925,320,2025-05-28,2026-09-15
6926,8,2026-09-03,2026-09-15
6927,8,2026-09-03,2026-09-15
6928,569,2024-05-16,2026-09-15
6929,601,2024-03-28,2026-09-15
6931,404,2025-01-15,2026-09-15
6932,8,2026-09-03,2026-09-15
6933,693,2023-11-08,2026-09-15
6934,149,2026-02-02,2026-09-15
6935,8,2026-09-03,2026-09-15
6936,341,2025-04-28,2026-09-15
6937,669,2023-12-12,2026-09-15
6938,8,2026-09-03,2026-09-15
6939,8,2026-09-03,2026-09-15
6940,8,2026-09-03,2026-09-15
6944,320,2025-05-28,2026-09-15
6945,71,2026-06-05,2026-09-15
6946,8,2026-09-03,2026-09-15
6947,39,2026-07-23,2026-09-15
6949,608,2024-03-08,2026-09-15
6950,8,2026-09-03,2026-09-15
6951,547,2024-06-18,2026-09-15
6952,550,2024-06-13,2026-09-15
6953,572,2024-05-13,2026-09-15
6955,431,2024-12-06,2026-09-15
6957,542,2024-06-25,2026-09-15
6958,504,2024-08-20,2026-09-15
6958A,167,2026-01-07,2026-09-15
6959,8,2026-09-03,2026-09-15
6961,156,2026-01-22,2026-09-15
6962,439,2024-11-26,2026-09-15
6963,8,2026-09-03,2026-09-15
6965,375,2025-03-07,2026-09-15
6967,479,2024-09-25,2026-09-15
6968,508,2024-08-14,2026-09-15
6969,490,2024-09-09,2026-09-15
6971,231,2025-10-02,2026-09-15
6972,8,2026-09-03,2026-09-15
6973,8,2026-09-03,2026-09-15
6976,8,2026-09-03,2026-09-15
6977,8,2026-09-03,2026-09-15
6979,8,2026-09-03,2026-09-15
6980,8,2026-09-03,2026-09-15
6982,423,2024-12-18,2026-09-15
6983,80,2026-05-25,2026-09-15
6984,8,2026-09-03,2026-09-15
6986,57,2026-06-26,2026-09-15
6987,8,2026-09-03,2026-09-15
6988,462,2024-10-23,2026-09-15
6990,8,2026-09-03,2026-09-15
6992,8,2026-09-03,2026-09-15
6994,404,2025-01-15,2026-09-15
6995,8,2026-09-03,2026-09-15
6996,429,2024-12-10,2026-09-15
6997,425,2024-12-16,2026-09-15
6999,8,2026-09-03,2026-09-15
7402,2611,2015-12-29,2026-09-15
7415,8,2026-09-03,2026-09-15
7418,8,2026-09-03,2026-09-15
7419,8,2026-09-03,2026-09-15
7422,8,2026-09-03,2026-09-15
7427,8,2026-09-03,2026-09-15
7443,8,2026-09-03,2026-09-15
7455,8,2026-09-03,2026-09-15
7507,8,2026-09-03,2026-09-15
7516,8,2026-09-03,2026-09-15
7530,8,2026-09-03,2026-09-15
7547,277,2025-07-29,2026-09-15
7551,8,2026-09-03,2026-09-15
7556,1429,2020-10-30,2026-09-15
7558,8,2026-09-03,2026-09-15
7561,8,2026-09-03,2026-09-15
7562,8,2026-09-03,2026-09-15
7566,8,2026-09-03,2026-09-15
7578,8,2026-09-03,2026-09-15
7583,8,2026-09-03,2026-09-15
7584,521,2024-07-26,2026-09-15
7590,8,2026-09-03,2026-09-15
7595,8,2026-09-03,2026-09-15
7607,8,2026-09-03,2026-09-15
7610,247,2025-09-09,2026-09-15
7631,371,2025-03-13,2026-09-15
7642,324,2025-05-22,2026-09-15
7669,8,2026-09-03,2026-09-15
7686,8,2026-09-03,2026-09-15
7689,36,2026-07-28,2026-09-15
7702,8,2026-09-03,2026-09-15
7703,448,2024-11-13,2026-09-15
7704,425,2024-12-16,2026-09-15
7705,439,2024-11-26,2026-09-15
7706,8,2026-09-03,2026-09-15
7707,8,2026-09-03,2026-09-15
7708,446,2024-11-15,2026-09-15
7709,382,2025-02-25,2026-09-15
7710,8,2026-09-03,2026-09-15
7711,200,2025-11-19,2026-09-15
7712,417,2024-12-26,2026-09-15
7713,383,2025-02-24,2026-09-15
7714,404,2025-01-15,2026-09-15
7715,404,2025-01-15,2026-09-15
7716,216,2025-10-28,2026-09-15
7717,202,2025-11-17,2026-09-15
7718,368,2025-03-18,2026-09-15
7719,8,2026-09-03,2026-09-15
7721,277,2025-07-29,2026-09-15
7722,432,2024-12-05,2026-09-15
7723,339,2025-04-30,2026-09-15
7724,8,2026-09-03,2026-09-15
7725,8,2026-09-03,2026-09-15
7726,8,2026-09-03,2026-09-15
7728,376,2025-03-06,2026-09-15
7729,8,2026-09-03,2026-09-15
7730,211,2025-11-04,2026-09-15
7731,8,2026-09-03,2026-09-15
7732,405,2025-01-14,2026-09-15
7734,381,2025-02-26,2026-09-15
7735,8,2026-09-03,2026-09-15
7736,368,2025-03-18,2026-09-15
7737,8,2026-09-03,2026-09-15
7738,223,2025-10-16,2026-09-15
7740,308,2025-06-16,2026-09-15
7742,8,2026-09-03,2026-09-15
7743,326,2025-05-20,2026-09-15
7744,194,2025-11-27,2026-09-15
7745,8,2026-09-03,2026-09-15
7747,289,2025-07-11,2026-09-15
7748,8,2026-09-03,2026-09-15
7749,309,2025-06-13,2026-09-15
7750,241,2025-09-17,2026-09-15
7751,257,2025-08-26,2026-09-15
7752,8,2026-09-03,2026-09-15
7753,268,2025-08-11,2026-09-15
7754,8,2026-09-03,2026-09-15
7756,8,2026-09-03,2026-09-15
7757,221,2025-10-20,2026-09-15
7758,8,2026-09-03,2026-09-15
7759,8,2026-09-03,2026-09-15
7760,98,2026-04-28,2026-09-15
7761,8,2026-09-03,2026-09-15
7762,8,2026-09-03,2026-09-15
7763,8,2026-09-03,2026-09-15
7764,8,2026-09-03,2026-09-15
7765,248,2025-09-08,2026-09-15
7767,185,2025-12-10,2026-09-15
7768,92,2026-05-07,2026-09-15
7769,194,2025-11-27,2026-09-15
7770,185,2025-12-10,2026-09-15
7771,8,2026-09-03,2026-09-15
7772,91,2026-05-08,2026-09-15
7773,8,2026-09-03,2026-09-15
7776,8,2026-09-03,2026-09-15
7777,177,2025-12-22,2026-09-15
7779,8,2026-09-03,2026-09-15
7780,241,2025-09-09,2026-09-15
7781,8,2026-09-03,2026-09-15
7782,216,2025-10-28,2026-09-15
7783,8,2026-09-03,2026-09-15
7784,8,2026-09-03,2026-09-15
7785,8,2026-09-03,2026-09-15
7786,201,2025-11-18,2026-09-15
7788,223,2025-10-16,2026-09-15
7789,8,2026-09-03,2026-09-15
7790,8,2026-09-03,2026-09-15
7791,216,2025-10-28,2026-09-15
7792,152,2026-01-28,2026-09-15
7794,104,2026-04-20,2026-09-15
7795,160,2026-01-16,2026-09-15
7796,8,2026-09-03,2026-09-15
7797,8,2026-09-03,2026-09-15
7798,8,2026-09-03,2026-09-15
7799,243,2025-09-15,2026-09-15
7801,8,2026-09-03,2026-09-15
7803,83,2026-05-20,2026-09-15
7805,177,2025-12-22,2026-09-15
7806,8,2026-09-03,2026-09-15
7808,8,2026-09-03,2026-09-15
7810,176,2025-12-23,2026-09-15
7811,120,2026-03-25,2026-09-15
7812,8,2026-09-03,2026-09-15
7813,8,2026-09-03,2026-09-15
7814,44,2026-07-16,2026-09-15
7815,8,2026-09-03,2026-09-15
7816,8,2026-09-03,2026-09-15
7818,85,2026-05-18,2026-09-15
7819,78,2026-05-27,2026-09-15
7820,99,2026-04-27,2026-09-15
7821,104,2026-04-20,2026-09-15
7822,117,2026-03-30,2026-09-15
7823,146,2026-02-05,2026-09-15
7824,8,2026-09-03,2026-09-15
7825,9,2026-09-03,2026-09-15
7826,8,2026-09-03,2026-09-15
7827,76,2026-05-29,2026-09-15
7828,102,2026-04-22,2026-09-15
7829,8,2026-09-03,2026-09-15
7831,8,2026-09-03,2026-09-15
7832,8,2026-09-03,2026-09-15
7833,8,2026-09-03,2026-09-15
7835,38,2026-07-24,2026-09-15
7836,8,2026-09-03,2026-09-15
7837,8,2026-09-03,2026-09-15
7839,65,2026-06-15,2026-09-15
7840,8,2026-09-03,2026-09-15
7841,8,2026-09-03,2026-09-15
7842,90,2026-05-11,2026-09-15
7843,8,2026-09-03,2026-09-15
7846,8,2026-09-03,2026-09-15
7847,8,2026-09-03,2026-09-15
7848,8,2026-09-03,2026-09-15
7849,8,2026-09-03,2026-09-15
7850,8,2026-09-03,2026-09-15
7851,8,2026-09-03,2026-09-15
7853,8,2026-09-03,2026-09-15
7854,8,2026-09-03,2026-09-15
7855,26,2026-08-11,2026-09-15
7856,8,2026-09-03,2026-09-15
7857,8,2026-09-03,2026-09-15
7858,8,2026-09-03,2026-09-15
7860,8,2026-09-03,2026-09-15
7861,8,2026-09-03,2026-09-15
7862,8,2026-09-03,2026-09-15
7863,8,2026-09-03,2026-09-15
7865,8,2026-09-03,2026-09-15
7866,8,2026-09-03,2026-09-15
7867,8,2026-09-03,2026-09-15
7868,8,2026-09-03,2026-09-15
7869,8,2026-09-03,2026-09-15
7870,8,2026-09-03,2026-09-15
7871,8,2026-09-03,2026-09-15
7872,8,2026-09-03,2026-09-15
7873,8,2026-09-03,2026-09-15
7875,8,2026-09-03,2026-09-15
7876,8,2026-09-03,2026-09-15
7877,8,2026-09-03,2026-09-15
7878,8,2026-09-03,2026-09-15
7879,8,2026-09-03,2026-09-15
7880,8,2026-09-03,2026-09-15
7881,8,2026-09-03,2026-09-15
7882,8,2026-09-03,2026-09-15
7883,8,2026-09-03,2026-09-15
7885,8,2026-09-03,2026-09-15
7886,8,2026-09-03,2026-09-15
7887,8,2026-09-03,2026-09-15
7888,8,2026-09-03,2026-09-15
7889,8,2026-09-03,2026-09-15
7890,8,2026-09-03,2026-09-15
7891,8,2026-09-03,2026-09-15
7892,8,2026-09-03,2026-09-15
7893,8,2026-09-03,2026-09-15
7894,8,2026-09-03,2026-09-15
7895,8,2026-09-03,2026-09-15
7896,8,2026-09-03,2026-09-15
7897,8,2026-09-03,2026-09-15
7898,8,2026-09-03,2026-09-15
7899,8,2026-09-03,2026-09-15
7901,8,2026-09-03,2026-09-15
7902,8,2026-09-03,2026-09-15
7904,8,2026-09-03,2026-09-15
7907,8,2026-09-03,2026-09-15
7909,8,2026-09-03,2026-09-15
7911,8,2026-09-03,2026-09-15
7912,8,2026-09-03,2026-09-15
7913,8,2026-09-03,2026-09-15
7914,8,2026-09-03,2026-09-15
7915,8,2026-09-03,2026-09-15
7917,8,2026-09-03,2026-09-15
7918,8,2026-09-03,2026-09-15
7919,8,2026-09-03,2026-09-15
7920,8,2026-09-03,2026-09-15
7921,8,2026-09-03,2026-09-15
7922,8,2026-09-03,2026-09-15
7924,8,2026-09-03,2026-09-15
7925,8,2026-09-03,2026-09-15
7926,8,2026-09-03,2026-09-15
7927,8,2026-09-03,2026-09-15
7928,8,2026-09-03,2026-09-15
7929,8,2026-09-03,2026-09-15
7930,8,2026-09-03,2026-09-15
7931,8,2026-09-03,2026-09-15
7932,8,2026-09-03,2026-09-15
7933,8,2026-09-03,2026-09-15
7934,3,2026-09-11,2026-09-15
7935,8,2026-09-03,2026-09-15
7936,8,2026-09-03,2026-09-15
7939,8,2026-09-03,2026-09-15
7942,8,2026-09-03,2026-09-15
7943,8,2026-09-03,2026-09-15
7944,8,2026-09-03,2026-09-15
7945,8,2026-09-03,2026-09-15
8011,2852,2015-01-05,2026-09-15
8016,2852,2015-01-05,2026-09-15
8021,2845,2015-01-05,2026-09-15
8024,2852,2015-01-05,2026-09-15
8027,2751,2015-06-09,2026-09-15
8028,1994,2018-07-10,2026-09-15
8032,2852,2015-01-05,2026-09-15
8033,2842,2015-01-05,2026-09-15
8034,2845,2015-01-05,2026-09-15
8038,2852,2015-01-05,2026-09-15
8039,2852,2015-01-05,2026-09-15
8040,2845,2015-01-05,2026-09-15
8042,2852,2015-01-05,2026-09-15
8043,2852,2015-01-05,2026-09-15
8044,2852,2015-01-05,2026-09-15
8045,428,2024-12-11,2026-09-15
8046,2852,2015-01-05,2026-09-15
8047,2852,2015-01-05,2026-09-15
8048,2852,2015-01-05,2026-09-15
8049,2852,2015-01-05,2026-09-15
8050,2852,2015-01-05,2026-09-15
8053,326,2015-01-05,2016-05-10
8054,2852,2015-01-05,2026-09-15
8058,8,2026-09-03,2026-09-15
8059,2848,2015-01-05,2026-09-09
8064,2852,2015-01-05,2026-09-15
8066,2852,2015-01-05,2026-09-15
8067,2835,2015-01-05,2026-09-15
8068,2852,2015-01-05,2026-09-15
8069,2852,2015-01-05,2026-09-15
8070,2835,2015-01-05,2026-09-15
8071,2852,2015-01-05,2026-09-15
8072,2843,2015-01-05,2026-09-15
8074,2852,2015-01-05,2026-09-15
8076,2852,2015-01-05,2026-09-15
8077,2845,2015-01-05,2026-09-15
8079,400,2015-01-05,2016-08-24
8080,2577,2015-01-05,2026-09-15
8081,2852,2015-01-05,2026-09-15
8082,421,2015-01-05,2016-09-23
8083,2852,2015-01-05,2026-09-15
8084,2852,2015-01-05,2026-09-15
8085,2845,2015-01-05,2026-09-15
8086,2852,2015-01-05,2026-09-15
8087,2852,2015-01-05,2026-09-15
8088,2852,2015-01-05,2026-09-15
8089,1453,2020-09-23,2026-09-15
8091,2846,2015-01-05,2026-09-15
8092,2852,2015-01-05,2026-09-15
8093,2838,2015-01-05,2026-09-15
8096,2852,2015-01-05,2026-09-15
8097,2852,2015-01-05,2026-09-15
8098,8,2026-09-03,2026-09-15
8099,2852,2015-01-05,2026-09-15
8101,2782,2015-01-05,2026-09-15
8102,177,2025-12-22,2026-09-15
8103,2845,2015-01-05,2026-09-15
8104,1860,2019-01-17,2026-09-15
8105,2846,2015-01-05,2026-09-15
8107,2834,2015-01-05,2026-09-15
