stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2542,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1876,2015-01-05,2022-09-23
6290,2851,2015-01-05,2026-09-14
6291,2828,2015-01-05,2026-09-14
6292,2851,2015-01-05,2026-09-14
6294,2851,2015-01-05,2026-09-14
6298,908,2015-01-05,2018-09-17
6404,2162,2015-01-05,2023-11-21
6405,2851,2015-01-05,2026-09-14
6407,7,2026-09-03,2026-09-14
6409,2851,2015-01-05,2026-09-14
6411,2851,2015-01-05,2026-09-14
6412,2851,2015-01-05,2026-09-14
6414,2851,2015-01-05,2026-09-14
6415,2846,2015-01-05,2026-09-14
6416,2052,2018-04-16,2026-09-14
6417,2667,2015-10-08,2026-09-14
6418,1844,2019-02-18,2026-09-14
6419,2844,2015-01-05,2026-09-14
6422,910,2015-01-05,2018-09-19
6423,569,2024-05-15,2026-09-14
6425,1858,2019-01-18,2026-09-14
6426,2851,2015-01-05,2026-09-14
6428,7,2026-09-03,2026-09-14
6431,2851,2015-01-05,2026-09-14
6432,2764,2015-05-20,2026-09-14
6434,7,2026-09-03,2026-09-14
6435,2604,2016-01-07,2026-09-14
6438,2292,2017-04-25,2026-09-14
6441,2183,2017-09-27,2026-09-14
6442,2727,2015-07-14,2026-09-14
6443,2666,2015-10-01,2026-09-14
6446,2478,2016-07-19,2026-09-14
6449,2851,2015-01-05,2026-09-14
6451,2836,2015-01-26,2026-09-14
6452,1323,2015-03-25,2020-08-17
6456,2747,2015-06-12,2026-09-14
6457,2331,2015-06-12,2024-12-25
6461,2058,2018-03-28,2026-09-14
6462,2614,2015-12-23,2026-09-14
6464,2619,2015-12-16,2026-09-14
6465,2623,2015-11-20,2026-09-14
6467,7,2026-09-03,2026-09-14
6469,2552,2016-03-30,2026-09-14
6470,2650,2015-11-03,2026-09-14
6472,2296,2017-04-19,2026-09-14
6473,7,2026-09-03,2026-09-14
6474,195,2025-11-25,2026-09-14
6477,2497,2016-06-21,2026-09-14
6482,2503,2016-06-13,2026-09-14
6483,7,2026-09-03,2026-09-14
6485,2640,2015-11-17,2026-09-14
6486,2432,2016-09-13,2026-09-14
6488,2674,2015-09-25,2026-09-14
6491,1688,2019-10-07,2026-09-14
6492,2293,2017-04-24,2026-09-14
6493,7,2026-09-03,2026-09-14
6494,2527,2016-05-09,2026-09-14
6496,2604,2016-01-07,2026-09-14
6497,795,2017-06-01,2020-08-24
6498,325,2025-05-20,2026-09-14
6499,2472,2016-07-27,2026-09-14
6504,2851,2015-01-05,2026-09-14
6505,2851,2015-01-05,2026-09-14
6506,2851,2015-01-05,2026-09-14
6508,2851,2015-01-05,2026-09-14
6509,2851,2015-01-05,2026-09-14
6510,2556,2016-03-24,2026-09-14
6512,2555,2016-03-25,2026-09-14
6514,2159,2015-12-02,2024-10-08
6515,1371,2021-01-20,2026-09-14
6516,1794,2019-05-06,2026-09-14
6517,905,2022-12-15,2026-09-14
6518,7,2026-09-03,2026-09-14
6523,2500,2016-06-16,2026-09-14
6525,2545,2016-04-12,2026-09-14
6526,706,2023-10-19,2026-09-14
6527,1633,2019-12-25,2026-09-14
6530,2102,2018-01-23,2026-09-14
6531,2505,2016-05-31,2026-09-14
6532,2430,2016-09-26,2026-09-14
6533,2320,2017-03-14,2026-09-14
6534,661,2023-12-21,2026-09-14
6535,2430,2016-09-26,2026-09-14
6536,7,2026-09-03,2026-09-14
6538,2414,2016-10-21,2026-09-14
6539,7,2026-09-03,2026-09-14
6541,2157,2017-10-26,2026-09-14
6542,2441,2016-09-08,2026-09-14
6543,7,2026-09-03,2026-09-14
6546,1049,2022-05-24,2026-09-14
6547,2051,2018-04-17,2026-09-14
6548,2423,2016-09-13,2026-09-14
6549,7,2026-09-03,2026-09-14
6550,1041,2022-06-06,2026-09-14
6552,2352,2017-01-10,2026-09-14
6554,353,2016-12-12,2018-05-23
6555,7,2026-09-03,2026-09-14
6556,2161,2017-10-31,2026-09-14
6558,1889,2018-12-05,2026-09-14
6559,7,2026-09-03,2026-09-14
6560,2348,2017-01-24,2026-09-14
6561,2017,2018-06-05,2026-09-14
6563,7,2026-09-03,2026-09-14
6564,7,2026-09-03,2026-09-14
6565,7,2026-09-03,2026-09-14
6568,2366,2016-12-28,2026-09-14
6569,2371,2016-12-21,2026-09-14
6570,2132,2017-12-11,2026-09-14
6572,7,2026-09-03,2026-09-14
6573,2184,2017-09-26,2026-09-14
6574,2200,2017-09-04,2026-09-14
6576,2000,2018-06-29,2026-09-14
6577,2315,2017-03-21,2026-09-14
6578,1943,2018-09-18,2026-09-14
6579,2210,2017-08-21,2026-09-14
6580,7,2026-09-03,2026-09-14
6581,2097,2018-01-30,2026-09-14
6582,2258,2017-06-14,2026-09-14
6583,7,2026-09-03,2026-09-14
6584,810,2023-05-18,2026-09-14
6585,1051,2022-05-20,2026-09-14
6586,7,2026-09-03,2026-09-14
6588,1512,2020-07-01,2026-09-14
6589,1756,2019-06-28,2026-09-14
6590,1875,2018-12-24,2026-09-14
6591,2119,2017-12-28,2026-09-14
6592,1645,2019-12-09,2026-09-14
6592A,962,2022-09-26,2026-09-14
6592B,737,2023-09-01,2026-09-14
6593,2158,2017-11-03,2026-09-14
6594,1444,2017-04-28,2023-03-23
6595,7,2026-09-03,2026-09-14
6596,2115,2018-01-04,2026-09-14
6597,333,2025-05-08,2026-09-14
6598,1526,2020-06-09,2026-09-14
6599,7,2026-09-03,2026-09-14
6603,2851,2015-01-05,2026-09-14
6604,7,2026-09-03,2026-09-14
6605,2851,2015-01-05,2026-09-14
6606,845,2023-03-24,2026-09-14
6609,2851,2015-01-05,2026-09-14
6610,7,2026-09-03,2026-09-14
6612,1987,2018-07-18,2026-09-14
6613,2112,2017-12-28,2026-09-14
6614,195,2025-11-25,2026-09-14
6615,2103,2018-01-22,2026-09-14
6616,2111,2018-01-10,2026-09-14
6617,546,2024-06-18,2026-09-14
6618,7,2026-09-03,2026-09-14
6620,175,2025-12-23,2026-09-14
6621,7,2026-09-03,2026-09-14
6622,7,2026-09-03,2026-09-14
6624,1778,2019-05-28,2026-09-14
6625,2091,2018-02-07,2026-09-14
6629,1771,2019-06-06,2026-09-14
6634,7,2026-09-03,2026-09-14
6637,546,2024-06-18,2026-09-14
6638,7,2026-09-03,2026-09-14
6639,7,2026-09-03,2026-09-14
6640,1920,2018-10-23,2026-09-14
6641,1940,2018-09-21,2026-09-14
6642,1697,2019-09-23,2026-09-14
6643,1855,2019-01-23,2026-09-14
6645,661,2023-12-21,2026-09-14
6648,7,2026-09-03,2026-09-14
6649,1772,2019-06-05,2026-09-14
6650,7,2026-09-03,2026-09-14
6651,1363,2021-02-01,2026-09-14
6654,1920,2018-10-23,2026-09-14
6655,1894,2018-11-28,2026-09-14
6657,793,2023-06-12,2026-09-14
6658,696,2023-11-02,2026-09-14
6659,7,2026-09-03,2026-09-14
6661,1366,2021-01-27,2026-09-14
6662,1820,2019-03-26,2026-09-14
6664,1947,2018-09-12,2026-09-14
6665,7,2026-09-03,2026-09-14
6666,1901,2018-11-19,2026-09-14
6667,1905,2018-11-13,2026-09-14
6668,1884,2018-12-12,2026-09-14
6669,1819,2019-03-27,2026-09-14
6670,1880,2018-12-18,2026-09-14
6671,1885,2018-12-11,2026-09-14
6672,1806,2019-04-17,2026-09-14
6673,7,2026-09-03,2026-09-14
6674,1894,2018-11-28,2026-09-14
6676,7,2026-09-03,2026-09-14
6677,7,2026-09-03,2026-09-14
6679,1791,2019-05-09,2026-09-14
6680,1702,2019-09-16,2026-09-14
6682,7,2026-09-03,2026-09-14
6683,1802,2019-04-23,2026-09-14
6684,1238,2021-08-11,2026-09-14
6689,971,2022-09-13,2026-09-14
6690,1673,2019-10-30,2026-09-14
6691,1139,2022-01-03,2026-09-14
6692,631,2024-02-02,2026-09-14
6693,1106,2022-03-01,2026-09-14
6695,934,2022-11-04,2026-09-14
6696,7,2026-09-03,2026-09-14
6697,1632,2019-12-26,2026-09-14
6698,1655,2019-11-25,2026-09-14
6702,504,2015-01-05,2017-01-24
6703,1436,2020-10-20,2026-09-14
6704,7,2026-09-03,2026-09-14
6705,7,2026-09-03,2026-09-14
6706,1637,2019-12-19,2026-09-14
6707,7,2026-09-03,2026-09-14
6708,895,2022-12-29,2026-09-14
6709,7,2026-09-03,2026-09-14
6712,1379,2021-01-08,2026-09-14
6715,1642,2019-12-12,2026-09-14
6716,1575,2020-03-27,2026-09-14
6719,1131,2022-01-13,2026-09-14
6720,432,2024-12-04,2026-09-14
6721,1065,2022-04-29,2026-09-14
6722,159,2026-01-16,2026-09-14
6723,7,2026-09-03,2026-09-14
6725,171,2025-12-30,2026-09-14
6727,1406,2020-12-01,2026-09-14
6728,1388,2020-12-25,2026-09-14
6729,7,2026-09-03,2026-09-14
6730,184,2025-12-10,2026-09-14
6732,1527,2020-06-08,2026-09-14
6733,1365,2021-01-28,2026-09-14
6734,7,2026-09-03,2026-09-14
6735,1065,2022-04-29,2026-09-14
6737,7,2026-09-03,2026-09-14
6738,7,2026-09-03,2026-09-14
6739,494,2024-09-02,2026-09-14
6741,1293,2021-05-25,2026-09-14
6742,673,2023-12-05,2026-09-14
6743,1397,2020-12-14,2026-09-14
6744,7,2026-09-03,2026-09-14
6747,1179,2021-01-19,2025-11-26
6748,7,2026-09-03,2026-09-14
6750,7,2026-09-03,2026-09-14
6751,1388,2020-12-25,2026-09-14
6752,1399,2020-12-10,2026-09-14
6753,855,2023-03-10,2026-09-14
6754,1473,2020-08-25,2026-09-14
6755,7,2026-09-03,2026-09-14
6756,1389,2020-12-24,2026-09-14
6757,750,2023-08-15,2026-09-14
6758,7,2026-09-03,2026-09-14
6761,1178,2021-11-08,2026-09-14
6762,1393,2020-12-18,2026-09-14
6763,1089,2022-03-15,2026-09-14
6767,1368,2021-01-25,2026-09-14
6768,1315,2021-04-22,2026-09-14
6770,1158,2021-12-06,2026-09-14
6771,567,2024-05-17,2026-09-14
6775,7,2026-09-03,2026-09-14
6776,1329,2021-03-31,2026-09-14
6780,7,2026-09-03,2026-09-14
6781,1336,2021-03-22,2026-09-14
6782,918,2022-11-28,2026-09-14
6784,7,2026-09-03,2026-09-14
6785,638,2024-01-24,2026-09-14
6786,7,2026-09-03,2026-09-14
6787,7,2026-09-03,2026-09-14
6788,1205,2021-09-29,2026-09-14
6789,1023,2022-06-30,2026-09-14
6790,1205,2021-09-29,2026-09-14
6791,928,2022-11-14,2026-09-14
6792,1156,2021-12-08,2026-09-14
6793,7,2026-09-03,2026-09-14
6794,565,2024-05-21,2026-09-14
6796,1043,2022-06-01,2026-09-14
6797,7,2026-09-03,2026-09-14
6798,7,2026-09-03,2026-09-14
6799,1057,2022-05-12,2026-09-14
6803,2851,2015-01-05,2026-09-14
6804,1084,2022-03-31,2026-09-14
6805,691,2023-11-09,2026-09-14
6806,1114,2021-11-15,2026-06-22
6807,1069,2022-04-25,2026-09-14
6808,7,2026-09-03,2026-09-14
6810,7,2026-09-03,2026-09-14
6811,995,2022-08-09,2026-09-14
6812,7,2026-09-03,2026-09-14
6814,7,2026-09-03,2026-09-14
6815,7,2026-09-03,2026-09-14
6816,7,2026-09-03,2026-09-14
6817,7,2026-09-03,2026-09-14
6818,7,2026-09-03,2026-09-14
6819,7,2026-09-03,2026-09-14
6820,7,2026-09-03,2026-09-14
6821,808,2023-05-22,2026-09-14
6823,1023,2022-06-30,2026-09-14
6825,7,2026-09-03,2026-09-14
6826,7,2026-09-03,2026-09-14
6827,7,2026-09-03,2026-09-14
6829,1098,2022-03-11,2026-09-14
6830,979,2022-08-31,2026-09-14
6831,195,2025-11-25,2026-09-14
6832,7,2026-09-03,2026-09-14
6833,7,2026-09-03,2026-09-14
6834,978,2022-09-01,2026-09-14
6835,930,2022-11-10,2026-09-14
6838,508,2024-08-13,2026-09-14
6839,7,2026-09-03,2026-09-14
6840,845,2023-03-24,2026-09-14
6841,862,2023-03-01,2026-09-14
6842,7,2026-09-03,2026-09-14
6843,923,2022-11-21,2026-09-14
6844,614,2024-03-08,2026-09-14
6846,813,2023-05-15,2026-09-14
6847,7,2026-09-03,2026-09-14
6848,7,2026-09-03,2026-09-14
6849,7,2026-09-03,2026-09-14
6850,7,2026-09-03,2026-09-14
6854,988,2022-08-18,2026-09-14
6855,954,2022-10-06,2026-09-14
6856,700,2023-10-27,2026-09-14
6857,7,2026-09-03,2026-09-14
6858,7,2026-09-03,2026-09-14
6859,918,2022-11-28,2026-09-14
6861,844,2023-03-27,2026-09-14
6862,461,2024-10-23,2026-09-14
6863,848,2023-03-21,2026-09-14
6864,7,2026-09-03,2026-09-14
6865,887,2023-01-11,2026-09-14
6867,7,2026-09-03,2026-09-14
6868,7,2026-09-03,2026-09-14
6869,853,2023-03-14,2026-09-14
6870,728,2023-09-14,2026-09-14
6872,374,2025-03-07,2026-09-14
6873,859,2023-03-06,2026-09-14
6874,906,2022-12-14,2026-09-14
6875,602,2024-03-26,2026-09-14
6876,7,2026-09-03,2026-09-14
6877,789,2023-06-16,2026-09-14
6878,7,2026-09-03,2026-09-14
6879,7,2026-09-03,2026-09-14
6881,565,2024-05-21,2026-09-14
6882,7,2026-09-03,2026-09-14
6884,179,2025-12-17,2026-09-14
6885,424,2024-12-16,2026-09-14
6886,7,2026-09-03,2026-09-14
6887,373,2025-03-10,2026-09-14
6890,550,2024-06-12,2026-09-14
6891,7,2026-09-03,2026-09-14
6892,7,2026-09-03,2026-09-14
6894,677,2023-11-29,2026-09-14
6895,745,2023-08-22,2026-09-14
6898,7,2026-09-03,2026-09-14
6899,595,2024-04-08,2026-09-14
6901,725,2023-09-19,2026-09-14
6902,772,2023-07-13,2026-09-14
6903,550,2024-06-12,2026-09-14
6904,673,2023-12-05,2026-09-14
6906,645,2024-01-15,2026-09-14
6907,150,2026-01-29,2026-09-14
6908,119,2026-03-25,2026-09-14
6909,324,2025-05-21,2026-09-14
6910,183,2025-12-11,2026-09-14
6911,7,2026-09-03,2026-09-14
6912,7,2026-09-03,2026-09-14
6913,474,2024-10-01,2026-09-14
6914,577,2024-05-03,2026-09-14
6915,7,2026-09-03,2026-09-14
6916,673,2023-12-05,2026-09-14
6917,7,2026-09-03,2026-09-14
6918,311,2025-06-10,2026-09-14
6919,468,2024-10-04,2026-09-14
6920,7,2026-09-03,2026-09-14
6921,175,2025-12-23,2026-09-14
6922,691,2023-11-09,2026-09-14
6923,478,2024-09-25,2026-09-14
6924,433,2024-12-03,2026-09-14
6925,319,2025-05-28,2026-09-14
6926,7,2026-09-03,2026-09-14
6927,7,2026-09-03,2026-09-14
6928,568,2024-05-16,2026-09-14
6929,600,2024-03-28,2026-09-14
6931,403,2025-01-15,2026-09-14
6932,7,2026-09-03,2026-09-14
6933,692,2023-11-08,2026-09-14
6934,148,2026-02-02,2026-09-14
6935,7,2026-09-03,2026-09-14
6936,340,2025-04-28,2026-09-14
6937,668,2023-12-12,2026-09-14
6938,7,2026-09-03,2026-09-14
6939,7,2026-09-03,2026-09-14
6940,7,2026-09-03,2026-09-14
6944,319,2025-05-28,2026-09-14
6945,70,2026-06-05,2026-09-14
6946,7,2026-09-03,2026-09-14
6947,38,2026-07-23,2026-09-14
6949,607,2024-03-08,2026-09-14
6950,7,2026-09-03,2026-09-14
6951,546,2024-06-18,2026-09-14
6952,549,2024-06-13,2026-09-14
6953,571,2024-05-13,2026-09-14
6955,430,2024-12-06,2026-09-14
6957,541,2024-06-25,2026-09-14
6958,503,2024-08-20,2026-09-14
6958A,166,2026-01-07,2026-09-14
6959,7,2026-09-03,2026-09-14
6961,155,2026-01-22,2026-09-14
6962,438,2024-11-26,2026-09-14
6963,7,2026-09-03,2026-09-14
6965,374,2025-03-07,2026-09-14
6967,478,2024-09-25,2026-09-14
6968,507,2024-08-14,2026-09-14
6969,489,2024-09-09,2026-09-14
6971,230,2025-10-02,2026-09-14
6972,7,2026-09-03,2026-09-14
6973,7,2026-09-03,2026-09-14
6976,7,2026-09-03,2026-09-14
6977,7,2026-09-03,2026-09-14
6979,7,2026-09-03,2026-09-14
6980,7,2026-09-03,2026-09-14
6982,422,2024-12-18,2026-09-14
6983,79,2026-05-25,2026-09-14
6984,7,2026-09-03,2026-09-14
6986,56,2026-06-26,2026-09-14
6987,7,2026-09-03,2026-09-14
6988,461,2024-10-23,2026-09-14
6990,7,2026-09-03,2026-09-14
6992,7,2026-09-03,2026-09-14
6994,403,2025-01-15,2026-09-14
6995,7,2026-09-03,2026-09-14
6996,428,2024-12-10,2026-09-14
6997,424,2024-12-16,2026-09-14
6999,7,2026-09-03,2026-09-14
7402,2610,2015-12-29,2026-09-14
7415,7,2026-09-03,2026-09-14
7418,7,2026-09-03,2026-09-14
7419,7,2026-09-03,2026-09-14
7422,7,2026-09-03,2026-09-14
7427,7,2026-09-03,2026-09-14
7443,7,2026-09-03,2026-09-14
7455,7,2026-09-03,2026-09-14
7507,7,2026-09-03,2026-09-14
7516,7,2026-09-03,2026-09-14
7530,7,2026-09-03,2026-09-14
7547,276,2025-07-29,2026-09-14
7551,7,2026-09-03,2026-09-14
7556,1428,2020-10-30,2026-09-14
7558,7,2026-09-03,2026-09-14
7561,7,2026-09-03,2026-09-14
7562,7,2026-09-03,2026-09-14
7566,7,2026-09-03,2026-09-14
7578,7,2026-09-03,2026-09-14
7583,7,2026-09-03,2026-09-14
7584,520,2024-07-26,2026-09-14
7590,7,2026-09-03,2026-09-14
7595,7,2026-09-03,2026-09-14
7607,7,2026-09-03,2026-09-14
7610,246,2025-09-09,2026-09-14
7631,370,2025-03-13,2026-09-14
7642,323,2025-05-22,2026-09-14
7669,7,2026-09-03,2026-09-14
7686,7,2026-09-03,2026-09-14
7689,35,2026-07-28,2026-09-14
7702,7,2026-09-03,2026-09-14
7703,447,2024-11-13,2026-09-14
7704,424,2024-12-16,2026-09-14
7705,438,2024-11-26,2026-09-14
7706,7,2026-09-03,2026-09-14
7707,7,2026-09-03,2026-09-14
7708,445,2024-11-15,2026-09-14
7709,381,2025-02-25,2026-09-14
7710,7,2026-09-03,2026-09-14
7711,199,2025-11-19,2026-09-14
7712,416,2024-12-26,2026-09-14
7713,382,2025-02-24,2026-09-14
7714,403,2025-01-15,2026-09-14
7715,403,2025-01-15,2026-09-14
7716,215,2025-10-28,2026-09-14
7717,201,2025-11-17,2026-09-14
7718,367,2025-03-18,2026-09-14
7719,7,2026-09-03,2026-09-14
7721,276,2025-07-29,2026-09-14
7722,431,2024-12-05,2026-09-14
7723,338,2025-04-30,2026-09-14
7724,7,2026-09-03,2026-09-14
7725,7,2026-09-03,2026-09-14
7726,7,2026-09-03,2026-09-14
7728,375,2025-03-06,2026-09-14
7729,7,2026-09-03,2026-09-14
7730,210,2025-11-04,2026-09-14
7731,7,2026-09-03,2026-09-14
7732,404,2025-01-14,2026-09-14
7734,380,2025-02-26,2026-09-14
7735,7,2026-09-03,2026-09-14
7736,367,2025-03-18,2026-09-14
7737,7,2026-09-03,2026-09-14
7738,222,2025-10-16,2026-09-14
7740,307,2025-06-16,2026-09-14
7742,7,2026-09-03,2026-09-14
7743,325,2025-05-20,2026-09-14
7744,193,2025-11-27,2026-09-14
7745,7,2026-09-03,2026-09-14
7747,288,2025-07-11,2026-09-14
7748,7,2026-09-03,2026-09-14
7749,308,2025-06-13,2026-09-14
7750,240,2025-09-17,2026-09-14
7751,256,2025-08-26,2026-09-14
7752,7,2026-09-03,2026-09-14
7753,267,2025-08-11,2026-09-14
7754,7,2026-09-03,2026-09-14
7756,7,2026-09-03,2026-09-14
7757,220,2025-10-20,2026-09-14
7758,7,2026-09-03,2026-09-14
7759,7,2026-09-03,2026-09-14
7760,97,2026-04-28,2026-09-14
7761,7,2026-09-03,2026-09-14
7762,7,2026-09-03,2026-09-14
7763,7,2026-09-03,2026-09-14
7764,7,2026-09-03,2026-09-14
7765,247,2025-09-08,2026-09-14
7767,184,2025-12-10,2026-09-14
7768,91,2026-05-07,2026-09-14
7769,193,2025-11-27,2026-09-14
7770,184,2025-12-10,2026-09-14
7771,7,2026-09-03,2026-09-14
7772,90,2026-05-08,2026-09-14
7773,7,2026-09-03,2026-09-14
7776,7,2026-09-03,2026-09-14
7777,176,2025-12-22,2026-09-14
7779,7,2026-09-03,2026-09-14
7780,240,2025-09-09,2026-09-14
7781,7,2026-09-03,2026-09-14
7782,215,2025-10-28,2026-09-14
7783,7,2026-09-03,2026-09-14
7784,7,2026-09-03,2026-09-14
7785,7,2026-09-03,2026-09-14
7786,200,2025-11-18,2026-09-14
7788,222,2025-10-16,2026-09-14
7789,7,2026-09-03,2026-09-14
7790,7,2026-09-03,2026-09-14
7791,215,2025-10-28,2026-09-14
7792,151,2026-01-28,2026-09-14
7794,103,2026-04-20,2026-09-14
7795,159,2026-01-16,2026-09-14
7796,7,2026-09-03,2026-09-14
7797,7,2026-09-03,2026-09-14
7798,7,2026-09-03,2026-09-14
7799,242,2025-09-15,2026-09-14
7801,7,2026-09-03,2026-09-14
7803,82,2026-05-20,2026-09-14
7805,176,2025-12-22,2026-09-14
7806,7,2026-09-03,2026-09-14
7808,7,2026-09-03,2026-09-14
7810,175,2025-12-23,2026-09-14
7811,119,2026-03-25,2026-09-14
7812,7,2026-09-03,2026-09-14
7813,7,2026-09-03,2026-09-14
7814,43,2026-07-16,2026-09-14
7815,7,2026-09-03,2026-09-14
7816,7,2026-09-03,2026-09-14
7818,84,2026-05-18,2026-09-14
7819,77,2026-05-27,2026-09-14
7820,98,2026-04-27,2026-09-14
7821,103,2026-04-20,2026-09-14
7822,116,2026-03-30,2026-09-14
7823,145,2026-02-05,2026-09-14
7824,7,2026-09-03,2026-09-14
7825,8,2026-09-03,2026-09-14
7826,7,2026-09-03,2026-09-14
7827,75,2026-05-29,2026-09-14
7828,101,2026-04-22,2026-09-14
7829,7,2026-09-03,2026-09-14
7831,7,2026-09-03,2026-09-14
7832,7,2026-09-03,2026-09-14
7833,7,2026-09-03,2026-09-14
7835,37,2026-07-24,2026-09-14
7836,7,2026-09-03,2026-09-14
7837,7,2026-09-03,2026-09-14
7839,64,2026-06-15,2026-09-14
7840,7,2026-09-03,2026-09-14
7841,7,2026-09-03,2026-09-14
7842,89,2026-05-11,2026-09-14
7843,7,2026-09-03,2026-09-14
7846,7,2026-09-03,2026-09-14
7847,7,2026-09-03,2026-09-14
7848,7,2026-09-03,2026-09-14
7849,7,2026-09-03,2026-09-14
7850,7,2026-09-03,2026-09-14
7851,7,2026-09-03,2026-09-14
7853,7,2026-09-03,2026-09-14
7854,7,2026-09-03,2026-09-14
7855,25,2026-08-11,2026-09-14
7856,7,2026-09-03,2026-09-14
7857,7,2026-09-03,2026-09-14
7858,7,2026-09-03,2026-09-14
7860,7,2026-09-03,2026-09-14
7861,7,2026-09-03,2026-09-14
7862,7,2026-09-03,2026-09-14
7863,7,2026-09-03,2026-09-14
7865,7,2026-09-03,2026-09-14
7866,7,2026-09-03,2026-09-14
7867,7,2026-09-03,2026-09-14
7868,7,2026-09-03,2026-09-14
7869,7,2026-09-03,2026-09-14
7870,7,2026-09-03,2026-09-14
7871,7,2026-09-03,2026-09-14
7872,7,2026-09-03,2026-09-14
7873,7,2026-09-03,2026-09-14
7875,7,2026-09-03,2026-09-14
7876,7,2026-09-03,2026-09-14
7877,7,2026-09-03,2026-09-14
7878,7,2026-09-03,2026-09-14
7879,7,2026-09-03,2026-09-14
7880,7,2026-09-03,2026-09-14
7881,7,2026-09-03,2026-09-14
7882,7,2026-09-03,2026-09-14
7883,7,2026-09-03,2026-09-14
7885,7,2026-09-03,2026-09-14
7886,7,2026-09-03,2026-09-14
7887,7,2026-09-03,2026-09-14
7888,7,2026-09-03,2026-09-14
7889,7,2026-09-03,2026-09-14
7890,7,2026-09-03,2026-09-14
7891,7,2026-09-03,2026-09-14
7892,7,2026-09-03,2026-09-14
7893,7,2026-09-03,2026-09-14
7894,7,2026-09-03,2026-09-14
7895,7,2026-09-03,2026-09-14
7896,7,2026-09-03,2026-09-14
7897,7,2026-09-03,2026-09-14
7898,7,2026-09-03,2026-09-14
7899,7,2026-09-03,2026-09-14
7901,7,2026-09-03,2026-09-14
7902,7,2026-09-03,2026-09-14
7904,7,2026-09-03,2026-09-14
7907,7,2026-09-03,2026-09-14
7909,7,2026-09-03,2026-09-14
7911,7,2026-09-03,2026-09-14
7912,7,2026-09-03,2026-09-14
7913,7,2026-09-03,2026-09-14
7914,7,2026-09-03,2026-09-14
7915,7,2026-09-03,2026-09-14
7917,7,2026-09-03,2026-09-14
7918,7,2026-09-03,2026-09-14
7919,7,2026-09-03,2026-09-14
7920,7,2026-09-03,2026-09-14
7921,7,2026-09-03,2026-09-14
7922,7,2026-09-03,2026-09-14
7924,7,2026-09-03,2026-09-14
7925,7,2026-09-03,2026-09-14
7926,7,2026-09-03,2026-09-14
7927,7,2026-09-03,2026-09-14
7928,7,2026-09-03,2026-09-14
7929,7,2026-09-03,2026-09-14
7930,7,2026-09-03,2026-09-14
7931,7,2026-09-03,2026-09-14
7932,7,2026-09-03,2026-09-14
7933,7,2026-09-03,2026-09-14
7934,2,2026-09-11,2026-09-14
7935,7,2026-09-03,2026-09-14
7936,7,2026-09-03,2026-09-14
7939,7,2026-09-03,2026-09-14
7942,7,2026-09-03,2026-09-14
7943,7,2026-09-03,2026-09-14
7944,7,2026-09-03,2026-09-14
7945,7,2026-09-03,2026-09-14
8011,2851,2015-01-05,2026-09-14
8016,2851,2015-01-05,2026-09-14
8021,2844,2015-01-05,2026-09-14
8024,2851,2015-01-05,2026-09-14
8027,2750,2015-06-09,2026-09-14
8028,1993,2018-07-10,2026-09-14
8032,2851,2015-01-05,2026-09-14
8033,2841,2015-01-05,2026-09-14
8034,2844,2015-01-05,2026-09-14
8038,2851,2015-01-05,2026-09-14
8039,2851,2015-01-05,2026-09-14
8040,2844,2015-01-05,2026-09-14
8042,2851,2015-01-05,2026-09-14
8043,2851,2015-01-05,2026-09-14
8044,2851,2015-01-05,2026-09-14
8045,427,2024-12-11,2026-09-14
8046,2851,2015-01-05,2026-09-14
8047,2851,2015-01-05,2026-09-14
8048,2851,2015-01-05,2026-09-14
8049,2851,2015-01-05,2026-09-14
8050,2851,2015-01-05,2026-09-14
8053,326,2015-01-05,2016-05-10
8054,2851,2015-01-05,2026-09-14
8058,7,2026-09-03,2026-09-14
8059,2848,2015-01-05,2026-09-09
8064,2851,2015-01-05,2026-09-14
8066,2851,2015-01-05,2026-09-14
8067,2834,2015-01-05,2026-09-14
8068,2851,2015-01-05,2026-09-14
8069,2851,2015-01-05,2026-09-14
8070,2834,2015-01-05,2026-09-14
8071,2851,2015-01-05,2026-09-14
8072,2842,2015-01-05,2026-09-14
8074,2851,2015-01-05,2026-09-14
8076,2851,2015-01-05,2026-09-14
8077,2844,2015-01-05,2026-09-14
8079,400,2015-01-05,2016-08-24
8080,2576,2015-01-05,2026-09-14
8081,2851,2015-01-05,2026-09-14
8082,421,2015-01-05,2016-09-23
8083,2851,2015-01-05,2026-09-14
8084,2851,2015-01-05,2026-09-14
8085,2844,2015-01-05,2026-09-14
8086,2851,2015-01-05,2026-09-14
8087,2851,2015-01-05,2026-09-14
8088,2851,2015-01-05,2026-09-14
8089,1452,2020-09-23,2026-09-14
8091,2845,2015-01-05,2026-09-14
8092,2851,2015-01-05,2026-09-14
8093,2837,2015-01-05,2026-09-14
8096,2851,2015-01-05,2026-09-14
8097,2851,2015-01-05,2026-09-14
8098,7,2026-09-03,2026-09-14
8099,2851,2015-01-05,2026-09-14
8101,2781,2015-01-05,2026-09-14
8102,176,2025-12-22,2026-09-14
8103,2844,2015-01-05,2026-09-14
8104,1859,2019-01-17,2026-09-14
8105,2845,2015-01-05,2026-09-14
8107,2833,2015-01-05,2026-09-14
