stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2340,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1874,2015-01-05,2022-09-23
6290,2849,2015-01-05,2026-09-10
6291,2698,2015-01-05,2026-09-10
6292,2847,2015-01-05,2026-09-10
6294,2847,2015-01-05,2026-09-10
6298,908,2015-01-05,2018-09-17
6404,2005,2015-01-05,2023-11-21
6405,2847,2015-01-05,2026-09-10
6407,6,2026-09-03,2026-09-10
6409,2849,2015-01-05,2026-09-10
6411,2849,2015-01-05,2026-09-10
6412,2849,2015-01-05,2026-09-10
6414,2849,2015-01-05,2026-09-10
6415,2844,2015-01-05,2026-09-10
6416,2050,2018-04-16,2026-09-10
6417,2595,2015-10-08,2026-09-10
6418,1833,2019-02-18,2026-09-10
6419,2816,2015-01-05,2026-09-10
6422,910,2015-01-05,2018-09-19
6423,566,2024-05-15,2026-09-10
6425,1847,2019-01-18,2026-09-10
6426,2849,2015-01-05,2026-09-10
6428,6,2026-09-03,2026-09-10
6431,2838,2015-01-05,2026-09-10
6432,2761,2015-05-20,2026-09-10
6434,6,2026-09-03,2026-09-10
6435,2602,2016-01-07,2026-09-10
6438,2289,2017-04-25,2026-09-10
6441,2171,2017-09-27,2026-09-10
6442,2705,2015-07-14,2026-09-10
6443,2664,2015-10-01,2026-09-10
6446,2476,2016-07-19,2026-09-10
6449,2849,2015-01-05,2026-09-10
6451,2834,2015-01-26,2026-09-10
6452,1323,2015-03-25,2020-08-17
6456,2745,2015-06-12,2026-09-10
6457,2330,2015-06-12,2024-12-25
6461,2056,2018-03-28,2026-09-10
6462,2611,2015-12-23,2026-09-10
6464,2573,2015-12-16,2026-09-10
6465,2600,2015-11-20,2026-09-10
6467,6,2026-09-03,2026-09-10
6469,2550,2016-03-30,2026-09-10
6470,2648,2015-11-03,2026-09-10
6472,2292,2017-04-19,2026-09-10
6473,6,2026-09-03,2026-09-10
6474,192,2025-11-25,2026-09-10
6477,2495,2016-06-21,2026-09-10
6482,2334,2016-06-13,2026-09-10
6483,6,2026-09-03,2026-09-10
6485,2638,2015-11-17,2026-09-10
6486,2430,2016-09-13,2026-09-10
6488,2672,2015-09-25,2026-09-10
6491,1686,2019-10-07,2026-09-10
6492,2290,2017-04-24,2026-09-10
6493,6,2026-09-03,2026-09-10
6494,2525,2016-05-09,2026-09-10
6496,2572,2016-01-07,2026-09-10
6497,794,2017-06-01,2020-08-24
6498,323,2025-05-20,2026-09-10
6499,2469,2016-07-27,2026-09-10
6504,2849,2015-01-05,2026-09-10
6505,2849,2015-01-05,2026-09-10
6506,2845,2015-01-05,2026-09-10
6508,2849,2015-01-05,2026-09-10
6509,2849,2015-01-05,2026-09-10
6510,2554,2016-03-24,2026-09-10
6512,2484,2016-03-25,2026-09-10
6514,2158,2015-12-02,2024-10-08
6515,1369,2021-01-20,2026-09-10
6516,1792,2019-05-06,2026-09-10
6517,903,2022-12-15,2026-09-10
6518,6,2026-09-03,2026-09-10
6523,2496,2016-06-16,2026-09-10
6525,2543,2016-04-12,2026-09-10
6526,704,2023-10-19,2026-09-10
6527,1623,2019-12-25,2026-09-10
6530,2095,2018-01-23,2026-09-10
6531,2502,2016-05-31,2026-09-10
6532,2428,2016-09-26,2026-09-10
6533,2318,2017-03-14,2026-09-10
6534,658,2023-12-21,2026-09-10
6535,2427,2016-09-26,2026-09-10
6536,6,2026-09-03,2026-09-10
6538,2412,2016-10-21,2026-09-10
6539,6,2026-09-03,2026-09-10
6541,2154,2017-10-26,2026-09-10
6542,2266,2016-09-08,2026-09-10
6543,6,2026-09-03,2026-09-10
6546,1047,2022-05-24,2026-09-10
6547,2048,2018-04-17,2026-09-10
6548,2421,2016-09-13,2026-09-10
6549,6,2026-09-03,2026-09-10
6550,1038,2022-06-06,2026-09-10
6552,2350,2017-01-10,2026-09-10
6554,353,2016-12-12,2018-05-23
6555,6,2026-09-03,2026-09-10
6556,2136,2017-10-31,2026-09-10
6558,1887,2018-12-05,2026-09-10
6559,6,2026-09-03,2026-09-10
6560,2343,2017-01-24,2026-09-10
6561,2014,2018-06-05,2026-09-10
6563,6,2026-09-03,2026-09-10
6564,6,2026-09-03,2026-09-10
6565,6,2026-09-03,2026-09-10
6568,2364,2016-12-28,2026-09-10
6569,2357,2016-12-21,2026-09-10
6570,2126,2017-12-11,2026-09-10
6572,6,2026-09-03,2026-09-10
6573,2181,2017-09-26,2026-09-10
6574,1774,2017-09-04,2026-09-10
6576,1998,2018-06-29,2026-09-10
6577,2298,2017-03-21,2026-09-10
6578,1941,2018-09-18,2026-09-10
6579,2206,2017-08-21,2026-09-10
6580,6,2026-09-03,2026-09-10
6581,2086,2018-01-30,2026-09-10
6582,2252,2017-06-14,2026-09-10
6583,6,2026-09-03,2026-09-10
6584,808,2023-05-18,2026-09-10
6585,1049,2022-05-20,2026-09-10
6586,6,2026-09-03,2026-09-10
6588,1501,2020-07-01,2026-09-10
6589,1753,2019-06-28,2026-09-10
6590,1829,2018-12-24,2026-09-10
6591,2117,2017-12-28,2026-09-10
6592,1643,2019-12-09,2026-09-10
6592A,866,2022-09-26,2026-09-10
6592B,719,2023-09-01,2026-09-10
6593,2065,2017-11-03,2026-09-10
6594,1438,2017-04-28,2023-03-23
6595,6,2026-09-03,2026-09-10
6596,2109,2018-01-04,2026-09-10
6597,309,2025-05-08,2026-09-10
6598,1524,2020-06-09,2026-09-10
6599,6,2026-09-03,2026-09-10
6603,2849,2015-01-05,2026-09-10
6604,6,2026-09-03,2026-09-10
6605,2849,2015-01-05,2026-09-10
6606,843,2023-03-24,2026-09-10
6609,2849,2015-01-05,2026-09-10
6610,6,2026-09-03,2026-09-10
6612,1983,2018-07-18,2026-09-10
6613,2110,2017-12-28,2026-09-10
6614,193,2025-11-25,2026-09-10
6615,2051,2018-01-22,2026-09-10
6616,2084,2018-01-10,2026-09-10
6617,544,2024-06-18,2026-09-10
6618,6,2026-09-03,2026-09-10
6620,173,2025-12-23,2026-09-10
6621,6,2026-09-03,2026-09-10
6622,6,2026-09-03,2026-09-10
6624,1677,2019-05-28,2026-09-10
6625,2074,2018-02-07,2026-09-10
6629,1615,2019-06-06,2026-09-10
6634,6,2026-09-03,2026-09-10
6637,544,2024-06-18,2026-09-10
6638,6,2026-09-03,2026-09-10
6639,6,2026-09-03,2026-09-10
6640,1884,2018-10-23,2026-09-10
6641,1922,2018-09-21,2026-09-10
6642,1679,2019-09-23,2026-09-10
6643,1853,2019-01-23,2026-09-10
6645,659,2023-12-21,2026-09-10
6648,6,2026-09-03,2026-09-10
6649,1756,2019-06-05,2026-09-10
6650,6,2026-09-03,2026-09-10
6651,1361,2021-02-01,2026-09-10
6654,1869,2018-10-23,2026-09-10
6655,1820,2018-11-28,2026-09-10
6657,791,2023-06-12,2026-09-10
6658,693,2023-11-02,2026-09-10
6659,6,2026-09-03,2026-09-10
6661,1321,2021-01-27,2026-09-10
6662,1741,2019-03-26,2026-09-10
6664,1945,2018-09-12,2026-09-10
6665,6,2026-09-03,2026-09-10
6666,1895,2018-11-19,2026-09-10
6667,1903,2018-11-13,2026-09-10
6668,1882,2018-12-12,2026-09-10
6669,1817,2019-03-27,2026-09-10
6670,1876,2018-12-18,2026-09-10
6671,1856,2018-12-11,2026-09-10
6672,1804,2019-04-17,2026-09-10
6673,6,2026-09-03,2026-09-10
6674,1881,2018-11-28,2026-09-10
6676,6,2026-09-03,2026-09-10
6677,6,2026-09-03,2026-09-10
6679,1789,2019-05-09,2026-09-10
6680,1414,2019-09-16,2026-09-10
6682,6,2026-09-03,2026-09-10
6683,1800,2019-04-23,2026-09-10
6684,1235,2021-08-11,2026-09-10
6689,969,2022-09-13,2026-09-10
6690,1667,2019-10-30,2026-09-10
6691,1137,2022-01-03,2026-09-10
6692,626,2024-02-02,2026-09-10
6693,1104,2022-03-01,2026-09-10
6695,932,2022-11-04,2026-09-10
6696,6,2026-09-03,2026-09-10
6697,1569,2019-12-26,2026-09-10
6698,1653,2019-11-25,2026-09-10
6702,504,2015-01-05,2017-01-24
6703,1434,2020-10-20,2026-09-10
6704,6,2026-09-03,2026-09-10
6705,6,2026-09-03,2026-09-10
6706,1635,2019-12-19,2026-09-10
6707,6,2026-09-03,2026-09-10
6708,877,2022-12-29,2026-09-10
6709,6,2026-09-03,2026-09-10
6712,1376,2021-01-08,2026-09-10
6715,1640,2019-12-12,2026-09-10
6716,1565,2020-03-27,2026-09-10
6719,1129,2022-01-13,2026-09-10
6720,429,2024-12-04,2026-09-10
6721,1011,2022-04-29,2026-09-10
6722,157,2026-01-16,2026-09-10
6723,6,2026-09-03,2026-09-10
6725,169,2025-12-30,2026-09-10
6727,1404,2020-12-01,2026-09-10
6728,1382,2020-12-25,2026-09-10
6729,6,2026-09-03,2026-09-10
6730,178,2025-12-10,2026-09-10
6732,1525,2020-06-08,2026-09-10
6733,1363,2021-01-28,2026-09-10
6734,6,2026-09-03,2026-09-10
6735,1052,2022-04-29,2026-09-10
6737,6,2026-09-03,2026-09-10
6738,6,2026-09-03,2026-09-10
6739,492,2024-09-02,2026-09-10
6741,1290,2021-05-25,2026-09-10
6742,671,2023-12-05,2026-09-10
6743,1395,2020-12-14,2026-09-10
6744,6,2026-09-03,2026-09-10
6747,1159,2021-01-19,2025-11-26
6748,6,2026-09-03,2026-09-10
6750,6,2026-09-03,2026-09-10
6751,1365,2020-12-25,2026-09-10
6752,1330,2020-12-10,2026-09-10
6753,853,2023-03-10,2026-09-10
6754,1471,2020-08-25,2026-09-10
6755,6,2026-09-03,2026-09-10
6756,1387,2020-12-24,2026-09-10
6757,748,2023-08-15,2026-09-10
6758,6,2026-09-03,2026-09-10
6761,1175,2021-11-08,2026-09-10
6762,1181,2020-12-18,2026-09-10
6763,1086,2022-03-15,2026-09-10
6767,1345,2021-01-25,2026-09-10
6768,1313,2021-04-22,2026-09-10
6770,1156,2021-12-06,2026-09-10
6771,565,2024-05-17,2026-09-10
6775,6,2026-09-03,2026-09-10
6776,1327,2021-03-31,2026-09-10
6780,6,2026-09-03,2026-09-10
6781,1334,2021-03-22,2026-09-10
6782,916,2022-11-28,2026-09-10
6784,6,2026-09-03,2026-09-10
6785,636,2024-01-24,2026-09-10
6786,6,2026-09-03,2026-09-10
6787,6,2026-09-03,2026-09-10
6788,1203,2021-09-29,2026-09-10
6789,1021,2022-06-30,2026-09-10
6790,1203,2021-09-29,2026-09-10
6791,925,2022-11-14,2026-09-10
6792,1154,2021-12-08,2026-09-10
6793,6,2026-09-03,2026-09-10
6794,563,2024-05-21,2026-09-10
6796,1039,2022-06-01,2026-09-10
6797,6,2026-09-03,2026-09-10
6798,6,2026-09-03,2026-09-10
6799,1055,2022-05-12,2026-09-10
6803,2846,2015-01-05,2026-09-10
6804,1074,2022-03-31,2026-09-10
6805,689,2023-11-09,2026-09-10
6806,1111,2021-11-15,2026-06-22
6807,1055,2022-04-25,2026-09-10
6808,6,2026-09-03,2026-09-10
6810,6,2026-09-03,2026-09-10
6811,993,2022-08-09,2026-09-10
6812,6,2026-09-03,2026-09-10
6814,6,2026-09-03,2026-09-10
6815,6,2026-09-03,2026-09-10
6816,6,2026-09-03,2026-09-10
6817,6,2026-09-03,2026-09-10
6818,6,2026-09-03,2026-09-10
6819,6,2026-09-03,2026-09-10
6820,6,2026-09-03,2026-09-10
6821,806,2023-05-22,2026-09-10
6823,1014,2022-06-30,2026-09-10
6825,6,2026-09-03,2026-09-10
6826,6,2026-09-03,2026-09-10
6827,6,2026-09-03,2026-09-10
6829,1096,2022-03-11,2026-09-10
6830,977,2022-08-31,2026-09-10
6831,193,2025-11-25,2026-09-10
6832,6,2026-09-03,2026-09-10
6833,6,2026-09-03,2026-09-10
6834,976,2022-09-01,2026-09-10
6835,928,2022-11-10,2026-09-10
6838,506,2024-08-13,2026-09-10
6839,6,2026-09-03,2026-09-10
6840,824,2023-03-24,2026-09-10
6841,860,2023-03-01,2026-09-10
6842,6,2026-09-03,2026-09-10
6843,902,2022-11-21,2026-09-10
6844,599,2024-03-08,2026-09-10
6846,795,2023-05-15,2026-09-10
6847,6,2026-09-03,2026-09-10
6848,6,2026-09-03,2026-09-10
6849,6,2026-09-03,2026-09-10
6850,6,2026-09-03,2026-09-10
6854,983,2022-08-18,2026-09-10
6855,893,2022-10-06,2026-09-10
6856,611,2023-10-27,2026-09-10
6857,6,2026-09-03,2026-09-10
6858,6,2026-09-03,2026-09-10
6859,914,2022-11-28,2026-09-10
6861,842,2023-03-27,2026-09-10
6862,459,2024-10-23,2026-09-10
6863,846,2023-03-21,2026-09-10
6864,6,2026-09-03,2026-09-10
6865,873,2023-01-11,2026-09-10
6867,6,2026-09-03,2026-09-10
6868,6,2026-09-03,2026-09-10
6869,851,2023-03-14,2026-09-10
6870,726,2023-09-14,2026-09-10
6872,372,2025-03-07,2026-09-10
6873,857,2023-03-06,2026-09-10
6874,904,2022-12-14,2026-09-10
6875,600,2024-03-26,2026-09-10
6876,6,2026-09-03,2026-09-10
6877,787,2023-06-16,2026-09-10
6878,6,2026-09-03,2026-09-10
6879,6,2026-09-03,2026-09-10
6881,520,2024-05-21,2026-09-10
6882,6,2026-09-03,2026-09-10
6884,170,2025-12-17,2026-09-10
6885,422,2024-12-16,2026-09-10
6886,6,2026-09-03,2026-09-10
6887,366,2025-03-10,2026-09-10
6890,548,2024-06-12,2026-09-10
6891,6,2026-09-03,2026-09-10
6892,6,2026-09-03,2026-09-10
6894,667,2023-11-29,2026-09-10
6895,743,2023-08-22,2026-09-10
6898,6,2026-09-03,2026-09-10
6899,589,2024-04-08,2026-09-10
6901,723,2023-09-19,2026-09-10
6902,716,2023-07-13,2026-09-10
6903,548,2024-06-12,2026-09-10
6904,571,2023-12-05,2026-09-10
6906,643,2024-01-15,2026-09-10
6907,148,2026-01-29,2026-09-10
6908,117,2026-03-25,2026-09-10
6909,322,2025-05-21,2026-09-10
6910,181,2025-12-11,2026-09-10
6911,6,2026-09-03,2026-09-10
6912,6,2026-09-03,2026-09-10
6913,472,2024-10-01,2026-09-10
6914,575,2024-05-03,2026-09-10
6915,6,2026-09-03,2026-09-10
6916,670,2023-12-05,2026-09-10
6917,6,2026-09-03,2026-09-10
6918,308,2025-06-10,2026-09-10
6919,466,2024-10-04,2026-09-10
6920,6,2026-09-03,2026-09-10
6921,173,2025-12-23,2026-09-10
6922,689,2023-11-09,2026-09-10
6923,476,2024-09-25,2026-09-10
6924,408,2024-12-03,2026-09-10
6925,317,2025-05-28,2026-09-10
6926,6,2026-09-03,2026-09-10
6927,6,2026-09-03,2026-09-10
6928,566,2024-05-16,2026-09-10
6929,574,2024-03-28,2026-09-10
6931,401,2025-01-15,2026-09-10
6932,6,2026-09-03,2026-09-10
6933,690,2023-11-08,2026-09-10
6934,146,2026-02-02,2026-09-10
6935,6,2026-09-03,2026-09-10
6936,338,2025-04-28,2026-09-10
6937,666,2023-12-12,2026-09-10
6938,6,2026-09-03,2026-09-10
6939,6,2026-09-03,2026-09-10
6940,6,2026-09-03,2026-09-10
6944,317,2025-05-28,2026-09-10
6945,68,2026-06-05,2026-09-10
6946,6,2026-09-03,2026-09-10
6947,36,2026-07-23,2026-09-10
6949,600,2024-03-08,2026-09-10
6950,6,2026-09-03,2026-09-10
6951,544,2024-06-18,2026-09-10
6952,544,2024-06-13,2026-09-10
6953,565,2024-05-13,2026-09-10
6955,385,2024-12-06,2026-09-10
6957,539,2024-06-25,2026-09-10
6958,501,2024-08-20,2026-09-10
6958A,159,2026-01-07,2026-09-10
6959,6,2026-09-03,2026-09-10
6961,153,2026-01-22,2026-09-10
6962,436,2024-11-26,2026-09-10
6963,6,2026-09-03,2026-09-10
6965,372,2025-03-07,2026-09-10
6967,472,2024-09-25,2026-09-10
6968,504,2024-08-14,2026-09-10
6969,486,2024-09-09,2026-09-10
6971,228,2025-10-02,2026-09-10
6972,6,2026-09-03,2026-09-10
6973,6,2026-09-03,2026-09-10
6976,6,2026-09-03,2026-09-10
6977,6,2026-09-03,2026-09-10
6979,6,2026-09-03,2026-09-10
6980,6,2026-09-03,2026-09-10
6982,420,2024-12-18,2026-09-10
6983,77,2026-05-25,2026-09-10
6984,6,2026-09-03,2026-09-10
6986,54,2026-06-26,2026-09-10
6987,6,2026-09-03,2026-09-10
6988,445,2024-10-23,2026-09-10
6990,6,2026-09-03,2026-09-10
6992,6,2026-09-03,2026-09-10
6994,400,2025-01-15,2026-09-10
6995,6,2026-09-03,2026-09-10
6996,426,2024-12-10,2026-09-10
6997,376,2024-12-16,2026-09-10
6999,6,2026-09-03,2026-09-10
7402,2547,2015-12-29,2026-09-10
7415,6,2026-09-03,2026-09-10
7418,6,2026-09-03,2026-09-10
7419,6,2026-09-03,2026-09-10
7422,6,2026-09-03,2026-09-10
7427,6,2026-09-03,2026-09-10
7443,6,2026-09-03,2026-09-10
7455,6,2026-09-03,2026-09-10
7507,6,2026-09-03,2026-09-10
7516,6,2026-09-03,2026-09-10
7530,6,2026-09-03,2026-09-10
7547,274,2025-07-29,2026-09-10
7551,6,2026-09-03,2026-09-10
7556,1410,2020-10-30,2026-09-10
7558,6,2026-09-03,2026-09-10
7561,6,2026-09-03,2026-09-10
7562,6,2026-09-03,2026-09-10
7566,6,2026-09-03,2026-09-10
7578,6,2026-09-03,2026-09-10
7583,6,2026-09-03,2026-09-10
7584,513,2024-07-26,2026-09-10
7590,6,2026-09-03,2026-09-10
7595,6,2026-09-03,2026-09-10
7607,6,2026-09-03,2026-09-10
7610,244,2025-09-09,2026-09-10
7631,356,2025-03-13,2026-09-10
7642,321,2025-05-22,2026-09-10
7669,6,2026-09-03,2026-09-10
7686,6,2026-09-03,2026-09-10
7689,33,2026-07-28,2026-09-10
7702,6,2026-09-03,2026-09-10
7703,445,2024-11-13,2026-09-10
7704,420,2024-12-16,2026-09-10
7705,436,2024-11-26,2026-09-10
7706,6,2026-09-03,2026-09-10
7707,6,2026-09-03,2026-09-10
7708,438,2024-11-15,2026-09-10
7709,368,2025-02-25,2026-09-10
7710,6,2026-09-03,2026-09-10
7711,197,2025-11-19,2026-09-10
7712,413,2024-12-26,2026-09-10
7713,365,2025-02-24,2026-09-10
7714,401,2025-01-15,2026-09-10
7715,401,2025-01-15,2026-09-10
7716,173,2025-10-28,2026-09-10
7717,199,2025-11-17,2026-09-10
7718,363,2025-03-18,2026-09-10
7719,6,2026-09-03,2026-09-10
7721,274,2025-07-29,2026-09-10
7722,429,2024-12-05,2026-09-10
7723,336,2025-04-30,2026-09-10
7724,6,2026-09-03,2026-09-10
7725,6,2026-09-03,2026-09-10
7726,6,2026-09-03,2026-09-10
7728,373,2025-03-06,2026-09-10
7729,6,2026-09-03,2026-09-10
7730,208,2025-11-04,2026-09-10
7731,6,2026-09-03,2026-09-10
7732,389,2025-01-14,2026-09-10
7734,378,2025-02-26,2026-09-10
7735,6,2026-09-03,2026-09-10
7736,365,2025-03-18,2026-09-10
7737,6,2026-09-03,2026-09-10
7738,220,2025-10-16,2026-09-10
7740,305,2025-06-16,2026-09-10
7742,6,2026-09-03,2026-09-10
7743,310,2025-05-20,2026-09-10
7744,191,2025-11-27,2026-09-10
7745,6,2026-09-03,2026-09-10
7747,279,2025-07-11,2026-09-10
7748,6,2026-09-03,2026-09-10
7749,306,2025-06-13,2026-09-10
7750,238,2025-09-17,2026-09-10
7751,254,2025-08-26,2026-09-10
7752,6,2026-09-03,2026-09-10
7753,265,2025-08-11,2026-09-10
7754,6,2026-09-03,2026-09-10
7756,6,2026-09-03,2026-09-10
7757,216,2025-10-20,2026-09-10
7758,6,2026-09-03,2026-09-10
7759,6,2026-09-03,2026-09-10
7760,95,2026-04-28,2026-09-10
7761,6,2026-09-03,2026-09-10
7762,6,2026-09-03,2026-09-10
7763,6,2026-09-03,2026-09-10
7764,6,2026-09-03,2026-09-10
7765,245,2025-09-08,2026-09-10
7767,180,2025-12-10,2026-09-10
7768,89,2026-05-07,2026-09-10
7769,191,2025-11-27,2026-09-10
7770,178,2025-12-10,2026-09-10
7771,6,2026-09-03,2026-09-10
7772,88,2026-05-08,2026-09-10
7773,6,2026-09-03,2026-09-10
7776,6,2026-09-03,2026-09-10
7777,174,2025-12-22,2026-09-10
7779,6,2026-09-03,2026-09-10
7780,238,2025-09-09,2026-09-10
7781,6,2026-09-03,2026-09-10
7782,200,2025-10-28,2026-09-10
7783,6,2026-09-03,2026-09-10
7784,6,2026-09-03,2026-09-10
7785,6,2026-09-03,2026-09-10
7786,198,2025-11-18,2026-09-10
7788,220,2025-10-16,2026-09-10
7789,6,2026-09-03,2026-09-10
7790,6,2026-09-03,2026-09-10
7791,213,2025-10-28,2026-09-10
7792,149,2026-01-28,2026-09-10
7794,100,2026-04-20,2026-09-10
7795,157,2026-01-16,2026-09-10
7796,6,2026-09-03,2026-09-10
7797,6,2026-09-03,2026-09-10
7798,6,2026-09-03,2026-09-10
7799,240,2025-09-15,2026-09-10
7801,6,2026-09-03,2026-09-10
7803,80,2026-05-20,2026-09-10
7805,174,2025-12-22,2026-09-10
7806,6,2026-09-03,2026-09-10
7808,6,2026-09-03,2026-09-10
7810,173,2025-12-23,2026-09-10
7811,116,2026-03-25,2026-09-10
7812,6,2026-09-03,2026-09-10
7813,6,2026-09-03,2026-09-10
7814,41,2026-07-16,2026-09-10
7815,6,2026-09-03,2026-09-10
7816,6,2026-09-03,2026-09-10
7818,82,2026-05-18,2026-09-10
7819,75,2026-05-27,2026-09-10
7820,96,2026-04-27,2026-09-10
7821,101,2026-04-20,2026-09-10
7822,114,2026-03-30,2026-09-10
7823,143,2026-02-05,2026-09-10
7824,6,2026-09-03,2026-09-10
7825,6,2026-09-03,2026-09-10
7826,6,2026-09-03,2026-09-10
7827,73,2026-05-29,2026-09-10
7828,99,2026-04-22,2026-09-10
7829,6,2026-09-03,2026-09-10
7831,6,2026-09-03,2026-09-10
7832,6,2026-09-03,2026-09-10
7833,6,2026-09-03,2026-09-10
7835,35,2026-07-24,2026-09-10
7836,6,2026-09-03,2026-09-10
7837,6,2026-09-03,2026-09-10
7839,62,2026-06-15,2026-09-10
7840,6,2026-09-03,2026-09-10
7841,6,2026-09-03,2026-09-10
7842,86,2026-05-11,2026-09-10
7843,6,2026-09-03,2026-09-10
7846,6,2026-09-03,2026-09-10
7847,6,2026-09-03,2026-09-10
7848,6,2026-09-03,2026-09-10
7849,6,2026-09-03,2026-09-10
7850,6,2026-09-03,2026-09-10
7851,6,2026-09-03,2026-09-10
7853,6,2026-09-03,2026-09-10
7854,6,2026-09-03,2026-09-10
7855,23,2026-08-11,2026-09-10
7856,6,2026-09-03,2026-09-10
7857,6,2026-09-03,2026-09-10
7858,6,2026-09-03,2026-09-10
7860,6,2026-09-03,2026-09-10
7861,6,2026-09-03,2026-09-10
7862,6,2026-09-03,2026-09-10
7863,6,2026-09-03,2026-09-10
7865,6,2026-09-03,2026-09-10
7866,6,2026-09-03,2026-09-10
7867,6,2026-09-03,2026-09-10
7868,6,2026-09-03,2026-09-10
7869,6,2026-09-03,2026-09-10
7870,6,2026-09-03,2026-09-10
7871,6,2026-09-03,2026-09-10
7872,6,2026-09-03,2026-09-10
7873,6,2026-09-03,2026-09-10
7875,6,2026-09-03,2026-09-10
7876,6,2026-09-03,2026-09-10
7877,6,2026-09-03,2026-09-10
7878,6,2026-09-03,2026-09-10
7879,6,2026-09-03,2026-09-10
7880,6,2026-09-03,2026-09-10
7881,6,2026-09-03,2026-09-10
7882,6,2026-09-03,2026-09-10
7883,6,2026-09-03,2026-09-10
7885,6,2026-09-03,2026-09-10
7886,6,2026-09-03,2026-09-10
7887,6,2026-09-03,2026-09-10
7888,6,2026-09-03,2026-09-10
7889,6,2026-09-03,2026-09-10
7890,6,2026-09-03,2026-09-10
7891,6,2026-09-03,2026-09-10
7892,6,2026-09-03,2026-09-10
7893,6,2026-09-03,2026-09-10
7894,6,2026-09-03,2026-09-10
7895,6,2026-09-03,2026-09-10
7896,6,2026-09-03,2026-09-10
7897,6,2026-09-03,2026-09-10
7898,6,2026-09-03,2026-09-10
7899,6,2026-09-03,2026-09-10
7901,6,2026-09-03,2026-09-10
7902,6,2026-09-03,2026-09-10
7904,6,2026-09-03,2026-09-10
7907,6,2026-09-03,2026-09-10
7909,6,2026-09-03,2026-09-10
7911,6,2026-09-03,2026-09-10
7912,6,2026-09-03,2026-09-10
7913,6,2026-09-03,2026-09-10
7914,6,2026-09-03,2026-09-10
7915,6,2026-09-03,2026-09-10
7917,6,2026-09-03,2026-09-10
7918,6,2026-09-03,2026-09-10
7919,6,2026-09-03,2026-09-10
7920,6,2026-09-03,2026-09-10
7921,6,2026-09-03,2026-09-10
7922,6,2026-09-03,2026-09-10
7924,6,2026-09-03,2026-09-10
7925,6,2026-09-03,2026-09-10
7926,6,2026-09-03,2026-09-10
7927,6,2026-09-03,2026-09-10
7928,6,2026-09-03,2026-09-10
7929,6,2026-09-03,2026-09-10
7930,6,2026-09-03,2026-09-10
7931,6,2026-09-03,2026-09-10
7932,6,2026-09-03,2026-09-10
7933,6,2026-09-03,2026-09-10
7934,1,2026-09-10,2026-09-10
7935,6,2026-09-03,2026-09-10
7936,6,2026-09-03,2026-09-10
7939,6,2026-09-03,2026-09-10
7942,6,2026-09-03,2026-09-10
7943,6,2026-09-03,2026-09-10
7944,6,2026-09-03,2026-09-10
7945,6,2026-09-03,2026-09-10
8011,2849,2015-01-05,2026-09-10
8016,2849,2015-01-05,2026-09-10
8021,2842,2015-01-05,2026-09-10
8024,2847,2015-01-05,2026-09-10
8027,2748,2015-06-09,2026-09-10
8028,1991,2018-07-10,2026-09-10
8032,2828,2015-01-05,2026-09-10
8033,2839,2015-01-05,2026-09-10
8034,2842,2015-01-05,2026-09-10
8038,2849,2015-01-05,2026-09-10
8039,2849,2015-01-05,2026-09-10
8040,2842,2015-01-05,2026-09-10
8042,2847,2015-01-05,2026-09-10
8043,2849,2015-01-05,2026-09-10
8044,2848,2015-01-05,2026-09-10
8045,425,2024-12-11,2026-09-10
8046,2849,2015-01-05,2026-09-10
8047,2774,2015-01-05,2026-09-10
8048,2848,2015-01-05,2026-09-10
8049,2849,2015-01-05,2026-09-10
8050,2849,2015-01-05,2026-09-10
8053,326,2015-01-05,2016-05-10
8054,2849,2015-01-05,2026-09-10
8058,6,2026-09-03,2026-09-10
8059,2847,2015-01-05,2026-09-09
8064,2849,2015-01-05,2026-09-10
8066,2842,2015-01-05,2026-09-10
8067,2647,2015-01-05,2026-09-10
8068,2847,2015-01-05,2026-09-10
8069,2849,2015-01-05,2026-09-10
8070,2832,2015-01-05,2026-09-10
8071,2849,2015-01-05,2026-09-10
8072,2839,2015-01-05,2026-09-10
8074,2849,2015-01-05,2026-09-10
8076,2849,2015-01-05,2026-09-10
8077,2406,2015-01-05,2026-09-10
8079,400,2015-01-05,2016-08-24
8080,2532,2015-01-05,2026-09-10
8081,2849,2015-01-05,2026-09-10
8082,421,2015-01-05,2016-09-23
8083,2849,2015-01-05,2026-09-10
8084,2840,2015-01-05,2026-09-10
8085,2842,2015-01-05,2026-09-10
8086,2848,2015-01-05,2026-09-10
8087,2713,2015-01-05,2026-09-10
8088,2849,2015-01-05,2026-09-10
8089,1449,2020-09-23,2026-09-10
8091,2843,2015-01-05,2026-09-10
8092,2849,2015-01-05,2026-09-10
8093,2830,2015-01-05,2026-09-10
8096,2849,2015-01-05,2026-09-10
8097,2846,2015-01-05,2026-09-10
8098,6,2026-09-03,2026-09-10
8099,2849,2015-01-05,2026-09-10
8101,2763,2015-01-05,2026-09-10
8102,167,2025-12-22,2026-09-10
8103,2842,2015-01-05,2026-09-10
8104,1857,2019-01-17,2026-09-10
8105,2843,2015-01-05,2026-09-10
8107,2831,2015-01-05,2026-09-10
