stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2251,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1871,2015-01-05,2022-09-23
6290,2844,2015-01-05,2026-09-03
6291,2438,2015-01-05,2026-09-03
6292,2839,2015-01-05,2026-09-03
6294,2839,2015-01-05,2026-09-03
6298,907,2015-01-05,2018-09-17
6404,2005,2015-01-05,2023-11-21
6405,2842,2015-01-05,2026-09-03
6407,1,2026-09-03,2026-09-03
6409,2843,2015-01-05,2026-09-03
6411,2844,2015-01-05,2026-09-03
6412,2844,2015-01-05,2026-09-03
6414,2842,2015-01-05,2026-09-03
6415,2839,2015-01-05,2026-09-03
6416,2045,2018-04-16,2026-09-03
6417,2571,2015-10-08,2026-09-03
6418,1828,2019-02-18,2026-09-03
6419,2800,2015-01-05,2026-09-03
6422,910,2015-01-05,2018-09-19
6423,561,2024-05-15,2026-09-03
6425,1842,2019-01-18,2026-09-03
6426,2836,2015-01-05,2026-09-03
6428,1,2026-09-03,2026-09-03
6431,2830,2015-01-05,2026-09-03
6432,2753,2015-05-20,2026-09-03
6434,1,2026-09-03,2026-09-03
6435,2597,2016-01-07,2026-09-03
6438,2284,2017-04-25,2026-09-03
6441,2165,2017-09-27,2026-09-03
6442,2700,2015-07-14,2026-09-03
6443,2659,2015-10-01,2026-09-03
6446,2470,2016-07-19,2026-09-03
6449,2844,2015-01-05,2026-09-03
6451,2829,2015-01-26,2026-09-03
6452,1323,2015-03-25,2020-08-17
6456,2740,2015-06-12,2026-09-03
6457,2327,2015-06-12,2024-12-25
6461,2054,2018-03-28,2026-09-01
6462,2606,2015-12-23,2026-09-03
6464,2499,2015-12-16,2026-09-03
6465,2578,2015-11-20,2026-09-03
6467,1,2026-09-03,2026-09-03
6469,2544,2016-03-30,2026-09-03
6470,2643,2015-11-03,2026-09-03
6472,2287,2017-04-19,2026-09-03
6473,1,2026-09-03,2026-09-03
6474,187,2025-11-25,2026-09-03
6477,2490,2016-06-21,2026-09-03
6482,2214,2016-06-13,2026-09-03
6483,1,2026-09-03,2026-09-03
6485,2633,2015-11-17,2026-09-03
6486,2425,2016-09-13,2026-09-03
6488,2666,2015-09-25,2026-09-03
6491,1681,2019-10-07,2026-09-03
6492,2285,2017-04-24,2026-09-03
6493,1,2026-09-03,2026-09-03
6494,2519,2016-05-09,2026-09-03
6496,2567,2016-01-07,2026-09-03
6497,794,2017-06-01,2020-08-24
6498,318,2025-05-20,2026-09-03
6499,2464,2016-07-27,2026-09-03
6504,2844,2015-01-05,2026-09-03
6505,2844,2015-01-05,2026-09-03
6506,2840,2015-01-05,2026-09-03
6508,2844,2015-01-05,2026-09-03
6509,2844,2015-01-05,2026-09-03
6510,2549,2016-03-24,2026-09-03
6512,2455,2016-03-25,2026-09-03
6514,2144,2015-12-02,2024-10-08
6515,1364,2021-01-20,2026-09-03
6516,1787,2019-05-06,2026-09-03
6517,898,2022-12-15,2026-09-03
6518,1,2026-09-03,2026-09-03
6523,2491,2016-06-16,2026-09-03
6525,2538,2016-04-12,2026-09-03
6526,699,2023-10-19,2026-09-03
6527,1618,2019-12-25,2026-09-03
6530,2082,2018-01-23,2026-09-03
6531,2496,2016-05-31,2026-09-03
6532,2423,2016-09-26,2026-09-03
6533,2313,2017-03-14,2026-09-03
6534,653,2023-12-21,2026-09-03
6535,2421,2016-09-26,2026-09-03
6536,1,2026-09-03,2026-09-03
6538,2388,2016-10-21,2026-09-03
6539,1,2026-09-03,2026-09-03
6541,2149,2017-10-26,2026-09-03
6542,2256,2016-09-08,2026-09-03
6543,1,2026-09-03,2026-09-03
6546,1042,2022-05-24,2026-09-03
6547,2043,2018-04-17,2026-09-03
6548,2414,2016-09-13,2026-09-03
6549,1,2026-09-03,2026-09-03
6550,1033,2022-06-06,2026-09-03
6552,2345,2017-01-10,2026-09-03
6554,353,2016-12-12,2018-05-23
6555,1,2026-09-03,2026-09-03
6556,2127,2017-10-31,2026-09-03
6558,1882,2018-12-05,2026-09-03
6559,1,2026-09-03,2026-09-03
6560,2338,2017-01-24,2026-09-03
6561,2009,2018-06-05,2026-09-03
6563,1,2026-09-03,2026-09-03
6564,1,2026-09-03,2026-09-03
6565,1,2026-09-03,2026-09-03
6568,2359,2016-12-28,2026-09-03
6569,2351,2016-12-21,2026-09-03
6570,2104,2017-12-11,2026-09-03
6572,1,2026-09-03,2026-09-03
6573,2176,2017-09-26,2026-09-03
6574,1753,2017-09-04,2026-09-03
6576,1993,2018-06-29,2026-09-03
6577,2288,2017-03-21,2026-09-03
6578,1936,2018-09-18,2026-09-03
6579,2200,2017-08-21,2026-09-03
6580,1,2026-09-03,2026-09-03
6581,2081,2018-01-30,2026-09-03
6582,2245,2017-06-14,2026-09-03
6583,1,2026-09-03,2026-09-03
6584,803,2023-05-18,2026-09-03
6585,1044,2022-05-20,2026-09-03
6586,1,2026-09-03,2026-09-03
6588,1496,2020-07-01,2026-09-03
6589,1748,2019-06-28,2026-09-03
6590,1824,2018-12-24,2026-09-03
6591,2112,2017-12-28,2026-09-03
6592,1638,2019-12-09,2026-09-03
6592A,861,2022-09-26,2026-09-03
6592B,714,2023-09-01,2026-09-03
6593,2050,2017-11-03,2026-09-03
6594,1437,2017-04-28,2023-03-23
6595,1,2026-09-03,2026-09-03
6596,2098,2018-01-04,2026-09-03
6597,304,2025-05-08,2026-09-03
6598,1519,2020-06-09,2026-09-03
6599,1,2026-09-03,2026-09-03
6603,2844,2015-01-05,2026-09-03
6604,1,2026-09-03,2026-09-03
6605,2844,2015-01-05,2026-09-03
6606,838,2023-03-24,2026-09-03
6609,2844,2015-01-05,2026-09-03
6610,1,2026-09-03,2026-09-03
6612,1978,2018-07-18,2026-09-03
6613,2105,2017-12-28,2026-09-03
6614,188,2025-11-25,2026-09-03
6615,2047,2018-01-22,2026-09-03
6616,2068,2018-01-10,2026-09-03
6617,539,2024-06-18,2026-09-03
6618,1,2026-09-03,2026-09-03
6620,168,2025-12-23,2026-09-03
6621,1,2026-09-03,2026-09-03
6622,1,2026-09-03,2026-09-03
6624,1673,2019-05-28,2026-09-03
6625,2069,2018-02-07,2026-09-03
6629,1610,2019-06-06,2026-09-03
6634,1,2026-09-03,2026-09-03
6637,539,2024-06-18,2026-09-03
6638,1,2026-09-03,2026-09-03
6639,1,2026-09-03,2026-09-03
6640,1879,2018-10-23,2026-09-03
6641,1917,2018-09-21,2026-09-03
6642,1674,2019-09-23,2026-09-03
6643,1848,2019-01-23,2026-09-03
6645,654,2023-12-21,2026-09-03
6648,1,2026-09-03,2026-09-03
6649,1751,2019-06-05,2026-09-03
6650,1,2026-09-03,2026-09-03
6651,1356,2021-02-01,2026-09-03
6654,1864,2018-10-23,2026-09-03
6655,1815,2018-11-28,2026-09-02
6657,786,2023-06-12,2026-09-03
6658,688,2023-11-02,2026-09-03
6659,1,2026-09-03,2026-09-03
6661,1316,2021-01-27,2026-09-02
6662,1736,2019-03-26,2026-09-03
6664,1940,2018-09-12,2026-09-03
6665,1,2026-09-03,2026-09-03
6666,1890,2018-11-19,2026-09-03
6667,1898,2018-11-13,2026-09-03
6668,1877,2018-12-12,2026-09-03
6669,1812,2019-03-27,2026-09-03
6670,1871,2018-12-18,2026-09-03
6671,1851,2018-12-11,2026-09-03
6672,1799,2019-04-17,2026-09-03
6673,1,2026-09-03,2026-09-03
6674,1876,2018-11-28,2026-09-03
6676,1,2026-09-03,2026-09-03
6677,1,2026-09-03,2026-09-03
6679,1784,2019-05-09,2026-09-03
6680,1409,2019-09-16,2026-09-01
6682,1,2026-09-03,2026-09-03
6683,1795,2019-04-23,2026-09-03
6684,1230,2021-08-11,2026-09-03
6689,964,2022-09-13,2026-09-03
6690,1662,2019-10-30,2026-09-03
6691,1132,2022-01-03,2026-09-03
6692,621,2024-02-02,2026-09-03
6693,1099,2022-03-01,2026-09-03
6695,927,2022-11-04,2026-09-03
6696,1,2026-09-03,2026-09-03
6697,1564,2019-12-26,2026-09-03
6698,1648,2019-11-25,2026-09-03
6702,503,2015-01-05,2017-01-24
6703,1429,2020-10-20,2026-09-03
6704,1,2026-09-03,2026-09-03
6705,1,2026-09-03,2026-09-03
6706,1630,2019-12-19,2026-09-03
6707,1,2026-09-03,2026-09-03
6708,872,2022-12-29,2026-09-03
6709,1,2026-09-03,2026-09-03
6712,1371,2021-01-08,2026-09-03
6715,1635,2019-12-12,2026-09-03
6716,1560,2020-03-27,2026-09-03
6719,1124,2022-01-13,2026-09-03
6720,424,2024-12-04,2026-09-03
6721,1006,2022-04-29,2026-09-03
6722,152,2026-01-16,2026-09-03
6723,1,2026-09-03,2026-09-03
6725,164,2025-12-30,2026-09-03
6727,1399,2020-12-01,2026-09-03
6728,1377,2020-12-25,2026-09-03
6729,1,2026-09-03,2026-09-03
6730,173,2025-12-10,2026-09-03
6732,1520,2020-06-08,2026-09-03
6733,1358,2021-01-28,2026-09-03
6734,1,2026-09-03,2026-09-03
6735,1047,2022-04-29,2026-09-03
6737,1,2026-09-03,2026-09-03
6738,1,2026-09-03,2026-09-03
6739,487,2024-09-02,2026-09-03
6741,1285,2021-05-25,2026-09-03
6742,666,2023-12-05,2026-09-03
6743,1390,2020-12-14,2026-09-03
6744,1,2026-09-03,2026-09-03
6747,1159,2021-01-19,2025-11-26
6748,1,2026-09-03,2026-09-03
6750,1,2026-09-03,2026-09-03
6751,1360,2020-12-25,2026-09-03
6752,1325,2020-12-10,2026-09-03
6753,848,2023-03-10,2026-09-03
6754,1466,2020-08-25,2026-09-03
6755,1,2026-09-03,2026-09-03
6756,1382,2020-12-24,2026-09-03
6757,743,2023-08-15,2026-09-03
6758,1,2026-09-03,2026-09-03
6761,1170,2021-11-08,2026-09-03
6762,1177,2020-12-18,2026-09-03
6763,1081,2022-03-15,2026-09-03
6767,1341,2021-01-25,2026-09-01
6768,1308,2021-04-22,2026-09-03
6770,1151,2021-12-06,2026-09-03
6771,560,2024-05-17,2026-09-03
6775,1,2026-09-03,2026-09-03
6776,1322,2021-03-31,2026-09-03
6780,1,2026-09-03,2026-09-03
6781,1329,2021-03-22,2026-09-03
6782,911,2022-11-28,2026-09-03
6784,1,2026-09-03,2026-09-03
6785,631,2024-01-24,2026-09-03
6786,1,2026-09-03,2026-09-03
6787,1,2026-09-03,2026-09-03
6788,1198,2021-09-29,2026-09-03
6789,1016,2022-06-30,2026-09-03
6790,1198,2021-09-29,2026-09-03
6791,920,2022-11-14,2026-09-03
6792,1149,2021-12-08,2026-09-03
6793,1,2026-09-03,2026-09-03
6794,558,2024-05-21,2026-09-03
6796,1034,2022-06-01,2026-09-03
6797,1,2026-09-03,2026-09-03
6798,1,2026-09-03,2026-09-03
6799,1050,2022-05-12,2026-09-03
6803,2841,2015-01-05,2026-09-03
6804,1069,2022-03-31,2026-09-03
6805,684,2023-11-09,2026-09-03
6806,1111,2021-11-15,2026-06-22
6807,1050,2022-04-25,2026-09-03
6808,1,2026-09-03,2026-09-03
6810,1,2026-09-03,2026-09-03
6811,988,2022-08-09,2026-09-03
6812,1,2026-09-03,2026-09-03
6814,1,2026-09-03,2026-09-03
6815,1,2026-09-03,2026-09-03
6816,1,2026-09-03,2026-09-03
6817,1,2026-09-03,2026-09-03
6818,1,2026-09-03,2026-09-03
6819,1,2026-09-03,2026-09-03
6820,1,2026-09-03,2026-09-03
6821,801,2023-05-22,2026-09-03
6823,1009,2022-06-30,2026-09-03
6825,1,2026-09-03,2026-09-03
6826,1,2026-09-03,2026-09-03
6827,1,2026-09-03,2026-09-03
6829,1091,2022-03-11,2026-09-03
6830,972,2022-08-31,2026-09-03
6831,188,2025-11-25,2026-09-03
6832,1,2026-09-03,2026-09-03
6833,1,2026-09-03,2026-09-03
6834,971,2022-09-01,2026-09-03
6835,923,2022-11-10,2026-09-03
6838,501,2024-08-13,2026-09-03
6839,1,2026-09-03,2026-09-03
6840,819,2023-03-24,2026-09-03
6841,855,2023-03-01,2026-09-03
6842,1,2026-09-03,2026-09-03
6843,897,2022-11-21,2026-09-03
6844,594,2024-03-08,2026-09-03
6846,790,2023-05-15,2026-09-03
6847,1,2026-09-03,2026-09-03
6848,1,2026-09-03,2026-09-03
6849,1,2026-09-03,2026-09-03
6850,1,2026-09-03,2026-09-03
6854,978,2022-08-18,2026-09-03
6855,888,2022-10-06,2026-09-02
6856,606,2023-10-27,2026-08-28
6857,1,2026-09-03,2026-09-03
6858,1,2026-09-03,2026-09-03
6859,909,2022-11-28,2026-09-03
6861,837,2023-03-27,2026-09-03
6862,454,2024-10-23,2026-09-03
6863,841,2023-03-21,2026-09-03
6864,1,2026-09-03,2026-09-03
6865,868,2023-01-11,2026-09-03
6867,1,2026-09-03,2026-09-03
6868,1,2026-09-03,2026-09-03
6869,846,2023-03-14,2026-09-03
6870,721,2023-09-14,2026-09-03
6872,367,2025-03-07,2026-09-03
6873,852,2023-03-06,2026-09-03
6874,899,2022-12-14,2026-09-03
6875,595,2024-03-26,2026-09-03
6876,1,2026-09-03,2026-09-03
6877,782,2023-06-16,2026-09-03
6878,1,2026-09-03,2026-09-03
6879,1,2026-09-03,2026-09-03
6881,515,2024-05-21,2026-09-03
6882,1,2026-09-03,2026-09-03
6884,165,2025-12-17,2026-09-03
6885,417,2024-12-16,2026-09-03
6886,1,2026-09-03,2026-09-03
6887,361,2025-03-10,2026-09-03
6890,543,2024-06-12,2026-09-03
6891,1,2026-09-03,2026-09-03
6892,1,2026-09-03,2026-09-03
6894,662,2023-11-29,2026-09-03
6895,738,2023-08-22,2026-09-03
6898,1,2026-09-03,2026-09-03
6899,584,2024-04-08,2026-09-03
6901,718,2023-09-19,2026-09-03
6902,711,2023-07-13,2026-09-03
6903,543,2024-06-12,2026-09-03
6904,567,2023-12-05,2026-09-02
6906,638,2024-01-15,2026-09-03
6907,143,2026-01-29,2026-09-03
6908,112,2026-03-25,2026-09-03
6909,317,2025-05-21,2026-09-03
6910,176,2025-12-11,2026-09-03
6911,1,2026-09-03,2026-09-03
6912,1,2026-09-03,2026-09-03
6913,467,2024-10-01,2026-09-03
6914,570,2024-05-03,2026-09-03
6915,1,2026-09-03,2026-09-03
6916,665,2023-12-05,2026-09-03
6917,1,2026-09-03,2026-09-03
6918,303,2025-06-10,2026-09-03
6919,461,2024-10-04,2026-09-03
6920,1,2026-09-03,2026-09-03
6921,168,2025-12-23,2026-09-03
6922,684,2023-11-09,2026-09-03
6923,471,2024-09-25,2026-09-03
6924,403,2024-12-03,2026-09-03
6925,312,2025-05-28,2026-09-03
6926,1,2026-09-03,2026-09-03
6927,1,2026-09-03,2026-09-03
6928,561,2024-05-16,2026-09-03
6929,569,2024-03-28,2026-09-03
6931,396,2025-01-15,2026-09-03
6932,1,2026-09-03,2026-09-03
6933,685,2023-11-08,2026-09-03
6934,141,2026-02-02,2026-09-03
6935,1,2026-09-03,2026-09-03
6936,333,2025-04-28,2026-09-03
6937,661,2023-12-12,2026-09-03
6938,1,2026-09-03,2026-09-03
6939,1,2026-09-03,2026-09-03
6940,1,2026-09-03,2026-09-03
6944,312,2025-05-28,2026-09-03
6945,63,2026-06-05,2026-09-03
6946,1,2026-09-03,2026-09-03
6947,31,2026-07-23,2026-09-03
6949,596,2024-03-08,2026-08-26
6950,1,2026-09-03,2026-09-03
6951,539,2024-06-18,2026-09-03
6952,539,2024-06-13,2026-09-02
6953,560,2024-05-13,2026-09-03
6955,380,2024-12-06,2026-09-03
6957,534,2024-06-25,2026-09-03
6958,496,2024-08-20,2026-09-03
6958A,154,2026-01-07,2026-09-03
6959,1,2026-09-03,2026-09-03
6961,148,2026-01-22,2026-09-03
6962,431,2024-11-26,2026-09-03
6963,1,2026-09-03,2026-09-03
6965,367,2025-03-07,2026-09-03
6967,467,2024-09-25,2026-09-03
6968,499,2024-08-14,2026-09-03
6969,481,2024-09-09,2026-09-03
6971,223,2025-10-02,2026-09-03
6972,1,2026-09-03,2026-09-03
6973,1,2026-09-03,2026-09-03
6976,1,2026-09-03,2026-09-03
6977,1,2026-09-03,2026-09-03
6979,1,2026-09-03,2026-09-03
6980,1,2026-09-03,2026-09-03
6982,415,2024-12-18,2026-09-03
6983,72,2026-05-25,2026-09-03
6984,1,2026-09-03,2026-09-03
6986,49,2026-06-26,2026-09-03
6987,1,2026-09-03,2026-09-03
6988,440,2024-10-23,2026-09-03
6990,1,2026-09-03,2026-09-03
6992,1,2026-09-03,2026-09-03
6994,395,2025-01-15,2026-09-03
6995,1,2026-09-03,2026-09-03
6996,421,2024-12-10,2026-09-03
6997,372,2024-12-16,2026-09-03
6999,1,2026-09-03,2026-09-03
7402,2492,2015-12-29,2026-09-03
7415,1,2026-09-03,2026-09-03
7418,1,2026-09-03,2026-09-03
7419,1,2026-09-03,2026-09-03
7422,1,2026-09-03,2026-09-03
7427,1,2026-09-03,2026-09-03
7443,1,2026-09-03,2026-09-03
7455,1,2026-09-03,2026-09-03
7507,1,2026-09-03,2026-09-03
7516,1,2026-09-03,2026-09-03
7530,1,2026-09-03,2026-09-03
7547,269,2025-07-29,2026-09-03
7551,1,2026-09-03,2026-09-03
7556,1405,2020-10-30,2026-09-03
7558,1,2026-09-03,2026-09-03
7561,1,2026-09-03,2026-09-03
7562,1,2026-09-03,2026-09-03
7566,1,2026-09-03,2026-09-03
7578,1,2026-09-03,2026-09-03
7583,1,2026-09-03,2026-09-03
7584,508,2024-07-26,2026-09-03
7590,1,2026-09-03,2026-09-03
7595,1,2026-09-03,2026-09-03
7607,1,2026-09-03,2026-09-03
7610,239,2025-09-09,2026-09-03
7631,351,2025-03-13,2026-09-03
7642,316,2025-05-22,2026-09-03
7669,1,2026-09-03,2026-09-03
7686,1,2026-09-03,2026-09-03
7689,28,2026-07-28,2026-09-03
7702,1,2026-09-03,2026-09-03
7703,440,2024-11-13,2026-09-03
7704,415,2024-12-16,2026-09-03
7705,431,2024-11-26,2026-09-03
7706,1,2026-09-03,2026-09-03
7707,1,2026-09-03,2026-09-03
7708,433,2024-11-15,2026-09-03
7709,363,2025-02-25,2026-09-03
7710,1,2026-09-03,2026-09-03
7711,192,2025-11-19,2026-09-03
7712,408,2024-12-26,2026-09-03
7713,360,2025-02-24,2026-09-03
7714,396,2025-01-15,2026-09-03
7715,396,2025-01-15,2026-09-03
7716,168,2025-10-28,2026-09-03
7717,194,2025-11-17,2026-09-03
7718,358,2025-03-18,2026-09-03
7719,1,2026-09-03,2026-09-03
7721,269,2025-07-29,2026-09-03
7722,424,2024-12-05,2026-09-03
7723,331,2025-04-30,2026-09-03
7724,1,2026-09-03,2026-09-03
7725,1,2026-09-03,2026-09-03
7726,1,2026-09-03,2026-09-03
7728,368,2025-03-06,2026-09-03
7729,1,2026-09-03,2026-09-03
7730,203,2025-11-04,2026-09-03
7731,1,2026-09-03,2026-09-03
7732,384,2025-01-14,2026-09-03
7734,373,2025-02-26,2026-09-03
7735,1,2026-09-03,2026-09-03
7736,360,2025-03-18,2026-09-03
7737,1,2026-09-03,2026-09-03
7738,215,2025-10-16,2026-09-03
7740,300,2025-06-16,2026-09-03
7742,1,2026-09-03,2026-09-03
7743,305,2025-05-20,2026-09-03
7744,186,2025-11-27,2026-09-03
7745,1,2026-09-03,2026-09-03
7747,274,2025-07-11,2026-09-03
7748,1,2026-09-03,2026-09-03
7749,301,2025-06-13,2026-09-03
7750,233,2025-09-17,2026-09-03
7751,249,2025-08-26,2026-09-03
7752,1,2026-09-03,2026-09-03
7753,260,2025-08-11,2026-09-03
7754,1,2026-09-03,2026-09-03
7756,1,2026-09-03,2026-09-03
7757,212,2025-10-20,2026-09-02
7758,1,2026-09-03,2026-09-03
7759,1,2026-09-03,2026-09-03
7760,90,2026-04-28,2026-09-03
7761,1,2026-09-03,2026-09-03
7762,1,2026-09-03,2026-09-03
7763,1,2026-09-03,2026-09-03
7764,1,2026-09-03,2026-09-03
7765,240,2025-09-08,2026-09-03
7767,175,2025-12-10,2026-09-03
7768,84,2026-05-07,2026-09-03
7769,186,2025-11-27,2026-09-03
7770,173,2025-12-10,2026-09-03
7771,1,2026-09-03,2026-09-03
7772,83,2026-05-08,2026-09-03
7773,1,2026-09-03,2026-09-03
7776,1,2026-09-03,2026-09-03
7777,169,2025-12-22,2026-09-03
7779,1,2026-09-03,2026-09-03
7780,233,2025-09-09,2026-09-03
7781,1,2026-09-03,2026-09-03
7782,196,2025-10-28,2026-09-03
7783,1,2026-09-03,2026-09-03
7784,1,2026-09-03,2026-09-03
7785,1,2026-09-03,2026-09-03
7786,193,2025-11-18,2026-09-03
7788,215,2025-10-16,2026-09-03
7789,1,2026-09-03,2026-09-03
7790,1,2026-09-03,2026-09-03
7791,208,2025-10-28,2026-09-03
7792,144,2026-01-28,2026-09-03
7794,95,2026-04-20,2026-09-03
7795,152,2026-01-16,2026-09-03
7796,1,2026-09-03,2026-09-03
7797,1,2026-09-03,2026-09-03
7798,1,2026-09-03,2026-09-03
7799,235,2025-09-15,2026-09-03
7801,1,2026-09-03,2026-09-03
7803,75,2026-05-20,2026-09-03
7805,169,2025-12-22,2026-09-03
7806,1,2026-09-03,2026-09-03
7808,1,2026-09-03,2026-09-03
7810,168,2025-12-23,2026-09-03
7811,111,2026-03-25,2026-09-03
7812,1,2026-09-03,2026-09-03
7813,1,2026-09-03,2026-09-03
7814,36,2026-07-16,2026-09-03
7815,1,2026-09-03,2026-09-03
7816,1,2026-09-03,2026-09-03
7818,77,2026-05-18,2026-09-03
7819,70,2026-05-27,2026-09-03
7820,91,2026-04-27,2026-09-03
7821,96,2026-04-20,2026-09-03
7822,109,2026-03-30,2026-09-03
7823,138,2026-02-05,2026-09-03
7824,1,2026-09-03,2026-09-03
7825,1,2026-09-03,2026-09-03
7826,1,2026-09-03,2026-09-03
7827,68,2026-05-29,2026-09-03
7828,94,2026-04-22,2026-09-03
7829,1,2026-09-03,2026-09-03
7831,1,2026-09-03,2026-09-03
7832,1,2026-09-03,2026-09-03
7833,1,2026-09-03,2026-09-03
7835,30,2026-07-24,2026-09-03
7836,1,2026-09-03,2026-09-03
7837,1,2026-09-03,2026-09-03
7839,57,2026-06-15,2026-09-03
7840,1,2026-09-03,2026-09-03
7841,1,2026-09-03,2026-09-03
7842,81,2026-05-11,2026-09-03
7843,1,2026-09-03,2026-09-03
7846,1,2026-09-03,2026-09-03
7847,1,2026-09-03,2026-09-03
7848,1,2026-09-03,2026-09-03
7849,1,2026-09-03,2026-09-03
7850,1,2026-09-03,2026-09-03
7851,1,2026-09-03,2026-09-03
7853,1,2026-09-03,2026-09-03
7854,1,2026-09-03,2026-09-03
7855,18,2026-08-11,2026-09-03
7856,1,2026-09-03,2026-09-03
7857,1,2026-09-03,2026-09-03
7858,1,2026-09-03,2026-09-03
7860,1,2026-09-03,2026-09-03
7861,1,2026-09-03,2026-09-03
7862,1,2026-09-03,2026-09-03
7863,1,2026-09-03,2026-09-03
7865,1,2026-09-03,2026-09-03
7866,1,2026-09-03,2026-09-03
7867,1,2026-09-03,2026-09-03
7868,1,2026-09-03,2026-09-03
7869,1,2026-09-03,2026-09-03
7870,1,2026-09-03,2026-09-03
7871,1,2026-09-03,2026-09-03
7872,1,2026-09-03,2026-09-03
7873,1,2026-09-03,2026-09-03
7875,1,2026-09-03,2026-09-03
7876,1,2026-09-03,2026-09-03
7877,1,2026-09-03,2026-09-03
7878,1,2026-09-03,2026-09-03
7879,1,2026-09-03,2026-09-03
7880,1,2026-09-03,2026-09-03
7881,1,2026-09-03,2026-09-03
7882,1,2026-09-03,2026-09-03
7883,1,2026-09-03,2026-09-03
7885,1,2026-09-03,2026-09-03
7886,1,2026-09-03,2026-09-03
7887,1,2026-09-03,2026-09-03
7888,1,2026-09-03,2026-09-03
7889,1,2026-09-03,2026-09-03
7890,1,2026-09-03,2026-09-03
7891,1,2026-09-03,2026-09-03
7892,1,2026-09-03,2026-09-03
7893,1,2026-09-03,2026-09-03
7894,1,2026-09-03,2026-09-03
7895,1,2026-09-03,2026-09-03
7896,1,2026-09-03,2026-09-03
7897,1,2026-09-03,2026-09-03
7898,1,2026-09-03,2026-09-03
7899,1,2026-09-03,2026-09-03
7901,1,2026-09-03,2026-09-03
7902,1,2026-09-03,2026-09-03
7904,1,2026-09-03,2026-09-03
7907,1,2026-09-03,2026-09-03
7909,1,2026-09-03,2026-09-03
7911,1,2026-09-03,2026-09-03
7912,1,2026-09-03,2026-09-03
7913,1,2026-09-03,2026-09-03
7914,1,2026-09-03,2026-09-03
7915,1,2026-09-03,2026-09-03
7917,1,2026-09-03,2026-09-03
7918,1,2026-09-03,2026-09-03
7919,1,2026-09-03,2026-09-03
7920,1,2026-09-03,2026-09-03
7921,1,2026-09-03,2026-09-03
7922,1,2026-09-03,2026-09-03
7924,1,2026-09-03,2026-09-03
7925,1,2026-09-03,2026-09-03
7926,1,2026-09-03,2026-09-03
7927,1,2026-09-03,2026-09-03
7928,1,2026-09-03,2026-09-03
7929,1,2026-09-03,2026-09-03
7930,1,2026-09-03,2026-09-03
7931,1,2026-09-03,2026-09-03
7932,1,2026-09-03,2026-09-03
7933,1,2026-09-03,2026-09-03
7935,1,2026-09-03,2026-09-03
7936,1,2026-09-03,2026-09-03
7939,1,2026-09-03,2026-09-03
7942,1,2026-09-03,2026-09-03
7943,1,2026-09-03,2026-09-03
7944,1,2026-09-03,2026-09-03
7945,1,2026-09-03,2026-09-03
8011,2844,2015-01-05,2026-09-03
8016,2844,2015-01-05,2026-09-03
8021,2837,2015-01-05,2026-09-03
8024,2835,2015-01-05,2026-09-03
8027,2743,2015-06-09,2026-09-03
8028,1986,2018-07-10,2026-09-03
8032,2770,2015-01-05,2026-09-03
8033,2834,2015-01-05,2026-09-03
8034,2829,2015-01-05,2026-09-03
8038,2844,2015-01-05,2026-09-03
8039,2844,2015-01-05,2026-09-03
8040,2837,2015-01-05,2026-09-03
8042,2842,2015-01-05,2026-09-03
8043,2841,2015-01-05,2026-09-03
8044,2842,2015-01-05,2026-09-03
8045,420,2024-12-11,2026-09-03
8046,2844,2015-01-05,2026-09-03
8047,2710,2015-01-05,2026-09-03
8048,2843,2015-01-05,2026-09-03
8049,2844,2015-01-05,2026-09-03
8050,2843,2015-01-05,2026-09-03
8053,274,2015-01-05,2016-05-10
8054,2844,2015-01-05,2026-09-03
8058,1,2026-09-03,2026-09-03
8059,2843,2015-01-05,2026-09-03
8064,2844,2015-01-05,2026-09-03
8066,2837,2015-01-05,2026-09-03
8067,2529,2015-01-05,2026-09-03
8068,2802,2015-01-05,2026-09-03
8069,2844,2015-01-05,2026-09-03
8070,2826,2015-01-05,2026-09-03
8071,2841,2015-01-05,2026-09-03
8072,2833,2015-01-05,2026-09-03
8074,2844,2015-01-05,2026-09-03
8076,2844,2015-01-05,2026-09-03
8077,2167,2015-01-05,2026-09-03
8079,400,2015-01-05,2016-08-24
8080,2521,2015-01-05,2026-09-03
8081,2844,2015-01-05,2026-09-03
8082,354,2015-01-05,2016-09-23
8083,2844,2015-01-05,2026-09-03
8084,2827,2015-01-05,2026-09-03
8085,2837,2015-01-05,2026-09-03
8086,2843,2015-01-05,2026-09-03
8087,2513,2015-01-05,2026-09-03
8088,2844,2015-01-05,2026-09-03
8089,1444,2020-09-23,2026-09-03
8091,2838,2015-01-05,2026-09-03
8092,2844,2015-01-05,2026-09-03
8093,2813,2015-01-05,2026-09-03
8096,2844,2015-01-05,2026-09-03
8097,2790,2015-01-05,2026-09-03
8098,1,2026-09-03,2026-09-03
8099,2844,2015-01-05,2026-09-03
8101,2758,2015-01-05,2026-09-03
8102,162,2025-12-22,2026-09-03
8103,2837,2015-01-05,2026-09-03
8104,1852,2019-01-17,2026-09-03
8105,2838,2015-01-05,2026-09-03
8107,2826,2015-01-05,2026-09-03
8109,2844,2015-01-05,2026-09-03
