stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2251,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1871,2015-01-05,2022-09-23
6290,2845,2015-01-05,2026-09-04
6291,2439,2015-01-05,2026-09-04
6292,2840,2015-01-05,2026-09-04
6294,2840,2015-01-05,2026-09-04
6298,907,2015-01-05,2018-09-17
6404,2005,2015-01-05,2023-11-21
6405,2843,2015-01-05,2026-09-04
6407,2,2026-09-03,2026-09-04
6409,2844,2015-01-05,2026-09-04
6411,2845,2015-01-05,2026-09-04
6412,2845,2015-01-05,2026-09-04
6414,2843,2015-01-05,2026-09-04
6415,2840,2015-01-05,2026-09-04
6416,2046,2018-04-16,2026-09-04
6417,2572,2015-10-08,2026-09-04
6418,1829,2019-02-18,2026-09-04
6419,2801,2015-01-05,2026-09-04
6422,910,2015-01-05,2018-09-19
6423,562,2024-05-15,2026-09-04
6425,1843,2019-01-18,2026-09-04
6426,2837,2015-01-05,2026-09-04
6428,2,2026-09-03,2026-09-04
6431,2831,2015-01-05,2026-09-04
6432,2754,2015-05-20,2026-09-04
6434,2,2026-09-03,2026-09-04
6435,2598,2016-01-07,2026-09-04
6438,2285,2017-04-25,2026-09-04
6441,2166,2017-09-27,2026-09-04
6442,2701,2015-07-14,2026-09-04
6443,2660,2015-10-01,2026-09-04
6446,2471,2016-07-19,2026-09-04
6449,2845,2015-01-05,2026-09-04
6451,2830,2015-01-26,2026-09-04
6452,1323,2015-03-25,2020-08-17
6456,2741,2015-06-12,2026-09-04
6457,2327,2015-06-12,2024-12-25
6461,2054,2018-03-28,2026-09-01
6462,2607,2015-12-23,2026-09-04
6464,2500,2015-12-16,2026-09-04
6465,2579,2015-11-20,2026-09-04
6467,2,2026-09-03,2026-09-04
6469,2545,2016-03-30,2026-09-04
6470,2644,2015-11-03,2026-09-04
6472,2288,2017-04-19,2026-09-04
6473,2,2026-09-03,2026-09-04
6474,188,2025-11-25,2026-09-04
6477,2491,2016-06-21,2026-09-04
6482,2215,2016-06-13,2026-09-04
6483,2,2026-09-03,2026-09-04
6485,2634,2015-11-17,2026-09-04
6486,2426,2016-09-13,2026-09-04
6488,2667,2015-09-25,2026-09-04
6491,1682,2019-10-07,2026-09-04
6492,2286,2017-04-24,2026-09-04
6493,2,2026-09-03,2026-09-04
6494,2520,2016-05-09,2026-09-04
6496,2567,2016-01-07,2026-09-03
6497,794,2017-06-01,2020-08-24
6498,319,2025-05-20,2026-09-04
6499,2465,2016-07-27,2026-09-04
6504,2845,2015-01-05,2026-09-04
6505,2845,2015-01-05,2026-09-04
6506,2841,2015-01-05,2026-09-04
6508,2845,2015-01-05,2026-09-04
6509,2845,2015-01-05,2026-09-04
6510,2550,2016-03-24,2026-09-04
6512,2456,2016-03-25,2026-09-04
6514,2144,2015-12-02,2024-10-08
6515,1365,2021-01-20,2026-09-04
6516,1788,2019-05-06,2026-09-04
6517,899,2022-12-15,2026-09-04
6518,2,2026-09-03,2026-09-04
6523,2492,2016-06-16,2026-09-04
6525,2539,2016-04-12,2026-09-04
6526,700,2023-10-19,2026-09-04
6527,1619,2019-12-25,2026-09-04
6530,2083,2018-01-23,2026-09-04
6531,2497,2016-05-31,2026-09-04
6532,2424,2016-09-26,2026-09-04
6533,2314,2017-03-14,2026-09-04
6534,654,2023-12-21,2026-09-04
6535,2422,2016-09-26,2026-09-04
6536,2,2026-09-03,2026-09-04
6538,2389,2016-10-21,2026-09-04
6539,2,2026-09-03,2026-09-04
6541,2150,2017-10-26,2026-09-04
6542,2257,2016-09-08,2026-09-04
6543,2,2026-09-03,2026-09-04
6546,1043,2022-05-24,2026-09-04
6547,2044,2018-04-17,2026-09-04
6548,2415,2016-09-13,2026-09-04
6549,2,2026-09-03,2026-09-04
6550,1034,2022-06-06,2026-09-04
6552,2346,2017-01-10,2026-09-04
6554,353,2016-12-12,2018-05-23
6555,2,2026-09-03,2026-09-04
6556,2128,2017-10-31,2026-09-04
6558,1883,2018-12-05,2026-09-04
6559,2,2026-09-03,2026-09-04
6560,2339,2017-01-24,2026-09-04
6561,2010,2018-06-05,2026-09-04
6563,2,2026-09-03,2026-09-04
6564,2,2026-09-03,2026-09-04
6565,2,2026-09-03,2026-09-04
6568,2360,2016-12-28,2026-09-04
6569,2352,2016-12-21,2026-09-04
6570,2105,2017-12-11,2026-09-04
6572,2,2026-09-03,2026-09-04
6573,2177,2017-09-26,2026-09-04
6574,1754,2017-09-04,2026-09-04
6576,1994,2018-06-29,2026-09-04
6577,2289,2017-03-21,2026-09-04
6578,1937,2018-09-18,2026-09-04
6579,2201,2017-08-21,2026-09-04
6580,2,2026-09-03,2026-09-04
6581,2082,2018-01-30,2026-09-04
6582,2246,2017-06-14,2026-09-04
6583,2,2026-09-03,2026-09-04
6584,804,2023-05-18,2026-09-04
6585,1045,2022-05-20,2026-09-04
6586,2,2026-09-03,2026-09-04
6588,1497,2020-07-01,2026-09-04
6589,1749,2019-06-28,2026-09-04
6590,1825,2018-12-24,2026-09-04
6591,2113,2017-12-28,2026-09-04
6592,1639,2019-12-09,2026-09-04
6592A,862,2022-09-26,2026-09-04
6592B,715,2023-09-01,2026-09-04
6593,2051,2017-11-03,2026-09-04
6594,1437,2017-04-28,2023-03-23
6595,2,2026-09-03,2026-09-04
6596,2099,2018-01-04,2026-09-04
6597,305,2025-05-08,2026-09-04
6598,1520,2020-06-09,2026-09-04
6599,2,2026-09-03,2026-09-04
6603,2845,2015-01-05,2026-09-04
6604,2,2026-09-03,2026-09-04
6605,2845,2015-01-05,2026-09-04
6606,839,2023-03-24,2026-09-04
6609,2845,2015-01-05,2026-09-04
6610,2,2026-09-03,2026-09-04
6612,1979,2018-07-18,2026-09-04
6613,2106,2017-12-28,2026-09-04
6614,189,2025-11-25,2026-09-04
6615,2047,2018-01-22,2026-09-03
6616,2069,2018-01-10,2026-09-04
6617,540,2024-06-18,2026-09-04
6618,2,2026-09-03,2026-09-04
6620,169,2025-12-23,2026-09-04
6621,2,2026-09-03,2026-09-04
6622,2,2026-09-03,2026-09-04
6624,1674,2019-05-28,2026-09-04
6625,2070,2018-02-07,2026-09-04
6629,1611,2019-06-06,2026-09-04
6634,2,2026-09-03,2026-09-04
6637,540,2024-06-18,2026-09-04
6638,2,2026-09-03,2026-09-04
6639,2,2026-09-03,2026-09-04
6640,1880,2018-10-23,2026-09-04
6641,1918,2018-09-21,2026-09-04
6642,1675,2019-09-23,2026-09-04
6643,1849,2019-01-23,2026-09-04
6645,655,2023-12-21,2026-09-04
6648,2,2026-09-03,2026-09-04
6649,1752,2019-06-05,2026-09-04
6650,2,2026-09-03,2026-09-04
6651,1357,2021-02-01,2026-09-04
6654,1865,2018-10-23,2026-09-04
6655,1816,2018-11-28,2026-09-04
6657,787,2023-06-12,2026-09-04
6658,689,2023-11-02,2026-09-04
6659,2,2026-09-03,2026-09-04
6661,1317,2021-01-27,2026-09-04
6662,1737,2019-03-26,2026-09-04
6664,1941,2018-09-12,2026-09-04
6665,2,2026-09-03,2026-09-04
6666,1891,2018-11-19,2026-09-04
6667,1899,2018-11-13,2026-09-04
6668,1878,2018-12-12,2026-09-04
6669,1813,2019-03-27,2026-09-04
6670,1872,2018-12-18,2026-09-04
6671,1852,2018-12-11,2026-09-04
6672,1800,2019-04-17,2026-09-04
6673,2,2026-09-03,2026-09-04
6674,1877,2018-11-28,2026-09-04
6676,2,2026-09-03,2026-09-04
6677,2,2026-09-03,2026-09-04
6679,1785,2019-05-09,2026-09-04
6680,1410,2019-09-16,2026-09-04
6682,2,2026-09-03,2026-09-04
6683,1796,2019-04-23,2026-09-04
6684,1231,2021-08-11,2026-09-04
6689,965,2022-09-13,2026-09-04
6690,1663,2019-10-30,2026-09-04
6691,1133,2022-01-03,2026-09-04
6692,622,2024-02-02,2026-09-04
6693,1100,2022-03-01,2026-09-04
6695,928,2022-11-04,2026-09-04
6696,2,2026-09-03,2026-09-04
6697,1565,2019-12-26,2026-09-04
6698,1649,2019-11-25,2026-09-04
6702,503,2015-01-05,2017-01-24
6703,1430,2020-10-20,2026-09-04
6704,2,2026-09-03,2026-09-04
6705,2,2026-09-03,2026-09-04
6706,1631,2019-12-19,2026-09-04
6707,2,2026-09-03,2026-09-04
6708,873,2022-12-29,2026-09-04
6709,2,2026-09-03,2026-09-04
6712,1372,2021-01-08,2026-09-04
6715,1636,2019-12-12,2026-09-04
6716,1561,2020-03-27,2026-09-04
6719,1125,2022-01-13,2026-09-04
6720,425,2024-12-04,2026-09-04
6721,1007,2022-04-29,2026-09-04
6722,153,2026-01-16,2026-09-04
6723,2,2026-09-03,2026-09-04
6725,165,2025-12-30,2026-09-04
6727,1400,2020-12-01,2026-09-04
6728,1378,2020-12-25,2026-09-04
6729,2,2026-09-03,2026-09-04
6730,174,2025-12-10,2026-09-04
6732,1521,2020-06-08,2026-09-04
6733,1359,2021-01-28,2026-09-04
6734,2,2026-09-03,2026-09-04
6735,1048,2022-04-29,2026-09-04
6737,2,2026-09-03,2026-09-04
6738,2,2026-09-03,2026-09-04
6739,488,2024-09-02,2026-09-04
6741,1286,2021-05-25,2026-09-04
6742,667,2023-12-05,2026-09-04
6743,1391,2020-12-14,2026-09-04
6744,2,2026-09-03,2026-09-04
6747,1159,2021-01-19,2025-11-26
6748,2,2026-09-03,2026-09-04
6750,2,2026-09-03,2026-09-04
6751,1361,2020-12-25,2026-09-04
6752,1326,2020-12-10,2026-09-04
6753,849,2023-03-10,2026-09-04
6754,1467,2020-08-25,2026-09-04
6755,2,2026-09-03,2026-09-04
6756,1383,2020-12-24,2026-09-04
6757,744,2023-08-15,2026-09-04
6758,2,2026-09-03,2026-09-04
6761,1171,2021-11-08,2026-09-04
6762,1177,2020-12-18,2026-09-03
6763,1082,2022-03-15,2026-09-04
6767,1341,2021-01-25,2026-09-01
6768,1309,2021-04-22,2026-09-04
6770,1152,2021-12-06,2026-09-04
6771,561,2024-05-17,2026-09-04
6775,2,2026-09-03,2026-09-04
6776,1323,2021-03-31,2026-09-04
6780,2,2026-09-03,2026-09-04
6781,1330,2021-03-22,2026-09-04
6782,912,2022-11-28,2026-09-04
6784,2,2026-09-03,2026-09-04
6785,632,2024-01-24,2026-09-04
6786,2,2026-09-03,2026-09-04
6787,2,2026-09-03,2026-09-04
6788,1199,2021-09-29,2026-09-04
6789,1017,2022-06-30,2026-09-04
6790,1199,2021-09-29,2026-09-04
6791,921,2022-11-14,2026-09-04
6792,1150,2021-12-08,2026-09-04
6793,2,2026-09-03,2026-09-04
6794,559,2024-05-21,2026-09-04
6796,1035,2022-06-01,2026-09-04
6797,2,2026-09-03,2026-09-04
6798,2,2026-09-03,2026-09-04
6799,1051,2022-05-12,2026-09-04
6803,2842,2015-01-05,2026-09-04
6804,1070,2022-03-31,2026-09-04
6805,685,2023-11-09,2026-09-04
6806,1111,2021-11-15,2026-06-22
6807,1051,2022-04-25,2026-09-04
6808,2,2026-09-03,2026-09-04
6810,2,2026-09-03,2026-09-04
6811,989,2022-08-09,2026-09-04
6812,2,2026-09-03,2026-09-04
6814,2,2026-09-03,2026-09-04
6815,2,2026-09-03,2026-09-04
6816,2,2026-09-03,2026-09-04
6817,2,2026-09-03,2026-09-04
6818,2,2026-09-03,2026-09-04
6819,2,2026-09-03,2026-09-04
6820,2,2026-09-03,2026-09-04
6821,802,2023-05-22,2026-09-04
6823,1010,2022-06-30,2026-09-04
6825,2,2026-09-03,2026-09-04
6826,2,2026-09-03,2026-09-04
6827,2,2026-09-03,2026-09-04
6829,1092,2022-03-11,2026-09-04
6830,973,2022-08-31,2026-09-04
6831,189,2025-11-25,2026-09-04
6832,2,2026-09-03,2026-09-04
6833,2,2026-09-03,2026-09-04
6834,972,2022-09-01,2026-09-04
6835,924,2022-11-10,2026-09-04
6838,502,2024-08-13,2026-09-04
6839,2,2026-09-03,2026-09-04
6840,820,2023-03-24,2026-09-04
6841,856,2023-03-01,2026-09-04
6842,2,2026-09-03,2026-09-04
6843,898,2022-11-21,2026-09-04
6844,595,2024-03-08,2026-09-04
6846,791,2023-05-15,2026-09-04
6847,2,2026-09-03,2026-09-04
6848,2,2026-09-03,2026-09-04
6849,2,2026-09-03,2026-09-04
6850,2,2026-09-03,2026-09-04
6854,979,2022-08-18,2026-09-04
6855,889,2022-10-06,2026-09-04
6856,607,2023-10-27,2026-09-04
6857,2,2026-09-03,2026-09-04
6858,2,2026-09-03,2026-09-04
6859,910,2022-11-28,2026-09-04
6861,838,2023-03-27,2026-09-04
6862,455,2024-10-23,2026-09-04
6863,842,2023-03-21,2026-09-04
6864,2,2026-09-03,2026-09-04
6865,869,2023-01-11,2026-09-04
6867,2,2026-09-03,2026-09-04
6868,2,2026-09-03,2026-09-04
6869,847,2023-03-14,2026-09-04
6870,722,2023-09-14,2026-09-04
6872,368,2025-03-07,2026-09-04
6873,853,2023-03-06,2026-09-04
6874,900,2022-12-14,2026-09-04
6875,596,2024-03-26,2026-09-04
6876,2,2026-09-03,2026-09-04
6877,783,2023-06-16,2026-09-04
6878,2,2026-09-03,2026-09-04
6879,2,2026-09-03,2026-09-04
6881,516,2024-05-21,2026-09-04
6882,2,2026-09-03,2026-09-04
6884,166,2025-12-17,2026-09-04
6885,418,2024-12-16,2026-09-04
6886,2,2026-09-03,2026-09-04
6887,362,2025-03-10,2026-09-04
6890,544,2024-06-12,2026-09-04
6891,2,2026-09-03,2026-09-04
6892,2,2026-09-03,2026-09-04
6894,663,2023-11-29,2026-09-04
6895,739,2023-08-22,2026-09-04
6898,2,2026-09-03,2026-09-04
6899,585,2024-04-08,2026-09-04
6901,719,2023-09-19,2026-09-04
6902,712,2023-07-13,2026-09-04
6903,544,2024-06-12,2026-09-04
6904,567,2023-12-05,2026-09-02
6906,639,2024-01-15,2026-09-04
6907,144,2026-01-29,2026-09-04
6908,113,2026-03-25,2026-09-04
6909,318,2025-05-21,2026-09-04
6910,177,2025-12-11,2026-09-04
6911,2,2026-09-03,2026-09-04
6912,2,2026-09-03,2026-09-04
6913,468,2024-10-01,2026-09-04
6914,571,2024-05-03,2026-09-04
6915,2,2026-09-03,2026-09-04
6916,666,2023-12-05,2026-09-04
6917,2,2026-09-03,2026-09-04
6918,304,2025-06-10,2026-09-04
6919,462,2024-10-04,2026-09-04
6920,2,2026-09-03,2026-09-04
6921,169,2025-12-23,2026-09-04
6922,685,2023-11-09,2026-09-04
6923,472,2024-09-25,2026-09-04
6924,404,2024-12-03,2026-09-04
6925,313,2025-05-28,2026-09-04
6926,2,2026-09-03,2026-09-04
6927,2,2026-09-03,2026-09-04
6928,562,2024-05-16,2026-09-04
6929,570,2024-03-28,2026-09-04
6931,397,2025-01-15,2026-09-04
6932,2,2026-09-03,2026-09-04
6933,686,2023-11-08,2026-09-04
6934,142,2026-02-02,2026-09-04
6935,2,2026-09-03,2026-09-04
6936,334,2025-04-28,2026-09-04
6937,662,2023-12-12,2026-09-04
6938,2,2026-09-03,2026-09-04
6939,2,2026-09-03,2026-09-04
6940,2,2026-09-03,2026-09-04
6944,313,2025-05-28,2026-09-04
6945,64,2026-06-05,2026-09-04
6946,2,2026-09-03,2026-09-04
6947,32,2026-07-23,2026-09-04
6949,596,2024-03-08,2026-08-26
6950,2,2026-09-03,2026-09-04
6951,540,2024-06-18,2026-09-04
6952,540,2024-06-13,2026-09-04
6953,561,2024-05-13,2026-09-04
6955,381,2024-12-06,2026-09-04
6957,535,2024-06-25,2026-09-04
6958,497,2024-08-20,2026-09-04
6958A,155,2026-01-07,2026-09-04
6959,2,2026-09-03,2026-09-04
6961,149,2026-01-22,2026-09-04
6962,432,2024-11-26,2026-09-04
6963,2,2026-09-03,2026-09-04
6965,368,2025-03-07,2026-09-04
6967,468,2024-09-25,2026-09-04
6968,500,2024-08-14,2026-09-04
6969,482,2024-09-09,2026-09-04
6971,224,2025-10-02,2026-09-04
6972,2,2026-09-03,2026-09-04
6973,2,2026-09-03,2026-09-04
6976,2,2026-09-03,2026-09-04
6977,2,2026-09-03,2026-09-04
6979,2,2026-09-03,2026-09-04
6980,2,2026-09-03,2026-09-04
6982,416,2024-12-18,2026-09-04
6983,73,2026-05-25,2026-09-04
6984,2,2026-09-03,2026-09-04
6986,50,2026-06-26,2026-09-04
6987,2,2026-09-03,2026-09-04
6988,441,2024-10-23,2026-09-04
6990,2,2026-09-03,2026-09-04
6992,2,2026-09-03,2026-09-04
6994,396,2025-01-15,2026-09-04
6995,2,2026-09-03,2026-09-04
6996,422,2024-12-10,2026-09-04
6997,372,2024-12-16,2026-09-03
6999,2,2026-09-03,2026-09-04
7402,2493,2015-12-29,2026-09-04
7415,2,2026-09-03,2026-09-04
7418,2,2026-09-03,2026-09-04
7419,2,2026-09-03,2026-09-04
7422,2,2026-09-03,2026-09-04
7427,2,2026-09-03,2026-09-04
7443,2,2026-09-03,2026-09-04
7455,2,2026-09-03,2026-09-04
7507,2,2026-09-03,2026-09-04
7516,2,2026-09-03,2026-09-04
7530,2,2026-09-03,2026-09-04
7547,270,2025-07-29,2026-09-04
7551,2,2026-09-03,2026-09-04
7556,1406,2020-10-30,2026-09-04
7558,2,2026-09-03,2026-09-04
7561,2,2026-09-03,2026-09-04
7562,2,2026-09-03,2026-09-04
7566,2,2026-09-03,2026-09-04
7578,2,2026-09-03,2026-09-04
7583,2,2026-09-03,2026-09-04
7584,509,2024-07-26,2026-09-04
7590,2,2026-09-03,2026-09-04
7595,2,2026-09-03,2026-09-04
7607,2,2026-09-03,2026-09-04
7610,240,2025-09-09,2026-09-04
7631,352,2025-03-13,2026-09-04
7642,317,2025-05-22,2026-09-04
7669,2,2026-09-03,2026-09-04
7686,2,2026-09-03,2026-09-04
7689,29,2026-07-28,2026-09-04
7702,2,2026-09-03,2026-09-04
7703,441,2024-11-13,2026-09-04
7704,416,2024-12-16,2026-09-04
7705,432,2024-11-26,2026-09-04
7706,2,2026-09-03,2026-09-04
7707,2,2026-09-03,2026-09-04
7708,434,2024-11-15,2026-09-04
7709,364,2025-02-25,2026-09-04
7710,2,2026-09-03,2026-09-04
7711,193,2025-11-19,2026-09-04
7712,409,2024-12-26,2026-09-04
7713,361,2025-02-24,2026-09-04
7714,397,2025-01-15,2026-09-04
7715,397,2025-01-15,2026-09-04
7716,169,2025-10-28,2026-09-04
7717,195,2025-11-17,2026-09-04
7718,359,2025-03-18,2026-09-04
7719,2,2026-09-03,2026-09-04
7721,270,2025-07-29,2026-09-04
7722,425,2024-12-05,2026-09-04
7723,332,2025-04-30,2026-09-04
7724,2,2026-09-03,2026-09-04
7725,2,2026-09-03,2026-09-04
7726,2,2026-09-03,2026-09-04
7728,369,2025-03-06,2026-09-04
7729,2,2026-09-03,2026-09-04
7730,204,2025-11-04,2026-09-04
7731,2,2026-09-03,2026-09-04
7732,385,2025-01-14,2026-09-04
7734,374,2025-02-26,2026-09-04
7735,2,2026-09-03,2026-09-04
7736,361,2025-03-18,2026-09-04
7737,2,2026-09-03,2026-09-04
7738,216,2025-10-16,2026-09-04
7740,301,2025-06-16,2026-09-04
7742,2,2026-09-03,2026-09-04
7743,306,2025-05-20,2026-09-04
7744,187,2025-11-27,2026-09-04
7745,2,2026-09-03,2026-09-04
7747,275,2025-07-11,2026-09-04
7748,2,2026-09-03,2026-09-04
7749,302,2025-06-13,2026-09-04
7750,234,2025-09-17,2026-09-04
7751,250,2025-08-26,2026-09-04
7752,2,2026-09-03,2026-09-04
7753,261,2025-08-11,2026-09-04
7754,2,2026-09-03,2026-09-04
7756,2,2026-09-03,2026-09-04
7757,213,2025-10-20,2026-09-04
7758,2,2026-09-03,2026-09-04
7759,2,2026-09-03,2026-09-04
7760,91,2026-04-28,2026-09-04
7761,2,2026-09-03,2026-09-04
7762,2,2026-09-03,2026-09-04
7763,2,2026-09-03,2026-09-04
7764,2,2026-09-03,2026-09-04
7765,241,2025-09-08,2026-09-04
7767,176,2025-12-10,2026-09-04
7768,85,2026-05-07,2026-09-04
7769,187,2025-11-27,2026-09-04
7770,174,2025-12-10,2026-09-04
7771,2,2026-09-03,2026-09-04
7772,84,2026-05-08,2026-09-04
7773,2,2026-09-03,2026-09-04
7776,2,2026-09-03,2026-09-04
7777,170,2025-12-22,2026-09-04
7779,2,2026-09-03,2026-09-04
7780,234,2025-09-09,2026-09-04
7781,2,2026-09-03,2026-09-04
7782,196,2025-10-28,2026-09-03
7783,2,2026-09-03,2026-09-04
7784,2,2026-09-03,2026-09-04
7785,2,2026-09-03,2026-09-04
7786,194,2025-11-18,2026-09-04
7788,216,2025-10-16,2026-09-04
7789,2,2026-09-03,2026-09-04
7790,2,2026-09-03,2026-09-04
7791,209,2025-10-28,2026-09-04
7792,145,2026-01-28,2026-09-04
7794,96,2026-04-20,2026-09-04
7795,153,2026-01-16,2026-09-04
7796,2,2026-09-03,2026-09-04
7797,2,2026-09-03,2026-09-04
7798,2,2026-09-03,2026-09-04
7799,236,2025-09-15,2026-09-04
7801,2,2026-09-03,2026-09-04
7803,76,2026-05-20,2026-09-04
7805,170,2025-12-22,2026-09-04
7806,2,2026-09-03,2026-09-04
7808,2,2026-09-03,2026-09-04
7810,169,2025-12-23,2026-09-04
7811,112,2026-03-25,2026-09-04
7812,2,2026-09-03,2026-09-04
7813,2,2026-09-03,2026-09-04
7814,37,2026-07-16,2026-09-04
7815,2,2026-09-03,2026-09-04
7816,2,2026-09-03,2026-09-04
7818,78,2026-05-18,2026-09-04
7819,71,2026-05-27,2026-09-04
7820,92,2026-04-27,2026-09-04
7821,97,2026-04-20,2026-09-04
7822,110,2026-03-30,2026-09-04
7823,139,2026-02-05,2026-09-04
7824,2,2026-09-03,2026-09-04
7825,2,2026-09-03,2026-09-04
7826,2,2026-09-03,2026-09-04
7827,69,2026-05-29,2026-09-04
7828,95,2026-04-22,2026-09-04
7829,2,2026-09-03,2026-09-04
7831,2,2026-09-03,2026-09-04
7832,2,2026-09-03,2026-09-04
7833,2,2026-09-03,2026-09-04
7835,31,2026-07-24,2026-09-04
7836,2,2026-09-03,2026-09-04
7837,2,2026-09-03,2026-09-04
7839,58,2026-06-15,2026-09-04
7840,2,2026-09-03,2026-09-04
7841,2,2026-09-03,2026-09-04
7842,82,2026-05-11,2026-09-04
7843,2,2026-09-03,2026-09-04
7846,2,2026-09-03,2026-09-04
7847,2,2026-09-03,2026-09-04
7848,2,2026-09-03,2026-09-04
7849,2,2026-09-03,2026-09-04
7850,2,2026-09-03,2026-09-04
7851,2,2026-09-03,2026-09-04
7853,2,2026-09-03,2026-09-04
7854,2,2026-09-03,2026-09-04
7855,19,2026-08-11,2026-09-04
7856,2,2026-09-03,2026-09-04
7857,2,2026-09-03,2026-09-04
7858,2,2026-09-03,2026-09-04
7860,2,2026-09-03,2026-09-04
7861,2,2026-09-03,2026-09-04
7862,2,2026-09-03,2026-09-04
7863,2,2026-09-03,2026-09-04
7865,2,2026-09-03,2026-09-04
7866,2,2026-09-03,2026-09-04
7867,2,2026-09-03,2026-09-04
7868,2,2026-09-03,2026-09-04
7869,2,2026-09-03,2026-09-04
7870,2,2026-09-03,2026-09-04
7871,2,2026-09-03,2026-09-04
7872,2,2026-09-03,2026-09-04
7873,2,2026-09-03,2026-09-04
7875,2,2026-09-03,2026-09-04
7876,2,2026-09-03,2026-09-04
7877,2,2026-09-03,2026-09-04
7878,2,2026-09-03,2026-09-04
7879,2,2026-09-03,2026-09-04
7880,2,2026-09-03,2026-09-04
7881,2,2026-09-03,2026-09-04
7882,2,2026-09-03,2026-09-04
7883,2,2026-09-03,2026-09-04
7885,2,2026-09-03,2026-09-04
7886,2,2026-09-03,2026-09-04
7887,2,2026-09-03,2026-09-04
7888,2,2026-09-03,2026-09-04
7889,2,2026-09-03,2026-09-04
7890,2,2026-09-03,2026-09-04
7891,2,2026-09-03,2026-09-04
7892,2,2026-09-03,2026-09-04
7893,2,2026-09-03,2026-09-04
7894,2,2026-09-03,2026-09-04
7895,2,2026-09-03,2026-09-04
7896,2,2026-09-03,2026-09-04
7897,2,2026-09-03,2026-09-04
7898,2,2026-09-03,2026-09-04
7899,2,2026-09-03,2026-09-04
7901,2,2026-09-03,2026-09-04
7902,2,2026-09-03,2026-09-04
7904,2,2026-09-03,2026-09-04
7907,2,2026-09-03,2026-09-04
7909,2,2026-09-03,2026-09-04
7911,2,2026-09-03,2026-09-04
7912,2,2026-09-03,2026-09-04
7913,2,2026-09-03,2026-09-04
7914,2,2026-09-03,2026-09-04
7915,2,2026-09-03,2026-09-04
7917,2,2026-09-03,2026-09-04
7918,2,2026-09-03,2026-09-04
7919,2,2026-09-03,2026-09-04
7920,2,2026-09-03,2026-09-04
7921,2,2026-09-03,2026-09-04
7922,2,2026-09-03,2026-09-04
7924,2,2026-09-03,2026-09-04
7925,2,2026-09-03,2026-09-04
7926,2,2026-09-03,2026-09-04
7927,2,2026-09-03,2026-09-04
7928,2,2026-09-03,2026-09-04
7929,2,2026-09-03,2026-09-04
7930,2,2026-09-03,2026-09-04
7931,2,2026-09-03,2026-09-04
7932,2,2026-09-03,2026-09-04
7933,2,2026-09-03,2026-09-04
7935,2,2026-09-03,2026-09-04
7936,2,2026-09-03,2026-09-04
7939,2,2026-09-03,2026-09-04
7942,2,2026-09-03,2026-09-04
7943,2,2026-09-03,2026-09-04
7944,2,2026-09-03,2026-09-04
7945,2,2026-09-03,2026-09-04
8011,2845,2015-01-05,2026-09-04
8016,2845,2015-01-05,2026-09-04
8021,2838,2015-01-05,2026-09-04
8024,2836,2015-01-05,2026-09-04
8027,2744,2015-06-09,2026-09-04
8028,1987,2018-07-10,2026-09-04
8032,2771,2015-01-05,2026-09-04
8033,2835,2015-01-05,2026-09-04
8034,2830,2015-01-05,2026-09-04
8038,2845,2015-01-05,2026-09-04
8039,2845,2015-01-05,2026-09-04
8040,2838,2015-01-05,2026-09-04
8042,2843,2015-01-05,2026-09-04
8043,2842,2015-01-05,2026-09-04
8044,2843,2015-01-05,2026-09-04
8045,421,2024-12-11,2026-09-04
8046,2845,2015-01-05,2026-09-04
8047,2711,2015-01-05,2026-09-04
8048,2844,2015-01-05,2026-09-04
8049,2845,2015-01-05,2026-09-04
8050,2844,2015-01-05,2026-09-04
8053,274,2015-01-05,2016-05-10
8054,2845,2015-01-05,2026-09-04
8058,2,2026-09-03,2026-09-04
8059,2844,2015-01-05,2026-09-04
8064,2845,2015-01-05,2026-09-04
8066,2838,2015-01-05,2026-09-04
8067,2530,2015-01-05,2026-09-04
8068,2803,2015-01-05,2026-09-04
8069,2845,2015-01-05,2026-09-04
8070,2827,2015-01-05,2026-09-04
8071,2842,2015-01-05,2026-09-04
8072,2834,2015-01-05,2026-09-04
8074,2845,2015-01-05,2026-09-04
8076,2845,2015-01-05,2026-09-04
8077,2167,2015-01-05,2026-09-03
8079,400,2015-01-05,2016-08-24
8080,2522,2015-01-05,2026-09-04
8081,2845,2015-01-05,2026-09-04
8082,354,2015-01-05,2016-09-23
8083,2845,2015-01-05,2026-09-04
8084,2828,2015-01-05,2026-09-04
8085,2838,2015-01-05,2026-09-04
8086,2844,2015-01-05,2026-09-04
8087,2514,2015-01-05,2026-09-04
8088,2845,2015-01-05,2026-09-04
8089,1445,2020-09-23,2026-09-04
8091,2839,2015-01-05,2026-09-04
8092,2845,2015-01-05,2026-09-04
8093,2814,2015-01-05,2026-09-04
8096,2845,2015-01-05,2026-09-04
8097,2791,2015-01-05,2026-09-04
8098,2,2026-09-03,2026-09-04
8099,2845,2015-01-05,2026-09-04
8101,2759,2015-01-05,2026-09-04
8102,163,2025-12-22,2026-09-04
8103,2838,2015-01-05,2026-09-04
8104,1853,2019-01-17,2026-09-04
8105,2839,2015-01-05,2026-09-04
8107,2827,2015-01-05,2026-09-04
8109,2845,2015-01-05,2026-09-04
