stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2542,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1876,2015-01-05,2022-09-23
6290,2858,2015-01-05,2026-09-23
6291,2835,2015-01-05,2026-09-23
6292,2858,2015-01-05,2026-09-23
6294,2858,2015-01-05,2026-09-23
6298,908,2015-01-05,2018-09-17
6404,2162,2015-01-05,2023-11-21
6405,2858,2015-01-05,2026-09-23
6407,14,2026-09-03,2026-09-23
6409,2858,2015-01-05,2026-09-23
6411,2858,2015-01-05,2026-09-23
6412,2858,2015-01-05,2026-09-23
6414,2858,2015-01-05,2026-09-23
6415,2853,2015-01-05,2026-09-23
6416,2059,2018-04-16,2026-09-23
6417,2674,2015-10-08,2026-09-23
6418,1851,2019-02-18,2026-09-23
6419,2851,2015-01-05,2026-09-23
6422,910,2015-01-05,2018-09-19
6423,576,2024-05-15,2026-09-23
6425,1865,2019-01-18,2026-09-23
6426,2858,2015-01-05,2026-09-23
6428,14,2026-09-03,2026-09-23
6431,2858,2015-01-05,2026-09-23
6432,2771,2015-05-20,2026-09-23
6434,14,2026-09-03,2026-09-23
6435,2611,2016-01-07,2026-09-23
6438,2299,2017-04-25,2026-09-23
6441,2190,2017-09-27,2026-09-23
6442,2734,2015-07-14,2026-09-23
6443,2673,2015-10-01,2026-09-23
6446,2485,2016-07-19,2026-09-23
6449,2858,2015-01-05,2026-09-23
6451,2843,2015-01-26,2026-09-23
6452,1323,2015-03-25,2020-08-17
6456,2754,2015-06-12,2026-09-23
6457,2331,2015-06-12,2024-12-25
6461,2065,2018-03-28,2026-09-23
6462,2621,2015-12-23,2026-09-23
6464,2626,2015-12-16,2026-09-23
6465,2630,2015-11-20,2026-09-23
6467,14,2026-09-03,2026-09-23
6469,2559,2016-03-30,2026-09-23
6470,2657,2015-11-03,2026-09-23
6472,2303,2017-04-19,2026-09-23
6473,14,2026-09-03,2026-09-23
6474,202,2025-11-25,2026-09-23
6477,2504,2016-06-21,2026-09-23
6482,2510,2016-06-13,2026-09-23
6483,14,2026-09-03,2026-09-23
6485,2647,2015-11-17,2026-09-23
6486,2439,2016-09-13,2026-09-23
6488,2681,2015-09-25,2026-09-23
6491,1695,2019-10-07,2026-09-23
6492,2300,2017-04-24,2026-09-23
6493,14,2026-09-03,2026-09-23
6494,2534,2016-05-09,2026-09-23
6496,2611,2016-01-07,2026-09-23
6497,795,2017-06-01,2020-08-24
6498,332,2025-05-20,2026-09-23
6499,2479,2016-07-27,2026-09-23
6504,2858,2015-01-05,2026-09-23
6505,2858,2015-01-05,2026-09-23
6506,2858,2015-01-05,2026-09-23
6508,2858,2015-01-05,2026-09-23
6509,2858,2015-01-05,2026-09-23
6510,2563,2016-03-24,2026-09-23
6512,2562,2016-03-25,2026-09-23
6514,2159,2015-12-02,2024-10-08
6515,1378,2021-01-20,2026-09-23
6516,1801,2019-05-06,2026-09-23
6517,912,2022-12-15,2026-09-23
6518,14,2026-09-03,2026-09-23
6523,2507,2016-06-16,2026-09-23
6525,2552,2016-04-12,2026-09-23
6526,713,2023-10-19,2026-09-23
6527,1640,2019-12-25,2026-09-23
6530,2109,2018-01-23,2026-09-23
6531,2512,2016-05-31,2026-09-23
6532,2437,2016-09-26,2026-09-23
6533,2327,2017-03-14,2026-09-23
6534,668,2023-12-21,2026-09-23
6535,2437,2016-09-26,2026-09-23
6536,14,2026-09-03,2026-09-23
6538,2421,2016-10-21,2026-09-23
6539,14,2026-09-03,2026-09-23
6541,2164,2017-10-26,2026-09-23
6542,2448,2016-09-08,2026-09-23
6543,14,2026-09-03,2026-09-23
6546,1056,2022-05-24,2026-09-23
6547,2058,2018-04-17,2026-09-23
6548,2430,2016-09-13,2026-09-23
6549,14,2026-09-03,2026-09-23
6550,1043,2022-06-06,2026-09-16
6552,2359,2017-01-10,2026-09-23
6554,353,2016-12-12,2018-05-23
6555,14,2026-09-03,2026-09-23
6556,2168,2017-10-31,2026-09-23
6558,1896,2018-12-05,2026-09-23
6559,14,2026-09-03,2026-09-23
6560,2355,2017-01-24,2026-09-23
6561,2024,2018-06-05,2026-09-23
6563,14,2026-09-03,2026-09-23
6564,14,2026-09-03,2026-09-23
6565,14,2026-09-03,2026-09-23
6568,2373,2016-12-28,2026-09-23
6569,2378,2016-12-21,2026-09-23
6570,2139,2017-12-11,2026-09-23
6572,14,2026-09-03,2026-09-23
6573,2191,2017-09-26,2026-09-23
6574,2207,2017-09-04,2026-09-23
6576,2007,2018-06-29,2026-09-23
6577,2322,2017-03-21,2026-09-23
6578,1950,2018-09-18,2026-09-23
6579,2217,2017-08-21,2026-09-23
6580,14,2026-09-03,2026-09-23
6581,2104,2018-01-30,2026-09-23
6582,2265,2017-06-14,2026-09-23
6583,14,2026-09-03,2026-09-23
6584,817,2023-05-18,2026-09-23
6585,1058,2022-05-20,2026-09-23
6586,14,2026-09-03,2026-09-23
6588,1519,2020-07-01,2026-09-23
6589,1763,2019-06-28,2026-09-23
6590,1882,2018-12-24,2026-09-23
6591,2126,2017-12-28,2026-09-23
6592,1652,2019-12-09,2026-09-23
6592A,969,2022-09-26,2026-09-23
6592B,744,2023-09-01,2026-09-23
6593,2165,2017-11-03,2026-09-23
6594,1444,2017-04-28,2023-03-23
6595,14,2026-09-03,2026-09-23
6596,2122,2018-01-04,2026-09-23
6597,340,2025-05-08,2026-09-23
6598,1533,2020-06-09,2026-09-23
6599,14,2026-09-03,2026-09-23
6603,2858,2015-01-05,2026-09-23
6604,14,2026-09-03,2026-09-23
6605,2858,2015-01-05,2026-09-23
6606,852,2023-03-24,2026-09-23
6609,2858,2015-01-05,2026-09-23
6610,14,2026-09-03,2026-09-23
6612,1994,2018-07-18,2026-09-23
6613,2119,2017-12-28,2026-09-23
6614,202,2025-11-25,2026-09-23
6615,2110,2018-01-22,2026-09-23
6616,2118,2018-01-10,2026-09-23
6617,553,2024-06-18,2026-09-23
6618,14,2026-09-03,2026-09-23
6620,182,2025-12-23,2026-09-23
6621,14,2026-09-03,2026-09-23
6622,14,2026-09-03,2026-09-23
6624,1785,2019-05-28,2026-09-23
6625,2098,2018-02-07,2026-09-23
6629,1778,2019-06-06,2026-09-23
6634,14,2026-09-03,2026-09-23
6637,553,2024-06-18,2026-09-23
6638,14,2026-09-03,2026-09-23
6639,14,2026-09-03,2026-09-23
6640,1927,2018-10-23,2026-09-23
6641,1947,2018-09-21,2026-09-23
6642,1704,2019-09-23,2026-09-23
6643,1862,2019-01-23,2026-09-23
6645,668,2023-12-21,2026-09-23
6648,14,2026-09-03,2026-09-23
6649,1779,2019-06-05,2026-09-23
6650,14,2026-09-03,2026-09-23
6651,1370,2021-02-01,2026-09-23
6654,1927,2018-10-23,2026-09-23
6655,1901,2018-11-28,2026-09-23
6657,800,2023-06-12,2026-09-23
6658,703,2023-11-02,2026-09-23
6659,14,2026-09-03,2026-09-23
6661,1373,2021-01-27,2026-09-23
6662,1827,2019-03-26,2026-09-23
6664,1954,2018-09-12,2026-09-23
6665,14,2026-09-03,2026-09-23
6666,1908,2018-11-19,2026-09-23
6667,1912,2018-11-13,2026-09-23
6668,1891,2018-12-12,2026-09-23
6669,1826,2019-03-27,2026-09-23
6670,1887,2018-12-18,2026-09-23
6671,1892,2018-12-11,2026-09-23
6672,1813,2019-04-17,2026-09-23
6673,14,2026-09-03,2026-09-23
6674,1901,2018-11-28,2026-09-23
6676,14,2026-09-03,2026-09-23
6677,14,2026-09-03,2026-09-23
6679,1798,2019-05-09,2026-09-23
6680,1709,2019-09-16,2026-09-23
6682,14,2026-09-03,2026-09-23
6683,1809,2019-04-23,2026-09-23
6684,1245,2021-08-11,2026-09-23
6689,978,2022-09-13,2026-09-23
6690,1680,2019-10-30,2026-09-23
6691,1146,2022-01-03,2026-09-23
6692,638,2024-02-02,2026-09-23
6693,1113,2022-03-01,2026-09-23
6695,941,2022-11-04,2026-09-23
6696,14,2026-09-03,2026-09-23
6697,1639,2019-12-26,2026-09-23
6698,1662,2019-11-25,2026-09-23
6702,504,2015-01-05,2017-01-24
6703,1443,2020-10-20,2026-09-23
6704,14,2026-09-03,2026-09-23
6705,14,2026-09-03,2026-09-23
6706,1644,2019-12-19,2026-09-23
6707,14,2026-09-03,2026-09-23
6708,902,2022-12-29,2026-09-23
6709,14,2026-09-03,2026-09-23
6712,1386,2021-01-08,2026-09-23
6715,1649,2019-12-12,2026-09-23
6716,1582,2020-03-27,2026-09-23
6719,1138,2022-01-13,2026-09-23
6720,439,2024-12-04,2026-09-23
6721,1072,2022-04-29,2026-09-23
6722,166,2026-01-16,2026-09-23
6723,14,2026-09-03,2026-09-23
6725,178,2025-12-30,2026-09-23
6727,1413,2020-12-01,2026-09-23
6728,1395,2020-12-25,2026-09-23
6729,14,2026-09-03,2026-09-23
6730,191,2025-12-10,2026-09-23
6732,1534,2020-06-08,2026-09-23
6733,1372,2021-01-28,2026-09-23
6734,14,2026-09-03,2026-09-23
6735,1072,2022-04-29,2026-09-23
6737,14,2026-09-03,2026-09-23
6738,14,2026-09-03,2026-09-23
6739,501,2024-09-02,2026-09-23
6741,1300,2021-05-25,2026-09-23
6742,680,2023-12-05,2026-09-23
6743,1404,2020-12-14,2026-09-23
6744,14,2026-09-03,2026-09-23
6747,1179,2021-01-19,2025-11-26
6748,14,2026-09-03,2026-09-23
6750,14,2026-09-03,2026-09-23
6751,1395,2020-12-25,2026-09-23
6752,1406,2020-12-10,2026-09-23
6753,862,2023-03-10,2026-09-23
6754,1480,2020-08-25,2026-09-23
6755,14,2026-09-03,2026-09-23
6756,1396,2020-12-24,2026-09-23
6757,757,2023-08-15,2026-09-23
6758,14,2026-09-03,2026-09-23
6761,1185,2021-11-08,2026-09-23
6762,1400,2020-12-18,2026-09-23
6763,1096,2022-03-15,2026-09-23
6767,1375,2021-01-25,2026-09-23
6768,1322,2021-04-22,2026-09-23
6770,1165,2021-12-06,2026-09-23
6771,574,2024-05-17,2026-09-23
6775,14,2026-09-03,2026-09-23
6776,1336,2021-03-31,2026-09-23
6780,14,2026-09-03,2026-09-23
6781,1343,2021-03-22,2026-09-23
6782,925,2022-11-28,2026-09-23
6784,14,2026-09-03,2026-09-23
6785,645,2024-01-24,2026-09-23
6786,14,2026-09-03,2026-09-23
6787,14,2026-09-03,2026-09-23
6788,1212,2021-09-29,2026-09-23
6789,1030,2022-06-30,2026-09-23
6790,1212,2021-09-29,2026-09-23
6791,935,2022-11-14,2026-09-23
6792,1163,2021-12-08,2026-09-23
6793,14,2026-09-03,2026-09-23
6794,572,2024-05-21,2026-09-23
6796,1050,2022-06-01,2026-09-23
6797,14,2026-09-03,2026-09-23
6798,14,2026-09-03,2026-09-23
6799,1064,2022-05-12,2026-09-23
6803,2858,2015-01-05,2026-09-23
6804,1091,2022-03-31,2026-09-23
6805,698,2023-11-09,2026-09-23
6806,1114,2021-11-15,2026-06-22
6807,1076,2022-04-25,2026-09-23
6808,14,2026-09-03,2026-09-23
6810,14,2026-09-03,2026-09-23
6811,1002,2022-08-09,2026-09-23
6812,14,2026-09-03,2026-09-23
6814,14,2026-09-03,2026-09-23
6815,14,2026-09-03,2026-09-23
6816,14,2026-09-03,2026-09-23
6817,14,2026-09-03,2026-09-23
6818,14,2026-09-03,2026-09-23
6819,14,2026-09-03,2026-09-23
6820,14,2026-09-03,2026-09-23
6821,815,2023-05-22,2026-09-23
6823,1030,2022-06-30,2026-09-23
6825,14,2026-09-03,2026-09-23
6826,14,2026-09-03,2026-09-23
6827,14,2026-09-03,2026-09-23
6829,1105,2022-03-11,2026-09-23
6830,986,2022-08-31,2026-09-23
6831,202,2025-11-25,2026-09-23
6832,14,2026-09-03,2026-09-23
6833,14,2026-09-03,2026-09-23
6834,985,2022-09-01,2026-09-23
6835,937,2022-11-10,2026-09-23
6838,515,2024-08-13,2026-09-23
6839,14,2026-09-03,2026-09-23
6840,852,2023-03-24,2026-09-23
6841,869,2023-03-01,2026-09-23
6842,14,2026-09-03,2026-09-23
6843,930,2022-11-21,2026-09-23
6844,621,2024-03-08,2026-09-23
6846,820,2023-05-15,2026-09-23
6847,14,2026-09-03,2026-09-23
6848,14,2026-09-03,2026-09-23
6849,14,2026-09-03,2026-09-23
6850,14,2026-09-03,2026-09-23
6854,995,2022-08-18,2026-09-23
6855,961,2022-10-06,2026-09-23
6856,707,2023-10-27,2026-09-23
6857,14,2026-09-03,2026-09-23
6858,14,2026-09-03,2026-09-23
6859,925,2022-11-28,2026-09-23
6861,851,2023-03-27,2026-09-23
6862,468,2024-10-23,2026-09-23
6863,855,2023-03-21,2026-09-23
6864,14,2026-09-03,2026-09-23
6865,894,2023-01-11,2026-09-23
6867,14,2026-09-03,2026-09-23
6868,14,2026-09-03,2026-09-23
6869,860,2023-03-14,2026-09-23
6870,735,2023-09-14,2026-09-23
6872,381,2025-03-07,2026-09-23
6873,866,2023-03-06,2026-09-23
6874,913,2022-12-14,2026-09-23
6875,609,2024-03-26,2026-09-23
6876,14,2026-09-03,2026-09-23
6877,796,2023-06-16,2026-09-23
6878,14,2026-09-03,2026-09-23
6879,14,2026-09-03,2026-09-23
6881,572,2024-05-21,2026-09-23
6882,14,2026-09-03,2026-09-23
6884,186,2025-12-17,2026-09-23
6885,431,2024-12-16,2026-09-23
6886,14,2026-09-03,2026-09-23
6887,380,2025-03-10,2026-09-23
6890,557,2024-06-12,2026-09-23
6891,14,2026-09-03,2026-09-23
6892,14,2026-09-03,2026-09-23
6894,684,2023-11-29,2026-09-23
6895,752,2023-08-22,2026-09-23
6898,14,2026-09-03,2026-09-23
6899,602,2024-04-08,2026-09-23
6901,732,2023-09-19,2026-09-23
6902,779,2023-07-13,2026-09-23
6903,557,2024-06-12,2026-09-23
6904,680,2023-12-05,2026-09-23
6906,652,2024-01-15,2026-09-23
6907,157,2026-01-29,2026-09-23
6908,126,2026-03-25,2026-09-23
6909,331,2025-05-21,2026-09-23
6910,190,2025-12-11,2026-09-23
6911,14,2026-09-03,2026-09-23
6912,14,2026-09-03,2026-09-23
6913,481,2024-10-01,2026-09-23
6914,584,2024-05-03,2026-09-23
6915,14,2026-09-03,2026-09-23
6916,680,2023-12-05,2026-09-23
6917,14,2026-09-03,2026-09-23
6918,318,2025-06-10,2026-09-23
6919,475,2024-10-04,2026-09-23
6920,14,2026-09-03,2026-09-23
6921,182,2025-12-23,2026-09-23
6922,698,2023-11-09,2026-09-23
6923,485,2024-09-25,2026-09-23
6924,440,2024-12-03,2026-09-23
6925,326,2025-05-28,2026-09-23
6926,14,2026-09-03,2026-09-23
6927,14,2026-09-03,2026-09-23
6928,575,2024-05-16,2026-09-23
6929,607,2024-03-28,2026-09-23
6931,410,2025-01-15,2026-09-23
6932,14,2026-09-03,2026-09-23
6933,699,2023-11-08,2026-09-23
6934,155,2026-02-02,2026-09-23
6935,14,2026-09-03,2026-09-23
6936,347,2025-04-28,2026-09-23
6937,675,2023-12-12,2026-09-23
6938,14,2026-09-03,2026-09-23
6939,14,2026-09-03,2026-09-23
6940,14,2026-09-03,2026-09-23
6944,326,2025-05-28,2026-09-23
6945,77,2026-06-05,2026-09-23
6946,14,2026-09-03,2026-09-23
6947,45,2026-07-23,2026-09-23
6949,614,2024-03-08,2026-09-23
6950,14,2026-09-03,2026-09-23
6951,553,2024-06-18,2026-09-23
6952,556,2024-06-13,2026-09-23
6953,578,2024-05-13,2026-09-23
6955,437,2024-12-06,2026-09-23
6957,548,2024-06-25,2026-09-23
6958,510,2024-08-20,2026-09-23
6958A,173,2026-01-07,2026-09-23
6959,14,2026-09-03,2026-09-23
6961,162,2026-01-22,2026-09-23
6962,445,2024-11-26,2026-09-23
6963,14,2026-09-03,2026-09-23
6965,381,2025-03-07,2026-09-23
6967,485,2024-09-25,2026-09-23
6968,514,2024-08-14,2026-09-23
6969,496,2024-09-09,2026-09-23
6971,237,2025-10-02,2026-09-23
6972,14,2026-09-03,2026-09-23
6973,14,2026-09-03,2026-09-23
6976,14,2026-09-03,2026-09-23
6977,14,2026-09-03,2026-09-23
6979,14,2026-09-03,2026-09-23
6980,14,2026-09-03,2026-09-23
6982,429,2024-12-18,2026-09-23
6983,86,2026-05-25,2026-09-23
6984,14,2026-09-03,2026-09-23
6986,63,2026-06-26,2026-09-23
6987,14,2026-09-03,2026-09-23
6988,468,2024-10-23,2026-09-23
6990,14,2026-09-03,2026-09-23
6992,14,2026-09-03,2026-09-23
6994,410,2025-01-15,2026-09-23
6995,14,2026-09-03,2026-09-23
6996,435,2024-12-10,2026-09-23
6997,431,2024-12-16,2026-09-23
6999,14,2026-09-03,2026-09-23
7402,2617,2015-12-29,2026-09-23
7415,14,2026-09-03,2026-09-23
7418,14,2026-09-03,2026-09-23
7419,14,2026-09-03,2026-09-23
7422,14,2026-09-03,2026-09-23
7427,14,2026-09-03,2026-09-23
7443,14,2026-09-03,2026-09-23
7455,14,2026-09-03,2026-09-23
7507,14,2026-09-03,2026-09-23
7516,14,2026-09-03,2026-09-23
7530,14,2026-09-03,2026-09-23
7547,283,2025-07-29,2026-09-23
7551,14,2026-09-03,2026-09-23
7556,1435,2020-10-30,2026-09-23
7558,14,2026-09-03,2026-09-23
7561,14,2026-09-03,2026-09-23
7562,14,2026-09-03,2026-09-23
7566,14,2026-09-03,2026-09-23
7578,14,2026-09-03,2026-09-23
7583,14,2026-09-03,2026-09-23
7584,527,2024-07-26,2026-09-23
7590,14,2026-09-03,2026-09-23
7595,14,2026-09-03,2026-09-23
7607,14,2026-09-03,2026-09-23
7610,253,2025-09-09,2026-09-23
7631,377,2025-03-13,2026-09-23
7642,330,2025-05-22,2026-09-23
7669,14,2026-09-03,2026-09-23
7686,14,2026-09-03,2026-09-23
7689,42,2026-07-28,2026-09-23
7702,14,2026-09-03,2026-09-23
7703,454,2024-11-13,2026-09-23
7704,431,2024-12-16,2026-09-23
7705,445,2024-11-26,2026-09-23
7706,14,2026-09-03,2026-09-23
7707,14,2026-09-03,2026-09-23
7708,452,2024-11-15,2026-09-23
7709,388,2025-02-25,2026-09-23
7710,14,2026-09-03,2026-09-23
7711,206,2025-11-19,2026-09-23
7712,423,2024-12-26,2026-09-23
7713,389,2025-02-24,2026-09-23
7714,410,2025-01-15,2026-09-23
7715,410,2025-01-15,2026-09-23
7716,222,2025-10-28,2026-09-23
7717,208,2025-11-17,2026-09-23
7718,374,2025-03-18,2026-09-23
7719,14,2026-09-03,2026-09-23
7721,283,2025-07-29,2026-09-23
7722,438,2024-12-05,2026-09-23
7723,345,2025-04-30,2026-09-23
7724,14,2026-09-03,2026-09-23
7725,14,2026-09-03,2026-09-23
7726,14,2026-09-03,2026-09-23
7728,382,2025-03-06,2026-09-23
7729,14,2026-09-03,2026-09-23
7730,217,2025-11-04,2026-09-23
7731,14,2026-09-03,2026-09-23
7732,411,2025-01-14,2026-09-23
7734,387,2025-02-26,2026-09-23
7735,14,2026-09-03,2026-09-23
7736,374,2025-03-18,2026-09-23
7737,14,2026-09-03,2026-09-23
7738,229,2025-10-16,2026-09-23
7740,314,2025-06-16,2026-09-23
7742,14,2026-09-03,2026-09-23
7743,332,2025-05-20,2026-09-23
7744,200,2025-11-27,2026-09-23
7745,14,2026-09-03,2026-09-23
7747,295,2025-07-11,2026-09-23
7748,14,2026-09-03,2026-09-23
7749,315,2025-06-13,2026-09-23
7750,247,2025-09-17,2026-09-23
7751,263,2025-08-26,2026-09-23
7752,14,2026-09-03,2026-09-23
7753,274,2025-08-11,2026-09-23
7754,14,2026-09-03,2026-09-23
7756,14,2026-09-03,2026-09-23
7757,227,2025-10-20,2026-09-23
7758,14,2026-09-03,2026-09-23
7759,14,2026-09-03,2026-09-23
7760,104,2026-04-28,2026-09-23
7761,14,2026-09-03,2026-09-23
7762,14,2026-09-03,2026-09-23
7763,14,2026-09-03,2026-09-23
7764,14,2026-09-03,2026-09-23
7765,254,2025-09-08,2026-09-23
7767,191,2025-12-10,2026-09-23
7768,98,2026-05-07,2026-09-23
7769,200,2025-11-27,2026-09-23
7770,191,2025-12-10,2026-09-23
7771,14,2026-09-03,2026-09-23
7772,97,2026-05-08,2026-09-23
7773,14,2026-09-03,2026-09-23
7776,14,2026-09-03,2026-09-23
7777,183,2025-12-22,2026-09-23
7779,14,2026-09-03,2026-09-23
7780,247,2025-09-09,2026-09-23
7781,14,2026-09-03,2026-09-23
7782,222,2025-10-28,2026-09-23
7783,14,2026-09-03,2026-09-23
7784,14,2026-09-03,2026-09-23
7785,14,2026-09-03,2026-09-23
7786,207,2025-11-18,2026-09-23
7788,229,2025-10-16,2026-09-23
7789,14,2026-09-03,2026-09-23
7790,14,2026-09-03,2026-09-23
7791,222,2025-10-28,2026-09-23
7792,158,2026-01-28,2026-09-23
7794,110,2026-04-20,2026-09-23
7795,166,2026-01-16,2026-09-23
7796,14,2026-09-03,2026-09-23
7797,14,2026-09-03,2026-09-23
7798,14,2026-09-03,2026-09-23
7799,249,2025-09-15,2026-09-23
7801,14,2026-09-03,2026-09-23
7803,89,2026-05-20,2026-09-23
7805,183,2025-12-22,2026-09-23
7806,14,2026-09-03,2026-09-23
7808,14,2026-09-03,2026-09-23
7810,182,2025-12-23,2026-09-23
7811,126,2026-03-25,2026-09-23
7812,14,2026-09-03,2026-09-23
7813,14,2026-09-03,2026-09-23
7814,50,2026-07-16,2026-09-23
7815,14,2026-09-03,2026-09-23
7816,14,2026-09-03,2026-09-23
7818,91,2026-05-18,2026-09-23
7819,84,2026-05-27,2026-09-23
7820,105,2026-04-27,2026-09-23
7821,110,2026-04-20,2026-09-23
7822,123,2026-03-30,2026-09-23
7823,152,2026-02-05,2026-09-23
7824,14,2026-09-03,2026-09-23
7825,15,2026-09-03,2026-09-23
7826,14,2026-09-03,2026-09-23
7827,82,2026-05-29,2026-09-23
7828,108,2026-04-22,2026-09-23
7829,14,2026-09-03,2026-09-23
7831,14,2026-09-03,2026-09-23
7832,14,2026-09-03,2026-09-23
7833,14,2026-09-03,2026-09-23
7835,44,2026-07-24,2026-09-23
7836,14,2026-09-03,2026-09-23
7837,14,2026-09-03,2026-09-23
7839,71,2026-06-15,2026-09-23
7840,14,2026-09-03,2026-09-23
7841,14,2026-09-03,2026-09-23
7842,96,2026-05-11,2026-09-23
7843,14,2026-09-03,2026-09-23
7846,14,2026-09-03,2026-09-23
7847,14,2026-09-03,2026-09-23
7848,14,2026-09-03,2026-09-23
7849,14,2026-09-03,2026-09-23
7850,14,2026-09-03,2026-09-23
7851,14,2026-09-03,2026-09-23
7853,14,2026-09-03,2026-09-23
7854,14,2026-09-03,2026-09-23
7855,32,2026-08-11,2026-09-23
7856,14,2026-09-03,2026-09-23
7857,14,2026-09-03,2026-09-23
7858,14,2026-09-03,2026-09-23
7860,14,2026-09-03,2026-09-23
7861,14,2026-09-03,2026-09-23
7862,14,2026-09-03,2026-09-23
7863,14,2026-09-03,2026-09-23
7865,14,2026-09-03,2026-09-23
7866,14,2026-09-03,2026-09-23
7867,14,2026-09-03,2026-09-23
7868,14,2026-09-03,2026-09-23
7869,14,2026-09-03,2026-09-23
7870,14,2026-09-03,2026-09-23
7871,14,2026-09-03,2026-09-23
7872,14,2026-09-03,2026-09-23
7873,14,2026-09-03,2026-09-23
7875,14,2026-09-03,2026-09-23
7876,14,2026-09-03,2026-09-23
7877,14,2026-09-03,2026-09-23
7878,14,2026-09-03,2026-09-23
7879,14,2026-09-03,2026-09-23
7880,14,2026-09-03,2026-09-23
7881,14,2026-09-03,2026-09-23
7882,14,2026-09-03,2026-09-23
7883,14,2026-09-03,2026-09-23
7885,14,2026-09-03,2026-09-23
7886,14,2026-09-03,2026-09-23
7887,14,2026-09-03,2026-09-23
7888,14,2026-09-03,2026-09-23
7889,14,2026-09-03,2026-09-23
7890,14,2026-09-03,2026-09-23
7891,14,2026-09-03,2026-09-23
7892,14,2026-09-03,2026-09-23
7893,14,2026-09-03,2026-09-23
7894,14,2026-09-03,2026-09-23
7895,14,2026-09-03,2026-09-23
7896,14,2026-09-03,2026-09-23
7897,14,2026-09-03,2026-09-23
7898,14,2026-09-03,2026-09-23
7899,14,2026-09-03,2026-09-23
7901,14,2026-09-03,2026-09-23
7902,14,2026-09-03,2026-09-23
7904,14,2026-09-03,2026-09-23
7907,14,2026-09-03,2026-09-23
7909,14,2026-09-03,2026-09-23
7911,14,2026-09-03,2026-09-23
7912,14,2026-09-03,2026-09-23
7913,14,2026-09-03,2026-09-23
7914,14,2026-09-03,2026-09-23
7915,14,2026-09-03,2026-09-23
7917,14,2026-09-03,2026-09-23
7918,14,2026-09-03,2026-09-23
7919,14,2026-09-03,2026-09-23
7920,14,2026-09-03,2026-09-23
7921,14,2026-09-03,2026-09-23
7922,14,2026-09-03,2026-09-23
7924,14,2026-09-03,2026-09-23
7925,14,2026-09-03,2026-09-23
7926,14,2026-09-03,2026-09-23
7927,14,2026-09-03,2026-09-23
7928,14,2026-09-03,2026-09-23
7929,14,2026-09-03,2026-09-23
7930,14,2026-09-03,2026-09-23
7931,14,2026-09-03,2026-09-23
7932,14,2026-09-03,2026-09-23
7933,14,2026-09-03,2026-09-23
7934,9,2026-09-11,2026-09-23
7935,14,2026-09-03,2026-09-23
7936,14,2026-09-03,2026-09-23
7939,14,2026-09-03,2026-09-23
7942,14,2026-09-03,2026-09-23
7943,14,2026-09-03,2026-09-23
7944,14,2026-09-03,2026-09-23
7945,14,2026-09-03,2026-09-23
7947,6,2026-09-16,2026-09-23
7949,3,2026-09-21,2026-09-23
8011,2858,2015-01-05,2026-09-23
8016,2858,2015-01-05,2026-09-23
8021,2851,2015-01-05,2026-09-23
8024,2858,2015-01-05,2026-09-23
8027,2757,2015-06-09,2026-09-23
8028,2000,2018-07-10,2026-09-23
8032,2858,2015-01-05,2026-09-23
8033,2848,2015-01-05,2026-09-23
8034,2851,2015-01-05,2026-09-23
8038,2858,2015-01-05,2026-09-23
8039,2858,2015-01-05,2026-09-23
8040,2851,2015-01-05,2026-09-23
8042,2858,2015-01-05,2026-09-23
8043,2858,2015-01-05,2026-09-23
8044,2858,2015-01-05,2026-09-23
8045,434,2024-12-11,2026-09-23
8046,2858,2015-01-05,2026-09-23
8047,2858,2015-01-05,2026-09-23
8048,2858,2015-01-05,2026-09-23
8049,2858,2015-01-05,2026-09-23
8050,2858,2015-01-05,2026-09-23
8053,326,2015-01-05,2016-05-10
8054,2858,2015-01-05,2026-09-23
8058,14,2026-09-03,2026-09-23
8059,2851,2015-01-05,2026-09-23
8064,2858,2015-01-05,2026-09-23
8066,2858,2015-01-05,2026-09-23
8067,2841,2015-01-05,2026-09-23
8068,2858,2015-01-05,2026-09-23
8069,2858,2015-01-05,2026-09-23
8070,2841,2015-01-05,2026-09-23
8071,2858,2015-01-05,2026-09-23
8072,2849,2015-01-05,2026-09-23
8074,2858,2015-01-05,2026-09-23
8076,2858,2015-01-05,2026-09-23
8077,2851,2015-01-05,2026-09-23
8079,400,2015-01-05,2016-08-24
8080,2583,2015-01-05,2026-09-23
8081,2858,2015-01-05,2026-09-23
8082,421,2015-01-05,2016-09-23
8083,2858,2015-01-05,2026-09-23
8084,2858,2015-01-05,2026-09-23
8085,2851,2015-01-05,2026-09-23
8086,2858,2015-01-05,2026-09-23
8087,2858,2015-01-05,2026-09-23
8088,2858,2015-01-05,2026-09-23
8089,1459,2020-09-23,2026-09-23
8091,2852,2015-01-05,2026-09-23
8092,2858,2015-01-05,2026-09-23
8093,2844,2015-01-05,2026-09-23
8096,2858,2015-01-05,2026-09-23
8097,2858,2015-01-05,2026-09-23
8098,14,2026-09-03,2026-09-23
8099,2858,2015-01-05,2026-09-23
8101,2788,2015-01-05,2026-09-23
8102,183,2025-12-22,2026-09-23
8103,2851,2015-01-05,2026-09-23
8104,1866,2019-01-17,2026-09-23
