stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2251,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1871,2015-01-05,2022-09-23
6290,2847,2015-01-05,2026-09-08
6291,2441,2015-01-05,2026-09-08
6292,2842,2015-01-05,2026-09-08
6294,2842,2015-01-05,2026-09-08
6298,907,2015-01-05,2018-09-17
6404,2005,2015-01-05,2023-11-21
6405,2845,2015-01-05,2026-09-08
6407,4,2026-09-03,2026-09-08
6409,2846,2015-01-05,2026-09-08
6411,2847,2015-01-05,2026-09-08
6412,2847,2015-01-05,2026-09-08
6414,2845,2015-01-05,2026-09-08
6415,2842,2015-01-05,2026-09-08
6416,2048,2018-04-16,2026-09-08
6417,2574,2015-10-08,2026-09-08
6418,1831,2019-02-18,2026-09-08
6419,2803,2015-01-05,2026-09-08
6422,910,2015-01-05,2018-09-19
6423,564,2024-05-15,2026-09-08
6425,1845,2019-01-18,2026-09-08
6426,2839,2015-01-05,2026-09-08
6428,4,2026-09-03,2026-09-08
6431,2833,2015-01-05,2026-09-08
6432,2756,2015-05-20,2026-09-08
6434,4,2026-09-03,2026-09-08
6435,2600,2016-01-07,2026-09-08
6438,2287,2017-04-25,2026-09-08
6441,2168,2017-09-27,2026-09-08
6442,2703,2015-07-14,2026-09-08
6443,2662,2015-10-01,2026-09-08
6446,2473,2016-07-19,2026-09-08
6449,2847,2015-01-05,2026-09-08
6451,2832,2015-01-26,2026-09-08
6452,1323,2015-03-25,2020-08-17
6456,2743,2015-06-12,2026-09-08
6457,2327,2015-06-12,2024-12-25
6461,2054,2018-03-28,2026-09-01
6462,2609,2015-12-23,2026-09-08
6464,2502,2015-12-16,2026-09-08
6465,2581,2015-11-20,2026-09-08
6467,4,2026-09-03,2026-09-08
6469,2547,2016-03-30,2026-09-08
6470,2646,2015-11-03,2026-09-08
6472,2290,2017-04-19,2026-09-08
6473,4,2026-09-03,2026-09-08
6474,190,2025-11-25,2026-09-08
6477,2493,2016-06-21,2026-09-08
6482,2217,2016-06-13,2026-09-08
6483,4,2026-09-03,2026-09-08
6485,2636,2015-11-17,2026-09-08
6486,2428,2016-09-13,2026-09-08
6488,2669,2015-09-25,2026-09-08
6491,1684,2019-10-07,2026-09-08
6492,2288,2017-04-24,2026-09-08
6493,4,2026-09-03,2026-09-08
6494,2522,2016-05-09,2026-09-08
6496,2568,2016-01-07,2026-09-07
6497,794,2017-06-01,2020-08-24
6498,321,2025-05-20,2026-09-08
6499,2467,2016-07-27,2026-09-08
6504,2847,2015-01-05,2026-09-08
6505,2847,2015-01-05,2026-09-08
6506,2843,2015-01-05,2026-09-08
6508,2847,2015-01-05,2026-09-08
6509,2847,2015-01-05,2026-09-08
6510,2552,2016-03-24,2026-09-08
6512,2458,2016-03-25,2026-09-08
6514,2144,2015-12-02,2024-10-08
6515,1367,2021-01-20,2026-09-08
6516,1790,2019-05-06,2026-09-08
6517,901,2022-12-15,2026-09-08
6518,4,2026-09-03,2026-09-08
6523,2494,2016-06-16,2026-09-08
6525,2541,2016-04-12,2026-09-08
6526,702,2023-10-19,2026-09-08
6527,1621,2019-12-25,2026-09-08
6530,2085,2018-01-23,2026-09-08
6531,2499,2016-05-31,2026-09-08
6532,2426,2016-09-26,2026-09-08
6533,2316,2017-03-14,2026-09-08
6534,656,2023-12-21,2026-09-08
6535,2424,2016-09-26,2026-09-08
6536,4,2026-09-03,2026-09-08
6538,2391,2016-10-21,2026-09-08
6539,4,2026-09-03,2026-09-08
6541,2152,2017-10-26,2026-09-08
6542,2259,2016-09-08,2026-09-08
6543,4,2026-09-03,2026-09-08
6546,1045,2022-05-24,2026-09-08
6547,2046,2018-04-17,2026-09-08
6548,2417,2016-09-13,2026-09-08
6549,4,2026-09-03,2026-09-08
6550,1036,2022-06-06,2026-09-08
6552,2348,2017-01-10,2026-09-08
6554,353,2016-12-12,2018-05-23
6555,4,2026-09-03,2026-09-08
6556,2130,2017-10-31,2026-09-08
6558,1885,2018-12-05,2026-09-08
6559,4,2026-09-03,2026-09-08
6560,2341,2017-01-24,2026-09-08
6561,2012,2018-06-05,2026-09-08
6563,4,2026-09-03,2026-09-08
6564,4,2026-09-03,2026-09-08
6565,4,2026-09-03,2026-09-08
6568,2362,2016-12-28,2026-09-08
6569,2354,2016-12-21,2026-09-08
6570,2107,2017-12-11,2026-09-08
6572,4,2026-09-03,2026-09-08
6573,2179,2017-09-26,2026-09-08
6574,1756,2017-09-04,2026-09-08
6576,1996,2018-06-29,2026-09-08
6577,2291,2017-03-21,2026-09-08
6578,1939,2018-09-18,2026-09-08
6579,2203,2017-08-21,2026-09-08
6580,4,2026-09-03,2026-09-08
6581,2084,2018-01-30,2026-09-08
6582,2248,2017-06-14,2026-09-08
6583,4,2026-09-03,2026-09-08
6584,806,2023-05-18,2026-09-08
6585,1047,2022-05-20,2026-09-08
6586,4,2026-09-03,2026-09-08
6588,1499,2020-07-01,2026-09-08
6589,1751,2019-06-28,2026-09-08
6590,1827,2018-12-24,2026-09-08
6591,2115,2017-12-28,2026-09-08
6592,1641,2019-12-09,2026-09-08
6592A,864,2022-09-26,2026-09-08
6592B,717,2023-09-01,2026-09-08
6593,2053,2017-11-03,2026-09-08
6594,1437,2017-04-28,2023-03-23
6595,4,2026-09-03,2026-09-08
6596,2101,2018-01-04,2026-09-08
6597,306,2025-05-08,2026-09-07
6598,1522,2020-06-09,2026-09-08
6599,4,2026-09-03,2026-09-08
6603,2847,2015-01-05,2026-09-08
6604,4,2026-09-03,2026-09-08
6605,2847,2015-01-05,2026-09-08
6606,841,2023-03-24,2026-09-08
6609,2847,2015-01-05,2026-09-08
6610,4,2026-09-03,2026-09-08
6612,1981,2018-07-18,2026-09-08
6613,2108,2017-12-28,2026-09-08
6614,191,2025-11-25,2026-09-08
6615,2049,2018-01-22,2026-09-08
6616,2071,2018-01-10,2026-09-08
6617,542,2024-06-18,2026-09-08
6618,4,2026-09-03,2026-09-08
6620,171,2025-12-23,2026-09-08
6621,4,2026-09-03,2026-09-08
6622,4,2026-09-03,2026-09-08
6624,1674,2019-05-28,2026-09-04
6625,2072,2018-02-07,2026-09-08
6629,1613,2019-06-06,2026-09-08
6634,4,2026-09-03,2026-09-08
6637,542,2024-06-18,2026-09-08
6638,4,2026-09-03,2026-09-08
6639,4,2026-09-03,2026-09-08
6640,1882,2018-10-23,2026-09-08
6641,1920,2018-09-21,2026-09-08
6642,1677,2019-09-23,2026-09-08
6643,1851,2019-01-23,2026-09-08
6645,657,2023-12-21,2026-09-08
6648,4,2026-09-03,2026-09-08
6649,1754,2019-06-05,2026-09-08
6650,4,2026-09-03,2026-09-08
6651,1359,2021-02-01,2026-09-08
6654,1867,2018-10-23,2026-09-08
6655,1818,2018-11-28,2026-09-08
6657,789,2023-06-12,2026-09-08
6658,691,2023-11-02,2026-09-08
6659,4,2026-09-03,2026-09-08
6661,1319,2021-01-27,2026-09-08
6662,1739,2019-03-26,2026-09-08
6664,1943,2018-09-12,2026-09-08
6665,4,2026-09-03,2026-09-08
6666,1893,2018-11-19,2026-09-08
6667,1901,2018-11-13,2026-09-08
6668,1880,2018-12-12,2026-09-08
6669,1815,2019-03-27,2026-09-08
6670,1874,2018-12-18,2026-09-08
6671,1854,2018-12-11,2026-09-08
6672,1802,2019-04-17,2026-09-08
6673,4,2026-09-03,2026-09-08
6674,1879,2018-11-28,2026-09-08
6676,4,2026-09-03,2026-09-08
6677,4,2026-09-03,2026-09-08
6679,1787,2019-05-09,2026-09-08
6680,1412,2019-09-16,2026-09-08
6682,4,2026-09-03,2026-09-08
6683,1798,2019-04-23,2026-09-08
6684,1233,2021-08-11,2026-09-08
6689,967,2022-09-13,2026-09-08
6690,1665,2019-10-30,2026-09-08
6691,1135,2022-01-03,2026-09-08
6692,624,2024-02-02,2026-09-08
6693,1102,2022-03-01,2026-09-08
6695,930,2022-11-04,2026-09-08
6696,4,2026-09-03,2026-09-08
6697,1567,2019-12-26,2026-09-08
6698,1651,2019-11-25,2026-09-08
6702,503,2015-01-05,2017-01-24
6703,1432,2020-10-20,2026-09-08
6704,4,2026-09-03,2026-09-08
6705,4,2026-09-03,2026-09-08
6706,1633,2019-12-19,2026-09-08
6707,4,2026-09-03,2026-09-08
6708,875,2022-12-29,2026-09-08
6709,4,2026-09-03,2026-09-08
6712,1374,2021-01-08,2026-09-08
6715,1638,2019-12-12,2026-09-08
6716,1563,2020-03-27,2026-09-08
6719,1127,2022-01-13,2026-09-08
6720,427,2024-12-04,2026-09-08
6721,1009,2022-04-29,2026-09-08
6722,155,2026-01-16,2026-09-08
6723,4,2026-09-03,2026-09-08
6725,167,2025-12-30,2026-09-08
6727,1402,2020-12-01,2026-09-08
6728,1380,2020-12-25,2026-09-08
6729,4,2026-09-03,2026-09-08
6730,176,2025-12-10,2026-09-08
6732,1523,2020-06-08,2026-09-08
6733,1361,2021-01-28,2026-09-08
6734,4,2026-09-03,2026-09-08
6735,1050,2022-04-29,2026-09-08
6737,4,2026-09-03,2026-09-08
6738,4,2026-09-03,2026-09-08
6739,490,2024-09-02,2026-09-08
6741,1288,2021-05-25,2026-09-08
6742,669,2023-12-05,2026-09-08
6743,1393,2020-12-14,2026-09-08
6744,4,2026-09-03,2026-09-08
6747,1159,2021-01-19,2025-11-26
6748,4,2026-09-03,2026-09-08
6750,4,2026-09-03,2026-09-08
6751,1363,2020-12-25,2026-09-08
6752,1328,2020-12-10,2026-09-08
6753,851,2023-03-10,2026-09-08
6754,1469,2020-08-25,2026-09-08
6755,4,2026-09-03,2026-09-08
6756,1385,2020-12-24,2026-09-08
6757,746,2023-08-15,2026-09-08
6758,4,2026-09-03,2026-09-08
6761,1173,2021-11-08,2026-09-08
6762,1178,2020-12-18,2026-09-07
6763,1084,2022-03-15,2026-09-08
6767,1343,2021-01-25,2026-09-08
6768,1311,2021-04-22,2026-09-08
6770,1154,2021-12-06,2026-09-08
6771,563,2024-05-17,2026-09-08
6775,4,2026-09-03,2026-09-08
6776,1325,2021-03-31,2026-09-08
6780,4,2026-09-03,2026-09-08
6781,1332,2021-03-22,2026-09-08
6782,914,2022-11-28,2026-09-08
6784,4,2026-09-03,2026-09-08
6785,634,2024-01-24,2026-09-08
6786,4,2026-09-03,2026-09-08
6787,4,2026-09-03,2026-09-08
6788,1201,2021-09-29,2026-09-08
6789,1019,2022-06-30,2026-09-08
6790,1201,2021-09-29,2026-09-08
6791,923,2022-11-14,2026-09-08
6792,1152,2021-12-08,2026-09-08
6793,4,2026-09-03,2026-09-08
6794,561,2024-05-21,2026-09-08
6796,1037,2022-06-01,2026-09-08
6797,4,2026-09-03,2026-09-08
6798,4,2026-09-03,2026-09-08
6799,1053,2022-05-12,2026-09-08
6803,2844,2015-01-05,2026-09-08
6804,1072,2022-03-31,2026-09-08
6805,687,2023-11-09,2026-09-08
6806,1111,2021-11-15,2026-06-22
6807,1053,2022-04-25,2026-09-08
6808,4,2026-09-03,2026-09-08
6810,4,2026-09-03,2026-09-08
6811,991,2022-08-09,2026-09-08
6812,4,2026-09-03,2026-09-08
6814,4,2026-09-03,2026-09-08
6815,4,2026-09-03,2026-09-08
6816,4,2026-09-03,2026-09-08
6817,4,2026-09-03,2026-09-08
6818,4,2026-09-03,2026-09-08
6819,4,2026-09-03,2026-09-08
6820,4,2026-09-03,2026-09-08
6821,804,2023-05-22,2026-09-08
6823,1012,2022-06-30,2026-09-08
6825,4,2026-09-03,2026-09-08
6826,4,2026-09-03,2026-09-08
6827,4,2026-09-03,2026-09-08
6829,1094,2022-03-11,2026-09-08
6830,975,2022-08-31,2026-09-08
6831,191,2025-11-25,2026-09-08
6832,4,2026-09-03,2026-09-08
6833,4,2026-09-03,2026-09-08
6834,974,2022-09-01,2026-09-08
6835,926,2022-11-10,2026-09-08
6838,504,2024-08-13,2026-09-08
6839,4,2026-09-03,2026-09-08
6840,822,2023-03-24,2026-09-08
6841,858,2023-03-01,2026-09-08
6842,4,2026-09-03,2026-09-08
6843,900,2022-11-21,2026-09-08
6844,597,2024-03-08,2026-09-08
6846,793,2023-05-15,2026-09-08
6847,4,2026-09-03,2026-09-08
6848,4,2026-09-03,2026-09-08
6849,4,2026-09-03,2026-09-08
6850,4,2026-09-03,2026-09-08
6854,981,2022-08-18,2026-09-08
6855,891,2022-10-06,2026-09-08
6856,608,2023-10-27,2026-09-07
6857,4,2026-09-03,2026-09-08
6858,4,2026-09-03,2026-09-08
6859,912,2022-11-28,2026-09-08
6861,840,2023-03-27,2026-09-08
6862,457,2024-10-23,2026-09-08
6863,844,2023-03-21,2026-09-08
6864,4,2026-09-03,2026-09-08
6865,871,2023-01-11,2026-09-08
6867,4,2026-09-03,2026-09-08
6868,4,2026-09-03,2026-09-08
6869,849,2023-03-14,2026-09-08
6870,724,2023-09-14,2026-09-08
6872,370,2025-03-07,2026-09-08
6873,855,2023-03-06,2026-09-08
6874,902,2022-12-14,2026-09-08
6875,598,2024-03-26,2026-09-08
6876,4,2026-09-03,2026-09-08
6877,785,2023-06-16,2026-09-08
6878,4,2026-09-03,2026-09-08
6879,4,2026-09-03,2026-09-08
6881,517,2024-05-21,2026-09-07
6882,4,2026-09-03,2026-09-08
6884,168,2025-12-17,2026-09-08
6885,420,2024-12-16,2026-09-08
6886,4,2026-09-03,2026-09-08
6887,364,2025-03-10,2026-09-08
6890,546,2024-06-12,2026-09-08
6891,4,2026-09-03,2026-09-08
6892,4,2026-09-03,2026-09-08
6894,665,2023-11-29,2026-09-08
6895,741,2023-08-22,2026-09-08
6898,4,2026-09-03,2026-09-08
6899,587,2024-04-08,2026-09-08
6901,721,2023-09-19,2026-09-08
6902,714,2023-07-13,2026-09-08
6903,546,2024-06-12,2026-09-08
6904,569,2023-12-05,2026-09-08
6906,641,2024-01-15,2026-09-08
6907,146,2026-01-29,2026-09-08
6908,115,2026-03-25,2026-09-08
6909,320,2025-05-21,2026-09-08
6910,179,2025-12-11,2026-09-08
6911,4,2026-09-03,2026-09-08
6912,4,2026-09-03,2026-09-08
6913,470,2024-10-01,2026-09-08
6914,573,2024-05-03,2026-09-08
6915,4,2026-09-03,2026-09-08
6916,668,2023-12-05,2026-09-08
6917,4,2026-09-03,2026-09-08
6918,306,2025-06-10,2026-09-08
6919,464,2024-10-04,2026-09-08
6920,4,2026-09-03,2026-09-08
6921,171,2025-12-23,2026-09-08
6922,687,2023-11-09,2026-09-08
6923,474,2024-09-25,2026-09-08
6924,406,2024-12-03,2026-09-08
6925,315,2025-05-28,2026-09-08
6926,4,2026-09-03,2026-09-08
6927,4,2026-09-03,2026-09-08
6928,564,2024-05-16,2026-09-08
6929,571,2024-03-28,2026-09-07
6931,399,2025-01-15,2026-09-08
6932,4,2026-09-03,2026-09-08
6933,688,2023-11-08,2026-09-08
6934,144,2026-02-02,2026-09-08
6935,4,2026-09-03,2026-09-08
6936,336,2025-04-28,2026-09-08
6937,664,2023-12-12,2026-09-08
6938,4,2026-09-03,2026-09-08
6939,4,2026-09-03,2026-09-08
6940,4,2026-09-03,2026-09-08
6944,315,2025-05-28,2026-09-08
6945,66,2026-06-05,2026-09-08
6946,4,2026-09-03,2026-09-08
6947,34,2026-07-23,2026-09-08
6949,598,2024-03-08,2026-09-08
6950,4,2026-09-03,2026-09-08
6951,542,2024-06-18,2026-09-08
6952,542,2024-06-13,2026-09-08
6953,563,2024-05-13,2026-09-08
6955,383,2024-12-06,2026-09-08
6957,537,2024-06-25,2026-09-08
6958,499,2024-08-20,2026-09-08
6958A,157,2026-01-07,2026-09-08
6959,4,2026-09-03,2026-09-08
6961,151,2026-01-22,2026-09-08
6962,434,2024-11-26,2026-09-08
6963,4,2026-09-03,2026-09-08
6965,370,2025-03-07,2026-09-08
6967,470,2024-09-25,2026-09-08
6968,502,2024-08-14,2026-09-08
6969,484,2024-09-09,2026-09-08
6971,226,2025-10-02,2026-09-08
6972,4,2026-09-03,2026-09-08
6973,4,2026-09-03,2026-09-08
6976,4,2026-09-03,2026-09-08
6977,4,2026-09-03,2026-09-08
6979,4,2026-09-03,2026-09-08
6980,4,2026-09-03,2026-09-08
6982,418,2024-12-18,2026-09-08
6983,75,2026-05-25,2026-09-08
6984,4,2026-09-03,2026-09-08
6986,52,2026-06-26,2026-09-08
6987,4,2026-09-03,2026-09-08
6988,443,2024-10-23,2026-09-08
6990,4,2026-09-03,2026-09-08
6992,4,2026-09-03,2026-09-08
6994,398,2025-01-15,2026-09-08
6995,4,2026-09-03,2026-09-08
6996,424,2024-12-10,2026-09-08
6997,374,2024-12-16,2026-09-08
6999,4,2026-09-03,2026-09-08
7402,2495,2015-12-29,2026-09-08
7415,4,2026-09-03,2026-09-08
7418,4,2026-09-03,2026-09-08
7419,4,2026-09-03,2026-09-08
7422,4,2026-09-03,2026-09-08
7427,4,2026-09-03,2026-09-08
7443,4,2026-09-03,2026-09-08
7455,4,2026-09-03,2026-09-08
7507,4,2026-09-03,2026-09-08
7516,4,2026-09-03,2026-09-08
7530,4,2026-09-03,2026-09-08
7547,272,2025-07-29,2026-09-08
7551,4,2026-09-03,2026-09-08
7556,1408,2020-10-30,2026-09-08
7558,4,2026-09-03,2026-09-08
7561,4,2026-09-03,2026-09-08
7562,4,2026-09-03,2026-09-08
7566,4,2026-09-03,2026-09-08
7578,4,2026-09-03,2026-09-08
7583,4,2026-09-03,2026-09-08
7584,511,2024-07-26,2026-09-08
7590,4,2026-09-03,2026-09-08
7595,4,2026-09-03,2026-09-08
7607,4,2026-09-03,2026-09-08
7610,242,2025-09-09,2026-09-08
7631,354,2025-03-13,2026-09-08
7642,319,2025-05-22,2026-09-08
7669,4,2026-09-03,2026-09-08
7686,4,2026-09-03,2026-09-08
7689,31,2026-07-28,2026-09-08
7702,4,2026-09-03,2026-09-08
7703,443,2024-11-13,2026-09-08
7704,418,2024-12-16,2026-09-08
7705,434,2024-11-26,2026-09-08
7706,4,2026-09-03,2026-09-08
7707,4,2026-09-03,2026-09-08
7708,436,2024-11-15,2026-09-08
7709,366,2025-02-25,2026-09-08
7710,4,2026-09-03,2026-09-08
7711,195,2025-11-19,2026-09-08
7712,411,2024-12-26,2026-09-08
7713,362,2025-02-24,2026-09-07
7714,399,2025-01-15,2026-09-08
7715,399,2025-01-15,2026-09-08
7716,171,2025-10-28,2026-09-08
7717,197,2025-11-17,2026-09-08
7718,361,2025-03-18,2026-09-08
7719,4,2026-09-03,2026-09-08
7721,272,2025-07-29,2026-09-08
7722,427,2024-12-05,2026-09-08
7723,334,2025-04-30,2026-09-08
7724,4,2026-09-03,2026-09-08
7725,4,2026-09-03,2026-09-08
7726,4,2026-09-03,2026-09-08
7728,371,2025-03-06,2026-09-08
7729,4,2026-09-03,2026-09-08
7730,206,2025-11-04,2026-09-08
7731,4,2026-09-03,2026-09-08
7732,387,2025-01-14,2026-09-08
7734,376,2025-02-26,2026-09-08
7735,4,2026-09-03,2026-09-08
7736,363,2025-03-18,2026-09-08
7737,4,2026-09-03,2026-09-08
7738,218,2025-10-16,2026-09-08
7740,303,2025-06-16,2026-09-08
7742,4,2026-09-03,2026-09-08
7743,308,2025-05-20,2026-09-08
7744,189,2025-11-27,2026-09-08
7745,4,2026-09-03,2026-09-08
7747,276,2025-07-11,2026-09-07
7748,4,2026-09-03,2026-09-08
7749,304,2025-06-13,2026-09-08
7750,236,2025-09-17,2026-09-08
7751,252,2025-08-26,2026-09-08
7752,4,2026-09-03,2026-09-08
7753,263,2025-08-11,2026-09-08
7754,4,2026-09-03,2026-09-08
7756,4,2026-09-03,2026-09-08
7757,214,2025-10-20,2026-09-08
7758,4,2026-09-03,2026-09-08
7759,4,2026-09-03,2026-09-08
7760,93,2026-04-28,2026-09-08
7761,4,2026-09-03,2026-09-08
7762,4,2026-09-03,2026-09-08
7763,4,2026-09-03,2026-09-08
7764,4,2026-09-03,2026-09-08
7765,243,2025-09-08,2026-09-08
7767,178,2025-12-10,2026-09-08
7768,87,2026-05-07,2026-09-08
7769,189,2025-11-27,2026-09-08
7770,176,2025-12-10,2026-09-08
7771,4,2026-09-03,2026-09-08
7772,86,2026-05-08,2026-09-08
7773,4,2026-09-03,2026-09-08
7776,4,2026-09-03,2026-09-08
7777,172,2025-12-22,2026-09-08
7779,4,2026-09-03,2026-09-08
7780,236,2025-09-09,2026-09-08
7781,4,2026-09-03,2026-09-08
7782,198,2025-10-28,2026-09-08
7783,4,2026-09-03,2026-09-08
7784,4,2026-09-03,2026-09-08
7785,4,2026-09-03,2026-09-08
7786,196,2025-11-18,2026-09-08
7788,218,2025-10-16,2026-09-08
7789,4,2026-09-03,2026-09-08
7790,4,2026-09-03,2026-09-08
7791,211,2025-10-28,2026-09-08
7792,147,2026-01-28,2026-09-08
7794,98,2026-04-20,2026-09-08
7795,155,2026-01-16,2026-09-08
7796,4,2026-09-03,2026-09-08
7797,4,2026-09-03,2026-09-08
7798,4,2026-09-03,2026-09-08
7799,238,2025-09-15,2026-09-08
7801,4,2026-09-03,2026-09-08
7803,78,2026-05-20,2026-09-08
7805,172,2025-12-22,2026-09-08
7806,4,2026-09-03,2026-09-08
7808,4,2026-09-03,2026-09-08
7810,171,2025-12-23,2026-09-08
7811,114,2026-03-25,2026-09-08
7812,4,2026-09-03,2026-09-08
7813,4,2026-09-03,2026-09-08
7814,39,2026-07-16,2026-09-08
7815,4,2026-09-03,2026-09-08
7816,4,2026-09-03,2026-09-08
7818,80,2026-05-18,2026-09-08
7819,73,2026-05-27,2026-09-08
7820,94,2026-04-27,2026-09-08
7821,99,2026-04-20,2026-09-08
7822,112,2026-03-30,2026-09-08
7823,141,2026-02-05,2026-09-08
7824,4,2026-09-03,2026-09-08
7825,4,2026-09-03,2026-09-08
7826,4,2026-09-03,2026-09-08
7827,71,2026-05-29,2026-09-08
7828,97,2026-04-22,2026-09-08
7829,4,2026-09-03,2026-09-08
7831,4,2026-09-03,2026-09-08
7832,4,2026-09-03,2026-09-08
7833,4,2026-09-03,2026-09-08
7835,33,2026-07-24,2026-09-08
7836,4,2026-09-03,2026-09-08
7837,4,2026-09-03,2026-09-08
7839,60,2026-06-15,2026-09-08
7840,4,2026-09-03,2026-09-08
7841,4,2026-09-03,2026-09-08
7842,84,2026-05-11,2026-09-08
7843,4,2026-09-03,2026-09-08
7846,4,2026-09-03,2026-09-08
7847,4,2026-09-03,2026-09-08
7848,4,2026-09-03,2026-09-08
7849,4,2026-09-03,2026-09-08
7850,4,2026-09-03,2026-09-08
7851,4,2026-09-03,2026-09-08
7853,4,2026-09-03,2026-09-08
7854,4,2026-09-03,2026-09-08
7855,21,2026-08-11,2026-09-08
7856,4,2026-09-03,2026-09-08
7857,4,2026-09-03,2026-09-08
7858,4,2026-09-03,2026-09-08
7860,4,2026-09-03,2026-09-08
7861,4,2026-09-03,2026-09-08
7862,4,2026-09-03,2026-09-08
7863,4,2026-09-03,2026-09-08
7865,4,2026-09-03,2026-09-08
7866,4,2026-09-03,2026-09-08
7867,4,2026-09-03,2026-09-08
7868,4,2026-09-03,2026-09-08
7869,4,2026-09-03,2026-09-08
7870,4,2026-09-03,2026-09-08
7871,4,2026-09-03,2026-09-08
7872,4,2026-09-03,2026-09-08
7873,4,2026-09-03,2026-09-08
7875,4,2026-09-03,2026-09-08
7876,4,2026-09-03,2026-09-08
7877,4,2026-09-03,2026-09-08
7878,4,2026-09-03,2026-09-08
7879,4,2026-09-03,2026-09-08
7880,4,2026-09-03,2026-09-08
7881,4,2026-09-03,2026-09-08
7882,4,2026-09-03,2026-09-08
7883,4,2026-09-03,2026-09-08
7885,4,2026-09-03,2026-09-08
7886,4,2026-09-03,2026-09-08
7887,4,2026-09-03,2026-09-08
7888,4,2026-09-03,2026-09-08
7889,4,2026-09-03,2026-09-08
7890,4,2026-09-03,2026-09-08
7891,4,2026-09-03,2026-09-08
7892,4,2026-09-03,2026-09-08
7893,4,2026-09-03,2026-09-08
7894,4,2026-09-03,2026-09-08
7895,4,2026-09-03,2026-09-08
7896,4,2026-09-03,2026-09-08
7897,4,2026-09-03,2026-09-08
7898,4,2026-09-03,2026-09-08
7899,4,2026-09-03,2026-09-08
7901,4,2026-09-03,2026-09-08
7902,4,2026-09-03,2026-09-08
7904,4,2026-09-03,2026-09-08
7907,4,2026-09-03,2026-09-08
7909,4,2026-09-03,2026-09-08
7911,4,2026-09-03,2026-09-08
7912,4,2026-09-03,2026-09-08
7913,4,2026-09-03,2026-09-08
7914,4,2026-09-03,2026-09-08
7915,4,2026-09-03,2026-09-08
7917,4,2026-09-03,2026-09-08
7918,4,2026-09-03,2026-09-08
7919,4,2026-09-03,2026-09-08
7920,4,2026-09-03,2026-09-08
7921,4,2026-09-03,2026-09-08
7922,4,2026-09-03,2026-09-08
7924,4,2026-09-03,2026-09-08
7925,4,2026-09-03,2026-09-08
7926,4,2026-09-03,2026-09-08
7927,4,2026-09-03,2026-09-08
7928,4,2026-09-03,2026-09-08
7929,4,2026-09-03,2026-09-08
7930,4,2026-09-03,2026-09-08
7931,4,2026-09-03,2026-09-08
7932,4,2026-09-03,2026-09-08
7933,4,2026-09-03,2026-09-08
7935,4,2026-09-03,2026-09-08
7936,4,2026-09-03,2026-09-08
7939,4,2026-09-03,2026-09-08
7942,4,2026-09-03,2026-09-08
7943,4,2026-09-03,2026-09-08
7944,4,2026-09-03,2026-09-08
7945,4,2026-09-03,2026-09-08
8011,2847,2015-01-05,2026-09-08
8016,2847,2015-01-05,2026-09-08
8021,2840,2015-01-05,2026-09-08
8024,2838,2015-01-05,2026-09-08
8027,2746,2015-06-09,2026-09-08
8028,1989,2018-07-10,2026-09-08
8032,2773,2015-01-05,2026-09-08
8033,2837,2015-01-05,2026-09-08
8034,2832,2015-01-05,2026-09-08
8038,2847,2015-01-05,2026-09-08
8039,2847,2015-01-05,2026-09-08
8040,2840,2015-01-05,2026-09-08
8042,2845,2015-01-05,2026-09-08
8043,2844,2015-01-05,2026-09-08
8044,2845,2015-01-05,2026-09-08
8045,423,2024-12-11,2026-09-08
8046,2847,2015-01-05,2026-09-08
8047,2713,2015-01-05,2026-09-08
8048,2846,2015-01-05,2026-09-08
8049,2847,2015-01-05,2026-09-08
8050,2846,2015-01-05,2026-09-08
8053,274,2015-01-05,2016-05-10
8054,2847,2015-01-05,2026-09-08
8058,4,2026-09-03,2026-09-08
8059,2846,2015-01-05,2026-09-08
8064,2847,2015-01-05,2026-09-08
8066,2840,2015-01-05,2026-09-08
8067,2532,2015-01-05,2026-09-08
8068,2805,2015-01-05,2026-09-08
8069,2847,2015-01-05,2026-09-08
8070,2829,2015-01-05,2026-09-08
8071,2844,2015-01-05,2026-09-08
8072,2836,2015-01-05,2026-09-08
8074,2847,2015-01-05,2026-09-08
8076,2847,2015-01-05,2026-09-08
8077,2169,2015-01-05,2026-09-08
8079,400,2015-01-05,2016-08-24
8080,2524,2015-01-05,2026-09-08
8081,2847,2015-01-05,2026-09-08
8082,354,2015-01-05,2016-09-23
8083,2847,2015-01-05,2026-09-08
8084,2830,2015-01-05,2026-09-08
8085,2840,2015-01-05,2026-09-08
8086,2846,2015-01-05,2026-09-08
8087,2514,2015-01-05,2026-09-04
8088,2847,2015-01-05,2026-09-08
8089,1447,2020-09-23,2026-09-08
8091,2841,2015-01-05,2026-09-08
8092,2847,2015-01-05,2026-09-08
8093,2816,2015-01-05,2026-09-08
8096,2847,2015-01-05,2026-09-08
8097,2793,2015-01-05,2026-09-08
8098,4,2026-09-03,2026-09-08
8099,2847,2015-01-05,2026-09-08
8101,2761,2015-01-05,2026-09-08
8102,165,2025-12-22,2026-09-08
8103,2840,2015-01-05,2026-09-08
8104,1855,2019-01-17,2026-09-08
8105,2841,2015-01-05,2026-09-08
8107,2829,2015-01-05,2026-09-08
8109,2847,2015-01-05,2026-09-08
