stock_id,rows,first,last
6286,313,2015-01-05,2016-04-20
6287,2542,2015-01-05,2025-06-20
6288,1765,2018-05-09,2025-08-04
6289,1876,2015-01-05,2022-09-23
6290,2859,2015-01-05,2026-09-24
6291,2836,2015-01-05,2026-09-24
6292,2859,2015-01-05,2026-09-24
6294,2859,2015-01-05,2026-09-24
6298,908,2015-01-05,2018-09-17
6404,2162,2015-01-05,2023-11-21
6405,2859,2015-01-05,2026-09-24
6407,15,2026-09-03,2026-09-24
6409,2859,2015-01-05,2026-09-24
6411,2859,2015-01-05,2026-09-24
6412,2859,2015-01-05,2026-09-24
6414,2859,2015-01-05,2026-09-24
6415,2854,2015-01-05,2026-09-24
6416,2060,2018-04-16,2026-09-24
6417,2675,2015-10-08,2026-09-24
6418,1852,2019-02-18,2026-09-24
6419,2852,2015-01-05,2026-09-24
6422,910,2015-01-05,2018-09-19
6423,577,2024-05-15,2026-09-24
6425,1866,2019-01-18,2026-09-24
6426,2859,2015-01-05,2026-09-24
6428,15,2026-09-03,2026-09-24
6431,2859,2015-01-05,2026-09-24
6432,2772,2015-05-20,2026-09-24
6434,15,2026-09-03,2026-09-24
6435,2612,2016-01-07,2026-09-24
6438,2300,2017-04-25,2026-09-24
6441,2191,2017-09-27,2026-09-24
6442,2735,2015-07-14,2026-09-24
6443,2674,2015-10-01,2026-09-24
6446,2486,2016-07-19,2026-09-24
6449,2859,2015-01-05,2026-09-24
6451,2844,2015-01-26,2026-09-24
6452,1323,2015-03-25,2020-08-17
6456,2755,2015-06-12,2026-09-24
6457,2331,2015-06-12,2024-12-25
6461,2066,2018-03-28,2026-09-24
6462,2622,2015-12-23,2026-09-24
6464,2627,2015-12-16,2026-09-24
6465,2631,2015-11-20,2026-09-24
6467,15,2026-09-03,2026-09-24
6469,2560,2016-03-30,2026-09-24
6470,2658,2015-11-03,2026-09-24
6472,2304,2017-04-19,2026-09-24
6473,15,2026-09-03,2026-09-24
6474,203,2025-11-25,2026-09-24
6477,2505,2016-06-21,2026-09-24
6482,2511,2016-06-13,2026-09-24
6483,15,2026-09-03,2026-09-24
6485,2648,2015-11-17,2026-09-24
6486,2440,2016-09-13,2026-09-24
6488,2682,2015-09-25,2026-09-24
6491,1696,2019-10-07,2026-09-24
6492,2301,2017-04-24,2026-09-24
6493,15,2026-09-03,2026-09-24
6494,2535,2016-05-09,2026-09-24
6496,2612,2016-01-07,2026-09-24
6497,795,2017-06-01,2020-08-24
6498,333,2025-05-20,2026-09-24
6499,2480,2016-07-27,2026-09-24
6504,2859,2015-01-05,2026-09-24
6505,2859,2015-01-05,2026-09-24
6506,2859,2015-01-05,2026-09-24
6508,2859,2015-01-05,2026-09-24
6509,2859,2015-01-05,2026-09-24
6510,2564,2016-03-24,2026-09-24
6512,2563,2016-03-25,2026-09-24
6514,2159,2015-12-02,2024-10-08
6515,1379,2021-01-20,2026-09-24
6516,1802,2019-05-06,2026-09-24
6517,913,2022-12-15,2026-09-24
6518,15,2026-09-03,2026-09-24
6523,2508,2016-06-16,2026-09-24
6525,2553,2016-04-12,2026-09-24
6526,714,2023-10-19,2026-09-24
6527,1641,2019-12-25,2026-09-24
6530,2110,2018-01-23,2026-09-24
6531,2513,2016-05-31,2026-09-24
6532,2438,2016-09-26,2026-09-24
6533,2328,2017-03-14,2026-09-24
6534,669,2023-12-21,2026-09-24
6535,2438,2016-09-26,2026-09-24
6536,15,2026-09-03,2026-09-24
6538,2422,2016-10-21,2026-09-24
6539,15,2026-09-03,2026-09-24
6541,2165,2017-10-26,2026-09-24
6542,2449,2016-09-08,2026-09-24
6543,15,2026-09-03,2026-09-24
6546,1057,2022-05-24,2026-09-24
6547,2059,2018-04-17,2026-09-24
6548,2431,2016-09-13,2026-09-24
6549,15,2026-09-03,2026-09-24
6550,1043,2022-06-06,2026-09-16
6552,2360,2017-01-10,2026-09-24
6554,353,2016-12-12,2018-05-23
6555,15,2026-09-03,2026-09-24
6556,2169,2017-10-31,2026-09-24
6558,1897,2018-12-05,2026-09-24
6559,15,2026-09-03,2026-09-24
6560,2356,2017-01-24,2026-09-24
6561,2025,2018-06-05,2026-09-24
6563,15,2026-09-03,2026-09-24
6564,15,2026-09-03,2026-09-24
6565,15,2026-09-03,2026-09-24
6568,2374,2016-12-28,2026-09-24
6569,2379,2016-12-21,2026-09-24
6570,2140,2017-12-11,2026-09-24
6572,15,2026-09-03,2026-09-24
6573,2192,2017-09-26,2026-09-24
6574,2208,2017-09-04,2026-09-24
6576,2008,2018-06-29,2026-09-24
6577,2323,2017-03-21,2026-09-24
6578,1951,2018-09-18,2026-09-24
6579,2218,2017-08-21,2026-09-24
6580,15,2026-09-03,2026-09-24
6581,2105,2018-01-30,2026-09-24
6582,2266,2017-06-14,2026-09-24
6583,15,2026-09-03,2026-09-24
6584,818,2023-05-18,2026-09-24
6585,1059,2022-05-20,2026-09-24
6586,15,2026-09-03,2026-09-24
6588,1520,2020-07-01,2026-09-24
6589,1764,2019-06-28,2026-09-24
6590,1883,2018-12-24,2026-09-24
6591,2127,2017-12-28,2026-09-24
6592,1653,2019-12-09,2026-09-24
6592A,970,2022-09-26,2026-09-24
6592B,745,2023-09-01,2026-09-24
6593,2166,2017-11-03,2026-09-24
6594,1444,2017-04-28,2023-03-23
6595,15,2026-09-03,2026-09-24
6596,2123,2018-01-04,2026-09-24
6597,341,2025-05-08,2026-09-24
6598,1534,2020-06-09,2026-09-24
6599,15,2026-09-03,2026-09-24
6603,2859,2015-01-05,2026-09-24
6604,15,2026-09-03,2026-09-24
6605,2859,2015-01-05,2026-09-24
6606,853,2023-03-24,2026-09-24
6609,2859,2015-01-05,2026-09-24
6610,15,2026-09-03,2026-09-24
6612,1995,2018-07-18,2026-09-24
6613,2120,2017-12-28,2026-09-24
6614,203,2025-11-25,2026-09-24
6615,2111,2018-01-22,2026-09-24
6616,2119,2018-01-10,2026-09-24
6617,554,2024-06-18,2026-09-24
6618,15,2026-09-03,2026-09-24
6620,183,2025-12-23,2026-09-24
6621,15,2026-09-03,2026-09-24
6622,15,2026-09-03,2026-09-24
6624,1786,2019-05-28,2026-09-24
6625,2099,2018-02-07,2026-09-24
6629,1779,2019-06-06,2026-09-24
6634,15,2026-09-03,2026-09-24
6637,554,2024-06-18,2026-09-24
6638,15,2026-09-03,2026-09-24
6639,15,2026-09-03,2026-09-24
6640,1928,2018-10-23,2026-09-24
6641,1948,2018-09-21,2026-09-24
6642,1705,2019-09-23,2026-09-24
6643,1863,2019-01-23,2026-09-24
6645,669,2023-12-21,2026-09-24
6648,15,2026-09-03,2026-09-24
6649,1780,2019-06-05,2026-09-24
6650,15,2026-09-03,2026-09-24
6651,1371,2021-02-01,2026-09-24
6654,1928,2018-10-23,2026-09-24
6655,1902,2018-11-28,2026-09-24
6657,801,2023-06-12,2026-09-24
6658,704,2023-11-02,2026-09-24
6659,15,2026-09-03,2026-09-24
6661,1374,2021-01-27,2026-09-24
6662,1828,2019-03-26,2026-09-24
6664,1955,2018-09-12,2026-09-24
6665,15,2026-09-03,2026-09-24
6666,1909,2018-11-19,2026-09-24
6667,1913,2018-11-13,2026-09-24
6668,1892,2018-12-12,2026-09-24
6669,1827,2019-03-27,2026-09-24
6670,1888,2018-12-18,2026-09-24
6671,1893,2018-12-11,2026-09-24
6672,1814,2019-04-17,2026-09-24
6673,15,2026-09-03,2026-09-24
6674,1902,2018-11-28,2026-09-24
6676,15,2026-09-03,2026-09-24
6677,15,2026-09-03,2026-09-24
6679,1799,2019-05-09,2026-09-24
6680,1710,2019-09-16,2026-09-24
6682,15,2026-09-03,2026-09-24
6683,1810,2019-04-23,2026-09-24
6684,1246,2021-08-11,2026-09-24
6689,979,2022-09-13,2026-09-24
6690,1681,2019-10-30,2026-09-24
6691,1147,2022-01-03,2026-09-24
6692,639,2024-02-02,2026-09-24
6693,1114,2022-03-01,2026-09-24
6695,942,2022-11-04,2026-09-24
6696,15,2026-09-03,2026-09-24
6697,1640,2019-12-26,2026-09-24
6698,1663,2019-11-25,2026-09-24
6702,504,2015-01-05,2017-01-24
6703,1444,2020-10-20,2026-09-24
6704,15,2026-09-03,2026-09-24
6705,15,2026-09-03,2026-09-24
6706,1645,2019-12-19,2026-09-24
6707,15,2026-09-03,2026-09-24
6708,903,2022-12-29,2026-09-24
6709,15,2026-09-03,2026-09-24
6712,1387,2021-01-08,2026-09-24
6715,1650,2019-12-12,2026-09-24
6716,1583,2020-03-27,2026-09-24
6719,1139,2022-01-13,2026-09-24
6720,440,2024-12-04,2026-09-24
6721,1073,2022-04-29,2026-09-24
6722,167,2026-01-16,2026-09-24
6723,15,2026-09-03,2026-09-24
6725,179,2025-12-30,2026-09-24
6727,1414,2020-12-01,2026-09-24
6728,1396,2020-12-25,2026-09-24
6729,15,2026-09-03,2026-09-24
6730,192,2025-12-10,2026-09-24
6732,1535,2020-06-08,2026-09-24
6733,1373,2021-01-28,2026-09-24
6734,15,2026-09-03,2026-09-24
6735,1073,2022-04-29,2026-09-24
6737,15,2026-09-03,2026-09-24
6738,15,2026-09-03,2026-09-24
6739,502,2024-09-02,2026-09-24
6741,1301,2021-05-25,2026-09-24
6742,681,2023-12-05,2026-09-24
6743,1405,2020-12-14,2026-09-24
6744,15,2026-09-03,2026-09-24
6747,1179,2021-01-19,2025-11-26
6748,15,2026-09-03,2026-09-24
6750,15,2026-09-03,2026-09-24
6751,1396,2020-12-25,2026-09-24
6752,1407,2020-12-10,2026-09-24
6753,863,2023-03-10,2026-09-24
6754,1481,2020-08-25,2026-09-24
6755,15,2026-09-03,2026-09-24
6756,1397,2020-12-24,2026-09-24
6757,758,2023-08-15,2026-09-24
6758,15,2026-09-03,2026-09-24
6761,1186,2021-11-08,2026-09-24
6762,1401,2020-12-18,2026-09-24
6763,1097,2022-03-15,2026-09-24
6767,1376,2021-01-25,2026-09-24
6768,1323,2021-04-22,2026-09-24
6770,1166,2021-12-06,2026-09-24
6771,575,2024-05-17,2026-09-24
6775,15,2026-09-03,2026-09-24
6776,1337,2021-03-31,2026-09-24
6780,15,2026-09-03,2026-09-24
6781,1344,2021-03-22,2026-09-24
6782,926,2022-11-28,2026-09-24
6784,15,2026-09-03,2026-09-24
6785,646,2024-01-24,2026-09-24
6786,15,2026-09-03,2026-09-24
6787,15,2026-09-03,2026-09-24
6788,1213,2021-09-29,2026-09-24
6789,1031,2022-06-30,2026-09-24
6790,1213,2021-09-29,2026-09-24
6791,936,2022-11-14,2026-09-24
6792,1164,2021-12-08,2026-09-24
6793,15,2026-09-03,2026-09-24
6794,573,2024-05-21,2026-09-24
6796,1051,2022-06-01,2026-09-24
6797,15,2026-09-03,2026-09-24
6798,15,2026-09-03,2026-09-24
6799,1065,2022-05-12,2026-09-24
6803,2859,2015-01-05,2026-09-24
6804,1092,2022-03-31,2026-09-24
6805,699,2023-11-09,2026-09-24
6806,1114,2021-11-15,2026-06-22
6807,1077,2022-04-25,2026-09-24
6808,15,2026-09-03,2026-09-24
6810,15,2026-09-03,2026-09-24
6811,1003,2022-08-09,2026-09-24
6812,15,2026-09-03,2026-09-24
6814,15,2026-09-03,2026-09-24
6815,15,2026-09-03,2026-09-24
6816,15,2026-09-03,2026-09-24
6817,15,2026-09-03,2026-09-24
6818,15,2026-09-03,2026-09-24
6819,15,2026-09-03,2026-09-24
6820,15,2026-09-03,2026-09-24
6821,816,2023-05-22,2026-09-24
6823,1031,2022-06-30,2026-09-24
6825,15,2026-09-03,2026-09-24
6826,15,2026-09-03,2026-09-24
6827,15,2026-09-03,2026-09-24
6829,1106,2022-03-11,2026-09-24
6830,987,2022-08-31,2026-09-24
6831,203,2025-11-25,2026-09-24
6832,15,2026-09-03,2026-09-24
6833,15,2026-09-03,2026-09-24
6834,986,2022-09-01,2026-09-24
6835,938,2022-11-10,2026-09-24
6838,516,2024-08-13,2026-09-24
6839,15,2026-09-03,2026-09-24
6840,853,2023-03-24,2026-09-24
6841,870,2023-03-01,2026-09-24
6842,15,2026-09-03,2026-09-24
6843,931,2022-11-21,2026-09-24
6844,622,2024-03-08,2026-09-24
6846,821,2023-05-15,2026-09-24
6847,15,2026-09-03,2026-09-24
6848,15,2026-09-03,2026-09-24
6849,15,2026-09-03,2026-09-24
6850,15,2026-09-03,2026-09-24
6854,996,2022-08-18,2026-09-24
6855,962,2022-10-06,2026-09-24
6856,708,2023-10-27,2026-09-24
6857,15,2026-09-03,2026-09-24
6858,15,2026-09-03,2026-09-24
6859,926,2022-11-28,2026-09-24
6861,852,2023-03-27,2026-09-24
6862,469,2024-10-23,2026-09-24
6863,856,2023-03-21,2026-09-24
6864,15,2026-09-03,2026-09-24
6865,895,2023-01-11,2026-09-24
6867,15,2026-09-03,2026-09-24
6868,15,2026-09-03,2026-09-24
6869,861,2023-03-14,2026-09-24
6870,736,2023-09-14,2026-09-24
6872,382,2025-03-07,2026-09-24
6873,867,2023-03-06,2026-09-24
6874,914,2022-12-14,2026-09-24
6875,610,2024-03-26,2026-09-24
6876,15,2026-09-03,2026-09-24
6877,797,2023-06-16,2026-09-24
6878,15,2026-09-03,2026-09-24
6879,15,2026-09-03,2026-09-24
6881,573,2024-05-21,2026-09-24
6882,15,2026-09-03,2026-09-24
6884,187,2025-12-17,2026-09-24
6885,432,2024-12-16,2026-09-24
6886,15,2026-09-03,2026-09-24
6887,381,2025-03-10,2026-09-24
6890,558,2024-06-12,2026-09-24
6891,15,2026-09-03,2026-09-24
6892,15,2026-09-03,2026-09-24
6894,685,2023-11-29,2026-09-24
6895,753,2023-08-22,2026-09-24
6898,15,2026-09-03,2026-09-24
6899,603,2024-04-08,2026-09-24
6901,733,2023-09-19,2026-09-24
6902,780,2023-07-13,2026-09-24
6903,558,2024-06-12,2026-09-24
6904,681,2023-12-05,2026-09-24
6906,653,2024-01-15,2026-09-24
6907,158,2026-01-29,2026-09-24
6908,127,2026-03-25,2026-09-24
6909,332,2025-05-21,2026-09-24
6910,191,2025-12-11,2026-09-24
6911,15,2026-09-03,2026-09-24
6912,15,2026-09-03,2026-09-24
6913,482,2024-10-01,2026-09-24
6914,585,2024-05-03,2026-09-24
6915,15,2026-09-03,2026-09-24
6916,681,2023-12-05,2026-09-24
6917,15,2026-09-03,2026-09-24
6918,319,2025-06-10,2026-09-24
6919,476,2024-10-04,2026-09-24
6920,15,2026-09-03,2026-09-24
6921,183,2025-12-23,2026-09-24
6922,699,2023-11-09,2026-09-24
6923,486,2024-09-25,2026-09-24
6924,441,2024-12-03,2026-09-24
6925,327,2025-05-28,2026-09-24
6926,15,2026-09-03,2026-09-24
6927,15,2026-09-03,2026-09-24
6928,576,2024-05-16,2026-09-24
6929,608,2024-03-28,2026-09-24
6931,411,2025-01-15,2026-09-24
6932,15,2026-09-03,2026-09-24
6933,700,2023-11-08,2026-09-24
6934,156,2026-02-02,2026-09-24
6935,15,2026-09-03,2026-09-24
6936,348,2025-04-28,2026-09-24
6937,676,2023-12-12,2026-09-24
6938,15,2026-09-03,2026-09-24
6939,15,2026-09-03,2026-09-24
6940,15,2026-09-03,2026-09-24
6944,327,2025-05-28,2026-09-24
6945,78,2026-06-05,2026-09-24
6946,15,2026-09-03,2026-09-24
6947,46,2026-07-23,2026-09-24
6949,615,2024-03-08,2026-09-24
6950,15,2026-09-03,2026-09-24
6951,554,2024-06-18,2026-09-24
6952,557,2024-06-13,2026-09-24
6953,579,2024-05-13,2026-09-24
6955,438,2024-12-06,2026-09-24
6957,549,2024-06-25,2026-09-24
6958,511,2024-08-20,2026-09-24
6958A,174,2026-01-07,2026-09-24
6959,15,2026-09-03,2026-09-24
6961,163,2026-01-22,2026-09-24
6962,446,2024-11-26,2026-09-24
6963,15,2026-09-03,2026-09-24
6965,382,2025-03-07,2026-09-24
6967,486,2024-09-25,2026-09-24
6968,515,2024-08-14,2026-09-24
6969,497,2024-09-09,2026-09-24
6971,238,2025-10-02,2026-09-24
6972,15,2026-09-03,2026-09-24
6973,15,2026-09-03,2026-09-24
6976,15,2026-09-03,2026-09-24
6977,15,2026-09-03,2026-09-24
6979,15,2026-09-03,2026-09-24
6980,15,2026-09-03,2026-09-24
6982,430,2024-12-18,2026-09-24
6983,87,2026-05-25,2026-09-24
6984,15,2026-09-03,2026-09-24
6986,64,2026-06-26,2026-09-24
6987,15,2026-09-03,2026-09-24
6988,469,2024-10-23,2026-09-24
6990,15,2026-09-03,2026-09-24
6992,15,2026-09-03,2026-09-24
6994,411,2025-01-15,2026-09-24
6995,15,2026-09-03,2026-09-24
6996,436,2024-12-10,2026-09-24
6997,432,2024-12-16,2026-09-24
6999,15,2026-09-03,2026-09-24
7402,2618,2015-12-29,2026-09-24
7415,15,2026-09-03,2026-09-24
7418,15,2026-09-03,2026-09-24
7419,15,2026-09-03,2026-09-24
7422,15,2026-09-03,2026-09-24
7427,15,2026-09-03,2026-09-24
7443,15,2026-09-03,2026-09-24
7455,15,2026-09-03,2026-09-24
7507,15,2026-09-03,2026-09-24
7516,15,2026-09-03,2026-09-24
7530,15,2026-09-03,2026-09-24
7547,284,2025-07-29,2026-09-24
7551,15,2026-09-03,2026-09-24
7556,1436,2020-10-30,2026-09-24
7558,15,2026-09-03,2026-09-24
7561,15,2026-09-03,2026-09-24
7562,15,2026-09-03,2026-09-24
7566,15,2026-09-03,2026-09-24
7578,15,2026-09-03,2026-09-24
7583,15,2026-09-03,2026-09-24
7584,528,2024-07-26,2026-09-24
7590,15,2026-09-03,2026-09-24
7595,15,2026-09-03,2026-09-24
7607,15,2026-09-03,2026-09-24
7610,254,2025-09-09,2026-09-24
7631,378,2025-03-13,2026-09-24
7642,331,2025-05-22,2026-09-24
7669,15,2026-09-03,2026-09-24
7686,15,2026-09-03,2026-09-24
7689,43,2026-07-28,2026-09-24
7702,15,2026-09-03,2026-09-24
7703,455,2024-11-13,2026-09-24
7704,432,2024-12-16,2026-09-24
7705,446,2024-11-26,2026-09-24
7706,15,2026-09-03,2026-09-24
7707,15,2026-09-03,2026-09-24
7708,453,2024-11-15,2026-09-24
7709,389,2025-02-25,2026-09-24
7710,15,2026-09-03,2026-09-24
7711,207,2025-11-19,2026-09-24
7712,424,2024-12-26,2026-09-24
7713,390,2025-02-24,2026-09-24
7714,411,2025-01-15,2026-09-24
7715,411,2025-01-15,2026-09-24
7716,223,2025-10-28,2026-09-24
7717,209,2025-11-17,2026-09-24
7718,375,2025-03-18,2026-09-24
7719,15,2026-09-03,2026-09-24
7721,284,2025-07-29,2026-09-24
7722,439,2024-12-05,2026-09-24
7723,346,2025-04-30,2026-09-24
7724,15,2026-09-03,2026-09-24
7725,15,2026-09-03,2026-09-24
7726,15,2026-09-03,2026-09-24
7728,383,2025-03-06,2026-09-24
7729,15,2026-09-03,2026-09-24
7730,218,2025-11-04,2026-09-24
7731,15,2026-09-03,2026-09-24
7732,412,2025-01-14,2026-09-24
7734,388,2025-02-26,2026-09-24
7735,15,2026-09-03,2026-09-24
7736,375,2025-03-18,2026-09-24
7737,15,2026-09-03,2026-09-24
7738,230,2025-10-16,2026-09-24
7740,315,2025-06-16,2026-09-24
7742,15,2026-09-03,2026-09-24
7743,333,2025-05-20,2026-09-24
7744,201,2025-11-27,2026-09-24
7745,15,2026-09-03,2026-09-24
7747,296,2025-07-11,2026-09-24
7748,15,2026-09-03,2026-09-24
7749,316,2025-06-13,2026-09-24
7750,248,2025-09-17,2026-09-24
7751,264,2025-08-26,2026-09-24
7752,15,2026-09-03,2026-09-24
7753,275,2025-08-11,2026-09-24
7754,15,2026-09-03,2026-09-24
7756,15,2026-09-03,2026-09-24
7757,228,2025-10-20,2026-09-24
7758,15,2026-09-03,2026-09-24
7759,15,2026-09-03,2026-09-24
7760,105,2026-04-28,2026-09-24
7761,15,2026-09-03,2026-09-24
7762,15,2026-09-03,2026-09-24
7763,15,2026-09-03,2026-09-24
7764,15,2026-09-03,2026-09-24
7765,255,2025-09-08,2026-09-24
7767,192,2025-12-10,2026-09-24
7768,99,2026-05-07,2026-09-24
7769,201,2025-11-27,2026-09-24
7770,192,2025-12-10,2026-09-24
7771,15,2026-09-03,2026-09-24
7772,98,2026-05-08,2026-09-24
7773,15,2026-09-03,2026-09-24
7776,15,2026-09-03,2026-09-24
7777,184,2025-12-22,2026-09-24
7779,15,2026-09-03,2026-09-24
7780,248,2025-09-09,2026-09-24
7781,15,2026-09-03,2026-09-24
7782,223,2025-10-28,2026-09-24
7783,15,2026-09-03,2026-09-24
7784,15,2026-09-03,2026-09-24
7785,15,2026-09-03,2026-09-24
7786,208,2025-11-18,2026-09-24
7788,230,2025-10-16,2026-09-24
7789,15,2026-09-03,2026-09-24
7790,15,2026-09-03,2026-09-24
7791,223,2025-10-28,2026-09-24
7792,159,2026-01-28,2026-09-24
7794,111,2026-04-20,2026-09-24
7795,167,2026-01-16,2026-09-24
7796,15,2026-09-03,2026-09-24
7797,15,2026-09-03,2026-09-24
7798,15,2026-09-03,2026-09-24
7799,250,2025-09-15,2026-09-24
7801,15,2026-09-03,2026-09-24
7803,90,2026-05-20,2026-09-24
7805,184,2025-12-22,2026-09-24
7806,15,2026-09-03,2026-09-24
7808,15,2026-09-03,2026-09-24
7810,183,2025-12-23,2026-09-24
7811,127,2026-03-25,2026-09-24
7812,15,2026-09-03,2026-09-24
7813,15,2026-09-03,2026-09-24
7814,51,2026-07-16,2026-09-24
7815,15,2026-09-03,2026-09-24
7816,15,2026-09-03,2026-09-24
7818,92,2026-05-18,2026-09-24
7819,85,2026-05-27,2026-09-24
7820,106,2026-04-27,2026-09-24
7821,111,2026-04-20,2026-09-24
7822,124,2026-03-30,2026-09-24
7823,153,2026-02-05,2026-09-24
7824,15,2026-09-03,2026-09-24
7825,16,2026-09-03,2026-09-24
7826,15,2026-09-03,2026-09-24
7827,83,2026-05-29,2026-09-24
7828,109,2026-04-22,2026-09-24
7829,15,2026-09-03,2026-09-24
7831,15,2026-09-03,2026-09-24
7832,15,2026-09-03,2026-09-24
7833,15,2026-09-03,2026-09-24
7835,45,2026-07-24,2026-09-24
7836,15,2026-09-03,2026-09-24
7837,15,2026-09-03,2026-09-24
7839,72,2026-06-15,2026-09-24
7840,15,2026-09-03,2026-09-24
7841,15,2026-09-03,2026-09-24
7842,97,2026-05-11,2026-09-24
7843,15,2026-09-03,2026-09-24
7846,15,2026-09-03,2026-09-24
7847,15,2026-09-03,2026-09-24
7848,15,2026-09-03,2026-09-24
7849,15,2026-09-03,2026-09-24
7850,15,2026-09-03,2026-09-24
7851,15,2026-09-03,2026-09-24
7853,15,2026-09-03,2026-09-24
7854,15,2026-09-03,2026-09-24
7855,33,2026-08-11,2026-09-24
7856,15,2026-09-03,2026-09-24
7857,15,2026-09-03,2026-09-24
7858,15,2026-09-03,2026-09-24
7860,15,2026-09-03,2026-09-24
7861,15,2026-09-03,2026-09-24
7862,15,2026-09-03,2026-09-24
7863,15,2026-09-03,2026-09-24
7865,15,2026-09-03,2026-09-24
7866,15,2026-09-03,2026-09-24
7867,15,2026-09-03,2026-09-24
7868,15,2026-09-03,2026-09-24
7869,15,2026-09-03,2026-09-24
7870,15,2026-09-03,2026-09-24
7871,15,2026-09-03,2026-09-24
7872,15,2026-09-03,2026-09-24
7873,15,2026-09-03,2026-09-24
7875,15,2026-09-03,2026-09-24
7876,15,2026-09-03,2026-09-24
7877,15,2026-09-03,2026-09-24
7878,15,2026-09-03,2026-09-24
7879,15,2026-09-03,2026-09-24
7880,15,2026-09-03,2026-09-24
7881,15,2026-09-03,2026-09-24
7882,15,2026-09-03,2026-09-24
7883,15,2026-09-03,2026-09-24
7885,15,2026-09-03,2026-09-24
7886,15,2026-09-03,2026-09-24
7887,15,2026-09-03,2026-09-24
7888,15,2026-09-03,2026-09-24
7889,15,2026-09-03,2026-09-24
7890,15,2026-09-03,2026-09-24
7891,15,2026-09-03,2026-09-24
7892,15,2026-09-03,2026-09-24
7893,15,2026-09-03,2026-09-24
7894,15,2026-09-03,2026-09-24
7895,15,2026-09-03,2026-09-24
7896,15,2026-09-03,2026-09-24
7897,15,2026-09-03,2026-09-24
7898,15,2026-09-03,2026-09-24
7899,15,2026-09-03,2026-09-24
7901,15,2026-09-03,2026-09-24
7902,15,2026-09-03,2026-09-24
7904,15,2026-09-03,2026-09-24
7907,15,2026-09-03,2026-09-24
7909,15,2026-09-03,2026-09-24
7911,15,2026-09-03,2026-09-24
7912,15,2026-09-03,2026-09-24
7913,15,2026-09-03,2026-09-24
7914,15,2026-09-03,2026-09-24
7915,15,2026-09-03,2026-09-24
7917,15,2026-09-03,2026-09-24
7918,15,2026-09-03,2026-09-24
7919,15,2026-09-03,2026-09-24
7920,15,2026-09-03,2026-09-24
7921,15,2026-09-03,2026-09-24
7922,15,2026-09-03,2026-09-24
7924,15,2026-09-03,2026-09-24
7925,15,2026-09-03,2026-09-24
7926,15,2026-09-03,2026-09-24
7927,15,2026-09-03,2026-09-24
7928,15,2026-09-03,2026-09-24
7929,15,2026-09-03,2026-09-24
7930,15,2026-09-03,2026-09-24
7931,15,2026-09-03,2026-09-24
7932,15,2026-09-03,2026-09-24
7933,15,2026-09-03,2026-09-24
7934,10,2026-09-11,2026-09-24
7935,15,2026-09-03,2026-09-24
7936,15,2026-09-03,2026-09-24
7939,15,2026-09-03,2026-09-24
7942,15,2026-09-03,2026-09-24
7943,15,2026-09-03,2026-09-24
7944,15,2026-09-03,2026-09-24
7945,15,2026-09-03,2026-09-24
7947,7,2026-09-16,2026-09-24
7949,4,2026-09-21,2026-09-24
8011,2859,2015-01-05,2026-09-24
8016,2859,2015-01-05,2026-09-24
8021,2852,2015-01-05,2026-09-24
8024,2859,2015-01-05,2026-09-24
8027,2758,2015-06-09,2026-09-24
8028,2001,2018-07-10,2026-09-24
8032,2859,2015-01-05,2026-09-24
8033,2849,2015-01-05,2026-09-24
8034,2852,2015-01-05,2026-09-24
8038,2859,2015-01-05,2026-09-24
8039,2859,2015-01-05,2026-09-24
8040,2852,2015-01-05,2026-09-24
8042,2859,2015-01-05,2026-09-24
8043,2859,2015-01-05,2026-09-24
8044,2859,2015-01-05,2026-09-24
8045,435,2024-12-11,2026-09-24
8046,2859,2015-01-05,2026-09-24
8047,2859,2015-01-05,2026-09-24
8048,2859,2015-01-05,2026-09-24
8049,2859,2015-01-05,2026-09-24
8050,2859,2015-01-05,2026-09-24
8053,326,2015-01-05,2016-05-10
8054,2859,2015-01-05,2026-09-24
8058,15,2026-09-03,2026-09-24
8059,2852,2015-01-05,2026-09-24
8064,2859,2015-01-05,2026-09-24
8066,2859,2015-01-05,2026-09-24
8067,2842,2015-01-05,2026-09-24
8068,2859,2015-01-05,2026-09-24
8069,2859,2015-01-05,2026-09-24
8070,2842,2015-01-05,2026-09-24
8071,2859,2015-01-05,2026-09-24
8072,2850,2015-01-05,2026-09-24
8074,2859,2015-01-05,2026-09-24
8076,2859,2015-01-05,2026-09-24
8077,2852,2015-01-05,2026-09-24
8079,400,2015-01-05,2016-08-24
8080,2584,2015-01-05,2026-09-24
8081,2859,2015-01-05,2026-09-24
8082,421,2015-01-05,2016-09-23
8083,2859,2015-01-05,2026-09-24
8084,2859,2015-01-05,2026-09-24
8085,2852,2015-01-05,2026-09-24
8086,2859,2015-01-05,2026-09-24
8087,2859,2015-01-05,2026-09-24
8088,2859,2015-01-05,2026-09-24
8089,1460,2020-09-23,2026-09-24
8091,2853,2015-01-05,2026-09-24
8092,2859,2015-01-05,2026-09-24
8093,2845,2015-01-05,2026-09-24
8096,2859,2015-01-05,2026-09-24
8097,2859,2015-01-05,2026-09-24
8098,15,2026-09-03,2026-09-24
8099,2859,2015-01-05,2026-09-24
8101,2789,2015-01-05,2026-09-24
8102,184,2025-12-22,2026-09-24
8103,2852,2015-01-05,2026-09-24
8104,1867,2019-01-17,2026-09-24
