date,market,rows,traded,bad_hl,zero,neg,notrade_blanked
2009-09-08,tpex,906,810,0,0,0,96
2009-09-08,twse,753,747,0,0,0,
2009-09-09,tpex,906,806,0,0,0,100
2009-09-09,twse,753,749,0,0,0,
2009-09-10,tpex,909,814,0,0,0,95
2009-09-10,twse,753,747,0,0,0,
2009-09-11,tpex,914,794,0,0,0,120
2009-09-11,twse,752,745,0,0,0,
2009-09-14,tpex,911,802,0,0,0,109
2009-09-14,twse,753,748,0,0,0,
2009-09-15,tpex,906,807,0,0,0,99
2009-09-15,twse,751,748,0,0,0,
2009-09-16,tpex,912,843,0,0,0,69
2009-09-16,twse,751,747,0,0,0,
2009-09-17,tpex,924,843,0,0,0,81
2009-09-17,twse,753,748,0,0,0,
2009-09-18,tpex,928,838,0,0,0,90
2009-09-18,twse,753,748,0,0,0,
2009-09-21,tpex,926,847,0,0,0,79
2009-09-21,twse,753,750,0,0,0,
2009-09-22,tpex,928,842,0,0,0,86
2009-09-22,twse,753,748,0,0,0,
2009-09-23,tpex,928,855,0,0,0,73
2009-09-23,twse,753,749,0,0,0,
2009-09-24,tpex,934,820,0,0,0,114
2009-09-24,twse,754,742,0,0,0,
2009-09-25,tpex,935,821,0,0,0,114
2009-09-25,twse,753,746,0,0,0,
2009-09-28,tpex,933,813,0,0,0,120
2009-09-28,twse,754,746,0,0,0,
2009-09-29,tpex,932,822,0,0,0,110
2009-09-29,twse,757,750,0,0,0,
2009-09-30,tpex,933,834,0,0,0,99
2009-09-30,twse,757,751,0,0,0,
2009-10-01,tpex,939,816,0,0,0,123
2009-10-01,twse,758,751,0,0,0,
2009-10-02,tpex,936,793,0,0,0,143
2009-10-02,twse,756,751,0,0,0,
2009-10-05,tpex,935,809,0,0,0,126
2009-10-05,twse,757,753,0,0,0,
2009-10-06,tpex,942,832,0,0,0,110
2009-10-06,twse,758,753,0,0,0,
2009-10-07,tpex,947,846,0,0,0,101
2009-10-07,twse,758,753,0,0,0,
2009-10-08,tpex,962,842,0,0,0,120
2009-10-08,twse,759,757,0,0,0,
2009-10-09,tpex,958,842,0,0,0,116
2009-10-09,twse,759,756,0,0,0,
2009-10-12,tpex,979,835,0,0,0,144
2009-10-12,twse,760,756,0,0,0,
2009-10-13,tpex,986,843,0,0,0,143
2009-10-13,twse,761,755,0,0,0,
2009-10-14,tpex,989,870,0,0,0,119
2009-10-14,twse,761,757,0,0,0,
2009-10-15,tpex,996,881,0,0,0,115
2009-10-15,twse,761,758,0,0,0,
2009-10-16,tpex,1000,890,0,0,0,110
2009-10-16,twse,760,757,0,0,0,
2009-10-19,tpex,998,870,0,0,0,128
2009-10-19,twse,759,757,0,0,0,
2009-10-20,tpex,999,889,0,0,0,110
2009-10-20,twse,760,752,0,0,0,
2009-10-21,tpex,1003,879,0,0,0,124
2009-10-21,twse,759,756,0,0,0,
2009-10-22,tpex,1010,871,0,0,0,139
2009-10-22,twse,759,755,0,0,0,
2009-10-23,tpex,1012,868,0,0,0,144
2009-10-23,twse,759,758,0,0,0,
2009-10-26,tpex,1023,850,0,0,0,173
2009-10-26,twse,759,756,0,0,0,
2009-10-27,tpex,1023,864,0,0,0,159
2009-10-27,twse,759,757,0,0,0,
2009-10-28,tpex,1029,857,0,0,0,172
2009-10-28,twse,759,756,0,0,0,
2009-10-29,tpex,1031,886,0,0,0,145
2009-10-29,twse,759,758,0,0,0,
2009-10-30,tpex,1046,870,0,0,0,176
2009-10-30,twse,759,758,0,0,0,
2009-11-02,tpex,1056,869,0,0,0,187
2009-11-02,twse,759,755,0,0,0,
2009-11-03,tpex,1060,885,0,0,0,175
2009-11-03,twse,760,758,0,0,0,
2009-11-04,tpex,1070,928,0,0,0,142
2009-11-04,twse,760,757,0,0,0,
2009-11-05,tpex,1079,916,0,0,0,163
2009-11-05,twse,760,759,0,0,0,
2009-11-06,tpex,1079,920,0,0,0,159
2009-11-06,twse,762,759,0,0,0,
2009-11-09,tpex,1084,871,0,0,0,213
2009-11-09,twse,762,760,0,0,0,
2009-11-10,tpex,1093,899,0,0,0,194
2009-11-10,twse,762,759,0,0,0,
2009-11-11,tpex,1094,936,0,0,0,158
2009-11-11,twse,761,757,0,0,0,
2009-11-12,tpex,1100,918,0,0,0,182
2009-11-12,twse,761,759,0,0,0,
2009-11-13,tpex,1106,893,0,0,0,213
2009-11-13,twse,762,756,0,0,0,
2009-11-16,tpex,1106,946,0,0,0,160
2009-11-16,twse,762,757,0,0,0,
2009-11-17,tpex,1113,946,0,0,0,167
2009-11-17,twse,762,761,0,0,0,
2009-11-18,tpex,1114,965,0,0,0,149
2009-11-18,twse,763,761,0,0,0,
2009-11-19,tpex,1118,1010,0,0,0,108
2009-11-19,twse,762,760,0,0,0,
2009-11-20,tpex,1112,993,0,0,0,119
2009-11-20,twse,763,759,0,0,0,
2009-11-23,tpex,1109,948,0,0,0,161
2009-11-23,twse,763,761,0,0,0,
2009-11-24,tpex,1111,982,0,0,0,129
2009-11-24,twse,763,759,0,0,0,
2009-11-25,tpex,1109,957,0,0,0,152
2009-11-25,twse,763,760,0,0,0,
2009-11-26,tpex,1115,982,0,0,0,133
2009-11-26,twse,763,756,0,0,0,
2009-11-27,tpex,1099,982,0,0,0,117
2009-11-27,twse,763,760,0,0,0,
2009-11-30,tpex,1108,962,0,0,0,146
2009-11-30,twse,763,759,0,0,0,
2009-12-01,tpex,1117,985,0,0,0,132
2009-12-01,twse,763,762,0,0,0,
2009-12-02,tpex,1118,990,0,0,0,128
2009-12-02,twse,762,758,0,0,0,
2009-12-03,tpex,1146,973,0,0,0,173
2009-12-03,twse,763,759,0,0,0,
2009-12-04,tpex,1143,978,0,0,0,165
2009-12-04,twse,762,760,0,0,0,
2009-12-07,tpex,1146,1028,0,0,0,118
2009-12-07,twse,762,757,0,0,0,
2009-12-08,tpex,1151,1055,0,0,0,96
2009-12-08,twse,763,762,0,0,0,
2009-12-09,tpex,1145,1040,0,0,0,105
2009-12-09,twse,763,761,0,0,0,
2009-12-10,tpex,1157,1044,0,0,0,113
2009-12-10,twse,763,761,0,0,0,
2009-12-11,tpex,1159,1050,0,0,0,109
2009-12-11,twse,765,763,0,0,0,
2009-12-14,tpex,1162,1031,0,0,0,131
2009-12-14,twse,766,763,0,0,0,
2009-12-15,tpex,1171,1027,0,0,0,144
2009-12-15,twse,766,765,0,0,0,
2009-12-16,tpex,1180,1028,0,0,0,152
2009-12-16,twse,767,763,0,0,0,
2009-12-17,tpex,1184,1062,0,0,0,122
2009-12-17,twse,770,768,0,0,0,
2009-12-18,tpex,1200,1026,0,0,0,174
2009-12-18,twse,772,764,0,0,0,
2009-12-21,tpex,1200,1018,0,0,0,182
2009-12-21,twse,772,770,0,0,0,
2009-12-22,tpex,1210,1042,0,0,0,168
2009-12-22,twse,774,770,0,0,0,
2009-12-23,tpex,1210,1059,0,0,0,151
2009-12-23,twse,776,772,0,0,0,
2009-12-24,tpex,1214,1076,0,0,0,138
2009-12-24,twse,776,775,0,0,0,
2009-12-25,tpex,1218,1055,0,0,0,163
2009-12-25,twse,777,772,0,0,0,
2009-12-28,tpex,1231,1060,0,0,0,171
2009-12-28,twse,778,776,0,0,0,
2009-12-29,tpex,1249,1095,0,0,0,154
2009-12-29,twse,778,774,0,0,0,
2009-12-30,tpex,1250,1104,0,0,0,146
2009-12-30,twse,778,775,0,0,0,
2009-12-31,tpex,1260,1133,0,0,0,127
2009-12-31,twse,780,778,0,0,0,
2010-01-04,tpex,1260,1130,0,0,0,130
2010-01-04,twse,780,777,0,0,0,0
2010-01-05,tpex,1257,1125,0,0,0,132
2010-01-05,twse,780,777,0,0,0,0
2010-01-06,tpex,1268,1115,0,0,0,153
2010-01-06,twse,780,779,0,0,0,0
2010-01-07,tpex,1271,1116,0,0,0,155
2010-01-07,twse,780,778,0,0,0,0
2010-01-08,tpex,1272,1112,0,0,0,160
2010-01-08,twse,780,779,0,0,0,0
2010-01-11,tpex,1272,1095,0,0,0,177
2010-01-11,twse,780,780,0,0,0,0
2010-01-12,tpex,1291,1127,0,0,0,164
2010-01-12,twse,780,779,0,0,0,0
2010-01-13,tpex,1312,1121,0,0,0,191
2010-01-13,twse,780,779,0,0,0,0
2010-01-14,tpex,1328,1190,0,0,0,138
2010-01-14,twse,779,778,0,0,0,0
2010-01-15,tpex,1362,1176,0,0,0,186
2010-01-15,twse,779,775,0,0,0,0
2010-01-18,tpex,1361,1166,0,0,0,195
2010-01-18,twse,779,778,0,0,0,0
2010-01-19,tpex,1376,1185,0,0,0,191
2010-01-19,twse,777,774,0,0,0,0
2010-01-20,tpex,1382,1189,0,0,0,193
2010-01-20,twse,777,775,0,0,0,0
2010-01-21,tpex,1381,1156,0,0,0,225
2010-01-21,twse,776,772,0,0,0,0
2010-01-22,tpex,1395,1163,0,0,0,232
2010-01-22,twse,776,772,0,0,0,0
2010-01-25,tpex,1397,1143,0,0,0,254
2010-01-25,twse,776,772,0,0,0,0
2010-01-26,tpex,1400,1175,0,0,0,225
2010-01-26,twse,776,774,0,0,0,0
2010-01-27,tpex,1409,1165,0,0,0,244
2010-01-27,twse,777,772,0,0,0,0
2010-01-28,tpex,1412,1180,0,0,0,232
2010-01-28,twse,777,774,0,0,0,0
2010-01-29,tpex,1415,1113,0,0,0,302
2010-01-29,twse,777,774,0,0,0,0
2010-02-01,tpex,1432,1079,0,0,0,353
2010-02-01,twse,777,776,0,0,0,0
2010-02-02,tpex,1423,1150,0,0,0,273
2010-02-02,twse,777,775,0,0,0,0
2010-02-03,tpex,1418,1134,0,0,0,284
2010-02-03,twse,778,775,0,0,0,0
2010-02-04,tpex,1414,1132,0,0,0,282
2010-02-04,twse,779,775,0,0,0,0
2010-02-05,tpex,1437,1128,0,0,0,309
2010-02-05,twse,779,777,0,0,0,0
2010-02-06,tpex,1440,1128,0,0,0,312
2010-02-06,twse,779,773,0,0,0,0
2010-02-08,tpex,1441,1120,0,0,0,321
2010-02-08,twse,781,776,0,0,0,0
2010-02-09,tpex,1454,1142,0,0,0,312
2010-02-09,twse,781,774,0,0,0,0
2010-02-10,tpex,1449,1183,0,0,0,266
2010-02-10,twse,781,779,0,0,0,0
2010-02-22,tpex,1455,1087,0,0,0,368
2010-02-22,twse,782,777,0,0,0,0
2010-02-23,tpex,1451,1059,0,0,0,392
2010-02-23,twse,782,777,0,0,0,0
2010-02-24,tpex,1451,1085,0,0,0,366
2010-02-24,twse,782,775,0,0,0,0
2010-02-25,tpex,1467,1111,0,0,0,356
2010-02-25,twse,782,776,0,0,0,0
2010-02-26,tpex,1456,1083,0,0,0,373
2010-02-26,twse,782,778,0,0,0,0
2010-03-01,tpex,1456,1134,0,0,0,322
2010-03-01,twse,782,778,0,0,0,0
2010-03-02,tpex,1453,1143,0,0,0,310
2010-03-02,twse,782,780,0,0,0,0
2010-03-03,tpex,1462,1143,0,0,0,319
2010-03-03,twse,782,780,0,0,0,0
2010-03-04,tpex,1466,1128,0,0,0,338
2010-03-04,twse,782,777,0,0,0,0
2010-03-05,tpex,1453,1100,0,0,0,353
2010-03-05,twse,782,779,0,0,0,0
2010-03-08,tpex,1449,1181,0,0,0,268
2010-03-08,twse,781,777,0,0,0,0
2010-03-09,tpex,1451,1154,0,0,0,297
2010-03-09,twse,781,773,0,0,0,0
2010-03-10,tpex,1453,1156,0,0,0,297
2010-03-10,twse,781,776,0,0,0,0
2010-03-11,tpex,1453,1159,0,0,0,294
2010-03-11,twse,780,777,0,0,0,0
2010-03-12,tpex,1458,1099,0,0,0,359
2010-03-12,twse,780,776,0,0,0,0
2010-03-15,tpex,1448,1083,0,0,0,365
2010-03-15,twse,780,777,0,0,0,0
2010-03-16,tpex,1446,1060,0,0,0,386
2010-03-16,twse,780,779,0,0,0,0
2010-03-17,tpex,1445,1156,0,0,0,289
2010-03-17,twse,780,779,0,0,0,0
2010-03-18,tpex,1453,1195,0,0,0,258
2010-03-18,twse,780,779,0,0,0,0
2010-03-19,tpex,1451,1165,0,0,0,286
2010-03-19,twse,780,778,0,0,0,0
2010-03-22,tpex,1448,1164,0,0,0,284
2010-03-22,twse,780,777,0,0,0,0
2010-03-23,tpex,1450,1200,0,0,0,250
2010-03-23,twse,780,776,0,0,0,0
2010-03-24,tpex,1453,1186,0,0,0,267
2010-03-24,twse,780,777,0,0,0,0
2010-03-25,tpex,1462,1144,0,0,0,318
2010-03-25,twse,781,779,0,0,0,0
2010-03-26,tpex,1458,1148,0,0,0,310
2010-03-26,twse,781,776,0,0,0,0
2010-03-29,tpex,1469,1187,0,0,0,282
2010-03-29,twse,781,777,0,0,0,0
2010-03-30,tpex,1461,1196,0,0,0,265
2010-03-30,twse,781,777,0,0,0,0
2010-03-31,tpex,1463,1171,0,0,0,292
2010-03-31,twse,781,778,0,0,0,0
2010-04-01,tpex,1473,1179,0,0,0,294
2010-04-01,twse,781,779,0,0,0,0
2010-04-02,tpex,1476,1193,0,0,0,283
2010-04-02,twse,781,778,0,0,0,0
2010-04-06,tpex,1461,1226,0,0,0,235
2010-04-06,twse,781,780,0,0,0,0
2010-04-07,tpex,1469,1215,0,0,0,254
2010-04-07,twse,782,780,0,0,0,0
2010-04-08,tpex,1480,1224,0,0,0,256
2010-04-08,twse,782,782,0,0,0,0
2010-04-09,tpex,1467,1192,0,0,0,275
2010-04-09,twse,782,781,0,0,0,0
2010-04-12,tpex,1474,1206,0,0,0,268
2010-04-12,twse,782,781,0,0,0,0
2010-04-13,tpex,1470,1178,0,0,0,292
2010-04-13,twse,782,781,0,0,0,0
2010-04-14,tpex,1468,1177,0,0,0,291
2010-04-14,twse,782,780,0,0,0,0
2010-04-15,tpex,1483,1218,0,0,0,265
2010-04-15,twse,782,779,0,0,0,0
2010-04-16,tpex,1482,1179,0,0,0,303
2010-04-16,twse,782,778,0,0,0,0
2010-04-19,tpex,1482,1215,0,0,0,267
2010-04-19,twse,782,782,0,0,0,0
2010-04-20,tpex,1477,1176,0,0,0,301
2010-04-20,twse,782,781,0,0,0,0
2010-04-21,tpex,1481,1206,0,0,0,275
2010-04-21,twse,783,780,0,0,0,0
2010-04-22,tpex,1495,1159,0,0,0,336
2010-04-22,twse,783,779,0,0,0,0
2010-04-23,tpex,1489,1168,0,0,0,321
2010-04-23,twse,783,780,0,0,0,0
2010-04-26,tpex,1491,1175,0,0,0,316
2010-04-26,twse,783,780,0,0,0,0
2010-04-27,tpex,1497,1144,0,0,0,353
2010-04-27,twse,783,782,0,0,0,0
2010-04-28,tpex,1483,1157,0,0,0,326
2010-04-28,twse,783,778,0,0,0,0
2010-04-29,tpex,1492,1179,0,0,0,313
2010-04-29,twse,783,780,0,0,0,0
2010-04-30,tpex,1471,1207,0,0,0,264
2010-04-30,twse,783,780,0,0,0,0
2010-05-03,tpex,1482,1119,0,0,0,363
2010-05-03,twse,783,780,0,0,0,0
2010-05-04,tpex,1479,1120,0,0,0,359
2010-05-04,twse,783,778,0,0,0,0
2010-05-05,tpex,1491,1136,0,0,0,355
2010-05-05,twse,783,779,0,0,0,0
2010-05-06,tpex,1514,1157,0,0,0,357
2010-05-06,twse,783,779,0,0,0,0
2010-05-07,tpex,1508,1123,0,0,0,385
2010-05-07,twse,783,778,0,0,0,0
2010-05-10,tpex,1506,1121,0,0,0,385
2010-05-10,twse,783,775,0,0,0,0
2010-05-11,tpex,1507,1152,0,0,0,355
2010-05-11,twse,783,777,0,0,0,0
2010-05-12,tpex,1513,1064,0,0,0,449
2010-05-12,twse,783,776,0,0,0,0
2010-05-13,tpex,1517,1141,0,0,0,376
2010-05-13,twse,783,780,0,0,0,0
2010-05-14,tpex,1517,1082,0,0,0,435
2010-05-14,twse,783,778,0,0,0,0
2010-05-17,tpex,1511,1071,0,0,0,440
2010-05-17,twse,783,779,0,0,0,0
2010-05-18,tpex,1509,1078,0,0,0,431
2010-05-18,twse,783,778,0,0,0,0
2010-05-19,tpex,1509,1074,0,0,0,435
2010-05-19,twse,783,780,0,0,0,0
2010-05-20,tpex,1509,1081,0,0,0,428
2010-05-20,twse,783,777,0,0,0,0
2010-05-21,tpex,1503,1067,0,0,0,436
2010-05-21,twse,783,776,0,0,0,0
2010-05-24,tpex,1497,1022,0,0,0,475
2010-05-24,twse,783,780,0,0,0,0
2010-05-25,tpex,1497,1042,0,0,0,455
2010-05-25,twse,783,780,0,0,0,0
2010-05-26,tpex,1497,1016,0,0,0,481
2010-05-26,twse,783,777,0,0,0,0
2010-05-27,tpex,1499,1051,0,0,0,448
2010-05-27,twse,783,779,0,0,0,0
2010-05-28,tpex,1479,1096,0,0,0,383
2010-05-28,twse,783,778,0,0,0,0
2010-05-31,tpex,1477,984,0,0,0,493
2010-05-31,twse,783,775,0,0,0,0
2010-06-01,tpex,1450,1018,0,0,0,432
2010-06-01,twse,783,777,0,0,0,0
2010-06-02,tpex,1446,1006,0,0,0,440
2010-06-02,twse,783,779,0,0,0,0
2010-06-03,tpex,1446,1013,0,0,0,433
2010-06-03,twse,783,777,0,0,0,0
2010-06-04,tpex,1431,1035,0,0,0,396
2010-06-04,twse,783,780,0,0,0,0
2010-06-07,tpex,1427,1011,0,0,0,416
2010-06-07,twse,783,781,0,0,0,0
2010-06-08,tpex,1410,959,0,0,0,451
2010-06-08,twse,783,778,0,0,0,0
2010-06-09,tpex,1406,991,0,0,0,415
2010-06-09,twse,783,778,0,0,0,0
2010-06-10,tpex,1406,955,0,0,0,451
2010-06-10,twse,783,779,0,0,0,0
2010-06-11,tpex,1389,1021,0,0,0,368
2010-06-11,twse,783,781,0,0,0,0
2010-06-14,tpex,1375,973,0,0,0,402
2010-06-14,twse,783,775,0,0,0,0
2010-06-15,tpex,1345,957,0,0,0,388
2010-06-15,twse,783,778,0,0,0,0
2010-06-17,tpex,1345,985,0,0,0,360
2010-06-17,twse,782,778,0,0,0,0
2010-06-18,tpex,1335,937,0,0,0,398
2010-06-18,twse,782,778,0,0,0,0
2010-06-21,tpex,1335,970,0,0,0,365
2010-06-21,twse,782,780,0,0,0,0
2010-06-22,tpex,1328,954,0,0,0,374
2010-06-22,twse,782,776,0,0,0,0
2010-06-23,tpex,1322,956,0,0,0,366
2010-06-23,twse,782,777,0,0,0,0
2010-06-24,tpex,1323,962,0,0,0,361
2010-06-24,twse,784,781,0,0,0,0
2010-06-25,tpex,1293,928,0,0,0,365
2010-06-25,twse,784,779,0,0,0,0
2010-06-28,tpex,1289,913,0,0,0,376
2010-06-28,twse,783,778,0,0,0,0
2010-06-29,tpex,1280,910,0,0,0,370
2010-06-29,twse,783,779,0,0,0,0
2010-06-30,tpex,1280,907,0,0,0,373
2010-06-30,twse,783,779,0,0,0,0
2010-07-01,tpex,1280,885,0,0,0,395
2010-07-01,twse,783,779,0,0,0,0
2010-07-02,tpex,1265,904,0,0,0,361
2010-07-02,twse,783,778,0,0,0,0
2010-07-05,tpex,1261,914,0,0,0,347
2010-07-05,twse,783,778,0,0,0,0
2010-07-06,tpex,1258,944,0,0,0,314
2010-07-06,twse,783,774,0,0,0,0
2010-07-07,tpex,1258,947,0,0,0,311
2010-07-07,twse,783,779,0,0,0,0
2010-07-08,tpex,1256,953,0,0,0,303
2010-07-08,twse,783,779,0,0,0,0
2010-07-09,tpex,1203,930,0,0,0,273
2010-07-09,twse,783,780,0,0,0,0
2010-07-12,tpex,1186,941,0,0,0,245
2010-07-12,twse,784,778,0,0,0,0
2010-07-13,tpex,1152,922,0,0,0,230
2010-07-13,twse,784,781,0,0,0,0
2010-07-14,tpex,1152,931,0,0,0,221
2010-07-14,twse,784,782,0,0,0,0
2010-07-15,tpex,1152,917,0,0,0,235
2010-07-15,twse,784,780,0,0,0,0
2010-07-16,tpex,1120,927,0,0,0,193
2010-07-16,twse,784,780,0,0,0,0
2010-07-19,tpex,1120,889,0,0,0,231
2010-07-19,twse,784,778,0,0,0,0
2010-07-20,tpex,1105,906,0,0,0,199
2010-07-20,twse,785,783,0,0,0,0
2010-07-21,tpex,1105,903,0,0,0,202
2010-07-21,twse,785,781,0,0,0,0
2010-07-22,tpex,1105,889,0,0,0,216
2010-07-22,twse,785,782,0,0,0,0
2010-07-23,tpex,1081,902,0,0,0,179
2010-07-23,twse,785,781,0,0,0,0
2010-07-26,tpex,1078,895,0,0,0,183
2010-07-26,twse,785,782,0,0,0,0
2010-07-27,tpex,1074,879,0,0,0,195
2010-07-27,twse,786,782,0,0,0,0
2010-07-28,tpex,1074,875,0,0,0,199
2010-07-28,twse,786,782,0,0,0,0
2010-07-29,tpex,1069,876,0,0,0,193
2010-07-29,twse,785,779,0,0,0,0
2010-07-30,tpex,1039,837,0,0,0,202
2010-07-30,twse,785,782,0,0,0,0
2010-08-02,tpex,1038,861,0,0,0,177
2010-08-02,twse,784,781,0,0,0,0
2010-08-03,tpex,1014,849,0,0,0,165
2010-08-03,twse,784,780,0,0,0,0
2010-08-04,tpex,1011,840,0,0,0,171
2010-08-04,twse,783,780,0,0,0,0
2010-08-05,tpex,1011,847,0,0,0,164
2010-08-05,twse,783,779,0,0,0,0
2010-08-06,tpex,980,812,0,0,0,168
2010-08-06,twse,783,779,0,0,0,0
2010-08-09,tpex,980,812,0,0,0,168
2010-08-09,twse,783,778,0,0,0,0
2010-08-10,tpex,979,818,0,0,0,161
2010-08-10,twse,783,778,0,0,0,0
2010-08-11,tpex,979,796,0,0,0,183
2010-08-11,twse,783,778,0,0,0,0
2010-08-12,tpex,978,794,0,0,0,184
2010-08-12,twse,782,778,0,0,0,0
2010-08-13,tpex,978,841,0,0,0,137
2010-08-13,twse,783,779,0,0,0,0
2010-08-16,tpex,978,813,0,0,0,165
2010-08-16,twse,784,782,0,0,0,0
2010-08-17,tpex,978,825,0,0,0,153
2010-08-17,twse,785,781,0,0,0,0
2010-08-18,tpex,977,818,0,0,0,159
2010-08-18,twse,784,780,0,0,0,0
2010-08-19,tpex,977,797,0,0,0,180
2010-08-19,twse,783,779,0,0,0,0
2010-08-20,tpex,969,764,0,0,0,205
2010-08-20,twse,782,778,0,0,0,0
2010-08-23,tpex,950,755,0,0,0,195
2010-08-23,twse,782,777,0,0,0,0
2010-08-24,tpex,941,757,0,0,0,184
2010-08-24,twse,782,776,0,0,0,0
2010-08-25,tpex,938,773,0,0,0,165
2010-08-25,twse,782,781,0,0,0,0
2010-08-26,tpex,937,748,0,0,0,189
2010-08-26,twse,783,778,0,0,0,0
2010-08-27,tpex,937,741,0,0,0,196
2010-08-27,twse,783,777,0,0,0,0
2010-08-30,tpex,938,738,0,0,0,200
2010-08-30,twse,784,778,0,0,0,0
2010-08-31,tpex,937,730,0,0,0,207
2010-08-31,twse,784,779,0,0,0,0
2010-09-01,tpex,926,715,0,0,0,211
2010-09-01,twse,784,781,0,0,0,0
2010-09-02,tpex,917,726,0,0,0,191
2010-09-02,twse,784,778,0,0,0,0
2010-09-03,tpex,914,724,0,0,0,190
2010-09-03,twse,783,777,0,0,0,0
2010-09-06,tpex,915,721,0,0,0,194
2010-09-06,twse,784,777,0,0,0,0
2010-09-07,tpex,907,731,0,0,0,176
2010-09-07,twse,784,782,0,0,0,0
2010-09-08,tpex,905,716,0,0,0,189
2010-09-08,twse,785,784,0,0,0,0
2010-09-09,tpex,906,710,0,0,0,196
2010-09-09,twse,787,782,0,0,0,0
2010-09-10,tpex,888,700,0,0,0,188
2010-09-10,twse,787,783,0,0,0,0
2010-09-13,tpex,880,694,0,0,0,186
2010-09-13,twse,786,784,0,0,0,0
2010-09-14,tpex,880,695,0,0,0,185
2010-09-14,twse,785,783,0,0,0,0
2010-09-15,tpex,878,709,0,0,0,169
2010-09-15,twse,785,781,0,0,0,0
2010-09-16,tpex,869,690,0,0,0,179
2010-09-16,twse,786,783,0,0,0,0
2010-09-17,tpex,866,680,0,0,0,186
2010-09-17,twse,786,784,0,0,0,0
2010-09-20,tpex,864,672,0,0,0,192
2010-09-20,twse,785,782,0,0,0,0
2010-09-21,tpex,855,695,0,0,0,160
2010-09-21,twse,785,781,0,0,0,0
2010-09-23,tpex,845,682,0,0,0,163
2010-09-23,twse,785,782,0,0,0,0
2010-09-24,tpex,840,672,0,0,0,168
2010-09-24,twse,785,782,0,0,0,0
2010-09-27,tpex,831,679,0,0,0,152
2010-09-27,twse,786,783,0,0,0,0
2010-09-28,tpex,831,645,0,0,0,186
2010-09-28,twse,786,780,0,0,0,0
2010-09-29,tpex,811,661,0,0,0,150
2010-09-29,twse,787,783,0,0,0,0
2010-09-30,tpex,794,652,0,0,0,142
2010-09-30,twse,788,782,0,0,0,0
2010-10-01,tpex,796,655,0,0,0,141
2010-10-01,twse,785,779,0,0,0,0
2010-10-04,tpex,797,644,0,0,0,153
2010-10-04,twse,782,779,0,0,0,0
2010-10-05,tpex,789,639,0,0,0,150
2010-10-05,twse,781,776,0,0,0,0
2010-10-06,tpex,780,641,0,0,0,139
2010-10-06,twse,783,778,0,0,0,0
2010-10-07,tpex,762,630,0,0,0,132
2010-10-07,twse,783,780,0,0,0,0
2010-10-08,tpex,745,626,0,0,0,119
2010-10-08,twse,783,778,0,0,0,0
2010-10-11,tpex,739,609,0,0,0,130
2010-10-11,twse,783,778,0,0,0,0
2010-10-12,tpex,735,617,0,0,0,118
2010-10-12,twse,783,777,0,0,0,0
2010-10-13,tpex,720,606,0,0,0,114
2010-10-13,twse,783,779,0,0,0,0
2010-10-14,tpex,715,608,0,0,0,107
2010-10-14,twse,784,779,0,0,0,0
2010-10-15,tpex,709,602,0,0,0,107
2010-10-15,twse,784,781,0,0,0,0
2010-10-18,tpex,705,590,0,0,0,115
2010-10-18,twse,784,782,0,0,0,0
2010-10-19,tpex,699,595,0,0,0,104
2010-10-19,twse,785,782,0,0,0,0
2010-10-20,tpex,685,596,0,0,0,89
2010-10-20,twse,788,783,0,0,0,0
2010-10-21,tpex,678,590,0,0,0,88
2010-10-21,twse,790,786,0,0,0,0
2010-10-22,tpex,674,589,0,0,0,85
2010-10-22,twse,791,788,0,0,0,0
2010-10-25,tpex,666,587,0,0,0,79
2010-10-25,twse,791,785,0,0,0,0
2010-10-26,tpex,665,585,0,0,0,80
2010-10-26,twse,791,790,0,0,0,0
2010-10-27,tpex,655,572,0,0,0,83
2010-10-27,twse,791,787,0,0,0,0
2010-10-28,tpex,649,574,0,0,0,75
2010-10-28,twse,791,788,0,0,0,0
2010-10-29,tpex,649,575,0,0,0,74
2010-10-29,twse,791,789,0,0,0,0
2010-11-01,tpex,630,574,0,0,0,56
2010-11-01,twse,790,785,0,0,0,0
2010-11-02,tpex,631,575,0,0,0,56
2010-11-02,twse,790,788,0,0,0,0
2010-11-03,tpex,618,567,0,0,0,51
2010-11-03,twse,790,788,0,0,0,0
2010-11-04,tpex,595,559,0,0,0,36
2010-11-04,twse,790,790,0,0,0,0
2010-11-05,tpex,586,556,0,0,0,30
2010-11-05,twse,790,789,0,0,0,0
2010-11-08,tpex,582,556,0,0,0,26
2010-11-08,twse,790,788,0,0,0,0
2010-11-09,tpex,575,555,0,0,0,20
2010-11-09,twse,789,787,0,0,0,0
2010-11-10,tpex,570,551,0,0,0,19
2010-11-10,twse,790,789,0,0,0,0
2010-11-11,tpex,566,551,0,0,0,15
2010-11-11,twse,789,786,0,0,0,0
2010-11-12,tpex,559,549,0,0,0,10
2010-11-12,twse,792,790,0,0,0,0
2010-11-15,tpex,559,546,0,0,0,13
2010-11-15,twse,791,787,0,0,0,0
2010-11-16,tpex,559,546,0,0,0,13
2010-11-16,twse,792,790,0,0,0,0
2010-11-17,tpex,559,546,0,0,0,13
2010-11-17,twse,792,788,0,0,0,0
2010-11-18,tpex,561,554,0,0,0,7
2010-11-18,twse,793,788,0,0,0,0
2010-11-19,tpex,560,553,0,0,0,7
2010-11-19,twse,794,789,0,0,0,0
2010-11-22,tpex,562,552,0,0,0,10
2010-11-22,twse,794,793,0,0,0,0
