stock_id,rows,first,last
6885,302,2025-06-23,2026-09-14
6887,242,2025-09-15,2026-09-14
6890,422,2024-12-18,2026-09-14
6894,193,2025-11-27,2026-09-14
6895,618,2024-03-04,2026-09-14
6899,467,2024-10-15,2026-09-14
6901,600,2024-03-28,2026-09-14
6902,303,2025-06-20,2026-09-14
6903,424,2024-12-16,2026-09-14
6906,524,2024-07-18,2026-09-14
6907,31,2026-08-03,2026-09-14
6909,189,2025-12-03,2026-09-14
6910,63,2026-06-16,2026-09-14
6913,351,2025-04-11,2026-09-14
6914,451,2024-11-07,2026-09-14
6916,550,2024-06-12,2026-09-14
6918,181,2025-12-15,2026-09-14
6919,98,2026-04-27,2026-09-14
6922,193,2025-11-27,2026-09-14
6923,359,2025-03-28,2026-09-14
6925,189,2025-12-03,2026-09-14
6928,439,2024-11-25,2026-09-14
6931,275,2025-07-30,2026-09-14
6933,531,2024-07-09,2026-09-14
6934,25,2026-08-11,2026-09-14
6936,211,2025-11-03,2026-09-14
6937,545,2024-06-19,2026-09-14
6944,190,2025-12-02,2026-09-14
6949,297,2025-06-30,2026-09-14
6951,417,2024-12-25,2026-09-14
6952,421,2024-12-19,2026-09-14
6953,442,2024-11-20,2026-09-14
6957,414,2024-12-30,2026-09-14
6958,379,2025-02-27,2026-09-14
6961,35,2026-07-28,2026-09-14
6962,311,2025-06-10,2026-09-14
6965,239,2025-09-18,2026-09-14
6967,193,2025-11-27,2026-09-14
6968,384,2025-02-20,2026-09-14
6971,108,2026-04-13,2026-09-14
6982,301,2025-06-24,2026-09-14
6994,279,2025-07-24,2026-09-14
6996,308,2025-06-13,2026-09-14
7402,732,2023-09-08,2026-09-14
7547,148,2026-02-02,2026-09-14
7556,193,2025-11-27,2026-09-14
7584,193,2025-11-27,2026-09-14
7631,39,2026-07-22,2026-09-14
7642,194,2025-11-26,2026-09-14
7703,324,2025-05-21,2026-09-14
7704,244,2025-09-11,2026-09-14
7705,303,2025-06-20,2026-09-14
7709,144,2026-02-06,2026-09-14
7711,78,2026-05-26,2026-09-14
7712,263,2025-08-15,2026-09-14
7714,193,2025-11-27,2026-09-14
7715,278,2025-07-25,2026-09-14
7717,81,2026-05-21,2026-09-14
7718,238,2025-09-19,2026-09-14
7721,146,2026-02-04,2026-09-14
7722,310,2025-06-11,2026-09-14
7723,210,2025-11-04,2026-09-14
7728,193,2025-11-27,2026-09-14
7730,88,2026-05-12,2026-09-14
7732,276,2025-07-29,2026-09-14
7734,193,2025-11-27,2026-09-14
7736,232,2025-09-30,2026-09-14
7738,104,2026-04-17,2026-09-14
7740,175,2025-12-23,2026-09-14
7744,76,2026-05-28,2026-09-14
7749,178,2025-12-18,2026-09-14
7750,113,2026-04-02,2026-09-14
7751,23,2026-08-13,2026-09-14
7753,139,2026-02-24,2026-09-14
7757,89,2026-05-11,2026-09-14
7765,117,2026-03-27,2026-09-14
7767,23,2026-08-13,2026-09-14
7769,73,2026-06-02,2026-09-14
7777,55,2026-06-29,2026-09-14
7780,48,2026-07-08,2026-09-14
7782,95,2026-04-30,2026-09-14
7786,78,2026-05-26,2026-09-14
7788,100,2026-04-23,2026-09-14
7791,95,2026-04-30,2026-09-14
7792,34,2026-07-29,2026-09-14
7795,39,2026-07-22,2026-09-14
7799,117,2026-03-27,2026-09-14
7805,55,2026-06-29,2026-09-14
7810,55,2026-06-29,2026-09-14
7823,24,2026-08-12,2026-09-14
8011,2851,2015-01-05,2026-09-14
8016,2851,2015-01-05,2026-09-14
8021,2845,2015-01-05,2026-09-14
8024,2851,2015-01-05,2026-09-14
8027,2622,2015-12-11,2026-09-14
8028,1858,2019-01-18,2026-09-14
8032,2851,2015-01-05,2026-09-14
8033,2842,2015-01-05,2026-09-14
8034,2851,2015-01-05,2026-09-14
8039,2851,2015-01-05,2026-09-14
8040,2845,2015-01-05,2026-09-14
8042,2851,2015-01-05,2026-09-14
8043,2851,2015-01-05,2026-09-14
8044,2851,2015-01-05,2026-09-14
8045,295,2025-07-02,2026-09-14
8046,2851,2015-01-05,2026-09-14
8047,2851,2015-01-05,2026-09-14
8048,2851,2015-01-05,2026-09-14
8049,2851,2015-01-05,2026-09-14
8050,2851,2015-01-05,2026-09-14
8054,2851,2015-01-05,2026-09-14
8059,2851,2015-01-05,2026-09-14
8064,2851,2015-01-05,2026-09-14
8066,2211,2017-08-18,2026-09-14
8068,2851,2015-01-05,2026-09-14
8069,2851,2015-01-05,2026-09-14
8070,2842,2015-01-05,2026-09-14
8071,2851,2015-01-05,2026-09-14
8072,2843,2015-01-05,2026-09-14
8074,2851,2015-01-05,2026-09-14
8076,2851,2015-01-05,2026-09-14
8079,400,2015-01-05,2016-08-24
8080,2833,2015-01-05,2026-09-14
8081,2851,2015-01-05,2026-09-14
8082,421,2015-01-05,2016-09-23
8083,2851,2015-01-05,2026-09-14
8085,2851,2015-01-05,2026-09-14
8086,2851,2015-01-05,2026-09-14
8087,263,2025-08-15,2026-09-14
8088,2851,2015-01-05,2026-09-14
8089,1330,2021-03-30,2026-09-14
8091,2846,2015-01-05,2026-09-14
8093,2851,2015-01-05,2026-09-14
8096,2851,2015-01-05,2026-09-14
8097,2851,2015-01-05,2026-09-14
8099,2851,2015-01-05,2026-09-14
8101,2847,2015-01-05,2026-09-14
8102,55,2026-06-29,2026-09-14
8103,2851,2015-01-05,2026-09-14
8104,1739,2019-07-23,2026-09-14
8105,2851,2015-01-05,2026-09-14
8107,2835,2015-01-05,2026-09-14
8109,2851,2015-01-05,2026-09-14
8110,2851,2015-01-05,2026-09-14
8111,2844,2015-01-05,2026-09-14
8112,2851,2015-01-05,2026-09-14
8114,2851,2015-01-05,2026-09-14
8121,2851,2015-01-05,2026-09-14
8131,2851,2015-01-05,2026-09-14
8147,1690,2019-10-03,2026-09-14
8150,2846,2015-01-05,2026-09-14
8155,2851,2015-01-05,2026-09-14
8162,214,2025-10-29,2026-09-14
8163,2851,2015-01-05,2026-09-14
8171,2851,2015-01-05,2026-09-14
8176,2842,2015-01-05,2026-09-14
8182,2851,2015-01-05,2026-09-14
8183,2851,2015-01-05,2026-09-14
8201,2845,2015-01-05,2026-09-14
8210,2851,2015-01-05,2026-09-14
8213,2851,2015-01-05,2026-09-14
8215,2851,2015-01-05,2026-09-14
8222,2712,2015-08-04,2026-09-14
8227,782,2023-06-29,2026-09-14
8234,2851,2015-01-05,2026-09-14
8240,2851,2015-01-05,2026-09-14
8249,2851,2015-01-05,2026-09-14
8255,2851,2015-01-05,2026-09-14
8261,2842,2015-01-05,2026-09-14
8266,450,2015-01-05,2016-11-08
8271,2844,2015-01-05,2026-09-14
8277,2851,2015-01-05,2026-09-14
8279,193,2025-11-27,2026-09-14
8284,1412,2020-11-23,2026-09-14
8287,1304,2015-01-05,2020-05-08
8289,2846,2015-01-05,2026-09-14
8299,2851,2015-01-05,2026-09-14
8341,2671,2015-10-02,2026-09-14
8342,1813,2019-04-08,2026-09-14
8349,2851,2015-01-05,2026-09-14
8354,2851,2015-01-05,2026-09-14
8358,2851,2015-01-05,2026-09-14
8367,1827,2019-03-15,2026-09-14
8374,2851,2015-01-05,2026-09-14
8383,2851,2015-01-05,2026-09-14
8390,2851,2015-01-05,2026-09-14
8401,2851,2015-01-05,2026-09-14
8403,2851,2015-01-05,2026-09-14
8404,2851,2015-01-05,2026-09-14
8406,1786,2015-01-05,2022-04-28
8410,2851,2015-01-05,2026-09-14
8411,2851,2015-01-05,2026-09-14
8415,2323,2017-03-09,2026-09-14
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2851,2015-01-05,2026-09-14
8422,2851,2015-01-05,2026-09-14
8423,579,2024-04-30,2026-09-14
8424,2851,2015-01-05,2026-09-14
8426,2851,2015-01-05,2026-09-14
8427,1747,2015-01-05,2022-03-02
8429,2851,2015-01-05,2026-09-14
8431,2651,2015-11-02,2026-09-14
8432,2851,2015-01-05,2026-09-14
8433,2851,2015-01-05,2026-09-14
8435,2851,2015-01-05,2026-09-14
8436,2851,2015-01-05,2026-09-14
8437,2644,2015-11-11,2026-09-14
8438,967,2022-09-19,2026-09-14
8440,1934,2018-10-02,2026-09-14
8442,2279,2017-05-15,2026-09-14
8443,2795,2015-04-02,2026-09-14
8444,2117,2018-01-02,2026-09-14
8446,2851,2015-01-05,2026-09-14
8450,2556,2016-03-24,2026-09-14
8454,2739,2015-06-25,2026-09-14
8462,2433,2016-09-21,2026-09-14
8463,2595,2016-01-20,2026-09-14
8464,2491,2016-06-29,2026-09-14
8466,2282,2017-05-10,2026-09-14
8467,2498,2016-06-20,2026-09-14
8472,161,2026-01-14,2026-09-14
8473,2320,2017-03-14,2026-09-14
8476,2179,2017-10-02,2026-09-14
8477,1202,2021-10-04,2026-09-14
8478,2009,2018-06-15,2026-09-14
8480,1328,2017-07-25,2022-12-20
8481,2202,2017-08-31,2026-09-14
8482,1840,2019-02-22,2026-09-14
8487,351,2025-04-11,2026-09-14
8488,2254,2017-06-20,2026-09-14
8489,2162,2017-10-30,2026-09-14
8497,506,2018-10-02,2020-10-29
8499,2022,2018-05-29,2026-09-14
8905,2851,2015-01-05,2026-09-14
8906,2845,2015-01-05,2026-09-14
8908,2851,2015-01-05,2026-09-14
8913,1220,2015-01-05,2020-01-17
8916,2851,2015-01-05,2026-09-14
8917,2851,2015-01-05,2026-09-14
8923,2851,2015-01-05,2026-09-14
8924,2845,2015-01-05,2026-09-14
8925,197,2015-01-05,2015-10-27
8926,2851,2015-01-05,2026-09-14
8927,2851,2015-01-05,2026-09-14
8928,2851,2015-01-05,2026-09-14
8929,2851,2015-01-05,2026-09-14
8930,2851,2015-01-05,2026-09-14
8931,2851,2015-01-05,2026-09-14
8932,1178,2021-11-08,2026-09-14
8933,2850,2015-01-05,2026-09-14
8935,2843,2015-01-05,2026-09-14
8936,2851,2015-01-05,2026-09-14
8937,2851,2015-01-05,2026-09-14
8938,2851,2015-01-05,2026-09-14
8940,2851,2015-01-05,2026-09-14
8941,2851,2015-01-05,2026-09-14
8942,2851,2015-01-05,2026-09-14
8996,2851,2015-01-05,2026-09-14
9103,2851,2015-01-05,2026-09-14
910322,2851,2015-01-05,2026-09-14
910482,1329,2015-01-05,2020-06-12
9105,2851,2015-01-05,2026-09-14
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2851,2015-01-05,2026-09-14
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2851,2015-01-05,2026-09-14
912000,2851,2015-01-05,2026-09-14
912398,1698,2015-01-05,2021-12-10
9136,2851,2015-01-05,2026-09-14
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2851,2015-01-05,2026-09-14
9902,2851,2015-01-05,2026-09-14
9904,2851,2015-01-05,2026-09-14
9905,2851,2015-01-05,2026-09-14
9906,2851,2015-01-05,2026-09-14
9907,2851,2015-01-05,2026-09-14
9908,2851,2015-01-05,2026-09-14
9910,2851,2015-01-05,2026-09-14
9911,2842,2015-01-05,2026-09-14
9912,2851,2015-01-05,2026-09-14
9914,2851,2015-01-05,2026-09-14
9917,2851,2015-01-05,2026-09-14
9918,2851,2015-01-05,2026-09-14
9919,2851,2015-01-05,2026-09-14
9921,2851,2015-01-05,2026-09-14
9924,2851,2015-01-05,2026-09-14
9925,2851,2015-01-05,2026-09-14
9926,2851,2015-01-05,2026-09-14
9927,2851,2015-01-05,2026-09-14
9928,2843,2015-01-05,2026-09-14
9929,2844,2015-01-05,2026-09-14
9930,2851,2015-01-05,2026-09-14
9931,2851,2015-01-05,2026-09-14
9933,2851,2015-01-05,2026-09-14
9934,2851,2015-01-05,2026-09-14
9935,2851,2015-01-05,2026-09-14
9937,2851,2015-01-05,2026-09-14
9938,2851,2015-01-05,2026-09-14
9939,2851,2015-01-05,2026-09-14
9940,2851,2015-01-05,2026-09-14
9941,2851,2015-01-05,2026-09-14
9942,2851,2015-01-05,2026-09-14
9943,2851,2015-01-05,2026-09-14
9944,2851,2015-01-05,2026-09-14
9945,2845,2015-01-05,2026-09-14
9946,2851,2015-01-05,2026-09-14
9949,2851,2015-01-05,2026-09-14
9950,2851,2015-01-05,2026-09-14
9951,2851,2015-01-05,2026-09-14
9955,2851,2015-01-05,2026-09-14
9958,2851,2015-01-05,2026-09-14
9960,2851,2015-01-05,2026-09-14
9962,2851,2015-01-05,2026-09-14
