stock_id,rows,first,last
6885,303,2025-06-23,2026-09-15
6887,243,2025-09-15,2026-09-15
6890,423,2024-12-18,2026-09-15
6894,194,2025-11-27,2026-09-15
6895,619,2024-03-04,2026-09-15
6899,468,2024-10-15,2026-09-15
6901,601,2024-03-28,2026-09-15
6902,304,2025-06-20,2026-09-15
6903,425,2024-12-16,2026-09-15
6906,525,2024-07-18,2026-09-15
6907,32,2026-08-03,2026-09-15
6909,190,2025-12-03,2026-09-15
6910,64,2026-06-16,2026-09-15
6913,352,2025-04-11,2026-09-15
6914,452,2024-11-07,2026-09-15
6916,551,2024-06-12,2026-09-15
6918,182,2025-12-15,2026-09-15
6919,99,2026-04-27,2026-09-15
6922,194,2025-11-27,2026-09-15
6923,360,2025-03-28,2026-09-15
6925,190,2025-12-03,2026-09-15
6928,440,2024-11-25,2026-09-15
6931,276,2025-07-30,2026-09-15
6933,532,2024-07-09,2026-09-15
6934,26,2026-08-11,2026-09-15
6936,212,2025-11-03,2026-09-15
6937,546,2024-06-19,2026-09-15
6944,191,2025-12-02,2026-09-15
6949,298,2025-06-30,2026-09-15
6951,418,2024-12-25,2026-09-15
6952,422,2024-12-19,2026-09-15
6953,443,2024-11-20,2026-09-15
6957,415,2024-12-30,2026-09-15
6958,380,2025-02-27,2026-09-15
6961,36,2026-07-28,2026-09-15
6962,312,2025-06-10,2026-09-15
6965,240,2025-09-18,2026-09-15
6967,194,2025-11-27,2026-09-15
6968,385,2025-02-20,2026-09-15
6971,109,2026-04-13,2026-09-15
6982,302,2025-06-24,2026-09-15
6994,280,2025-07-24,2026-09-15
6996,309,2025-06-13,2026-09-15
7402,733,2023-09-08,2026-09-15
7547,149,2026-02-02,2026-09-15
7556,194,2025-11-27,2026-09-15
7584,194,2025-11-27,2026-09-15
7631,40,2026-07-22,2026-09-15
7642,195,2025-11-26,2026-09-15
7703,325,2025-05-21,2026-09-15
7704,245,2025-09-11,2026-09-15
7705,304,2025-06-20,2026-09-15
7709,145,2026-02-06,2026-09-15
7711,79,2026-05-26,2026-09-15
7712,264,2025-08-15,2026-09-15
7714,194,2025-11-27,2026-09-15
7715,279,2025-07-25,2026-09-15
7717,82,2026-05-21,2026-09-15
7718,239,2025-09-19,2026-09-15
7721,147,2026-02-04,2026-09-15
7722,311,2025-06-11,2026-09-15
7723,211,2025-11-04,2026-09-15
7728,194,2025-11-27,2026-09-15
7730,89,2026-05-12,2026-09-15
7732,277,2025-07-29,2026-09-15
7734,194,2025-11-27,2026-09-15
7736,233,2025-09-30,2026-09-15
7738,105,2026-04-17,2026-09-15
7740,176,2025-12-23,2026-09-15
7744,77,2026-05-28,2026-09-15
7749,179,2025-12-18,2026-09-15
7750,114,2026-04-02,2026-09-15
7751,24,2026-08-13,2026-09-15
7753,140,2026-02-24,2026-09-15
7757,90,2026-05-11,2026-09-15
7765,118,2026-03-27,2026-09-15
7767,24,2026-08-13,2026-09-15
7769,74,2026-06-02,2026-09-15
7777,56,2026-06-29,2026-09-15
7780,49,2026-07-08,2026-09-15
7782,96,2026-04-30,2026-09-15
7786,79,2026-05-26,2026-09-15
7788,101,2026-04-23,2026-09-15
7791,96,2026-04-30,2026-09-15
7792,35,2026-07-29,2026-09-15
7795,40,2026-07-22,2026-09-15
7799,118,2026-03-27,2026-09-15
7805,56,2026-06-29,2026-09-15
7810,56,2026-06-29,2026-09-15
7823,25,2026-08-12,2026-09-15
8011,2852,2015-01-05,2026-09-15
8016,2852,2015-01-05,2026-09-15
8021,2846,2015-01-05,2026-09-15
8024,2852,2015-01-05,2026-09-15
8027,2623,2015-12-11,2026-09-15
8028,1859,2019-01-18,2026-09-15
8032,2852,2015-01-05,2026-09-15
8033,2843,2015-01-05,2026-09-15
8034,2852,2015-01-05,2026-09-15
8039,2852,2015-01-05,2026-09-15
8040,2846,2015-01-05,2026-09-15
8042,2852,2015-01-05,2026-09-15
8043,2852,2015-01-05,2026-09-15
8044,2852,2015-01-05,2026-09-15
8045,296,2025-07-02,2026-09-15
8046,2852,2015-01-05,2026-09-15
8047,2852,2015-01-05,2026-09-15
8048,2852,2015-01-05,2026-09-15
8049,2852,2015-01-05,2026-09-15
8050,2852,2015-01-05,2026-09-15
8054,2852,2015-01-05,2026-09-15
8059,2852,2015-01-05,2026-09-15
8064,2852,2015-01-05,2026-09-15
8066,2212,2017-08-18,2026-09-15
8068,2852,2015-01-05,2026-09-15
8069,2852,2015-01-05,2026-09-15
8070,2843,2015-01-05,2026-09-15
8071,2852,2015-01-05,2026-09-15
8072,2844,2015-01-05,2026-09-15
8074,2852,2015-01-05,2026-09-15
8076,2852,2015-01-05,2026-09-15
8079,400,2015-01-05,2016-08-24
8080,2834,2015-01-05,2026-09-15
8081,2852,2015-01-05,2026-09-15
8082,421,2015-01-05,2016-09-23
8083,2852,2015-01-05,2026-09-15
8085,2852,2015-01-05,2026-09-15
8086,2852,2015-01-05,2026-09-15
8087,264,2025-08-15,2026-09-15
8088,2852,2015-01-05,2026-09-15
8089,1331,2021-03-30,2026-09-15
8091,2847,2015-01-05,2026-09-15
8093,2852,2015-01-05,2026-09-15
8096,2852,2015-01-05,2026-09-15
8097,2852,2015-01-05,2026-09-15
8099,2852,2015-01-05,2026-09-15
8101,2848,2015-01-05,2026-09-15
8102,56,2026-06-29,2026-09-15
8103,2852,2015-01-05,2026-09-15
8104,1740,2019-07-23,2026-09-15
8105,2852,2015-01-05,2026-09-15
8107,2836,2015-01-05,2026-09-15
8109,2852,2015-01-05,2026-09-15
8110,2852,2015-01-05,2026-09-15
8111,2845,2015-01-05,2026-09-15
8112,2852,2015-01-05,2026-09-15
8114,2852,2015-01-05,2026-09-15
8121,2852,2015-01-05,2026-09-15
8131,2852,2015-01-05,2026-09-15
8147,1691,2019-10-03,2026-09-15
8150,2847,2015-01-05,2026-09-15
8155,2852,2015-01-05,2026-09-15
8162,215,2025-10-29,2026-09-15
8163,2852,2015-01-05,2026-09-15
8171,2852,2015-01-05,2026-09-15
8176,2843,2015-01-05,2026-09-15
8182,2852,2015-01-05,2026-09-15
8183,2852,2015-01-05,2026-09-15
8201,2846,2015-01-05,2026-09-15
8210,2852,2015-01-05,2026-09-15
8213,2852,2015-01-05,2026-09-15
8215,2852,2015-01-05,2026-09-15
8222,2713,2015-08-04,2026-09-15
8227,783,2023-06-29,2026-09-15
8234,2852,2015-01-05,2026-09-15
8240,2852,2015-01-05,2026-09-15
8249,2852,2015-01-05,2026-09-15
8255,2852,2015-01-05,2026-09-15
8261,2843,2015-01-05,2026-09-15
8266,450,2015-01-05,2016-11-08
8271,2845,2015-01-05,2026-09-15
8277,2852,2015-01-05,2026-09-15
8279,194,2025-11-27,2026-09-15
8284,1413,2020-11-23,2026-09-15
8287,1304,2015-01-05,2020-05-08
8289,2847,2015-01-05,2026-09-15
8299,2852,2015-01-05,2026-09-15
8341,2672,2015-10-02,2026-09-15
8342,1814,2019-04-08,2026-09-15
8349,2852,2015-01-05,2026-09-15
8354,2852,2015-01-05,2026-09-15
8358,2852,2015-01-05,2026-09-15
8367,1828,2019-03-15,2026-09-15
8374,2852,2015-01-05,2026-09-15
8383,2852,2015-01-05,2026-09-15
8390,2852,2015-01-05,2026-09-15
8401,2852,2015-01-05,2026-09-15
8403,2852,2015-01-05,2026-09-15
8404,2852,2015-01-05,2026-09-15
8406,1786,2015-01-05,2022-04-28
8410,2852,2015-01-05,2026-09-15
8411,2852,2015-01-05,2026-09-15
8415,2324,2017-03-09,2026-09-15
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2852,2015-01-05,2026-09-15
8422,2852,2015-01-05,2026-09-15
8423,580,2024-04-30,2026-09-15
8424,2852,2015-01-05,2026-09-15
8426,2852,2015-01-05,2026-09-15
8427,1747,2015-01-05,2022-03-02
8429,2852,2015-01-05,2026-09-15
8431,2652,2015-11-02,2026-09-15
8432,2852,2015-01-05,2026-09-15
8433,2852,2015-01-05,2026-09-15
8435,2852,2015-01-05,2026-09-15
8436,2852,2015-01-05,2026-09-15
8437,2645,2015-11-11,2026-09-15
8438,968,2022-09-19,2026-09-15
8440,1935,2018-10-02,2026-09-15
8442,2280,2017-05-15,2026-09-15
8443,2796,2015-04-02,2026-09-15
8444,2118,2018-01-02,2026-09-15
8446,2852,2015-01-05,2026-09-15
8450,2557,2016-03-24,2026-09-15
8454,2740,2015-06-25,2026-09-15
8462,2434,2016-09-21,2026-09-15
8463,2596,2016-01-20,2026-09-15
8464,2492,2016-06-29,2026-09-15
8466,2283,2017-05-10,2026-09-15
8467,2499,2016-06-20,2026-09-15
8472,162,2026-01-14,2026-09-15
8473,2321,2017-03-14,2026-09-15
8476,2180,2017-10-02,2026-09-15
8477,1203,2021-10-04,2026-09-15
8478,2010,2018-06-15,2026-09-15
8480,1328,2017-07-25,2022-12-20
8481,2203,2017-08-31,2026-09-15
8482,1841,2019-02-22,2026-09-15
8487,352,2025-04-11,2026-09-15
8488,2255,2017-06-20,2026-09-15
8489,2163,2017-10-30,2026-09-15
8497,506,2018-10-02,2020-10-29
8499,2023,2018-05-29,2026-09-15
8905,2852,2015-01-05,2026-09-15
8906,2846,2015-01-05,2026-09-15
8908,2852,2015-01-05,2026-09-15
8913,1220,2015-01-05,2020-01-17
8916,2852,2015-01-05,2026-09-15
8917,2852,2015-01-05,2026-09-15
8923,2852,2015-01-05,2026-09-15
8924,2846,2015-01-05,2026-09-15
8925,197,2015-01-05,2015-10-27
8926,2852,2015-01-05,2026-09-15
8927,2852,2015-01-05,2026-09-15
8928,2852,2015-01-05,2026-09-15
8929,2852,2015-01-05,2026-09-15
8930,2852,2015-01-05,2026-09-15
8931,2852,2015-01-05,2026-09-15
8932,1179,2021-11-08,2026-09-15
8933,2851,2015-01-05,2026-09-15
8935,2844,2015-01-05,2026-09-15
8936,2852,2015-01-05,2026-09-15
8937,2852,2015-01-05,2026-09-15
8938,2852,2015-01-05,2026-09-15
8940,2852,2015-01-05,2026-09-15
8941,2852,2015-01-05,2026-09-15
8942,2852,2015-01-05,2026-09-15
8996,2852,2015-01-05,2026-09-15
9103,2852,2015-01-05,2026-09-15
910322,2852,2015-01-05,2026-09-15
910482,1329,2015-01-05,2020-06-12
9105,2852,2015-01-05,2026-09-15
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2852,2015-01-05,2026-09-15
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2852,2015-01-05,2026-09-15
912000,2852,2015-01-05,2026-09-15
912398,1698,2015-01-05,2021-12-10
9136,2852,2015-01-05,2026-09-15
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2852,2015-01-05,2026-09-15
9902,2852,2015-01-05,2026-09-15
9904,2852,2015-01-05,2026-09-15
9905,2852,2015-01-05,2026-09-15
9906,2852,2015-01-05,2026-09-15
9907,2852,2015-01-05,2026-09-15
9908,2852,2015-01-05,2026-09-15
9910,2852,2015-01-05,2026-09-15
9911,2843,2015-01-05,2026-09-15
9912,2852,2015-01-05,2026-09-15
9914,2852,2015-01-05,2026-09-15
9917,2852,2015-01-05,2026-09-15
9918,2852,2015-01-05,2026-09-15
9919,2852,2015-01-05,2026-09-15
9921,2852,2015-01-05,2026-09-15
9924,2852,2015-01-05,2026-09-15
9925,2852,2015-01-05,2026-09-15
9926,2852,2015-01-05,2026-09-15
9927,2852,2015-01-05,2026-09-15
9928,2844,2015-01-05,2026-09-15
9929,2845,2015-01-05,2026-09-15
9930,2852,2015-01-05,2026-09-15
9931,2852,2015-01-05,2026-09-15
9933,2852,2015-01-05,2026-09-15
9934,2852,2015-01-05,2026-09-15
9935,2852,2015-01-05,2026-09-15
9937,2852,2015-01-05,2026-09-15
9938,2852,2015-01-05,2026-09-15
9939,2852,2015-01-05,2026-09-15
9940,2852,2015-01-05,2026-09-15
9941,2852,2015-01-05,2026-09-15
9942,2852,2015-01-05,2026-09-15
9943,2852,2015-01-05,2026-09-15
9944,2852,2015-01-05,2026-09-15
9945,2846,2015-01-05,2026-09-15
9946,2852,2015-01-05,2026-09-15
9949,2852,2015-01-05,2026-09-15
9950,2852,2015-01-05,2026-09-15
9951,2852,2015-01-05,2026-09-15
9955,2852,2015-01-05,2026-09-15
9958,2852,2015-01-05,2026-09-15
9960,2852,2015-01-05,2026-09-15
9962,2852,2015-01-05,2026-09-15
