stock_id,rows,first,last
6885,310,2025-06-23,2026-09-24
6887,250,2025-09-15,2026-09-24
6890,430,2024-12-18,2026-09-24
6894,201,2025-11-27,2026-09-24
6895,626,2024-03-04,2026-09-24
6899,475,2024-10-15,2026-09-24
6901,608,2024-03-28,2026-09-24
6902,311,2025-06-20,2026-09-24
6903,432,2024-12-16,2026-09-24
6906,532,2024-07-18,2026-09-24
6907,39,2026-08-03,2026-09-24
6909,197,2025-12-03,2026-09-24
6910,71,2026-06-16,2026-09-24
6913,359,2025-04-11,2026-09-24
6914,459,2024-11-07,2026-09-24
6916,558,2024-06-12,2026-09-24
6918,189,2025-12-15,2026-09-24
6919,106,2026-04-27,2026-09-24
6922,201,2025-11-27,2026-09-24
6923,367,2025-03-28,2026-09-24
6925,197,2025-12-03,2026-09-24
6928,447,2024-11-25,2026-09-24
6931,283,2025-07-30,2026-09-24
6933,539,2024-07-09,2026-09-24
6934,33,2026-08-11,2026-09-24
6936,219,2025-11-03,2026-09-24
6937,553,2024-06-19,2026-09-24
6944,198,2025-12-02,2026-09-24
6949,305,2025-06-30,2026-09-24
6951,425,2024-12-25,2026-09-24
6952,429,2024-12-19,2026-09-24
6953,450,2024-11-20,2026-09-24
6957,422,2024-12-30,2026-09-24
6958,387,2025-02-27,2026-09-24
6961,43,2026-07-28,2026-09-24
6962,319,2025-06-10,2026-09-24
6965,247,2025-09-18,2026-09-24
6967,201,2025-11-27,2026-09-24
6968,392,2025-02-20,2026-09-24
6971,116,2026-04-13,2026-09-24
6982,309,2025-06-24,2026-09-24
6994,287,2025-07-24,2026-09-24
6996,316,2025-06-13,2026-09-24
7402,740,2023-09-08,2026-09-24
7547,156,2026-02-02,2026-09-24
7556,201,2025-11-27,2026-09-24
7584,201,2025-11-27,2026-09-24
7631,47,2026-07-22,2026-09-24
7642,202,2025-11-26,2026-09-24
7703,332,2025-05-21,2026-09-24
7704,252,2025-09-11,2026-09-24
7705,311,2025-06-20,2026-09-24
7709,152,2026-02-06,2026-09-24
7711,86,2026-05-26,2026-09-24
7712,271,2025-08-15,2026-09-24
7714,201,2025-11-27,2026-09-24
7715,286,2025-07-25,2026-09-24
7717,89,2026-05-21,2026-09-24
7718,246,2025-09-19,2026-09-24
7721,154,2026-02-04,2026-09-24
7722,318,2025-06-11,2026-09-24
7723,218,2025-11-04,2026-09-24
7728,201,2025-11-27,2026-09-24
7730,96,2026-05-12,2026-09-24
7732,284,2025-07-29,2026-09-24
7734,201,2025-11-27,2026-09-24
7736,240,2025-09-30,2026-09-24
7738,112,2026-04-17,2026-09-24
7740,183,2025-12-23,2026-09-24
7744,84,2026-05-28,2026-09-24
7749,186,2025-12-18,2026-09-24
7750,121,2026-04-02,2026-09-24
7751,31,2026-08-13,2026-09-24
7753,147,2026-02-24,2026-09-24
7757,97,2026-05-11,2026-09-24
7765,125,2026-03-27,2026-09-24
7767,31,2026-08-13,2026-09-24
7769,81,2026-06-02,2026-09-24
7777,63,2026-06-29,2026-09-24
7780,56,2026-07-08,2026-09-24
7782,103,2026-04-30,2026-09-24
7786,86,2026-05-26,2026-09-24
7788,108,2026-04-23,2026-09-24
7791,103,2026-04-30,2026-09-24
7792,42,2026-07-29,2026-09-24
7795,47,2026-07-22,2026-09-24
7799,125,2026-03-27,2026-09-24
7805,63,2026-06-29,2026-09-24
7810,63,2026-06-29,2026-09-24
7823,32,2026-08-12,2026-09-24
8011,2859,2015-01-05,2026-09-24
8016,2859,2015-01-05,2026-09-24
8021,2853,2015-01-05,2026-09-24
8024,2859,2015-01-05,2026-09-24
8027,2630,2015-12-11,2026-09-24
8028,1866,2019-01-18,2026-09-24
8032,2859,2015-01-05,2026-09-24
8033,2850,2015-01-05,2026-09-24
8034,2859,2015-01-05,2026-09-24
8039,2859,2015-01-05,2026-09-24
8040,2853,2015-01-05,2026-09-24
8042,2859,2015-01-05,2026-09-24
8043,2859,2015-01-05,2026-09-24
8044,2859,2015-01-05,2026-09-24
8045,303,2025-07-02,2026-09-24
8046,2859,2015-01-05,2026-09-24
8047,2859,2015-01-05,2026-09-24
8048,2859,2015-01-05,2026-09-24
8049,2859,2015-01-05,2026-09-24
8050,2859,2015-01-05,2026-09-24
8054,2859,2015-01-05,2026-09-24
8059,2859,2015-01-05,2026-09-24
8064,2859,2015-01-05,2026-09-24
8066,2219,2017-08-18,2026-09-24
8068,2859,2015-01-05,2026-09-24
8069,2859,2015-01-05,2026-09-24
8070,2850,2015-01-05,2026-09-24
8071,2859,2015-01-05,2026-09-24
8072,2851,2015-01-05,2026-09-24
8074,2859,2015-01-05,2026-09-24
8076,2859,2015-01-05,2026-09-24
8079,400,2015-01-05,2016-08-24
8080,2841,2015-01-05,2026-09-24
8081,2859,2015-01-05,2026-09-24
8082,421,2015-01-05,2016-09-23
8083,2859,2015-01-05,2026-09-24
8085,2859,2015-01-05,2026-09-24
8086,2859,2015-01-05,2026-09-24
8087,271,2025-08-15,2026-09-24
8088,2859,2015-01-05,2026-09-24
8089,1338,2021-03-30,2026-09-24
8091,2854,2015-01-05,2026-09-24
8093,2859,2015-01-05,2026-09-24
8096,2859,2015-01-05,2026-09-24
8097,2859,2015-01-05,2026-09-24
8099,2859,2015-01-05,2026-09-24
8101,2855,2015-01-05,2026-09-24
8102,63,2026-06-29,2026-09-24
8103,2859,2015-01-05,2026-09-24
8104,1747,2019-07-23,2026-09-24
8105,2859,2015-01-05,2026-09-24
8107,2843,2015-01-05,2026-09-24
8109,2859,2015-01-05,2026-09-24
8110,2859,2015-01-05,2026-09-24
8111,2852,2015-01-05,2026-09-24
8112,2859,2015-01-05,2026-09-24
8114,2859,2015-01-05,2026-09-24
8121,2859,2015-01-05,2026-09-24
8131,2859,2015-01-05,2026-09-24
8147,1698,2019-10-03,2026-09-24
8150,2854,2015-01-05,2026-09-24
8155,2859,2015-01-05,2026-09-24
8162,222,2025-10-29,2026-09-24
8163,2859,2015-01-05,2026-09-24
8171,2859,2015-01-05,2026-09-24
8176,2850,2015-01-05,2026-09-24
8182,2859,2015-01-05,2026-09-24
8183,2859,2015-01-05,2026-09-24
8201,2853,2015-01-05,2026-09-24
8210,2859,2015-01-05,2026-09-24
8213,2859,2015-01-05,2026-09-24
8215,2859,2015-01-05,2026-09-24
8222,2720,2015-08-04,2026-09-24
8227,790,2023-06-29,2026-09-24
8234,2859,2015-01-05,2026-09-24
8240,2859,2015-01-05,2026-09-24
8249,2859,2015-01-05,2026-09-24
8255,2859,2015-01-05,2026-09-24
8261,2850,2015-01-05,2026-09-24
8266,450,2015-01-05,2016-11-08
8271,2852,2015-01-05,2026-09-24
8277,2859,2015-01-05,2026-09-24
8279,201,2025-11-27,2026-09-24
8284,1420,2020-11-23,2026-09-24
8287,1304,2015-01-05,2020-05-08
8289,2854,2015-01-05,2026-09-24
8299,2859,2015-01-05,2026-09-24
8341,2679,2015-10-02,2026-09-24
8342,1821,2019-04-08,2026-09-24
8349,2859,2015-01-05,2026-09-24
8354,2859,2015-01-05,2026-09-24
8358,2859,2015-01-05,2026-09-24
8367,1835,2019-03-15,2026-09-24
8374,2859,2015-01-05,2026-09-24
8383,2859,2015-01-05,2026-09-24
8390,2859,2015-01-05,2026-09-24
8401,2859,2015-01-05,2026-09-24
8403,2859,2015-01-05,2026-09-24
8404,2859,2015-01-05,2026-09-24
8406,1786,2015-01-05,2022-04-28
8410,2859,2015-01-05,2026-09-24
8411,2859,2015-01-05,2026-09-24
8415,2331,2017-03-09,2026-09-24
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2859,2015-01-05,2026-09-24
8422,2859,2015-01-05,2026-09-24
8423,587,2024-04-30,2026-09-24
8424,2859,2015-01-05,2026-09-24
8426,2859,2015-01-05,2026-09-24
8427,1747,2015-01-05,2022-03-02
8429,2859,2015-01-05,2026-09-24
8431,2659,2015-11-02,2026-09-24
8432,2859,2015-01-05,2026-09-24
8433,2859,2015-01-05,2026-09-24
8435,2859,2015-01-05,2026-09-24
8436,2859,2015-01-05,2026-09-24
8437,2652,2015-11-11,2026-09-24
8438,975,2022-09-19,2026-09-24
8440,1942,2018-10-02,2026-09-24
8442,2287,2017-05-15,2026-09-24
8443,2803,2015-04-02,2026-09-24
8444,2125,2018-01-02,2026-09-24
8446,2859,2015-01-05,2026-09-24
8450,2564,2016-03-24,2026-09-24
8454,2747,2015-06-25,2026-09-24
8462,2441,2016-09-21,2026-09-24
8463,2603,2016-01-20,2026-09-24
8464,2499,2016-06-29,2026-09-24
8466,2290,2017-05-10,2026-09-24
8467,2506,2016-06-20,2026-09-24
8472,169,2026-01-14,2026-09-24
8473,2328,2017-03-14,2026-09-24
8476,2187,2017-10-02,2026-09-24
8477,1210,2021-10-04,2026-09-24
8478,2017,2018-06-15,2026-09-24
8480,1328,2017-07-25,2022-12-20
8481,2210,2017-08-31,2026-09-24
8482,1848,2019-02-22,2026-09-24
8487,359,2025-04-11,2026-09-24
8488,2262,2017-06-20,2026-09-24
8489,2170,2017-10-30,2026-09-24
8497,506,2018-10-02,2020-10-29
8499,2030,2018-05-29,2026-09-24
8905,2859,2015-01-05,2026-09-24
8906,2853,2015-01-05,2026-09-24
8908,2859,2015-01-05,2026-09-24
8913,1220,2015-01-05,2020-01-17
8916,2859,2015-01-05,2026-09-24
8917,2859,2015-01-05,2026-09-24
8923,2859,2015-01-05,2026-09-24
8924,2853,2015-01-05,2026-09-24
8925,197,2015-01-05,2015-10-27
8926,2859,2015-01-05,2026-09-24
8927,2859,2015-01-05,2026-09-24
8928,2859,2015-01-05,2026-09-24
8929,2859,2015-01-05,2026-09-24
8930,2859,2015-01-05,2026-09-24
8931,2859,2015-01-05,2026-09-24
8932,1186,2021-11-08,2026-09-24
8933,2858,2015-01-05,2026-09-24
8935,2851,2015-01-05,2026-09-24
8936,2859,2015-01-05,2026-09-24
8937,2859,2015-01-05,2026-09-24
8938,2859,2015-01-05,2026-09-24
8940,2859,2015-01-05,2026-09-24
8941,2859,2015-01-05,2026-09-24
8942,2859,2015-01-05,2026-09-24
8996,2859,2015-01-05,2026-09-24
9103,2859,2015-01-05,2026-09-24
910322,2859,2015-01-05,2026-09-24
910482,1329,2015-01-05,2020-06-12
9105,2859,2015-01-05,2026-09-24
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2859,2015-01-05,2026-09-24
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2859,2015-01-05,2026-09-24
912000,2859,2015-01-05,2026-09-24
912398,1698,2015-01-05,2021-12-10
9136,2859,2015-01-05,2026-09-24
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2859,2015-01-05,2026-09-24
9902,2859,2015-01-05,2026-09-24
9904,2859,2015-01-05,2026-09-24
9905,2859,2015-01-05,2026-09-24
9906,2859,2015-01-05,2026-09-24
9907,2859,2015-01-05,2026-09-24
9908,2859,2015-01-05,2026-09-24
9910,2859,2015-01-05,2026-09-24
9911,2850,2015-01-05,2026-09-24
9912,2859,2015-01-05,2026-09-24
9914,2859,2015-01-05,2026-09-24
9917,2859,2015-01-05,2026-09-24
9918,2859,2015-01-05,2026-09-24
9919,2859,2015-01-05,2026-09-24
9921,2859,2015-01-05,2026-09-24
9924,2859,2015-01-05,2026-09-24
9925,2859,2015-01-05,2026-09-24
9926,2859,2015-01-05,2026-09-24
9927,2859,2015-01-05,2026-09-24
9928,2851,2015-01-05,2026-09-24
9929,2852,2015-01-05,2026-09-24
9930,2859,2015-01-05,2026-09-24
9931,2859,2015-01-05,2026-09-24
9933,2859,2015-01-05,2026-09-24
9934,2859,2015-01-05,2026-09-24
9935,2859,2015-01-05,2026-09-24
9937,2859,2015-01-05,2026-09-24
9938,2859,2015-01-05,2026-09-24
9939,2859,2015-01-05,2026-09-24
9940,2859,2015-01-05,2026-09-24
9941,2859,2015-01-05,2026-09-24
9942,2859,2015-01-05,2026-09-24
9943,2859,2015-01-05,2026-09-24
9944,2859,2015-01-05,2026-09-24
9945,2853,2015-01-05,2026-09-24
9946,2859,2015-01-05,2026-09-24
9949,2859,2015-01-05,2026-09-24
9950,2859,2015-01-05,2026-09-24
9951,2859,2015-01-05,2026-09-24
9955,2859,2015-01-05,2026-09-24
9958,2859,2015-01-05,2026-09-24
9960,2859,2015-01-05,2026-09-24
9962,2859,2015-01-05,2026-09-24
