stock_id,rows,first,last
6885,299,2025-06-23,2026-09-09
6887,239,2025-09-15,2026-09-09
6890,419,2024-12-18,2026-09-09
6894,190,2025-11-27,2026-09-09
6895,615,2024-03-04,2026-09-09
6899,464,2024-10-15,2026-09-09
6901,597,2024-03-28,2026-09-09
6902,300,2025-06-20,2026-09-09
6903,421,2024-12-16,2026-09-09
6906,521,2024-07-18,2026-09-09
6907,28,2026-08-03,2026-09-09
6909,186,2025-12-03,2026-09-09
6910,60,2026-06-16,2026-09-09
6913,348,2025-04-11,2026-09-09
6914,448,2024-11-07,2026-09-09
6916,547,2024-06-12,2026-09-09
6918,178,2025-12-15,2026-09-09
6919,95,2026-04-27,2026-09-09
6922,190,2025-11-27,2026-09-09
6923,356,2025-03-28,2026-09-09
6925,186,2025-12-03,2026-09-09
6928,436,2024-11-25,2026-09-09
6931,272,2025-07-30,2026-09-09
6933,528,2024-07-09,2026-09-09
6934,22,2026-08-11,2026-09-09
6936,208,2025-11-03,2026-09-09
6937,542,2024-06-19,2026-09-09
6944,187,2025-12-02,2026-09-09
6949,294,2025-06-30,2026-09-09
6951,414,2024-12-25,2026-09-09
6952,418,2024-12-19,2026-09-09
6953,439,2024-11-20,2026-09-09
6957,411,2024-12-30,2026-09-09
6958,376,2025-02-27,2026-09-09
6961,32,2026-07-28,2026-09-09
6962,308,2025-06-10,2026-09-09
6965,236,2025-09-18,2026-09-09
6967,190,2025-11-27,2026-09-09
6968,381,2025-02-20,2026-09-09
6971,105,2026-04-13,2026-09-09
6982,298,2025-06-24,2026-09-09
6994,276,2025-07-24,2026-09-09
6996,305,2025-06-13,2026-09-09
7402,729,2023-09-08,2026-09-09
7547,145,2026-02-02,2026-09-09
7556,190,2025-11-27,2026-09-09
7584,190,2025-11-27,2026-09-09
7631,36,2026-07-22,2026-09-09
7642,191,2025-11-26,2026-09-09
7703,321,2025-05-21,2026-09-09
7704,241,2025-09-11,2026-09-09
7705,300,2025-06-20,2026-09-09
7709,141,2026-02-06,2026-09-09
7711,75,2026-05-26,2026-09-09
7712,260,2025-08-15,2026-09-09
7714,190,2025-11-27,2026-09-09
7715,275,2025-07-25,2026-09-09
7717,78,2026-05-21,2026-09-09
7718,235,2025-09-19,2026-09-09
7721,143,2026-02-04,2026-09-09
7722,307,2025-06-11,2026-09-09
7723,207,2025-11-04,2026-09-09
7728,190,2025-11-27,2026-09-09
7730,85,2026-05-12,2026-09-09
7732,273,2025-07-29,2026-09-09
7734,190,2025-11-27,2026-09-09
7736,229,2025-09-30,2026-09-09
7738,101,2026-04-17,2026-09-09
7740,172,2025-12-23,2026-09-09
7744,73,2026-05-28,2026-09-09
7749,175,2025-12-18,2026-09-09
7750,110,2026-04-02,2026-09-09
7751,20,2026-08-13,2026-09-09
7753,136,2026-02-24,2026-09-09
7757,86,2026-05-11,2026-09-09
7765,114,2026-03-27,2026-09-09
7767,20,2026-08-13,2026-09-09
7769,70,2026-06-02,2026-09-09
7777,52,2026-06-29,2026-09-09
7780,45,2026-07-08,2026-09-09
7782,92,2026-04-30,2026-09-09
7786,75,2026-05-26,2026-09-09
7788,97,2026-04-23,2026-09-09
7791,92,2026-04-30,2026-09-09
7792,31,2026-07-29,2026-09-09
7795,36,2026-07-22,2026-09-09
7799,114,2026-03-27,2026-09-09
7805,52,2026-06-29,2026-09-09
7810,52,2026-06-29,2026-09-09
7823,21,2026-08-12,2026-09-09
8011,2848,2015-01-05,2026-09-09
8016,2848,2015-01-05,2026-09-09
8021,2842,2015-01-05,2026-09-09
8024,2848,2015-01-05,2026-09-09
8027,2619,2015-12-11,2026-09-09
8028,1855,2019-01-18,2026-09-09
8032,2848,2015-01-05,2026-09-09
8033,2839,2015-01-05,2026-09-09
8034,2848,2015-01-05,2026-09-09
8039,2848,2015-01-05,2026-09-09
8040,2842,2015-01-05,2026-09-09
8042,2848,2015-01-05,2026-09-09
8043,2848,2015-01-05,2026-09-09
8044,2848,2015-01-05,2026-09-09
8045,292,2025-07-02,2026-09-09
8046,2848,2015-01-05,2026-09-09
8047,2848,2015-01-05,2026-09-09
8048,2848,2015-01-05,2026-09-09
8049,2848,2015-01-05,2026-09-09
8050,2848,2015-01-05,2026-09-09
8054,2848,2015-01-05,2026-09-09
8059,2848,2015-01-05,2026-09-09
8064,2848,2015-01-05,2026-09-09
8066,2208,2017-08-18,2026-09-09
8068,2848,2015-01-05,2026-09-09
8069,2848,2015-01-05,2026-09-09
8070,2839,2015-01-05,2026-09-09
8071,2848,2015-01-05,2026-09-09
8072,2840,2015-01-05,2026-09-09
8074,2848,2015-01-05,2026-09-09
8076,2848,2015-01-05,2026-09-09
8079,400,2015-01-05,2016-08-24
8080,2830,2015-01-05,2026-09-09
8081,2848,2015-01-05,2026-09-09
8082,421,2015-01-05,2016-09-23
8083,2848,2015-01-05,2026-09-09
8085,2848,2015-01-05,2026-09-09
8086,2848,2015-01-05,2026-09-09
8087,260,2025-08-15,2026-09-09
8088,2848,2015-01-05,2026-09-09
8089,1327,2021-03-30,2026-09-09
8091,2843,2015-01-05,2026-09-09
8093,2848,2015-01-05,2026-09-09
8096,2848,2015-01-05,2026-09-09
8097,2848,2015-01-05,2026-09-09
8099,2848,2015-01-05,2026-09-09
8101,2844,2015-01-05,2026-09-09
8102,52,2026-06-29,2026-09-09
8103,2848,2015-01-05,2026-09-09
8104,1736,2019-07-23,2026-09-09
8105,2848,2015-01-05,2026-09-09
8107,2832,2015-01-05,2026-09-09
8109,2848,2015-01-05,2026-09-09
8110,2848,2015-01-05,2026-09-09
8111,2841,2015-01-05,2026-09-09
8112,2848,2015-01-05,2026-09-09
8114,2848,2015-01-05,2026-09-09
8121,2848,2015-01-05,2026-09-09
8131,2848,2015-01-05,2026-09-09
8147,1687,2019-10-03,2026-09-09
8150,2843,2015-01-05,2026-09-09
8155,2848,2015-01-05,2026-09-09
8162,211,2025-10-29,2026-09-09
8163,2848,2015-01-05,2026-09-09
8171,2848,2015-01-05,2026-09-09
8176,2839,2015-01-05,2026-09-09
8182,2848,2015-01-05,2026-09-09
8183,2848,2015-01-05,2026-09-09
8201,2842,2015-01-05,2026-09-09
8210,2848,2015-01-05,2026-09-09
8213,2848,2015-01-05,2026-09-09
8215,2848,2015-01-05,2026-09-09
8222,2709,2015-08-04,2026-09-09
8227,779,2023-06-29,2026-09-09
8234,2848,2015-01-05,2026-09-09
8240,2848,2015-01-05,2026-09-09
8249,2848,2015-01-05,2026-09-09
8255,2848,2015-01-05,2026-09-09
8261,2839,2015-01-05,2026-09-09
8266,450,2015-01-05,2016-11-08
8271,2841,2015-01-05,2026-09-09
8277,2848,2015-01-05,2026-09-09
8279,190,2025-11-27,2026-09-09
8284,1409,2020-11-23,2026-09-09
8287,1304,2015-01-05,2020-05-08
8289,2843,2015-01-05,2026-09-09
8299,2848,2015-01-05,2026-09-09
8341,2668,2015-10-02,2026-09-09
8342,1810,2019-04-08,2026-09-09
8349,2848,2015-01-05,2026-09-09
8354,2848,2015-01-05,2026-09-09
8358,2848,2015-01-05,2026-09-09
8367,1824,2019-03-15,2026-09-09
8374,2848,2015-01-05,2026-09-09
8383,2848,2015-01-05,2026-09-09
8390,2848,2015-01-05,2026-09-09
8401,2848,2015-01-05,2026-09-09
8403,2848,2015-01-05,2026-09-09
8404,2848,2015-01-05,2026-09-09
8406,1786,2015-01-05,2022-04-28
8410,2848,2015-01-05,2026-09-09
8411,2848,2015-01-05,2026-09-09
8415,2320,2017-03-09,2026-09-09
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2848,2015-01-05,2026-09-09
8422,2848,2015-01-05,2026-09-09
8423,576,2024-04-30,2026-09-09
8424,2848,2015-01-05,2026-09-09
8426,2848,2015-01-05,2026-09-09
8427,1747,2015-01-05,2022-03-02
8429,2848,2015-01-05,2026-09-09
8431,2648,2015-11-02,2026-09-09
8432,2848,2015-01-05,2026-09-09
8433,2848,2015-01-05,2026-09-09
8435,2848,2015-01-05,2026-09-09
8436,2848,2015-01-05,2026-09-09
8437,2641,2015-11-11,2026-09-09
8438,964,2022-09-19,2026-09-09
8440,1931,2018-10-02,2026-09-09
8442,2276,2017-05-15,2026-09-09
8443,2792,2015-04-02,2026-09-09
8444,2114,2018-01-02,2026-09-09
8446,2848,2015-01-05,2026-09-09
8450,2553,2016-03-24,2026-09-09
8454,2736,2015-06-25,2026-09-09
8462,2430,2016-09-21,2026-09-09
8463,2592,2016-01-20,2026-09-09
8464,2488,2016-06-29,2026-09-09
8466,2279,2017-05-10,2026-09-09
8467,2495,2016-06-20,2026-09-09
8472,158,2026-01-14,2026-09-09
8473,2317,2017-03-14,2026-09-09
8476,2176,2017-10-02,2026-09-09
8477,1199,2021-10-04,2026-09-09
8478,2006,2018-06-15,2026-09-09
8480,1328,2017-07-25,2022-12-20
8481,2199,2017-08-31,2026-09-09
8482,1837,2019-02-22,2026-09-09
8487,348,2025-04-11,2026-09-09
8488,2251,2017-06-20,2026-09-09
8489,2159,2017-10-30,2026-09-09
8497,506,2018-10-02,2020-10-29
8499,2019,2018-05-29,2026-09-09
8905,2848,2015-01-05,2026-09-09
8906,2842,2015-01-05,2026-09-09
8908,2848,2015-01-05,2026-09-09
8913,1220,2015-01-05,2020-01-17
8916,2848,2015-01-05,2026-09-09
8917,2848,2015-01-05,2026-09-09
8923,2848,2015-01-05,2026-09-09
8924,2842,2015-01-05,2026-09-09
8925,197,2015-01-05,2015-10-27
8926,2848,2015-01-05,2026-09-09
8927,2848,2015-01-05,2026-09-09
8928,2848,2015-01-05,2026-09-09
8929,2848,2015-01-05,2026-09-09
8930,2848,2015-01-05,2026-09-09
8931,2848,2015-01-05,2026-09-09
8932,1175,2021-11-08,2026-09-09
8933,2847,2015-01-05,2026-09-09
8935,2840,2015-01-05,2026-09-09
8936,2848,2015-01-05,2026-09-09
8937,2848,2015-01-05,2026-09-09
8938,2848,2015-01-05,2026-09-09
8940,2848,2015-01-05,2026-09-09
8941,2848,2015-01-05,2026-09-09
8942,2848,2015-01-05,2026-09-09
8996,2848,2015-01-05,2026-09-09
9103,2848,2015-01-05,2026-09-09
910322,2848,2015-01-05,2026-09-09
910482,1329,2015-01-05,2020-06-12
9105,2848,2015-01-05,2026-09-09
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2848,2015-01-05,2026-09-09
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2848,2015-01-05,2026-09-09
912000,2848,2015-01-05,2026-09-09
912398,1698,2015-01-05,2021-12-10
9136,2848,2015-01-05,2026-09-09
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2848,2015-01-05,2026-09-09
9902,2848,2015-01-05,2026-09-09
9904,2848,2015-01-05,2026-09-09
9905,2848,2015-01-05,2026-09-09
9906,2848,2015-01-05,2026-09-09
9907,2848,2015-01-05,2026-09-09
9908,2848,2015-01-05,2026-09-09
9910,2848,2015-01-05,2026-09-09
9911,2839,2015-01-05,2026-09-09
9912,2848,2015-01-05,2026-09-09
9914,2848,2015-01-05,2026-09-09
9917,2848,2015-01-05,2026-09-09
9918,2848,2015-01-05,2026-09-09
9919,2848,2015-01-05,2026-09-09
9921,2848,2015-01-05,2026-09-09
9924,2848,2015-01-05,2026-09-09
9925,2848,2015-01-05,2026-09-09
9926,2848,2015-01-05,2026-09-09
9927,2848,2015-01-05,2026-09-09
9928,2840,2015-01-05,2026-09-09
9929,2841,2015-01-05,2026-09-09
9930,2848,2015-01-05,2026-09-09
9931,2848,2015-01-05,2026-09-09
9933,2848,2015-01-05,2026-09-09
9934,2848,2015-01-05,2026-09-09
9935,2848,2015-01-05,2026-09-09
9937,2848,2015-01-05,2026-09-09
9938,2848,2015-01-05,2026-09-09
9939,2848,2015-01-05,2026-09-09
9940,2848,2015-01-05,2026-09-09
9941,2848,2015-01-05,2026-09-09
9942,2848,2015-01-05,2026-09-09
9943,2848,2015-01-05,2026-09-09
9944,2848,2015-01-05,2026-09-09
9945,2842,2015-01-05,2026-09-09
9946,2848,2015-01-05,2026-09-09
9949,2848,2015-01-05,2026-09-09
9950,2848,2015-01-05,2026-09-09
9951,2848,2015-01-05,2026-09-09
9955,2848,2015-01-05,2026-09-09
9958,2848,2015-01-05,2026-09-09
9960,2848,2015-01-05,2026-09-09
9962,2848,2015-01-05,2026-09-09
