stock_id,rows,first,last
6885,301,2025-06-23,2026-09-11
6887,241,2025-09-15,2026-09-11
6890,421,2024-12-18,2026-09-11
6894,192,2025-11-27,2026-09-11
6895,617,2024-03-04,2026-09-11
6899,466,2024-10-15,2026-09-11
6901,599,2024-03-28,2026-09-11
6902,302,2025-06-20,2026-09-11
6903,423,2024-12-16,2026-09-11
6906,523,2024-07-18,2026-09-11
6907,30,2026-08-03,2026-09-11
6909,188,2025-12-03,2026-09-11
6910,62,2026-06-16,2026-09-11
6913,350,2025-04-11,2026-09-11
6914,450,2024-11-07,2026-09-11
6916,549,2024-06-12,2026-09-11
6918,180,2025-12-15,2026-09-11
6919,97,2026-04-27,2026-09-11
6922,192,2025-11-27,2026-09-11
6923,358,2025-03-28,2026-09-11
6925,188,2025-12-03,2026-09-11
6928,438,2024-11-25,2026-09-11
6931,274,2025-07-30,2026-09-11
6933,530,2024-07-09,2026-09-11
6934,24,2026-08-11,2026-09-11
6936,210,2025-11-03,2026-09-11
6937,544,2024-06-19,2026-09-11
6944,189,2025-12-02,2026-09-11
6949,296,2025-06-30,2026-09-11
6951,416,2024-12-25,2026-09-11
6952,420,2024-12-19,2026-09-11
6953,441,2024-11-20,2026-09-11
6957,413,2024-12-30,2026-09-11
6958,378,2025-02-27,2026-09-11
6961,34,2026-07-28,2026-09-11
6962,310,2025-06-10,2026-09-11
6965,238,2025-09-18,2026-09-11
6967,192,2025-11-27,2026-09-11
6968,383,2025-02-20,2026-09-11
6971,107,2026-04-13,2026-09-11
6982,300,2025-06-24,2026-09-11
6994,278,2025-07-24,2026-09-11
6996,307,2025-06-13,2026-09-11
7402,731,2023-09-08,2026-09-11
7547,147,2026-02-02,2026-09-11
7556,192,2025-11-27,2026-09-11
7584,192,2025-11-27,2026-09-11
7631,38,2026-07-22,2026-09-11
7642,193,2025-11-26,2026-09-11
7703,323,2025-05-21,2026-09-11
7704,243,2025-09-11,2026-09-11
7705,302,2025-06-20,2026-09-11
7709,143,2026-02-06,2026-09-11
7711,77,2026-05-26,2026-09-11
7712,262,2025-08-15,2026-09-11
7714,192,2025-11-27,2026-09-11
7715,277,2025-07-25,2026-09-11
7717,80,2026-05-21,2026-09-11
7718,237,2025-09-19,2026-09-11
7721,145,2026-02-04,2026-09-11
7722,309,2025-06-11,2026-09-11
7723,209,2025-11-04,2026-09-11
7728,192,2025-11-27,2026-09-11
7730,87,2026-05-12,2026-09-11
7732,275,2025-07-29,2026-09-11
7734,192,2025-11-27,2026-09-11
7736,231,2025-09-30,2026-09-11
7738,103,2026-04-17,2026-09-11
7740,174,2025-12-23,2026-09-11
7744,75,2026-05-28,2026-09-11
7749,177,2025-12-18,2026-09-11
7750,112,2026-04-02,2026-09-11
7751,22,2026-08-13,2026-09-11
7753,138,2026-02-24,2026-09-11
7757,88,2026-05-11,2026-09-11
7765,116,2026-03-27,2026-09-11
7767,22,2026-08-13,2026-09-11
7769,72,2026-06-02,2026-09-11
7777,54,2026-06-29,2026-09-11
7780,47,2026-07-08,2026-09-11
7782,94,2026-04-30,2026-09-11
7786,77,2026-05-26,2026-09-11
7788,99,2026-04-23,2026-09-11
7791,94,2026-04-30,2026-09-11
7792,33,2026-07-29,2026-09-11
7795,38,2026-07-22,2026-09-11
7799,116,2026-03-27,2026-09-11
7805,54,2026-06-29,2026-09-11
7810,54,2026-06-29,2026-09-11
7823,23,2026-08-12,2026-09-11
8011,2850,2015-01-05,2026-09-11
8016,2850,2015-01-05,2026-09-11
8021,2844,2015-01-05,2026-09-11
8024,2850,2015-01-05,2026-09-11
8027,2621,2015-12-11,2026-09-11
8028,1857,2019-01-18,2026-09-11
8032,2850,2015-01-05,2026-09-11
8033,2841,2015-01-05,2026-09-11
8034,2850,2015-01-05,2026-09-11
8039,2850,2015-01-05,2026-09-11
8040,2844,2015-01-05,2026-09-11
8042,2850,2015-01-05,2026-09-11
8043,2850,2015-01-05,2026-09-11
8044,2850,2015-01-05,2026-09-11
8045,294,2025-07-02,2026-09-11
8046,2850,2015-01-05,2026-09-11
8047,2850,2015-01-05,2026-09-11
8048,2850,2015-01-05,2026-09-11
8049,2850,2015-01-05,2026-09-11
8050,2850,2015-01-05,2026-09-11
8054,2850,2015-01-05,2026-09-11
8059,2850,2015-01-05,2026-09-11
8064,2850,2015-01-05,2026-09-11
8066,2210,2017-08-18,2026-09-11
8068,2850,2015-01-05,2026-09-11
8069,2850,2015-01-05,2026-09-11
8070,2841,2015-01-05,2026-09-11
8071,2850,2015-01-05,2026-09-11
8072,2842,2015-01-05,2026-09-11
8074,2850,2015-01-05,2026-09-11
8076,2850,2015-01-05,2026-09-11
8079,400,2015-01-05,2016-08-24
8080,2832,2015-01-05,2026-09-11
8081,2850,2015-01-05,2026-09-11
8082,421,2015-01-05,2016-09-23
8083,2850,2015-01-05,2026-09-11
8085,2850,2015-01-05,2026-09-11
8086,2850,2015-01-05,2026-09-11
8087,262,2025-08-15,2026-09-11
8088,2850,2015-01-05,2026-09-11
8089,1329,2021-03-30,2026-09-11
8091,2845,2015-01-05,2026-09-11
8093,2850,2015-01-05,2026-09-11
8096,2850,2015-01-05,2026-09-11
8097,2850,2015-01-05,2026-09-11
8099,2850,2015-01-05,2026-09-11
8101,2846,2015-01-05,2026-09-11
8102,54,2026-06-29,2026-09-11
8103,2850,2015-01-05,2026-09-11
8104,1738,2019-07-23,2026-09-11
8105,2850,2015-01-05,2026-09-11
8107,2834,2015-01-05,2026-09-11
8109,2850,2015-01-05,2026-09-11
8110,2850,2015-01-05,2026-09-11
8111,2843,2015-01-05,2026-09-11
8112,2850,2015-01-05,2026-09-11
8114,2850,2015-01-05,2026-09-11
8121,2850,2015-01-05,2026-09-11
8131,2850,2015-01-05,2026-09-11
8147,1689,2019-10-03,2026-09-11
8150,2845,2015-01-05,2026-09-11
8155,2850,2015-01-05,2026-09-11
8162,213,2025-10-29,2026-09-11
8163,2850,2015-01-05,2026-09-11
8171,2850,2015-01-05,2026-09-11
8176,2841,2015-01-05,2026-09-11
8182,2850,2015-01-05,2026-09-11
8183,2850,2015-01-05,2026-09-11
8201,2844,2015-01-05,2026-09-11
8210,2850,2015-01-05,2026-09-11
8213,2850,2015-01-05,2026-09-11
8215,2850,2015-01-05,2026-09-11
8222,2711,2015-08-04,2026-09-11
8227,781,2023-06-29,2026-09-11
8234,2850,2015-01-05,2026-09-11
8240,2850,2015-01-05,2026-09-11
8249,2850,2015-01-05,2026-09-11
8255,2850,2015-01-05,2026-09-11
8261,2841,2015-01-05,2026-09-11
8266,450,2015-01-05,2016-11-08
8271,2843,2015-01-05,2026-09-11
8277,2850,2015-01-05,2026-09-11
8279,192,2025-11-27,2026-09-11
8284,1411,2020-11-23,2026-09-11
8287,1304,2015-01-05,2020-05-08
8289,2845,2015-01-05,2026-09-11
8299,2850,2015-01-05,2026-09-11
8341,2670,2015-10-02,2026-09-11
8342,1812,2019-04-08,2026-09-11
8349,2850,2015-01-05,2026-09-11
8354,2850,2015-01-05,2026-09-11
8358,2850,2015-01-05,2026-09-11
8367,1826,2019-03-15,2026-09-11
8374,2850,2015-01-05,2026-09-11
8383,2850,2015-01-05,2026-09-11
8390,2850,2015-01-05,2026-09-11
8401,2850,2015-01-05,2026-09-11
8403,2850,2015-01-05,2026-09-11
8404,2850,2015-01-05,2026-09-11
8406,1786,2015-01-05,2022-04-28
8410,2850,2015-01-05,2026-09-11
8411,2850,2015-01-05,2026-09-11
8415,2322,2017-03-09,2026-09-11
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2850,2015-01-05,2026-09-11
8422,2850,2015-01-05,2026-09-11
8423,578,2024-04-30,2026-09-11
8424,2850,2015-01-05,2026-09-11
8426,2850,2015-01-05,2026-09-11
8427,1747,2015-01-05,2022-03-02
8429,2850,2015-01-05,2026-09-11
8431,2650,2015-11-02,2026-09-11
8432,2850,2015-01-05,2026-09-11
8433,2850,2015-01-05,2026-09-11
8435,2850,2015-01-05,2026-09-11
8436,2850,2015-01-05,2026-09-11
8437,2643,2015-11-11,2026-09-11
8438,966,2022-09-19,2026-09-11
8440,1933,2018-10-02,2026-09-11
8442,2278,2017-05-15,2026-09-11
8443,2794,2015-04-02,2026-09-11
8444,2116,2018-01-02,2026-09-11
8446,2850,2015-01-05,2026-09-11
8450,2555,2016-03-24,2026-09-11
8454,2738,2015-06-25,2026-09-11
8462,2432,2016-09-21,2026-09-11
8463,2594,2016-01-20,2026-09-11
8464,2490,2016-06-29,2026-09-11
8466,2281,2017-05-10,2026-09-11
8467,2497,2016-06-20,2026-09-11
8472,160,2026-01-14,2026-09-11
8473,2319,2017-03-14,2026-09-11
8476,2178,2017-10-02,2026-09-11
8477,1201,2021-10-04,2026-09-11
8478,2008,2018-06-15,2026-09-11
8480,1328,2017-07-25,2022-12-20
8481,2201,2017-08-31,2026-09-11
8482,1839,2019-02-22,2026-09-11
8487,350,2025-04-11,2026-09-11
8488,2253,2017-06-20,2026-09-11
8489,2161,2017-10-30,2026-09-11
8497,506,2018-10-02,2020-10-29
8499,2021,2018-05-29,2026-09-11
8905,2850,2015-01-05,2026-09-11
8906,2844,2015-01-05,2026-09-11
8908,2850,2015-01-05,2026-09-11
8913,1220,2015-01-05,2020-01-17
8916,2850,2015-01-05,2026-09-11
8917,2850,2015-01-05,2026-09-11
8923,2850,2015-01-05,2026-09-11
8924,2844,2015-01-05,2026-09-11
8925,197,2015-01-05,2015-10-27
8926,2850,2015-01-05,2026-09-11
8927,2850,2015-01-05,2026-09-11
8928,2850,2015-01-05,2026-09-11
8929,2850,2015-01-05,2026-09-11
8930,2850,2015-01-05,2026-09-11
8931,2850,2015-01-05,2026-09-11
8932,1177,2021-11-08,2026-09-11
8933,2849,2015-01-05,2026-09-11
8935,2842,2015-01-05,2026-09-11
8936,2850,2015-01-05,2026-09-11
8937,2850,2015-01-05,2026-09-11
8938,2850,2015-01-05,2026-09-11
8940,2850,2015-01-05,2026-09-11
8941,2850,2015-01-05,2026-09-11
8942,2850,2015-01-05,2026-09-11
8996,2850,2015-01-05,2026-09-11
9103,2850,2015-01-05,2026-09-11
910322,2850,2015-01-05,2026-09-11
910482,1329,2015-01-05,2020-06-12
9105,2850,2015-01-05,2026-09-11
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2850,2015-01-05,2026-09-11
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2850,2015-01-05,2026-09-11
912000,2850,2015-01-05,2026-09-11
912398,1698,2015-01-05,2021-12-10
9136,2850,2015-01-05,2026-09-11
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2850,2015-01-05,2026-09-11
9902,2850,2015-01-05,2026-09-11
9904,2850,2015-01-05,2026-09-11
9905,2850,2015-01-05,2026-09-11
9906,2850,2015-01-05,2026-09-11
9907,2850,2015-01-05,2026-09-11
9908,2850,2015-01-05,2026-09-11
9910,2850,2015-01-05,2026-09-11
9911,2841,2015-01-05,2026-09-11
9912,2850,2015-01-05,2026-09-11
9914,2850,2015-01-05,2026-09-11
9917,2850,2015-01-05,2026-09-11
9918,2850,2015-01-05,2026-09-11
9919,2850,2015-01-05,2026-09-11
9921,2850,2015-01-05,2026-09-11
9924,2850,2015-01-05,2026-09-11
9925,2850,2015-01-05,2026-09-11
9926,2850,2015-01-05,2026-09-11
9927,2850,2015-01-05,2026-09-11
9928,2842,2015-01-05,2026-09-11
9929,2843,2015-01-05,2026-09-11
9930,2850,2015-01-05,2026-09-11
9931,2850,2015-01-05,2026-09-11
9933,2850,2015-01-05,2026-09-11
9934,2850,2015-01-05,2026-09-11
9935,2850,2015-01-05,2026-09-11
9937,2850,2015-01-05,2026-09-11
9938,2850,2015-01-05,2026-09-11
9939,2850,2015-01-05,2026-09-11
9940,2850,2015-01-05,2026-09-11
9941,2850,2015-01-05,2026-09-11
9942,2850,2015-01-05,2026-09-11
9943,2850,2015-01-05,2026-09-11
9944,2850,2015-01-05,2026-09-11
9945,2844,2015-01-05,2026-09-11
9946,2850,2015-01-05,2026-09-11
9949,2850,2015-01-05,2026-09-11
9950,2850,2015-01-05,2026-09-11
9951,2850,2015-01-05,2026-09-11
9955,2850,2015-01-05,2026-09-11
9958,2850,2015-01-05,2026-09-11
9960,2850,2015-01-05,2026-09-11
9962,2850,2015-01-05,2026-09-11
