stock_id,rows,first,last
6885,297,2025-06-23,2026-09-08
6887,237,2025-09-15,2026-09-08
6890,417,2024-12-18,2026-09-08
6894,188,2025-11-27,2026-09-08
6895,613,2024-03-04,2026-09-08
6899,462,2024-10-15,2026-09-08
6901,595,2024-03-28,2026-09-08
6902,298,2025-06-20,2026-09-08
6903,419,2024-12-16,2026-09-08
6906,519,2024-07-18,2026-09-08
6907,26,2026-08-03,2026-09-08
6909,184,2025-12-03,2026-09-08
6910,58,2026-06-16,2026-09-08
6913,346,2025-04-11,2026-09-08
6914,446,2024-11-07,2026-09-08
6916,545,2024-06-12,2026-09-08
6918,176,2025-12-15,2026-09-08
6919,93,2026-04-27,2026-09-08
6922,188,2025-11-27,2026-09-08
6923,354,2025-03-28,2026-09-08
6925,184,2025-12-03,2026-09-08
6928,434,2024-11-25,2026-09-08
6931,270,2025-07-30,2026-09-08
6933,526,2024-07-09,2026-09-08
6934,20,2026-08-11,2026-09-08
6936,206,2025-11-03,2026-09-08
6937,540,2024-06-19,2026-09-08
6944,185,2025-12-02,2026-09-08
6949,292,2025-06-30,2026-09-08
6951,412,2024-12-25,2026-09-08
6952,416,2024-12-19,2026-09-08
6953,437,2024-11-20,2026-09-08
6957,409,2024-12-30,2026-09-08
6958,374,2025-02-27,2026-09-08
6961,30,2026-07-28,2026-09-08
6962,306,2025-06-10,2026-09-08
6965,234,2025-09-18,2026-09-08
6967,188,2025-11-27,2026-09-08
6968,379,2025-02-20,2026-09-08
6971,103,2026-04-13,2026-09-08
6982,296,2025-06-24,2026-09-08
6994,274,2025-07-24,2026-09-08
6996,303,2025-06-13,2026-09-08
7402,727,2023-09-08,2026-09-08
7547,143,2026-02-02,2026-09-08
7556,188,2025-11-27,2026-09-08
7584,188,2025-11-27,2026-09-08
7631,34,2026-07-22,2026-09-08
7642,189,2025-11-26,2026-09-08
7703,319,2025-05-21,2026-09-08
7704,239,2025-09-11,2026-09-08
7705,298,2025-06-20,2026-09-08
7709,139,2026-02-06,2026-09-08
7711,73,2026-05-26,2026-09-08
7712,258,2025-08-15,2026-09-08
7714,188,2025-11-27,2026-09-08
7715,273,2025-07-25,2026-09-08
7717,76,2026-05-21,2026-09-08
7718,233,2025-09-19,2026-09-08
7721,141,2026-02-04,2026-09-08
7722,305,2025-06-11,2026-09-08
7723,205,2025-11-04,2026-09-08
7728,188,2025-11-27,2026-09-08
7730,83,2026-05-12,2026-09-08
7732,271,2025-07-29,2026-09-08
7734,188,2025-11-27,2026-09-08
7736,227,2025-09-30,2026-09-08
7738,99,2026-04-17,2026-09-08
7740,170,2025-12-23,2026-09-08
7744,71,2026-05-28,2026-09-08
7749,173,2025-12-18,2026-09-08
7750,108,2026-04-02,2026-09-08
7751,18,2026-08-13,2026-09-08
7753,134,2026-02-24,2026-09-08
7757,84,2026-05-11,2026-09-08
7765,112,2026-03-27,2026-09-08
7767,18,2026-08-13,2026-09-08
7769,68,2026-06-02,2026-09-08
7777,50,2026-06-29,2026-09-08
7780,43,2026-07-08,2026-09-08
7782,90,2026-04-30,2026-09-08
7786,73,2026-05-26,2026-09-08
7788,95,2026-04-23,2026-09-08
7791,90,2026-04-30,2026-09-08
7792,29,2026-07-29,2026-09-08
7795,34,2026-07-22,2026-09-08
7799,112,2026-03-27,2026-09-08
7805,50,2026-06-29,2026-09-08
7810,50,2026-06-29,2026-09-08
7823,19,2026-08-12,2026-09-08
8011,2846,2015-01-05,2026-09-08
8016,2846,2015-01-05,2026-09-08
8021,2840,2015-01-05,2026-09-08
8024,2846,2015-01-05,2026-09-08
8027,2617,2015-12-11,2026-09-08
8028,1853,2019-01-18,2026-09-08
8032,2846,2015-01-05,2026-09-08
8033,2837,2015-01-05,2026-09-08
8034,2846,2015-01-05,2026-09-08
8039,2846,2015-01-05,2026-09-08
8040,2840,2015-01-05,2026-09-08
8042,2846,2015-01-05,2026-09-08
8043,2846,2015-01-05,2026-09-08
8044,2846,2015-01-05,2026-09-08
8045,290,2025-07-02,2026-09-08
8046,2846,2015-01-05,2026-09-08
8047,2846,2015-01-05,2026-09-08
8048,2846,2015-01-05,2026-09-08
8049,2846,2015-01-05,2026-09-08
8050,2846,2015-01-05,2026-09-08
8054,2846,2015-01-05,2026-09-08
8059,2846,2015-01-05,2026-09-08
8064,2846,2015-01-05,2026-09-08
8066,2206,2017-08-18,2026-09-08
8068,2846,2015-01-05,2026-09-08
8069,2846,2015-01-05,2026-09-08
8070,2837,2015-01-05,2026-09-08
8071,2846,2015-01-05,2026-09-08
8072,2838,2015-01-05,2026-09-08
8074,2846,2015-01-05,2026-09-08
8076,2846,2015-01-05,2026-09-08
8079,400,2015-01-05,2016-08-24
8080,2828,2015-01-05,2026-09-08
8081,2846,2015-01-05,2026-09-08
8082,421,2015-01-05,2016-09-23
8083,2846,2015-01-05,2026-09-08
8085,2846,2015-01-05,2026-09-08
8086,2846,2015-01-05,2026-09-08
8087,258,2025-08-15,2026-09-08
8088,2846,2015-01-05,2026-09-08
8089,1325,2021-03-30,2026-09-08
8091,2841,2015-01-05,2026-09-08
8093,2846,2015-01-05,2026-09-08
8096,2846,2015-01-05,2026-09-08
8097,2846,2015-01-05,2026-09-08
8099,2846,2015-01-05,2026-09-08
8101,2842,2015-01-05,2026-09-08
8102,50,2026-06-29,2026-09-08
8103,2846,2015-01-05,2026-09-08
8104,1734,2019-07-23,2026-09-08
8105,2846,2015-01-05,2026-09-08
8107,2830,2015-01-05,2026-09-08
8109,2846,2015-01-05,2026-09-08
8110,2846,2015-01-05,2026-09-08
8111,2839,2015-01-05,2026-09-08
8112,2846,2015-01-05,2026-09-08
8114,2846,2015-01-05,2026-09-08
8121,2846,2015-01-05,2026-09-08
8131,2846,2015-01-05,2026-09-08
8147,1685,2019-10-03,2026-09-08
8150,2841,2015-01-05,2026-09-08
8155,2846,2015-01-05,2026-09-08
8162,209,2025-10-29,2026-09-08
8163,2846,2015-01-05,2026-09-08
8171,2846,2015-01-05,2026-09-08
8176,2837,2015-01-05,2026-09-08
8182,2846,2015-01-05,2026-09-08
8183,2846,2015-01-05,2026-09-08
8201,2840,2015-01-05,2026-09-08
8210,2846,2015-01-05,2026-09-08
8213,2846,2015-01-05,2026-09-08
8215,2846,2015-01-05,2026-09-08
8222,2707,2015-08-04,2026-09-08
8227,777,2023-06-29,2026-09-08
8234,2846,2015-01-05,2026-09-08
8240,2846,2015-01-05,2026-09-08
8249,2846,2015-01-05,2026-09-08
8255,2846,2015-01-05,2026-09-08
8261,2837,2015-01-05,2026-09-08
8266,450,2015-01-05,2016-11-08
8271,2839,2015-01-05,2026-09-08
8277,2846,2015-01-05,2026-09-08
8279,188,2025-11-27,2026-09-08
8284,1407,2020-11-23,2026-09-08
8287,1304,2015-01-05,2020-05-08
8289,2841,2015-01-05,2026-09-08
8299,2846,2015-01-05,2026-09-08
8341,2666,2015-10-02,2026-09-08
8342,1808,2019-04-08,2026-09-08
8349,2846,2015-01-05,2026-09-08
8354,2846,2015-01-05,2026-09-08
8358,2846,2015-01-05,2026-09-08
8367,1822,2019-03-15,2026-09-08
8374,2846,2015-01-05,2026-09-08
8383,2846,2015-01-05,2026-09-08
8390,2846,2015-01-05,2026-09-08
8401,2846,2015-01-05,2026-09-08
8403,2846,2015-01-05,2026-09-08
8404,2846,2015-01-05,2026-09-08
8406,1786,2015-01-05,2022-04-28
8410,2846,2015-01-05,2026-09-08
8411,2846,2015-01-05,2026-09-08
8415,2318,2017-03-09,2026-09-08
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2846,2015-01-05,2026-09-08
8422,2846,2015-01-05,2026-09-08
8423,574,2024-04-30,2026-09-08
8424,2846,2015-01-05,2026-09-08
8426,2846,2015-01-05,2026-09-08
8427,1747,2015-01-05,2022-03-02
8429,2846,2015-01-05,2026-09-08
8431,2646,2015-11-02,2026-09-08
8432,2846,2015-01-05,2026-09-08
8433,2846,2015-01-05,2026-09-08
8435,2846,2015-01-05,2026-09-08
8436,2846,2015-01-05,2026-09-08
8437,2639,2015-11-11,2026-09-08
8438,962,2022-09-19,2026-09-08
8440,1929,2018-10-02,2026-09-08
8442,2274,2017-05-15,2026-09-08
8443,2790,2015-04-02,2026-09-08
8444,2112,2018-01-02,2026-09-08
8446,2846,2015-01-05,2026-09-08
8450,2551,2016-03-24,2026-09-08
8454,2734,2015-06-25,2026-09-08
8462,2428,2016-09-21,2026-09-08
8463,2590,2016-01-20,2026-09-08
8464,2486,2016-06-29,2026-09-08
8466,2277,2017-05-10,2026-09-08
8467,2493,2016-06-20,2026-09-08
8472,156,2026-01-14,2026-09-08
8473,2315,2017-03-14,2026-09-08
8476,2174,2017-10-02,2026-09-08
8477,1197,2021-10-04,2026-09-08
8478,2004,2018-06-15,2026-09-08
8480,1328,2017-07-25,2022-12-20
8481,2197,2017-08-31,2026-09-08
8482,1835,2019-02-22,2026-09-08
8487,346,2025-04-11,2026-09-08
8488,2249,2017-06-20,2026-09-08
8489,2157,2017-10-30,2026-09-08
8497,506,2018-10-02,2020-10-29
8499,2017,2018-05-29,2026-09-08
8905,2846,2015-01-05,2026-09-08
8906,2840,2015-01-05,2026-09-08
8908,2846,2015-01-05,2026-09-08
8913,1220,2015-01-05,2020-01-17
8916,2846,2015-01-05,2026-09-08
8917,2846,2015-01-05,2026-09-08
8923,2846,2015-01-05,2026-09-08
8924,2840,2015-01-05,2026-09-08
8925,197,2015-01-05,2015-10-27
8926,2846,2015-01-05,2026-09-08
8927,2846,2015-01-05,2026-09-08
8928,2846,2015-01-05,2026-09-08
8929,2846,2015-01-05,2026-09-08
8930,2846,2015-01-05,2026-09-08
8931,2846,2015-01-05,2026-09-08
8932,1173,2021-11-08,2026-09-08
8933,2845,2015-01-05,2026-09-08
8935,2838,2015-01-05,2026-09-08
8936,2846,2015-01-05,2026-09-08
8937,2846,2015-01-05,2026-09-08
8938,2846,2015-01-05,2026-09-08
8940,2846,2015-01-05,2026-09-08
8941,2846,2015-01-05,2026-09-08
8942,2846,2015-01-05,2026-09-08
8996,2846,2015-01-05,2026-09-08
9103,2846,2015-01-05,2026-09-08
910322,2846,2015-01-05,2026-09-08
910482,1329,2015-01-05,2020-06-12
9105,2846,2015-01-05,2026-09-08
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2846,2015-01-05,2026-09-08
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2846,2015-01-05,2026-09-08
912000,2846,2015-01-05,2026-09-08
912398,1698,2015-01-05,2021-12-10
9136,2846,2015-01-05,2026-09-08
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2846,2015-01-05,2026-09-08
9902,2846,2015-01-05,2026-09-08
9904,2846,2015-01-05,2026-09-08
9905,2846,2015-01-05,2026-09-08
9906,2846,2015-01-05,2026-09-08
9907,2846,2015-01-05,2026-09-08
9908,2846,2015-01-05,2026-09-08
9910,2846,2015-01-05,2026-09-08
9911,2837,2015-01-05,2026-09-08
9912,2846,2015-01-05,2026-09-08
9914,2846,2015-01-05,2026-09-08
9917,2846,2015-01-05,2026-09-08
9918,2846,2015-01-05,2026-09-08
9919,2846,2015-01-05,2026-09-08
9921,2846,2015-01-05,2026-09-08
9924,2846,2015-01-05,2026-09-08
9925,2846,2015-01-05,2026-09-08
9926,2846,2015-01-05,2026-09-08
9927,2846,2015-01-05,2026-09-08
9928,2838,2015-01-05,2026-09-08
9929,2839,2015-01-05,2026-09-08
9930,2846,2015-01-05,2026-09-08
9931,2846,2015-01-05,2026-09-08
9933,2846,2015-01-05,2026-09-08
9934,2846,2015-01-05,2026-09-08
9935,2846,2015-01-05,2026-09-08
9937,2846,2015-01-05,2026-09-08
9938,2846,2015-01-05,2026-09-08
9939,2846,2015-01-05,2026-09-08
9940,2846,2015-01-05,2026-09-08
9941,2846,2015-01-05,2026-09-08
9942,2846,2015-01-05,2026-09-08
9943,2846,2015-01-05,2026-09-08
9944,2846,2015-01-05,2026-09-08
9945,2840,2015-01-05,2026-09-08
9946,2846,2015-01-05,2026-09-08
9949,2846,2015-01-05,2026-09-08
9950,2846,2015-01-05,2026-09-08
9951,2846,2015-01-05,2026-09-08
9955,2846,2015-01-05,2026-09-08
9958,2846,2015-01-05,2026-09-08
9960,2846,2015-01-05,2026-09-08
9962,2846,2015-01-05,2026-09-08
