stock_id,rows,first,last
6885,305,2025-06-23,2026-09-17
6887,245,2025-09-15,2026-09-17
6890,425,2024-12-18,2026-09-17
6894,196,2025-11-27,2026-09-17
6895,621,2024-03-04,2026-09-17
6899,470,2024-10-15,2026-09-17
6901,603,2024-03-28,2026-09-17
6902,306,2025-06-20,2026-09-17
6903,427,2024-12-16,2026-09-17
6906,527,2024-07-18,2026-09-17
6907,34,2026-08-03,2026-09-17
6909,192,2025-12-03,2026-09-17
6910,66,2026-06-16,2026-09-17
6913,354,2025-04-11,2026-09-17
6914,454,2024-11-07,2026-09-17
6916,553,2024-06-12,2026-09-17
6918,184,2025-12-15,2026-09-17
6919,101,2026-04-27,2026-09-17
6922,196,2025-11-27,2026-09-17
6923,362,2025-03-28,2026-09-17
6925,192,2025-12-03,2026-09-17
6928,442,2024-11-25,2026-09-17
6931,278,2025-07-30,2026-09-17
6933,534,2024-07-09,2026-09-17
6934,28,2026-08-11,2026-09-17
6936,214,2025-11-03,2026-09-17
6937,548,2024-06-19,2026-09-17
6944,193,2025-12-02,2026-09-17
6949,300,2025-06-30,2026-09-17
6951,420,2024-12-25,2026-09-17
6952,424,2024-12-19,2026-09-17
6953,445,2024-11-20,2026-09-17
6957,417,2024-12-30,2026-09-17
6958,382,2025-02-27,2026-09-17
6961,38,2026-07-28,2026-09-17
6962,314,2025-06-10,2026-09-17
6965,242,2025-09-18,2026-09-17
6967,196,2025-11-27,2026-09-17
6968,387,2025-02-20,2026-09-17
6971,111,2026-04-13,2026-09-17
6982,304,2025-06-24,2026-09-17
6994,282,2025-07-24,2026-09-17
6996,311,2025-06-13,2026-09-17
7402,735,2023-09-08,2026-09-17
7547,151,2026-02-02,2026-09-17
7556,196,2025-11-27,2026-09-17
7584,196,2025-11-27,2026-09-17
7631,42,2026-07-22,2026-09-17
7642,197,2025-11-26,2026-09-17
7703,327,2025-05-21,2026-09-17
7704,247,2025-09-11,2026-09-17
7705,306,2025-06-20,2026-09-17
7709,147,2026-02-06,2026-09-17
7711,81,2026-05-26,2026-09-17
7712,266,2025-08-15,2026-09-17
7714,196,2025-11-27,2026-09-17
7715,281,2025-07-25,2026-09-17
7717,84,2026-05-21,2026-09-17
7718,241,2025-09-19,2026-09-17
7721,149,2026-02-04,2026-09-17
7722,313,2025-06-11,2026-09-17
7723,213,2025-11-04,2026-09-17
7728,196,2025-11-27,2026-09-17
7730,91,2026-05-12,2026-09-17
7732,279,2025-07-29,2026-09-17
7734,196,2025-11-27,2026-09-17
7736,235,2025-09-30,2026-09-17
7738,107,2026-04-17,2026-09-17
7740,178,2025-12-23,2026-09-17
7744,79,2026-05-28,2026-09-17
7749,181,2025-12-18,2026-09-17
7750,116,2026-04-02,2026-09-17
7751,26,2026-08-13,2026-09-17
7753,142,2026-02-24,2026-09-17
7757,92,2026-05-11,2026-09-17
7765,120,2026-03-27,2026-09-17
7767,26,2026-08-13,2026-09-17
7769,76,2026-06-02,2026-09-17
7777,58,2026-06-29,2026-09-17
7780,51,2026-07-08,2026-09-17
7782,98,2026-04-30,2026-09-17
7786,81,2026-05-26,2026-09-17
7788,103,2026-04-23,2026-09-17
7791,98,2026-04-30,2026-09-17
7792,37,2026-07-29,2026-09-17
7795,42,2026-07-22,2026-09-17
7799,120,2026-03-27,2026-09-17
7805,58,2026-06-29,2026-09-17
7810,58,2026-06-29,2026-09-17
7823,27,2026-08-12,2026-09-17
8011,2854,2015-01-05,2026-09-17
8016,2854,2015-01-05,2026-09-17
8021,2848,2015-01-05,2026-09-17
8024,2854,2015-01-05,2026-09-17
8027,2625,2015-12-11,2026-09-17
8028,1861,2019-01-18,2026-09-17
8032,2854,2015-01-05,2026-09-17
8033,2845,2015-01-05,2026-09-17
8034,2854,2015-01-05,2026-09-17
8039,2854,2015-01-05,2026-09-17
8040,2848,2015-01-05,2026-09-17
8042,2854,2015-01-05,2026-09-17
8043,2854,2015-01-05,2026-09-17
8044,2854,2015-01-05,2026-09-17
8045,298,2025-07-02,2026-09-17
8046,2854,2015-01-05,2026-09-17
8047,2854,2015-01-05,2026-09-17
8048,2854,2015-01-05,2026-09-17
8049,2854,2015-01-05,2026-09-17
8050,2854,2015-01-05,2026-09-17
8054,2854,2015-01-05,2026-09-17
8059,2854,2015-01-05,2026-09-17
8064,2854,2015-01-05,2026-09-17
8066,2214,2017-08-18,2026-09-17
8068,2854,2015-01-05,2026-09-17
8069,2854,2015-01-05,2026-09-17
8070,2845,2015-01-05,2026-09-17
8071,2854,2015-01-05,2026-09-17
8072,2846,2015-01-05,2026-09-17
8074,2854,2015-01-05,2026-09-17
8076,2854,2015-01-05,2026-09-17
8079,400,2015-01-05,2016-08-24
8080,2836,2015-01-05,2026-09-17
8081,2854,2015-01-05,2026-09-17
8082,421,2015-01-05,2016-09-23
8083,2854,2015-01-05,2026-09-17
8085,2854,2015-01-05,2026-09-17
8086,2854,2015-01-05,2026-09-17
8087,266,2025-08-15,2026-09-17
8088,2854,2015-01-05,2026-09-17
8089,1333,2021-03-30,2026-09-17
8091,2849,2015-01-05,2026-09-17
8093,2854,2015-01-05,2026-09-17
8096,2854,2015-01-05,2026-09-17
8097,2854,2015-01-05,2026-09-17
8099,2854,2015-01-05,2026-09-17
8101,2850,2015-01-05,2026-09-17
8102,58,2026-06-29,2026-09-17
8103,2854,2015-01-05,2026-09-17
8104,1742,2019-07-23,2026-09-17
8105,2854,2015-01-05,2026-09-17
8107,2838,2015-01-05,2026-09-17
8109,2854,2015-01-05,2026-09-17
8110,2854,2015-01-05,2026-09-17
8111,2847,2015-01-05,2026-09-17
8112,2854,2015-01-05,2026-09-17
8114,2854,2015-01-05,2026-09-17
8121,2854,2015-01-05,2026-09-17
8131,2854,2015-01-05,2026-09-17
8147,1693,2019-10-03,2026-09-17
8150,2849,2015-01-05,2026-09-17
8155,2854,2015-01-05,2026-09-17
8162,217,2025-10-29,2026-09-17
8163,2854,2015-01-05,2026-09-17
8171,2854,2015-01-05,2026-09-17
8176,2845,2015-01-05,2026-09-17
8182,2854,2015-01-05,2026-09-17
8183,2854,2015-01-05,2026-09-17
8201,2848,2015-01-05,2026-09-17
8210,2854,2015-01-05,2026-09-17
8213,2854,2015-01-05,2026-09-17
8215,2854,2015-01-05,2026-09-17
8222,2715,2015-08-04,2026-09-17
8227,785,2023-06-29,2026-09-17
8234,2854,2015-01-05,2026-09-17
8240,2854,2015-01-05,2026-09-17
8249,2854,2015-01-05,2026-09-17
8255,2854,2015-01-05,2026-09-17
8261,2845,2015-01-05,2026-09-17
8266,450,2015-01-05,2016-11-08
8271,2847,2015-01-05,2026-09-17
8277,2854,2015-01-05,2026-09-17
8279,196,2025-11-27,2026-09-17
8284,1415,2020-11-23,2026-09-17
8287,1304,2015-01-05,2020-05-08
8289,2849,2015-01-05,2026-09-17
8299,2854,2015-01-05,2026-09-17
8341,2674,2015-10-02,2026-09-17
8342,1816,2019-04-08,2026-09-17
8349,2854,2015-01-05,2026-09-17
8354,2854,2015-01-05,2026-09-17
8358,2854,2015-01-05,2026-09-17
8367,1830,2019-03-15,2026-09-17
8374,2854,2015-01-05,2026-09-17
8383,2854,2015-01-05,2026-09-17
8390,2854,2015-01-05,2026-09-17
8401,2854,2015-01-05,2026-09-17
8403,2854,2015-01-05,2026-09-17
8404,2854,2015-01-05,2026-09-17
8406,1786,2015-01-05,2022-04-28
8410,2854,2015-01-05,2026-09-17
8411,2854,2015-01-05,2026-09-17
8415,2326,2017-03-09,2026-09-17
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2854,2015-01-05,2026-09-17
8422,2854,2015-01-05,2026-09-17
8423,582,2024-04-30,2026-09-17
8424,2854,2015-01-05,2026-09-17
8426,2854,2015-01-05,2026-09-17
8427,1747,2015-01-05,2022-03-02
8429,2854,2015-01-05,2026-09-17
8431,2654,2015-11-02,2026-09-17
8432,2854,2015-01-05,2026-09-17
8433,2854,2015-01-05,2026-09-17
8435,2854,2015-01-05,2026-09-17
8436,2854,2015-01-05,2026-09-17
8437,2647,2015-11-11,2026-09-17
8438,970,2022-09-19,2026-09-17
8440,1937,2018-10-02,2026-09-17
8442,2282,2017-05-15,2026-09-17
8443,2798,2015-04-02,2026-09-17
8444,2120,2018-01-02,2026-09-17
8446,2854,2015-01-05,2026-09-17
8450,2559,2016-03-24,2026-09-17
8454,2742,2015-06-25,2026-09-17
8462,2436,2016-09-21,2026-09-17
8463,2598,2016-01-20,2026-09-17
8464,2494,2016-06-29,2026-09-17
8466,2285,2017-05-10,2026-09-17
8467,2501,2016-06-20,2026-09-17
8472,164,2026-01-14,2026-09-17
8473,2323,2017-03-14,2026-09-17
8476,2182,2017-10-02,2026-09-17
8477,1205,2021-10-04,2026-09-17
8478,2012,2018-06-15,2026-09-17
8480,1328,2017-07-25,2022-12-20
8481,2205,2017-08-31,2026-09-17
8482,1843,2019-02-22,2026-09-17
8487,354,2025-04-11,2026-09-17
8488,2257,2017-06-20,2026-09-17
8489,2165,2017-10-30,2026-09-17
8497,506,2018-10-02,2020-10-29
8499,2025,2018-05-29,2026-09-17
8905,2854,2015-01-05,2026-09-17
8906,2848,2015-01-05,2026-09-17
8908,2854,2015-01-05,2026-09-17
8913,1220,2015-01-05,2020-01-17
8916,2854,2015-01-05,2026-09-17
8917,2854,2015-01-05,2026-09-17
8923,2854,2015-01-05,2026-09-17
8924,2848,2015-01-05,2026-09-17
8925,197,2015-01-05,2015-10-27
8926,2854,2015-01-05,2026-09-17
8927,2854,2015-01-05,2026-09-17
8928,2854,2015-01-05,2026-09-17
8929,2854,2015-01-05,2026-09-17
8930,2854,2015-01-05,2026-09-17
8931,2854,2015-01-05,2026-09-17
8932,1181,2021-11-08,2026-09-17
8933,2853,2015-01-05,2026-09-17
8935,2846,2015-01-05,2026-09-17
8936,2854,2015-01-05,2026-09-17
8937,2854,2015-01-05,2026-09-17
8938,2854,2015-01-05,2026-09-17
8940,2854,2015-01-05,2026-09-17
8941,2854,2015-01-05,2026-09-17
8942,2854,2015-01-05,2026-09-17
8996,2854,2015-01-05,2026-09-17
9103,2854,2015-01-05,2026-09-17
910322,2854,2015-01-05,2026-09-17
910482,1329,2015-01-05,2020-06-12
9105,2854,2015-01-05,2026-09-17
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2854,2015-01-05,2026-09-17
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2854,2015-01-05,2026-09-17
912000,2854,2015-01-05,2026-09-17
912398,1698,2015-01-05,2021-12-10
9136,2854,2015-01-05,2026-09-17
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2854,2015-01-05,2026-09-17
9902,2854,2015-01-05,2026-09-17
9904,2854,2015-01-05,2026-09-17
9905,2854,2015-01-05,2026-09-17
9906,2854,2015-01-05,2026-09-17
9907,2854,2015-01-05,2026-09-17
9908,2854,2015-01-05,2026-09-17
9910,2854,2015-01-05,2026-09-17
9911,2845,2015-01-05,2026-09-17
9912,2854,2015-01-05,2026-09-17
9914,2854,2015-01-05,2026-09-17
9917,2854,2015-01-05,2026-09-17
9918,2854,2015-01-05,2026-09-17
9919,2854,2015-01-05,2026-09-17
9921,2854,2015-01-05,2026-09-17
9924,2854,2015-01-05,2026-09-17
9925,2854,2015-01-05,2026-09-17
9926,2854,2015-01-05,2026-09-17
9927,2854,2015-01-05,2026-09-17
9928,2846,2015-01-05,2026-09-17
9929,2847,2015-01-05,2026-09-17
9930,2854,2015-01-05,2026-09-17
9931,2854,2015-01-05,2026-09-17
9933,2854,2015-01-05,2026-09-17
9934,2854,2015-01-05,2026-09-17
9935,2854,2015-01-05,2026-09-17
9937,2854,2015-01-05,2026-09-17
9938,2854,2015-01-05,2026-09-17
9939,2854,2015-01-05,2026-09-17
9940,2854,2015-01-05,2026-09-17
9941,2854,2015-01-05,2026-09-17
9942,2854,2015-01-05,2026-09-17
9943,2854,2015-01-05,2026-09-17
9944,2854,2015-01-05,2026-09-17
9945,2848,2015-01-05,2026-09-17
9946,2854,2015-01-05,2026-09-17
9949,2854,2015-01-05,2026-09-17
9950,2854,2015-01-05,2026-09-17
9951,2854,2015-01-05,2026-09-17
9955,2854,2015-01-05,2026-09-17
9958,2854,2015-01-05,2026-09-17
9960,2854,2015-01-05,2026-09-17
9962,2854,2015-01-05,2026-09-17
