stock_id,rows,first,last
6885,296,2025-06-23,2026-09-04
6887,236,2025-09-15,2026-09-04
6890,416,2024-12-18,2026-09-04
6894,187,2025-11-27,2026-09-04
6895,612,2024-03-04,2026-09-04
6899,461,2024-10-15,2026-09-04
6901,594,2024-03-28,2026-09-04
6902,297,2025-06-20,2026-09-04
6903,418,2024-12-16,2026-09-04
6906,518,2024-07-18,2026-09-04
6907,25,2026-08-03,2026-09-04
6909,183,2025-12-03,2026-09-04
6910,57,2026-06-16,2026-09-04
6913,345,2025-04-11,2026-09-04
6914,445,2024-11-07,2026-09-04
6916,544,2024-06-12,2026-09-04
6918,175,2025-12-15,2026-09-04
6919,92,2026-04-27,2026-09-04
6922,187,2025-11-27,2026-09-04
6923,353,2025-03-28,2026-09-04
6925,183,2025-12-03,2026-09-04
6928,433,2024-11-25,2026-09-04
6931,269,2025-07-30,2026-09-04
6933,525,2024-07-09,2026-09-04
6934,19,2026-08-11,2026-09-04
6936,205,2025-11-03,2026-09-04
6937,539,2024-06-19,2026-09-04
6944,184,2025-12-02,2026-09-04
6949,291,2025-06-30,2026-09-04
6951,411,2024-12-25,2026-09-04
6952,415,2024-12-19,2026-09-04
6953,436,2024-11-20,2026-09-04
6957,408,2024-12-30,2026-09-04
6958,373,2025-02-27,2026-09-04
6961,29,2026-07-28,2026-09-04
6962,305,2025-06-10,2026-09-04
6965,233,2025-09-18,2026-09-04
6967,187,2025-11-27,2026-09-04
6968,378,2025-02-20,2026-09-04
6971,102,2026-04-13,2026-09-04
6982,295,2025-06-24,2026-09-04
6994,273,2025-07-24,2026-09-04
6996,302,2025-06-13,2026-09-04
7402,726,2023-09-08,2026-09-04
7547,142,2026-02-02,2026-09-04
7556,187,2025-11-27,2026-09-04
7584,187,2025-11-27,2026-09-04
7631,33,2026-07-22,2026-09-04
7642,188,2025-11-26,2026-09-04
7703,318,2025-05-21,2026-09-04
7704,238,2025-09-11,2026-09-04
7705,297,2025-06-20,2026-09-04
7709,138,2026-02-06,2026-09-04
7711,72,2026-05-26,2026-09-04
7712,257,2025-08-15,2026-09-04
7714,187,2025-11-27,2026-09-04
7715,272,2025-07-25,2026-09-04
7717,75,2026-05-21,2026-09-04
7718,232,2025-09-19,2026-09-04
7721,140,2026-02-04,2026-09-04
7722,304,2025-06-11,2026-09-04
7723,204,2025-11-04,2026-09-04
7728,187,2025-11-27,2026-09-04
7730,82,2026-05-12,2026-09-04
7732,270,2025-07-29,2026-09-04
7734,187,2025-11-27,2026-09-04
7736,226,2025-09-30,2026-09-04
7738,98,2026-04-17,2026-09-04
7740,169,2025-12-23,2026-09-04
7744,70,2026-05-28,2026-09-04
7749,172,2025-12-18,2026-09-04
7750,107,2026-04-02,2026-09-04
7751,17,2026-08-13,2026-09-04
7753,133,2026-02-24,2026-09-04
7757,83,2026-05-11,2026-09-04
7765,111,2026-03-27,2026-09-04
7767,17,2026-08-13,2026-09-04
7769,67,2026-06-02,2026-09-04
7777,49,2026-06-29,2026-09-04
7780,42,2026-07-08,2026-09-04
7782,89,2026-04-30,2026-09-04
7786,72,2026-05-26,2026-09-04
7788,94,2026-04-23,2026-09-04
7791,89,2026-04-30,2026-09-04
7792,28,2026-07-29,2026-09-04
7795,33,2026-07-22,2026-09-04
7799,111,2026-03-27,2026-09-04
7805,49,2026-06-29,2026-09-04
7810,49,2026-06-29,2026-09-04
7823,18,2026-08-12,2026-09-04
8011,2845,2015-01-05,2026-09-04
8016,2845,2015-01-05,2026-09-04
8021,2839,2015-01-05,2026-09-04
8024,2845,2015-01-05,2026-09-04
8027,2616,2015-12-11,2026-09-04
8028,1852,2019-01-18,2026-09-04
8032,2845,2015-01-05,2026-09-04
8033,2836,2015-01-05,2026-09-04
8034,2845,2015-01-05,2026-09-04
8039,2845,2015-01-05,2026-09-04
8040,2839,2015-01-05,2026-09-04
8042,2845,2015-01-05,2026-09-04
8043,2845,2015-01-05,2026-09-04
8044,2845,2015-01-05,2026-09-04
8045,289,2025-07-02,2026-09-04
8046,2845,2015-01-05,2026-09-04
8047,2845,2015-01-05,2026-09-04
8048,2845,2015-01-05,2026-09-04
8049,2845,2015-01-05,2026-09-04
8050,2845,2015-01-05,2026-09-04
8054,2845,2015-01-05,2026-09-04
8059,2845,2015-01-05,2026-09-04
8064,2845,2015-01-05,2026-09-04
8066,2205,2017-08-18,2026-09-04
8068,2845,2015-01-05,2026-09-04
8069,2845,2015-01-05,2026-09-04
8070,2836,2015-01-05,2026-09-04
8071,2845,2015-01-05,2026-09-04
8072,2837,2015-01-05,2026-09-04
8074,2845,2015-01-05,2026-09-04
8076,2845,2015-01-05,2026-09-04
8079,400,2015-01-05,2016-08-24
8080,2827,2015-01-05,2026-09-04
8081,2845,2015-01-05,2026-09-04
8082,421,2015-01-05,2016-09-23
8083,2845,2015-01-05,2026-09-04
8085,2845,2015-01-05,2026-09-04
8086,2845,2015-01-05,2026-09-04
8087,257,2025-08-15,2026-09-04
8088,2845,2015-01-05,2026-09-04
8089,1324,2021-03-30,2026-09-04
8091,2840,2015-01-05,2026-09-04
8093,2845,2015-01-05,2026-09-04
8096,2845,2015-01-05,2026-09-04
8097,2845,2015-01-05,2026-09-04
8099,2845,2015-01-05,2026-09-04
8101,2841,2015-01-05,2026-09-04
8102,49,2026-06-29,2026-09-04
8103,2845,2015-01-05,2026-09-04
8104,1733,2019-07-23,2026-09-04
8105,2845,2015-01-05,2026-09-04
8107,2829,2015-01-05,2026-09-04
8109,2845,2015-01-05,2026-09-04
8110,2845,2015-01-05,2026-09-04
8111,2838,2015-01-05,2026-09-04
8112,2845,2015-01-05,2026-09-04
8114,2845,2015-01-05,2026-09-04
8121,2845,2015-01-05,2026-09-04
8131,2845,2015-01-05,2026-09-04
8147,1684,2019-10-03,2026-09-04
8150,2840,2015-01-05,2026-09-04
8155,2845,2015-01-05,2026-09-04
8162,208,2025-10-29,2026-09-04
8163,2845,2015-01-05,2026-09-04
8171,2845,2015-01-05,2026-09-04
8176,2836,2015-01-05,2026-09-04
8182,2845,2015-01-05,2026-09-04
8183,2845,2015-01-05,2026-09-04
8201,2839,2015-01-05,2026-09-04
8210,2845,2015-01-05,2026-09-04
8213,2845,2015-01-05,2026-09-04
8215,2845,2015-01-05,2026-09-04
8222,2706,2015-08-04,2026-09-04
8227,776,2023-06-29,2026-09-04
8234,2845,2015-01-05,2026-09-04
8240,2845,2015-01-05,2026-09-04
8249,2845,2015-01-05,2026-09-04
8255,2845,2015-01-05,2026-09-04
8261,2836,2015-01-05,2026-09-04
8266,450,2015-01-05,2016-11-08
8271,2838,2015-01-05,2026-09-04
8277,2845,2015-01-05,2026-09-04
8279,187,2025-11-27,2026-09-04
8284,1406,2020-11-23,2026-09-04
8287,1304,2015-01-05,2020-05-08
8289,2840,2015-01-05,2026-09-04
8299,2845,2015-01-05,2026-09-04
8341,2665,2015-10-02,2026-09-04
8342,1807,2019-04-08,2026-09-04
8349,2845,2015-01-05,2026-09-04
8354,2845,2015-01-05,2026-09-04
8358,2845,2015-01-05,2026-09-04
8367,1821,2019-03-15,2026-09-04
8374,2845,2015-01-05,2026-09-04
8383,2845,2015-01-05,2026-09-04
8390,2845,2015-01-05,2026-09-04
8401,2845,2015-01-05,2026-09-04
8403,2845,2015-01-05,2026-09-04
8404,2845,2015-01-05,2026-09-04
8406,1786,2015-01-05,2022-04-28
8410,2845,2015-01-05,2026-09-04
8411,2845,2015-01-05,2026-09-04
8415,2317,2017-03-09,2026-09-04
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2845,2015-01-05,2026-09-04
8422,2845,2015-01-05,2026-09-04
8423,573,2024-04-30,2026-09-04
8424,2845,2015-01-05,2026-09-04
8426,2845,2015-01-05,2026-09-04
8427,1747,2015-01-05,2022-03-02
8429,2845,2015-01-05,2026-09-04
8431,2645,2015-11-02,2026-09-04
8432,2845,2015-01-05,2026-09-04
8433,2845,2015-01-05,2026-09-04
8435,2845,2015-01-05,2026-09-04
8436,2845,2015-01-05,2026-09-04
8437,2638,2015-11-11,2026-09-04
8438,961,2022-09-19,2026-09-04
8440,1928,2018-10-02,2026-09-04
8442,2273,2017-05-15,2026-09-04
8443,2789,2015-04-02,2026-09-04
8444,2111,2018-01-02,2026-09-04
8446,2845,2015-01-05,2026-09-04
8450,2550,2016-03-24,2026-09-04
8454,2733,2015-06-25,2026-09-04
8462,2427,2016-09-21,2026-09-04
8463,2589,2016-01-20,2026-09-04
8464,2485,2016-06-29,2026-09-04
8466,2276,2017-05-10,2026-09-04
8467,2492,2016-06-20,2026-09-04
8472,155,2026-01-14,2026-09-04
8473,2314,2017-03-14,2026-09-04
8476,2173,2017-10-02,2026-09-04
8477,1196,2021-10-04,2026-09-04
8478,2003,2018-06-15,2026-09-04
8480,1328,2017-07-25,2022-12-20
8481,2196,2017-08-31,2026-09-04
8482,1834,2019-02-22,2026-09-04
8487,345,2025-04-11,2026-09-04
8488,2248,2017-06-20,2026-09-04
8489,2156,2017-10-30,2026-09-04
8497,506,2018-10-02,2020-10-29
8499,2016,2018-05-29,2026-09-04
8905,2845,2015-01-05,2026-09-04
8906,2839,2015-01-05,2026-09-04
8908,2845,2015-01-05,2026-09-04
8913,1220,2015-01-05,2020-01-17
8916,2845,2015-01-05,2026-09-04
8917,2845,2015-01-05,2026-09-04
8923,2845,2015-01-05,2026-09-04
8924,2839,2015-01-05,2026-09-04
8925,197,2015-01-05,2015-10-27
8926,2845,2015-01-05,2026-09-04
8927,2845,2015-01-05,2026-09-04
8928,2845,2015-01-05,2026-09-04
8929,2845,2015-01-05,2026-09-04
8930,2845,2015-01-05,2026-09-04
8931,2845,2015-01-05,2026-09-04
8932,1172,2021-11-08,2026-09-04
8933,2844,2015-01-05,2026-09-04
8935,2837,2015-01-05,2026-09-04
8936,2845,2015-01-05,2026-09-04
8937,2845,2015-01-05,2026-09-04
8938,2845,2015-01-05,2026-09-04
8940,2845,2015-01-05,2026-09-04
8941,2845,2015-01-05,2026-09-04
8942,2845,2015-01-05,2026-09-04
8996,2845,2015-01-05,2026-09-04
9103,2845,2015-01-05,2026-09-04
910322,2845,2015-01-05,2026-09-04
910482,1329,2015-01-05,2020-06-12
9105,2845,2015-01-05,2026-09-04
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2845,2015-01-05,2026-09-04
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2845,2015-01-05,2026-09-04
912000,2845,2015-01-05,2026-09-04
912398,1698,2015-01-05,2021-12-10
9136,2845,2015-01-05,2026-09-04
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2845,2015-01-05,2026-09-04
9902,2845,2015-01-05,2026-09-04
9904,2845,2015-01-05,2026-09-04
9905,2845,2015-01-05,2026-09-04
9906,2845,2015-01-05,2026-09-04
9907,2845,2015-01-05,2026-09-04
9908,2845,2015-01-05,2026-09-04
9910,2845,2015-01-05,2026-09-04
9911,2836,2015-01-05,2026-09-04
9912,2845,2015-01-05,2026-09-04
9914,2845,2015-01-05,2026-09-04
9917,2845,2015-01-05,2026-09-04
9918,2845,2015-01-05,2026-09-04
9919,2845,2015-01-05,2026-09-04
9921,2845,2015-01-05,2026-09-04
9924,2845,2015-01-05,2026-09-04
9925,2845,2015-01-05,2026-09-04
9926,2845,2015-01-05,2026-09-04
9927,2845,2015-01-05,2026-09-04
9928,2837,2015-01-05,2026-09-04
9929,2838,2015-01-05,2026-09-04
9930,2845,2015-01-05,2026-09-04
9931,2845,2015-01-05,2026-09-04
9933,2845,2015-01-05,2026-09-04
9934,2845,2015-01-05,2026-09-04
9935,2845,2015-01-05,2026-09-04
9937,2845,2015-01-05,2026-09-04
9938,2845,2015-01-05,2026-09-04
9939,2845,2015-01-05,2026-09-04
9940,2845,2015-01-05,2026-09-04
9941,2845,2015-01-05,2026-09-04
9942,2845,2015-01-05,2026-09-04
9943,2845,2015-01-05,2026-09-04
9944,2845,2015-01-05,2026-09-04
9945,2839,2015-01-05,2026-09-04
9946,2845,2015-01-05,2026-09-04
9949,2845,2015-01-05,2026-09-04
9950,2845,2015-01-05,2026-09-04
9951,2845,2015-01-05,2026-09-04
9955,2845,2015-01-05,2026-09-04
9958,2845,2015-01-05,2026-09-04
9960,2845,2015-01-05,2026-09-04
9962,2845,2015-01-05,2026-09-04
