stock_id,rows,first,last
6885,306,2025-06-23,2026-09-18
6887,246,2025-09-15,2026-09-18
6890,426,2024-12-18,2026-09-18
6894,197,2025-11-27,2026-09-18
6895,622,2024-03-04,2026-09-18
6899,471,2024-10-15,2026-09-18
6901,604,2024-03-28,2026-09-18
6902,307,2025-06-20,2026-09-18
6903,428,2024-12-16,2026-09-18
6906,528,2024-07-18,2026-09-18
6907,35,2026-08-03,2026-09-18
6909,193,2025-12-03,2026-09-18
6910,67,2026-06-16,2026-09-18
6913,355,2025-04-11,2026-09-18
6914,455,2024-11-07,2026-09-18
6916,554,2024-06-12,2026-09-18
6918,185,2025-12-15,2026-09-18
6919,102,2026-04-27,2026-09-18
6922,197,2025-11-27,2026-09-18
6923,363,2025-03-28,2026-09-18
6925,193,2025-12-03,2026-09-18
6928,443,2024-11-25,2026-09-18
6931,279,2025-07-30,2026-09-18
6933,535,2024-07-09,2026-09-18
6934,29,2026-08-11,2026-09-18
6936,215,2025-11-03,2026-09-18
6937,549,2024-06-19,2026-09-18
6944,194,2025-12-02,2026-09-18
6949,301,2025-06-30,2026-09-18
6951,421,2024-12-25,2026-09-18
6952,425,2024-12-19,2026-09-18
6953,446,2024-11-20,2026-09-18
6957,418,2024-12-30,2026-09-18
6958,383,2025-02-27,2026-09-18
6961,39,2026-07-28,2026-09-18
6962,315,2025-06-10,2026-09-18
6965,243,2025-09-18,2026-09-18
6967,197,2025-11-27,2026-09-18
6968,388,2025-02-20,2026-09-18
6971,112,2026-04-13,2026-09-18
6982,305,2025-06-24,2026-09-18
6994,283,2025-07-24,2026-09-18
6996,312,2025-06-13,2026-09-18
7402,736,2023-09-08,2026-09-18
7547,152,2026-02-02,2026-09-18
7556,197,2025-11-27,2026-09-18
7584,197,2025-11-27,2026-09-18
7631,43,2026-07-22,2026-09-18
7642,198,2025-11-26,2026-09-18
7703,328,2025-05-21,2026-09-18
7704,248,2025-09-11,2026-09-18
7705,307,2025-06-20,2026-09-18
7709,148,2026-02-06,2026-09-18
7711,82,2026-05-26,2026-09-18
7712,267,2025-08-15,2026-09-18
7714,197,2025-11-27,2026-09-18
7715,282,2025-07-25,2026-09-18
7717,85,2026-05-21,2026-09-18
7718,242,2025-09-19,2026-09-18
7721,150,2026-02-04,2026-09-18
7722,314,2025-06-11,2026-09-18
7723,214,2025-11-04,2026-09-18
7728,197,2025-11-27,2026-09-18
7730,92,2026-05-12,2026-09-18
7732,280,2025-07-29,2026-09-18
7734,197,2025-11-27,2026-09-18
7736,236,2025-09-30,2026-09-18
7738,108,2026-04-17,2026-09-18
7740,179,2025-12-23,2026-09-18
7744,80,2026-05-28,2026-09-18
7749,182,2025-12-18,2026-09-18
7750,117,2026-04-02,2026-09-18
7751,27,2026-08-13,2026-09-18
7753,143,2026-02-24,2026-09-18
7757,93,2026-05-11,2026-09-18
7765,121,2026-03-27,2026-09-18
7767,27,2026-08-13,2026-09-18
7769,77,2026-06-02,2026-09-18
7777,59,2026-06-29,2026-09-18
7780,52,2026-07-08,2026-09-18
7782,99,2026-04-30,2026-09-18
7786,82,2026-05-26,2026-09-18
7788,104,2026-04-23,2026-09-18
7791,99,2026-04-30,2026-09-18
7792,38,2026-07-29,2026-09-18
7795,43,2026-07-22,2026-09-18
7799,121,2026-03-27,2026-09-18
7805,59,2026-06-29,2026-09-18
7810,59,2026-06-29,2026-09-18
7823,28,2026-08-12,2026-09-18
8011,2855,2015-01-05,2026-09-18
8016,2855,2015-01-05,2026-09-18
8021,2849,2015-01-05,2026-09-18
8024,2855,2015-01-05,2026-09-18
8027,2626,2015-12-11,2026-09-18
8028,1862,2019-01-18,2026-09-18
8032,2855,2015-01-05,2026-09-18
8033,2846,2015-01-05,2026-09-18
8034,2855,2015-01-05,2026-09-18
8039,2855,2015-01-05,2026-09-18
8040,2849,2015-01-05,2026-09-18
8042,2855,2015-01-05,2026-09-18
8043,2855,2015-01-05,2026-09-18
8044,2855,2015-01-05,2026-09-18
8045,299,2025-07-02,2026-09-18
8046,2855,2015-01-05,2026-09-18
8047,2855,2015-01-05,2026-09-18
8048,2855,2015-01-05,2026-09-18
8049,2855,2015-01-05,2026-09-18
8050,2855,2015-01-05,2026-09-18
8054,2855,2015-01-05,2026-09-18
8059,2855,2015-01-05,2026-09-18
8064,2855,2015-01-05,2026-09-18
8066,2215,2017-08-18,2026-09-18
8068,2855,2015-01-05,2026-09-18
8069,2855,2015-01-05,2026-09-18
8070,2846,2015-01-05,2026-09-18
8071,2855,2015-01-05,2026-09-18
8072,2847,2015-01-05,2026-09-18
8074,2855,2015-01-05,2026-09-18
8076,2855,2015-01-05,2026-09-18
8079,400,2015-01-05,2016-08-24
8080,2837,2015-01-05,2026-09-18
8081,2855,2015-01-05,2026-09-18
8082,421,2015-01-05,2016-09-23
8083,2855,2015-01-05,2026-09-18
8085,2855,2015-01-05,2026-09-18
8086,2855,2015-01-05,2026-09-18
8087,267,2025-08-15,2026-09-18
8088,2855,2015-01-05,2026-09-18
8089,1334,2021-03-30,2026-09-18
8091,2850,2015-01-05,2026-09-18
8093,2855,2015-01-05,2026-09-18
8096,2855,2015-01-05,2026-09-18
8097,2855,2015-01-05,2026-09-18
8099,2855,2015-01-05,2026-09-18
8101,2851,2015-01-05,2026-09-18
8102,59,2026-06-29,2026-09-18
8103,2855,2015-01-05,2026-09-18
8104,1743,2019-07-23,2026-09-18
8105,2855,2015-01-05,2026-09-18
8107,2839,2015-01-05,2026-09-18
8109,2855,2015-01-05,2026-09-18
8110,2855,2015-01-05,2026-09-18
8111,2848,2015-01-05,2026-09-18
8112,2855,2015-01-05,2026-09-18
8114,2855,2015-01-05,2026-09-18
8121,2855,2015-01-05,2026-09-18
8131,2855,2015-01-05,2026-09-18
8147,1694,2019-10-03,2026-09-18
8150,2850,2015-01-05,2026-09-18
8155,2855,2015-01-05,2026-09-18
8162,218,2025-10-29,2026-09-18
8163,2855,2015-01-05,2026-09-18
8171,2855,2015-01-05,2026-09-18
8176,2846,2015-01-05,2026-09-18
8182,2855,2015-01-05,2026-09-18
8183,2855,2015-01-05,2026-09-18
8201,2849,2015-01-05,2026-09-18
8210,2855,2015-01-05,2026-09-18
8213,2855,2015-01-05,2026-09-18
8215,2855,2015-01-05,2026-09-18
8222,2716,2015-08-04,2026-09-18
8227,786,2023-06-29,2026-09-18
8234,2855,2015-01-05,2026-09-18
8240,2855,2015-01-05,2026-09-18
8249,2855,2015-01-05,2026-09-18
8255,2855,2015-01-05,2026-09-18
8261,2846,2015-01-05,2026-09-18
8266,450,2015-01-05,2016-11-08
8271,2848,2015-01-05,2026-09-18
8277,2855,2015-01-05,2026-09-18
8279,197,2025-11-27,2026-09-18
8284,1416,2020-11-23,2026-09-18
8287,1304,2015-01-05,2020-05-08
8289,2850,2015-01-05,2026-09-18
8299,2855,2015-01-05,2026-09-18
8341,2675,2015-10-02,2026-09-18
8342,1817,2019-04-08,2026-09-18
8349,2855,2015-01-05,2026-09-18
8354,2855,2015-01-05,2026-09-18
8358,2855,2015-01-05,2026-09-18
8367,1831,2019-03-15,2026-09-18
8374,2855,2015-01-05,2026-09-18
8383,2855,2015-01-05,2026-09-18
8390,2855,2015-01-05,2026-09-18
8401,2855,2015-01-05,2026-09-18
8403,2855,2015-01-05,2026-09-18
8404,2855,2015-01-05,2026-09-18
8406,1786,2015-01-05,2022-04-28
8410,2855,2015-01-05,2026-09-18
8411,2855,2015-01-05,2026-09-18
8415,2327,2017-03-09,2026-09-18
8418,2218,2015-01-05,2024-01-30
8420,2335,2015-05-12,2024-11-28
8421,2855,2015-01-05,2026-09-18
8422,2855,2015-01-05,2026-09-18
8423,583,2024-04-30,2026-09-18
8424,2855,2015-01-05,2026-09-18
8426,2855,2015-01-05,2026-09-18
8427,1747,2015-01-05,2022-03-02
8429,2855,2015-01-05,2026-09-18
8431,2655,2015-11-02,2026-09-18
8432,2855,2015-01-05,2026-09-18
8433,2855,2015-01-05,2026-09-18
8435,2855,2015-01-05,2026-09-18
8436,2855,2015-01-05,2026-09-18
8437,2648,2015-11-11,2026-09-18
8438,971,2022-09-19,2026-09-18
8440,1938,2018-10-02,2026-09-18
8442,2283,2017-05-15,2026-09-18
8443,2799,2015-04-02,2026-09-18
8444,2121,2018-01-02,2026-09-18
8446,2855,2015-01-05,2026-09-18
8450,2560,2016-03-24,2026-09-18
8454,2743,2015-06-25,2026-09-18
8462,2437,2016-09-21,2026-09-18
8463,2599,2016-01-20,2026-09-18
8464,2495,2016-06-29,2026-09-18
8466,2286,2017-05-10,2026-09-18
8467,2502,2016-06-20,2026-09-18
8472,165,2026-01-14,2026-09-18
8473,2324,2017-03-14,2026-09-18
8476,2183,2017-10-02,2026-09-18
8477,1206,2021-10-04,2026-09-18
8478,2013,2018-06-15,2026-09-18
8480,1328,2017-07-25,2022-12-20
8481,2206,2017-08-31,2026-09-18
8482,1844,2019-02-22,2026-09-18
8487,355,2025-04-11,2026-09-18
8488,2258,2017-06-20,2026-09-18
8489,2166,2017-10-30,2026-09-18
8497,506,2018-10-02,2020-10-29
8499,2026,2018-05-29,2026-09-18
8905,2855,2015-01-05,2026-09-18
8906,2849,2015-01-05,2026-09-18
8908,2855,2015-01-05,2026-09-18
8913,1220,2015-01-05,2020-01-17
8916,2855,2015-01-05,2026-09-18
8917,2855,2015-01-05,2026-09-18
8923,2855,2015-01-05,2026-09-18
8924,2849,2015-01-05,2026-09-18
8925,197,2015-01-05,2015-10-27
8926,2855,2015-01-05,2026-09-18
8927,2855,2015-01-05,2026-09-18
8928,2855,2015-01-05,2026-09-18
8929,2855,2015-01-05,2026-09-18
8930,2855,2015-01-05,2026-09-18
8931,2855,2015-01-05,2026-09-18
8932,1182,2021-11-08,2026-09-18
8933,2854,2015-01-05,2026-09-18
8935,2847,2015-01-05,2026-09-18
8936,2855,2015-01-05,2026-09-18
8937,2855,2015-01-05,2026-09-18
8938,2855,2015-01-05,2026-09-18
8940,2855,2015-01-05,2026-09-18
8941,2855,2015-01-05,2026-09-18
8942,2855,2015-01-05,2026-09-18
8996,2855,2015-01-05,2026-09-18
9103,2855,2015-01-05,2026-09-18
910322,2855,2015-01-05,2026-09-18
910482,1329,2015-01-05,2020-06-12
9105,2855,2015-01-05,2026-09-18
9106,602,2015-01-05,2017-06-26
910801,721,2015-01-05,2017-12-12
910861,2855,2015-01-05,2026-09-18
911609,107,2015-01-05,2015-06-16
911611,464,2015-01-05,2016-11-28
911612,260,2015-01-05,2016-01-25
911616,1627,2015-01-05,2021-08-30
911619,1130,2015-01-05,2019-08-16
911868,2855,2015-01-05,2026-09-18
912000,2855,2015-01-05,2026-09-18
912398,1698,2015-01-05,2021-12-10
9136,2855,2015-01-05,2026-09-18
913889,241,2015-01-05,2015-12-28
9157,1187,2015-01-05,2019-11-11
9188,1758,2015-01-05,2022-03-17
9802,2855,2015-01-05,2026-09-18
9902,2855,2015-01-05,2026-09-18
9904,2855,2015-01-05,2026-09-18
9905,2855,2015-01-05,2026-09-18
9906,2855,2015-01-05,2026-09-18
9907,2855,2015-01-05,2026-09-18
9908,2855,2015-01-05,2026-09-18
9910,2855,2015-01-05,2026-09-18
9911,2846,2015-01-05,2026-09-18
9912,2855,2015-01-05,2026-09-18
9914,2855,2015-01-05,2026-09-18
9917,2855,2015-01-05,2026-09-18
9918,2855,2015-01-05,2026-09-18
9919,2855,2015-01-05,2026-09-18
9921,2855,2015-01-05,2026-09-18
9924,2855,2015-01-05,2026-09-18
9925,2855,2015-01-05,2026-09-18
9926,2855,2015-01-05,2026-09-18
9927,2855,2015-01-05,2026-09-18
9928,2847,2015-01-05,2026-09-18
9929,2848,2015-01-05,2026-09-18
9930,2855,2015-01-05,2026-09-18
9931,2855,2015-01-05,2026-09-18
9933,2855,2015-01-05,2026-09-18
9934,2855,2015-01-05,2026-09-18
9935,2855,2015-01-05,2026-09-18
9937,2855,2015-01-05,2026-09-18
9938,2855,2015-01-05,2026-09-18
9939,2855,2015-01-05,2026-09-18
9940,2855,2015-01-05,2026-09-18
9941,2855,2015-01-05,2026-09-18
9942,2855,2015-01-05,2026-09-18
9943,2855,2015-01-05,2026-09-18
9944,2855,2015-01-05,2026-09-18
9945,2849,2015-01-05,2026-09-18
9946,2855,2015-01-05,2026-09-18
9949,2855,2015-01-05,2026-09-18
9950,2855,2015-01-05,2026-09-18
9951,2855,2015-01-05,2026-09-18
9955,2855,2015-01-05,2026-09-18
9958,2855,2015-01-05,2026-09-18
9960,2855,2015-01-05,2026-09-18
9962,2855,2015-01-05,2026-09-18
