stock_id,market,date,prev_date,ratio,gap,rule
8917,tpex,2015-12-01,2015-11-02,1.0090909090909093,20,gap
8917,tpex,2015-12-31,2015-12-18,1.0,8,gap
8917,tpex,2016-02-23,2016-02-15,1.0,5,gap
8917,tpex,2016-03-08,2016-02-24,0.9861386138613861,7,gap
8917,tpex,2016-04-29,2016-04-20,0.981,6,gap
8917,tpex,2016-05-30,2016-05-17,1.0010224948875257,8,gap
8917,tpex,2016-06-22,2016-06-04,0.9979423868312757,10,gap
8917,tpex,2016-07-13,2016-06-30,1.0,7,gap
8917,tpex,2016-07-26,2016-07-18,1.0031023784901758,5,gap
8917,tpex,2016-08-25,2016-08-08,1.0187110187110187,12,gap
8917,tpex,2016-11-25,2016-11-15,1.0030612244897958,7,gap
8917,tpex,2016-12-06,2016-11-28,0.9834024896265559,5,gap
8917,tpex,2017-03-06,2017-02-22,1.0,5,gap
8917,tpex,2017-03-31,2017-03-06,1.0,18,gap
8917,tpex,2017-06-09,2017-06-02,1.0,5,gap
8917,tpex,2017-07-03,2017-06-23,0.9719438877755512,5,gap
8917,tpex,2017-07-14,2017-07-06,1.0240963855421688,5,gap
8917,tpex,2017-07-28,2017-07-20,0.9658634538152611,5,gap
8917,tpex,2017-08-09,2017-08-01,0.9809999999999999,5,gap
8917,tpex,2017-09-22,2017-09-05,0.979591836734694,12,gap
8917,tpex,2017-10-26,2017-10-05,1.0,12,gap
8917,tpex,2017-11-17,2017-10-26,0.9937759336099584,15,gap
8917,tpex,2017-12-20,2017-12-12,1.0,5,gap
8917,tpex,2017-12-29,2017-12-21,1.0021231422505308,5,gap
8917,tpex,2018-05-21,2018-05-07,1.0096670247046189,9,gap
8917,tpex,2018-07-11,2018-06-28,1.0,8,gap
8917,tpex,2018-09-07,2018-08-21,1.0,12,gap
8917,tpex,2018-09-26,2018-09-07,1.0,11,gap
8917,tpex,2018-10-11,2018-09-26,0.9408163265306123,9,gap
8917,tpex,2018-10-25,2018-10-16,0.9791666666666667,6,gap
8917,tpex,2018-12-12,2018-11-27,0.9896907216494846,10,gap
8917,tpex,2019-02-19,2019-01-30,1.0062893081761004,6,gap
8917,tpex,2019-03-06,2019-02-21,0.9896907216494846,6,gap
8917,tpex,2019-03-21,2019-03-13,1.0,5,gap
8917,tpex,2019-06-25,2019-06-17,1.0,5,gap
8917,tpex,2019-07-29,2019-07-19,1.0020366598778006,5,gap
8917,tpex,2025-09-12,2025-09-04,1.0098522167487685,5,gap
8921,tpex,2015-01-15,2015-01-07,0.9826732673267328,5,gap
8921,tpex,2015-01-28,2015-01-19,0.9672544080604533,6,gap
8921,tpex,2015-02-25,2015-01-30,0.9947368421052631,11,gap
8921,tpex,2015-03-19,2015-03-11,0.9871794871794871,5,gap
8921,tpex,2015-04-20,2015-04-09,1.0,6,gap
8921,tpex,2015-05-06,2015-04-27,1.0050377833753146,5,gap
8921,tpex,2015-05-26,2015-05-12,0.9897435897435898,9,gap
8921,tpex,2015-07-22,2015-07-14,0.9917582417582418,5,gap
8921,tpex,2015-07-31,2015-07-22,1.0360110803324099,6,gap
8921,tpex,2015-08-10,2015-07-31,0.9812834224598932,5,gap
8921,tpex,2015-09-16,2015-09-04,0.9971014492753624,7,gap
8921,tpex,2015-10-07,2015-09-16,1.005813953488372,12,gap
8921,tpex,2015-10-20,2015-10-07,1.0260115606936417,7,gap
8921,tpex,2015-11-11,2015-10-30,0.9913544668587895,7,gap
8921,tpex,2015-11-30,2015-11-11,0.9011627906976745,12,gap
8921,tpex,2016-01-20,2016-01-12,0.987012987012987,5,gap
8921,tpex,2016-03-24,2016-03-16,1.0084507042253519,5,gap
8921,tpex,2016-04-15,2016-03-30,0.9726775956284153,9,gap
8921,tpex,2016-05-27,2016-04-15,0.9859550561797753,28,gap
8921,tpex,2016-06-07,2016-05-31,1.0530973451327434,5,gap
8921,tpex,2016-06-21,2016-06-08,0.9831460674157303,6,gap
8921,tpex,2016-07-04,2016-06-21,0.9942857142857142,8,gap
8921,tpex,2016-07-13,2016-07-04,1.031609195402299,5,gap
8921,tpex,2016-09-05,2016-08-26,0.9708222811671087,5,gap
8921,tpex,2016-10-06,2016-09-20,0.9602272727272726,9,gap
8921,tpex,2016-10-31,2016-10-20,0.972972972972973,6,gap
8921,tpex,2016-12-01,2016-11-02,1.0,20,gap
8921,tpex,2016-12-28,2016-12-01,0.9347826086956522,18,gap
8921,tpex,2017-01-06,2016-12-28,0.9667774086378736,5,gap
8921,tpex,2017-02-06,2017-01-19,0.9776357827476038,5,gap
8921,tpex,2017-03-20,2017-03-09,0.9840764331210191,6,gap
8921,tpex,2017-04-10,2017-03-28,0.9968354430379746,6,gap
8921,tpex,2017-04-19,2017-04-10,1.0,6,gap
8921,tpex,2017-06-05,2017-05-22,1.0,8,gap
8921,tpex,2017-06-20,2017-06-07,0.9671052631578948,8,gap
8921,tpex,2017-07-05,2017-06-20,1.0,10,gap
8921,tpex,2017-08-10,2017-07-27,0.9571428571428572,9,gap
8921,tpex,2017-08-29,2017-08-18,1.0037037037037038,6,gap
8921,tpex,2017-09-07,2017-08-29,0.9704797047970479,6,gap
8921,tpex,2017-09-27,2017-09-11,0.9818840579710144,11,gap
8921,tpex,2017-10-17,2017-09-27,0.992619926199262,11,gap
8921,tpex,2017-10-26,2017-10-17,1.003717472118959,6,gap
8921,tpex,2017-12-06,2017-11-28,1.0340909090909092,5,gap
8921,tpex,2017-12-25,2017-12-12,0.9448529411764707,8,gap
8921,tpex,2018-01-04,2017-12-25,1.046692607003891,6,gap
8921,tpex,2018-02-02,2018-01-24,1.0509803921568628,6,gap
8921,tpex,2018-02-12,2018-02-02,1.0,5,gap
8921,tpex,2018-03-07,2018-02-26,1.015209125475285,5,gap
8921,tpex,2018-06-25,2018-06-12,0.9785714285714285,7,gap
8921,tpex,2018-07-25,2018-07-17,1.0,5,gap
8921,tpex,2018-08-02,2018-07-25,0.9924242424242424,5,gap
8921,tpex,2018-10-12,2018-10-03,0.979591836734694,5,gap
8921,tpex,2018-10-26,2018-10-16,0.9609929078014185,7,gap
8921,tpex,2019-01-08,2018-12-17,0.9921874999999999,14,gap
8921,tpex,2019-02-27,2019-02-11,1.096153846153846,11,gap
8921,tpex,2019-03-27,2019-03-19,0.9965034965034963,5,gap
8921,tpex,2019-06-04,2019-05-02,0.9928571428571429,22,gap
8921,tpex,2019-07-23,2019-07-10,1.0148148148148148,8,gap
8921,tpex,2019-11-13,2019-11-04,1.0074906367041199,6,gap
8921,tpex,2019-12-05,2019-11-19,1.007462686567164,11,gap
8921,tpex,2020-02-03,2020-01-14,0.9782608695652173,6,gap
8921,tpex,2020-03-04,2020-02-03,0.9777777777777777,20,gap
8921,tpex,2020-05-20,2020-05-07,0.9884615384615384,8,gap
8921,tpex,2020-06-08,2020-05-22,1.0,10,gap
8921,tpex,2020-07-14,2020-07-06,0.9645390070921985,5,gap
8921,tpex,2020-08-04,2020-07-22,0.9426523297491041,8,gap
8921,tpex,2020-09-01,2020-08-17,1.0,10,gap
8921,tpex,2020-09-18,2020-09-09,1.0977443609022555,6,gap
8921,tpex,2020-10-27,2020-10-19,0.9712230215827339,5,gap
8921,tpex,2020-11-17,2020-11-05,0.9781021897810219,7,gap
8921,tpex,2021-01-05,2020-12-24,1.0597014925373134,6,gap
8921,tpex,2021-02-01,2021-01-22,1.007246376811594,5,gap
8921,tpex,2021-02-19,2021-02-01,0.9928057553956836,6,gap
8921,tpex,2022-08-08,2022-07-28,0.9708737864077671,6,gap
8921,tpex,2022-09-30,2022-09-20,0.9797297297297296,7,gap
8921,tpex,2022-12-30,2022-12-22,1.0,5,gap
8921,tpex,2023-05-29,2023-05-19,0.9966442953020134,5,gap
8921,tpex,2023-09-06,2023-08-25,1.0142857142857142,7,gap
8921,tpex,2023-09-26,2023-09-14,1.025,7,gap
8921,tpex,2025-10-03,2025-09-23,0.9971098265895952,6,gap
8921,tpex,2025-11-04,2025-10-23,0.9911242603550295,6,gap
8921,tpex,2025-12-19,2025-12-11,1.0,5,gap
8921,tpex,2026-03-23,2026-03-11,0.9883720930232558,7,gap
8923,tpex,2015-01-30,2015-01-21,0.9771428571428572,6,gap
8923,tpex,2015-03-03,2015-02-11,1.0,6,gap
8923,tpex,2015-03-12,2015-03-03,1.052325581395349,6,gap
8923,tpex,2015-03-27,2015-03-18,1.0112359550561798,6,gap
8923,tpex,2015-04-20,2015-04-09,0.9803921568627451,6,gap
8923,tpex,2015-06-04,2015-05-22,1.0114285714285713,8,gap
8923,tpex,2015-08-24,2015-08-10,0.9766081871345028,9,gap
8923,tpex,2015-10-16,2015-10-05,1.088235294117647,7,gap
8923,tpex,2015-10-30,2015-10-22,0.9887955182072827,5,gap
8923,tpex,2015-11-17,2015-11-06,1.0,6,gap
8923,tpex,2015-12-03,2015-11-17,1.0,11,gap
8923,tpex,2015-12-15,2015-12-04,0.9941176470588234,6,gap
8923,tpex,2016-01-04,2015-12-16,1.0029940119760479,11,gap
8923,tpex,2016-01-27,2016-01-19,0.9939393939393938,5,gap
8923,tpex,2016-06-03,2016-04-28,0.9664804469273746,24,gap
8923,tpex,2016-09-14,2016-09-01,0.9824046920821113,9,gap
8923,tpex,2016-11-04,2016-10-21,0.9883720930232559,9,gap
8923,tpex,2016-11-22,2016-11-11,1.0,6,gap
8923,tpex,2016-12-26,2016-12-16,1.005988023952096,5,gap
8923,tpex,2017-02-06,2017-01-10,0.9971346704871059,12,gap
8923,tpex,2017-03-08,2017-02-20,1.002958579881657,9,gap
8923,tpex,2017-03-16,2017-03-08,1.0294985250737463,5,gap
8923,tpex,2017-04-14,2017-03-24,1.0660919540229887,12,gap
8923,tpex,2017-10-24,2017-10-16,1.0,5,gap
8923,tpex,2018-07-13,2018-07-05,0.9804560260586319,5,gap
8923,tpex,2018-08-15,2018-08-02,0.9841269841269842,8,gap
8923,tpex,2019-01-17,2019-01-09,1.0070422535211268,5,gap
8923,tpex,2020-07-31,2020-07-23,1.0,5,gap
8923,tpex,2021-07-16,2021-07-06,1.0,7,gap
8923,tpex,2021-10-26,2021-10-18,1.0149700598802396,5,gap
8923,tpex,2022-11-02,2022-10-20,0.9230769230769232,8,gap
8923,tpex,2022-11-14,2022-11-03,1.0194444444444446,6,gap
8923,tpex,2025-12-26,2025-12-17,0.9512195121951219,5,gap
8923,tpex,2026-01-07,2025-12-29,0.9650000000000001,5,gap
8923,tpex,2026-01-15,2026-01-07,1.0051813471502589,5,gap
8923,tpex,2026-02-09,2026-01-27,0.9925187032418952,8,gap
8923,tpex,2026-05-08,2026-04-28,0.9769820971867008,6,gap
8932,tpex,2024-09-09,2024-08-28,0.4884955752212389,7,price+gap
8932,tpex,2026-03-09,2026-02-24,0.45012531328320804,7,price+gap
8934,tpex,2015-06-03,2015-04-02,1.0995203836930456,40,gap
8934,tpex,2015-09-23,2015-06-03,0.8833151581243184,77,gap
8934,tpex,2015-10-13,2015-09-23,1.0999999999999999,10,gap
8934,tpex,2016-05-19,2016-01-26,1.0999999999999999,71,gap
8934,tpex,2016-06-04,2016-05-23,1.0,9,gap
8934,tpex,2018-08-17,2018-08-08,0.9751861042183623,6,gap
8934,tpex,2018-08-31,2018-08-22,1.0904584882280048,6,gap
8934,tpex,2018-09-19,2018-09-05,1.00363196125908,9,gap
8934,tpex,2018-11-08,2018-10-03,0.9047619047619048,24,gap
8934,tpex,2018-11-19,2018-11-09,0.9569377990430623,5,gap
8934,tpex,2019-12-27,2019-12-12,1.0,10,gap
8934,tpex,2020-01-13,2020-01-02,1.0434153400868307,6,gap
8934,tpex,2020-03-16,2020-03-06,0.9714285714285714,5,gap
8934,tpex,2020-05-20,2020-05-07,1.0,8,gap
8934,tpex,2020-06-02,2020-05-20,1.001508295625943,8,gap
8934,tpex,2020-08-07,2020-07-23,0.9399198931909213,10,gap
8934,tpex,2020-08-18,2020-08-07,1.0085227272727273,6,gap
9106,twse,2015-04-20,2015-03-27,1.0669456066945606,13,gap
9110,twse,2020-06-08,2020-05-26,1.0970149253731343,8,gap
9136,twse,2026-05-19,2026-04-22,0.9629629629629629,17,gap
9188,twse,2021-10-18,2021-10-06,1.023489932885906,6,gap
8937,tpex,2026-04-13,2026-03-31,0.2611683848797251,6,price+gap
9918,twse,2016-11-01,2016-10-21,0.9874804381846635,6,gap
9918,twse,2017-01-18,2017-01-10,1.0,5,gap
9918,twse,2017-05-16,2017-05-08,1.0047393364928912,5,gap
9918,twse,2019-04-01,2019-03-22,0.9852071005917159,5,gap
9931,twse,2016-01-28,2016-01-20,0.979782270606532,5,gap
9931,twse,2016-08-09,2016-08-01,1.0032467532467533,5,gap
9931,twse,2016-11-30,2016-11-22,1.0063492063492063,5,gap
9931,twse,2017-12-04,2017-11-23,1.006514657980456,6,gap
9931,twse,2017-12-14,2017-12-04,0.9967637540453076,7,gap
9931,twse,2019-12-26,2019-12-18,0.9972222222222222,5,gap
9960,tpex,2020-08-10,2020-07-30,1.0,6,gap
9960,tpex,2020-11-06,2020-10-26,1.0,8,gap
