stock_id,name,market,kind,first_seen,last_seen
4583,台灣精銳,twse,stock,2026-09-02,2026-09-02
4585,達明,twse,stock,2026-09-02,2026-09-02
4587,寶元數控,emerging,stock,2026-09-02,2026-09-02
4588,玖鼎電力,twse,stock,2026-09-02,2026-09-02
4589,碩陽電機,emerging,stock,2026-09-02,2026-09-02
4590,富田-創,twse,stock,2026-09-02,2026-09-02
4609,唐鋒,twse,stock,2026-09-02,2026-09-02
4702,中美實,twse,stock,2026-09-02,2026-09-02
4706,大恭,twse,stock,2026-09-02,2026-09-02
4707,磐亞,twse,stock,2026-09-02,2026-09-02
4711,永純,twse,stock,2026-09-02,2026-09-02
4714,永捷,twse,stock,2026-09-02,2026-09-02
4716,大立,twse,stock,2026-09-02,2026-09-02
4720,德淵,twse,stock,2026-09-02,2026-09-02
4721,美琪瑪,twse,stock,2026-09-02,2026-09-02
4722,國精化,twse,stock,2026-09-02,2026-09-02
4724,宣捷幹細胞,emerging,stock,2026-09-02,2026-09-02
4726,永昕,twse,stock,2026-09-02,2026-09-02
4729,熒茂,twse,stock,2026-09-02,2026-09-02
4732,彥臣,emerging,stock,2026-09-02,2026-09-02
4735,豪展,twse,stock,2026-09-02,2026-09-02
4736,泰博,twse,stock,2026-09-02,2026-09-02
4737,華廣,twse,stock,2026-09-02,2026-09-02
4738,大同精化,emerging,stock,2026-09-02,2026-09-02
4739,康普,twse,stock,2026-09-02,2026-09-02
4741,泓瀚,twse,stock,2026-09-02,2026-09-02
4743,合一,twse,stock,2026-09-02,2026-09-02
4744,皇將,twse,stock,2026-09-02,2026-09-02
4745,合富-KY,twse,stock,2026-09-02,2026-09-02
4746,台耀,twse,stock,2026-09-02,2026-09-02
4747,強生*,twse,stock,2026-09-02,2026-09-02
4749,新應材,twse,stock,2026-09-02,2026-09-02
4754,國碳科,twse,stock,2026-09-02,2026-09-02
4755,三福化,twse,stock,2026-09-02,2026-09-02
4760,勤凱,twse,stock,2026-09-02,2026-09-02
4763,材料*-KY,twse,stock,2026-09-02,2026-09-02
4764,雙鍵,twse,stock,2026-09-02,2026-09-02
4765,磐采,emerging,stock,2026-09-02,2026-09-02
4766,南寶,twse,stock,2026-09-02,2026-09-02
4767,誠泰科技,twse,stock,2026-09-02,2026-09-02
4768,晶呈科技,twse,stock,2026-09-02,2026-09-02
4770,上品,twse,stock,2026-09-02,2026-09-02
4771,望隼,twse,stock,2026-09-02,2026-09-02
4772,台特化,twse,stock,2026-09-02,2026-09-02
4806,桂田文創,twse,stock,2026-09-02,2026-09-02
4807,日成-KY,twse,stock,2026-09-02,2026-09-02
4903,聯光通,twse,stock,2026-09-02,2026-09-02
4904,遠傳,twse,stock,2026-09-02,2026-09-02
4905,台聯電,twse,stock,2026-09-02,2026-09-02
4906,正文,twse,stock,2026-09-02,2026-09-02
4907,富宇,twse,stock,2026-09-02,2026-09-02
4908,前鼎,twse,stock,2026-09-02,2026-09-02
4909,新復興,twse,stock,2026-09-02,2026-09-02
4911,德英,twse,stock,2026-09-02,2026-09-02
4912,聯德控股-KY,twse,stock,2026-09-02,2026-09-02
4915,致伸,twse,stock,2026-09-02,2026-09-02
4916,事欣科,twse,stock,2026-09-02,2026-09-02
4919,新唐,twse,stock,2026-09-02,2026-09-02
4923,力士,twse,stock,2026-09-02,2026-09-02
4924,欣厚-KY,twse,stock,2026-09-02,2026-09-02
4925,智微,emerging,stock,2026-09-02,2026-09-02
4927,泰鼎-KY,twse,stock,2026-09-02,2026-09-02
4930,燦星網,twse,stock,2026-09-02,2026-09-02
4931,新盛力,twse,stock,2026-09-02,2026-09-02
4933,友輝,twse,stock,2026-09-02,2026-09-02
4934,太極,twse,stock,2026-09-02,2026-09-02
4935,茂林-KY,twse,stock,2026-09-02,2026-09-02
4938,和碩,twse,stock,2026-09-02,2026-09-02
4939,亞電,twse,stock,2026-09-02,2026-09-02
4942,嘉彰,twse,stock,2026-09-02,2026-09-02
4943,康控-KY,twse,stock,2026-09-02,2026-09-02
4946,辣椒,twse,stock,2026-09-02,2026-09-02
4949,有成精密,twse,stock,2026-09-02,2026-09-02
4950,金耘國際,twse,stock,2026-09-02,2026-09-02
4951,精拓科,twse,stock,2026-09-02,2026-09-02
4952,凌通,twse,stock,2026-09-02,2026-09-02
4953,緯致,twse,stock,2026-09-02,2026-09-02
4956,光鋐,twse,stock,2026-09-02,2026-09-02
4958,臻鼎-KY,twse,stock,2026-09-02,2026-09-02
4960,誠美材,twse,stock,2026-09-02,2026-09-02
4961,天鈺,twse,stock,2026-09-02,2026-09-02
4966,譜瑞-KY,twse,stock,2026-09-02,2026-09-02
4967,十銓,twse,stock,2026-09-02,2026-09-02
4968,立積,twse,stock,2026-09-02,2026-09-02
4971,IET-KY,twse,stock,2026-09-02,2026-09-02
4972,湯石照明,twse,stock,2026-09-02,2026-09-02
4973,廣穎,twse,stock,2026-09-02,2026-09-02
4974,亞泰,twse,stock,2026-09-02,2026-09-02
4976,佳凌,twse,stock,2026-09-02,2026-09-02
4977,眾達-KY,twse,stock,2026-09-02,2026-09-02
4979,華星光,twse,stock,2026-09-02,2026-09-02
4980,佐臻,emerging,stock,2026-09-02,2026-09-02
4989,榮科,twse,stock,2026-09-02,2026-09-02
4991,環宇-KY,twse,stock,2026-09-02,2026-09-02
4994,傳奇,twse,stock,2026-09-02,2026-09-02
4995,晶達,twse,stock,2026-09-02,2026-09-02
4999,鑫禾,twse,stock,2026-09-02,2026-09-02
5007,三星,twse,stock,2026-09-02,2026-09-02
5009,榮剛,twse,stock,2026-09-02,2026-09-02
5011,久陽,twse,stock,2026-09-02,2026-09-02
5013,強新,twse,stock,2026-09-02,2026-09-02
5014,建錩,twse,stock,2026-09-02,2026-09-02
5015,華祺,twse,stock,2026-09-02,2026-09-02
5016,松和,twse,stock,2026-09-02,2026-09-02
5201,凱衛,twse,stock,2026-09-02,2026-09-02
5202,力新,twse,stock,2026-09-02,2026-09-02
5203,訊連,twse,stock,2026-09-02,2026-09-02
5206,坤悅,twse,stock,2026-09-02,2026-09-02
5209,新鼎,twse,stock,2026-09-02,2026-09-02
5210,寶碩,twse,stock,2026-09-02,2026-09-02
5211,蒙恬,twse,stock,2026-09-02,2026-09-02
5212,凌網,twse,stock,2026-09-02,2026-09-02
5213,亞昕,twse,stock,2026-09-02,2026-09-02
5215,科嘉-KY,twse,stock,2026-09-02,2026-09-02
5220,萬達光電,twse,stock,2026-09-02,2026-09-02
5222,全訊,twse,stock,2026-09-02,2026-09-02
5223,安力-KY,twse,stock,2026-09-02,2026-09-02
5225,東科-KY,twse,stock,2026-09-02,2026-09-02
5227,立凱-KY,twse,stock,2026-09-02,2026-09-02
5228,鈺鎧,twse,stock,2026-09-02,2026-09-02
5230,雷笛克光學,twse,stock,2026-09-02,2026-09-02
5234,達興材料,twse,stock,2026-09-02,2026-09-02
5236,凌陽創新,twse,stock,2026-09-02,2026-09-02
5240,建騰,emerging,stock,2026-09-02,2026-09-02
5243,乙盛-KY,twse,stock,2026-09-02,2026-09-02
5244,弘凱,twse,stock,2026-09-02,2026-09-02
5245,智晶,twse,stock,2026-09-02,2026-09-02
5246,勵威,emerging,stock,2026-09-02,2026-09-02
5248,景傳,emerging,stock,2026-09-02,2026-09-02
5251,天鉞電,twse,stock,2026-09-02,2026-09-02
5254,欣訊科技,emerging,stock,2026-09-02,2026-09-02
5258,虹堡,twse,stock,2026-09-02,2026-09-02
5262,立達,emerging,stock,2026-09-02,2026-09-02
5263,智崴,twse,stock,2026-09-02,2026-09-02
5267,龍翩,emerging,stock,2026-09-02,2026-09-02
5269,祥碩,twse,stock,2026-09-02,2026-09-02
5271,紘通,emerging,stock,2026-09-02,2026-09-02
5272,笙科,twse,stock,2026-09-02,2026-09-02
5274,信驊,twse,stock,2026-09-02,2026-09-02
5276,達輝-KY,twse,stock,2026-09-02,2026-09-02
5278,尚凡*,twse,stock,2026-09-02,2026-09-02
5283,禾聯碩,twse,stock,2026-09-02,2026-09-02
5284,jpp-KY,twse,stock,2026-09-02,2026-09-02
5285,界霖,twse,stock,2026-09-02,2026-09-02
5287,數字,twse,stock,2026-09-02,2026-09-02
5288,豐祥-KY,twse,stock,2026-09-02,2026-09-02
5289,宜鼎,twse,stock,2026-09-02,2026-09-02
5291,邑昇,twse,stock,2026-09-02,2026-09-02
5292,華懋,twse,stock,2026-09-02,2026-09-02
5297,廣化,emerging,stock,2026-09-02,2026-09-02
5299,杰力,twse,stock,2026-09-02,2026-09-02
5301,寶得利,twse,stock,2026-09-02,2026-09-02
5302,太欣,twse,stock,2026-09-02,2026-09-02
5306,桂盟,twse,stock,2026-09-02,2026-09-02
5309,系統電,twse,stock,2026-09-02,2026-09-02
5310,天剛,twse,stock,2026-09-02,2026-09-02
5312,寶島科,twse,stock,2026-09-02,2026-09-02
5314,世紀*,twse,stock,2026-09-02,2026-09-02
5315,光聯,twse,stock,2026-09-02,2026-09-02
5321,美而快,twse,stock,2026-09-02,2026-09-02
5324,士開,twse,stock,2026-09-02,2026-09-02
5328,華容,twse,stock,2026-09-02,2026-09-02
5340,建榮,twse,stock,2026-09-02,2026-09-02
5344,立衛,twse,stock,2026-09-02,2026-09-02
5345,馥鴻,twse,stock,2026-09-02,2026-09-02
5347,世界,twse,stock,2026-09-02,2026-09-02
5348,正能量智能,twse,stock,2026-09-02,2026-09-02
5351,鈺創,twse,stock,2026-09-02,2026-09-02
5353,台林,twse,stock,2026-09-02,2026-09-02
5355,佳總,twse,stock,2026-09-02,2026-09-02
5356,協益,twse,stock,2026-09-02,2026-09-02
5364,力麗店,twse,stock,2026-09-02,2026-09-02
5381,光譜,twse,stock,2026-09-02,2026-09-02
5386,青雲,twse,stock,2026-09-02,2026-09-02
5388,中磊,twse,stock,2026-09-02,2026-09-02
5392,能率,twse,stock,2026-09-02,2026-09-02
5398,慕康生醫,twse,stock,2026-09-02,2026-09-02
5403,中菲,twse,stock,2026-09-02,2026-09-02
5410,國眾,twse,stock,2026-09-02,2026-09-02
5425,台半,twse,stock,2026-09-02,2026-09-02
5426,振發,twse,stock,2026-09-02,2026-09-02
5432,新門,twse,stock,2026-09-02,2026-09-02
5434,崇越,twse,stock,2026-09-02,2026-09-02
5438,東友,twse,stock,2026-09-02,2026-09-02
5439,高技,twse,stock,2026-09-02,2026-09-02
5443,均豪,twse,stock,2026-09-02,2026-09-02
5450,南良,twse,stock,2026-09-02,2026-09-02
5452,佶優,twse,stock,2026-09-02,2026-09-02
5455,昇益,twse,stock,2026-09-02,2026-09-02
5457,宣德,twse,stock,2026-09-02,2026-09-02
5460,同協,twse,stock,2026-09-02,2026-09-02
5464,霖宏,twse,stock,2026-09-02,2026-09-02
5465,富驊,twse,stock,2026-09-02,2026-09-02
5468,凱鈺,twse,stock,2026-09-02,2026-09-02
5469,瀚宇博,twse,stock,2026-09-02,2026-09-02
5471,松翰,twse,stock,2026-09-02,2026-09-02
5474,聰泰,twse,stock,2026-09-02,2026-09-02
5475,德宏,twse,stock,2026-09-02,2026-09-02
5478,智冠,twse,stock,2026-09-02,2026-09-02
5481,新華,twse,stock,2026-09-02,2026-09-02
5483,中美晶,twse,stock,2026-09-02,2026-09-02
5484,慧友,twse,stock,2026-09-02,2026-09-02
5487,通泰,twse,stock,2026-09-02,2026-09-02
5488,松普,twse,stock,2026-09-02,2026-09-02
5489,彩富,twse,stock,2026-09-02,2026-09-02
5490,同亨,twse,stock,2026-09-02,2026-09-02
5493,三聯,twse,stock,2026-09-02,2026-09-02
5498,凱崴,twse,stock,2026-09-02,2026-09-02
5508,永信建,twse,stock,2026-09-02,2026-09-02
5511,德昌,twse,stock,2026-09-02,2026-09-02
5512,力麒,twse,stock,2026-09-02,2026-09-02
5514,三豐,twse,stock,2026-09-02,2026-09-02
5515,建國,twse,stock,2026-09-02,2026-09-02
5516,雙喜,twse,stock,2026-09-02,2026-09-02
5519,隆大,twse,stock,2026-09-02,2026-09-02
5520,力泰,twse,stock,2026-09-02,2026-09-02
5521,工信,twse,stock,2026-09-02,2026-09-02
5522,遠雄,twse,stock,2026-09-02,2026-09-02
5523,豐謙,twse,stock,2026-09-02,2026-09-02
5525,順天,twse,stock,2026-09-02,2026-09-02
5529,鉅陞,twse,stock,2026-09-02,2026-09-02
5530,龍巖,twse,stock,2026-09-02,2026-09-02
5531,鄉林,twse,stock,2026-09-02,2026-09-02
5533,皇鼎,twse,stock,2026-09-02,2026-09-02
5534,長虹,twse,stock,2026-09-02,2026-09-02
5536,聖暉*,twse,stock,2026-09-02,2026-09-02
5538,東明-KY,twse,stock,2026-09-02,2026-09-02
5543,桓鼎-KY,twse,stock,2026-09-02,2026-09-02
5546,永固-KY,twse,stock,2026-09-02,2026-09-02
5547,久舜,twse,stock,2026-09-02,2026-09-02
5548,安倉,twse,stock,2026-09-02,2026-09-02
5603,陸海,twse,stock,2026-09-02,2026-09-02
5604,中連,twse,stock,2026-09-02,2026-09-02
5607,遠雄港,twse,stock,2026-09-02,2026-09-02
5608,四維航,twse,stock,2026-09-02,2026-09-02
5609,中菲行,twse,stock,2026-09-02,2026-09-02
5701,劍湖山,twse,stock,2026-09-02,2026-09-02
5703,亞都,twse,stock,2026-09-02,2026-09-02
5704,老爺知,twse,stock,2026-09-02,2026-09-02
5706,鳳凰,twse,stock,2026-09-02,2026-09-02
5859,遠壽,emerging,stock,2026-09-02,2026-09-02
5863,瑞興銀,emerging,stock,2026-09-02,2026-09-02
5864,致和證,twse,stock,2026-09-02,2026-09-02
5871,中租-KY,twse,stock,2026-09-02,2026-09-02
5871A,中租-KY甲特,twse,special,2026-09-02,2026-09-02
5876,上海商銀,twse,stock,2026-09-02,2026-09-02
5878,台名,twse,stock,2026-09-02,2026-09-02
5880,合庫金,twse,stock,2026-09-02,2026-09-02
5902,德記,twse,stock,2026-09-02,2026-09-02
5903,全家,twse,stock,2026-09-02,2026-09-02
5904,寶雅*,twse,stock,2026-09-02,2026-09-02
5905,南仁湖,twse,stock,2026-09-02,2026-09-02
5906,台南-KY,twse,stock,2026-09-02,2026-09-02
5907,大洋-KY,twse,stock,2026-09-02,2026-09-02
6005,群益證,twse,stock,2026-09-02,2026-09-02
6015,宏遠證,twse,stock,2026-09-02,2026-09-02
6016,康和證,twse,stock,2026-09-02,2026-09-02
6020,大展證,twse,stock,2026-09-02,2026-09-02
6021,美好證,twse,stock,2026-09-02,2026-09-02
6023,元大期,twse,stock,2026-09-02,2026-09-02
6024,群益期,twse,stock,2026-09-02,2026-09-02
6026,福邦證,twse,stock,2026-09-02,2026-09-02
6027,德信,emerging,stock,2026-09-02,2026-09-02
6028,公勝保經,twse,stock,2026-09-02,2026-09-02
6035,悠遊卡,emerging,stock,2026-09-02,2026-09-02
6101,寬魚國際,twse,stock,2026-09-02,2026-09-02
6103,合邦,twse,stock,2026-09-02,2026-09-02
6104,創惟,twse,stock,2026-09-02,2026-09-02
6108,競國,twse,stock,2026-09-02,2026-09-02
6109,亞元,twse,stock,2026-09-02,2026-09-02
6111,光聚晶電,twse,stock,2026-09-02,2026-09-02
6112,邁達特,twse,stock,2026-09-02,2026-09-02
6113,亞矽,twse,stock,2026-09-02,2026-09-02
6114,久威,twse,stock,2026-09-02,2026-09-02
6115,鎰勝,twse,stock,2026-09-02,2026-09-02
6116,彩晶,twse,stock,2026-09-02,2026-09-02
6117,迎廣,twse,stock,2026-09-02,2026-09-02
6118,建達,twse,stock,2026-09-02,2026-09-02
6120,達運,twse,stock,2026-09-02,2026-09-02
6121,新普,twse,stock,2026-09-02,2026-09-02
6122,擎邦,twse,stock,2026-09-02,2026-09-02
6123,上奇,twse,stock,2026-09-02,2026-09-02
6124,業強,twse,stock,2026-09-02,2026-09-02
6125,廣運,twse,stock,2026-09-02,2026-09-02
6126,信音,twse,stock,2026-09-02,2026-09-02
6127,九豪,twse,stock,2026-09-02,2026-09-02
6128,上福,twse,stock,2026-09-02,2026-09-02
6129,普誠,twse,stock,2026-09-02,2026-09-02
6130,上亞科技,twse,stock,2026-09-02,2026-09-02
6133,金橋,twse,stock,2026-09-02,2026-09-02
6134,萬旭,twse,stock,2026-09-02,2026-09-02
6136,富爾特,twse,stock,2026-09-02,2026-09-02
6138,茂達,twse,stock,2026-09-02,2026-09-02
6139,亞翔,twse,stock,2026-09-02,2026-09-02
6140,訊達,twse,stock,2026-09-02,2026-09-02
6141,柏承,twse,stock,2026-09-02,2026-09-02
6142,友勁,twse,stock,2026-09-02,2026-09-02
6143,振曜,twse,stock,2026-09-02,2026-09-02
6144,得利影,twse,stock,2026-09-02,2026-09-02
6146,耕興,twse,stock,2026-09-02,2026-09-02
6147,頎邦,twse,stock,2026-09-02,2026-09-02
6148,驊宏資,twse,stock,2026-09-02,2026-09-02
6150,撼訊,twse,stock,2026-09-02,2026-09-02
6151,晉倫,twse,stock,2026-09-02,2026-09-02
6152,百一,twse,stock,2026-09-02,2026-09-02
6153,嘉聯益,twse,stock,2026-09-02,2026-09-02
6154,順發,twse,stock,2026-09-02,2026-09-02
6155,鈞寶,twse,stock,2026-09-02,2026-09-02
6156,松上,twse,stock,2026-09-02,2026-09-02
6158,禾昌,twse,stock,2026-09-02,2026-09-02
6160,欣技,twse,stock,2026-09-02,2026-09-02
6161,捷波,twse,stock,2026-09-02,2026-09-02
6163,華電網,twse,stock,2026-09-02,2026-09-02
6164,華興,twse,stock,2026-09-02,2026-09-02
6165,浪凡,twse,stock,2026-09-02,2026-09-02
6166,凌華,twse,stock,2026-09-02,2026-09-02
6167,久正,twse,stock,2026-09-02,2026-09-02
6168,宏齊,twse,stock,2026-09-02,2026-09-02
6169,昱泉,twse,stock,2026-09-02,2026-09-02
6170,統振,twse,stock,2026-09-02,2026-09-02
6171,大城地產,twse,stock,2026-09-02,2026-09-02
6173,信昌電,twse,stock,2026-09-02,2026-09-02
6174,安碁,twse,stock,2026-09-02,2026-09-02
6175,立敦,twse,stock,2026-09-02,2026-09-02
6176,瑞儀,twse,stock,2026-09-02,2026-09-02
6177,達麗,twse,stock,2026-09-02,2026-09-02
6179,亞通,twse,stock,2026-09-02,2026-09-02
6180,橘子,twse,stock,2026-09-02,2026-09-02
6182,合晶,twse,stock,2026-09-02,2026-09-02
6183,關貿,twse,stock,2026-09-02,2026-09-02
6184,大豐電,twse,stock,2026-09-02,2026-09-02
6185,幃翔,twse,stock,2026-09-02,2026-09-02
6186,新潤,twse,stock,2026-09-02,2026-09-02
6187,萬潤,twse,stock,2026-09-02,2026-09-02
6188,廣明,twse,stock,2026-09-02,2026-09-02
6189,豐藝,twse,stock,2026-09-02,2026-09-02
6190,萬泰科,twse,stock,2026-09-02,2026-09-02
6191,精成科,twse,stock,2026-09-02,2026-09-02
6192,巨路,twse,stock,2026-09-02,2026-09-02
6194,育富,twse,stock,2026-09-02,2026-09-02
6195,詩肯,twse,stock,2026-09-02,2026-09-02
6196,帆宣,twse,stock,2026-09-02,2026-09-02
6197,佳必琪,twse,stock,2026-09-02,2026-09-02
6198,瑞築,twse,stock,2026-09-02,2026-09-02
6199,天品,twse,stock,2026-09-02,2026-09-02
6201,亞弘電,twse,stock,2026-09-02,2026-09-02
6202,盛群,twse,stock,2026-09-02,2026-09-02
6203,海韻電,twse,stock,2026-09-02,2026-09-02
6204,艾華,twse,stock,2026-09-02,2026-09-02
6205,詮欣,twse,stock,2026-09-02,2026-09-02
6206,飛捷,twse,stock,2026-09-02,2026-09-02
6207,雷科,twse,stock,2026-09-02,2026-09-02
6208,日揚,twse,stock,2026-09-02,2026-09-02
6209,今國光,twse,stock,2026-09-02,2026-09-02
6210,慶生,twse,stock,2026-09-02,2026-09-02
6213,聯茂,twse,stock,2026-09-02,2026-09-02
6214,精誠,twse,stock,2026-09-02,2026-09-02
6215,和椿,twse,stock,2026-09-02,2026-09-02
6216,居易,twse,stock,2026-09-02,2026-09-02
6217,中探針,twse,stock,2026-09-02,2026-09-02
6218,豪勉,twse,stock,2026-09-02,2026-09-02
6219,富旺,twse,stock,2026-09-02,2026-09-02
6220,岳豐,twse,stock,2026-09-02,2026-09-02
6221,晉泰,twse,stock,2026-09-02,2026-09-02
6222,立軒,twse,stock,2026-09-02,2026-09-02
6223,旺矽,twse,stock,2026-09-02,2026-09-02
6224,聚鼎,twse,stock,2026-09-02,2026-09-02
6225,天瀚,twse,stock,2026-09-02,2026-09-02
6226,光鼎,twse,stock,2026-09-02,2026-09-02
6227,茂綸,twse,stock,2026-09-02,2026-09-02
6229,研通,twse,stock,2026-09-02,2026-09-02
6230,尼得科超眾,twse,stock,2026-09-02,2026-09-02
6231,系微,twse,stock,2026-09-02,2026-09-02
6233,旺玖,twse,stock,2026-09-02,2026-09-02
6234,高僑,twse,stock,2026-09-02,2026-09-02
6235,華孚,twse,stock,2026-09-02,2026-09-02
6237,驊訊,twse,stock,2026-09-02,2026-09-02
6239,力成,twse,stock,2026-09-02,2026-09-02
6240,松崗,twse,stock,2026-09-02,2026-09-02
6241,鑫永洋,twse,stock,2026-09-02,2026-09-02
6242,立康,twse,stock,2026-09-02,2026-09-02
6243,迅杰,twse,stock,2026-09-02,2026-09-02
6244,茂迪,twse,stock,2026-09-02,2026-09-02
6245,立端,twse,stock,2026-09-02,2026-09-02
6246,臺龍,twse,stock,2026-09-02,2026-09-02
6248,沛波,twse,stock,2026-09-02,2026-09-02
6257,矽格,twse,stock,2026-09-02,2026-09-02
6259,百徽,twse,stock,2026-09-02,2026-09-02
6261,久元,twse,stock,2026-09-02,2026-09-02
6263,普萊德,twse,stock,2026-09-02,2026-09-02
6264,富裔,twse,stock,2026-09-02,2026-09-02
6265,方土昶,twse,stock,2026-09-02,2026-09-02
6266,泰詠,twse,stock,2026-09-02,2026-09-02
6269,台郡,twse,stock,2026-09-02,2026-09-02
6270,倍微,twse,stock,2026-09-02,2026-09-02
6271,同欣電,twse,stock,2026-09-02,2026-09-02
6272,驊陞,twse,stock,2026-09-02,2026-09-02
6274,台燿,twse,stock,2026-09-02,2026-09-02
6275,元山,twse,stock,2026-09-02,2026-09-02
6276,安鈦克,twse,stock,2026-09-02,2026-09-02
6277,宏正,twse,stock,2026-09-02,2026-09-02
6278,台表科,twse,stock,2026-09-02,2026-09-02
6279,胡連,twse,stock,2026-09-02,2026-09-02
6281,全國電,twse,stock,2026-09-02,2026-09-02
6282,康舒,twse,stock,2026-09-02,2026-09-02
6283,淳安,twse,stock,2026-09-02,2026-09-02
6284,佳邦,twse,stock,2026-09-02,2026-09-02
6285,啟碁,twse,stock,2026-09-02,2026-09-02
6290,良維,twse,stock,2026-09-02,2026-09-02
6291,沛亨,twse,stock,2026-09-02,2026-09-02
6292,迅德,twse,stock,2026-09-02,2026-09-02
6294,智基,twse,stock,2026-09-02,2026-09-02
6405,悅城,twse,stock,2026-09-02,2026-09-02
6407,相互,emerging,stock,2026-09-02,2026-09-02
6409,旭隼,twse,stock,2026-09-02,2026-09-02
6411,晶焱,twse,stock,2026-09-02,2026-09-02
6412,群電,twse,stock,2026-09-02,2026-09-02
6414,樺漢,twse,stock,2026-09-02,2026-09-02
6415,矽力*-KY,twse,stock,2026-09-02,2026-09-02
6416,瑞祺電通,twse,stock,2026-09-02,2026-09-02
6417,韋僑,twse,stock,2026-09-02,2026-09-02
6418,詠昇,twse,stock,2026-09-02,2026-09-02
6419,京晨科,twse,stock,2026-09-02,2026-09-02
6423,億而得,twse,stock,2026-09-02,2026-09-02
6425,易發,twse,stock,2026-09-02,2026-09-02
6426,統新,twse,stock,2026-09-02,2026-09-02
6428,淘米,emerging,stock,2026-09-02,2026-09-02
6431,光麗-KY,twse,stock,2026-09-02,2026-09-02
6432,今展科,twse,stock,2026-09-02,2026-09-02
6434,達輝光電,emerging,stock,2026-09-02,2026-09-02
6435,大中,twse,stock,2026-09-02,2026-09-02
6438,迅得,twse,stock,2026-09-02,2026-09-02
6441,廣錠,twse,stock,2026-09-02,2026-09-02
6442,光聖,twse,stock,2026-09-02,2026-09-02
6443,元晶,twse,stock,2026-09-02,2026-09-02
6446,藥華藥,twse,stock,2026-09-02,2026-09-02
6449,鈺邦,twse,stock,2026-09-02,2026-09-02
6451,訊芯-KY,twse,stock,2026-09-02,2026-09-02
6456,GIS-KY,twse,stock,2026-09-02,2026-09-02
6462,神盾,twse,stock,2026-09-02,2026-09-02
6464,台數科,twse,stock,2026-09-02,2026-09-02
6465,威潤,twse,stock,2026-09-02,2026-09-02
6467,泰合,emerging,stock,2026-09-02,2026-09-02
6469,大樹,twse,stock,2026-09-02,2026-09-02
6470,宇智,twse,stock,2026-09-02,2026-09-02
6472,保瑞,twse,stock,2026-09-02,2026-09-02
6473,美賣*,emerging,stock,2026-09-02,2026-09-02
6474,華豫寧,twse,stock,2026-09-02,2026-09-02
6477,安集,twse,stock,2026-09-02,2026-09-02
6482,弘煜科,twse,stock,2026-09-02,2026-09-02
6483,原創生醫,emerging,stock,2026-09-02,2026-09-02
6485,點序,twse,stock,2026-09-02,2026-09-02
6486,互動,twse,stock,2026-09-02,2026-09-02
6488,環球晶,twse,stock,2026-09-02,2026-09-02
6491,晶碩,twse,stock,2026-09-02,2026-09-02
6492,生華科,twse,stock,2026-09-02,2026-09-02
6493,雷虎生,emerging,stock,2026-09-02,2026-09-02
6494,九齊,twse,stock,2026-09-02,2026-09-02
6496,科懋,twse,stock,2026-09-02,2026-09-02
6498,久禾光,twse,stock,2026-09-02,2026-09-02
6499,益安,twse,stock,2026-09-02,2026-09-02
6504,南六,twse,stock,2026-09-02,2026-09-02
6505,台塑化,twse,stock,2026-09-02,2026-09-02
6506,雙邦,twse,stock,2026-09-02,2026-09-02
6508,惠光,twse,stock,2026-09-02,2026-09-02
6509,聚和,twse,stock,2026-09-02,2026-09-02
6510,精測,twse,stock,2026-09-02,2026-09-02
6515,穎崴,twse,stock,2026-09-02,2026-09-02
6516,勤崴國際,twse,stock,2026-09-02,2026-09-02
6517,保勝光學,twse,stock,2026-09-02,2026-09-02
6518,康科特,emerging,stock,2026-09-02,2026-09-02
6523,達爾膚,twse,stock,2026-09-02,2026-09-02
6525,捷敏-KY,twse,stock,2026-09-02,2026-09-02
6526,達發,twse,stock,2026-09-02,2026-09-02
6527,明達醫,twse,stock,2026-09-02,2026-09-02
6530,創威,twse,stock,2026-09-02,2026-09-02
6531,愛普*,twse,stock,2026-09-02,2026-09-02
6532,瑞耘,twse,stock,2026-09-02,2026-09-02
6533,晶心科,twse,stock,2026-09-02,2026-09-02
6534,正瀚-創,twse,stock,2026-09-02,2026-09-02
6535,順藥,twse,stock,2026-09-02,2026-09-02
6536,碩豐,emerging,stock,2026-09-02,2026-09-02
6538,倉和,twse,stock,2026-09-02,2026-09-02
6539,麗彤,emerging,stock,2026-09-02,2026-09-02
6541,泰福-KY,twse,stock,2026-09-02,2026-09-02
6542,隆中,twse,stock,2026-09-02,2026-09-02
6543,普惠醫工,emerging,stock,2026-09-02,2026-09-02
6546,正基,twse,stock,2026-09-02,2026-09-02
6547,高端疫苗,twse,stock,2026-09-02,2026-09-02
6548,長科*,twse,stock,2026-09-02,2026-09-02
6549,景凱,emerging,stock,2026-09-02,2026-09-02
6550,北極星藥業-KY,twse,stock,2026-09-02,2026-09-02
6552,易華電,twse,stock,2026-09-02,2026-09-02
6555,榮炭,emerging,stock,2026-09-02,2026-09-02
6556,勝品,twse,stock,2026-09-02,2026-09-02
6558,興能高,twse,stock,2026-09-02,2026-09-02
6559,研晶,emerging,stock,2026-09-02,2026-09-02
6560,欣普羅,twse,stock,2026-09-02,2026-09-02
6561,是方,twse,stock,2026-09-02,2026-09-02
6563,映智,emerging,stock,2026-09-02,2026-09-02
6564,安特羅,emerging,stock,2026-09-02,2026-09-02
6565,物聯,emerging,stock,2026-09-02,2026-09-02
6568,宏觀,twse,stock,2026-09-02,2026-09-02
