stock_id,name,market,kind,first_seen,last_seen
4555,氣立,twse,stock,2026-09-02,2026-09-03
4556,旭然,tpex,stock,2026-09-02,2026-09-03
4557,永新-KY,twse,stock,2026-09-02,2026-09-03
4558,寶緯,tpex,stock,2026-09-02,2026-09-03
4559,久裕興,emerging,stock,2026-09-02,2026-09-03
4560,強信-KY,twse,stock,2026-09-02,2026-09-03
4561,健椿,tpex,stock,2026-09-02,2026-09-03
4562,穎漢,twse,stock,2026-09-02,2026-09-03
4563,百德,tpex,stock,2026-09-02,2026-09-03
4564,元翎,twse,stock,2026-09-02,2026-09-03
4565,宏偉,emerging,stock,2026-09-02,2026-09-03
4566,時碩工業,twse,stock,2026-09-02,2026-09-03
4568,科際精密,tpex,stock,2026-09-02,2026-09-03
4569,六方科-KY,twse,stock,2026-09-02,2026-09-03
4570,傑生,emerging,stock,2026-09-02,2026-09-03
4571,鈞興-KY,twse,stock,2026-09-02,2026-09-03
4572,駐龍,twse,stock,2026-09-02,2026-09-03
4573,高明鐵,emerging,stock,2026-09-02,2026-09-03
4575,銓寶,emerging,stock,2026-09-02,2026-09-03
4576,大銀微系統,twse,stock,2026-09-02,2026-09-03
4577,達航科技,tpex,stock,2026-09-02,2026-09-03
4580,捷流閥業,tpex,stock,2026-09-02,2026-09-03
4581,光隆精密-KY,twse,stock,2026-09-02,2026-09-03
4582,聚恆-創,twse,stock,2026-09-02,2026-09-03
4583,台灣精銳,twse,stock,2026-09-02,2026-09-03
4584,君帆,tpex,stock,2026-09-03,2026-09-03
4585,達明,twse,stock,2026-09-02,2026-09-03
4587,寶元數控,emerging,stock,2026-09-02,2026-09-03
4588,玖鼎電力,twse,stock,2026-09-02,2026-09-03
4589,碩陽電機,emerging,stock,2026-09-02,2026-09-03
4590,富田-創,twse,stock,2026-09-02,2026-09-03
4609,唐鋒,tpex,stock,2026-09-02,2026-09-03
4702,中美實,tpex,stock,2026-09-02,2026-09-03
4706,大恭,tpex,stock,2026-09-02,2026-09-03
4707,磐亞,tpex,stock,2026-09-02,2026-09-03
4711,永純,tpex,stock,2026-09-02,2026-09-03
4714,永捷,tpex,stock,2026-09-02,2026-09-03
4716,大立,tpex,stock,2026-09-02,2026-09-03
4720,德淵,twse,stock,2026-09-02,2026-09-03
4721,美琪瑪,tpex,stock,2026-09-02,2026-09-03
4722,國精化,twse,stock,2026-09-02,2026-09-03
4724,宣捷幹細胞,emerging,stock,2026-09-02,2026-09-03
4726,永昕,tpex,stock,2026-09-02,2026-09-03
4729,熒茂,tpex,stock,2026-09-02,2026-09-03
4732,彥臣,emerging,stock,2026-09-02,2026-09-03
4735,豪展,tpex,stock,2026-09-02,2026-09-03
4736,泰博,twse,stock,2026-09-02,2026-09-03
4737,華廣,twse,stock,2026-09-02,2026-09-03
4738,大同精化,emerging,stock,2026-09-02,2026-09-03
4739,康普,twse,stock,2026-09-02,2026-09-03
4741,泓瀚,tpex,stock,2026-09-02,2026-09-03
4743,合一,tpex,stock,2026-09-02,2026-09-03
4744,皇將,tpex,stock,2026-09-02,2026-09-03
4745,合富-KY,tpex,stock,2026-09-02,2026-09-03
4746,台耀,twse,stock,2026-09-02,2026-09-03
4747,強生*,tpex,stock,2026-09-02,2026-09-03
4749,新應材,tpex,stock,2026-09-02,2026-09-03
4754,國碳科,tpex,stock,2026-09-02,2026-09-03
4755,三福化,twse,stock,2026-09-02,2026-09-03
4760,勤凱,tpex,stock,2026-09-02,2026-09-03
4763,材料*-KY,twse,stock,2026-09-02,2026-09-03
4764,雙鍵,twse,stock,2026-09-02,2026-09-03
4765,磐采,emerging,stock,2026-09-02,2026-09-03
4766,南寶,twse,stock,2026-09-02,2026-09-03
4767,誠泰科技,tpex,stock,2026-09-02,2026-09-03
4768,晶呈科技,tpex,stock,2026-09-02,2026-09-03
4770,上品,twse,stock,2026-09-02,2026-09-03
4771,望隼,twse,stock,2026-09-02,2026-09-03
4772,台特化,tpex,stock,2026-09-02,2026-09-03
4806,桂田文創,tpex,stock,2026-09-02,2026-09-03
4807,日成-KY,twse,stock,2026-09-02,2026-09-03
4903,聯光通,tpex,stock,2026-09-02,2026-09-03
4904,遠傳,twse,stock,2026-09-02,2026-09-03
4905,台聯電,tpex,stock,2026-09-02,2026-09-03
4906,正文,twse,stock,2026-09-02,2026-09-03
4907,富宇,tpex,stock,2026-09-02,2026-09-03
4908,前鼎,tpex,stock,2026-09-02,2026-09-03
4909,新復興,tpex,stock,2026-09-02,2026-09-03
4911,德英,tpex,stock,2026-09-02,2026-09-03
4912,聯德控股-KY,twse,stock,2026-09-02,2026-09-03
4915,致伸,twse,stock,2026-09-02,2026-09-03
4916,事欣科,twse,stock,2026-09-02,2026-09-03
4919,新唐,twse,stock,2026-09-02,2026-09-03
4923,力士,tpex,stock,2026-09-02,2026-09-03
4924,欣厚-KY,tpex,stock,2026-09-02,2026-09-03
4925,智微,emerging,stock,2026-09-02,2026-09-03
4927,泰鼎-KY,twse,stock,2026-09-02,2026-09-03
4930,燦星網,twse,stock,2026-09-02,2026-09-03
4931,新盛力,tpex,stock,2026-09-02,2026-09-03
4933,友輝,tpex,stock,2026-09-02,2026-09-03
4934,太極,twse,stock,2026-09-02,2026-09-03
4935,茂林-KY,twse,stock,2026-09-02,2026-09-03
4938,和碩,twse,stock,2026-09-02,2026-09-03
4939,亞電,tpex,stock,2026-09-02,2026-09-03
4942,嘉彰,twse,stock,2026-09-02,2026-09-03
4943,康控-KY,twse,stock,2026-09-02,2026-09-03
4946,辣椒,tpex,stock,2026-09-02,2026-09-03
4949,有成精密,twse,stock,2026-09-02,2026-09-03
4950,金耘國際,tpex,stock,2026-09-02,2026-09-03
4951,精拓科,tpex,stock,2026-09-02,2026-09-03
4952,凌通,twse,stock,2026-09-02,2026-09-03
4953,緯致,tpex,stock,2026-09-02,2026-09-03
4956,光鋐,twse,stock,2026-09-02,2026-09-03
4958,臻鼎-KY,twse,stock,2026-09-02,2026-09-03
4960,誠美材,twse,stock,2026-09-02,2026-09-03
4961,天鈺,twse,stock,2026-09-02,2026-09-03
4966,譜瑞-KY,tpex,stock,2026-09-02,2026-09-03
4967,十銓,twse,stock,2026-09-02,2026-09-03
4968,立積,twse,stock,2026-09-02,2026-09-03
4971,IET-KY,tpex,stock,2026-09-02,2026-09-03
4972,湯石照明,tpex,stock,2026-09-02,2026-09-03
4973,廣穎,tpex,stock,2026-09-02,2026-09-03
4974,亞泰,tpex,stock,2026-09-02,2026-09-03
4976,佳凌,twse,stock,2026-09-02,2026-09-03
4977,眾達-KY,twse,stock,2026-09-02,2026-09-03
4979,華星光,tpex,stock,2026-09-02,2026-09-03
4980,佐臻,emerging,stock,2026-09-02,2026-09-03
4989,榮科,twse,stock,2026-09-02,2026-09-03
4991,環宇-KY,tpex,stock,2026-09-02,2026-09-03
4994,傳奇,twse,stock,2026-09-02,2026-09-03
4995,晶達,tpex,stock,2026-09-02,2026-09-03
4999,鑫禾,twse,stock,2026-09-02,2026-09-03
5007,三星,twse,stock,2026-09-02,2026-09-03
5009,榮剛,tpex,stock,2026-09-02,2026-09-03
5011,久陽,tpex,stock,2026-09-02,2026-09-03
5013,強新,tpex,stock,2026-09-02,2026-09-03
5014,建錩,tpex,stock,2026-09-02,2026-09-03
5015,華祺,tpex,stock,2026-09-02,2026-09-03
5016,松和,tpex,stock,2026-09-02,2026-09-03
5201,凱衛,tpex,stock,2026-09-02,2026-09-03
5202,力新,tpex,stock,2026-09-02,2026-09-03
5203,訊連,twse,stock,2026-09-02,2026-09-03
5205,中茂,tpex,stock,2026-09-03,2026-09-03
5206,坤悅,tpex,stock,2026-09-02,2026-09-03
5209,新鼎,tpex,stock,2026-09-02,2026-09-03
5210,寶碩,tpex,stock,2026-09-02,2026-09-03
5211,蒙恬,tpex,stock,2026-09-02,2026-09-03
5212,凌網,tpex,stock,2026-09-02,2026-09-03
5213,亞昕,tpex,stock,2026-09-02,2026-09-03
5215,科嘉-KY,twse,stock,2026-09-02,2026-09-03
5220,萬達光電,tpex,stock,2026-09-02,2026-09-03
5222,全訊,twse,stock,2026-09-02,2026-09-03
5223,安力-KY,tpex,stock,2026-09-02,2026-09-03
5225,東科-KY,twse,stock,2026-09-02,2026-09-03
5227,立凱-KY,tpex,stock,2026-09-02,2026-09-03
5228,鈺鎧,tpex,stock,2026-09-02,2026-09-03
5230,雷笛克光學,tpex,stock,2026-09-02,2026-09-03
5234,達興材料,twse,stock,2026-09-02,2026-09-03
5236,凌陽創新,twse,stock,2026-09-02,2026-09-03
5240,建騰,emerging,stock,2026-09-02,2026-09-03
5243,乙盛-KY,twse,stock,2026-09-02,2026-09-03
5244,弘凱,twse,stock,2026-09-02,2026-09-03
5245,智晶,tpex,stock,2026-09-02,2026-09-03
5246,勵威,emerging,stock,2026-09-02,2026-09-03
5248,景傳,emerging,stock,2026-09-02,2026-09-03
5251,天鉞電,tpex,stock,2026-09-02,2026-09-03
5254,欣訊科技,emerging,stock,2026-09-02,2026-09-03
5258,虹堡,twse,stock,2026-09-02,2026-09-03
5262,立達,emerging,stock,2026-09-02,2026-09-03
5263,智崴,tpex,stock,2026-09-02,2026-09-03
5267,龍翩,emerging,stock,2026-09-02,2026-09-03
5269,祥碩,twse,stock,2026-09-02,2026-09-03
5271,紘通,emerging,stock,2026-09-02,2026-09-03
5272,笙科,tpex,stock,2026-09-02,2026-09-03
5274,信驊,tpex,stock,2026-09-02,2026-09-03
5276,達輝-KY,twse,stock,2026-09-02,2026-09-02
5278,尚凡*,tpex,stock,2026-09-02,2026-09-03
5283,禾聯碩,twse,stock,2026-09-02,2026-09-03
5284,jpp-KY,twse,stock,2026-09-02,2026-09-03
5285,界霖,twse,stock,2026-09-02,2026-09-03
5287,數字,tpex,stock,2026-09-02,2026-09-03
5288,豐祥-KY,twse,stock,2026-09-02,2026-09-03
5289,宜鼎,tpex,stock,2026-09-02,2026-09-03
5291,邑昇,tpex,stock,2026-09-02,2026-09-03
5292,華懋,twse,stock,2026-09-02,2026-09-03
5297,廣化,emerging,stock,2026-09-02,2026-09-03
5299,杰力,tpex,stock,2026-09-02,2026-09-03
5301,寶得利,tpex,stock,2026-09-02,2026-09-03
5302,太欣,tpex,stock,2026-09-02,2026-09-03
5306,桂盟,twse,stock,2026-09-02,2026-09-03
5309,系統電,tpex,stock,2026-09-02,2026-09-03
5310,天剛,twse,stock,2026-09-02,2026-09-02
5312,寶島科,tpex,stock,2026-09-02,2026-09-03
5314,世紀*,tpex,stock,2026-09-02,2026-09-03
5315,光聯,tpex,stock,2026-09-02,2026-09-03
5321,美而快,tpex,stock,2026-09-02,2026-09-03
5324,士開,tpex,stock,2026-09-02,2026-09-03
5328,華容,tpex,stock,2026-09-02,2026-09-03
5340,建榮,tpex,stock,2026-09-02,2026-09-03
5344,立衛,tpex,stock,2026-09-02,2026-09-03
5345,馥鴻,tpex,stock,2026-09-02,2026-09-03
5347,世界,tpex,stock,2026-09-02,2026-09-03
5348,正能量智能,tpex,stock,2026-09-02,2026-09-03
5351,鈺創,tpex,stock,2026-09-02,2026-09-03
5353,台林,tpex,stock,2026-09-02,2026-09-03
5355,佳總,tpex,stock,2026-09-02,2026-09-03
5356,協益,tpex,stock,2026-09-02,2026-09-03
5364,力麗店,tpex,stock,2026-09-02,2026-09-03
5381,光譜,tpex,stock,2026-09-02,2026-09-03
5386,青雲,tpex,stock,2026-09-02,2026-09-03
5388,中磊,twse,stock,2026-09-02,2026-09-03
5392,能率,tpex,stock,2026-09-02,2026-09-03
5398,慕康生醫,tpex,stock,2026-09-02,2026-09-03
5403,中菲,tpex,stock,2026-09-02,2026-09-03
5410,國眾,tpex,stock,2026-09-02,2026-09-03
5425,台半,tpex,stock,2026-09-02,2026-09-03
5426,振發,tpex,stock,2026-09-02,2026-09-03
5432,新門,tpex,stock,2026-09-02,2026-09-03
5434,崇越,twse,stock,2026-09-02,2026-09-03
5438,東友,tpex,stock,2026-09-02,2026-09-03
5439,高技,tpex,stock,2026-09-02,2026-09-03
5443,均豪,tpex,stock,2026-09-02,2026-09-03
5450,南良,tpex,stock,2026-09-02,2026-09-03
5452,佶優,tpex,stock,2026-09-02,2026-09-03
5455,昇益,tpex,stock,2026-09-02,2026-09-03
5457,宣德,tpex,stock,2026-09-02,2026-09-03
5460,同協,tpex,stock,2026-09-02,2026-09-03
5464,霖宏,tpex,stock,2026-09-02,2026-09-03
5465,富驊,tpex,stock,2026-09-02,2026-09-03
5468,凱鈺,tpex,stock,2026-09-02,2026-09-03
5469,瀚宇博,twse,stock,2026-09-02,2026-09-03
5471,松翰,twse,stock,2026-09-02,2026-09-03
5474,聰泰,tpex,stock,2026-09-02,2026-09-03
5475,德宏,tpex,stock,2026-09-02,2026-09-03
5478,智冠,tpex,stock,2026-09-02,2026-09-03
5481,新華,tpex,stock,2026-09-02,2026-09-03
5483,中美晶,tpex,stock,2026-09-02,2026-09-03
5484,慧友,twse,stock,2026-09-02,2026-09-03
5487,通泰,tpex,stock,2026-09-02,2026-09-03
5488,松普,tpex,stock,2026-09-02,2026-09-03
5489,彩富,tpex,stock,2026-09-02,2026-09-03
5490,同亨,tpex,stock,2026-09-02,2026-09-03
5493,三聯,tpex,stock,2026-09-02,2026-09-03
5498,凱崴,tpex,stock,2026-09-02,2026-09-03
5508,永信建,tpex,stock,2026-09-02,2026-09-03
5511,德昌,tpex,stock,2026-09-02,2026-09-03
5512,力麒,tpex,stock,2026-09-02,2026-09-03
5514,三豐,tpex,stock,2026-09-02,2026-09-03
5515,建國,twse,stock,2026-09-02,2026-09-03
5516,雙喜,tpex,stock,2026-09-02,2026-09-03
5519,隆大,twse,stock,2026-09-02,2026-09-03
5520,力泰,twse,stock,2026-09-02,2026-09-02
5521,工信,twse,stock,2026-09-02,2026-09-03
5522,遠雄,twse,stock,2026-09-02,2026-09-03
5523,豐謙,tpex,stock,2026-09-02,2026-09-03
5525,順天,twse,stock,2026-09-02,2026-09-03
5529,鉅陞,tpex,stock,2026-09-02,2026-09-03
5530,龍巖,tpex,stock,2026-09-02,2026-09-03
5531,鄉林,twse,stock,2026-09-02,2026-09-03
5533,皇鼎,twse,stock,2026-09-02,2026-09-03
5534,長虹,twse,stock,2026-09-02,2026-09-03
5536,聖暉*,tpex,stock,2026-09-02,2026-09-03
5538,東明-KY,twse,stock,2026-09-02,2026-09-03
5543,桓鼎-KY,tpex,stock,2026-09-02,2026-09-03
5546,永固-KY,twse,stock,2026-09-02,2026-09-03
5547,久舜,tpex,stock,2026-09-02,2026-09-03
5548,安倉,tpex,stock,2026-09-02,2026-09-03
5601,台聯櫃,tpex,stock,2026-09-03,2026-09-03
5603,陸海,tpex,stock,2026-09-02,2026-09-03
5604,中連,tpex,stock,2026-09-02,2026-09-03
5607,遠雄港,twse,stock,2026-09-02,2026-09-03
5608,四維航,twse,stock,2026-09-02,2026-09-03
5609,中菲行,tpex,stock,2026-09-02,2026-09-03
5701,劍湖山,tpex,stock,2026-09-02,2026-09-03
5703,亞都,tpex,stock,2026-09-02,2026-09-03
5704,老爺知,tpex,stock,2026-09-02,2026-09-03
5706,鳳凰,twse,stock,2026-09-02,2026-09-03
5859,遠壽,emerging,stock,2026-09-02,2026-09-03
5863,瑞興銀,emerging,stock,2026-09-02,2026-09-03
5864,致和證,tpex,stock,2026-09-02,2026-09-03
5871,中租-KY,twse,stock,2026-09-02,2026-09-03
5871A,中租-KY甲特,twse,special,2026-09-02,2026-09-03
5876,上海商銀,twse,stock,2026-09-02,2026-09-03
5878,台名,tpex,stock,2026-09-02,2026-09-03
5880,合庫金,twse,stock,2026-09-02,2026-09-03
5902,德記,tpex,stock,2026-09-02,2026-09-03
5903,全家,tpex,stock,2026-09-02,2026-09-03
5904,寶雅*,tpex,stock,2026-09-02,2026-09-03
5905,南仁湖,tpex,stock,2026-09-02,2026-09-03
5906,台南-KY,twse,stock,2026-09-02,2026-09-03
5907,大洋-KY,twse,stock,2026-09-02,2026-09-03
6005,群益證,twse,stock,2026-09-02,2026-09-03
6015,宏遠證,tpex,stock,2026-09-02,2026-09-03
6016,康和證,tpex,stock,2026-09-02,2026-09-03
6020,大展證,tpex,stock,2026-09-02,2026-09-03
6021,美好證,tpex,stock,2026-09-02,2026-09-03
6023,元大期,tpex,stock,2026-09-02,2026-09-03
6024,群益期,twse,stock,2026-09-02,2026-09-03
6026,福邦證,tpex,stock,2026-09-02,2026-09-03
6027,德信,emerging,stock,2026-09-02,2026-09-03
6028,公勝保經,tpex,stock,2026-09-02,2026-09-03
6035,悠遊卡,emerging,stock,2026-09-02,2026-09-03
6101,寬魚國際,tpex,stock,2026-09-02,2026-09-03
6103,合邦,tpex,stock,2026-09-02,2026-09-03
6104,創惟,tpex,stock,2026-09-02,2026-09-03
6108,競國,twse,stock,2026-09-02,2026-09-03
6109,亞元,tpex,stock,2026-09-02,2026-09-03
6111,光聚晶電,tpex,stock,2026-09-02,2026-09-03
6112,邁達特,twse,stock,2026-09-02,2026-09-03
6113,亞矽,tpex,stock,2026-09-02,2026-09-03
6114,久威,tpex,stock,2026-09-02,2026-09-03
6115,鎰勝,twse,stock,2026-09-02,2026-09-03
6116,彩晶,twse,stock,2026-09-02,2026-09-03
6117,迎廣,twse,stock,2026-09-02,2026-09-03
6118,建達,tpex,stock,2026-09-02,2026-09-03
6120,達運,twse,stock,2026-09-02,2026-09-03
6121,新普,tpex,stock,2026-09-02,2026-09-03
6122,擎邦,tpex,stock,2026-09-02,2026-09-03
6123,上奇,tpex,stock,2026-09-02,2026-09-03
6124,業強,tpex,stock,2026-09-02,2026-09-03
6125,廣運,tpex,stock,2026-09-02,2026-09-03
6126,信音,tpex,stock,2026-09-02,2026-09-03
6127,九豪,tpex,stock,2026-09-02,2026-09-03
6128,上福,twse,stock,2026-09-02,2026-09-03
6129,普誠,twse,stock,2026-09-02,2026-09-02
6130,上亞科技,tpex,stock,2026-09-02,2026-09-03
6133,金橋,twse,stock,2026-09-02,2026-09-03
6134,萬旭,tpex,stock,2026-09-02,2026-09-03
6136,富爾特,twse,stock,2026-09-02,2026-09-03
6138,茂達,tpex,stock,2026-09-02,2026-09-03
6139,亞翔,twse,stock,2026-09-02,2026-09-03
6140,訊達,tpex,stock,2026-09-02,2026-09-03
6141,柏承,twse,stock,2026-09-02,2026-09-03
6142,友勁,twse,stock,2026-09-02,2026-09-03
6143,振曜,tpex,stock,2026-09-02,2026-09-03
6144,得利影,tpex,stock,2026-09-02,2026-09-03
6146,耕興,tpex,stock,2026-09-02,2026-09-03
6147,頎邦,tpex,stock,2026-09-02,2026-09-03
6148,驊宏資,tpex,stock,2026-09-02,2026-09-03
6150,撼訊,tpex,stock,2026-09-02,2026-09-03
6151,晉倫,tpex,stock,2026-09-02,2026-09-03
6152,百一,twse,stock,2026-09-02,2026-09-03
6153,嘉聯益,twse,stock,2026-09-02,2026-09-03
6154,順發,tpex,stock,2026-09-02,2026-09-03
6155,鈞寶,twse,stock,2026-09-02,2026-09-03
6156,松上,tpex,stock,2026-09-02,2026-09-03
6158,禾昌,tpex,stock,2026-09-02,2026-09-03
6160,欣技,tpex,stock,2026-09-02,2026-09-03
6161,捷波,tpex,stock,2026-09-02,2026-09-03
6163,華電網,tpex,stock,2026-09-02,2026-09-03
6164,華興,twse,stock,2026-09-02,2026-09-03
6165,浪凡,twse,stock,2026-09-02,2026-09-03
6166,凌華,twse,stock,2026-09-02,2026-09-03
6167,久正,tpex,stock,2026-09-02,2026-09-03
6168,宏齊,twse,stock,2026-09-02,2026-09-03
6169,昱泉,tpex,stock,2026-09-02,2026-09-03
6170,統振,tpex,stock,2026-09-02,2026-09-03
6171,大城地產,tpex,stock,2026-09-02,2026-09-03
6173,信昌電,tpex,stock,2026-09-02,2026-09-03
6174,安碁,tpex,stock,2026-09-02,2026-09-03
6175,立敦,tpex,stock,2026-09-02,2026-09-03
6176,瑞儀,twse,stock,2026-09-02,2026-09-03
6177,達麗,twse,stock,2026-09-02,2026-09-03
6179,亞通,tpex,stock,2026-09-02,2026-09-03
6180,橘子,tpex,stock,2026-09-02,2026-09-03
6182,合晶,tpex,stock,2026-09-02,2026-09-03
6183,關貿,twse,stock,2026-09-02,2026-09-03
6184,大豐電,twse,stock,2026-09-02,2026-09-03
6185,幃翔,tpex,stock,2026-09-02,2026-09-03
6186,新潤,tpex,stock,2026-09-02,2026-09-03
6187,萬潤,tpex,stock,2026-09-02,2026-09-03
6188,廣明,tpex,stock,2026-09-02,2026-09-03
6189,豐藝,twse,stock,2026-09-02,2026-09-03
6190,萬泰科,tpex,stock,2026-09-02,2026-09-03
6191,精成科,twse,stock,2026-09-02,2026-09-03
6192,巨路,twse,stock,2026-09-02,2026-09-03
6194,育富,tpex,stock,2026-09-02,2026-09-03
6195,詩肯,tpex,stock,2026-09-02,2026-09-03
6196,帆宣,twse,stock,2026-09-02,2026-09-03
6197,佳必琪,twse,stock,2026-09-02,2026-09-03
6198,瑞築,tpex,stock,2026-09-02,2026-09-03
6199,天品,tpex,stock,2026-09-02,2026-09-03
6201,亞弘電,twse,stock,2026-09-02,2026-09-03
6202,盛群,twse,stock,2026-09-02,2026-09-03
6203,海韻電,tpex,stock,2026-09-02,2026-09-03
6204,艾華,tpex,stock,2026-09-02,2026-09-03
6205,詮欣,twse,stock,2026-09-02,2026-09-03
6206,飛捷,twse,stock,2026-09-02,2026-09-03
6207,雷科,tpex,stock,2026-09-02,2026-09-03
6208,日揚,tpex,stock,2026-09-02,2026-09-03
6209,今國光,twse,stock,2026-09-02,2026-09-03
6210,慶生,tpex,stock,2026-09-02,2026-09-03
6212,理銘,tpex,stock,2026-09-03,2026-09-03
6213,聯茂,twse,stock,2026-09-02,2026-09-03
6214,精誠,twse,stock,2026-09-02,2026-09-03
6215,和椿,twse,stock,2026-09-02,2026-09-03
6216,居易,twse,stock,2026-09-02,2026-09-03
6217,中探針,tpex,stock,2026-09-02,2026-09-03
6218,豪勉,tpex,stock,2026-09-02,2026-09-03
6219,富旺,tpex,stock,2026-09-02,2026-09-03
6220,岳豐,tpex,stock,2026-09-02,2026-09-03
6221,晉泰,tpex,stock,2026-09-02,2026-09-03
6222,立軒,tpex,stock,2026-09-02,2026-09-03
6223,旺矽,tpex,stock,2026-09-02,2026-09-03
6224,聚鼎,twse,stock,2026-09-02,2026-09-03
6225,天瀚,twse,stock,2026-09-02,2026-09-03
6226,光鼎,twse,stock,2026-09-02,2026-09-03
6227,茂綸,tpex,stock,2026-09-02,2026-09-03
6229,研通,tpex,stock,2026-09-02,2026-09-03
6230,尼得科超眾,twse,stock,2026-09-02,2026-09-03
6231,系微,tpex,stock,2026-09-02,2026-09-03
6233,旺玖,tpex,stock,2026-09-02,2026-09-03
6234,高僑,tpex,stock,2026-09-02,2026-09-03
6235,華孚,twse,stock,2026-09-02,2026-09-03
6237,驊訊,tpex,stock,2026-09-02,2026-09-03
6239,力成,twse,stock,2026-09-02,2026-09-03
6240,松崗,tpex,stock,2026-09-02,2026-09-03
6241,鑫永洋,tpex,stock,2026-09-02,2026-09-03
6242,立康,tpex,stock,2026-09-02,2026-09-03
6243,迅杰,twse,stock,2026-09-02,2026-09-03
6244,茂迪,tpex,stock,2026-09-02,2026-09-03
6245,立端,tpex,stock,2026-09-02,2026-09-03
6246,臺龍,tpex,stock,2026-09-02,2026-09-03
6248,沛波,tpex,stock,2026-09-02,2026-09-03
6257,矽格,twse,stock,2026-09-02,2026-09-03
6259,百徽,tpex,stock,2026-09-02,2026-09-03
6261,久元,tpex,stock,2026-09-02,2026-09-03
6263,普萊德,tpex,stock,2026-09-02,2026-09-03
6264,富裔,tpex,stock,2026-09-02,2026-09-03
6265,方土昶,tpex,stock,2026-09-02,2026-09-03
6266,泰詠,tpex,stock,2026-09-02,2026-09-03
6269,台郡,twse,stock,2026-09-02,2026-09-03
6270,倍微,tpex,stock,2026-09-02,2026-09-03
6271,同欣電,twse,stock,2026-09-02,2026-09-03
6272,驊陞,twse,stock,2026-09-02,2026-09-03
6274,台燿,tpex,stock,2026-09-02,2026-09-03
6275,元山,tpex,stock,2026-09-02,2026-09-03
6276,安鈦克,tpex,stock,2026-09-02,2026-09-03
6277,宏正,twse,stock,2026-09-02,2026-09-03
6278,台表科,twse,stock,2026-09-02,2026-09-03
6279,胡連,tpex,stock,2026-09-02,2026-09-03
6281,全國電,twse,stock,2026-09-02,2026-09-03
6282,康舒,twse,stock,2026-09-02,2026-09-03
6283,淳安,twse,stock,2026-09-02,2026-09-03
6284,佳邦,tpex,stock,2026-09-02,2026-09-03
6285,啟碁,twse,stock,2026-09-02,2026-09-03
6290,良維,tpex,stock,2026-09-02,2026-09-03
6291,沛亨,tpex,stock,2026-09-02,2026-09-03
6292,迅德,tpex,stock,2026-09-02,2026-09-03
6294,智基,tpex,stock,2026-09-02,2026-09-03
6405,悅城,twse,stock,2026-09-02,2026-09-03
6407,相互,emerging,stock,2026-09-02,2026-09-03
6409,旭隼,twse,stock,2026-09-02,2026-09-03
6411,晶焱,tpex,stock,2026-09-02,2026-09-03
6412,群電,twse,stock,2026-09-02,2026-09-03
6414,樺漢,twse,stock,2026-09-02,2026-09-03
6415,矽力*-KY,twse,stock,2026-09-02,2026-09-03
6416,瑞祺電通,twse,stock,2026-09-02,2026-09-03
6417,韋僑,tpex,stock,2026-09-02,2026-09-03
6418,詠昇,tpex,stock,2026-09-02,2026-09-03
6419,京晨科,tpex,stock,2026-09-02,2026-09-03
6423,億而得,tpex,stock,2026-09-02,2026-09-03
6425,易發,tpex,stock,2026-09-02,2026-09-03
6426,統新,twse,stock,2026-09-02,2026-09-03
6428,淘米,emerging,stock,2026-09-02,2026-09-03
6431,光麗-KY,twse,stock,2026-09-02,2026-09-03
6432,今展科,tpex,stock,2026-09-02,2026-09-03
6434,達輝光電,emerging,stock,2026-09-02,2026-09-03
6435,大中,tpex,stock,2026-09-02,2026-09-03
6438,迅得,twse,stock,2026-09-02,2026-09-03
6441,廣錠,tpex,stock,2026-09-02,2026-09-03
6442,光聖,twse,stock,2026-09-02,2026-09-03
6443,元晶,twse,stock,2026-09-02,2026-09-03
6446,藥華藥,twse,stock,2026-09-02,2026-09-03
6449,鈺邦,twse,stock,2026-09-02,2026-09-03
6451,訊芯-KY,twse,stock,2026-09-02,2026-09-03
6456,GIS-KY,twse,stock,2026-09-02,2026-09-03
6462,神盾,tpex,stock,2026-09-02,2026-09-03
6464,台數科,twse,stock,2026-09-02,2026-09-03
6465,威潤,tpex,stock,2026-09-02,2026-09-03
6467,泰合,emerging,stock,2026-09-02,2026-09-03
6469,大樹,tpex,stock,2026-09-02,2026-09-03
6470,宇智,tpex,stock,2026-09-02,2026-09-03
6472,保瑞,twse,stock,2026-09-02,2026-09-03
6473,美賣*,emerging,stock,2026-09-02,2026-09-03
6474,華豫寧,tpex,stock,2026-09-02,2026-09-03
6477,安集,twse,stock,2026-09-02,2026-09-03
6482,弘煜科,tpex,stock,2026-09-02,2026-09-03
6483,原創生醫,emerging,stock,2026-09-02,2026-09-03
6485,點序,tpex,stock,2026-09-02,2026-09-03
6486,互動,tpex,stock,2026-09-02,2026-09-03
6488,環球晶,tpex,stock,2026-09-02,2026-09-03
6491,晶碩,twse,stock,2026-09-02,2026-09-03
6492,生華科,tpex,stock,2026-09-02,2026-09-03
6493,雷虎生,emerging,stock,2026-09-02,2026-09-03
6494,九齊,tpex,stock,2026-09-02,2026-09-03
6496,科懋,tpex,stock,2026-09-02,2026-09-03
6498,久禾光,tpex,stock,2026-09-02,2026-09-03
6499,益安,tpex,stock,2026-09-02,2026-09-03
6504,南六,twse,stock,2026-09-02,2026-09-03
6505,台塑化,twse,stock,2026-09-02,2026-09-03
6506,雙邦,tpex,stock,2026-09-02,2026-09-03
6508,惠光,tpex,stock,2026-09-02,2026-09-03
