stock_id,name,market,kind,first_seen,last_seen
3570,大塚,tpex,stock,2015-01-05,2026-09-10
3573,穎台,twse,stock,2015-01-05,2016-06-22
3576,聯合再生,twse,stock,2015-01-05,2026-09-10
3577,泓格,tpex,stock,2015-01-05,2026-09-10
3579,尚志,twse,stock,2015-01-05,2019-06-25
3580,友威科,tpex,stock,2015-01-05,2026-09-10
3581,博磊,tpex,stock,2015-01-20,2026-09-10
3583,辛耘,twse,stock,2015-01-05,2026-09-10
3584,介面,twse,stock,2015-01-05,2016-04-06
3585,聯致,emerging,stock,2026-09-03,2026-09-10
3587,閎康,tpex,stock,2015-01-05,2026-09-10
3588,通嘉,twse,stock,2015-01-05,2026-09-10
3591,艾笛森,twse,stock,2015-01-05,2026-09-09
3592,瑞鼎,twse,stock,2022-01-07,2026-09-10
3593,力銘,twse,stock,2015-01-05,2026-09-10
3594,磐儀,tpex,stock,2015-01-05,2026-09-10
3595,山太士,emerging,stock,2026-09-03,2026-09-10
3596,智易,twse,stock,2015-01-05,2026-09-10
3597,映興,tpex,stock,2020-03-09,2026-09-10
3598,奕力,twse,stock,2015-01-05,2016-05-25
3603,建祥國際,emerging,stock,2026-09-03,2026-09-10
3605,宏致,twse,stock,2015-01-05,2026-09-10
3607,谷崧,twse,stock,2015-01-05,2026-09-10
3609,三一東林,tpex,stock,2015-01-05,2026-09-10
3611,鼎翰,tpex,stock,2015-01-05,2026-09-10
3615,安可,tpex,stock,2015-01-05,2026-09-10
3617,碩天,twse,stock,2015-01-05,2026-09-10
3622,洋華,twse,stock,2015-01-05,2026-09-10
3623,富晶通,tpex,stock,2015-01-05,2026-09-10
3624,光頡,tpex,stock,2015-01-05,2026-09-10
3625,西勝,tpex,stock,2015-01-05,2026-09-10
3628,盈正,tpex,stock,2015-01-05,2026-09-10
3629,地心引力,tpex,stock,2015-01-08,2026-09-10
3630,新鉅科,tpex,stock,2015-01-05,2026-09-10
3631,晟楠,tpex,stock,2015-01-05,2026-09-10
3632,研勤,tpex,stock,2015-01-05,2026-09-10
3633,云光,emerging,stock,2026-09-03,2026-09-10
3642,駿熠電,tpex,stock,2015-01-05,2022-11-16
3644,凌嘉科,emerging,stock,2026-09-03,2026-09-10
3645,達邁,twse,stock,2015-01-05,2026-09-10
3646,艾恩特,tpex,stock,2015-01-05,2026-09-10
3652,精聯,twse,stock,2015-01-05,2026-09-10
3653,健策,twse,stock,2015-01-05,2026-09-10
3658,漢微科,tpex,stock,2015-01-05,2016-11-15
3659,百辰,emerging,stock,2026-09-03,2026-09-10
3661,世芯-KY,twse,stock,2015-01-05,2026-09-10
3662,樂陞,tpex,stock,2015-01-05,2016-11-16
3663,鑫科,tpex,stock,2015-01-05,2026-09-10
3664,安瑞-KY,tpex,stock,2015-01-05,2026-09-10
3665,貿聯-KY,twse,stock,2015-01-05,2026-09-10
3666,光耀,tpex,stock,2015-01-05,2026-09-10
3669,圓展,twse,stock,2015-01-05,2026-09-10
3672,康聯訊,tpex,stock,2015-04-20,2026-09-10
3673,TPK-KY,twse,stock,2015-01-05,2026-09-10
3675,德微,tpex,stock,2015-01-05,2026-09-10
3678,聯享,emerging,stock,2026-09-03,2026-09-10
3679,新至陞,twse,stock,2015-01-05,2026-09-10
3680,家登,tpex,stock,2015-01-05,2026-09-10
3682,亞太電,twse,stock,2015-01-05,2023-12-04
3684,榮昌,tpex,stock,2015-01-05,2026-09-10
3685,元創精密,tpex,stock,2015-01-05,2026-09-10
3686,達能,twse,stock,2015-01-05,2026-09-10
3687,歐買尬,tpex,stock,2015-01-05,2026-09-10
3689,湧德,tpex,stock,2015-01-05,2026-09-10
3691,碩禾,tpex,stock,2015-01-05,2026-09-10
3693,營邦,tpex,stock,2015-01-05,2026-09-10
3694,海華,twse,stock,2015-01-05,2026-09-10
3698,隆達,twse,stock,2015-01-05,2020-12-23
3701,大眾控,twse,stock,2015-01-05,2026-09-10
3702,大聯大,twse,stock,2015-01-05,2026-09-10
3702A,大聯大甲特,twse,special,2019-11-01,2024-12-18
3703,欣陸,twse,stock,2015-01-05,2026-09-10
3704,合勤控,twse,stock,2015-01-05,2026-09-10
3705,永信,twse,stock,2015-01-05,2026-09-10
3706,神達,twse,stock,2015-01-05,2026-09-10
3707,漢磊,tpex,stock,2015-01-05,2026-09-10
3708,上緯投控,twse,stock,2016-08-31,2026-09-10
3709,鑫聯大投控,tpex,stock,2017-09-01,2026-09-10
3710,連展投控,tpex,stock,2017-12-29,2026-09-09
3711,日月光投控,twse,stock,2018-04-30,2026-09-10
3712,永崴投控,twse,stock,2018-10-01,2026-09-10
3713,新晶投控,tpex,stock,2020-02-27,2026-09-10
3714,富采,twse,stock,2021-01-06,2026-09-10
3715,定穎投控,twse,stock,2022-08-25,2026-09-10
3716,中化控股,twse,stock,2024-09-02,2026-09-10
3717,聯嘉投控,twse,stock,2025-08-15,2026-09-10
3718,中光電投控,tpex,stock,2026-09-03,2026-09-10
4102,永日,tpex,stock,2015-01-05,2026-09-10
4103,百略,tpex,stock,2015-01-05,2018-11-06
4104,佳醫,twse,stock,2015-01-05,2026-09-10
4105,東洋,tpex,stock,2015-01-05,2026-09-10
4106,雃博,twse,stock,2015-01-05,2026-09-10
4107,邦特,tpex,stock,2015-01-05,2026-09-10
4108,懷特,twse,stock,2015-01-05,2026-09-10
4109,加捷生醫,tpex,stock,2015-01-05,2026-09-10
4111,濟生,tpex,stock,2015-01-05,2026-09-10
4113,聯上,tpex,stock,2015-01-05,2026-09-10
4114,健喬,tpex,stock,2015-01-05,2026-09-10
4115,善德生技,emerging,stock,2026-09-03,2026-09-10
4116,明基醫,tpex,stock,2015-12-16,2026-09-10
4117,普生,emerging,stock,2026-09-03,2026-09-10
4119,旭富,twse,stock,2015-01-05,2026-09-10
4120,友華,tpex,stock,2015-01-05,2026-09-10
4121,優盛,tpex,stock,2015-01-05,2026-09-10
4123,晟德,tpex,stock,2015-01-05,2026-09-10
4126,太醫,tpex,stock,2015-01-05,2026-09-10
4127,天良,tpex,stock,2015-01-05,2026-09-10
4128,中天,tpex,stock,2015-01-05,2026-09-10
4129,聯合,tpex,stock,2015-01-05,2026-09-10
4129A,聯合甲特,tpex,special,2019-11-29,2023-08-07
4130,健亞,tpex,stock,2015-01-05,2026-07-21
4131,浩泰,tpex,stock,2015-01-05,2026-09-10
4133,亞諾法,twse,stock,2015-01-05,2026-09-10
4137,麗豐-KY,twse,stock,2015-01-05,2026-09-10
4138,曜亞,tpex,stock,2015-01-05,2026-09-10
4139,馬光-KY,tpex,stock,2015-01-05,2026-09-10
4141,龍燈-KY,twse,stock,2015-01-05,2022-04-26
4142,國光生,twse,stock,2015-01-05,2026-09-10
4144,康聯-KY,twse,stock,2015-01-05,2020-10-21
4147,中裕,tpex,stock,2015-11-23,2026-09-10
4148,全宇生技-KY,twse,stock,2017-06-08,2026-09-10
4152,台微體,tpex,stock,2015-01-05,2021-09-29
4153,鈺緯,tpex,stock,2015-01-05,2026-09-10
4154,樂威科-KY,tpex,stock,2015-01-05,2026-09-10
4155,訊映,twse,stock,2017-12-05,2026-09-10
4157,太景*-KY,tpex,stock,2015-01-05,2026-09-10
4160,訊聯基因,tpex,stock,2015-01-05,2026-09-10
4161,聿新科,tpex,stock,2015-01-05,2026-09-10
4162,智擎,tpex,stock,2015-01-05,2026-09-10
4163,鐿鈦,tpex,stock,2015-01-05,2026-09-10
4164,承業醫,twse,stock,2015-01-05,2026-09-10
4166,友霖,tpex,stock,2025-08-21,2026-09-10
4167,松瑞藥,tpex,stock,2015-09-08,2026-09-10
4168,醣聯,tpex,stock,2015-01-05,2026-09-10
4169,泰宗,twse,stock,2026-04-08,2026-09-10
4170,鑫品生醫,emerging,stock,2026-09-03,2026-09-10
4171,瑞基,tpex,stock,2015-01-05,2026-09-10
4172,因華,emerging,stock,2026-09-03,2026-09-10
4173,久裕,tpex,stock,2015-01-05,2026-09-10
4174,浩鼎,tpex,stock,2015-03-23,2026-09-10
4175,杏一,tpex,stock,2015-01-05,2026-09-10
4178,永笙-KY,twse,stock,2026-04-30,2026-09-10
4180,安成藥,tpex,stock,2015-01-05,2019-07-29
4183,福永生技,tpex,stock,2017-03-09,2026-09-10
4186,尖端醫,emerging,stock,2026-09-03,2026-09-10
4188,安克,tpex,stock,2015-03-24,2026-09-10
4190,佐登-KY,twse,stock,2015-10-21,2026-09-10
4192,杏國,tpex,stock,2015-01-05,2026-09-10
4194,禾生技,emerging,stock,2026-09-03,2026-09-10
4195,基米-創,twse,stock,2026-05-11,2026-09-10
4197,暐世,emerging,stock,2026-09-03,2026-09-10
4198,欣大健康,tpex,stock,2015-01-05,2026-09-10
4205,中華食,tpex,stock,2015-01-05,2026-09-10
4207,環泰,tpex,stock,2015-01-05,2026-09-10
4303,信立,tpex,stock,2015-01-05,2026-09-10
4304,勝昱,tpex,stock,2015-01-05,2026-09-10
4305,世坤,tpex,stock,2015-01-05,2026-09-10
4306,炎洲,twse,stock,2015-01-05,2026-09-10
4401,東隆興,tpex,stock,2015-01-05,2026-09-10
4402,郡都開發,tpex,stock,2015-01-05,2026-09-10
4406,新昕纖,tpex,stock,2015-01-06,2026-09-10
4413,飛寶企業,tpex,stock,2015-01-08,2026-09-10
4414,如興,twse,stock,2015-01-05,2026-09-10
4415,台原藥,tpex,stock,2015-04-14,2019-12-13
4416,三圓,tpex,stock,2015-01-05,2026-09-10
4417,金洲,tpex,stock,2015-01-05,2026-09-10
4419,皇家美食,tpex,stock,2015-01-05,2026-09-10
4420,光明,tpex,stock,2015-01-05,2026-09-10
4426,利勤,twse,stock,2015-01-05,2026-09-10
4429,聚紡,tpex,stock,2015-01-05,2022-05-24
4430,耀億,tpex,stock,2015-01-05,2026-09-10
4431,敏成健康,emerging,stock,2026-09-03,2026-09-10
4432,銘旺實,tpex,stock,2015-01-05,2026-09-10
4433,興采,tpex,stock,2015-01-05,2026-09-10
4438,廣越,twse,stock,2016-10-18,2026-09-10
4439,冠星-KY,twse,stock,2019-12-05,2026-09-10
4440,宜新實業,twse,stock,2021-10-25,2026-09-10
4441,振大環球,twse,stock,2025-09-09,2026-09-10
4442,竣邦-KY,tpex,stock,2023-11-29,2026-09-10
4502,健信,tpex,stock,2015-01-05,2026-09-10
4503,金雨,tpex,stock,2015-01-05,2026-09-10
4506,崇友,tpex,stock,2015-01-05,2026-09-10
4510,高鋒,tpex,stock,2015-01-05,2026-09-10
4513,福裕,tpex,stock,2015-01-05,2026-09-10
4523,永彰,tpex,stock,2015-01-05,2026-09-10
4526,東台,twse,stock,2015-01-05,2026-09-10
4527,方土霖,tpex,stock,2015-01-05,2026-09-10
4528,江興鍛,tpex,stock,2015-01-05,2026-09-10
4529,淳紳,tpex,stock,2015-01-05,2026-09-10
4530,天意能創,tpex,stock,2015-01-05,2026-09-10
4532,瑞智,twse,stock,2015-01-05,2026-09-10
4533,協易機,tpex,stock,2015-01-05,2026-09-10
4534,慶騰,tpex,stock,2015-01-05,2026-09-10
4535,至興,tpex,stock,2015-01-05,2026-09-10
4536,拓凱,twse,stock,2015-01-05,2026-09-10
4537,旭東,emerging,stock,2026-09-03,2026-09-10
4538,大詠城,tpex,stock,2019-01-15,2026-09-10
4540,全球傳動,twse,stock,2018-08-15,2026-09-10
4541,晟田,tpex,stock,2015-01-05,2026-09-10
4542,科嶠,tpex,stock,2015-01-05,2026-09-10
4543,萬在,tpex,stock,2016-03-15,2026-09-10
4544,春日,emerging,stock,2026-09-03,2026-09-10
4545,銘鈺,twse,stock,2016-01-06,2026-09-10
4549,桓達,tpex,stock,2015-01-05,2026-09-10
4550,長佳,tpex,stock,2015-03-18,2026-09-10
4551,智伸科,twse,stock,2015-08-10,2026-09-10
4552,力達-KY,twse,stock,2016-07-20,2026-09-10
4553,盛復,emerging,stock,2026-09-03,2026-09-10
4554,橙的,tpex,stock,2016-08-05,2026-09-10
4555,氣立,twse,stock,2015-10-27,2026-09-10
4556,旭然,tpex,stock,2015-12-22,2026-09-10
4557,永新-KY,twse,stock,2015-10-12,2026-09-10
4558,寶緯,tpex,stock,2022-03-17,2026-09-10
4559,久裕興,emerging,stock,2026-09-03,2026-09-10
4560,強信-KY,twse,stock,2017-05-26,2026-09-10
4561,健椿,tpex,stock,2018-06-11,2026-09-10
4562,穎漢,twse,stock,2017-08-21,2026-09-10
4563,百德,tpex,stock,2018-07-12,2026-09-10
4564,元翎,twse,stock,2019-03-07,2026-09-10
4565,宏偉,emerging,stock,2026-09-03,2026-09-10
4566,時碩工業,twse,stock,2018-02-05,2026-09-10
4568,科際精密,tpex,stock,2018-10-03,2026-09-10
4569,六方科-KY,twse,stock,2023-07-31,2026-09-10
4570,傑生,emerging,stock,2026-09-03,2026-09-10
4571,鈞興-KY,twse,stock,2019-09-17,2026-09-10
4572,駐龍,twse,stock,2019-09-10,2026-09-10
4573,高明鐵,emerging,stock,2026-09-03,2026-09-10
4575,銓寶,emerging,stock,2026-09-03,2026-09-10
4576,大銀微系統,twse,stock,2019-09-04,2026-09-10
4577,達航科技,tpex,stock,2022-06-14,2026-09-10
4580,捷流閥業,tpex,stock,2020-01-06,2026-09-10
4581,光隆精密-KY,twse,stock,2020-03-09,2026-09-10
4582,聚恆-創,twse,stock,2026-05-22,2026-09-10
4583,台灣精銳,twse,stock,2022-05-09,2026-09-10
4584,君帆,tpex,stock,2022-10-05,2026-09-10
4585,達明,twse,stock,2025-09-26,2026-09-10
4587,寶元數控,emerging,stock,2026-09-03,2026-09-10
4588,玖鼎電力,twse,stock,2024-01-29,2026-09-10
4589,碩陽電機,emerging,stock,2026-09-03,2026-09-10
4590,富田-創,twse,stock,2026-01-29,2026-09-10
4609,唐鋒,tpex,stock,2015-01-05,2026-09-10
4702,中美實,tpex,stock,2015-01-05,2026-09-10
4703,揚華,tpex,stock,2015-01-05,2015-08-18
4706,大恭,tpex,stock,2015-01-05,2026-09-10
4707,磐亞,tpex,stock,2015-01-05,2026-09-10
4711,永純,tpex,stock,2015-01-05,2026-09-10
4712,南璋,tpex,stock,2015-01-05,2024-02-05
4714,永捷,tpex,stock,2015-01-05,2026-09-10
4716,大立,tpex,stock,2015-01-05,2026-09-10
4720,德淵,twse,stock,2015-01-05,2026-09-10
4721,美琪瑪,tpex,stock,2015-01-05,2026-09-10
4722,國精化,twse,stock,2015-01-05,2026-09-10
4724,宣捷幹細胞,emerging,stock,2026-09-03,2026-09-10
4725,信昌化,twse,stock,2015-01-05,2021-01-11
4726,永昕,tpex,stock,2015-01-05,2026-09-10
4728,雙美,tpex,stock,2015-01-05,2026-09-10
4729,熒茂,tpex,stock,2015-01-05,2026-09-10
4732,彥臣,emerging,stock,2026-09-03,2026-09-10
4733,上緯,twse,stock,2015-01-05,2016-08-18
4735,豪展,tpex,stock,2015-01-05,2026-09-10
4736,泰博,twse,stock,2015-01-05,2026-09-10
4737,華廣,twse,stock,2015-01-05,2026-09-10
4738,大同精化,emerging,stock,2026-09-03,2026-09-10
4739,康普,twse,stock,2015-01-05,2026-09-10
4741,泓瀚,tpex,stock,2017-09-26,2026-09-10
4743,合一,tpex,stock,2015-01-05,2026-09-10
4744,皇將,tpex,stock,2018-07-12,2026-09-10
4745,合富-KY,tpex,stock,2015-01-05,2026-09-10
4746,台耀,twse,stock,2015-01-05,2026-09-10
4747,強生*,tpex,stock,2015-01-05,2026-09-10
4749,新應材,tpex,stock,2025-01-17,2026-09-10
4754,國碳科,tpex,stock,2016-09-29,2026-09-10
4755,三福化,twse,stock,2015-01-05,2026-09-10
4760,勤凱,tpex,stock,2019-03-21,2026-09-10
4762,三汰-KY,tpex,stock,2015-12-28,2017-07-31
4763,材料*-KY,twse,stock,2015-11-09,2026-09-10
4764,雙鍵,twse,stock,2018-01-04,2026-09-10
4765,磐采,emerging,stock,2026-09-03,2026-09-10
4766,南寶,twse,stock,2018-11-28,2026-09-10
4767,誠泰科技,tpex,stock,2018-10-29,2026-09-10
4768,晶呈科技,tpex,stock,2022-04-13,2026-09-10
4770,上品,twse,stock,2021-12-22,2026-09-10
4771,望隼,twse,stock,2024-03-18,2026-09-10
4772,台特化,tpex,stock,2024-09-20,2026-09-10
4803,VHQ-KY,tpex,stock,2015-12-16,2021-12-15
4804,大略-KY,tpex,stock,2015-12-04,2026-04-13
4806,桂田文創,tpex,stock,2016-03-09,2026-09-10
4807,日成-KY,twse,stock,2017-06-26,2026-09-10
4903,聯光通,tpex,stock,2015-01-05,2026-09-10
4904,遠傳,twse,stock,2015-01-05,2026-09-10
4905,台聯電,tpex,stock,2015-01-05,2026-09-10
4906,正文,twse,stock,2015-01-05,2026-09-10
4907,富宇,tpex,stock,2015-01-08,2026-09-10
4908,前鼎,tpex,stock,2015-01-05,2026-09-10
4909,新復興,tpex,stock,2015-01-05,2026-09-10
4911,德英,tpex,stock,2015-01-05,2026-09-10
4912,聯德控股-KY,twse,stock,2015-01-05,2026-09-10
4915,致伸,twse,stock,2015-01-05,2026-09-10
4916,事欣科,twse,stock,2015-01-05,2026-09-10
4919,新唐,twse,stock,2015-01-05,2026-09-10
4923,力士,tpex,stock,2022-03-14,2026-09-10
4924,欣厚-KY,tpex,stock,2015-01-05,2026-09-10
4925,智微,emerging,stock,2026-09-03,2026-09-10
4927,泰鼎-KY,twse,stock,2015-01-05,2026-09-10
4930,燦星網,twse,stock,2015-01-05,2026-09-10
4931,新盛力,tpex,stock,2019-09-17,2026-09-10
4933,友輝,tpex,stock,2015-01-05,2026-09-10
4934,太極,twse,stock,2015-01-05,2026-09-10
4935,茂林-KY,twse,stock,2015-01-05,2026-09-10
4938,和碩,twse,stock,2015-01-05,2026-09-10
4939,亞電,tpex,stock,2015-01-05,2026-09-10
4942,嘉彰,twse,stock,2015-01-05,2026-09-10
4943,康控-KY,twse,stock,2016-11-11,2026-09-10
4944,兆遠,tpex,stock,2015-01-05,2023-10-25
4945,陞達科技,tpex,stock,2020-11-20,2025-09-01
4946,辣椒,tpex,stock,2015-01-05,2026-09-10
4947,昂寶-KY,tpex,stock,2015-01-05,2020-05-20
4949,有成精密,twse,stock,2024-05-09,2026-09-10
4950,金耘國際,tpex,stock,2015-01-05,2026-09-10
4951,精拓科,tpex,stock,2022-11-03,2026-09-10
4952,凌通,twse,stock,2015-01-05,2026-09-10
4953,緯致,tpex,stock,2015-01-05,2026-09-10
4956,光鋐,twse,stock,2015-01-05,2026-09-10
4958,臻鼎-KY,twse,stock,2015-01-05,2026-09-10
4960,誠美材,twse,stock,2015-01-05,2026-09-10
4961,天鈺,twse,stock,2018-10-17,2026-09-10
4965,商店街,tpex,stock,2015-01-05,2018-06-21
4966,譜瑞-KY,tpex,stock,2015-01-05,2026-09-10
4967,十銓,twse,stock,2019-01-14,2026-09-10
4968,立積,twse,stock,2015-11-13,2026-09-10
4971,IET-KY,tpex,stock,2015-01-05,2026-09-10
4972,湯石照明,tpex,stock,2015-01-05,2026-09-10
4973,廣穎,tpex,stock,2015-01-05,2026-09-10
4974,亞泰,tpex,stock,2015-01-05,2026-09-10
4976,佳凌,twse,stock,2015-01-05,2026-09-10
4977,眾達-KY,twse,stock,2015-01-05,2026-09-10
4979,華星光,tpex,stock,2015-01-05,2026-09-10
4980,佐臻,emerging,stock,2026-09-03,2026-09-10
4984,科納-KY,twse,stock,2015-01-05,2018-08-23
4987,科誠,tpex,stock,2015-01-05,2026-05-20
4989,榮科,twse,stock,2018-06-28,2026-09-10
4991,環宇-KY,tpex,stock,2015-01-05,2026-09-10
4994,傳奇,twse,stock,2015-01-05,2026-09-10
4995,晶達,tpex,stock,2015-01-05,2026-09-10
4999,鑫禾,twse,stock,2015-01-05,2026-09-10
5007,三星,twse,stock,2015-01-05,2026-09-10
5009,榮剛,tpex,stock,2015-01-05,2026-09-10
5011,久陽,tpex,stock,2015-01-05,2026-09-10
5013,強新,tpex,stock,2015-01-05,2026-09-10
5014,建錩,tpex,stock,2015-01-05,2026-09-10
5015,華祺,tpex,stock,2015-01-05,2026-09-10
5016,松和,tpex,stock,2015-01-05,2026-09-10
5102,富強,tpex,stock,2015-01-05,2022-07-06
5201,凱衛,tpex,stock,2015-01-05,2026-09-10
5202,力新,tpex,stock,2015-01-05,2026-09-10
5203,訊連,twse,stock,2015-01-05,2026-09-10
5205,中茂,tpex,stock,2015-01-05,2026-09-10
5206,坤悅,tpex,stock,2015-01-05,2026-09-10
5209,新鼎,tpex,stock,2015-01-05,2026-09-10
5210,寶碩,tpex,stock,2015-01-05,2026-09-10
5211,蒙恬,tpex,stock,2015-01-05,2026-09-10
5212,凌網,tpex,stock,2015-01-05,2026-09-10
5213,亞昕,tpex,stock,2015-01-05,2026-09-10
5215,科嘉-KY,twse,stock,2015-01-05,2026-09-10
5220,萬達光電,tpex,stock,2018-04-26,2026-09-10
5222,全訊,twse,stock,2021-10-25,2026-09-10
5223,安力-KY,tpex,stock,2018-07-02,2026-09-10
5225,東科-KY,twse,stock,2015-01-05,2026-09-10
5227,立凱-KY,tpex,stock,2015-01-05,2026-09-10
5228,鈺鎧,tpex,stock,2022-05-20,2026-09-10
5230,雷笛克光學,tpex,stock,2015-01-05,2026-09-10
5234,達興材料,twse,stock,2015-01-05,2026-09-10
5236,凌陽創新,twse,stock,2021-07-29,2026-09-10
5240,建騰,emerging,stock,2026-09-03,2026-09-10
5243,乙盛-KY,twse,stock,2015-01-05,2026-09-10
5244,弘凱,twse,stock,2022-01-19,2026-09-10
5245,智晶,tpex,stock,2015-05-25,2026-09-10
5246,勵威,emerging,stock,2026-09-03,2026-09-10
5248,景傳,emerging,stock,2026-09-03,2026-09-10
5251,天鉞電,tpex,stock,2015-01-05,2026-09-10
5254,欣訊科技,emerging,stock,2026-09-03,2026-09-10
5255,美桀,tpex,stock,2015-01-05,2018-11-21
5258,虹堡,twse,stock,2016-12-30,2026-09-10
5259,奕智博,twse,stock,2015-01-05,2019-11-18
5262,立達,emerging,stock,2026-09-03,2026-09-10
5263,智崴,tpex,stock,2015-01-05,2026-09-10
5264,鎧勝-KY,twse,stock,2015-01-05,2021-01-06
5266,F*AS,tpex,stock,2015-01-05,2016-03-23
5267,龍翩,emerging,stock,2026-09-03,2026-09-10
5269,祥碩,twse,stock,2015-01-05,2026-09-10
5271,紘通,emerging,stock,2026-09-03,2026-09-10
5272,笙科,tpex,stock,2015-01-05,2026-09-10
5274,信驊,tpex,stock,2015-01-05,2026-09-10
5276,達輝-KY,tpex,stock,2015-01-05,2026-09-10
5278,尚凡*,tpex,stock,2015-01-05,2026-09-10
5281,大峽谷-KY,tpex,stock,2016-03-30,2023-10-24
5283,禾聯碩,twse,stock,2019-05-24,2026-09-10
5284,jpp-KY,twse,stock,2015-01-05,2026-09-10
5285,界霖,twse,stock,2015-01-05,2026-09-10
5287,數字,tpex,stock,2015-01-05,2026-09-10
5288,豐祥-KY,twse,stock,2015-01-05,2026-09-10
5289,宜鼎,tpex,stock,2015-01-05,2026-09-10
5291,邑昇,tpex,stock,2015-01-05,2026-09-10
5292,華懋,twse,stock,2023-11-21,2026-09-10
5297,廣化,emerging,stock,2026-09-03,2026-09-10
5299,杰力,tpex,stock,2018-01-23,2026-09-10
5301,寶得利,tpex,stock,2015-01-06,2026-09-10
5302,太欣,tpex,stock,2015-01-05,2026-09-10
5304,鼎創達,tpex,stock,2015-01-05,2020-11-19
5305,敦南,twse,stock,2015-01-05,2020-11-23
5306,桂盟,twse,stock,2015-01-05,2026-09-10
5309,系統電,tpex,stock,2015-01-05,2026-09-10
5310,天剛,tpex,stock,2015-01-05,2026-09-10
5312,寶島科,tpex,stock,2015-01-05,2026-09-10
5314,世紀*,tpex,stock,2015-01-05,2026-09-10
5315,光聯,tpex,stock,2015-01-05,2026-09-10
5317,凱美,tpex,stock,2015-01-05,2019-09-17
5321,美而快,tpex,stock,2015-01-05,2026-09-10
5324,士開,tpex,stock,2015-01-05,2026-09-10
5328,華容,tpex,stock,2015-01-05,2026-09-10
5340,建榮,tpex,stock,2015-01-05,2026-09-10
5344,立衛,tpex,stock,2015-01-05,2026-09-10
5345,馥鴻,tpex,stock,2015-01-05,2026-09-10
5347,世界,tpex,stock,2015-01-05,2026-09-10
5348,正能量智能,tpex,stock,2015-01-05,2026-09-10
5349,先豐,tpex,stock,2015-01-05,2020-10-28
5351,鈺創,tpex,stock,2015-01-05,2026-09-10
5353,台林,tpex,stock,2015-01-05,2026-09-10
5355,佳總,tpex,stock,2015-01-05,2026-09-10
5356,協益,tpex,stock,2015-01-05,2026-09-10
5364,力麗店,tpex,stock,2015-01-05,2026-09-10
5371,中光電,tpex,stock,2015-01-05,2026-08-21
5381,光譜,tpex,stock,2015-01-05,2026-09-10
5383,金利,tpex,stock,2015-01-05,2024-05-22
5384,捷元,tpex,stock,2015-01-05,2017-08-21
5386,青雲,tpex,stock,2015-01-05,2026-09-10
5388,中磊,twse,stock,2015-01-05,2026-09-10
5392,能率,tpex,stock,2015-01-05,2026-09-10
5395,圓方,tpex,stock,2015-01-30,2016-07-06
5398,慕康生醫,tpex,stock,2015-01-05,2026-09-10
5403,中菲,tpex,stock,2015-01-05,2026-09-10
5410,國眾,tpex,stock,2015-01-05,2026-09-10
5425,台半,tpex,stock,2015-01-05,2026-09-10
5426,振發,tpex,stock,2015-01-05,2026-09-10
5432,新門,tpex,stock,2015-01-05,2026-09-10
5434,崇越,twse,stock,2015-01-05,2026-09-10
5438,東友,tpex,stock,2015-01-05,2026-09-10
5439,高技,tpex,stock,2015-01-05,2026-09-10
5443,均豪,tpex,stock,2015-01-05,2026-09-10
5450,南良,tpex,stock,2015-01-05,2026-09-10
5452,佶優,tpex,stock,2015-01-05,2026-09-10
5455,昇益,tpex,stock,2015-01-07,2026-09-10
5457,宣德,tpex,stock,2015-01-05,2026-09-10
5460,同協,tpex,stock,2015-01-05,2026-09-10
5464,霖宏,tpex,stock,2015-01-05,2026-09-10
5465,富驊,tpex,stock,2015-01-05,2026-09-10
5466,泰林,tpex,stock,2015-01-05,2015-06-04
5468,凱鈺,tpex,stock,2015-01-05,2026-09-10
5469,瀚宇博,twse,stock,2015-01-05,2026-09-10
5471,松翰,twse,stock,2015-01-05,2026-09-10
5474,聰泰,tpex,stock,2015-01-05,2026-09-10
5475,德宏,tpex,stock,2015-01-05,2026-09-10
5478,智冠,tpex,stock,2015-01-05,2026-09-10
5480,統盟,tpex,stock,2015-01-05,2019-03-20
5481,新華,tpex,stock,2015-01-05,2026-09-10
5483,中美晶,tpex,stock,2015-01-05,2026-09-10
5484,慧友,twse,stock,2015-01-05,2026-09-10
5487,通泰,tpex,stock,2015-01-05,2026-09-10
5488,松普,tpex,stock,2015-01-05,2026-09-10
5489,彩富,tpex,stock,2015-01-05,2026-09-10
5490,同亨,tpex,stock,2015-01-05,2026-09-10
5491,連展,tpex,stock,2015-01-05,2017-12-18
5493,三聯,tpex,stock,2015-01-05,2026-09-10
5498,凱崴,tpex,stock,2015-01-05,2026-09-10
5505,和旺,tpex,stock,2015-01-05,2015-05-13
5506,長鴻,tpex,stock,2015-01-05,2015-11-25
5508,永信建,tpex,stock,2015-01-05,2026-09-10
5511,德昌,tpex,stock,2015-01-05,2026-09-10
5512,力麒,tpex,stock,2015-01-05,2026-09-10
5514,三豐,tpex,stock,2015-01-05,2026-09-10
5515,建國,twse,stock,2015-01-05,2026-09-10
5516,雙喜,tpex,stock,2015-01-05,2026-09-10
5519,隆大,twse,stock,2015-01-05,2026-09-10
5520,力泰,tpex,stock,2015-01-05,2026-09-10
5521,工信,twse,stock,2015-01-05,2026-09-10
5522,遠雄,twse,stock,2015-01-05,2026-09-10
5523,豐謙,tpex,stock,2015-01-05,2026-09-10
5525,順天,twse,stock,2015-01-05,2026-09-10
5529,鉅陞,tpex,stock,2015-01-05,2026-09-10
5530,龍巖,tpex,stock,2015-01-05,2026-09-10
