date,new_semantics,n_rows,n_notrade,n_notrade_twse,n_notrade_tpex,n_notrade_emerging
2023-07-27,1,2108,21,11,10,0
2023-07-28,1,2108,35,16,19,0
2023-07-31,1,2109,21,11,10,0
2023-08-01,1,2109,28,13,15,0
2023-08-02,1,2109,28,11,17,0
2023-08-04,1,2109,35,16,19,0
2023-08-07,1,2110,14,7,7,0
2023-08-08,1,2109,29,13,16,0
2023-08-09,1,2109,31,18,13,0
2023-08-10,1,2109,27,11,16,0
2023-08-11,1,2109,29,15,14,0
2023-08-14,1,2109,22,7,15,0
2023-08-15,1,2110,36,16,20,0
2023-08-16,1,2110,32,12,20,0
2023-08-17,1,2106,34,14,20,0
2023-08-18,1,2106,34,14,20,0
2023-08-21,1,2106,35,17,18,0
2023-08-22,1,2106,32,14,18,0
2023-08-23,1,2106,39,15,24,0
2023-08-24,1,2105,28,11,17,0
2023-08-25,1,2105,41,20,21,0
2023-08-28,1,2109,51,25,26,0
2023-08-29,1,2110,52,23,29,0
2023-08-30,1,2110,40,17,23,0
2023-08-31,1,2111,34,16,18,0
2023-09-01,1,2113,35,14,21,0
2023-09-04,1,2113,37,13,24,0
2023-09-05,1,2113,33,18,15,0
2023-09-06,1,2113,30,13,17,0
2023-09-07,1,2111,37,16,21,0
2023-09-08,1,2111,45,23,22,0
2023-09-11,1,2111,28,15,13,0
2023-09-12,1,2111,41,16,25,0
2023-09-13,1,2111,31,13,18,0
2023-09-14,1,2108,28,14,14,0
2023-09-15,1,2108,35,14,21,0
2023-09-18,1,2110,33,14,19,0
2023-09-19,1,2111,30,10,20,0
2023-09-20,1,2111,34,13,21,0
2023-09-21,1,2111,28,14,14,0
2023-09-22,1,2111,37,17,20,0
2023-09-25,1,2115,37,16,21,0
2023-09-26,1,2115,37,14,23,0
2023-09-27,1,2109,42,24,18,0
2023-09-28,1,2109,43,18,25,0
2023-10-02,1,2109,33,12,21,0
2023-10-03,1,2110,46,16,30,0
2023-10-04,1,2110,48,19,29,0
2023-10-05,1,2110,37,17,20,0
2023-10-06,1,2110,35,17,18,0
2023-10-11,1,2115,36,16,20,0
2023-10-12,1,2115,29,11,18,0
2023-10-13,1,2115,36,15,21,0
2023-10-16,1,2115,46,21,25,0
2023-10-17,1,2115,32,18,14,0
2023-10-18,1,2115,26,12,14,0
2023-10-19,1,2116,37,17,20,0
2023-10-20,1,2117,30,14,16,0
2023-10-23,1,2119,33,12,21,0
2023-10-24,1,2119,35,15,20,0
2023-10-25,1,2118,29,15,14,0
2023-10-26,1,2116,34,15,19,0
2023-10-27,1,2117,43,22,21,0
2023-10-30,1,2118,45,21,24,0
2023-10-31,1,2118,35,18,17,0
2023-11-01,1,2120,44,15,29,0
2023-11-02,1,2121,35,15,20,0
2023-11-03,1,2121,34,16,18,0
2023-11-06,1,2122,30,13,17,0
2023-11-07,1,2122,38,20,18,0
2023-11-08,1,2124,27,13,14,0
2023-11-09,1,2125,29,12,17,0
2023-11-10,1,2125,34,16,18,0
2023-11-13,1,2125,27,15,12,0
2023-11-14,1,2125,32,17,15,0
2023-11-15,1,2125,21,10,11,0
2023-11-16,1,2124,27,16,11,0
2023-11-17,1,2123,29,17,12,0
2023-11-20,1,2124,19,9,10,0
2023-11-21,1,2125,18,8,10,0
2023-11-22,1,2124,20,13,7,0
2023-11-23,1,2124,30,15,15,0
2023-11-24,1,2124,33,16,17,0
2023-11-27,1,2125,31,13,18,0
2023-11-28,1,2125,21,8,13,0
2023-11-29,1,2126,28,13,15,0
2023-11-30,1,2124,22,12,10,0
2023-12-01,1,2123,20,16,4,0
2023-12-04,1,2123,19,10,9,0
2023-12-05,1,2126,27,12,15,0
2023-12-06,1,2125,20,12,8,0
2023-12-07,1,2124,30,18,12,0
2023-12-08,1,2124,23,12,11,0
2023-12-11,1,2127,27,14,13,0
2023-12-12,1,2129,20,12,8,0
2023-12-13,1,2129,22,14,8,0
2023-12-14,1,2129,15,7,8,0
2023-12-15,1,2128,17,9,8,0
2023-12-18,1,2130,23,14,9,0
2023-12-19,1,2130,24,12,12,0
2023-12-20,1,2130,29,16,13,0
2023-12-21,1,2132,23,9,14,0
2023-12-22,1,2132,27,14,13,0
2023-12-25,1,2133,24,13,11,0
2023-12-26,1,2133,26,8,18,0
2023-12-27,1,2133,25,12,13,0
2023-12-28,1,2133,28,12,16,0
2023-12-29,1,2133,19,9,10,0
2024-01-02,1,2133,30,14,16,0
2024-01-03,1,2133,29,10,19,0
2024-01-04,1,2133,37,14,23,0
2024-01-05,1,2133,26,13,13,0
2024-01-08,1,2133,27,14,13,0
2024-01-09,1,2133,26,17,9,0
2024-01-10,1,2133,28,12,16,0
2024-01-11,1,2132,21,8,13,0
2024-01-12,1,2132,33,22,11,0
2024-01-15,1,2133,24,16,8,0
2024-01-16,1,2133,32,12,20,0
2024-01-17,1,2133,18,10,8,0
2024-01-18,1,2133,27,15,12,0
2024-01-19,1,2133,22,11,11,0
2024-01-22,1,2134,32,21,11,0
2024-01-23,1,2134,31,14,17,0
2024-01-24,1,2137,32,15,17,0
2024-01-25,1,2135,24,13,11,0
2024-01-26,1,2135,29,17,12,0
2024-01-29,1,2136,24,13,11,0
2024-01-30,1,2136,32,16,16,0
2024-01-31,1,2136,31,15,16,0
2024-02-01,1,2136,20,9,11,0
2024-02-02,1,2137,21,13,8,0
2024-02-05,1,2137,23,13,10,0
2024-02-15,1,2136,15,8,7,0
2024-02-16,1,2136,13,7,6,0
2024-02-19,1,2136,13,10,3,0
2024-02-20,1,2136,21,11,10,0
2024-02-21,1,2137,27,13,14,0
2024-02-22,1,2137,21,10,11,0
2024-02-23,1,2137,16,8,8,0
2024-02-26,1,2137,21,11,10,0
2024-02-27,1,2137,23,12,11,0
2024-02-29,1,2136,17,10,7,0
2024-03-01,1,2136,15,8,7,0
2024-03-04,1,2136,18,12,6,0
2024-03-05,1,2136,17,11,6,0
2024-03-06,1,2136,15,10,5,0
2024-03-07,1,2137,12,7,5,0
2024-03-08,1,2139,11,5,6,0
2024-03-11,1,2140,13,8,5,0
2024-03-12,1,2140,17,10,7,0
2024-03-13,1,2140,17,8,9,0
2024-03-14,1,2140,23,17,6,0
2024-03-15,1,2141,22,13,9,0
2024-03-18,1,2143,16,9,7,0
2024-03-19,1,2143,15,9,6,0
2024-03-20,1,2145,18,10,8,0
2024-03-21,1,2144,13,10,3,0
2024-03-22,1,2144,17,9,8,0
2024-03-25,1,2144,15,13,2,0
2024-03-26,1,2147,24,16,8,0
2024-03-27,1,2147,25,15,10,0
2024-03-28,1,2148,18,11,7,0
2024-03-29,1,2148,20,12,8,0
2024-04-01,1,2150,20,14,6,0
2024-04-02,1,2150,20,10,10,0
2024-04-03,1,2150,33,22,11,0
2024-04-08,1,2149,22,17,5,0
2024-04-09,1,2149,23,16,7,0
2024-04-10,1,2149,24,14,10,0
2024-04-11,1,2149,25,19,6,0
2024-04-12,1,2149,21,13,8,0
2024-04-15,1,2149,25,14,11,0
2024-04-16,1,2149,21,12,9,0
2024-04-17,1,2149,23,17,6,0
2024-04-18,1,2150,23,16,7,0
2024-04-19,1,2150,23,15,8,0
2024-04-22,1,2150,17,13,4,0
2024-04-23,1,2150,21,11,10,0
2024-04-24,1,2150,23,11,12,0
2024-04-25,1,2150,34,19,15,0
2024-04-26,1,2148,19,14,5,0
2024-04-29,1,2148,17,9,8,0
2024-04-30,1,2148,24,13,11,0
2024-05-02,1,2149,23,16,7,0
2024-05-03,1,2150,22,14,8,0
2024-05-06,1,2150,14,6,8,0
2024-05-07,1,2150,26,14,12,0
2024-05-08,1,2150,25,17,8,0
2024-05-09,1,2153,20,11,9,0
2024-05-10,1,2153,12,9,3,0
2024-05-13,1,2155,20,11,9,0
2024-05-14,1,2155,22,12,10,0
2024-05-15,1,2156,16,10,6,0
2024-05-16,1,2157,12,5,7,0
2024-05-17,1,2158,19,10,9,0
2024-05-20,1,2159,23,8,15,0
2024-05-21,1,2161,26,13,13,0
2024-05-22,1,2161,17,9,8,0
2024-05-23,1,2160,16,9,7,0
2024-05-24,1,2160,29,19,10,0
2024-05-27,1,2160,20,12,8,0
2024-05-28,1,2160,17,9,8,0
2024-05-29,1,2160,18,12,6,0
2024-05-30,1,2160,21,8,13,0
2024-05-31,1,2160,17,9,8,0
2024-06-03,1,2160,19,11,8,0
2024-06-04,1,2160,31,17,14,0
2024-06-05,1,2160,19,11,8,0
2024-06-06,1,2160,23,15,8,0
2024-06-07,1,2160,29,17,12,0
2024-06-11,1,2160,16,10,6,0
2024-06-12,1,2164,18,10,8,0
2024-06-13,1,2165,15,8,7,0
2024-06-14,1,2165,17,8,9,0
2024-06-17,1,2165,18,10,8,0
2024-06-18,1,2168,17,8,9,0
2024-06-19,1,2168,20,10,10,0
2024-06-20,1,2168,23,14,9,0
2024-06-21,1,2167,21,12,9,0
2024-06-24,1,2167,19,9,10,0
2024-06-25,1,2168,28,15,13,0
2024-06-26,1,2168,17,11,6,0
2024-06-27,1,2169,25,12,13,0
2024-06-28,1,2169,14,7,7,0
2024-07-01,1,2170,19,12,7,0
2024-07-02,1,2170,14,11,3,0
2024-07-03,1,2170,21,13,8,0
2024-07-04,1,2170,15,9,6,0
2024-07-05,1,2170,17,10,7,0
2024-07-08,1,2170,12,8,4,0
2024-07-09,1,2171,15,9,6,0
2024-07-10,1,2171,23,13,10,0
2024-07-11,1,2171,20,10,10,0
2024-07-12,1,2171,11,4,7,0
2024-07-15,1,2171,26,17,9,0
2024-07-16,1,2171,19,12,7,0
2024-07-17,1,2171,18,9,9,0
2024-07-18,1,2170,15,9,6,0
2024-07-19,1,2169,17,9,8,0
2024-07-22,1,2169,21,10,11,0
2024-07-23,1,2169,17,11,6,0
2024-07-26,1,2171,23,13,10,0
2024-07-29,1,2172,16,9,7,0
2024-07-30,1,2172,21,10,11,0
2024-07-31,1,2172,19,11,8,0
2024-08-01,1,2172,19,10,9,0
2024-08-02,1,2172,21,11,10,0
2024-08-05,1,2172,8,5,3,0
2024-08-06,1,2172,15,8,7,0
2024-08-07,1,2172,17,11,6,0
2024-08-08,1,2172,29,15,14,0
2024-08-09,1,2172,25,13,12,0
2024-08-12,1,2172,20,14,6,0
2024-08-13,1,2173,29,17,12,0
2024-08-14,1,2174,21,14,7,0
2024-08-15,1,2173,25,13,12,0
2024-08-16,1,2173,20,11,9,0
2024-08-19,1,2173,25,14,11,0
2024-08-20,1,2177,13,8,5,0
2024-08-21,1,2177,22,10,12,0
2024-08-22,1,2176,37,23,14,0
2024-08-23,1,2174,35,17,18,0
2024-08-26,1,2175,21,12,9,0
2024-08-27,1,2175,33,19,14,0
2024-08-28,1,2176,22,14,8,0
2024-08-29,1,2173,29,17,12,0
2024-08-30,1,2173,20,14,6,0
2024-09-02,1,2176,33,15,18,0
2024-09-03,1,2176,35,17,18,0
2024-09-04,1,2176,23,12,11,0
2024-09-05,1,2177,25,14,11,0
2024-09-06,1,2177,32,16,16,0
2024-09-09,1,2181,37,17,20,0
2024-09-10,1,2183,30,18,12,0
2024-09-11,1,2183,35,17,18,0
2024-09-12,1,2183,24,13,11,0
2024-09-13,1,2183,28,14,14,0
2024-09-16,1,2184,28,15,13,0
2024-09-18,1,2185,23,14,9,0
2024-09-19,1,2180,22,12,10,0
2024-09-20,1,2182,16,10,6,0
2024-09-23,1,2182,20,14,6,0
2024-09-24,1,2182,29,14,15,0
2024-09-25,1,2184,22,13,9,0
2024-09-26,1,2184,20,9,11,0
2024-09-27,1,2184,16,9,7,0
2024-09-30,1,2190,22,13,9,0
2024-10-01,1,2191,32,14,18,0
2024-10-04,1,2192,30,14,16,0
2024-10-07,1,2193,21,6,15,0
2024-10-08,1,2193,28,14,14,0
2024-10-09,1,2188,30,18,12,0
2024-10-11,1,2188,24,10,14,0
2024-10-14,1,2187,33,14,19,0
2024-10-15,1,2188,24,15,9,0
2024-10-16,1,2188,28,10,18,0
2024-10-17,1,2187,35,15,20,0
2024-10-18,1,2187,19,11,8,0
2024-10-21,1,2190,24,10,14,0
2024-10-22,1,2190,26,12,14,0
2024-10-23,1,2194,28,15,13,0
2024-10-24,1,2194,26,14,12,0
2024-10-25,1,2195,27,15,12,0
2024-10-28,1,2196,29,15,14,0
2024-10-29,1,2196,38,16,22,0
2024-10-30,1,2196,33,15,18,0
2024-11-01,1,2192,32,17,15,0
2024-11-04,1,2192,27,12,15,0
2024-11-05,1,2192,36,13,23,0
2024-11-06,1,2192,30,16,14,0
2024-11-07,1,2192,23,11,12,0
2024-11-08,1,2192,18,8,10,0
2024-11-11,1,2196,24,15,9,0
2024-11-12,1,2196,26,16,10,0
2024-11-13,1,2197,22,13,9,0
2024-11-14,1,2198,28,14,14,0
2024-11-15,1,2199,31,16,15,0
2024-11-18,1,2199,25,12,13,0
2024-11-19,1,2200,25,11,14,0
2024-11-20,1,2200,27,11,16,0
2024-11-21,1,2199,32,21,11,0
2024-11-22,1,2199,31,14,17,0
2024-11-25,1,2200,25,10,15,0
2024-11-26,1,2203,33,10,23,0
2024-11-27,1,2203,35,17,18,0
2024-11-28,1,2202,39,16,23,0
2024-11-29,1,2202,30,12,18,0
2024-12-02,1,2202,27,14,13,0
2024-12-03,1,2203,25,12,13,0
2024-12-04,1,2203,30,16,14,0
2024-12-05,1,2204,25,17,8,0
2024-12-06,1,2206,32,18,14,0
2024-12-09,1,2210,36,19,17,0
2024-12-10,1,2211,33,15,18,0
2024-12-11,1,2213,33,17,16,0
2024-12-12,1,2213,36,17,19,0
2024-12-13,1,2213,31,21,10,0
2024-12-16,1,2217,35,17,18,0
2024-12-17,1,2218,41,17,24,0
2024-12-18,1,2219,37,17,20,0
2024-12-19,1,2217,37,11,26,0
2024-12-20,1,2217,38,16,22,0
2024-12-23,1,2217,26,7,19,0
2024-12-24,1,2217,22,9,13,0
2024-12-25,1,2217,44,19,25,0
2024-12-26,1,2217,37,19,18,0
2024-12-27,1,2217,34,14,20,0
2024-12-30,1,2218,35,13,22,0
2024-12-31,1,2218,34,10,24,0
2025-01-02,1,2217,24,10,14,0
2025-01-03,1,2217,30,11,19,0
2025-01-06,1,2217,26,9,17,0
2025-01-07,1,2217,26,10,16,0
2025-01-08,1,2217,29,16,13,0
2025-01-09,1,2218,24,14,10,0
2025-01-10,1,2219,28,12,16,0
2025-01-13,1,2220,22,11,11,0
2025-01-14,1,2221,33,17,16,0
2025-01-15,1,2225,35,14,21,0
2025-01-16,1,2225,27,12,15,0
2025-01-17,1,2226,37,16,21,0
2025-01-20,1,2227,35,13,22,0
2025-01-21,1,2227,39,18,21,0
2025-01-22,1,2228,32,17,15,0
2025-02-03,1,2228,34,11,23,0
2025-02-04,1,2228,40,18,22,0
2025-02-05,1,2227,28,12,16,0
2025-02-06,1,2227,37,20,17,0
2025-02-07,1,2227,29,19,10,0
2025-02-10,1,2227,30,18,12,0
2025-02-11,1,2229,35,16,19,0
2025-02-12,1,2229,39,17,22,0
2025-02-13,1,2229,25,13,12,0
2025-02-14,1,2229,24,13,11,0
2025-02-17,1,2229,27,16,11,0
2025-02-18,1,2229,32,20,12,0
2025-02-19,1,2230,25,14,11,0
2025-02-20,1,2231,29,16,13,0
2025-02-21,1,2231,20,11,9,0
2025-02-24,1,2232,31,14,17,0
2025-02-25,1,2233,37,16,21,0
2025-02-26,1,2234,33,16,17,0
2025-02-27,1,2234,29,15,14,0
2025-03-03,1,2234,35,16,19,0
2025-03-04,1,2234,30,13,17,0
2025-03-05,1,2234,36,19,17,0
2025-03-06,1,2235,30,18,12,0
2025-03-07,1,2237,36,18,18,0
2025-03-10,1,2239,29,16,13,0
2025-03-11,1,2239,35,20,15,0
2025-03-12,1,2239,26,16,10,0
2025-03-13,1,2242,38,17,21,0
2025-03-14,1,2242,34,14,20,0
2025-03-17,1,2242,27,13,14,0
2025-03-18,1,2244,31,15,16,0
2025-03-19,1,2245,37,18,19,0
2025-03-20,1,2244,19,13,6,0
2025-03-21,1,2244,23,14,9,0
2025-03-24,1,2244,38,14,24,0
2025-03-25,1,2243,27,12,15,0
2025-03-26,1,2243,38,15,23,0
2025-03-27,1,2243,38,19,19,0
2025-03-28,1,2243,27,12,15,0
2025-03-31,1,2244,14,4,10,0
2025-04-01,1,2244,29,12,17,0
2025-04-02,1,2244,35,13,22,0
2025-04-07,1,2242,21,12,9,0
2025-04-08,1,2242,17,10,7,0
2025-04-09,1,2242,19,8,11,0
2025-04-10,1,2242,6,5,1,0
2025-04-11,1,2242,28,10,18,0
2025-04-14,1,2242,22,11,11,0
2025-04-15,1,2242,18,10,8,0
2025-04-16,1,2242,24,7,17,0
2025-04-17,1,2242,47,16,31,0
2025-04-18,1,2242,44,13,31,0
2025-04-21,1,2242,39,14,25,0
2025-04-22,1,2242,54,16,38,0
2025-04-23,1,2241,27,15,12,0
2025-04-24,1,2241,53,22,31,0
2025-04-25,1,2241,25,14,11,0
2025-04-28,1,2243,38,19,19,0
2025-04-29,1,2243,30,14,16,0
2025-04-30,1,2244,33,9,24,0
2025-05-02,1,2244,24,10,14,0
2025-05-05,1,2245,28,11,17,0
2025-05-06,1,2245,36,10,26,0
2025-05-07,1,2245,35,13,22,0
2025-05-08,1,2246,31,16,15,0
2025-05-09,1,2246,34,11,23,0
2025-05-12,1,2246,24,11,13,0
2025-05-13,1,2249,28,17,11,0
2025-05-14,1,2249,29,15,14,0
2025-05-15,1,2249,34,17,17,0
2025-05-16,1,2250,34,14,20,0
2025-05-19,1,2250,41,16,25,0
2025-05-20,1,2251,36,16,20,0
2025-05-21,1,2252,35,16,19,0
2025-05-22,1,2254,41,17,24,0
2025-05-23,1,2254,50,24,26,0
2025-05-26,1,2254,39,11,28,0
2025-05-27,1,2256,40,16,24,0
2025-05-28,1,2260,42,18,24,0
2025-05-29,1,2260,45,18,27,0
2025-06-02,1,2260,54,20,34,0
2025-06-03,1,2260,35,10,25,0
2025-06-04,1,2259,41,14,27,0
2025-06-05,1,2258,52,22,30,0
2025-06-06,1,2258,44,21,23,0
2025-06-09,1,2258,49,23,26,0
2025-06-10,1,2259,31,12,19,0
2025-06-11,1,2259,28,13,15,0
2025-06-12,1,2258,41,22,19,0
2025-06-13,1,2259,43,18,25,0
2025-06-16,1,2260,39,14,25,0
2025-06-17,1,2260,38,15,23,0
2025-06-18,1,2261,33,10,23,0
2025-06-19,1,2260,38,15,23,0
2025-06-20,1,2260,38,17,21,0
2025-06-23,1,2261,47,16,31,0
2025-06-24,1,2261,27,10,17,0
2025-06-25,1,2261,42,24,18,0
2025-06-26,1,2261,38,13,25,0
2025-06-27,1,2261,43,11,32,0
2025-06-30,1,2262,45,12,33,0
2025-07-01,1,2262,38,11,27,0
2025-07-02,1,2262,50,24,26,0
2025-07-03,1,2261,33,16,17,0
2025-07-04,1,2261,49,16,33,0
2025-07-07,1,2261,66,27,39,0
2025-07-08,1,2261,59,20,39,0
2025-07-09,1,2261,57,23,34,0
2025-07-10,1,2261,49,21,28,0
2025-07-11,1,2262,44,16,28,0
2025-07-14,1,2260,59,22,37,0
2025-07-15,1,2260,41,17,24,0
2025-07-16,1,2261,37,21,16,0
2025-07-17,1,2261,29,14,15,0
2025-07-18,1,2261,32,13,19,0
2025-07-21,1,2263,47,20,27,0
2025-07-22,1,2263,36,13,23,0
2025-07-23,1,2263,36,15,21,0
2025-07-24,1,2266,39,13,26,0
2025-07-25,1,2266,42,19,23,0
2025-07-28,1,2264,48,18,30,0
2025-07-29,1,2267,46,13,33,0
2025-07-30,1,2267,54,23,31,0
2025-07-31,1,2266,46,13,33,0
2025-08-01,1,2266,37,12,25,0
2025-08-04,1,2267,47,18,29,0
2025-08-05,1,2266,28,12,16,0
2025-08-06,1,2267,31,8,23,0
2025-08-07,1,2267,27,9,18,0
2025-08-08,1,2267,30,10,20,0
2025-08-11,1,2269,36,13,23,0
2025-08-12,1,2269,37,20,17,0
2025-08-13,1,2269,24,11,13,0
2025-08-14,1,2267,21,9,12,0
2025-08-15,1,2269,24,13,11,0
2025-08-18,1,2269,29,12,17,0
2025-08-19,1,2269,25,13,12,0
2025-08-20,1,2268,32,11,21,0
2025-08-21,1,2269,16,8,8,0
2025-08-22,1,2268,37,17,20,0
2025-08-25,1,2270,18,8,10,0
2025-08-26,1,2271,19,10,9,0
2025-08-27,1,2272,19,8,11,0
2025-08-28,1,2272,31,17,14,0
2025-08-29,1,2272,26,10,16,0
2025-09-01,1,2272,30,15,15,0
2025-09-02,1,2271,39,15,24,0
2025-09-03,1,2271,27,9,18,0
2025-09-04,1,2270,28,12,16,0
2025-09-05,1,2270,33,14,19,0
2025-09-08,1,2270,29,12,17,0
2025-09-09,1,2273,25,8,17,0
2025-09-10,1,2273,25,9,16,0
2025-09-11,1,2274,26,11,15,0
2025-09-12,1,2274,23,12,11,0
2025-09-15,1,2277,34,11,23,0
2025-09-16,1,2278,32,10,22,0
2025-09-17,1,2279,33,12,21,0
2025-09-18,1,2278,28,10,18,0
2025-09-19,1,2279,29,10,19,0
2025-09-22,1,2279,34,17,17,0
2025-09-23,1,2279,22,9,13,0
2025-09-24,1,2280,37,12,25,0
2025-09-25,1,2274,37,11,26,0
2025-09-26,1,2275,34,11,23,0
2025-09-30,1,2276,41,18,23,0
2025-10-01,1,2276,34,15,19,0
2025-10-02,1,2277,35,16,19,0
2025-10-03,1,2278,28,11,17,0
2025-10-07,1,2283,28,10,18,0
2025-10-08,1,2281,36,14,22,0
2025-10-09,1,2281,28,13,15,0
2025-10-13,1,2281,31,9,22,0
2025-10-14,1,2284,27,9,18,0
2025-10-15,1,2282,32,10,22,0
2025-10-16,1,2284,27,12,15,0
2025-10-17,1,2284,36,11,25,0
2025-10-20,1,2288,30,11,19,0
2025-10-21,1,2288,24,10,14,0
2025-10-22,1,2290,37,12,25,0
2025-10-23,1,2290,36,14,22,0
2025-10-27,1,2290,28,8,20,0
2025-10-28,1,2293,30,12,18,0
2025-10-29,1,2293,33,14,19,0
2025-10-30,1,2293,36,10,26,0
2025-10-31,1,2293,29,9,20,0
2025-11-03,1,2294,39,13,26,0
2025-11-04,1,2294,49,20,29,0
2025-11-05,1,2294,42,12,30,0
2025-11-06,1,2293,35,15,20,0
2025-11-07,1,2293,49,21,28,0
2025-11-10,1,2293,50,22,28,0
2025-11-11,1,2294,32,12,20,0
2025-11-12,1,2296,41,14,27,0
2025-11-13,1,2293,33,13,20,0
2025-11-14,1,2293,35,13,22,0
2025-11-17,1,2296,29,13,16,0
2025-11-18,1,2297,36,14,22,0
2025-11-19,1,2297,37,12,25,0
2025-11-20,1,2297,41,18,23,0
2025-11-21,1,2297,52,18,34,0
2025-11-24,1,2300,42,14,28,0
2025-11-25,1,2303,42,17,25,0
2025-11-26,1,2304,29,12,17,0
2025-11-27,1,2304,49,20,29,0
2025-11-28,1,2304,43,18,25,0
2025-12-01,1,2304,45,18,27,0
2025-12-02,1,2304,35,10,25,0
2025-12-03,1,2302,41,13,28,0
2025-12-04,1,2302,46,16,30,0
2025-12-05,1,2301,46,16,30,0
2025-12-08,1,2302,41,11,30,0
2025-12-09,1,2302,41,14,27,0
2025-12-10,1,2306,40,19,21,0
2025-12-11,1,2306,36,12,24,0
2025-12-12,1,2306,43,15,28,0
2025-12-15,1,2306,49,16,33,0
2025-12-16,1,2306,33,9,24,0
2025-12-17,1,2307,39,15,24,0
2025-12-18,1,2307,47,19,28,0
2025-12-19,1,2308,38,15,23,0
2025-12-22,1,2314,41,15,26,0
2025-12-23,1,2317,42,19,23,0
2025-12-24,1,2317,46,20,26,0
2025-12-26,1,2317,46,18,28,0
2025-12-29,1,2318,37,16,21,0
2025-12-30,1,2321,44,18,26,0
2025-12-31,1,2319,28,11,17,0
2026-01-02,0,2285,0,0,0,0
2026-01-05,0,2297,0,0,0,0
2026-01-06,0,2296,0,0,0,0
2026-01-07,0,2298,0,0,0,0
2026-01-08,0,2291,0,0,0,0
2026-01-09,0,2282,0,0,0,0
2026-01-12,0,2304,0,0,0,0
2026-01-13,0,2302,0,0,0,0
2026-01-14,0,2307,0,0,0,0
2026-01-15,0,2305,0,0,0,0
2026-01-16,0,2302,0,0,0,0
2026-01-19,0,2311,0,0,0,0
2026-01-20,0,2298,0,0,0,0
2026-01-21,0,2294,0,0,0,0
2026-01-22,0,2311,0,0,0,0
2026-01-23,0,2300,0,0,0,0
2026-01-26,0,2314,0,0,0,0
2026-01-27,0,2311,0,0,0,0
2026-01-28,0,2308,0,0,0,0
2026-01-29,0,2305,0,0,0,0
2026-01-30,0,2307,0,0,0,0
2026-02-02,0,2302,0,0,0,0
2026-02-03,0,2309,0,0,0,0
2026-02-04,0,2310,0,0,0,0
2026-02-05,0,2301,0,0,0,0
2026-02-06,0,2309,0,0,0,0
2026-02-09,0,2310,0,0,0,0
2026-02-10,0,2317,0,0,0,0
2026-02-11,0,2321,0,0,0,0
2026-02-23,0,2323,0,0,0,0
2026-02-24,0,2320,0,0,0,0
2026-02-25,0,2324,0,0,0,0
2026-02-26,0,2326,0,0,0,0
2026-03-02,0,2319,0,0,0,0
2026-03-03,0,2317,0,0,0,0
2026-03-04,0,2319,0,0,0,0
2026-03-05,0,2318,0,0,0,0
2026-03-06,0,2309,0,0,0,0
2026-03-09,0,2310,0,0,0,0
2026-03-10,0,2314,0,0,0,0
2026-03-11,0,2321,0,0,0,0
2026-03-12,0,2312,0,0,0,0
2026-03-13,0,2314,0,0,0,0
2026-03-16,0,2316,0,0,0,0
2026-03-17,0,2318,0,0,0,0
2026-03-18,0,2316,0,0,0,0
2026-03-19,0,2313,0,0,0,0
2026-03-20,0,2313,0,0,0,0
2026-03-23,0,2317,0,0,0,0
2026-03-24,0,2312,0,0,0,0
2026-03-25,0,2324,0,0,0,0
2026-03-26,0,2311,0,0,0,0
2026-03-27,0,2296,0,0,0,0
2026-03-30,0,2307,0,0,0,0
2026-03-31,0,2315,0,0,0,0
2026-04-01,0,2329,0,0,0,0
2026-04-02,0,2307,0,0,0,0
2026-04-07,0,2316,0,0,0,0
2026-04-08,0,2328,0,0,0,0
2026-04-09,0,2319,0,0,0,0
2026-04-10,0,2321,0,0,0,0
2026-04-13,0,2321,0,0,0,0
2026-04-14,0,2333,0,0,0,0
2026-04-15,0,2331,0,0,0,0
2026-04-16,0,2333,0,0,0,0
2026-04-17,0,2333,0,0,0,0
2026-04-20,0,2334,0,0,0,0
2026-04-21,0,2333,0,0,0,0
2026-04-22,0,2335,0,0,0,0
2026-04-23,0,2339,0,0,0,0
2026-04-24,0,2329,0,0,0,0
2026-04-27,0,2330,0,0,0,0
2026-04-28,0,2325,0,0,0,0
2026-04-29,0,2331,0,0,0,0
2026-04-30,0,2333,0,0,0,0
2026-05-04,0,2341,0,0,0,0
2026-05-05,0,2339,0,0,0,0
2026-05-06,0,2347,0,0,0,0
2026-05-07,0,2342,0,0,0,0
2026-05-08,0,2338,0,0,0,0
2026-05-11,0,2349,0,0,0,0
2026-05-12,0,2354,0,0,0,0
2026-05-13,0,2331,0,0,0,0
2026-05-14,0,2351,0,0,0,0
2026-05-15,0,2345,0,0,0,0
2026-05-18,0,2345,0,0,0,0
2026-05-19,0,2335,0,0,0,0
2026-05-20,0,2334,0,0,0,0
2026-05-21,0,2346,0,0,0,0
2026-05-22,0,2351,0,0,0,0
2026-05-25,0,2355,0,0,0,0
2026-05-26,0,2350,0,0,0,0
2026-05-27,0,2350,0,0,0,0
2026-05-28,0,2355,0,0,0,0
2026-05-29,0,2357,0,0,0,0
2026-06-01,0,2353,0,0,0,0
2026-06-02,0,2349,0,0,0,0
2026-06-03,0,2358,0,0,0,0
2026-06-04,0,2347,0,0,0,0
2026-06-05,0,2351,0,0,0,0
2026-06-08,0,2346,0,0,0,0
2026-06-09,0,2349,0,0,0,0
2026-06-10,0,2350,0,0,0,0
2026-06-11,0,2350,0,0,0,0
