stock_id,date,factor,cum_factor,kind,event
8150,2020-07-01,0.94674556,0.70259810,息,exright
8150,2021-08-06,0.96283784,0.74211925,息,exright
8150,2022-06-29,0.90401786,0.77076245,息,exright
8150,2023-06-29,0.94094994,0.85259648,息,exright
8150,2024-06-27,0.96000000,0.90610186,息,exright
8150,2025-06-27,0.95591534,0.94385610,息,exright
8150,2026-06-29,0.98738462,0.98738462,息,exright
8155,2013-08-06,0.94623656,0.46431346,除息,exright
8155,2014-07-25,0.95994994,0.49069491,除息,exright
8155,2014-09-03,0.95432099,0.51116719,除權,exright
8155,2015-08-03,0.90675991,0.53563444,除息,exright
8155,2016-08-03,0.93740219,0.59071253,除息,exright
8155,2017-08-03,0.94186508,0.63015911,除息,exright
8155,2018-08-02,0.94711538,0.66905455,除息,exright
8155,2019-08-01,0.92297111,0.70641292,除息,exright
8155,2020-07-30,0.97272727,0.76536840,除息,exright
8155,2021-07-29,0.94262295,0.78682732,除息,exright
8155,2022-07-28,0.95200000,0.83472116,除息,exright
8155,2023-07-27,0.95730994,0.87680794,除息,exright
8155,2024-07-01,0.97500000,0.91590811,除息,exright
8155,2025-02-25,0.98359184,0.93939294,除權,exright
8155,2025-06-26,0.96935484,0.95506378,除息,exright
8155,2026-07-08,0.98525714,0.98525714,除息,exright
8162,2024-07-04,0.98712999,0.94108088,息,exright
8162,2025-06-18,0.97422680,0.95335052,息,exright
8162,2026-06-17,0.97857143,0.97857143,息,exright
8163,2015-07-09,0.98089172,0.49738673,息,exright
8163,2016-07-07,0.89949749,0.50707608,息,exright
8163,2017-07-06,0.92779783,0.56373263,息,exright
8163,2018-07-10,0.97322624,0.60760287,息,exright
8163,2019-07-09,0.92473118,0.62431822,息,exright
8163,2020-07-09,0.94278607,0.67513481,息,exright
8163,2021-08-23,0.94239631,0.71610606,息,exright
8163,2022-07-07,0.92227979,0.75987782,息,exright
8163,2023-07-11,0.93478261,0.82391247,息,exright
8163,2024-07-04,0.94227994,0.88139473,息,exright
8163,2025-06-20,0.94623656,0.93538522,息,exright
8163,2026-06-17,0.98853211,0.98853211,息,exright
8171,2012-06-25,0.93908629,0.81605509,除息,exright
8171,2020-08-11,0.98985801,0.86898839,除息,exright
8171,2021-04-20,0.95522388,0.87789196,除權,exright
8171,2022-08-09,0.96591180,0.91904315,除權,exright
8171,2023-06-01,0.96608084,0.95147730,除權,exright
8171,2023-07-31,0.98488372,0.98488372,除息,exright
8176,2013-08-05,0.94673367,0.90080551,除息,exright
8176,2016-11-03,1.09125000,0.95148777,彌補虧損,reduce
8176,2017-07-25,0.97222222,0.87209658,除息,exright
8176,2018-06-19,0.96167247,0.89701363,除息,exright
8176,2019-07-09,0.94871795,0.93276417,除息,exright
8176,2020-08-17,0.98318386,0.98318386,除息,exright
8182,2008-07-24,0.93238434,0.39098136,除息,exright
8182,2009-07-16,0.96373057,0.41933497,除息,exright
8182,2010-07-21,0.89864407,0.43511639,除權息,exright
8182,2011-07-27,0.94117647,0.48419214,除息,exright
8182,2012-07-26,0.94262295,0.51445415,除息,exright
8182,2013-08-27,0.97692308,0.54576875,除息,exright
8182,2014-07-31,0.96829971,0.55866092,除息,exright
8182,2015-07-16,0.94244604,0.57695042,除息,exright
8182,2016-08-02,0.94890511,0.61218403,除息,exright
8182,2017-07-24,0.95765472,0.64514779,除息,exright
8182,2018-07-19,0.94638070,0.67367473,除息,exright
8182,2019-08-21,0.94919169,0.71184327,除息,exright
8182,2020-07-09,0.96710526,0.74994680,除息,exright
8182,2021-07-08,0.97126437,0.77545520,除息,exright
8182,2022-07-19,0.92238034,0.79839766,除息,exright
8182,2023-07-19,0.96742671,0.86558400,除息,exright
8182,2024-07-17,0.96782842,0.89472824,除息,exright
8182,2025-07-16,0.92957746,0.92446990,除息,exright
8182,2026-07-15,0.99450549,0.99450549,除息,exright
8183,2008-07-14,0.96127248,0.68992943,除息,exright
8183,2015-07-30,0.95437956,0.71772515,除息,exright
8183,2017-08-11,0.97534247,0.75203324,除權息,exright
8183,2018-07-26,0.98283262,0.77104531,除息,exright
8183,2019-08-13,0.97350993,0.78451335,除息,exright
8183,2020-08-06,0.97580645,0.80586066,除息,exright
8183,2021-08-12,0.98331595,0.82584067,除息,exright
8183,2022-08-09,0.97846154,0.83985282,除息,exright
8183,2023-07-27,0.96408318,0.85834014,除息,exright
8183,2024-07-11,0.95857307,0.89031752,除息,exright
8183,2025-07-14,0.95131086,0.92879463,除息,exright
8183,2026-07-09,0.97633136,0.97633136,除息,exright
8201,2016-07-18,0.93440736,0.93440736,退還股款,reduce
8210,2015-06-30,0.93015134,0.58854891,息,exright
8210,2016-07-08,0.95608108,0.63274533,息,exright
8210,2017-07-10,0.94360902,0.66181137,息,exright
8210,2018-07-06,0.92592593,0.70136185,息,exright
8210,2019-07-11,0.94134897,0.75747080,息,exright
8210,2020-07-13,0.95252838,0.80466524,息,exright
8210,2021-05-31,0.94915306,0.84476773,息,exright
8210,2022-06-23,0.95418282,0.89002266,息,exright
8210,2023-06-21,0.97359189,0.93275904,息,exright
8210,2024-06-25,0.98287682,0.95805959,息,exright
8210,2025-06-26,0.98515965,0.97475042,息,exright
8210,2026-06-25,0.98943396,0.98943396,息,exright
8213,2015-07-09,0.91504854,0.47832232,息,exright
8213,2016-07-07,0.93377483,0.52272891,息,exright
8213,2017-07-06,0.95145631,0.55980188,息,exright
8213,2018-07-10,0.94587113,0.58836320,息,exright
8213,2019-08-02,0.94608681,0.62203315,息,exright
8213,2020-06-11,0.93333298,0.65747999,息,exright
8213,2021-06-29,0.93123772,0.70444311,息,exright
8213,2022-06-23,0.89212513,0.75645895,息,exright
8213,2023-06-27,0.93975904,0.84792920,息,exright
8213,2024-07-04,0.97474747,0.90228364,息,exright
8213,2025-07-31,0.95898960,0.92565886,息,exright
8213,2026-07-20,0.96524390,0.96524390,息,exright
8215,2015-07-28,0.92397661,0.64143386,息,exright
8215,2016-07-15,0.93220339,0.69421006,息,exright
8215,2018-07-25,0.95360825,0.74469807,息,exright
8215,2019-07-25,0.97540984,0.78092662,息,exright
8215,2020-07-17,0.97389034,0.80061385,息,exright
8215,2021-07-22,0.97829457,0.82207803,息,exright
8215,2022-07-15,0.94932432,0.84031748,息,exright
8215,2023-07-18,0.95381062,0.88517428,息,exright
8215,2024-07-18,0.96571429,0.92803986,息,exright
8215,2025-07-17,0.97292576,0.96098802,息,exright
8215,2026-07-21,0.98773006,0.98773006,息,exright
8222,2015-08-04,0.97093023,0.82786650,息,exright
8222,2016-07-20,0.97802198,0.85265292,息,exright
8222,2017-07-27,0.96551724,0.87181366,息,exright
8222,2018-07-23,0.98378378,0.90294986,息,exright
8222,2019-07-18,0.97560976,0.91783365,息,exright
8222,2020-07-13,0.96949153,0.94077949,息,exright
8222,2024-07-12,0.99301513,0.97038444,息,exright
8222,2025-07-10,0.98543184,0.97721012,息,exright
8222,2026-07-16,0.99165673,0.99165673,息,exright
8227,2023-07-31,0.99166667,0.94970837,除息,exright
8227,2024-06-26,0.99080000,0.95768911,除息,exright
8227,2024-08-15,0.98587065,0.96658166,除權,exright
8227,2025-06-25,0.98933333,0.98043457,除息,exright
8227,2026-06-25,0.99100529,0.99100529,除息,exright
8234,2008-08-20,0.78650000,0.25103449,除權息,exright
8234,2009-08-20,0.87403101,0.31917927,除權息,exright
8234,2010-08-19,0.93577661,0.36518071,除權息,exright
8234,2011-08-18,0.88328612,0.39024347,除權息,exright
8234,2012-08-21,0.84192000,0.44180868,除權息,exright
8234,2013-08-19,0.85401460,0.52476325,除權息,exright
8234,2014-08-29,0.93486842,0.61446637,除權息,exright
8234,2015-09-02,0.92196078,0.65727578,除息,exright
8234,2016-08-23,0.95667244,0.71291078,除息,exright
8234,2017-08-29,0.95016611,0.74519840,除息,exright
8234,2018-08-21,0.97478992,0.78428223,除息,exright
8234,2019-09-05,0.97727273,0.80456540,除息,exright
8234,2020-09-09,0.96694215,0.82327622,除息,exright
8234,2021-09-28,0.96624473,0.85142241,除息,exright
8234,2022-08-25,0.97041420,0.88116643,除息,exright
8234,2023-09-25,0.94082840,0.90803126,除息,exright
8234,2024-09-25,0.97727273,0.96514014,除息,exright
8234,2025-09-08,0.99364407,0.98758526,除息,exright
8234,2026-09-10,0.99390244,0.99390244,除息,exright
8240,2008-09-16,0.92144144,0.43878290,除權息,exright
8240,2009-07-15,0.97293814,0.47619185,除權息,exright
8240,2010-07-08,0.97000000,0.48943692,除息,exright
8240,2011-07-20,0.95348837,0.50457415,除息,exright
8240,2011-08-17,0.98804159,0.52918752,除權,exright
8240,2012-07-10,0.94065934,0.53559235,除息,exright
8240,2013-01-31,0.98256071,0.56937972,除權,exright
8240,2013-07-11,0.95405819,0.57948553,除息,exright
8240,2014-07-21,0.97326203,0.60739014,除息,exright
8240,2015-07-14,0.94258373,0.62407668,除息,exright
8240,2016-07-12,0.97067449,0.66209150,除息,exright
8240,2019-07-09,0.96705426,0.68209426,除息,exright
8240,2020-07-09,0.95103578,0.70533194,除息,exright
8240,2021-08-23,0.94838710,0.74164606,除息,exright
8240,2022-06-16,0.92076070,0.78200776,除息,exright
8240,2023-07-06,0.95562130,0.84930619,除息,exright
8240,2024-06-27,0.95967742,0.88874765,除息,exright
8240,2025-06-27,0.94928685,0.92608999,除息,exright
8240,2026-07-01,0.97556391,0.97556391,除息,exright
8249,2015-07-21,0.91479821,0.52954704,息,exright
8249,2016-06-30,0.91529412,0.57886760,息,exright
8249,2017-07-06,0.93220339,0.63243889,息,exright
8249,2018-07-19,0.93495935,0.67843445,息,exright
8249,2019-07-18,0.94384449,0.72562989,息,exright
8249,2020-07-09,0.93814433,0.76880237,息,exright
8249,2021-08-05,0.95524957,0.81949264,息,exright
8249,2022-07-14,0.94129841,0.85788329,息,exright
8249,2023-05-31,0.94103843,0.91138292,息,exright
8249,2024-07-05,0.96378176,0.96848640,息,exright
8249,2024-10-21,1.08825332,1.00488144,退還股款,reduce
8249,2025-07-25,0.96230804,0.92338927,息,exright
8249,2026-06-24,0.95955685,0.95955685,息,exright
8255,2008-07-30,0.89808511,0.34364648,除權息,exright
8255,2009-07-21,0.97126437,0.38264356,除息,exright
8255,2010-08-16,0.88931677,0.39396438,除權息,exright
8255,2011-08-02,0.86497890,0.44299668,除權息,exright
8255,2012-07-31,0.90563725,0.51214738,除權息,exright
8255,2013-07-19,0.96818182,0.56551051,除息,exright
8255,2014-07-23,0.95416667,0.58409536,除息,exright
8255,2015-07-02,0.94871795,0.61215234,除息,exright
8255,2016-07-14,0.94758065,0.64524166,除息,exright
8255,2017-07-06,0.94298246,0.68093588,除息,exright
8255,2018-07-05,0.94570136,0.72210874,除息,exright
8255,2019-07-05,0.95049505,0.76356953,除息,exright
8255,2019-08-27,0.98787234,0.80333878,除權,exright
8255,2020-07-08,0.94943820,0.81320100,除息,exright
8255,2021-07-06,0.98855721,0.85650757,除息,exright
8255,2021-08-17,0.99650873,0.86642185,除息,exright
8255,2022-07-06,0.97142857,0.86945736,除息,exright
8255,2023-07-06,0.97733711,0.89502963,除息,exright
8255,2023-08-08,0.98925287,0.91578394,除權,exright
8255,2024-07-09,0.97690531,0.92573291,除息,exright
8255,2025-07-16,0.96493724,0.94761785,除息,exright
8255,2026-07-03,0.98205128,0.98205128,除息,exright
8261,2015-07-08,0.98448446,1.06421951,息,exright
8261,2015-09-11,1.50352941,1.08099168,退還股款,reduce
8261,2016-07-13,0.95641839,0.71896943,息,exright
8261,2017-06-05,0.97244094,0.75173108,息,exright
8261,2018-06-26,0.99037433,0.77303520,息,exright
8261,2019-09-11,0.96515679,0.78054850,息,exright
8261,2020-09-17,0.98263889,0.80872715,息,exright
8261,2021-09-10,0.98986829,0.82301561,息,exright
8261,2022-05-26,0.94915254,0.83143952,息,exright
8261,2023-07-04,0.95327068,0.87598092,息,exright
8261,2024-07-17,0.97165907,0.91892150,息,exright
8261,2025-07-08,0.95951028,0.94572421,息,exright
8261,2026-07-09,0.98563218,0.98563218,息,exright
8266,2008-08-07,0.95189873,2.18915316,除權息,exright
8266,2009-07-14,0.88837209,2.29977526,除權息,exright
8266,2014-05-12,2.58875000,2.58875226,彌補虧損,reduce
8271,2015-07-21,0.90496760,0.64300437,息,exright
8271,2016-06-30,0.93333510,0.71052751,息,exright
8271,2016-09-29,1.30000000,0.76127803,退還股款,reduce
8271,2017-06-29,0.94418605,0.58559849,息,exright
8271,2018-06-27,0.93491865,0.62021515,息,exright
8271,2019-06-27,0.92401216,0.66338943,息,exright
8271,2020-06-24,0.94527897,0.71794448,息,exright
8271,2021-07-30,0.95843621,0.75950539,息,exright
8271,2022-03-31,0.93947644,0.79244230,息,exright
8271,2023-06-29,0.94599018,0.84349353,息,exright
8271,2024-07-02,0.95319465,0.89165146,息,exright
8271,2025-07-09,0.95733008,0.93543482,息,exright
8271,2026-07-01,0.97712883,0.97712883,息,exright
8272,2025-07-31,0.97037037,0.93127631,除息,exright
8272,2026-06-29,0.95971223,0.95971223,除息,exright
8277,2008-08-06,1.00198020,0.82815162,除權,exright
8277,2010-07-28,0.88541667,0.82651496,除權息,exright
8277,2010-08-10,0.96093089,0.93347572,除權,exright
8277,2014-07-15,0.97142857,0.97142857,除息,exright
8279,2017-06-20,0.99029126,0.66473150,除息,exright
8279,2018-07-09,0.90214559,0.67124847,除權息,exright
8279,2019-06-28,0.98015873,0.74405781,除息,exright
8279,2019-09-19,0.97581882,0.75911970,除權,exright
8279,2020-07-02,0.97345133,0.77793100,除息,exright
8279,2021-09-06,0.96132597,0.79914730,除息,exright
8279,2022-06-16,0.96887160,0.83129690,除息,exright
8279,2023-06-29,0.97126437,0.85800524,除息,exright
8279,2024-06-27,0.96875000,0.88339001,除息,exright
8279,2025-06-26,0.96254682,0.91188646,除息,exright
8279,2026-06-25,0.94736842,0.94736842,除息,exright
8284,2020-06-30,0.95363215,0.66980803,除息,exright
8284,2021-09-17,0.95005291,0.70237568,除息,exright
8284,2022-06-30,0.94094488,0.73930165,除息,exright
8284,2023-07-12,0.93817620,0.78570133,除息,exright
8284,2024-07-18,0.94814815,0.83747737,除息,exright
8284,2025-07-03,0.94285714,0.88327691,除息,exright
8284,2026-07-08,0.93680885,0.93680885,除息,exright
8287,2008-07-30,0.83851852,0.29561235,除權息,exright
8287,2009-08-27,0.93944954,0.35254123,除權息,exright
8287,2010-07-21,0.91196474,0.37526361,除權息,exright
8287,2011-06-29,0.74836735,0.41148917,除權息,exright
8287,2012-05-23,0.99354839,0.54984918,除權,exright
8287,2012-08-13,0.75177994,0.55341962,除權息,exright
8287,2013-07-24,0.96721311,0.73614578,除息,exright
8287,2014-07-16,0.96414343,0.76109987,除息,exright
8287,2015-07-27,0.92752809,0.78940524,除權息,exright
8287,2016-07-18,0.92811594,0.85108499,除權息,exright
8287,2017-09-14,0.91700288,0.91700288,除權息,exright
8289,2008-07-18,0.94000000,0.45341413,除息,exright
8289,2009-08-11,0.93263889,0.48235546,除權息,exright
8289,2010-08-13,0.95304348,0.51719424,除權息,exright
8289,2011-08-16,0.91086957,0.54267644,除權息,exright
8289,2012-08-16,0.92489083,0.59577843,除權息,exright
8289,2014-07-23,0.96742671,0.64416081,除息,exright
8289,2015-07-28,0.94323144,0.66584973,除息,exright
8289,2016-07-29,0.94700855,0.70592402,除息,exright
8289,2017-07-18,0.95260664,0.74542518,除息,exright
8289,2018-07-31,0.97413793,0.78251101,除息,exright
8289,2019-07-11,0.96707819,0.80328564,除息,exright
8289,2019-10-07,1.02113821,0.83063153,現金減資,reduce
8289,2021-09-14,0.99611650,0.81372488,除息,exright
8289,2022-08-26,0.94921403,0.81689729,除息,exright
8289,2023-08-25,0.90654206,0.86060390,除息,exright
8289,2024-08-27,0.96587031,0.94932595,除息,exright
8289,2025-08-26,0.98500000,0.98287104,除息,exright
8289,2026-06-16,0.99783862,0.99783862,除息,exright
8291,2021-02-01,2.00000000,7.40740740,彌補虧損,reduce
8291,2025-08-11,3.70381232,3.70370370,彌補虧損,reduce
8299,2008-08-07,0.79273927,0.30007299,除權息,exright
8299,2009-07-02,0.90463104,0.37852672,除權息,exright
8299,2010-07-28,0.81190722,0.41843215,除權息,exright
8299,2011-07-19,0.96808824,0.51536942,除息,exright
8299,2012-07-02,0.97083333,0.53235790,除息,exright
8299,2013-08-14,0.96208531,0.54835149,除息,exright
8299,2014-07-10,0.95696842,0.56996140,除息,exright
8299,2015-06-29,0.96203390,0.59559060,除息,exright
8299,2016-07-08,0.95774648,0.61909524,除息,exright
8299,2017-07-06,0.96185286,0.64640826,除息,exright
8299,2018-06-28,0.93548387,0.67204485,除息,exright
8299,2019-06-27,0.95532646,0.71839277,除息,exright
8299,2020-07-28,0.95846645,0.75198668,除息,exright
8299,2021-08-10,0.95367573,0.78457277,除息,exright
8299,2021-12-21,0.97854077,0.82268295,除息,exright
8299,2022-06-28,0.95681063,0.84072425,除息,exright
8299,2022-12-13,0.96777429,0.87867361,除息,exright
8299,2023-07-04,0.98934132,0.90793237,除息,exright
8299,2023-12-21,0.99135029,0.91771399,除息,exright
8299,2024-07-09,0.98587276,0.92572121,除息,exright
8299,2025-01-08,0.97427451,0.93898650,除息,exright
8299,2025-07-01,0.97622266,0.96378021,除息,exright
8299,2025-12-16,0.99446222,0.98725450,除息,exright
8299,2026-06-30,0.99275214,0.99275214,除息,exright
8341,2015-07-09,0.97380952,0.63131601,息,exright
8341,2016-07-07,0.97704918,0.64829517,息,exright
8341,2017-07-11,0.97239264,0.66352358,息,exright
8341,2018-06-26,0.97149644,0.68236178,息,exright
8341,2019-07-03,0.97661871,0.70238218,息,exright
8341,2020-07-01,0.96893204,0.71919796,息,exright
8341,2021-07-05,0.96132075,0.74225841,息,exright
8341,2022-06-16,0.96208531,0.77212357,息,exright
8341,2023-06-14,0.92570656,0.80255209,權息,exright
8341,2024-06-28,0.96165489,0.86696165,息,exright
8341,2025-06-25,0.95019659,0.90153095,息,exright
8341,2026-06-29,0.94878361,0.94878361,息,exright
8342,2018-06-22,0.92689487,0.54986430,除息,exright
8342,2019-06-25,0.92922144,0.59323265,除息,exright
8342,2020-06-23,0.93838028,0.63841903,除息,exright
8342,2021-06-07,0.93031359,0.68034149,除息,exright
8342,2022-06-27,0.93572779,0.73130339,除息,exright
8342,2023-06-29,0.92241379,0.78153433,除息,exright
8342,2024-06-27,0.95518868,0.84727087,除息,exright
8342,2025-06-30,0.93865031,0.88701938,除息,exright
8342,2026-06-25,0.94499450,0.94499450,除息,exright
8349,2008-09-12,0.95567010,0.28524754,除權息,exright
8349,2009-09-14,0.95771429,0.29847909,除權息,exright
8349,2010-09-06,0.96141079,0.31165776,除權,exright
8349,2011-09-23,0.95186567,0.32416711,除息,exright
8349,2012-09-21,0.91034483,0.34055973,除權息,exright
8349,2013-09-06,0.97547496,0.37409970,除息,exright
8349,2013-12-04,0.97839506,0.38350518,除權,exright
8349,2014-08-04,0.97767857,0.39197375,除息,exright
8349,2014-09-12,0.96805310,0.40092292,除權,exright
8349,2015-08-14,0.95833333,0.41415385,除息,exright
8349,2016-09-07,0.94871795,0.43216054,除息,exright
8349,2017-07-20,0.95745614,0.45552057,除息,exright
8349,2018-07-16,0.94695652,0.47576130,除息,exright
8349,2019-07-12,0.93536755,0.50241092,除息,exright
8349,2020-07-13,0.96062992,0.53712674,除息,exright
8349,2021-07-15,0.96913947,0.55914013,除息,exright
8349,2022-07-13,0.97647059,0.57694496,除息,exright
8349,2022-09-08,0.90905172,0.59084725,除權,exright
8349,2023-07-19,0.96924266,0.64995999,除息,exright
8349,2023-09-06,0.90936995,0.67058541,除權,exright
8349,2024-04-10,0.97777778,0.73741760,除息,exright
8349,2024-09-05,0.91022099,0.75417709,除權,exright
8349,2025-02-20,0.98439490,0.82856482,除權,exright
8349,2025-06-27,0.96233522,0.84169962,除息,exright
8349,2025-09-17,0.90912698,0.87464286,除權,exright
8349,2026-06-26,0.96206897,0.96206897,除息,exright
8349A,2021-07-15,0.96443966,0.76242523,除息,exright
8349A,2022-07-13,0.95874050,0.79053700,除息,exright
8349A,2023-07-19,0.95824176,0.82455784,除息,exright
8349A,2024-04-10,0.95777778,0.86049041,除息,exright
8349A,2025-02-20,0.98457031,0.89842386,除權,exright
8349A,2025-06-27,0.96122449,0.91250350,除息,exright
8349A,2026-06-26,0.94931362,0.94931362,除息,exright
8354,2008-09-18,0.93684211,0.38932069,除息,exright
8354,2009-09-22,0.96831683,0.41556703,除息,exright
8354,2011-09-29,0.95192308,0.42916432,除權息,exright
8354,2012-09-18,0.93176471,0.45083928,除權息,exright
8354,2013-09-06,0.94070081,0.48385529,除權息,exright
8354,2014-09-04,0.92324324,0.51435620,除權息,exright
8354,2015-10-01,0.94684385,0.55711883,除息,exright
8354,2016-09-01,0.95882353,0.58839568,除息,exright
8354,2017-08-10,0.97191011,0.61366420,除息,exright
8354,2018-08-23,0.88773585,0.63140016,除權息,exright
8354,2019-09-10,0.86971678,0.71124779,除權息,exright
8354,2020-11-10,0.96132597,0.81779243,除息,exright
8354,2021-10-01,0.97979798,0.85069212,除息,exright
8354,2022-09-22,0.94666667,0.86823217,除息,exright
8354,2023-10-12,0.97931034,0.91714665,除息,exright
8354,2024-09-05,0.98265896,0.93652299,除息,exright
8354,2025-09-02,0.95973154,0.95304987,除息,exright
8354,2026-08-05,0.99303797,0.99303797,除息,exright
8358,2011-08-15,0.91666667,0.58947138,除息,exright
8358,2017-08-25,0.96512397,0.64305968,除權,exright
8358,2018-06-29,0.92500000,0.66629750,除息,exright
8358,2019-07-01,0.93146417,0.72032162,除息,exright
8358,2020-06-30,0.95337995,0.77332187,除息,exright
8358,2021-08-25,0.97142857,0.81113712,除息,exright
8358,2022-07-18,0.90918919,0.83499410,除息,exright
8358,2023-07-07,0.95993590,0.91839422,除息,exright
8358,2024-07-09,0.97866287,0.95672453,除息,exright
8358,2025-07-21,0.98205742,0.97758335,除息,exright
8358,2026-07-17,0.99544419,0.99544419,除息,exright
8367,2019-08-27,0.95565410,0.65141045,息,exright
8367,2020-07-09,0.95719844,0.68163831,息,exright
8367,2021-08-05,0.97716895,0.71211807,息,exright
8367,2022-02-07,0.99301501,0.72875635,權,exright
8367,2022-07-14,0.92473118,0.73388251,息,exright
8367,2023-07-11,0.94588868,0.79361713,息,exright
8367,2024-07-04,0.95039802,0.83901748,息,exright
8367,2025-07-09,0.94111462,0.88280643,息,exright
8367,2026-03-26,0.93804348,0.93804348,息,exright
8374,2017-07-12,0.99452055,0.87308195,息,exright
8374,2018-07-23,0.98219772,0.87789232,息,exright
8374,2019-07-19,0.97474747,0.89380408,息,exright
8374,2020-07-09,0.98627002,0.91695962,息,exright
8374,2021-08-09,0.98307475,0.92972472,息,exright
8374,2022-07-18,0.97073171,0.94573146,息,exright
8374,2023-07-13,0.98392283,0.97424598,息,exright
8374,2024-07-11,0.99740260,0.99016503,息,exright
8374,2025-07-15,0.99506579,0.99274358,息,exright
8374,2026-07-09,0.99766628,0.99766628,息,exright
8383,2008-08-14,0.93846154,0.35911304,除息,exright
8383,2009-09-18,0.94675119,0.38266144,除權息,exright
8383,2010-07-07,0.98269896,0.40418374,除息,exright
8383,2010-08-31,0.97925926,0.41129965,除權,exright
8383,2011-07-19,0.93218391,0.42001099,除權息,exright
8383,2012-08-28,0.94111111,0.45056666,除權息,exright
8383,2013-08-06,0.95145631,0.47876033,除息,exright
8383,2014-08-05,0.96923077,0.50318687,除息,exright
8383,2015-08-05,0.95012658,0.51916106,除息,exright
8383,2016-08-04,0.96036036,0.54641252,除息,exright
8383,2017-08-08,0.94886364,0.56896613,除息,exright
8383,2018-08-08,0.93601896,0.59962898,除息,exright
8383,2019-08-06,0.93902439,0.64061627,除息,exright
8383,2020-08-04,0.93702771,0.68221473,除息,exright
8383,2021-07-28,0.94047619,0.72806250,除息,exright
8383,2022-07-27,0.93203125,0.77414240,除息,exright
8383,2023-07-12,0.94004796,0.83059705,除息,exright
8383,2024-07-17,0.96794872,0.88356880,除息,exright
8383,2025-07-15,0.94075829,0.91282604,除息,exright
8383,2026-07-15,0.97030879,0.97030879,除息,exright
8390,2008-07-31,0.76250000,0.41478673,除權息,exright
8390,2009-07-23,0.92864078,0.54398260,除權息,exright
8390,2010-08-23,0.94594017,0.58578367,除權息,exright
8390,2011-04-21,0.97589803,0.61926080,除權,exright
8390,2011-08-15,0.94520857,0.63455482,除權息,exright
8390,2012-08-14,0.91772487,0.67133842,除權息,exright
8390,2013-08-09,0.95271318,0.73152471,除權息,exright
8390,2014-09-09,0.97556110,0.76783310,除權息,exright
8390,2015-09-03,0.97450199,0.78706818,除權息,exright
8390,2016-08-03,0.98697068,0.80766195,除息,exright
8390,2017-08-25,0.98813056,0.81832415,除息,exright
8390,2018-08-27,0.98224852,0.82815387,除息,exright
8390,2019-08-09,0.97513812,0.84312051,除息,exright
8390,2020-07-22,0.95782313,0.86461650,除息,exright
8390,2021-09-10,0.95811518,0.90268910,除息,exright
8390,2022-07-28,0.93918919,0.94215092,除息,exright
8390,2022-10-31,1.16134752,1.00315350,現金減資,reduce
8390,2023-07-27,0.96299213,0.86378408,除息,exright
8390,2024-07-25,0.96901408,0.89697938,除息,exright
8390,2025-07-25,0.96130031,0.92566186,除息,exright
8390,2026-07-17,0.96292683,0.96292683,除息,exright
8401,2010-07-21,0.88983051,0.25677226,除權息,exright
8401,2011-07-21,0.86062718,0.28856311,除權息,exright
8401,2012-07-17,0.89514066,0.33529398,除權息,exright
8401,2013-08-01,0.89446254,0.37457128,除權息,exright
8401,2015-07-03,0.92500000,0.41876687,除息,exright
8401,2016-07-06,0.94618834,0.45272094,除息,exright
8401,2017-06-22,0.96595745,0.47846810,除息,exright
8401,2018-06-19,0.92514620,0.49533042,除息,exright
8401,2019-06-19,0.93145161,0.53540772,除息,exright
8401,2020-04-01,0.95454545,0.57481002,除息,exright
8401,2021-03-31,0.95620915,0.60218192,除息,exright
8401,2022-03-24,0.91456790,0.62975963,除息,exright
8401,2023-03-29,0.91752577,0.68858707,除息,exright
8401,2024-03-27,0.96800000,0.75048254,除息,exright
8401,2024-08-22,0.90899471,0.77529188,除權,exright
8401,2025-03-27,0.95581738,0.85291132,除息,exright
8401,2025-08-27,0.93449477,0.89233711,除權,exright
8401,2026-03-27,0.95488722,0.95488722,除息,exright
8403,2011-08-08,0.93619048,0.38798842,除權息,exright
8403,2012-09-18,0.94504505,0.41443320,除權息,exright
8403,2013-09-09,0.94187643,0.43853275,除權息,exright
8403,2014-09-04,0.94110429,0.46559478,除權息,exright
8403,2015-09-08,0.94126984,0.49473239,除權息,exright
8403,2016-08-29,0.96144890,0.52560102,除息,exright
8403,2017-08-29,0.93951613,0.54667598,除權息,exright
8403,2018-02-26,0.97835498,0.58186972,除權,exright
8403,2018-09-06,0.93722397,0.59474294,除權息,exright
8403,2019-09-05,0.93684211,0.63457931,除權息,exright
8403,2020-09-04,0.95285171,0.67735994,除權,exright
8403,2021-09-16,0.93625632,0.71087655,除權息,exright
8403,2022-08-30,0.93984169,0.75927556,除權息,exright
8403,2023-08-29,0.93865906,0.80787602,除權息,exright
8403,2024-08-27,0.94961120,0.86067035,除權息,exright
8403,2025-08-26,0.93503650,0.90633972,除權息,exright
8403,2026-08-25,0.96930946,0.96930946,除息,exright
8404,2015-07-14,0.95691203,0.48889983,息,exright
8404,2016-07-26,0.90204370,0.51091408,權息,exright
8404,2017-07-26,0.92278719,0.56639616,權息,exright
8404,2018-07-31,0.90371168,0.61378849,權息,exright
8404,2019-07-31,0.92225889,0.67918619,權息,exright
8404,2020-07-27,0.97955707,0.73643767,息,exright
8404,2021-07-30,0.97610514,0.75180681,息,exright
8404,2022-08-02,0.92038217,0.77021089,息,exright
8404,2023-07-26,0.94370319,0.83683813,權息,exright
8404,2023-12-01,0.96673242,0.88675989,權,exright
