stock_id,name,market,sec_kind,announce_date,start_date,end_date,count,reason,source,asof
54758,德宏八,tpex,其他,2017-08-23,2017-08-24,2017-09-06,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
54759,德宏九,tpex,其他,2017-02-17,2017-02-18,2017-03-06,5,,tpex-disposal,2026-09-07
54759,德宏九,tpex,其他,2017-08-23,2017-08-24,2017-09-06,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5481,華韡,tpex,普通股,2018-04-27,2018-04-30,2018-05-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5481,華韡,tpex,普通股,2018-05-03,2018-05-04,2018-05-17,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5484,慧友,twse,普通股,2016-06-20,2016-06-21,2016-07-04,1,連續三次,twse-punish,2026-09-07
5523,豐謙,tpex,普通股,2017-03-22,2017-03-23,2017-04-07,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5529,志嘉,tpex,普通股,2017-04-21,2017-04-24,2017-05-08,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
55291,志嘉一,tpex,其他,2017-04-21,2017-04-24,2017-05-08,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
5704,老爺知,tpex,普通股,2016-03-28,2016-03-29,2016-04-13,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6101,弘捷,tpex,普通股,2016-01-06,2016-01-07,2016-01-20,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6101,寬魚國際,tpex,普通股,2018-04-02,2018-04-03,2018-04-19,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6103,合邦,tpex,普通股,2016-05-12,2016-05-13,2016-05-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6103,合邦,tpex,普通股,2016-08-01,2016-08-02,2016-08-15,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6103,合邦,tpex,普通股,2018-10-19,2018-10-22,2018-11-02,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6103,合邦,tpex,普通股,2026-08-28,2026-08-31,2026-09-04,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6107,華美,tpex,普通股,2017-10-30,2017-10-31,2017-11-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6107,華美,tpex,普通股,2017-11-02,2017-11-03,2017-11-16,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6107,華美,tpex,普通股,2017-11-07,2017-11-08,2017-11-21,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6107,華美,tpex,普通股,2017-11-10,2017-11-13,2017-11-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
61071,華美一,tpex,其他,2017-10-30,2017-10-31,2017-11-13,4,,tpex-disposal,2026-09-07
61071,華美一,tpex,其他,2017-11-02,2017-11-03,2017-11-16,4,,tpex-disposal,2026-09-07
61071,華美一,tpex,其他,2017-11-07,2017-11-08,2017-11-21,2,,tpex-disposal,2026-09-07
61071,華美一,tpex,其他,2017-11-10,2017-11-13,2017-11-24,2,,tpex-disposal,2026-09-07
6111,大宇資,tpex,普通股,2017-06-15,2017-06-16,2017-06-29,1,最近30個營業日內有12個營業日,tpex-disposal,2026-09-07
6111,大宇資,tpex,普通股,2017-06-28,2017-06-29,2017-07-12,1,連續5個營業日,tpex-disposal,2026-09-07
6111,大宇資,tpex,普通股,2017-07-04,2017-07-05,2017-07-18,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6111,大宇資,tpex,普通股,2018-05-30,2018-05-31,2018-06-13,4,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
6118,建達,tpex,普通股,2018-03-20,2018-03-21,2018-04-02,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6118,建達,tpex,普通股,2018-03-23,2018-03-26,2018-04-10,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6118,建達,tpex,普通股,2018-04-17,2018-04-18,2018-05-02,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6118,建達,tpex,普通股,2018-07-02,2018-07-03,2018-07-16,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6120,達運,twse,普通股,2017-08-28,2017-08-29,2017-09-11,1,連續三次,twse-punish,2026-09-07
6124,業強,tpex,普通股,2016-08-12,2016-08-15,2016-08-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6124,業強,tpex,普通股,2016-08-17,2016-08-18,2016-08-31,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6127,九豪,tpex,普通股,2018-06-01,2018-06-04,2018-06-15,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6127,九豪,tpex,普通股,2018-06-06,2018-06-07,2018-06-21,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6130,基因,tpex,普通股,2017-02-06,2017-02-07,2017-02-18,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6131,悠克,twse,普通股,2016-03-02,2016-03-03,2016-03-16,1,連續三次,twse-punish,2026-09-07
61312,悠克二,tpex,其他,2016-03-02,2016-03-03,2016-03-16,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
61312,悠克二,tpex,其他,2016-09-14,2016-09-19,2016-09-30,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6139,亞翔,twse,普通股,2016-03-18,2016-03-21,2016-04-01,1,連續三次,twse-punish,2026-09-07
61393,亞翔三,tpex,其他,2016-03-17,2016-03-18,2016-03-31,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
61393,亞翔三,tpex,其他,2016-03-18,2016-03-21,2016-04-01,3,,tpex-disposal,2026-09-07
6145,勁永,twse,普通股,2017-02-09,2017-02-10,2017-02-22,1,連續三次,twse-punish,2026-09-07
6150,撼訊,tpex,普通股,2017-06-30,2017-07-03,2017-07-14,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2017-10-16,2017-10-17,2017-10-30,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2017-10-19,2017-10-20,2017-11-02,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2017-10-24,2017-10-25,2017-11-07,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2018-01-18,2018-01-19,2018-02-01,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2018-02-26,2018-02-27,2018-03-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2018-03-02,2018-03-05,2018-03-16,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2018-03-26,2018-03-27,2018-04-11,3,連續5個營業日,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2018-04-18,2018-04-19,2018-05-03,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6150,撼訊,tpex,普通股,2018-04-23,2018-04-24,2018-05-08,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6152,百一,twse,普通股,2016-03-17,2016-03-18,2016-03-31,1,連續三次,twse-punish,2026-09-07
6155,鈞寶,twse,普通股,2018-06-06,2018-06-07,2018-06-21,2,連續三次,twse-punish,2026-09-07
6155,鈞寶,twse,普通股,2018-06-28,2018-06-29,2018-07-12,2,連續五次,twse-punish,2026-09-07
6156,松上,tpex,普通股,2016-03-04,2016-03-07,2016-03-18,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6165,捷泰,twse,普通股,2017-02-09,2017-02-10,2017-02-22,5,連續三次,twse-punish,2026-09-07
6165,捷泰,twse,普通股,2017-03-09,2017-03-10,2017-03-23,5,連續三次,twse-punish,2026-09-07
6165,捷泰,twse,普通股,2017-05-09,2017-05-10,2017-05-23,5,最近十個營業日已有六次,twse-punish,2026-09-07
6165,捷泰,twse,普通股,2017-08-07,2017-08-08,2017-08-21,5,連續三次,twse-punish,2026-09-07
6165,捷泰,twse,普通股,2017-08-28,2017-08-29,2017-09-11,5,連續三次,twse-punish,2026-09-07
6173,信昌電,tpex,普通股,2018-05-11,2018-05-14,2018-05-25,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6173,信昌電,tpex,普通股,2018-06-12,2018-06-13,2018-06-27,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6173,信昌電,tpex,普通股,2026-07-21,2026-07-22,2026-08-04,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6174,安碁,tpex,普通股,2018-06-01,2018-06-04,2018-06-15,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
61776,達麗六,tpex,其他,2017-08-23,2017-08-24,2017-09-06,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6180,橘子,tpex,普通股,2017-08-30,2017-08-31,2017-09-13,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6180,橘子,tpex,普通股,2017-09-06,2017-09-07,2017-09-20,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6180,橘子,tpex,普通股,2017-11-21,2017-11-22,2017-12-05,2,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
61801,橘子一,tpex,其他,2017-08-30,2017-08-31,2017-09-13,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
61801,橘子一,tpex,其他,2017-09-06,2017-09-07,2017-09-20,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
61801,橘子一,tpex,其他,2017-11-21,2017-11-22,2017-12-05,2,,tpex-disposal,2026-09-07
6182,合晶,tpex,普通股,2026-07-23,2026-07-24,2026-08-10,5,連續3個營業日及沖銷標準,tpex-disposal,2026-09-08
6182,合晶,tpex,普通股,2026-07-31,2026-08-03,2026-08-14,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
61827,合晶七,tpex,其他,2026-07-23,2026-07-24,2026-08-10,5,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
61828,合晶八,tpex,其他,2026-07-23,2026-07-24,2026-08-10,5,連續3個營業日及沖銷標準,tpex-disposal,2026-09-08
61828,合晶八,tpex,其他,2026-07-28,2026-07-29,2026-08-11,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
61828,合晶八,tpex,其他,2026-07-31,2026-08-03,2026-08-14,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
61963,帆宣三,tpex,其他,2018-05-18,2018-05-21,2018-06-01,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6198,凌泰,tpex,普通股,2017-08-16,2017-08-17,2017-08-30,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6198,凌泰,tpex,普通股,2017-08-21,2017-08-22,2017-09-04,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6199,天品,tpex,普通股,2016-03-21,2016-03-22,2016-04-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6212,理銘,tpex,普通股,2018-05-17,2018-05-18,2018-05-31,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6213,聯茂,twse,普通股,2026-08-10,2026-08-11,2026-08-17,2,連續三次,twse-punish,2026-09-08
6213,聯茂,twse,普通股,2026-08-13,2026-08-14,2026-08-20,2,連續三次,twse-punish,2026-09-08
6217,中探針,tpex,普通股,2026-07-22,2026-07-23,2026-08-05,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6217,中探針,tpex,普通股,2026-07-27,2026-07-28,2026-08-10,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6217,中探針,tpex,普通股,2026-07-30,2026-07-31,2026-08-13,5,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6217,中探針,tpex,普通股,2026-08-10,2026-08-11,2026-08-17,9,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6218,豪勉,tpex,普通股,2016-07-19,2016-07-20,2016-08-02,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6220,岳豐,tpex,普通股,2016-11-23,2016-11-24,2016-12-07,1,連續5個營業日,tpex-disposal,2026-09-07
62207,岳豐七,tpex,其他,2016-09-12,2016-09-13,2016-09-28,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6222,上揚,tpex,普通股,2016-03-18,2016-03-21,2016-04-01,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6222,上揚,tpex,普通股,2016-04-13,2016-04-14,2016-04-27,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6222,上揚,tpex,普通股,2017-09-15,2017-09-18,2017-09-29,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6222,上揚,tpex,普通股,2017-09-20,2017-09-21,2017-10-03,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6222,上揚,tpex,普通股,2017-10-23,2017-10-24,2017-11-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6222,上揚,tpex,普通股,2018-03-07,2018-03-08,2018-03-21,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6225,天瀚,twse,普通股,2018-05-29,2018-05-30,2018-06-12,1,連續三次,twse-punish,2026-09-07
6225,天瀚,twse,普通股,2026-08-14,2026-08-17,2026-08-21,3,連續三次,twse-punish,2026-09-08
6225,天瀚,twse,普通股,2026-08-19,2026-08-20,2026-08-26,3,連續三次,twse-punish,2026-09-08
6225,天瀚,twse,普通股,2026-08-24,2026-08-25,2026-08-31,3,連續三次,twse-punish,2026-09-08
6226,光鼎,twse,普通股,2026-08-31,2026-09-01,2026-09-07,1,連續三次,twse-punish,2026-09-08
6227,茂綸,tpex,普通股,2016-02-23,2016-02-24,2016-03-09,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6227,茂綸,tpex,普通股,2016-02-26,2016-03-01,2016-03-14,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6227,茂綸,tpex,普通股,2016-03-18,2016-03-21,2016-04-01,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6228,全譜,tpex,普通股,2016-08-31,2016-09-01,2016-09-13,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6231,系微,tpex,普通股,2016-04-20,2016-04-21,2016-05-05,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6234,高僑,tpex,普通股,2016-03-24,2016-03-25,2016-04-11,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6236,康呈,tpex,普通股,2017-03-07,2017-03-08,2017-03-21,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6236,康呈,tpex,普通股,2017-03-10,2017-03-13,2017-03-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6236,康呈,tpex,普通股,2017-03-20,2017-03-21,2017-04-05,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6236,康呈,tpex,普通股,2017-10-16,2017-10-17,2017-10-30,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6236,康呈,tpex,普通股,2018-04-13,2018-04-16,2018-04-27,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6236,康呈,tpex,普通股,2018-04-18,2018-04-19,2018-05-03,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6237,驊訊,tpex,普通股,2018-02-26,2018-02-27,2018-03-13,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6238,勝麗,tpex,普通股,2016-01-30,2016-02-01,2016-02-23,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6238,勝麗,tpex,普通股,2016-09-20,2016-09-21,2016-10-04,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
62383,勝麗三,tpex,其他,2016-01-30,2016-02-01,2016-02-23,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
62383,勝麗三,tpex,其他,2016-02-01,2016-02-02,2016-02-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
62383,勝麗三,tpex,其他,2016-09-20,2016-09-21,2016-10-04,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
62384,勝麗四,tpex,其他,2016-01-30,2016-02-01,2016-02-23,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
62384,勝麗四,tpex,其他,2016-02-01,2016-02-02,2016-02-24,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
62384,勝麗四,tpex,其他,2016-09-20,2016-09-21,2016-10-04,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2016-12-06,2016-12-07,2016-12-20,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2018-02-27,2018-03-01,2018-03-14,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2018-03-05,2018-03-06,2018-03-19,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2018-03-08,2018-03-09,2018-03-22,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2018-03-29,2018-03-30,2018-04-16,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2018-08-08,2018-08-09,2018-08-22,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2018-08-13,2018-08-14,2018-08-27,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6240,松崗,tpex,普通股,2018-11-22,2018-11-23,2018-12-06,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6241,易通展,tpex,普通股,2016-06-20,2016-06-21,2016-07-04,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6241,易通展,tpex,普通股,2016-08-15,2016-08-16,2016-08-29,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6241,易通展,tpex,普通股,2016-08-18,2016-08-19,2016-09-01,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6242,立康,tpex,普通股,2017-11-15,2017-11-16,2017-11-29,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6243,迅杰,twse,普通股,2017-09-01,2017-09-04,2017-09-15,1,連續三次,twse-punish,2026-09-07
6246,臺龍,tpex,普通股,2017-11-22,2017-11-23,2017-12-06,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6247,淇譽電,tpex,普通股,2017-09-07,2017-09-08,2017-09-21,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6247,淇譽電,tpex,普通股,2018-03-01,2018-03-02,2018-03-15,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6248,沛波,tpex,普通股,2017-12-21,2017-12-22,2018-01-05,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6274,台燿,tpex,普通股,2026-08-07,2026-08-10,2026-08-14,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
6276,安鈦克,tpex,普通股,2017-06-23,2017-06-26,2017-07-07,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6283,淳安,twse,普通股,2016-10-27,2016-10-28,2016-11-10,2,連續三次,twse-punish,2026-09-07
6283,淳安,twse,普通股,2016-11-01,2016-11-02,2016-11-15,2,連續三次,twse-punish,2026-09-07
6283,淳安,twse,普通股,2017-01-09,2017-01-10,2017-01-23,3,連續五次,twse-punish,2026-09-07
6283,淳安,twse,普通股,2017-01-23,2017-01-24,2017-02-14,3,最近十個營業日已有六次,twse-punish,2026-09-07
6283,淳安,twse,普通股,2017-05-08,2017-05-09,2017-05-22,3,連續五次,twse-punish,2026-09-07
6284,佳邦,tpex,普通股,2018-04-13,2018-04-16,2018-04-27,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
629010,良維十,tpex,其他,2026-08-26,2026-08-27,2026-09-02,7,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-08
62907,良維七,tpex,其他,2018-10-22,2018-10-23,2018-11-05,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
62908,良維八,tpex,其他,2018-05-11,2018-05-14,2018-05-25,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6291,沛亨,tpex,普通股,2018-04-12,2018-04-13,2018-04-26,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6291,沛亨,tpex,普通股,2018-04-17,2018-04-18,2018-05-02,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6404,通訊-KY,tpex,普通股,2017-06-03,2017-06-05,2017-06-16,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6405,悅城,twse,普通股,2017-08-25,2017-08-28,2017-09-08,1,連續三次,twse-punish,2026-09-07
6414,樺漢,twse,普通股,2018-08-20,2018-08-21,2018-09-03,1,連續三次,twse-punish,2026-09-07
64142,樺漢二,tpex,其他,2018-08-20,2018-08-21,2018-09-03,1,,tpex-disposal,2026-09-07
6419,京晨科,tpex,普通股,2017-05-08,2017-05-09,2017-05-22,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6426,統新,tpex,普通股,2017-03-10,2017-03-13,2017-03-24,2,連續5個營業日,tpex-disposal,2026-09-07
6426,統新,tpex,普通股,2017-03-15,2017-03-16,2017-03-29,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6426,統新,tpex,普通股,2017-05-05,2017-05-08,2017-05-19,2,連續5個營業日,tpex-disposal,2026-09-07
6426,統新,twse,普通股,2026-08-11,2026-08-12,2026-08-18,1,連續三次,twse-punish,2026-09-08
6432,今展科,tpex,普通股,2018-05-31,2018-06-01,2018-06-14,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6432,今展科,tpex,普通股,2018-06-29,2018-07-02,2018-07-13,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
64321,今展科一,tpex,其他,2018-05-31,2018-06-01,2018-06-14,4,,tpex-disposal,2026-09-07
64321,今展科一,tpex,其他,2018-06-29,2018-07-02,2018-07-13,2,,tpex-disposal,2026-09-07
6435,大中,tpex,普通股,2017-04-07,2017-04-10,2017-04-21,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6451,訊芯-KY,twse,普通股,2026-08-10,2026-08-11,2026-08-17,1,連續三次,twse-punish,2026-09-08
64512,訊芯二KY,tpex,其他,2026-08-10,2026-08-11,2026-08-17,9,轉(交)換公司債之標的證券經本中心或臺灣證券交易所發布處置,tpex-disposal,2026-09-08
6452,康友-KY,twse,普通股,2018-10-29,2018-10-30,2018-11-12,4,連續三次,twse-punish,2026-09-07
6452,康友-KY,twse,普通股,2018-11-01,2018-11-02,2018-11-15,4,連續三次,twse-punish,2026-09-07
6452,康友-KY,twse,普通股,2018-11-06,2018-11-07,2018-11-20,4,連續三次,twse-punish,2026-09-07
6452,康友-KY,twse,普通股,2018-11-09,2018-11-12,2018-11-23,4,連續三次,twse-punish,2026-09-07
6462,神盾,tpex,普通股,2017-08-02,2017-08-03,2017-08-16,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6472,保瑞,tpex,普通股,2018-03-12,2018-03-13,2018-03-26,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6472,保瑞,tpex,普通股,2018-04-09,2018-04-10,2018-04-23,1,最近10個營業日內有6個營業日,tpex-disposal,2026-09-07
6472,保瑞,tpex,普通股,2018-07-13,2018-07-16,2018-07-27,3,連續5個營業日,tpex-disposal,2026-09-07
64721,保瑞一,tpex,其他,2018-07-13,2018-07-16,2018-07-27,3,,tpex-disposal,2026-09-07
6492,生華科,tpex,普通股,2018-04-13,2018-04-16,2018-04-27,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6496,科懋,tpex,普通股,2018-05-25,2018-05-28,2018-06-08,4,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6497,亞獅康-KY,tpex,普通股,2018-06-05,2018-06-06,2018-06-20,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6499,益安,tpex,普通股,2018-03-09,2018-03-12,2018-03-23,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6499,益安,tpex,普通股,2018-03-14,2018-03-15,2018-03-28,1,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6523,達爾膚,tpex,普通股,2018-04-03,2018-04-09,2018-04-20,2,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
6531,愛普*,twse,普通股,2026-07-31,2026-08-03,2026-08-14,2,連續三次,twse-punish,2026-09-08
6531,愛普*,twse,普通股,2026-08-10,2026-08-11,2026-08-17,2,連續三次,twse-punish,2026-09-08
6533,晶心科,twse,普通股,2018-03-28,2018-03-29,2018-04-13,1,連續三次,twse-punish,2026-09-07
6535,順藥,tpex,普通股,2018-03-01,2018-03-02,2018-03-15,3,因連續3個營業日達本中心作業要點第四條第一項第一款,tpex-disposal,2026-09-07
