date,stock_id,name,market,sources,why
2024-06-03,6404,通訊-KY,tpex,otcmargin,
2024-06-04,2358,廷鑫,twse,margin,
2024-06-04,2443,昶虹,twse,margin,
2024-06-04,4712,南璋,tpex,otcmargin,
2024-06-04,6404,通訊-KY,tpex,otcmargin,
2024-06-05,2358,廷鑫,twse,margin,
2024-06-05,2443,昶虹,twse,margin,
2024-06-05,4712,南璋,tpex,otcmargin,
2024-06-05,6404,通訊-KY,tpex,otcmargin,
2024-06-06,2358,廷鑫,twse,margin,
2024-06-06,2443,昶虹,twse,margin,
2024-06-06,4712,南璋,tpex,otcmargin,
2024-06-06,6404,通訊-KY,tpex,otcmargin,
2024-06-07,2358,廷鑫,twse,margin,
2024-06-07,2443,昶虹,twse,margin,
2024-06-07,4712,南璋,tpex,otcmargin,
2024-06-07,6404,通訊-KY,tpex,otcmargin,
2024-06-11,2358,廷鑫,twse,margin,
2024-06-11,2443,昶虹,twse,margin,
2024-06-11,4712,南璋,tpex,otcmargin,
2024-06-11,6404,通訊-KY,tpex,otcmargin,
2024-06-12,2358,廷鑫,twse,margin,
2024-06-12,2443,昶虹,twse,margin,
2024-06-12,4712,南璋,tpex,otcmargin,
2024-06-12,6404,通訊-KY,tpex,otcmargin,
2024-06-13,2358,廷鑫,twse,margin,
2024-06-13,2443,昶虹,twse,margin,
2024-06-13,4712,南璋,tpex,otcmargin,
2024-06-13,6404,通訊-KY,tpex,otcmargin,
2024-06-14,2358,廷鑫,twse,margin,
2024-06-14,2443,昶虹,twse,margin,
2024-06-14,4712,南璋,tpex,otcmargin,
2024-06-14,6404,通訊-KY,tpex,otcmargin,
2024-06-17,2358,廷鑫,twse,margin,
2024-06-17,2443,昶虹,twse,margin,
2024-06-17,4712,南璋,tpex,otcmargin,
2024-06-17,6404,通訊-KY,tpex,otcmargin,
2024-06-18,2358,廷鑫,twse,margin,
2024-06-18,2443,昶虹,twse,margin,
2024-06-18,4712,南璋,tpex,otcmargin,
2024-06-18,6404,通訊-KY,tpex,otcmargin,
2024-06-19,2358,廷鑫,twse,margin,
2024-06-19,2443,昶虹,twse,margin,
2024-06-19,4712,南璋,tpex,otcmargin,
2024-06-19,6404,通訊-KY,tpex,otcmargin,
2024-06-20,2358,廷鑫,twse,margin,
2024-06-20,2443,昶虹,twse,margin,
2024-06-20,4712,南璋,tpex,otcmargin,
2024-06-20,6404,通訊-KY,tpex,otcmargin,
2024-06-21,2358,廷鑫,twse,margin,
2024-06-21,2443,昶虹,twse,margin,
2024-06-21,4712,南璋,tpex,otcmargin,
2024-06-21,6404,通訊-KY,tpex,otcmargin,
2024-06-24,2358,廷鑫,twse,margin,
2024-06-24,2443,昶虹,twse,margin,
2024-06-24,4712,南璋,tpex,otcmargin,
2024-06-24,6404,通訊-KY,tpex,otcmargin,
2024-06-25,2358,廷鑫,twse,margin,
2024-06-25,2443,昶虹,twse,margin,
2024-06-25,4712,南璋,tpex,otcmargin,
2024-06-25,6404,通訊-KY,tpex,otcmargin,
2024-06-26,2358,廷鑫,twse,margin,
2024-06-26,2443,昶虹,twse,margin,
2024-06-26,4712,南璋,tpex,otcmargin,
2024-06-26,6404,通訊-KY,tpex,otcmargin,
2024-06-27,2358,廷鑫,twse,margin,
2024-06-27,2443,昶虹,twse,margin,
2024-06-27,4712,南璋,tpex,otcmargin,
2024-06-27,6404,通訊-KY,tpex,otcmargin,
2024-06-28,2358,廷鑫,twse,margin,
2024-06-28,2443,昶虹,twse,margin,
2024-06-28,4712,南璋,tpex,otcmargin,
2024-06-28,6404,通訊-KY,tpex,otcmargin,
2024-07-01,2358,廷鑫,twse,margin,
2024-07-01,2443,昶虹,twse,margin,
2024-07-01,4712,南璋,tpex,otcmargin,
2024-07-01,6404,通訊-KY,tpex,otcmargin,
2024-07-02,2358,廷鑫,twse,margin,
2024-07-02,2443,昶虹,twse,margin,
2024-07-02,4712,南璋,tpex,otcmargin,
2024-07-03,2358,廷鑫,twse,margin,
2024-07-03,2443,昶虹,twse,margin,
2024-07-03,4712,南璋,tpex,otcmargin,
2024-07-04,2358,廷鑫,twse,margin,
2024-07-04,2443,昶虹,twse,margin,
2024-07-04,4712,南璋,tpex,otcmargin,
2024-07-05,2358,廷鑫,twse,margin,
2024-07-05,2443,昶虹,twse,margin,
2024-07-05,4712,南璋,tpex,otcmargin,
2024-07-08,2358,廷鑫,twse,margin,
2024-07-08,2443,昶虹,twse,margin,
2024-07-08,4712,南璋,tpex,otcmargin,
2024-07-09,2358,廷鑫,twse,margin,
2024-07-09,2443,昶虹,twse,margin,
2024-07-09,4712,南璋,tpex,otcmargin,
2024-07-10,2358,廷鑫,twse,margin,
2024-07-10,2443,昶虹,twse,margin,
2024-07-10,4712,南璋,tpex,otcmargin,
2024-07-11,2358,廷鑫,twse,margin,
2024-07-11,2443,昶虹,twse,margin,
2024-07-11,4712,南璋,tpex,otcmargin,
2024-07-12,2358,廷鑫,twse,margin,
2024-07-12,2443,昶虹,twse,margin,
2024-07-12,4712,南璋,tpex,otcmargin,
2024-07-15,2358,廷鑫,twse,margin,
2024-07-15,2443,昶虹,twse,margin,
2024-07-15,4712,南璋,tpex,otcmargin,
2024-07-16,2358,廷鑫,twse,margin,
2024-07-16,2443,昶虹,twse,margin,
2024-07-16,4712,南璋,tpex,otcmargin,
2024-07-17,2358,廷鑫,twse,margin,
2024-07-17,2443,昶虹,twse,margin,
2024-07-17,4712,南璋,tpex,otcmargin,
2024-07-18,2358,廷鑫,twse,margin,
2024-07-18,2443,昶虹,twse,margin,
2024-07-18,4712,南璋,tpex,otcmargin,
2024-07-19,2358,廷鑫,twse,margin,
2024-07-19,2363,矽統,twse,margin,
2024-07-19,2443,昶虹,twse,margin,
2024-07-19,4712,南璋,tpex,otcmargin,
2024-07-22,2358,廷鑫,twse,margin,
2024-07-22,2363,矽統,twse,margin,
2024-07-22,2443,昶虹,twse,margin,
2024-07-22,4712,南璋,tpex,otcmargin,
2024-07-23,2358,廷鑫,twse,margin,
2024-07-23,2363,矽統,twse,margin,
2024-07-23,2443,昶虹,twse,margin,
2024-07-23,4712,南璋,tpex,otcmargin,
2024-07-26,2358,廷鑫,twse,margin,
2024-07-26,2363,矽統,twse,margin,
2024-07-26,2443,昶虹,twse,margin,
2024-07-26,4712,南璋,tpex,otcmargin,
2024-07-29,2358,廷鑫,twse,margin,
2024-07-29,2443,昶虹,twse,margin,
2024-07-29,4712,南璋,tpex,otcmargin,
2024-07-30,2358,廷鑫,twse,margin,
2024-07-30,2443,昶虹,twse,margin,
2024-07-30,4712,南璋,tpex,otcmargin,
2024-07-31,2358,廷鑫,twse,margin,
2024-07-31,2443,昶虹,twse,margin,
2024-07-31,4712,南璋,tpex,otcmargin,
2024-08-01,2358,廷鑫,twse,margin,
2024-08-01,2443,昶虹,twse,margin,
2024-08-01,4712,南璋,tpex,otcmargin,
2024-08-02,2358,廷鑫,twse,margin,
2024-08-02,2443,昶虹,twse,margin,
2024-08-02,4712,南璋,tpex,otcmargin,
2024-08-05,2358,廷鑫,twse,margin,
2024-08-05,2443,昶虹,twse,margin,
2024-08-05,4712,南璋,tpex,otcmargin,
2024-08-06,2358,廷鑫,twse,margin,
2024-08-06,2443,昶虹,twse,margin,
2024-08-06,4712,南璋,tpex,otcmargin,
2024-08-07,2358,廷鑫,twse,margin,
2024-08-07,2443,昶虹,twse,margin,
2024-08-07,4712,南璋,tpex,otcmargin,
2024-08-08,2358,廷鑫,twse,margin,
2024-08-08,2443,昶虹,twse,margin,
2024-08-08,4712,南璋,tpex,otcmargin,
2024-08-09,2358,廷鑫,twse,margin,
2024-08-09,2443,昶虹,twse,margin,
2024-08-09,4712,南璋,tpex,otcmargin,
2024-08-12,2358,廷鑫,twse,margin,
2024-08-12,2443,昶虹,twse,margin,
2024-08-12,4712,南璋,tpex,otcmargin,
2024-08-13,2358,廷鑫,twse,margin,
2024-08-13,2443,昶虹,twse,margin,
2024-08-13,4712,南璋,tpex,otcmargin,
2024-08-14,2358,廷鑫,twse,margin,
2024-08-14,2443,昶虹,twse,margin,
2024-08-14,4712,南璋,tpex,otcmargin,
2024-08-15,2358,廷鑫,twse,margin,
2024-08-15,2443,昶虹,twse,margin,
2024-08-15,3481,群創,twse,margin,
2024-08-15,4712,南璋,tpex,otcmargin,
2024-08-16,2358,廷鑫,twse,margin,
2024-08-16,2443,昶虹,twse,margin,
2024-08-16,3481,群創,twse,margin,
2024-08-16,4712,南璋,tpex,otcmargin,
2024-08-19,2358,廷鑫,twse,margin,
2024-08-19,2443,昶虹,twse,margin,
2024-08-19,3481,群創,twse,margin,
2024-08-19,4712,南璋,tpex,otcmargin,
2024-08-20,2358,廷鑫,twse,margin,
2024-08-20,2443,昶虹,twse,margin,
2024-08-20,3481,群創,twse,margin,
2024-08-20,4712,南璋,tpex,otcmargin,
2024-08-21,1701,中化,twse,margin,
2024-08-21,2358,廷鑫,twse,margin,
2024-08-21,2443,昶虹,twse,margin,
2024-08-21,3481,群創,twse,margin,
2024-08-21,4712,南璋,tpex,otcmargin,
2024-08-22,1701,中化,twse,margin,
2024-08-22,2358,廷鑫,twse,margin,
2024-08-22,2443,昶虹,twse,margin,
2024-08-22,3481,群創,twse,margin,
2024-08-22,4712,南璋,tpex,otcmargin,
2024-08-22,8101,華冠,twse,margin,
2024-08-23,1701,中化,twse,margin,
2024-08-23,2358,廷鑫,twse,margin,
2024-08-23,2443,昶虹,twse,margin,
2024-08-23,3481,群創,twse,margin,
2024-08-23,4712,南璋,tpex,otcmargin,
2024-08-23,4804,大略-KY,tpex,otcmargin,
2024-08-23,8101,華冠,twse,margin,
2024-08-26,1701,中化,twse,margin,
2024-08-26,2358,廷鑫,twse,margin,
2024-08-26,2443,昶虹,twse,margin,
2024-08-26,4712,南璋,tpex,otcmargin,
2024-08-26,4804,大略-KY,tpex,otcmargin,
2024-08-26,8101,華冠,twse,margin,
2024-08-27,1701,中化,twse,margin,
2024-08-27,2358,廷鑫,twse,margin,
2024-08-27,2443,昶虹,twse,margin,
2024-08-27,4712,南璋,tpex,otcmargin,
2024-08-27,4804,大略-KY,tpex,otcmargin,
2024-08-27,8101,華冠,twse,margin,
2024-08-28,1701,中化,twse,margin,
2024-08-28,2358,廷鑫,twse,margin,
2024-08-28,2443,昶虹,twse,margin,
2024-08-28,4712,南璋,tpex,otcmargin,
2024-08-28,4804,大略-KY,tpex,otcmargin,
2024-08-28,8101,華冠,twse,margin,
2024-08-29,1701,中化,twse,margin,
2024-08-29,2358,廷鑫,twse,margin,
2024-08-29,2443,昶虹,twse,margin,
2024-08-29,2911,麗嬰房,twse,margin,
2024-08-29,4712,南璋,tpex,otcmargin,
2024-08-29,4804,大略-KY,tpex,otcmargin,
2024-08-29,8101,華冠,twse,margin,
2024-08-29,8932,智通*,tpex,otcmargin,
2024-08-30,1701,中化,twse,margin,
2024-08-30,2358,廷鑫,twse,margin,
2024-08-30,2443,昶虹,twse,margin,
2024-08-30,2911,麗嬰房,twse,margin,
2024-08-30,4712,南璋,tpex,otcmargin,
2024-08-30,4804,大略-KY,tpex,otcmargin,
2024-08-30,8101,華冠,twse,margin,
2024-08-30,8932,智通*,tpex,otcmargin,
2024-09-02,2358,廷鑫,twse,margin,
2024-09-02,2443,昶虹,twse,margin,
2024-09-02,2911,麗嬰房,twse,margin,
2024-09-02,4712,南璋,tpex,otcmargin,
2024-09-02,4804,大略-KY,tpex,otcmargin,
2024-09-02,8101,華冠,twse,margin,
2024-09-02,8932,智通*,tpex,otcmargin,
2024-09-03,2358,廷鑫,twse,margin,
2024-09-03,2443,昶虹,twse,margin,
2024-09-03,2911,麗嬰房,twse,margin,
2024-09-03,4712,南璋,tpex,otcmargin,
2024-09-03,4804,大略-KY,tpex,otcmargin,
2024-09-03,8101,華冠,twse,margin,
2024-09-03,8932,智通*,tpex,otcmargin,
2024-09-04,2358,廷鑫,twse,margin,
2024-09-04,2443,昶虹,twse,margin,
2024-09-04,2911,麗嬰房,twse,margin,
2024-09-04,4712,南璋,tpex,otcmargin,
2024-09-04,4804,大略-KY,tpex,otcmargin,
2024-09-04,8101,華冠,twse,margin,
2024-09-04,8932,智通*,tpex,otcmargin,
2024-09-05,2358,廷鑫,twse,margin,
2024-09-05,2443,昶虹,twse,margin,
2024-09-05,2911,麗嬰房,twse,margin,
2024-09-05,4712,南璋,tpex,otcmargin,
2024-09-05,4804,大略-KY,tpex,otcmargin,
2024-09-05,8101,華冠,twse,margin,
2024-09-05,8932,智通*,tpex,otcmargin,
2024-09-06,2358,廷鑫,twse,margin,
2024-09-06,2443,昶虹,twse,margin,
2024-09-06,2911,麗嬰房,twse,margin,
2024-09-06,4712,南璋,tpex,otcmargin,
2024-09-06,4804,大略-KY,tpex,otcmargin,
2024-09-06,8101,華冠,twse,margin,
2024-09-06,8932,智通*,tpex,otcmargin,
2024-09-09,2358,廷鑫,twse,margin,
2024-09-09,2443,昶虹,twse,margin,
2024-09-09,4712,南璋,tpex,otcmargin,
2024-09-09,4804,大略-KY,tpex,otcmargin,
2024-09-09,8101,華冠,twse,margin,
2024-09-10,2358,廷鑫,twse,margin,
2024-09-10,2443,昶虹,twse,margin,
2024-09-10,4712,南璋,tpex,otcmargin,
2024-09-10,4804,大略-KY,tpex,otcmargin,
2024-09-10,8101,華冠,twse,margin,
2024-09-11,2358,廷鑫,twse,margin,
2024-09-11,2443,昶虹,twse,margin,
2024-09-11,4712,南璋,tpex,otcmargin,
2024-09-11,4804,大略-KY,tpex,otcmargin,
2024-09-11,8101,華冠,twse,margin,
2024-09-12,2358,廷鑫,twse,margin,
2024-09-12,2443,昶虹,twse,margin,
2024-09-12,4712,南璋,tpex,otcmargin,
2024-09-12,4804,大略-KY,tpex,otcmargin,
2024-09-12,8101,華冠,twse,margin,
2024-09-13,2358,廷鑫,twse,margin,
2024-09-13,2443,昶虹,twse,margin,
2024-09-13,4712,南璋,tpex,otcmargin,
2024-09-13,4804,大略-KY,tpex,otcmargin,
2024-09-13,8101,華冠,twse,margin,
2024-09-16,2358,廷鑫,twse,margin,
2024-09-16,2443,昶虹,twse,margin,
2024-09-16,4712,南璋,tpex,otcmargin,
2024-09-16,4804,大略-KY,tpex,otcmargin,
2024-09-16,8101,華冠,twse,margin,
2024-09-18,2358,廷鑫,twse,margin,
2024-09-18,2443,昶虹,twse,margin,
2024-09-18,4712,南璋,tpex,otcmargin,
2024-09-18,4804,大略-KY,tpex,otcmargin,
2024-09-18,8101,華冠,twse,margin,
2024-09-19,2358,廷鑫,twse,margin,
2024-09-19,2443,昶虹,twse,margin,
2024-09-19,2489,瑞軒,twse,margin,
2024-09-19,4712,南璋,tpex,otcmargin,
2024-09-19,4804,大略-KY,tpex,otcmargin,
2024-09-19,6208,日揚,tpex,otcmargin,
2024-09-19,8034,榮群,tpex,otcmargin,
2024-09-19,8101,華冠,twse,margin,
2024-09-20,2358,廷鑫,twse,margin,
2024-09-20,2443,昶虹,twse,margin,
2024-09-20,2489,瑞軒,twse,margin,
2024-09-20,4712,南璋,tpex,otcmargin,
2024-09-20,4804,大略-KY,tpex,otcmargin,
2024-09-20,6208,日揚,tpex,otcmargin,
2024-09-20,8034,榮群,tpex,otcmargin,
2024-09-20,8101,華冠,twse,margin,
2024-09-23,2358,廷鑫,twse,margin,
2024-09-23,2443,昶虹,twse,margin,
2024-09-23,2489,瑞軒,twse,margin,
2024-09-23,4712,南璋,tpex,otcmargin,
2024-09-23,4804,大略-KY,tpex,otcmargin,
2024-09-23,6208,日揚,tpex,otcmargin,
2024-09-23,8034,榮群,tpex,otcmargin,
2024-09-23,8101,華冠,twse,margin,
2024-09-24,2358,廷鑫,twse,margin,
2024-09-24,2443,昶虹,twse,margin,
2024-09-24,2489,瑞軒,twse,margin,
2024-09-24,4712,南璋,tpex,otcmargin,
2024-09-24,4804,大略-KY,tpex,otcmargin,
2024-09-24,6208,日揚,tpex,otcmargin,
2024-09-24,8034,榮群,tpex,otcmargin,
2024-09-24,8101,華冠,twse,margin,
2024-09-25,2358,廷鑫,twse,margin,
2024-09-25,2443,昶虹,twse,margin,
2024-09-25,2489,瑞軒,twse,margin,
2024-09-25,4804,大略-KY,tpex,otcmargin,
2024-09-25,6208,日揚,tpex,otcmargin,
2024-09-25,8034,榮群,tpex,otcmargin,
2024-09-25,8101,華冠,twse,margin,
2024-09-26,2358,廷鑫,twse,margin,
2024-09-26,2443,昶虹,twse,margin,
2024-09-26,2489,瑞軒,twse,margin,
2024-09-26,3171,炎洲流通,tpex,otcmargin,
2024-09-26,4804,大略-KY,tpex,otcmargin,
2024-09-26,6208,日揚,tpex,otcmargin,
2024-09-26,8034,榮群,tpex,otcmargin,
2024-09-26,8101,華冠,twse,margin,
2024-09-27,2358,廷鑫,twse,margin,
2024-09-27,2443,昶虹,twse,margin,
2024-09-27,2489,瑞軒,twse,margin,
2024-09-27,3171,炎洲流通,tpex,otcmargin,
2024-09-27,4804,大略-KY,tpex,otcmargin,
2024-09-27,6208,日揚,tpex,otcmargin,
2024-09-27,8034,榮群,tpex,otcmargin,
2024-09-27,8101,華冠,twse,margin,
2024-09-30,2358,廷鑫,twse,margin,
2024-09-30,2443,昶虹,twse,margin,
2024-09-30,3171,炎洲流通,tpex,otcmargin,
2024-09-30,4804,大略-KY,tpex,otcmargin,
2024-09-30,8101,華冠,twse,margin,
2024-10-01,2358,廷鑫,twse,margin,
2024-10-01,2443,昶虹,twse,margin,
2024-10-01,3171,炎洲流通,tpex,otcmargin,
2024-10-01,4804,大略-KY,tpex,otcmargin,
2024-10-01,8101,華冠,twse,margin,
2024-10-04,2358,廷鑫,twse,margin,
2024-10-04,2443,昶虹,twse,margin,
2024-10-04,3171,炎洲流通,tpex,otcmargin,
2024-10-04,4804,大略-KY,tpex,otcmargin,
2024-10-04,8101,華冠,twse,margin,
2024-10-07,2358,廷鑫,twse,margin,
2024-10-07,2443,昶虹,twse,margin,
2024-10-07,4804,大略-KY,tpex,otcmargin,
2024-10-07,8101,華冠,twse,margin,
2024-10-08,2358,廷鑫,twse,margin,
2024-10-08,2443,昶虹,twse,margin,
2024-10-08,4804,大略-KY,tpex,otcmargin,
2024-10-08,8101,華冠,twse,margin,
2024-10-09,2358,廷鑫,twse,margin,
2024-10-09,2443,昶虹,twse,margin,
2024-10-09,4804,大略-KY,tpex,otcmargin,
2024-10-09,5469,瀚宇博,twse,margin,
2024-10-09,6161,捷波,tpex,otcmargin,
2024-10-09,6514,芮特-KY,tpex,otcmargin,
2024-10-09,8101,華冠,twse,margin,
2024-10-09,8249,菱光,twse,margin,
2024-10-11,2358,廷鑫,twse,margin,
2024-10-11,2443,昶虹,twse,margin,
2024-10-11,4804,大略-KY,tpex,otcmargin,
2024-10-11,5469,瀚宇博,twse,margin,
2024-10-11,6161,捷波,tpex,otcmargin,
2024-10-11,6514,芮特-KY,tpex,otcmargin,
2024-10-11,8101,華冠,twse,margin,
2024-10-11,8249,菱光,twse,margin,
2024-10-14,2358,廷鑫,twse,margin,
2024-10-14,2443,昶虹,twse,margin,
2024-10-14,4804,大略-KY,tpex,otcmargin,
2024-10-14,5469,瀚宇博,twse,margin,
2024-10-14,6161,捷波,tpex,otcmargin,
2024-10-14,6514,芮特-KY,tpex,otcmargin,
2024-10-14,8101,華冠,twse,margin,
2024-10-14,8249,菱光,twse,margin,
2024-10-15,2358,廷鑫,twse,margin,
2024-10-15,2443,昶虹,twse,margin,
2024-10-15,4804,大略-KY,tpex,otcmargin,
2024-10-15,5469,瀚宇博,twse,margin,
2024-10-15,6161,捷波,tpex,otcmargin,
2024-10-15,6514,芮特-KY,tpex,otcmargin,
2024-10-15,8101,華冠,twse,margin,
2024-10-15,8249,菱光,twse,margin,
2024-10-16,2358,廷鑫,twse,margin,
2024-10-16,2443,昶虹,twse,margin,
2024-10-16,4804,大略-KY,tpex,otcmargin,
2024-10-16,5469,瀚宇博,twse,margin,
2024-10-16,6161,捷波,tpex,otcmargin,
2024-10-16,6514,芮特-KY,tpex,otcmargin,
2024-10-16,8101,華冠,twse,margin,
2024-10-16,8249,菱光,twse,margin,
2024-10-17,2358,廷鑫,twse,margin,
2024-10-17,2443,昶虹,twse,margin,
2024-10-17,4804,大略-KY,tpex,otcmargin,
2024-10-17,5469,瀚宇博,twse,margin,
2024-10-17,6161,捷波,tpex,otcmargin,
2024-10-17,6164,華興,twse,margin,
2024-10-17,6514,芮特-KY,tpex,otcmargin,
2024-10-17,8101,華冠,twse,margin,
2024-10-17,8249,菱光,twse,margin,
2024-10-18,2358,廷鑫,twse,margin,
2024-10-18,2443,昶虹,twse,margin,
2024-10-18,4804,大略-KY,tpex,otcmargin,
2024-10-18,5469,瀚宇博,twse,margin,
2024-10-18,6161,捷波,tpex,otcmargin,
2024-10-18,6164,華興,twse,margin,
2024-10-18,8101,華冠,twse,margin,
2024-10-18,8249,菱光,twse,margin,
2024-10-21,2358,廷鑫,twse,margin,
2024-10-21,2443,昶虹,twse,margin,
2024-10-21,4804,大略-KY,tpex,otcmargin,
2024-10-21,6164,華興,twse,margin,
2024-10-21,8101,華冠,twse,margin,
2024-10-22,2358,廷鑫,twse,margin,
2024-10-22,2443,昶虹,twse,margin,
2024-10-22,4804,大略-KY,tpex,otcmargin,
2024-10-22,6164,華興,twse,margin,
2024-10-22,8101,華冠,twse,margin,
2024-10-23,2358,廷鑫,twse,margin,
2024-10-23,2443,昶虹,twse,margin,
2024-10-23,4804,大略-KY,tpex,otcmargin,
2024-10-23,6164,華興,twse,margin,
2024-10-23,8101,華冠,twse,margin,
2024-10-24,2358,廷鑫,twse,margin,
2024-10-24,2443,昶虹,twse,margin,
2024-10-24,4804,大略-KY,tpex,otcmargin,
2024-10-24,6164,華興,twse,margin,
2024-10-24,8101,華冠,twse,margin,
2024-10-25,2358,廷鑫,twse,margin,
2024-10-25,2443,昶虹,twse,margin,
2024-10-25,4804,大略-KY,tpex,otcmargin,
2024-10-25,6164,華興,twse,margin,
2024-10-25,8101,華冠,twse,margin,
2024-10-28,2358,廷鑫,twse,margin,
2024-10-28,2443,昶虹,twse,margin,
2024-10-28,4804,大略-KY,tpex,otcmargin,
2024-10-28,8101,華冠,twse,margin,
2024-10-29,2358,廷鑫,twse,margin,
2024-10-29,2443,昶虹,twse,margin,
2024-10-29,4804,大略-KY,tpex,otcmargin,
2024-10-29,8101,華冠,twse,margin,
2024-10-30,2358,廷鑫,twse,margin,
2024-10-30,2443,昶虹,twse,margin,
2024-10-30,4804,大略-KY,tpex,otcmargin,
2024-10-30,8101,華冠,twse,margin,
2024-11-01,2358,廷鑫,twse,margin,
2024-11-01,2443,昶虹,twse,margin,
2024-11-01,3041,揚智,twse,margin,
2024-11-01,3356,奇偶,twse,margin,
2024-11-01,4804,大略-KY,tpex,otcmargin,
2024-11-01,5515,建國,twse,margin,
2024-11-01,8101,華冠,twse,margin,
2024-11-01,8476,台境*,twse,margin,
2024-11-04,2358,廷鑫,twse,margin,
2024-11-04,2443,昶虹,twse,margin,
2024-11-04,3041,揚智,twse,margin,
2024-11-04,3356,奇偶,twse,margin,
2024-11-04,4804,大略-KY,tpex,otcmargin,
2024-11-04,5515,建國,twse,margin,
2024-11-04,8101,華冠,twse,margin,
2024-11-04,8476,台境*,twse,margin,
2024-11-05,2358,廷鑫,twse,margin,
2024-11-05,2443,昶虹,twse,margin,
2024-11-05,3041,揚智,twse,margin,
2024-11-05,3356,奇偶,twse,margin,
2024-11-05,4804,大略-KY,tpex,otcmargin,
2024-11-05,5515,建國,twse,margin,
2024-11-05,8101,華冠,twse,margin,
2024-11-05,8476,台境*,twse,margin,
2024-11-06,2358,廷鑫,twse,margin,
2024-11-06,2443,昶虹,twse,margin,
2024-11-06,3041,揚智,twse,margin,
2024-11-06,3356,奇偶,twse,margin,
2024-11-06,4804,大略-KY,tpex,otcmargin,
2024-11-06,5515,建國,twse,margin,
2024-11-06,8101,華冠,twse,margin,
2024-11-06,8476,台境*,twse,margin,
2024-11-07,2358,廷鑫,twse,margin,
2024-11-07,2443,昶虹,twse,margin,
2024-11-07,3041,揚智,twse,margin,
2024-11-07,3356,奇偶,twse,margin,
2024-11-07,4804,大略-KY,tpex,otcmargin,
2024-11-07,5515,建國,twse,margin,
2024-11-07,8101,華冠,twse,margin,
2024-11-07,8476,台境*,twse,margin,
2024-11-08,2358,廷鑫,twse,margin,
2024-11-08,2443,昶虹,twse,margin,
2024-11-08,3041,揚智,twse,margin,
2024-11-08,3356,奇偶,twse,margin,
2024-11-08,4804,大略-KY,tpex,otcmargin,
2024-11-08,5515,建國,twse,margin,
2024-11-08,8101,華冠,twse,margin,
2024-11-08,8476,台境*,twse,margin,
2024-11-11,2358,廷鑫,twse,margin,
2024-11-11,2443,昶虹,twse,margin,
2024-11-11,4804,大略-KY,tpex,otcmargin,
2024-11-11,8101,華冠,twse,margin,
2024-11-12,2358,廷鑫,twse,margin,
2024-11-12,2443,昶虹,twse,margin,
2024-11-12,4804,大略-KY,tpex,otcmargin,
2024-11-12,8101,華冠,twse,margin,
2024-11-13,2358,廷鑫,twse,margin,
2024-11-13,2443,昶虹,twse,margin,
2024-11-13,4804,大略-KY,tpex,otcmargin,
2024-11-13,8101,華冠,twse,margin,
2024-11-14,2358,廷鑫,twse,margin,
2024-11-14,2443,昶虹,twse,margin,
2024-11-14,3494,誠研,twse,margin,
2024-11-14,4804,大略-KY,tpex,otcmargin,
2024-11-14,8101,華冠,twse,margin,
2024-11-15,2358,廷鑫,twse,margin,
2024-11-15,2443,昶虹,twse,margin,
2024-11-15,3494,誠研,twse,margin,
2024-11-15,4804,大略-KY,tpex,otcmargin,
2024-11-15,8101,華冠,twse,margin,
2024-11-18,2358,廷鑫,twse,margin,
2024-11-18,2443,昶虹,twse,margin,
2024-11-18,3494,誠研,twse,margin,
2024-11-18,4804,大略-KY,tpex,otcmargin,
2024-11-18,8101,華冠,twse,margin,
2024-11-19,3494,誠研,twse,margin,
2024-11-19,4804,大略-KY,tpex,otcmargin,
2024-11-20,3494,誠研,twse,margin,
2024-11-20,4804,大略-KY,tpex,otcmargin,
2024-11-21,3494,誠研,twse,margin,
2024-11-21,4804,大略-KY,tpex,otcmargin,
2024-11-21,8420,明揚,tpex,otcmargin,
2024-11-22,3494,誠研,twse,margin,
2024-11-22,4804,大略-KY,tpex,otcmargin,
2024-11-22,8420,明揚,tpex,otcmargin,
2024-11-25,4804,大略-KY,tpex,otcmargin,
2024-11-25,8420,明揚,tpex,otcmargin,
2024-11-26,4804,大略-KY,tpex,otcmargin,
2024-11-26,8420,明揚,tpex,otcmargin,
2024-11-27,4804,大略-KY,tpex,otcmargin,
2024-11-27,8420,明揚,tpex,otcmargin,
2024-11-28,4804,大略-KY,tpex,otcmargin,
2024-11-28,8420,明揚,tpex,otcmargin,
2024-11-29,4804,大略-KY,tpex,otcmargin,
2024-12-02,4804,大略-KY,tpex,otcmargin,
2024-12-03,4804,大略-KY,tpex,otcmargin,
2024-12-04,4804,大略-KY,tpex,otcmargin,
2024-12-05,4804,大略-KY,tpex,otcmargin,
2024-12-06,4804,大略-KY,tpex,otcmargin,
2024-12-09,4804,大略-KY,tpex,otcmargin,
2024-12-10,4804,大略-KY,tpex,otcmargin,
2024-12-11,4804,大略-KY,tpex,otcmargin,
2024-12-12,4804,大略-KY,tpex,otcmargin,
2024-12-13,4804,大略-KY,tpex,otcmargin,
2024-12-16,4804,大略-KY,tpex,otcmargin,
2024-12-17,4804,大略-KY,tpex,otcmargin,
2024-12-18,4804,大略-KY,tpex,otcmargin,
2024-12-19,1538,正峰,twse,margin,
2024-12-19,4804,大略-KY,tpex,otcmargin,
2024-12-20,1538,正峰,twse,margin,
2024-12-20,4804,大略-KY,tpex,otcmargin,
2024-12-23,1538,正峰,twse,margin,
