stock_id,name,market,sec_kind,halt_date,resume_date,source,asof
713998,世界永豐38購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
71414U,威剛國票4B售02,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
714330,世界富邦3C購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
714394,耀勝統一42購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
71444U,威剛國票4B售03,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
714480,迅得凱基04購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71450U,威剛國票4C售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
714532,耀勝永豐3B購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
714604,耀勝群益42購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
714679,耀勝兆豐3B購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
714733,世界群益38購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
714844,耀勝統一42購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
714890,迅得元富0A購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
714967,耀勝統一48購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
715155,迅得永豐04購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71520U,威剛國票4C售03,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
715220,迅得國票05購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
715224,迅得康和04購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71530U,威剛元大4B售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
715370,迅得元大05購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71537U,台特化群益51售03,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
71538U,台特化國票4C售01,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
715398,迅得群益05購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
715444,昇達科群益3A購01,tpex,其他,2024-03-13,2024-03-14,tpex-sprcHis,2026-09-08
715495,元山群益41購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
715569,元山凱基41購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
71558U,威剛國票4C售05,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
715602,元山群益3B購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
715608,昇達科群益39購01,tpex,其他,2024-03-13,2024-03-14,tpex-sprcHis,2026-09-08
715609,昇達科群益39購02,tpex,其他,2024-03-13,2024-03-14,tpex-sprcHis,2026-09-08
71564U,威剛群益51售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
715709,昇達科統一42購01,tpex,其他,2024-03-13,2024-03-14,tpex-sprcHis,2026-09-08
71573U,威剛國票4C售06,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
715744,迅得國票06購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
715753,迅得群益05購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
715779,昇達科中信39購01,tpex,其他,2024-03-13,2024-03-14,tpex-sprcHis,2026-09-08
715783,迅得國票06購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
715843,元山凱基43購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
715844,元山凱基43購02,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
715870,迅得元大05購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
715878,迅得國泰06購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71588U,威剛凱基4B售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
715923,世界永豐3A購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
71593U,台特化國票4C售05,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
715946,元山凱基41購02,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
715948,世界凱基3A購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
715989,迅得永豐05購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71598U,威剛國票51售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
716001,元山群益43購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
716003,世界群益43購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716029,世界兆豐41購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716037,世界統一43購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716038,世界統一45購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716039,世界統一45購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716050,世界國票3A購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716060,世界群益39購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716133,世界統一42購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716134,世界統一43購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716135,世界統一43購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716146,迅得永豐05購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
716156,世界統一43購04,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
71616U,威剛永豐4C售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
716205,世界國票3A購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716216,元山凱基43購03,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
716229,迅得元大06購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
716229,耀勝凱基43購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
716239,世界國票3A購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
71623U,長聖國票4C售01,tpex,其他,2025-10-02,2025-10-03,tpex-sprcHis,2026-09-08
716240,迅得凱基06購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
716249,世界元富39購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716278,世界永豐39購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716285,世界中信39購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716288,世界凱基39購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716289,世界凱基3A購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716306,世界群益3B購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716348,世界元富39購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716386,世界群益39購04,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716387,世界群益43購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716402,世界凱基43購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716436,世界元大39購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716437,世界元大3A購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716438,世界元大3C購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
71645U,威剛凱基4C售03,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
716471,世界永豐39購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716486,金可元富0C購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
716518,世界群益39購05,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716549,迅得永豐06購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
716550,世界元大3A購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716633,迅得凱基08購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71666U,台特化元富4C售01,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
716711,世界元大3A購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716745,世界凱基39購04,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716752,迅得永豐06購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
716778,晟德統一46購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
716865,世界群益3A購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
716883,明安永豐41購01,tpex,其他,2024-04-15,2024-04-16,tpex-sprcHis,2026-09-08
716901,晟德統一4A購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
716944,元山群益3C購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
716948,明安群益3C購01,tpex,其他,2024-04-15,2024-04-16,tpex-sprcHis,2026-09-08
716963,迅得凱基06購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
717002,元山統一44購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
71700U,台特化凱基51售04,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
717027,迅得凱基06購03,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71703U,台特化群益4C售03,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
717081,世界元大3A購04,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717082,世界元大41購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717094,迅得元大07購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
717106,世界元大3B購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717107,世界元大41購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717119,耀勝元大3B購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
717132,耀勝永豐41購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
717145,耀勝凱基3C購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
717149,耀勝中信3B購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
717161,耀勝群益42購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
717184,網家元富09購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
717198,迅得凱基08購02,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
717236,世界永豐3B購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717247,迅得永豐07購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71726U,台特化國票51售02,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
717323,迅得元大09購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
717331,世界富邦43購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
71737U,台特化國票51售03,tpex,其他,2025-06-27,2025-06-30,tpex-sprcHis,2026-09-08
717397,世界元大3A購05,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717508,世界元大3A購06,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717561,元山統一47購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
717603,迅得統一08購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
717613,世界元大3B購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
717635,迅得統一09購01,tpex,其他,2021-04-15,2021-04-16,tpex-sprcHis,2026-09-08
71787U,威剛群益4C售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
718254,元山統一48購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
718339,世界群益45購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
718415,世界群益3B購03,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
718433,耀勝元大3B購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
718434,耀勝元大41購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
718445,耀勝凱基43購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
718458,耀勝統一49購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
718465,耀勝永豐3B購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
718474,耀勝國票3C購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
718475,世界台新3B購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
718483,耀勝富邦41購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
718487,耀勝群益43購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
71852U,威剛國票53售01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
71854U,威剛元富4C售04,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
718591,威剛統一4B購01,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
718669,世界兆豐42購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
718786,網家統一0A購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
718811,網家兆豐0A購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
718895,晟德群益41購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
71889U,威剛國票52售02,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
718921,晟德凱基41購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719026,世界兆豐43購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719079,世界國票41購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719126,網家統一0B購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
719170,網家統一0B購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
719222,網家群益0C購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
719235,世界永豐42購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719434,元山永豐3B購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
719567,世界永豐3C購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719585,網家統一0B購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
719634,世界群益3C購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719635,世界群益42購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719643,世界凱基41購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719657,晟德元大3C購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719666,世界國票4A購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719672,晟德國票41購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719678,世界群益3C購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719686,晟德永豐41購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719689,世界富邦46購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719693,世界元富3C購01,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719694,世界元富3C購02,tpex,其他,2024-06-05,2024-06-06,tpex-sprcHis,2026-09-08
719729,耀勝富邦42購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
719734,耀勝元富3C購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
719735,耀勝元富3C購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
719751,元山統一45購01,tpex,其他,2024-11-01,2024-11-04,tpex-sprcHis,2026-09-08
719784,耀勝凱基43購03,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
719798,晟德元大41購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719802,耀勝元大3C購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
719814,耀勝群益42購03,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
719833,晟德元大3C購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719873,晟德元大3C購03,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719876,耀勝元大41購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
719890,晟德永豐42購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719899,晟德國票41購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719911,網家元大09購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
719917,晟德凱基41購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719925,晟德統一0B購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
719927,晟德群益42購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719946,晟德元大3C購04,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719949,晟德第一3C購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719964,晟德凱基3C購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719979,晟德國泰42購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
719998,晟德富邦43購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720000,晟德中信3C購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720024,耀勝永豐3C購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720026,耀勝兆豐43購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720063,耀勝中信3C購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720065,晟德群益3C購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720093,晟德凱基3C購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720097,耀勝凱基41購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720133,新揚科元富0A購01,tpex,其他,2021-07-19,2021-07-20,tpex-sprcHis,2026-09-08
720206,耀勝永豐42購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720229,晟德群益3C購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720235,耀勝群益42購04,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720269,耀勝凱基41購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720271,晟德國泰42購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720381,晟德國票41購03,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720435,晟德永豐41購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720475,晟德中信43購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
72049U,威剛凱基51售03,tpex,其他,2025-10-01,2025-10-02,tpex-sprcHis,2026-09-08
720505,耀勝兆豐43購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720562,晟德國票42購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
72057P,德微群益28售01,tpex,其他,2023-07-05,2023-07-06,tpex-sprcHis,2026-09-08
720583,晟德凱基42購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720588,晟德中信42購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720597,晟德群益3C購03,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
72060P,德微國票27售02,tpex,其他,2023-07-05,2023-07-06,tpex-sprcHis,2026-09-08
720616,耀勝國票42購01,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720620,晟德國泰42購03,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720635,晟德兆豐46購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720649,晟德富邦45購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
720919,耀勝國票42購02,tpex,其他,2024-10-30,2024-11-01,tpex-sprcHis,2026-09-08
720936,UN日盛,tpex,其他,2016-03-10,2016-03-11,tpex-sprcHis,2026-09-08
720986,晟德統一53購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721072,網家凱基0B購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721078,網家群益0B購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721116,晟德永豐42購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721206,網家凱基0C購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721213,網家元富12購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721218,網家元大0B購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721219,網家元大12購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721227,網家統一0B購04,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721231,晟德第一41購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721232,晟德第一41購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721248,Z7元富,tpex,其他,2016-03-10,2016-03-11,tpex-sprcHis,2026-09-08
721309,網家元富13購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721316,網家統一11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721341,金可凱基0C購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721394,金可凱基0C購02,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721411,YA永豐,tpex,其他,2016-03-10,2016-03-11,tpex-sprcHis,2026-09-08
721418,網家國泰12購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721430,網家永豐0C購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721431,晟德永豐0C購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
721436,網家元大0C購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721447,網家國票11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721455,網家台新0C購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721490,網家統一11購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721491,晟德統一11購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
721494,晟德兆豐11購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
721502,QP元富,tpex,其他,2016-03-10,2016-03-11,tpex-sprcHis,2026-09-08
721510,VP日盛,tpex,其他,2016-03-10,2016-03-11,tpex-sprcHis,2026-09-08
721510,網家群益0C購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721516,網家統一0C購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721536,網家國票11購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721538,晟德國票11購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
721549,網家統一0C購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721550,網家統一0C購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721551,網家統一11購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721608,網家元大0C購02,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721610,晟德元大0C購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
721616,網家富邦11購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721634,晟德中信42購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721641,晟德富邦0C購01,tpex,其他,2021-10-27,2021-10-28,tpex-sprcHis,2026-09-08
721678,網家元大0C購03,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721684,網家凱基12購01,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
72168U,信立國票53售02,tpex,其他,2025-10-14,2025-10-15,tpex-sprcHis,2026-09-08
721722,金可群益0C購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721730,晟德凱基41購03,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721739,金可永豐0C購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721740,晟德群益41購02,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
721759,金可元大0C購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721760,網家元大0C購04,tpex,其他,2021-09-17,2021-09-22,tpex-sprcHis,2026-09-08
721772,金可元富0C購02,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721788,金可凱基12購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721805,金可元大11購01,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721842,金可永豐0C購02,tpex,其他,2021-11-26,2021-11-29,tpex-sprcHis,2026-09-08
721875,晟德永豐43購01,tpex,其他,2024-11-29,2024-12-02,tpex-sprcHis,2026-09-08
