stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
6739,竹陞科技,tpex,普通股,2026-08-05,21,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣198元(第十一款),1045.00,54.74,tpex-attention,2026-09-07
6770,力積電,twse,普通股,2026-08-14,1,08月13日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率61.12%，且08月13日當日沖銷成交量占該日總成交量比率64.93%<font co,78.40,26.13,twse-notice,2026-09-07
6805,富世達,twse,普通股,2026-08-28,3,最近六個營業日累積收盤價漲幅達25.20%。且六個營業日起迄兩個營業日收盤價價差達580.00元﹝第一款﹞。六個營業日起迄兩個營業日收盤價價差達580.00元且,2345.00,50.16,twse-notice,2026-09-07
6805,富世達,twse,普通股,2026-08-31,3,最近六個營業日累積收盤價漲幅達28.09%。且六個營業日起迄兩個營業日收盤價價差達595.00元﹝第一款﹞。,2305.00,49.30,twse-notice,2026-09-07
6805,富世達,twse,普通股,2026-09-01,3,最近六個營業日累積收盤價漲幅達30.34%。且六個營業日起迄兩個營業日收盤價價差達440.00元﹝第一款﹞。,2285.00,48.88,twse-notice,2026-09-07
6830,汎銓,twse,普通股,2026-08-27,2,最近六個營業日累積收盤價漲幅達27.05%。且六個營業日起迄兩個營業日收盤價價差達110.00元﹝第一款﹞。,530.00,2120.00,twse-notice,2026-09-07
6830,汎銓,twse,普通股,2026-09-01,2,最近六個營業日累積收盤價漲幅達25.95%。且六個營業日起迄兩個營業日收盤價價差達81.00 元﹝第一款﹞。,572.00,2288.00,twse-notice,2026-09-07
68301,汎銓一,tpex,其他,2026-08-06,35,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣76元(第十一款),286.00,,tpex-attention,2026-09-07
68301,汎銓一,tpex,其他,2026-09-01,25,最近六個營業日(含當日)累積之最後成交價漲幅達27.85%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣61元(第一款),385.00,,tpex-attention,2026-09-07
6834,天二科技,twse,普通股,2026-08-10,7,最近九十個營業日起迄兩個營業日之收盤價漲幅達218.55% ﹝第二款﹞。,96.60,42.00,twse-notice,2026-09-07
6834,天二科技,twse,普通股,2026-08-11,7,最近九十個營業日起迄兩個營業日之收盤價漲幅達233.02% ﹝第二款﹞。,106.00,46.09,twse-notice,2026-09-07
6834,天二科技,twse,普通股,2026-08-12,7,最近九十個營業日起迄兩個營業日之收盤價漲幅達243.13% ﹝第二款﹞。,107.00,46.52,twse-notice,2026-09-07
6834,天二科技,twse,普通股,2026-08-13,7,最近九十個營業日起迄兩個營業日之收盤價漲幅達245.28% ﹝第二款﹞。,107.50,46.74,twse-notice,2026-09-07
6834,天二科技,twse,普通股,2026-08-14,7,08月13日之最近六個營業日之當日沖銷成交量占最近六個營業日總成交量比率60.83%，且08月13日當日沖銷成交量占該日總成交量比率61.84%<font co,101.00,43.91,twse-notice,2026-09-07
6834,天二科技,twse,普通股,2026-08-19,7,最近九十個營業日起迄兩個營業日之收盤價漲幅達167.02% ﹝第二款﹞。,98.00,42.61,twse-notice,2026-09-07
6834,天二科技,twse,普通股,2026-09-02,7,最近九十個營業日起迄兩個營業日之收盤價漲幅達168.40% ﹝第二款﹞。,92.20,40.09,twse-notice,2026-09-07
6872,浩宇生醫,tpex,普通股,2026-09-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達37.02%(第一款),20.40,,tpex-attention,2026-09-07
6933,AMAX-KY,twse,普通股,2026-08-28,6,最近六個營業日累積收盤價漲幅達31.38%。且六個營業日起迄兩個營業日收盤價價差達74.50 元﹝第一款﹞。,260.00,32.26,twse-notice,2026-09-07
6933,AMAX-KY,twse,普通股,2026-08-31,6,最近六個營業日累積收盤價漲幅達45.26%。且六個營業日起迄兩個營業日收盤價價差達91.50 元﹝第一款﹞。,286.00,35.48,twse-notice,2026-09-07
6933,AMAX-KY,twse,普通股,2026-09-01,6,最近六個營業日累積收盤價漲幅達50.37%。且六個營業日起迄兩個營業日收盤價價差達119.00元﹝第一款﹞。且09月01日之成交量為最近六十個營業日日平均成交量,314.50,39.02,twse-notice,2026-09-07
6933,AMAX-KY,twse,普通股,2026-09-02,6,最近六個營業日累積收盤價漲幅達55.10%。且六個營業日起迄兩個營業日收盤價價差達116.00元﹝第一款﹞。,331.00,41.07,twse-notice,2026-09-07
6933,AMAX-KY,twse,普通股,2026-09-03,6,最近六個營業日累積收盤價漲幅達36.37%。且六個營業日起迄兩個營業日收盤價價差達65.50 元﹝第一款﹞。,302.00,37.47,twse-notice,2026-09-07
6933,AMAX-KY,twse,普通股,2026-09-04,6,最近六個營業日累積收盤價漲幅達31.33%。且六個營業日起迄兩個營業日收盤價價差達57.00 元﹝第一款﹞。,317.00,39.33,twse-notice,2026-09-07
6949,沛爾生醫-創,twse,普通股,2026-08-25,3,最近六個營業日累積收盤價漲幅達25.81%。且六個營業日起迄兩個營業日收盤價價差達300.00元﹝第一款﹞。,1355.00,,twse-notice,2026-09-07
6949,沛爾生醫-創,twse,普通股,2026-08-26,3,最近六個營業日累積收盤價漲幅達35.77%。且六個營業日起迄兩個營業日收盤價價差達405.00元﹝第一款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達136.,1490.00,,twse-notice,2026-09-07
6949,沛爾生醫*-創,twse,普通股,2026-09-07,3,最近六個營業日平均成交量較最近六十個營業日之日平均成交量放大為6.58倍。當日之成交量較最近六十個營業日之平均成交量放大為 35.69倍<font color=,67.10,,twse-notice,2026-09-07
700683,雍智統一6A購01,tpex,其他,2026-08-03,10,最近六個營業日(含當日)累積之最後成交價跌幅達42.79%(第一款),4.26,,tpex-attention,2026-09-07
700683,雍智統一6A購01,tpex,其他,2026-08-04,8,最近六個營業日(含當日)累積之最後成交價跌幅達40.79%(第一款),4.00,,tpex-attention,2026-09-07
700683,雍智統一6A購01,tpex,其他,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價跌幅達36.22%(第一款),3.74,,tpex-attention,2026-09-07
700755,宜鼎統一6A購02,tpex,其他,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價跌幅達31.17%(第一款),4.42,,tpex-attention,2026-09-07
700811,光頡統一5C購01,tpex,其他,2026-08-18,23,最近六個營業日(含當日)累積之最後成交價跌幅達49.01%(第一款),2.79,,tpex-attention,2026-09-07
700811,光頡統一5C購01,tpex,其他,2026-08-19,20,最近六個營業日(含當日)累積之最後成交價跌幅達48.99%(第一款),2.44,,tpex-attention,2026-09-07
700811,光頡統一5C購01,tpex,其他,2026-08-20,18,最近六個營業日(含當日)累積之最後成交價跌幅達49.03%(第一款),2.07,,tpex-attention,2026-09-07
700811,光頡統一5C購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價跌幅達49.43%(第一款),1.70,,tpex-attention,2026-09-07
701412,宏捷科國票59購01,tpex,其他,2026-08-03,10,最近六個營業日(含當日)累積之最後成交價漲幅達33.41%(第一款),8.70,,tpex-attention,2026-09-07
701842,華星光中信58購01,tpex,其他,2026-08-13,13,最近六個營業日(含當日)累積之最後成交價漲幅達35.71%(第一款),6.85,,tpex-attention,2026-09-07
702281,精測元大5C購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價跌幅達39.79%(第一款),1.16,,tpex-attention,2026-09-07
702281,精測元大5C購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價跌幅達42.8%(第一款),1.00,,tpex-attention,2026-09-07
702281,精測元大5C購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價跌幅達34.02%(第一款),0.94,,tpex-attention,2026-09-07
702639,IET中信5C購01,tpex,其他,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價漲幅達36.84%(第一款),9.95,,tpex-attention,2026-09-07
703716,宜鼎國泰58購02,tpex,其他,2026-08-04,8,最近六個營業日(含當日)累積之最後成交價跌幅達40.68%(第一款),13.60,,tpex-attention,2026-09-07
703972,合晶統一5C購03,tpex,其他,2026-08-31,24,最近六個營業日(含當日)累積之最後成交價跌幅達31.04%(第一款),5.90,,tpex-attention,2026-09-07
704022,金山電統一61購01,tpex,其他,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價跌幅達55.39%(第一款),1.49,,tpex-attention,2026-09-07
704022,金山電統一61購01,tpex,其他,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價跌幅達50.04%(第一款),1.29,,tpex-attention,2026-09-07
704022,金山電統一61購01,tpex,其他,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價跌幅達36.47%，統一證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為100%(第五款),1.44,,tpex-attention,2026-09-07
704074,世紀*兆豐59購01,tpex,其他,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達34.63%(第一款),2.43,,tpex-attention,2026-09-07
704556,力旺凱基5A購01,tpex,其他,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價跌幅達38.52%(第一款),11.10,,tpex-attention,2026-09-07
704556,力旺凱基5A購01,tpex,其他,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價跌幅達48.06%(第一款),9.50,,tpex-attention,2026-09-07
704556,力旺凱基5A購01,tpex,其他,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價跌幅達57.86%(第一款),7.90,,tpex-attention,2026-09-07
704696,穩懋凱基59購06,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價跌幅達38.44%(第一款),0.67,,tpex-attention,2026-09-07
704696,穩懋凱基59購06,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價跌幅達40.13%(第一款),0.34,,tpex-attention,2026-09-07
704898,光頡統一5C購02,tpex,其他,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價跌幅達48.42%(第一款),1.44,,tpex-attention,2026-09-07
704898,光頡統一5C購02,tpex,其他,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價跌幅達41.07%(第一款),1.33,,tpex-attention,2026-09-07
705000,世紀*國泰59購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達34.07%(第一款)<br>國票證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為88.33,5.25,,tpex-attention,2026-09-07
705000,世紀*國泰59購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達35.57%(第一款),7.10,,tpex-attention,2026-09-07
705272,世紀*國票59購02,tpex,其他,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達34.4%(第一款),4.06,,tpex-attention,2026-09-07
705291,世紀*凱基59購01,tpex,其他,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達35.04%(第一款),4.80,,tpex-attention,2026-09-07
705486,德微統一63購01,tpex,其他,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價跌幅達30.06%(第一款),1.49,,tpex-attention,2026-09-07
705804,環球晶統一63購01,tpex,其他,2026-08-05,21,最近六個營業日(含當日)累積之最後成交價漲幅達35.11%(第一款),5.30,,tpex-attention,2026-09-07
705807,環球晶統一73購02,tpex,其他,2026-08-05,21,最近六個營業日(含當日)累積之最後成交價跌幅達31.42%(第一款)<br>統一證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為68.18,1.88,,tpex-attention,2026-09-07
705986,世紀*國票5A購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達29.68%，凱基證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為35.03%，凱基證券公司,6.65,,tpex-attention,2026-09-07
705986,世紀*國票5A購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達31.87%(第一款)<br>國票證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為59.11,7.40,,tpex-attention,2026-09-07
705986,世紀*國票5A購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達34.32%(第一款)<br>元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為68.91,9.95,,tpex-attention,2026-09-07
706038,聖暉*統一61購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價跌幅達39.19%(第一款),0.95,,tpex-attention,2026-09-07
706038,聖暉*統一61購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價跌幅達45.58%(第一款),0.73,,tpex-attention,2026-09-07
706204,中美晶國票61購01,tpex,其他,2026-09-02,24,最近六個營業日(含當日)累積之最後成交價跌幅達28.38%，國票證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為100%，群益證券公司當日,3.32,,tpex-attention,2026-09-07
706738,世紀*凱基59購03,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達38.99%(第一款),3.85,,tpex-attention,2026-09-07
706738,世紀*凱基59購03,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達39.67%(第一款),6.40,,tpex-attention,2026-09-07
706754,世紀*國票5A購02,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達31.64%(第一款),5.00,,tpex-attention,2026-09-07
706754,世紀*國票5A購02,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達29.01%，亞東證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為31.2%(第五款),5.10,,tpex-attention,2026-09-07
706754,世紀*國票5A購02,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達31.04%(第一款)<br>元大證券公司當日受託買進該有價證券之成交量占當日該有價證券總成交量之比率為59.06,7.15,,tpex-attention,2026-09-07
706881,世紀*元大59購02,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達34.5%(第一款),3.55,,tpex-attention,2026-09-07
706958,世紀*群益5A購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達32.35%(第一款),2.26,,tpex-attention,2026-09-07
706958,世紀*群益5A購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達33.92%(第一款),3.00,,tpex-attention,2026-09-07
706967,世紀*凱基5A購01,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達29.43%，元大證券公司當日受託賣出該有價證券之成交量占當日該有價證券總成交量之比率為68.68%(第五款),2.99,,tpex-attention,2026-09-07
706967,世紀*凱基5A購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達37.2%(第一款),4.28,,tpex-attention,2026-09-07
706967,世紀*凱基5A購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達37.67%(第一款),5.00,,tpex-attention,2026-09-07
706967,世紀*凱基5A購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達38.22%(第一款),6.50,,tpex-attention,2026-09-07
706991,世紀*元大5A購01,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達30.13%(第一款),1.43,,tpex-attention,2026-09-07
706991,世紀*元大5A購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達37.16%(第一款),2.04,,tpex-attention,2026-09-07
706991,世紀*元大5A購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達38.21%(第一款),2.50,,tpex-attention,2026-09-07
706991,世紀*元大5A購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達38.29%(第一款),3.23,,tpex-attention,2026-09-07
707084,頎邦統一64購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價跌幅達38.81%(第一款),3.45,,tpex-attention,2026-09-07
707587,金山電統一63購01,tpex,其他,2026-09-03,23,最近六個營業日(含當日)累積之最後成交價跌幅達58.57%(第一款),1.85,,tpex-attention,2026-09-07
708090,精材永豐5B購02,tpex,其他,2026-08-05,21,最近六個營業日(含當日)累積之最後成交價漲幅達30.58%(第一款),4.97,,tpex-attention,2026-09-07
708180,東捷群益5B購02,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價跌幅達32.86%(第一款),0.32,,tpex-attention,2026-09-07
709089,世紀*元大5B購01,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達38.76%(第一款),5.10,,tpex-attention,2026-09-07
709089,世紀*元大5B購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達38.85%(第一款),6.70,,tpex-attention,2026-09-07
709520,世紀*凱基5C購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達38.55%(第一款),4.46,,tpex-attention,2026-09-07
709520,世紀*凱基5C購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達38.22%(第一款),5.45,,tpex-attention,2026-09-07
709873,世紀*永豐5C購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達39.61%(第一款),8.55,,tpex-attention,2026-09-07
710499,世紀*凱基61購01,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達35.16%(第一款),4.84,,tpex-attention,2026-09-07
710499,世紀*凱基61購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達33.9%(第一款),7.25,,tpex-attention,2026-09-07
710843,世紀*永豐61購01,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達37.61%(第一款),2.52,,tpex-attention,2026-09-07
710963,世紀*元大61購01,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價漲幅達34.38%(第一款),5.80,,tpex-attention,2026-09-07
710963,世紀*元大61購01,tpex,其他,2026-08-26,26,最近六個營業日(含當日)累積之最後成交價漲幅達35.1%(第一款),7.25,,tpex-attention,2026-09-07
712412,世紀*群益63購01,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達36.72%(第一款),5.20,,tpex-attention,2026-09-07
712412,世紀*群益63購01,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達39.58%(第一款),6.40,,tpex-attention,2026-09-07
712413,世紀*群益63購02,tpex,其他,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達33.03%(第一款),4.58,,tpex-attention,2026-09-07
712413,世紀*群益63購02,tpex,其他,2026-08-24,27,最近六個營業日(含當日)累積之最後成交價漲幅達35.73%(第一款),5.60,,tpex-attention,2026-09-07
724062,波若威統一59購02,tpex,其他,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價跌幅達39.51%(第一款),8.40,,tpex-attention,2026-09-07
724481,正基統一59購02,tpex,其他,2026-08-20,18,最近六個營業日(含當日)累積之最後成交價跌幅達38.01%(第一款),0.65,,tpex-attention,2026-09-07
724481,正基統一59購02,tpex,其他,2026-08-25,29,最近六個營業日(含當日)累積之最後成交價跌幅達32.16%(第一款),0.60,,tpex-attention,2026-09-07
732069,金山電統一59購01,tpex,其他,2026-08-12,15,最近六個營業日(含當日)累積之最後成交價跌幅達59.1%(第一款),2.19,,tpex-attention,2026-09-07
734783,均華統一5C購01,tpex,其他,2026-08-18,23,最近六個營業日(含當日)累積之最後成交價跌幅達31.09%(第一款),1.23,,tpex-attention,2026-09-07
734783,均華統一5C購01,tpex,其他,2026-08-19,20,最近六個營業日(含當日)累積之最後成交價跌幅達40.79%(第一款),0.92,,tpex-attention,2026-09-07
736736,力旺統一61購01,tpex,其他,2026-09-04,21,最近六個營業日(含當日)累積之最後成交價漲幅達30.4%(第一款),1.50,,tpex-attention,2026-09-07
736736,力旺統一61購01,tpex,其他,2026-09-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達39.32%(第一款),1.65,,tpex-attention,2026-09-07
7402,邑錡,tpex,普通股,2026-08-17,17,當日本益比為N/A、股價淨值比為6.65且為其所屬產業類別股價淨值比之3倍、當日週轉率達10.16%、元大證券公司當日賣出該有價證券之成交金額達1.37億元，且,118.00,,tpex-attention,2026-09-07
7402,邑錡,tpex,普通股,2026-08-28,23,最近六個營業日(自當日之前一個營業日起)之當日沖銷成交量占總成交量比率達65.49%，當日之前一個營業日當日沖銷成交量占總成交量達71.17%（第十三款),112.50,,tpex-attention,2026-09-07
7584,樂意,tpex,普通股,2026-08-14,11,最近六個營業日(含當日)之日平均成交量較最近六十個營業日日平均成交量放大為5.77倍，當日成交量較最近六十個營業日之日平均成交量放大為34.23倍(第九款),26.75,,tpex-attention,2026-09-07
7610,聯友金屬-創,twse,普通股,2026-08-10,5,最近六個營業日累積收盤價漲幅達50.66%。且六個營業日起迄兩個營業日收盤價價差達630.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達455.,1950.00,120.74,twse-notice,2026-09-07
7610,聯友金屬-創,twse,普通股,2026-08-11,5,最近六個營業日累積收盤價漲幅達36.56%。且六個營業日起迄兩個營業日收盤價價差達420.00元﹝第一款﹞。,1870.00,115.79,twse-notice,2026-09-07
7610,聯友金屬-創,twse,普通股,2026-08-12,5,最近六個營業日累積收盤價漲幅達28.05%。且六個營業日起迄兩個營業日收盤價價差達300.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達401.,1895.00,117.34,twse-notice,2026-09-07
7610,聯友金屬-創,twse,普通股,2026-09-04,5,六個營業日起迄兩個營業日收盤價價差達325.00元且當日收盤價為最近六個營業日收盤價最高者<font color='#FF0000'>﹝第十一款﹞</font>,1820.00,52.24,twse-notice,2026-09-07
7610,聯友金屬-創,twse,普通股,2026-09-07,5,最近六個營業日累積收盤價漲幅達30.74%。且六個營業日起迄兩個營業日收盤價價差達495.00元﹝第一款﹞。最近九十個營業日起迄兩個營業日之收盤價漲幅達212.,2000.00,57.41,twse-notice,2026-09-07
76101,聯友金屬一創,tpex,其他,2026-08-06,35,最近六個營業日(含當日)累積之最後成交價漲幅達38.55%(第一款)<br>最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣96元(第十一款),259.00,,tpex-attention,2026-09-07
76101,聯友金屬一創,tpex,其他,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達53.5%(第一款),272.00,,tpex-attention,2026-09-07
76101,聯友金屬一創,tpex,其他,2026-08-10,19,最近六個營業日(含當日)累積之最後成交價漲幅達48.1%(第一款),284.00,,tpex-attention,2026-09-07
76101,聯友金屬一創,tpex,其他,2026-08-11,18,最近六個營業日(含當日)累積之最後成交價漲幅達31.92%(第一款),265.00,,tpex-attention,2026-09-07
76101,聯友金屬一創,tpex,其他,2026-09-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達30.69%(第一款),295.00,,tpex-attention,2026-09-07
7711,永擎,twse,普通股,2026-08-10,7,最近六個營業日累積收盤價漲幅達33.82%。且六個營業日起迄兩個營業日收盤價價差達111.50元﹝第一款﹞。,405.00,17.83,twse-notice,2026-09-07
7711,永擎,twse,普通股,2026-08-11,7,最近六個營業日累積收盤價漲幅達33.97%。且六個營業日起迄兩個營業日收盤價價差達107.50元﹝第一款﹞。,407.00,17.91,twse-notice,2026-09-07
7711,永擎,twse,普通股,2026-08-12,7,最近六個營業日累積收盤價漲幅達41.88%。且六個營業日起迄兩個營業日收盤價價差達118.50元﹝第一款﹞。,447.50,19.70,twse-notice,2026-09-07
7711,永擎,twse,普通股,2026-08-13,7,最近六個營業日累積收盤價漲幅達41.87%。且六個營業日起迄兩個營業日收盤價價差達130.00元﹝第一款﹞。,491.50,21.63,twse-notice,2026-09-07
7711,永擎,twse,普通股,2026-08-14,7,最近六個營業日累積收盤價漲幅達28.04%。且六個營業日起迄兩個營業日收盤價價差達97.00 元﹝第一款﹞。,472.00,20.77,twse-notice,2026-09-07
7711,永擎,twse,普通股,2026-09-04,7,最近六個營業日累積收盤價漲幅達26.37%。且六個營業日起迄兩個營業日收盤價價差達145.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達109.,632.00,27.82,twse-notice,2026-09-07
7711,永擎,twse,普通股,2026-09-07,7,最近六個營業日累積收盤價漲幅達32.01%。且六個營業日起迄兩個營業日收盤價價差達125.00元﹝第一款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達131.,660.00,29.05,twse-notice,2026-09-07
7728,光焱科技,tpex,普通股,2026-08-06,35,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣123元(第十一款),624.00,116.20,tpex-attention,2026-09-07
7734,印能科技,tpex,普通股,2026-08-03,10,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣260元(第十一款),3690.00,93.96,tpex-attention,2026-09-07
7751,竑騰,tpex,普通股,2026-08-21,30,最近六個營業日(含當日)累積之最後成交價漲幅達29.09%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣285元(第一款),1730.00,67.05,tpex-attention,2026-09-07
7751,竑騰,tpex,普通股,2026-08-27,27,最近六個營業日(含當日)累積之最後成交價漲幅達34.24%(第一款)<br>最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣410元(第十一款),1985.00,76.94,tpex-attention,2026-09-07
7788,松川精密,twse,普通股,2026-08-13,3,最近六個營業日累積收盤價漲幅達28.02%。且六個營業日起迄兩個營業日收盤價價差達57.50 元﹝第一款﹞。,275.50,33.15,twse-notice,2026-09-07
7788,松川精密,twse,普通股,2026-08-28,3,最近六個營業日累積收盤價漲幅達25.70%。且六個營業日起迄兩個營業日收盤價價差達79.00 元﹝第一款﹞。,327.50,39.41,twse-notice,2026-09-07
7788,松川精密,twse,普通股,2026-08-31,3,最近六個營業日累積收盤價漲幅達25.11%。且六個營業日起迄兩個營業日收盤價價差達63.00 元﹝第一款﹞。,316.00,38.03,twse-notice,2026-09-07
7792,安葆,tpex,普通股,2026-08-19,20,最近六個營業日(含當日)累積之最後成交價漲幅達32.17%(第一款),288.50,26.08,tpex-attention,2026-09-07
7792,安葆,tpex,普通股,2026-08-20,18,最近六個營業日(含當日)累積之最後成交價漲幅達25.36%且最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣55元(第一款),297.50,26.90,tpex-attention,2026-09-07
7795,長廣,twse,普通股,2026-08-10,4,最近六個營業日累積收盤價漲幅達27.58%。且六個營業日起迄兩個營業日收盤價價差達71.50 元﹝第一款﹞。,457.00,202.21,twse-notice,2026-09-07
7795,長廣,twse,普通股,2026-08-13,4,最近六個營業日累積收盤價漲幅達27.79%。且六個營業日起迄兩個營業日收盤價價差達135.00元﹝第一款﹞。,556.00,246.02,twse-notice,2026-09-07
7795,長廣,twse,普通股,2026-08-14,4,最近六個營業日累積收盤價漲幅達25.37%。且六個營業日起迄兩個營業日收盤價價差達107.50元﹝第一款﹞。,536.00,237.17,twse-notice,2026-09-07
7795,長廣,twse,普通股,2026-08-17,4,最近六個營業日累積收盤價漲幅達26.01%。且六個營業日起迄兩個營業日收盤價價差達92.00 元﹝第一款﹞。,549.00,242.92,twse-notice,2026-09-07
7828,創新服務,tpex,普通股,2026-08-04,8,最近六個營業日(含當日)起迄兩個營業日之最後成交價價差達新臺幣180元(第十一款),1610.00,238.17,tpex-attention,2026-09-07
7828,創新服務,tpex,普通股,2026-08-07,21,最近六個營業日(含當日)累積之最後成交價漲幅達35.45%(第一款),1710.00,252.96,tpex-attention,2026-09-07
8021,尖點,twse,普通股,2026-08-10,6,最近六個營業日累積收盤價漲幅達31.34%。且六個營業日起迄兩個營業日收盤價價差達79.50 元﹝第一款﹞。,434.50,124.50,twse-notice,2026-09-07
8021,尖點,twse,普通股,2026-08-26,6,08月26日之本益比為84.38，且股價淨值比為9.76。另當日週轉率為 5.54%，且其股價淨值比較該類股股價淨值比四倍以上﹝第六款﹞。,418.50,84.38,twse-notice,2026-09-07
