stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
911616,杜康-DR,twse,其他,2020-03-23,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價407.14% ﹝第八款﹞。,0.72,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-03-25,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價407.14% ﹝第八款﹞。,0.75,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-03-27,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價435.71% ﹝第八款﹞。,0.82,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-01,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價442.86% ﹝第八款﹞。,0.78,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-09,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價450.00% ﹝第八款﹞。,0.84,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-10,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價500.00% ﹝第八款﹞。,0.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-14,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價542.86% ﹝第八款﹞。,0.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-20,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價521.43% ﹝第八款﹞。,0.91,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-22,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價633.33% ﹝第八款﹞。,0.90,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-24,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價616.67% ﹝第八款﹞。,0.87,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-04-29,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價616.67% ﹝第八款﹞。,0.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-05-05,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價633.33% ﹝第八款﹞。,0.90,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-05-07,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價633.33% ﹝第八款﹞。,0.91,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-05-12,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價633.33% ﹝第八款﹞。,0.90,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-05-18,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價625.00% ﹝第八款﹞。,0.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-05-22,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價650.00% ﹝第八款﹞。,0.91,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-05-25,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價658.33% ﹝第八款﹞。,0.94,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-05-27,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價658.33% ﹝第八款﹞。,0.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-01,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價600.00% ﹝第八款﹞。,0.90,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-02,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價650.00% ﹝第八款﹞。,0.99,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-03,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價725.00% ﹝第八款﹞。,1.08,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-05,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價733.33% ﹝第八款﹞。,1.03,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-11,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價625.00% ﹝第八款﹞。,0.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-15,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價625.00% ﹝第八款﹞。,0.90,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-16,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價650.00% ﹝第八款﹞。,0.93,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-18,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價675.00% ﹝第八款﹞。,1.02,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-19,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價750.00% ﹝第八款﹞。,1.12,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-22,120,最近六個營業日累積收盤價漲幅達36.06%。且06月22日之成交量為最近六十個營業日日平均成交量之8.17倍﹝第三款﹞。公開資訊觀測站公告當日之前一個營業日臺灣,1.23,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-24,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價825.00% ﹝第八款﹞。,1.13,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-06-30,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價758.33% ﹝第八款﹞。,1.04,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-01,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價766.67% ﹝第八款﹞。,1.07,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-02,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價791.67% ﹝第八款﹞。,1.08,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-06,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價791.67% ﹝第八款﹞。,1.08,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-07,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價800.00% ﹝第八款﹞。,1.15,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-08,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價858.33% ﹝第八款﹞。,1.26,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-09,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價950.00% ﹝第八款﹞。,1.28,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-13,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價950.00% ﹝第八款﹞。,1.30,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-21,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價833.33% ﹝第八款﹞。,1.13,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-22,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價769.23% ﹝第八款﹞。,1.24,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-23,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價853.85% ﹝第八款﹞。,1.26,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-24,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價869.23% ﹝第八款﹞。,1.30,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-27,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價828.57% ﹝第八款﹞。,1.43,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-29,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價821.43% ﹝第八款﹞。,1.36,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-07-31,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價828.57% ﹝第八款﹞。,1.38,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-03,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價885.71% ﹝第八款﹞。,1.48,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-04,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價957.14% ﹝第八款﹞。,1.62,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-05,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1057.14 % ﹝第八款﹞。,1.78,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-06,120,最近六個營業日累積收盤價漲幅達37.85%。且08月06日之成交量為最近六十個營業日日平均成交量之7.09倍﹝第三款﹞。且08月06日凱基證券商賣出之比率為37,1.95,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-07,120,最近六個營業日累積收盤價漲幅達52.00%。且08月07日元大證券商賣出之比率為35.57%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達107.76,2.14,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-10,120,最近六個營業日累積收盤價漲幅達55.66%。且08月10日元大證券商賣出之比率為36.44%﹝第五款﹞。最近三十個營業日起迄兩個營業日之收盤價漲幅達125.96,2.35,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-11,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達141.12% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達180.43% 。最近九十個營業日起迄兩個營業日之收盤,2.58,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-12,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達162.03% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達207.60% 。最近九十個營業日起迄兩個營業日之收盤,2.83,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-13,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達190.65% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達245.55% 。最近九十個營業日起迄兩個營業日之收盤,3.11,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-14,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達216.66% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達280.00% 。最近九十個營業日起迄兩個營業日之收盤,3.42,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-17,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達226.95% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達313.18% 。最近九十個營業日起迄兩個營業日之收盤,3.76,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-18,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達227.77% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達339.36% 。最近九十個營業日起迄兩個營業日之收盤,4.13,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-19,120,最近六個營業日累積收盤價漲幅達57.05%。且08月19日之成交量為最近六十個營業日日平均成交量之9.65倍﹝第三款﹞。且08月19日之週轉率為12.75%﹝第,4.45,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-24,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達200.78% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達358.33% 。最近九十個營業日起迄兩個營業日之收盤,3.85,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-08-25,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達258.62% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達362.22% 。最近九十個營業日起迄兩個營業日之收盤,4.16,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-01,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達162.90% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達243.15% 。最近九十個營業日起迄兩個營業日之收盤,3.26,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-02,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達184.12% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達297.77% 。最近九十個營業日起迄兩個營業日之收盤,3.58,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-03,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達191.53% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達335.63% 。最近九十個營業日起迄兩個營業日之收盤,3.79,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-07,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達194.57% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達336.78% 。最近九十個營業日起迄兩個營業日之收盤,3.80,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-08,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達186.76% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達333.33% 。最近九十個營業日起迄兩個營業日之收盤,3.90,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-09,120,最近六個營業日累積收盤價漲幅達28.65%。且09月09日元大證券商買進之比率為36.70%。且09月09日元大證券商賣出之比率為35.01%﹝第五款﹞。最近三,4.29,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-14,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達140.12% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達247.32% 。最近九十個營業日起迄兩個營業日之收盤,3.89,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-15,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達119.10% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達217.07% 。最近九十個營業日起迄兩個營業日之收盤,3.90,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-16,120,最近三十個營業日起迄兩個營業日之收盤價漲幅達105.12% 。最近六十個營業日起迄兩個營業日之收盤價漲幅達260.36% 。最近九十個營業日起迄兩個營業日之收盤,4.00,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-18,120,最近六十個營業日起迄兩個營業日之收盤價漲幅達271.84% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達340.22% ﹝第二款﹞。公開資訊觀測站公告當日之前,3.83,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-21,120,最近六十個營業日起迄兩個營業日之收盤價漲幅達304.80% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達383.90% ﹝第二款﹞。公開資訊觀測站公告當日之前,4.21,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-22,120,最近六十個營業日起迄兩個營業日之收盤價漲幅達332.71% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達403.26% ﹝第二款﹞。公開資訊觀測站公告當日之前,4.63,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-23,120,最近六個營業日累積收盤價漲幅達28.20%。且09月23日元大證券商買進之比率為37.38%﹝第五款﹞。最近六十個營業日起迄兩個營業日之收盤價漲幅達371.29,5.09,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-24,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,5.09,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-25,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.59,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-28,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,4.14,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-29,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.73,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-09-30,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.36,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-05,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.69,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-06,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.33,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-07,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,3.00,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-08,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.70,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-12,120,本公司監視業務督導會報決議<font color='#FF0000'>﹝第十三款﹞</font>,2.97,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-13,120,最近六十個營業日起迄兩個營業日之收盤價漲幅達171.68% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達184.25% ﹝第二款﹞。公開資訊觀測站公告當日之前,3.07,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-14,120,最近六十個營業日起迄兩個營業日之收盤價漲幅達199.10% 。最近九十個營業日起迄兩個營業日之收盤價漲幅達235.00% ﹝第二款﹞。公開資訊觀測站公告當日之前,3.35,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-26,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1207.14 % ﹝第八款﹞。,2.01,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-27,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1335.71 % ﹝第八款﹞。,2.21,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-28,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1478.57 % ﹝第八款﹞。,2.43,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-10-29,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1635.71 % ﹝第八款﹞。,2.63,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-11-04,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1542.86 % ﹝第八款﹞。,2.53,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-11-06,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1210.53 % ﹝第八款﹞。,2.55,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-11-13,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1247.06 % ﹝第八款﹞。,2.32,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-11-19,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1188.24 % ﹝第八款﹞。,2.26,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-11-20,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1229.41 % ﹝第八款﹞。,2.28,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-11-27,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價854.55% ﹝第八款﹞。,2.13,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-11-30,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價826.09% ﹝第八款﹞。,2.16,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-12-07,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價804.76% ﹝第八款﹞。,1.98,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-12-08,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價842.86% ﹝第八款﹞。,2.05,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-12-09,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價876.19% ﹝第八款﹞。,2.06,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-12-16,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價926.32% ﹝第八款﹞。,1.96,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-12-23,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價847.37% ﹝第八款﹞。,1.98,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-12-24,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1000.00 % ﹝第八款﹞。,2.16,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2020-12-30,120,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1005.56 % ﹝第八款﹞。,2.06,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-01-05,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價994.44% ﹝第八款﹞。,2.00,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-01-07,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價931.58% ﹝第八款﹞。,1.97,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-01-11,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價905.26% ﹝第八款﹞。,2.05,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-01-19,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1173.33 % ﹝第八款﹞。,1.92,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-01-28,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價761.90% ﹝第八款﹞。,1.82,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-02-03,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價800.00% ﹝第八款﹞。,1.72,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-02-17,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價800.00% ﹝第八款﹞。,1.79,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-02-18,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價952.94% ﹝第八款﹞。,1.96,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-02-19,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1052.94 % ﹝第八款﹞。,2.02,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-02-25,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1146.67 % ﹝第八款﹞。,1.89,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-03-10,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1100.00 % ﹝第八款﹞。,1.83,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-03-11,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1120.00 % ﹝第八款﹞。,1.84,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-03-12,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1126.67 % ﹝第八款﹞。,1.85,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-03-15,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1133.33 % ﹝第八款﹞。,1.88,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-03-16,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1153.33 % ﹝第八款﹞。,1.89,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-03-31,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1207.69 % ﹝第八款﹞。,1.78,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-07,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價815.79% ﹝第八款﹞。,1.75,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-08,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價821.05% ﹝第八款﹞。,1.77,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-12,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價831.58% ﹝第八款﹞。,1.79,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-13,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價894.44% ﹝第八款﹞。,1.89,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-14,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價950.00% ﹝第八款﹞。,1.91,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-15,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價961.11% ﹝第八款﹞。,2.10,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-20,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價955.56% ﹝第八款﹞。,1.91,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-23,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價868.42% ﹝第八款﹞。,1.86,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-26,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價830.00% ﹝第八款﹞。,1.93,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-04-29,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1100.00 % ﹝第八款﹞。,1.94,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-05-05,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價825.00% ﹝第八款﹞。,1.97,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-05-10,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1125.00 % ﹝第八款﹞。,1.97,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-05-13,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1080.00 % ﹝第八款﹞。,1.82,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-05-14,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1113.33 % ﹝第八款﹞。,1.88,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-05-18,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價1040.00 % ﹝第八款﹞。,1.81,,twse-notice,2026-09-08
911616,杜康-DR,twse,其他,2021-05-21,57,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價947.06% ﹝第八款﹞。,1.79,,twse-notice,2026-09-08
