stock_id,name,market,sec_kind,date,count,reason,close,per,source,asof
9157,陽光能,twse,普通股,2016-05-26,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.33 % ﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-05-27,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價84.62 % ﹝第八款﹞。,1.22,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-05-30,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價84.85 % ﹝第八款﹞。,1.17,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-07,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價64.29 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.19,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-14,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價79.69 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-15,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.48 % ﹝第八款﹞。,1.17,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-16,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.81 % ﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-17,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.50 % ﹝第八款﹞。,1.19,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-20,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.08 % ﹝第八款﹞。,1.17,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-21,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.81 % ﹝第八款﹞。,1.21,,twse-notice,2026-09-07
9157,陽光能,twse,普通股,2016-06-22,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.06 % ﹝第八款﹞。,1.14,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-06-27,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.71 % ﹝第八款﹞。,1.18,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-06-28,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.32 % ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-06-29,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.25 % ﹝第八款﹞。,1.16,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-06-30,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.16 % ﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-11,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價72.13 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-18,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價73.33 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.14,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-19,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.87 % ﹝第八款﹞。,1.25,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-20,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價95.31 % ﹝第八款﹞。,1.25,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-21,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價86.57 % ﹝第八款﹞。,1.23,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-22,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.58 % ﹝第八款﹞。,1.26,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-25,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價93.85 % ﹝第八款﹞。,1.25,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-26,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.31 % ﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-07-27,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.82 % ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-02,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.94 % ﹝第八款﹞。,1.16,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-03,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.25 % ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-08,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價76.92 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-09,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.82 % ﹝第八款﹞。,1.16,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-11,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.25 % ﹝第八款﹞。,1.15,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-12,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.54 % ﹝第八款﹞。,1.17,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-17,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.25 % ﹝第八款﹞。,1.15,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-30,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.25 % ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-08-31,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.26 % ﹝第八款﹞。,1.12,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-09-09,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價57.14 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.15,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-09-13,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價49.32 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.16,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-11-21,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價39.71 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-12-05,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價35.71 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,0.97,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-12-06,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價32.88 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-12-09,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價32.43 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-12-27,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價39.44 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2016-12-28,89,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價40.85 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-03,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價38.89 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.05,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-04,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價47.89 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-09,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價52.86 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.10,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-11,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價57.97 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.12,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-12,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價64.71 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.15,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-17,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價62.69 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.19,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-19,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價77.61 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.30,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-20,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.41 % ﹝第八款﹞。,1.43,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-23,128,最近六個營業日累積收盤價漲幅達35.62%。且01月23日之成交量為最近六十個營業日日平均成交量之7.50倍﹝第三款﹞。公開資訊觀測站公告當日之前一個營業日臺灣,1.52,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-01-24,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價117.14% ﹝第八款﹞。,1.42,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-02,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價102.86% ﹝第八款﹞。,1.56,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-03,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價122.86% ﹝第八款﹞。,1.68,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-06,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價147.06% ﹝第八款﹞。,1.66,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-07,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價144.12% ﹝第八款﹞。,1.57,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-08,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價134.33% ﹝第八款﹞。,1.56,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-09,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價136.36% ﹝第八款﹞。,1.50,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-10,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價123.88% ﹝第八款﹞。,1.39,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-13,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價104.41% ﹝第八款﹞。,1.35,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-14,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價95.65 % ﹝第八款﹞。,1.40,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-15,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價100.00% ﹝第八款﹞。,1.45,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-16,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價104.23% ﹝第八款﹞。,1.55,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-17,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價124.64% ﹝第八款﹞。,1.49,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-18,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價115.94% ﹝第八款﹞。,1.49,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-20,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價115.94% ﹝第八款﹞。,1.50,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-21,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價120.59% ﹝第八款﹞。,1.44,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-22,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價114.93% ﹝第八款﹞。,1.42,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-23,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價111.94% ﹝第八款﹞。,1.37,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-02-24,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價104.48% ﹝第八款﹞。,1.34,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-01,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價100.00% ﹝第八款﹞。,1.32,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-02,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.12 % ﹝第八款﹞。,1.19,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-06,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價91.04 % ﹝第八款﹞。,1.30,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-07,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價91.18 % ﹝第八款﹞。,1.28,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-08,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.51 % ﹝第八款﹞。,1.23,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-09,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價80.88 % ﹝第八款﹞。,1.24,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-14,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.82 % ﹝第八款﹞。,1.16,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-21,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價81.67 % ﹝第八款﹞。,1.15,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-22,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.54 % ﹝第八款﹞。,1.25,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-23,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價98.41 % ﹝第八款﹞。,1.35,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-24,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價121.31% ﹝第八款﹞。,1.24,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-27,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價103.28% ﹝第八款﹞。,1.26,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-28,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價106.56% ﹝第八款﹞。,1.28,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-29,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價116.95% ﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-30,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價100.00% ﹝第八款﹞。,1.20,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-03-31,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價100.00% ﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-05,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.05 % ﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-07,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價98.31 % ﹝第八款﹞。,1.15,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-10,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.52 % ﹝第八款﹞。,1.11,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-11,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.00 % ﹝第八款﹞。,1.19,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-12,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價98.33 % ﹝第八款﹞。,1.27,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-13,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價111.67% ﹝第八款﹞。,1.22,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-14,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價103.33% ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-17,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.33 % ﹝第八款﹞。,1.10,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-18,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.33 % ﹝第八款﹞。,1.16,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-19,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價96.61 % ﹝第八款﹞。,1.05,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-20,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.91 % ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-24,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.96 % ﹝第八款﹞。,1.09,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-25,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.93 % ﹝第八款﹞。,1.09,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-26,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.64 % ﹝第八款﹞。,1.07,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-27,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價87.72 % ﹝第八款﹞。,1.07,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-04-28,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價91.07 % ﹝第八款﹞。,1.07,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-02,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.55 % ﹝第八款﹞。,1.08,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-03,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.86 % ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-04,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價82.14 % ﹝第八款﹞。,1.04,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-05,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價89.09 % ﹝第八款﹞。,1.04,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-08,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價92.59 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-09,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-16,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價72.88 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.03,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-05-18,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.93 % ﹝第八款﹞。,0.98,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-13,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價67.86 % 且當日收盤價為最近六個營業日收盤價最高者﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-14,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.45 % ﹝第八款﹞。,1.04,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-15,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價89.09 % ﹝第八款﹞。,1.13,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-16,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價105.45% ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-19,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.89 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-20,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價85.19 % ﹝第八款﹞。,0.98,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-21,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價84.91 % ﹝第八款﹞。,0.97,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-23,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.33 % ﹝第八款﹞。,0.96,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-26,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價84.62 % ﹝第八款﹞。,0.97,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-27,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.02 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-28,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.68 % ﹝第八款﹞。,1.00,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-06-29,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價96.08 % ﹝第八款﹞。,0.93,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-03,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價83.02 % ﹝第八款﹞。,0.97,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-04,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.20 % ﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-05,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價98.04 % ﹝第八款﹞。,0.99,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-06,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價90.38 % ﹝第八款﹞。,0.96,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-07,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價88.24 % ﹝第八款﹞。,0.99,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-10,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.12 % ﹝第八款﹞。,1.04,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-11,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價103.92% ﹝第八款﹞。,1.03,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-12,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價101.96% ﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-13,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.23 % ﹝第八款﹞。,1.01,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-14,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價94.23 % ﹝第八款﹞。,1.02,,twse-notice,2026-09-07
9157,陽光能源-DR,twse,普通股,2017-07-17,128,公開資訊觀測站公告當日之前一個營業日臺灣存託憑證兩地收盤價溢價96.15 % ﹝第八款﹞。,1.07,,twse-notice,2026-09-07
