stock_id,roc_year,month,high,low,avg_price,transactions,amount,volume,turnover,asof
4942,115,5,38.60,36.75,37.57,1529,90174299,2400113,1.68,20260915
4942,115,6,39.00,36.55,37.89,1719,81026361,2138036,1.50,20260915
4942,115,7,38.15,33.40,36.73,2184,103171717,2808439,1.97,20260915
4942,115,8,34.60,32.65,33.23,1477,70376910,2117396,1.48,20260915
4943,115,1,13.80,11.50,12.31,878,9564990,776558,0.98,20260915
4943,115,2,12.40,11.00,11.57,486,3711493,320648,0.40,20260915
4943,115,3,13.45,10.10,11.96,870,5802275,485002,0.61,20260915
4943,115,4,11.40,9.32,10.40,878,7603611,730928,0.92,20260915
4943,115,5,9.79,8.50,9.01,970,8996960,997763,1.26,20260915
4943,115,6,9.65,8.50,8.99,943,10501440,1166887,1.47,20260915
4943,115,7,9.45,7.95,8.63,505,4563537,528629,0.66,20260915
4943,115,8,8.79,7.82,8.30,593,4190348,504540,0.63,20260915
4949,115,1,52.00,36.30,45.63,29383,1693748358,37117018,54.82,20260915
4949,115,2,51.50,43.55,47.82,23349,1298050933,27140940,40.08,20260915
4949,115,3,75.60,45.80,64.33,81856,7633926706,118666675,175.22,20260915
4949,115,4,112.50,63.30,86.05,66791,8062783978,93691910,138.34,20260915
4949,115,5,111.50,83.00,97.75,67966,6730173913,68845418,101.65,20260915
4949,115,6,105.00,75.40,92.91,35543,3001095664,32299725,47.69,20260915
4949,115,7,85.80,54.00,73.07,21984,1480492137,20259335,29.90,20260915
4949,115,8,78.20,59.60,72.04,17848,1062066975,14741129,21.75,20260915
4952,115,1,42.90,34.40,39.92,8934,367500970,9204908,8.45,20260915
4952,115,2,45.75,38.30,42.44,8255,417577896,9837520,9.04,20260915
4952,115,3,50.90,38.50,45.99,24710,1422986294,30934921,28.42,20260915
4952,115,4,56.20,38.65,49.68,20590,1122387367,22588553,20.75,20260915
4952,115,5,58.40,45.70,52.72,28235,1759083048,33364116,30.66,20260915
4952,115,6,61.60,44.75,56.20,32234,1984471130,35304805,32.44,20260915
4952,115,7,61.70,41.40,56.07,20390,1338254122,23867304,21.93,20260915
4952,115,8,53.70,46.25,50.77,12129,543843917,10709998,9.84,20260915
4956,115,1,23.80,19.90,21.94,21787,863839972,39365754,39.20,20260915
4956,115,2,28.85,21.75,26.19,62542,2879929426,109955429,109.50,20260915
4956,115,3,38.60,21.95,33.42,151682,8936449536,267319382,266.23,20260915
4956,115,4,60.10,32.05,42.49,122326,8377609667,197165808,196.36,20260915
4956,115,5,56.20,40.00,48.01,88340,5673945146,118174321,117.69,20260915
4956,115,6,48.40,35.65,41.79,40802,2334700140,55862298,55.63,20260915
4956,115,7,41.90,23.50,33.29,26707,1220605379,36665377,36.51,20260915
4956,115,8,38.60,25.75,34.32,41805,1932779687,56305876,56.07,20260915
4958,115,1,195.50,138.00,169.82,386436,80300893623,472854636,44.16,20260915
4958,115,2,214.00,173.00,192.53,381035,90585067892,470490552,43.94,20260915
4958,115,3,234.50,157.50,201.41,515689,121956386714,605509429,56.55,20260915
4958,115,4,421.00,213.00,314.76,911634,325117356817,1032899796,96.47,20260915
4958,115,5,568.00,372.00,448.59,1190929,425444808058,948393397,87.86,20260915
4958,115,6,654.00,450.00,587.54,954562,372733223101,634391058,58.77,20260915
4958,115,7,659.00,368.00,541.02,1159479,469546228994,867881928,78.26,20260915
4958,115,8,522.00,417.00,472.81,888114,350363901141,741020973,66.32,20260915
4960,115,1,14.65,13.20,13.92,19609,556375939,39961388,6.98,20260915
4960,115,2,16.00,13.20,14.60,33888,1113141085,76203665,13.32,20260915
4960,115,3,27.50,13.60,20.95,158022,8204433962,391608118,68.49,20260915
4960,115,4,48.00,19.60,28.99,169875,11349299568,391407538,68.46,20260915
4960,115,5,44.05,31.10,36.44,168256,10960610509,300732140,52.60,20260915
4960,115,6,34.80,25.35,30.30,80177,4083268462,134751706,23.57,20260915
4960,115,7,27.50,17.80,23.06,47048,1827324655,79220493,13.85,20260915
4960,115,8,22.95,18.50,21.36,34826,1300962387,60879093,10.64,20260915
4961,115,1,159.50,134.50,149.38,36838,4715114966,31564033,26.03,20260915
4961,115,2,154.50,140.00,147.20,10618,1244799269,8456257,6.97,20260915
4961,115,3,153.00,138.00,144.82,28437,2726626280,18827067,15.52,20260915
4961,115,4,178.00,148.00,158.23,34990,4847062578,30632621,25.26,20260915
4961,115,5,182.50,153.50,171.66,43017,5901160473,34375030,28.34,20260915
4961,115,6,187.50,153.00,171.27,36577,3769694514,22009087,18.15,20260915
4961,115,7,183.00,142.50,164.87,24948,3041762765,18449368,15.21,20260915
4961,115,8,176.00,147.50,166.05,26264,1831521597,11029372,9.09,20260915
4967,115,1,266.50,183.50,214.10,314937,78629748903,367244343,432.23,20260915
4967,115,2,251.00,197.00,217.68,139743,24143275659,110910985,130.53,20260915
4967,115,3,288.50,170.50,233.71,292549,73299726539,313623024,369.12,20260915
4967,115,4,310.00,208.00,259.91,322255,86176003743,331548280,390.22,20260915
4967,115,5,323.00,252.00,287.45,245408,67374612709,234379411,263.97,20260915
4967,115,6,315.50,251.50,285.85,197727,51357565254,179665952,190.99,20260915
4967,115,7,267.00,195.50,230.11,80501,15555477208,67600160,69.88,20260915
4967,115,8,291.50,230.00,270.89,237539,32501785016,119978352,121.72,20260915
4968,115,1,131.50,117.00,124.65,24623,2908197107,23330123,25.30,20260915
4968,115,2,129.00,113.00,121.67,15856,2009324359,16514131,17.90,20260915
4968,115,3,126.00,100.50,110.41,41589,3250248909,29436158,31.92,20260915
4968,115,4,134.00,101.50,119.45,40612,5035790463,42156089,45.71,20260915
4968,115,5,125.50,107.00,118.17,29834,3266993757,27644949,29.98,20260915
4968,115,6,124.00,103.00,115.26,24142,2661179243,23087645,25.03,20260915
4968,115,7,123.50,84.00,104.47,20318,1879466808,17988997,19.50,20260915
4968,115,8,101.50,87.60,94.68,15407,872527895,9215506,9.99,20260915
4976,115,1,35.10,29.30,32.16,23066,918379068,28553864,20.20,20260915
4976,115,2,32.90,29.25,31.03,9597,342653035,11039510,7.80,20260915
4976,115,3,31.95,27.25,29.42,12344,323759622,11001558,7.78,20260915
4976,115,4,31.50,27.10,29.56,11967,337533240,11415837,8.07,20260915
4976,115,5,33.75,28.45,31.34,17298,692066490,22080613,15.62,20260915
4976,115,6,44.90,30.40,39.14,79096,4679615358,119556121,84.58,20260915
4976,115,7,41.40,30.80,36.87,62194,3260104747,88421436,62.55,20260915
4976,115,8,41.50,35.00,38.43,70982,3330789068,86668112,61.37,20260915
4977,115,1,146.50,116.50,131.80,102158,15296263317,116053940,144.72,20260915
4977,115,2,173.00,122.00,144.18,110220,18353121007,127288273,158.73,20260915
4977,115,3,214.00,147.00,182.55,340779,67952163889,372219875,464.17,20260915
4977,115,4,257.00,178.00,216.97,243149,51662953621,238105410,296.92,20260915
4977,115,5,273.00,201.00,233.44,172990,37545057174,160828510,200.55,20260915
4977,115,6,232.50,162.00,195.85,73004,12133522025,61952685,77.25,20260915
4977,115,7,171.50,105.00,140.35,55022,6897102776,49139986,59.42,20260915
4977,115,8,181.50,116.00,153.88,106589,13430582916,87275551,105.54,20260915
4989,115,1,69.00,47.75,59.50,314115,28445806987,478057242,346.98,20260915
4989,115,2,66.00,45.45,56.20,103892,8857914537,157604155,114.39,20260915
4989,115,3,77.30,61.40,70.02,468251,54562386682,779143945,565.51,20260915
4989,115,4,125.00,62.70,85.64,250404,32355202178,377781258,274.19,20260915
4989,115,5,121.00,83.00,99.76,229062,27217409102,272811118,198.00,20260915
4989,115,6,111.50,74.60,92.05,131887,14240907738,154702499,112.28,20260915
4989,115,7,117.50,50.10,91.00,231977,24778516945,272269496,157.58,20260915
4989,115,8,72.60,58.80,66.64,152590,11171906374,167628803,97.02,20260915
4994,115,1,106.00,96.80,102.38,765,61458048,600266,0.90,20260915
4994,115,2,105.50,98.70,102.86,396,25242697,245393,0.36,20260915
4994,115,3,110.00,88.80,98.12,1670,62167082,633541,0.95,20260915
4994,115,4,104.50,95.50,99.37,1245,48618288,489244,0.73,20260915
4994,115,5,99.80,88.00,92.93,907,41198641,443287,0.66,20260915
4994,115,6,96.20,78.90,85.98,2320,100603591,1170054,1.76,20260915
4994,115,7,95.00,88.10,91.69,663,35894127,391457,0.58,20260915
4994,115,8,92.90,80.40,86.40,1932,40809535,472304,0.71,20260915
4999,115,1,24.60,22.55,23.63,3660,33160695,1402848,1.88,20260915
4999,115,2,24.20,22.85,23.40,2375,15925672,680337,0.91,20260915
4999,115,3,23.40,21.40,22.13,12395,48212845,2177845,2.92,20260915
4999,115,4,25.80,20.80,22.67,8441,84727098,3736673,5.02,20260915
4999,115,5,21.75,19.45,20.32,4805,49003560,2410432,3.23,20260915
4999,115,6,22.95,19.90,21.03,4518,57344363,2725578,3.66,20260915
4999,115,7,20.75,18.35,19.54,4812,29980817,1533700,2.06,20260915
4999,115,8,19.30,18.10,18.64,3229,20764469,1113521,1.49,20260915
5007,115,1,63.00,54.90,56.93,1768,183349342,3220469,1.09,20260915
5007,115,2,62.00,56.00,59.59,1634,130742854,2194031,0.74,20260915
5007,115,3,60.70,54.10,57.15,2775,107105652,1874073,0.63,20260915
5007,115,4,58.90,55.00,56.77,2028,81931489,1443201,0.48,20260915
5007,115,5,58.50,55.30,56.86,1495,74724042,1314036,0.44,20260915
5007,115,6,58.00,55.50,57.50,1686,109984620,1912479,0.64,20260915
5007,115,7,56.90,55.40,56.13,1302,51973030,925802,0.31,20260915
5007,115,8,56.60,55.50,56.23,808,57588520,1024134,0.34,20260915
5203,115,1,90.00,83.60,86.94,6333,398136263,4579300,5.77,20260915
5203,115,2,88.00,70.40,76.51,7471,520854405,6807406,8.57,20260915
5203,115,3,69.90,60.10,63.51,12557,570213386,8977975,11.31,20260915
5203,115,4,68.40,61.20,64.07,10968,373221630,5824463,7.34,20260915
5203,115,5,67.80,63.00,64.95,5869,322832285,4970309,6.26,20260915
5203,115,6,74.80,65.10,69.52,11417,837010413,12038979,15.17,20260915
5203,115,7,71.60,62.00,67.00,6756,308756663,4608271,5.80,20260915
5203,115,8,67.70,57.70,61.97,5232,211078423,3405832,4.29,20260915
5215,115,1,39.15,34.50,37.04,1518,42763198,1154260,1.79,20260915
5215,115,2,40.10,36.35,38.52,1101,38008317,986566,1.53,20260915
5215,115,3,40.20,36.05,37.80,1821,37035922,979735,1.52,20260915
5215,115,4,38.95,36.20,37.66,1319,45358076,1204251,1.87,20260915
5215,115,5,50.90,37.35,46.03,8744,480723082,10442280,16.23,20260915
5215,115,6,51.20,41.40,45.51,4195,207233995,4552851,7.07,20260915
5215,115,7,47.50,36.55,41.42,2243,96206199,2322151,3.60,20260915
5215,115,8,41.25,37.40,39.12,1961,66129394,1690244,2.62,20260915
5222,115,1,154.00,128.50,143.50,33740,3534062086,24627523,27.04,20260915
5222,115,2,147.00,129.00,138.89,15427,1609750963,11590102,12.72,20260915
5222,115,3,154.00,127.00,137.51,28734,2691837032,19574312,21.48,20260915
5222,115,4,153.00,110.50,136.91,41177,3950155988,28850507,31.67,20260915
5222,115,5,142.00,121.00,129.93,17398,1639034120,12614109,13.84,20260915
5222,115,6,130.00,110.50,120.01,14663,1306757170,10888178,11.95,20260915
5222,115,7,133.00,101.50,121.76,18522,1511573940,12413912,13.62,20260915
5222,115,8,125.50,103.00,113.25,9749,625797096,5525606,6.06,20260915
5225,115,1,115.00,97.50,105.13,13169,1241677287,11810834,14.92,20260915
5225,115,2,105.50,93.50,99.31,6923,711449918,7163902,9.05,20260915
5225,115,3,98.50,77.80,91.49,10865,868416805,9491085,11.99,20260915
5225,115,4,81.00,74.10,77.65,6594,481083901,6195264,7.82,20260915
5225,115,5,78.50,69.40,72.56,6637,482734356,6652765,8.40,20260915
5225,115,6,80.90,69.00,74.80,9531,713184470,9533830,12.04,20260915
5225,115,7,77.90,68.90,73.01,5238,364974908,4998628,6.31,20260915
5225,115,8,79.40,59.00,65.10,9042,580588231,8917926,11.26,20260915
5234,115,1,410.00,324.00,363.29,52858,11613764691,31967849,31.12,20260915
5234,115,2,457.00,322.00,393.10,34380,9221974162,23459393,22.83,20260915
5234,115,3,419.00,328.00,384.79,55982,11426251837,29694178,28.90,20260915
5234,115,4,499.50,340.00,419.84,63957,9594415982,22852475,22.24,20260915
5234,115,5,461.00,383.00,420.80,39749,7391316426,17564779,17.10,20260915
5234,115,6,415.00,365.00,392.39,24128,4107158271,10466775,10.19,20260915
5234,115,7,429.50,283.50,357.88,20703,3220536508,8998921,8.76,20260915
5234,115,8,347.00,292.50,313.82,12495,1460003344,4652324,4.52,20260915
5243,115,1,92.80,75.60,84.80,66839,5835304213,68809586,40.82,20260915
5243,115,2,89.00,79.70,84.60,30267,2640437276,31208828,18.51,20260915
5243,115,3,87.40,66.90,77.74,56248,5350146129,68818661,40.83,20260915
5243,115,4,135.00,85.80,106.25,110687,14229813432,133927488,79.46,20260915
5243,115,5,143.50,98.30,115.44,118699,17242831782,149360979,88.62,20260915
5243,115,6,132.00,98.60,113.96,68382,8915986250,78236229,46.42,20260915
5243,115,7,108.50,71.20,91.08,34851,3394189660,37265912,22.11,20260915
5243,115,8,95.20,76.60,88.69,23908,1876014621,21152382,12.55,20260915
5244,115,1,45.25,37.70,40.88,8308,380697282,9310661,13.64,20260915
5244,115,2,40.60,36.60,38.28,1743,79440503,2074819,3.04,20260915
5244,115,3,45.55,33.60,39.92,18471,1064114367,26650966,39.05,20260915
5244,115,4,50.80,38.20,44.32,33757,2138278040,48243810,70.69,20260915
5244,115,5,43.05,37.40,40.39,9035,469148881,11613966,17.01,20260915
5244,115,6,42.30,35.10,38.79,4924,234167525,6036718,8.84,20260915
5244,115,7,36.70,27.85,32.60,3596,151771329,4654451,6.82,20260915
5244,115,8,36.25,30.60,33.67,3055,99704659,2960679,4.33,20260915
5258,115,1,68.40,56.00,62.41,12776,565482517,9059367,8.20,20260915
5258,115,2,57.50,51.00,53.75,5561,271937050,5058949,4.58,20260915
5258,115,3,52.20,43.80,46.64,18468,599322390,12848465,11.64,20260915
5258,115,4,52.60,44.95,49.01,11236,497145631,10141713,9.18,20260915
5258,115,5,63.00,46.90,55.35,37033,2545741582,45987671,41.66,20260915
5258,115,6,52.70,45.50,50.11,11380,635594634,12682035,11.49,20260915
5258,115,7,56.10,46.90,52.21,12371,671359656,12857894,11.65,20260915
5258,115,8,55.60,46.30,49.94,9776,478931197,9588895,8.68,20260915
5269,115,1,1480.00,1150.00,1327.97,107200,53530871910,40310254,53.90,20260915
5269,115,2,1350.00,1195.00,1277.83,49595,17624677225,13792574,18.44,20260915
5269,115,3,1360.00,1060.00,1222.43,83912,28811122285,23568550,31.51,20260915
5269,115,4,1445.00,1040.00,1262.41,99025,39415515730,31222396,41.75,20260915
5269,115,5,1575.00,1275.00,1440.85,170968,74928747285,52003155,70.12,20260915
5269,115,6,1660.00,1275.00,1466.71,113114,41571532110,28343287,38.22,20260915
5269,115,7,1585.00,1285.00,1463.35,81174,32864859475,22458531,30.28,20260915
5269,115,8,1495.00,1295.00,1415.28,46272,17557071325,12405359,16.72,20260915
5283,115,1,61.80,58.50,60.11,6211,132182501,2198656,2.50,20260915
5283,115,2,61.90,58.90,59.85,4569,67247189,1123564,1.28,20260915
5283,115,3,60.30,53.30,56.68,9240,116799798,2060532,2.35,20260915
5283,115,4,55.90,52.30,54.23,9636,108400143,1998812,2.28,20260915
5283,115,5,53.10,50.90,51.98,4844,145335774,2795893,3.19,20260915
5283,115,6,57.90,51.00,54.02,5918,157203639,2909877,3.32,20260915
5283,115,7,55.50,52.20,53.41,4118,96517170,1806869,2.06,20260915
5283,115,8,61.30,51.30,56.57,11853,171952353,3039192,3.46,20260915
5284,115,1,292.00,260.50,274.40,47859,5536618990,20177121,38.14,20260915
5284,115,2,281.50,250.00,264.39,20027,2235517793,8455125,15.98,20260915
5284,115,3,292.50,251.00,275.23,49602,8487710916,30837947,58.30,20260915
5284,115,4,384.50,273.00,328.72,80719,15699153782,47757078,90.29,20260915
5284,115,5,480.00,336.00,390.12,56499,16684052266,42766021,80.85,20260915
5284,115,6,454.50,340.00,392.73,27482,6150736789,15661204,29.60,20260915
5284,115,7,392.00,249.00,310.44,20969,4049986161,13045847,24.66,20260915
5284,115,8,349.50,271.00,315.30,19235,2725459443,8643898,16.34,20260915
5285,115,1,58.00,47.80,53.89,11454,568293122,10544702,10.33,20260915
5285,115,2,55.50,49.75,51.91,2910,140658925,2709428,2.65,20260915
5285,115,3,51.20,45.55,48.00,3464,171566858,3574201,3.50,20260915
5285,115,4,59.00,47.25,54.18,7730,387562585,7152474,7.00,20260915
5285,115,5,96.00,55.00,81.23,64535,6430446679,79163186,77.57,20260915
5285,115,6,115.50,82.70,98.10,91816,11600700684,118252867,115.88,20260915
5285,115,7,108.50,64.10,93.05,46866,4782118233,51391948,50.36,20260915
5285,115,8,85.80,70.00,79.22,21225,1452303320,18332295,17.96,20260915
5288,115,1,162.50,136.50,150.06,12907,934289555,6226047,8.92,20260915
5288,115,2,154.00,135.00,144.66,2812,261093107,1804844,2.58,20260915
5288,115,3,145.50,130.00,138.61,4577,475815496,3432611,4.92,20260915
5288,115,4,178.50,138.50,163.41,10338,1198321782,7333146,10.51,20260915
5288,115,5,172.50,145.00,156.01,6885,639534039,4099203,5.88,20260915
5288,115,6,202.00,156.00,181.08,7727,1177874207,6504530,9.33,20260915
5288,115,7,200.00,172.50,187.65,9499,770291091,4104916,5.88,20260915
5288,115,8,200.00,183.00,190.71,7966,545127799,2858401,4.10,20260915
5292,115,1,227.50,168.00,193.41,59644,2063969593,10671282,25.34,20260915
5292,115,2,194.00,173.00,181.63,5735,543829415,2994001,7.11,20260915
5292,115,3,259.50,170.00,218.12,29021,2245460595,10294530,24.44,20260915
5292,115,4,271.50,204.50,239.43,32339,3054367027,12756761,30.29,20260915
5292,115,5,242.50,210.00,226.76,11820,1260561084,5558966,13.20,20260915
5292,115,6,232.00,199.00,217.24,8216,750208619,3453302,8.20,20260915
5292,115,7,231.50,150.00,184.07,12329,800672509,4349665,10.32,20260915
5292,115,8,222.00,155.50,202.54,24506,1083246383,5348056,11.54,20260915
5306,115,1,97.80,87.80,92.58,12381,232871245,2515327,1.99,20260915
5306,115,2,96.00,89.50,92.79,6806,162532681,1751451,1.39,20260915
5306,115,3,93.50,86.20,88.90,7271,242403023,2726622,2.16,20260915
5306,115,4,88.40,80.80,83.89,6056,279964409,3337003,2.64,20260915
5306,115,5,86.40,79.10,82.50,5995,357459530,4332492,3.43,20260915
5306,115,6,90.50,82.30,85.85,4532,320780482,3736308,2.96,20260915
5306,115,7,100.00,84.90,93.77,12747,608447987,6488366,5.14,20260915
5306,115,8,100.00,88.60,95.50,10153,314196390,3289936,2.61,20260915
5388,115,1,86.90,77.20,81.44,81083,8602728749,105624503,34.70,20260915
5388,115,2,89.00,80.50,83.88,39582,4294466708,51194233,16.82,20260915
5388,115,3,85.20,74.90,78.42,41279,3809806056,48581086,15.96,20260915
5388,115,4,87.50,75.90,82.10,85872,9654103791,117588151,38.63,20260915
5388,115,5,89.20,76.20,82.23,96821,11716986442,142476100,46.81,20260915
5388,115,6,94.50,76.20,86.06,75941,8063579809,93689480,30.78,20260915
5388,115,7,94.70,78.80,85.79,82684,10039971006,117028844,38.45,20260915
5388,115,8,95.00,76.50,83.35,85369,8368546796,100398597,32.98,20260915
5434,115,1,341.00,291.00,319.52,72819,5348966207,16740482,8.70,20260915
5434,115,2,354.50,311.50,330.13,48533,3174880930,9617006,4.99,20260915
5434,115,3,347.50,302.50,324.66,26032,3858662616,11884951,6.16,20260915
5434,115,4,439.00,314.00,393.11,38424,8963210260,22800281,11.77,20260915
5434,115,5,494.00,390.50,435.75,32843,7735675699,17752169,9.16,20260915
5434,115,6,587.00,419.50,497.64,46791,14593640769,29325522,15.12,20260915
5434,115,7,602.00,473.00,542.61,60438,22325798544,41144574,21.20,20260915
5434,115,8,567.00,495.00,526.09,40523,9609161397,18265013,9.41,20260915
5469,115,1,109.00,90.20,99.82,168581,19126013952,191587240,39.40,20260915
5469,115,2,104.00,90.60,96.46,76916,8705571608,90245240,18.56,20260915
5469,115,3,95.00,79.40,86.85,61345,5949014451,68489990,14.08,20260915
5469,115,4,100.00,79.40,91.04,111682,9427993686,103551229,21.29,20260915
5469,115,5,89.90,76.80,83.85,61893,6347077148,75687251,15.56,20260915
5469,115,6,94.00,76.00,87.81,106444,10151354991,115605363,23.77,20260915
5469,115,7,90.60,62.00,79.32,62555,5843084506,73658455,15.15,20260915
5469,115,8,78.10,66.60,73.05,36920,2492921621,34125818,7.01,20260915
5471,115,1,40.45,32.00,36.78,16833,750835665,20412732,12.15,20260915
5471,115,2,44.55,35.20,40.67,14174,626657788,15404877,9.17,20260915
5471,115,3,48.30,37.10,43.27,26998,1184549458,27375436,16.30,20260915
5471,115,4,49.40,36.65,44.27,27240,1312384326,29642233,17.65,20260915
5471,115,5,58.20,42.10,52.07,62499,4449990385,85446227,50.89,20260915
5471,115,6,66.80,46.10,58.72,87754,6839204129,116455674,69.36,20260915
5471,115,7,69.10,45.40,61.46,82849,6057839070,98550147,58.70,20260915
5471,115,8,63.30,50.90,57.91,62059,4161248410,71855745,42.80,20260915
5484,115,1,47.50,37.00,42.42,14573,652678086,15382637,23.02,20260915
5484,115,2,40.85,37.30,38.79,3458,105619476,2722292,4.07,20260915
5484,115,3,45.00,32.75,40.31,15942,451366806,11194999,16.75,20260915
5484,115,4,46.00,36.50,40.89,11750,533161146,13038389,19.51,20260915
5484,115,5,53.00,37.60,45.34,21916,1162209612,25627630,38.36,20260915
5484,115,6,58.90,43.80,52.77,25273,1519333494,28791403,43.10,20260915
5484,115,7,53.90,36.30,45.80,13469,453266315,9894748,14.81,20260915
5484,115,8,46.90,37.30,41.63,8946,289949264,6963387,10.42,20260915
5515,115,1,40.50,32.10,35.54,33061,828185802,23301594,11.55,20260915
5515,115,2,33.80,31.75,32.72,4288,135480110,4139815,2.05,20260915
5515,115,3,39.00,31.00,36.22,14761,524053550,14466303,7.17,20260915
5515,115,4,44.30,35.85,40.91,30244,728677948,17808973,8.83,20260915
5515,115,5,42.90,37.60,40.16,18936,640501983,15948526,7.91,20260915
5515,115,6,44.85,38.25,41.73,16297,726492164,17405726,8.63,20260915
5515,115,7,45.25,39.90,42.26,9798,457715821,10829133,5.37,20260915
5515,115,8,56.40,41.65,50.19,20400,907394926,18078315,8.96,20260915
5519,115,1,33.75,30.75,32.21,7553,255805920,7941753,3.62,20260915
5519,115,2,32.70,29.95,31.10,3802,135739561,4363767,1.99,20260915
5519,115,3,35.55,31.10,33.73,13414,583415937,17291568,7.88,20260915
5519,115,4,33.70,32.15,32.93,7734,326791047,9922621,4.52,20260915
5519,115,5,33.25,31.75,32.43,6252,252434322,7782930,3.55,20260915
5519,115,6,35.40,31.40,33.53,11719,554618257,16537279,7.54,20260915
5519,115,7,34.80,27.20,31.08,11433,468793316,15079215,6.87,20260915
5519,115,8,28.25,27.55,27.83,5082,134055511,4815374,2.09,20260915
5521,115,1,27.90,20.00,24.26,130113,7960731456,328137905,66.65,20260915
5521,115,2,26.15,19.60,22.79,34550,2214564603,97131812,19.73,20260915
5521,115,3,28.00,11.50,18.23,85012,4290873725,235316279,47.80,20260915
5521,115,4,13.00,11.20,12.11,39738,1263436423,104295148,21.18,20260915
5521,115,5,12.55,10.10,11.02,44863,1291546532,117175190,23.80,20260915
5521,115,6,11.55,9.65,10.45,35691,1135768226,108644161,22.06,20260915
5521,115,7,10.80,9.58,10.21,24131,770274435,75434675,15.32,20260915
5521,115,8,11.25,9.50,10.55,17171,516509102,48920997,9.93,20260915
5522,115,1,77.50,64.80,70.76,47303,1741513508,24609732,3.14,20260915
5522,115,2,69.40,65.00,67.31,7512,529958130,7872309,1.00,20260915
5522,115,3,74.60,63.50,69.06,22594,1519823094,22004861,2.81,20260915
5522,115,4,74.00,68.10,70.51,22625,1446075086,20506661,2.62,20260915
5522,115,5,72.80,68.10,70.66,18000,1323488161,18730250,2.39,20260915
5522,115,6,83.90,63.40,73.63,40426,3435327034,46654978,5.96,20260915
5522,115,7,70.00,63.20,66.18,18815,1562524747,23608958,3.02,20260915
5522,115,8,65.40,61.40,63.33,15919,1113565464,17583315,2.24,20260915
5525,115,1,28.30,25.40,26.72,2319,50197411,1878450,0.59,20260915
5525,115,2,26.75,25.15,25.89,1210,24186746,933888,0.29,20260915
5525,115,3,26.80,24.05,25.10,1875,38081391,1516689,0.47,20260915
5525,115,4,25.45,22.85,24.41,2310,41227961,1688395,0.53,20260915
5525,115,5,23.60,20.45,21.92,2515,62303515,2842048,0.89,20260915
5525,115,6,22.80,20.85,21.95,2363,70151618,3195163,1.00,20260915
5525,115,7,23.90,21.35,22.54,2386,81947169,3635082,1.14,20260915
5525,115,8,23.30,21.25,22.23,2013,50244273,2259877,0.71,20260915
5531,115,1,9.12,8.91,9.00,4191,95374818,10595589,1.08,20260915
5531,115,2,9.09,8.84,8.97,2280,38041066,4237326,0.43,20260915
5531,115,3,9.15,8.50,8.89,5214,97475954,10961500,1.12,20260915
5531,115,4,9.00,8.22,8.67,5713,113449785,13080609,1.33,20260915
5531,115,5,8.67,7.56,7.99,6618,119993722,15011957,1.53,20260915
5531,115,6,8.80,7.60,8.16,6992,121275680,14858392,1.51,20260915
5531,115,7,8.21,7.60,7.87,5518,87952953,11163841,1.14,20260915
5531,115,8,7.88,7.25,7.49,5941,80762563,10780958,1.10,20260915
5533,115,1,14.60,14.05,14.23,1904,57122120,4012549,1.40,20260915
5533,115,2,14.55,14.05,14.25,814,19871812,1394222,0.48,20260915
5533,115,3,14.70,14.00,14.32,2007,71890759,5019892,1.75,20260915
5533,115,4,14.85,14.15,14.45,1550,53155517,3678506,1.28,20260915
5533,115,5,14.25,13.65,13.95,1194,38794773,2780541,0.97,20260915
5533,115,6,14.35,13.65,13.94,1883,53837016,3861010,1.35,20260915
5533,115,7,14.35,13.45,13.95,1662,56573709,4053815,1.42,20260915
5533,115,8,14.20,13.75,13.89,1245,38896217,2799434,0.98,20260915
5534,115,1,87.80,76.80,81.74,27993,1298674256,15886835,5.47,20260915
5534,115,2,79.70,75.50,77.05,9791,736023249,9551393,3.28,20260915
5534,115,3,79.90,73.00,76.73,21559,1663177491,21674647,6.87,20260915
5534,115,4,85.20,76.00,80.01,31899,1646158126,20573866,6.52,20260915
5534,115,5,80.10,74.10,76.52,18420,1327659405,17348887,5.50,20260915
5534,115,6,87.50,72.70,79.84,42436,3747744323,46938857,14.88,20260915
5534,115,7,82.60,76.30,79.51,13323,1064594089,13389415,4.24,20260915
5534,115,8,81.70,74.90,78.00,18733,1607051203,20603114,6.53,20260915
5538,115,1,33.95,30.50,32.31,566,18489623,572257,0.28,20260915
5538,115,2,33.65,29.95,31.42,629,22011367,700414,0.34,20260915
5538,115,3,33.40,29.35,30.90,737,27389302,886368,0.44,20260915
5538,115,4,33.10,29.35,31.36,603,20651262,658361,0.32,20260915
5538,115,5,37.15,30.40,34.09,1621,53829490,1578591,0.78,20260915
5538,115,6,36.65,31.25,32.55,979,80623055,2476480,1.23,20260915
5538,115,7,35.95,32.20,33.91,788,27892292,822501,0.40,20260915
5538,115,8,38.75,32.90,36.46,2839,155984808,4277560,2.12,20260915
5546,115,1,23.85,21.40,22.85,464,13194546,577380,0.70,20260915
5546,115,2,23.20,21.35,22.22,247,8035417,361623,0.43,20260915
5546,115,3,22.55,15.65,18.23,725,14445657,792023,0.96,20260915
5546,115,4,17.60,15.65,16.80,410,12745048,758304,0.92,20260915
5546,115,5,17.10,15.60,16.45,425,9388449,570559,0.69,20260915
5546,115,6,17.60,15.40,16.50,607,14769236,894776,1.08,20260915
5546,115,7,17.40,13.10,15.55,612,11638303,748215,0.90,20260915
