stock_id,market,date,prev_date,ratio,missing_trading_days,median_vol_60d,liq_ok
8497,twse,2020-09-09,2020-08-28,1.0,7,4000.0,False
8905,tpex,2020-06-11,2020-05-19,1.0974,16,111500.0,False
8917,tpex,2015-02-09,2015-01-28,1.0254,7,2000.0,False
8917,tpex,2015-08-14,2015-08-03,1.0096,8,11000.0,False
8917,tpex,2015-10-08,2015-09-09,1.0198,18,8000.0,False
8917,tpex,2015-10-23,2015-10-15,0.981,5,4000.0,False
8917,tpex,2015-11-02,2015-10-23,1.0092,5,3500.0,False
8917,tpex,2015-12-01,2015-11-02,1.0091,20,2500.0,False
8917,tpex,2015-12-31,2015-12-18,1.0,8,2000.0,False
8917,tpex,2016-02-23,2016-02-15,1.0,5,3000.0,False
8917,tpex,2016-03-08,2016-02-24,0.9861,7,3000.0,False
8917,tpex,2016-04-29,2016-04-20,0.981,6,5000.0,False
8917,tpex,2016-05-30,2016-05-17,1.001,8,4000.0,False
8917,tpex,2016-06-22,2016-06-04,0.9979,10,4000.0,False
8917,tpex,2016-07-13,2016-06-30,1.0,7,4000.0,False
8917,tpex,2016-07-26,2016-07-18,1.0031,5,2000.0,False
8917,tpex,2016-08-25,2016-08-08,1.0187,12,3000.0,False
8917,tpex,2016-11-25,2016-11-15,1.0031,7,2000.0,False
8917,tpex,2016-12-06,2016-11-28,0.9834,5,2000.0,False
8917,tpex,2017-03-06,2017-02-22,1.0,5,7000.0,False
8917,tpex,2017-03-31,2017-03-06,1.0,18,7000.0,False
8917,tpex,2017-06-09,2017-06-02,1.0,5,9500.0,False
8917,tpex,2017-07-03,2017-06-23,0.9719,5,5000.0,False
8917,tpex,2017-07-14,2017-07-06,1.0241,5,7000.0,False
8917,tpex,2017-07-28,2017-07-20,0.9659,5,5000.0,False
8917,tpex,2017-08-09,2017-08-01,0.981,5,4000.0,False
8917,tpex,2017-09-22,2017-09-05,0.9796,12,4000.0,False
8917,tpex,2017-10-26,2017-10-05,1.0,12,4000.0,False
8917,tpex,2017-11-17,2017-10-26,0.9938,15,4000.0,False
8917,tpex,2017-12-20,2017-12-12,1.0,5,3000.0,False
8917,tpex,2017-12-29,2017-12-21,1.0021,5,2500.0,False
8917,tpex,2018-05-21,2018-05-07,1.0097,9,3000.0,False
8917,tpex,2018-07-11,2018-06-28,1.0,8,10000.0,False
8917,tpex,2018-09-07,2018-08-21,1.0,12,11000.0,False
8917,tpex,2018-09-26,2018-09-07,1.0,11,11000.0,False
8917,tpex,2018-10-11,2018-09-26,0.9408,9,1500.0,False
8917,tpex,2018-10-25,2018-10-16,0.9792,6,3000.0,False
8917,tpex,2018-12-12,2018-11-27,0.9897,10,7500.0,False
8917,tpex,2019-02-19,2019-01-30,1.0063,6,5500.0,False
8917,tpex,2019-03-06,2019-02-21,0.9897,6,5000.0,False
8917,tpex,2019-03-21,2019-03-13,1.0,5,3000.0,False
8917,tpex,2019-06-25,2019-06-17,1.0,5,3000.0,False
8917,tpex,2019-07-29,2019-07-19,1.002,5,2000.0,False
8917,tpex,2025-09-12,2025-09-04,1.0099,5,4000.0,False
8921,tpex,2015-01-15,2015-01-07,0.9827,5,1000.0,False
8921,tpex,2015-01-28,2015-01-19,0.9673,6,3000.0,False
8921,tpex,2015-02-25,2015-01-30,0.9947,11,3000.0,False
8921,tpex,2015-03-19,2015-03-11,0.9872,5,3000.0,False
8921,tpex,2015-04-20,2015-04-09,1.0,6,3000.0,False
8921,tpex,2015-05-06,2015-04-27,1.005,5,2000.0,False
8921,tpex,2015-05-26,2015-05-12,0.9897,9,2000.0,False
8921,tpex,2015-07-22,2015-07-14,0.9918,5,3000.0,False
8921,tpex,2015-07-31,2015-07-22,1.036,6,3000.0,False
8921,tpex,2015-08-10,2015-07-31,0.9813,5,3000.0,False
8921,tpex,2015-09-16,2015-09-04,0.9971,7,2000.0,False
8921,tpex,2015-10-07,2015-09-16,1.0058,12,2000.0,False
8921,tpex,2015-10-20,2015-10-07,1.026,7,2000.0,False
8921,tpex,2015-11-11,2015-10-30,0.9914,7,2000.0,False
8921,tpex,2015-11-30,2015-11-11,0.9012,12,2000.0,False
8921,tpex,2016-01-20,2016-01-12,0.987,5,2000.0,False
8921,tpex,2016-03-24,2016-03-16,1.0085,5,3000.0,False
8921,tpex,2016-04-15,2016-03-30,0.9727,9,3000.0,False
8921,tpex,2016-05-27,2016-04-15,0.986,28,3000.0,False
8921,tpex,2016-06-07,2016-05-31,1.0531,5,1500.0,False
8921,tpex,2016-06-21,2016-06-08,0.9831,6,1000.0,False
8921,tpex,2016-07-04,2016-06-21,0.9943,8,1000.0,False
8921,tpex,2016-07-13,2016-07-04,1.0316,5,1000.0,False
8921,tpex,2016-09-05,2016-08-26,0.9708,5,1000.0,False
8921,tpex,2016-10-06,2016-09-20,0.9602,9,1000.0,False
8921,tpex,2016-10-31,2016-10-20,0.973,6,2000.0,False
8921,tpex,2016-12-01,2016-11-02,1.0,20,2000.0,False
8921,tpex,2016-12-28,2016-12-01,0.9348,18,2000.0,False
8921,tpex,2017-01-06,2016-12-28,0.9668,5,2500.0,False
8921,tpex,2017-02-06,2017-01-19,0.9776,5,3000.0,False
8921,tpex,2017-03-20,2017-03-09,0.9841,6,2000.0,False
8921,tpex,2017-04-10,2017-03-28,0.9968,6,2000.0,False
8921,tpex,2017-04-19,2017-04-10,1.0,6,2000.0,False
8921,tpex,2017-06-05,2017-05-22,1.0,8,2000.0,False
8921,tpex,2017-06-20,2017-06-07,0.9671,8,2000.0,False
8921,tpex,2017-07-05,2017-06-20,1.0,10,1000.0,False
8921,tpex,2017-08-10,2017-07-27,0.9571,9,2000.0,False
8921,tpex,2017-08-29,2017-08-18,1.0037,6,3000.0,False
8921,tpex,2017-09-07,2017-08-29,0.9705,6,3000.0,False
8921,tpex,2017-09-27,2017-09-11,0.9819,11,2500.0,False
8921,tpex,2017-10-17,2017-09-27,0.9926,11,2000.0,False
8921,tpex,2017-10-26,2017-10-17,1.0037,6,2000.0,False
8921,tpex,2017-12-06,2017-11-28,1.0341,5,2000.0,False
8921,tpex,2017-12-25,2017-12-12,0.9449,8,2000.0,False
8921,tpex,2018-01-04,2017-12-25,1.0467,6,2000.0,False
8921,tpex,2018-02-02,2018-01-24,1.051,6,2000.0,False
8921,tpex,2018-02-12,2018-02-02,1.0,5,2000.0,False
8921,tpex,2018-03-07,2018-02-26,1.0152,5,2000.0,False
8921,tpex,2018-06-25,2018-06-12,0.9786,7,10000.0,False
8921,tpex,2018-07-25,2018-07-17,1.0,5,8000.0,False
8921,tpex,2018-08-02,2018-07-25,0.9924,5,6000.0,False
8921,tpex,2018-10-12,2018-10-03,0.9796,5,5000.0,False
8921,tpex,2018-10-26,2018-10-16,0.961,7,5000.0,False
8921,tpex,2019-01-08,2018-12-17,0.9922,14,2000.0,False
8921,tpex,2019-02-27,2019-02-11,1.0962,11,2000.0,False
8921,tpex,2019-03-27,2019-03-19,0.9965,5,2000.0,False
8921,tpex,2019-06-04,2019-05-02,0.9929,22,2000.0,False
8921,tpex,2019-07-23,2019-07-10,1.0148,8,2000.0,False
8921,tpex,2019-11-13,2019-11-04,1.0075,6,4500.0,False
8921,tpex,2019-12-05,2019-11-19,1.0075,11,4000.0,False
8921,tpex,2020-02-03,2020-01-14,0.9783,6,3500.0,False
8921,tpex,2020-03-04,2020-02-03,0.9778,20,3000.0,False
8921,tpex,2020-05-20,2020-05-07,0.9885,8,1000.0,False
8921,tpex,2020-06-08,2020-05-22,1.0,10,2000.0,False
8921,tpex,2020-07-14,2020-07-06,0.9645,5,2000.0,False
8921,tpex,2020-08-04,2020-07-22,0.9427,8,3000.0,False
8921,tpex,2020-09-01,2020-08-17,1.0,10,2500.0,False
8921,tpex,2020-09-18,2020-09-09,1.0977,6,2000.0,False
8921,tpex,2020-10-27,2020-10-19,0.9712,5,3000.0,False
8921,tpex,2020-11-17,2020-11-05,0.9781,7,2000.0,False
8921,tpex,2021-01-05,2020-12-24,1.0597,6,2500.0,False
8921,tpex,2021-02-01,2021-01-22,1.0072,5,3000.0,False
8921,tpex,2021-02-19,2021-02-01,0.9928,6,3000.0,False
8921,tpex,2022-08-08,2022-07-28,0.9709,6,4000.0,False
8921,tpex,2022-09-30,2022-09-20,0.9797,7,7000.0,False
8921,tpex,2022-12-30,2022-12-22,1.0,5,2000.0,False
8921,tpex,2023-05-29,2023-05-19,0.9966,5,2000.0,False
8921,tpex,2023-09-06,2023-08-25,1.0143,7,3000.0,False
8921,tpex,2023-09-26,2023-09-14,1.025,7,3000.0,False
8921,tpex,2025-10-03,2025-09-23,0.9971,6,1000.0,False
8921,tpex,2025-11-04,2025-10-23,0.9911,6,2000.0,False
8921,tpex,2025-12-19,2025-12-11,1.0,5,2500.0,False
8921,tpex,2026-03-23,2026-03-11,0.9884,7,5000.0,False
8923,tpex,2015-01-30,2015-01-21,0.9771,6,1000.0,False
8923,tpex,2015-03-03,2015-02-11,1.0,6,1000.0,False
8923,tpex,2015-03-12,2015-03-03,1.0523,6,1000.0,False
8923,tpex,2015-03-27,2015-03-18,1.0112,6,1000.0,False
8923,tpex,2015-04-20,2015-04-09,0.9804,6,1000.0,False
8923,tpex,2015-06-04,2015-05-22,1.0114,8,2000.0,False
8923,tpex,2015-08-24,2015-08-10,0.9766,9,5000.0,False
8923,tpex,2015-10-16,2015-10-05,1.0882,7,3000.0,False
8923,tpex,2015-10-30,2015-10-22,0.9888,5,2500.0,False
8923,tpex,2015-11-17,2015-11-06,1.0,6,2000.0,False
8923,tpex,2015-12-03,2015-11-17,1.0,11,2000.0,False
8923,tpex,2015-12-15,2015-12-04,0.9941,6,3000.0,False
8923,tpex,2016-01-04,2015-12-16,1.003,11,2500.0,False
8923,tpex,2016-01-27,2016-01-19,0.9939,5,3500.0,False
8923,tpex,2016-06-03,2016-04-28,0.9665,24,2000.0,False
8923,tpex,2016-09-14,2016-09-01,0.9824,9,2000.0,False
8923,tpex,2016-11-04,2016-10-21,0.9884,9,2000.0,False
8923,tpex,2016-11-22,2016-11-11,1.0,6,1000.0,False
8923,tpex,2016-12-26,2016-12-16,1.006,5,2000.0,False
8923,tpex,2017-02-06,2017-01-10,0.9971,12,2000.0,False
8923,tpex,2017-03-08,2017-02-20,1.003,9,2000.0,False
8923,tpex,2017-03-16,2017-03-08,1.0295,5,2000.0,False
8923,tpex,2017-04-14,2017-03-24,1.0661,12,2000.0,False
8923,tpex,2017-10-24,2017-10-16,1.0,5,7000.0,False
8923,tpex,2018-07-13,2018-07-05,0.9805,5,8000.0,False
8923,tpex,2018-08-15,2018-08-02,0.9841,8,5000.0,False
8923,tpex,2019-01-17,2019-01-09,1.007,5,2500.0,False
8923,tpex,2020-07-31,2020-07-23,1.0,5,4000.0,False
8923,tpex,2021-07-16,2021-07-06,1.0,7,5000.0,False
8923,tpex,2021-10-26,2021-10-18,1.015,5,3000.0,False
8923,tpex,2022-11-02,2022-10-20,0.9231,8,2000.0,False
8923,tpex,2022-11-14,2022-11-03,1.0194,6,2000.0,False
8923,tpex,2025-12-26,2025-12-17,0.9512,5,5000.0,False
8923,tpex,2026-01-07,2025-12-29,0.965,5,5000.0,False
8923,tpex,2026-01-15,2026-01-07,1.0052,5,5000.0,False
8923,tpex,2026-02-09,2026-01-27,0.9925,8,3500.0,False
8923,tpex,2026-05-08,2026-04-28,0.977,6,3000.0,False
8934,tpex,2015-06-03,2015-04-02,1.0995,40,1000.0,False
8934,tpex,2015-09-23,2015-06-03,0.8833,77,1000.0,False
8934,tpex,2015-10-13,2015-09-23,1.1,10,1000.0,False
8934,tpex,2016-05-19,2016-01-26,1.1,71,1000.0,False
8934,tpex,2016-06-04,2016-05-23,1.0,9,1000.0,False
8934,tpex,2018-08-17,2018-08-08,0.9752,6,2000.0,False
8934,tpex,2018-08-31,2018-08-22,1.0905,6,2000.0,False
8934,tpex,2018-09-19,2018-09-05,1.0036,9,2000.0,False
8934,tpex,2018-11-08,2018-10-03,0.9048,24,2000.0,False
8934,tpex,2018-11-19,2018-11-09,0.9569,5,1000.0,False
8934,tpex,2019-12-27,2019-12-12,1.0,10,3000.0,False
8934,tpex,2020-01-13,2020-01-02,1.0434,6,3000.0,False
8934,tpex,2020-03-16,2020-03-06,0.9714,5,1000.0,False
8934,tpex,2020-05-20,2020-05-07,1.0,8,2000.0,False
8934,tpex,2020-06-02,2020-05-20,1.0015,8,2000.0,False
8934,tpex,2020-08-07,2020-07-23,0.9399,10,2000.0,False
8934,tpex,2020-08-18,2020-08-07,1.0085,6,2000.0,False
9106,twse,2015-04-20,2015-03-27,1.0669,13,29000.0,False
9110,twse,2020-06-08,2020-05-26,1.097,8,70000.0,False
9136,twse,2026-05-19,2026-04-22,0.963,17,1097944.5,True
9188,twse,2021-10-18,2021-10-06,1.0235,6,131551.5,False
9918,twse,2016-11-01,2016-10-21,0.9875,6,8000.0,False
9918,twse,2017-01-18,2017-01-10,1.0,5,3650.5,False
9918,twse,2017-05-16,2017-05-08,1.0047,5,8013.0,False
9918,twse,2019-04-01,2019-03-22,0.9852,5,6748.0,False
9931,twse,2016-01-28,2016-01-20,0.9798,5,3504.5,False
9931,twse,2016-08-09,2016-08-01,1.0032,5,8560.0,False
9931,twse,2016-11-30,2016-11-22,1.0063,5,5027.0,False
9931,twse,2017-12-04,2017-11-23,1.0065,6,5001.0,False
9931,twse,2017-12-14,2017-12-04,0.9968,7,4200.0,False
9931,twse,2019-12-26,2019-12-18,0.9972,5,5895.0,False
9960,tpex,2020-08-10,2020-07-30,1.0,6,12000.0,False
9960,tpex,2020-11-06,2020-10-26,1.0,8,11000.0,False
