stock_id,roc_year,asof
5603,113,20260916,
5604,104,20260916,
5604,105,20260916,
5604,106,20260916,
5604,107,20260916,
5604,108,20260916,
5604,109,20260916,
5604,110,20260916,
5604,111,20260916,
5604,112,20260916,
5604,113,20260916,
5609,104,20260916,
5609,105,20260916,
5609,106,20260916,
5609,107,20260916,
5609,108,20260916,
5609,109,20260916,
5609,110,20260916,
5609,111,20260916,
5609,112,20260916,
5609,113,20260916,
5701,104,20260916,
5701,105,20260916,
5701,106,20260916,
5701,107,20260916,
5701,108,20260916,
5701,109,20260916,
5701,110,20260916,
5701,111,20260916,
5701,112,20260916,
5701,113,20260916,
5703,104,20260916,
5703,105,20260916,
5703,106,20260916,
5703,107,20260916,
5703,108,20260916,
5703,109,20260916,
5703,110,20260916,
5703,111,20260916,
5703,112,20260916,
5703,113,20260916,
5704,104,20260916,
5704,105,20260916,
5704,106,20260916,
5704,107,20260916,
5704,108,20260916,
5704,109,20260916,
5704,110,20260916,
5704,111,20260916,
5704,112,20260916,
5704,113,20260916,
5820,104,20260916,
5820,105,20260916,
5820,106,20260916,
5820,107,20260916,
5820,108,20260916,
5820,109,20260916,
5820,110,20260916,
5820,111,20260916,
5864,107,20260916,
5864,108,20260916,
5864,109,20260916,
5864,110,20260916,
5864,111,20260916,
5864,112,20260916,
5864,113,20260916,
5878,104,20260916,
5878,105,20260916,
5878,106,20260916,
5878,107,20260916,
5878,108,20260916,
5878,109,20260916,
5878,110,20260916,
5878,111,20260916,
5878,112,20260916,
5878,113,20260916,
5902,104,20260916,
5902,105,20260916,
5902,106,20260916,
5902,107,20260916,
5902,108,20260916,
5902,109,20260916,
5902,110,20260916,
5902,111,20260916,
5902,112,20260916,
5902,113,20260916,
5903,104,20260916,
5903,105,20260916,
5903,106,20260916,
5903,107,20260916,
5903,108,20260916,
5903,109,20260916,
5903,110,20260916,
5903,111,20260916,
5903,112,20260916,
5903,113,20260916,
5904,104,20260916,
5904,105,20260916,
5904,106,20260916,
5904,107,20260916,
5904,108,20260916,
5904,109,20260916,
5904,110,20260916,
5904,111,20260916,
5904,112,20260916,
5904,113,20260916,
5905,104,20260916,
5905,105,20260916,
5905,106,20260916,
5905,107,20260916,
5905,108,20260916,
5905,109,20260916,
5905,110,20260916,
5905,111,20260916,
5905,112,20260916,
5905,113,20260916,
6015,104,20260916,
6015,105,20260916,
6015,106,20260916,
6015,107,20260916,
6015,108,20260916,
6015,109,20260916,
6015,110,20260916,
6015,111,20260916,
6015,112,20260916,
6015,113,20260916,
6016,104,20260916,
6016,105,20260916,
6016,106,20260916,
6016,107,20260916,
6016,108,20260916,
6016,109,20260916,
6016,110,20260916,
6016,111,20260916,
6016,112,20260916,
6016,113,20260916,
6020,104,20260916,
6020,105,20260916,
6020,106,20260916,
6020,107,20260916,
6020,108,20260916,
6020,109,20260916,
6020,110,20260916,
6020,111,20260916,
6020,112,20260916,
6020,113,20260916,
6021,104,20260916,
6021,105,20260916,
6021,106,20260916,
6021,107,20260916,
6021,108,20260916,
6021,109,20260916,
6021,110,20260916,
6021,111,20260916,
6021,112,20260916,
6021,113,20260916,
6022,104,20260916,
6022,105,20260916,
6022,106,20260916,
6023,104,20260916,
6023,105,20260916,
6023,106,20260916,
6023,107,20260916,
6023,108,20260916,
6023,109,20260916,
6023,110,20260916,
6023,111,20260916,
6023,112,20260916,
6023,113,20260916,
6026,105,20260916,
6026,106,20260916,
6026,107,20260916,
6026,108,20260916,
6026,109,20260916,
6026,110,20260916,
6026,111,20260916,
6026,112,20260916,
6026,113,20260916,
6101,104,20260916,
6101,105,20260916,
6101,106,20260916,
6101,107,20260916,
6101,108,20260916,
6101,109,20260916,
6101,110,20260916,
6101,111,20260916,
6101,112,20260916,
6101,113,20260916,
6103,104,20260916,
6103,105,20260916,
6103,106,20260916,
6103,107,20260916,
6103,108,20260916,
6103,109,20260916,
6103,110,20260916,
6103,111,20260916,
6103,112,20260916,
6103,113,20260916,
6104,104,20260916,
6104,105,20260916,
6104,106,20260916,
6104,107,20260916,
6104,108,20260916,
6104,109,20260916,
6104,110,20260916,
6104,111,20260916,
6104,112,20260916,
6104,113,20260916,
6105,104,20260916,
6105,105,20260916,
6105,106,20260916,
6107,104,20260916,
6107,105,20260916,
6107,106,20260916,
6109,104,20260916,
6109,105,20260916,
6109,106,20260916,
6109,107,20260916,
6109,108,20260916,
6109,109,20260916,
6109,110,20260916,
6109,111,20260916,
6109,112,20260916,
6109,113,20260916,
6111,104,20260916,
6111,105,20260916,
6111,106,20260916,
6111,107,20260916,
6111,108,20260916,
6111,109,20260916,
6111,110,20260916,
6111,111,20260916,
6111,112,20260916,
6111,113,20260916,
6113,104,20260916,
6113,105,20260916,
6113,106,20260916,
6113,107,20260916,
6113,108,20260916,
6113,109,20260916,
6113,110,20260916,
6113,111,20260916,
6113,112,20260916,
6113,113,20260916,
6114,104,20260916,
6114,105,20260916,
6114,106,20260916,
6114,107,20260916,
6114,108,20260916,
6114,109,20260916,
6114,110,20260916,
6114,111,20260916,
6114,112,20260916,
6114,113,20260916,
6118,104,20260916,
6118,105,20260916,
6118,106,20260916,
6118,107,20260916,
6118,108,20260916,
6118,109,20260916,
6118,110,20260916,
6118,111,20260916,
6118,112,20260916,
6118,113,20260916,
6121,104,20260916,
6121,105,20260916,
6121,106,20260916,
6121,107,20260916,
6121,108,20260916,
6121,109,20260916,
6121,110,20260916,
6121,111,20260916,
6121,112,20260916,
6121,113,20260916,
6122,104,20260916,
6122,105,20260916,
6122,106,20260916,
6122,107,20260916,
6122,108,20260916,
6122,109,20260916,
6122,110,20260916,
6122,111,20260916,
6122,112,20260916,
6122,113,20260916,
6123,104,20260916,
6123,105,20260916,
6123,106,20260916,
6123,107,20260916,
6123,108,20260916,
6123,109,20260916,
6123,110,20260916,
6123,111,20260916,
6123,112,20260916,
6123,113,20260916,
6124,104,20260916,
6124,105,20260916,
6124,106,20260916,
6124,107,20260916,
6124,108,20260916,
6124,109,20260916,
6124,110,20260916,
6124,111,20260916,
6124,112,20260916,
6124,113,20260916,
6125,104,20260916,
6125,105,20260916,
6125,106,20260916,
6125,107,20260916,
6125,108,20260916,
6125,109,20260916,
6125,110,20260916,
6125,111,20260916,
6125,112,20260916,
6125,113,20260916,
6126,104,20260916,
6126,105,20260916,
6126,106,20260916,
6126,107,20260916,
6126,108,20260916,
6126,109,20260916,
6126,110,20260916,
6126,111,20260916,
6126,112,20260916,
6126,113,20260916,
6127,104,20260916,
6127,105,20260916,
6127,106,20260916,
6127,107,20260916,
6127,108,20260916,
6127,109,20260916,
6127,110,20260916,
6127,111,20260916,
6127,112,20260916,
6127,113,20260916,
6129,104,20260916,
6129,105,20260916,
6129,106,20260916,
6129,107,20260916,
6129,108,20260916,
6129,109,20260916,
6129,110,20260916,
6129,111,20260916,
6129,112,20260916,
6129,113,20260916,
6130,104,20260916,
6130,105,20260916,
6130,106,20260916,
6130,107,20260916,
6130,108,20260916,
6130,109,20260916,
6130,110,20260916,
6130,111,20260916,
6130,112,20260916,
6130,113,20260916,
6134,104,20260916,
6134,105,20260916,
6134,106,20260916,
6134,107,20260916,
6134,108,20260916,
6134,109,20260916,
6134,110,20260916,
6134,111,20260916,
6134,112,20260916,
6134,113,20260916,
6135,104,20260916,
6138,104,20260916,
6138,105,20260916,
6138,106,20260916,
6138,107,20260916,
6138,108,20260916,
6138,109,20260916,
6138,110,20260916,
6138,111,20260916,
6138,112,20260916,
6138,113,20260916,
6140,104,20260916,
6140,105,20260916,
6140,106,20260916,
6140,107,20260916,
6140,108,20260916,
6140,109,20260916,
6140,110,20260916,
6140,111,20260916,
6140,112,20260916,
6140,113,20260916,
6143,104,20260916,
6143,105,20260916,
6143,106,20260916,
6143,107,20260916,
6143,108,20260916,
6143,109,20260916,
6143,110,20260916,
6143,111,20260916,
6143,112,20260916,
6143,113,20260916,
6144,104,20260916,
6144,105,20260916,
6144,106,20260916,
6144,107,20260916,
6144,108,20260916,
6144,109,20260916,
6144,110,20260916,
6144,111,20260916,
6144,112,20260916,
6144,113,20260916,
6146,104,20260916,
6146,105,20260916,
6146,106,20260916,
6146,107,20260916,
6146,108,20260916,
6146,109,20260916,
6146,110,20260916,
6146,111,20260916,
6146,112,20260916,
6146,113,20260916,
6147,104,20260916,
6147,105,20260916,
6147,106,20260916,
6147,107,20260916,
6147,108,20260916,
6147,109,20260916,
6147,110,20260916,
6147,111,20260916,
6147,112,20260916,
6147,113,20260916,
6148,104,20260916,
6148,105,20260916,
6148,106,20260916,
6148,107,20260916,
6148,108,20260916,
6148,109,20260916,
6148,110,20260916,
6148,111,20260916,
6148,112,20260916,
6148,113,20260916,
6150,104,20260916,
6150,105,20260916,
6150,106,20260916,
6150,107,20260916,
6150,108,20260916,
6150,109,20260916,
6150,110,20260916,
6150,111,20260916,
6150,112,20260916,
6150,113,20260916,
6151,104,20260916,
6151,105,20260916,
6151,106,20260916,
6151,107,20260916,
6151,108,20260916,
6151,109,20260916,
6151,110,20260916,
6151,111,20260916,
6151,112,20260916,
6151,113,20260916,
6154,104,20260916,
6154,105,20260916,
6154,106,20260916,
6154,107,20260916,
6154,108,20260916,
6154,109,20260916,
6154,110,20260916,
6154,111,20260916,
6154,112,20260916,
6154,113,20260916,
6156,104,20260916,
6156,105,20260916,
6156,106,20260916,
6156,107,20260916,
6156,108,20260916,
6156,109,20260916,
6156,110,20260916,
6156,111,20260916,
6156,112,20260916,
6156,113,20260916,
6158,104,20260916,
6158,105,20260916,
6158,106,20260916,
6158,107,20260916,
6158,108,20260916,
6158,109,20260916,
6158,110,20260916,
6158,111,20260916,
6158,112,20260916,
6158,113,20260916,
6160,104,20260916,
6160,105,20260916,
6160,106,20260916,
6160,107,20260916,
6160,108,20260916,
6160,109,20260916,
6160,110,20260916,
6160,111,20260916,
6160,112,20260916,
6160,113,20260916,
6161,104,20260916,
6161,105,20260916,
6161,106,20260916,
6161,107,20260916,
6161,108,20260916,
6161,109,20260916,
6161,110,20260916,
6161,111,20260916,
6161,112,20260916,
6161,113,20260916,
6163,104,20260916,
6163,105,20260916,
6163,106,20260916,
6163,107,20260916,
6163,108,20260916,
6163,109,20260916,
6163,110,20260916,
6163,111,20260916,
6163,112,20260916,
6163,113,20260916,
6167,104,20260916,
6167,105,20260916,
6167,106,20260916,
6167,107,20260916,
6167,108,20260916,
6167,109,20260916,
6167,110,20260916,
6167,111,20260916,
6167,112,20260916,
6167,113,20260916,
6169,104,20260916,
6169,105,20260916,
6169,106,20260916,
6169,107,20260916,
6169,108,20260916,
6169,109,20260916,
6169,110,20260916,
6169,111,20260916,
6169,112,20260916,
6169,113,20260916,
6170,104,20260916,
6170,105,20260916,
6170,106,20260916,
6170,107,20260916,
6170,108,20260916,
6170,109,20260916,
6170,110,20260916,
6170,111,20260916,
6170,112,20260916,
6170,113,20260916,
6171,104,20260916,
6171,105,20260916,
6171,106,20260916,
6171,107,20260916,
6171,108,20260916,
6171,109,20260916,
6171,110,20260916,
6171,111,20260916,
6171,112,20260916,
6171,113,20260916,
6173,104,20260916,
6173,105,20260916,
6173,106,20260916,
6173,107,20260916,
6173,108,20260916,
6173,109,20260916,
6173,110,20260916,
6173,111,20260916,
6173,112,20260916,
6173,113,20260916,
6174,104,20260916,
6174,105,20260916,
6174,106,20260916,
6174,107,20260916,
6174,108,20260916,
6174,109,20260916,
6174,110,20260916,
6174,111,20260916,
6174,112,20260916,
6174,113,20260916,
6175,104,20260916,
6175,105,20260916,
6175,106,20260916,
6175,107,20260916,
6175,108,20260916,
6175,109,20260916,
6175,110,20260916,
6175,111,20260916,
6175,112,20260916,
6175,113,20260916,
6179,104,20260916,
6179,105,20260916,
6179,106,20260916,
6179,107,20260916,
6179,108,20260916,
6179,109,20260916,
6179,110,20260916,
6179,111,20260916,
6179,112,20260916,
6179,113,20260916,
6180,104,20260916,
6180,105,20260916,
6180,106,20260916,
6180,107,20260916,
6180,108,20260916,
6180,109,20260916,
6180,110,20260916,
6180,111,20260916,
6180,112,20260916,
6180,113,20260916,
6182,104,20260916,
6182,105,20260916,
6182,106,20260916,
6182,107,20260916,
6182,108,20260916,
6182,109,20260916,
6182,110,20260916,
6182,111,20260916,
6182,112,20260916,
6182,113,20260916,
6185,104,20260916,
6185,105,20260916,
6185,106,20260916,
6185,107,20260916,
6185,108,20260916,
6185,109,20260916,
6185,110,20260916,
6185,111,20260916,
6185,112,20260916,
6185,113,20260916,
6186,104,20260916,
6186,105,20260916,
6186,106,20260916,
6186,107,20260916,
6186,108,20260916,
6186,109,20260916,
6186,110,20260916,
6186,111,20260916,
6186,112,20260916,
6186,113,20260916,
6187,104,20260916,
6187,105,20260916,
6187,106,20260916,
6187,107,20260916,
6187,108,20260916,
6187,109,20260916,
6187,110,20260916,
6187,111,20260916,
6187,112,20260916,
6187,113,20260916,
6188,104,20260916,
6188,105,20260916,
6188,106,20260916,
6188,107,20260916,
6188,108,20260916,
6188,109,20260916,
6188,110,20260916,
6188,111,20260916,
6188,112,20260916,
6188,113,20260916,
6190,104,20260916,
6190,105,20260916,
6190,106,20260916,
6190,107,20260916,
6190,108,20260916,
6190,109,20260916,
6190,110,20260916,
6190,111,20260916,
6190,112,20260916,
6190,113,20260916,
6194,104,20260916,
6194,105,20260916,
6194,106,20260916,
6194,107,20260916,
6194,108,20260916,
6194,109,20260916,
6194,110,20260916,
6194,111,20260916,
6194,112,20260916,
6194,113,20260916,
6195,104,20260916,
6195,105,20260916,
6195,106,20260916,
6195,107,20260916,
6195,108,20260916,
6195,109,20260916,
6195,110,20260916,
6195,111,20260916,
6195,112,20260916,
6195,113,20260916,
6198,104,20260916,
6198,105,20260916,
6198,106,20260916,
6198,107,20260916,
6198,108,20260916,
6198,109,20260916,
6198,110,20260916,
6198,111,20260916,
6198,112,20260916,
6198,113,20260916,
6199,104,20260916,
6199,105,20260916,
6199,106,20260916,
6199,107,20260916,
6199,108,20260916,
6199,109,20260916,
6199,110,20260916,
6199,111,20260916,
6199,112,20260916,
6199,113,20260916,
6203,104,20260916,
6203,105,20260916,
6203,106,20260916,
6203,107,20260916,
6203,108,20260916,
6203,109,20260916,
6203,110,20260916,
6203,111,20260916,
6203,112,20260916,
6203,113,20260916,
6204,104,20260916,
6204,105,20260916,
6204,106,20260916,
6204,107,20260916,
6204,108,20260916,
6204,109,20260916,
6204,110,20260916,
6204,111,20260916,
6204,112,20260916,
6204,113,20260916,
6207,104,20260916,
6207,105,20260916,
6207,106,20260916,
6207,107,20260916,
6207,108,20260916,
6207,109,20260916,
6207,110,20260916,
6207,111,20260916,
6207,112,20260916,
6207,113,20260916,
6208,104,20260916,
6208,105,20260916,
6208,106,20260916,
6208,107,20260916,
6208,108,20260916,
6208,109,20260916,
6208,110,20260916,
6208,111,20260916,
6208,112,20260916,
6208,113,20260916,
6210,104,20260916,
6210,105,20260916,
6210,106,20260916,
6210,107,20260916,
6210,108,20260916,
6210,109,20260916,
6210,110,20260916,
6210,111,20260916,
6210,112,20260916,
6210,113,20260916,
6211,104,20260916,
6212,104,20260916,
6212,105,20260916,
6212,106,20260916,
6212,107,20260916,
6212,108,20260916,
6212,109,20260916,
6212,110,20260916,
6212,111,20260916,
6212,112,20260916,
6212,113,20260916,
6217,104,20260916,
6217,105,20260916,
6217,106,20260916,
6217,107,20260916,
6217,108,20260916,
6217,109,20260916,
6217,110,20260916,
6217,111,20260916,
6217,112,20260916,
6217,113,20260916,
6218,104,20260916,
6218,105,20260916,
6218,106,20260916,
6218,107,20260916,
6218,108,20260916,
6218,109,20260916,
6218,110,20260916,
6218,111,20260916,
6218,112,20260916,
6218,113,20260916,
6219,104,20260916,
6219,105,20260916,
6219,106,20260916,
6219,107,20260916,
6219,108,20260916,
6219,109,20260916,
6219,110,20260916,
6219,111,20260916,
6219,112,20260916,
6219,113,20260916,
6220,104,20260916,
6220,105,20260916,
6220,106,20260916,
6220,107,20260916,
6220,108,20260916,
6220,109,20260916,
6220,110,20260916,
6220,111,20260916,
6220,112,20260916,
6220,113,20260916,
6221,104,20260916,
6221,105,20260916,
6221,106,20260916,
6221,107,20260916,
6221,108,20260916,
6221,109,20260916,
6221,110,20260916,
6221,111,20260916,
6221,112,20260916,
6221,113,20260916,
6222,104,20260916,
6222,105,20260916,
6222,106,20260916,
6222,107,20260916,
6222,108,20260916,
6222,109,20260916,
6222,110,20260916,
6222,111,20260916,
6222,112,20260916,
6222,113,20260916,
6223,104,20260916,
6223,105,20260916,
6223,106,20260916,
6223,107,20260916,
6223,108,20260916,
6223,109,20260916,
6223,110,20260916,
6223,111,20260916,
6223,112,20260916,
6223,113,20260916,
6227,104,20260916,
6227,105,20260916,
6227,106,20260916,
6227,107,20260916,
6227,108,20260916,
6227,109,20260916,
6227,110,20260916,
6227,111,20260916,
6227,112,20260916,
6227,113,20260916,
6228,104,20260916,
6228,105,20260916,
6228,106,20260916,
6228,107,20260916,
6228,108,20260916,
6228,109,20260916,
6228,110,20260916,
6228,111,20260916,
6228,112,20260916,
6228,113,20260916,
6229,104,20260916,
6229,105,20260916,
6229,106,20260916,
6229,107,20260916,
6229,108,20260916,
6229,109,20260916,
6229,110,20260916,
6229,111,20260916,
6229,112,20260916,
6229,113,20260916,
6231,104,20260916,
6231,105,20260916,
6231,106,20260916,
6231,107,20260916,
6231,108,20260916,
6231,109,20260916,
6231,110,20260916,
6231,111,20260916,
6231,112,20260916,
6231,113,20260916,
6233,104,20260916,
6233,105,20260916,
6233,106,20260916,
6233,107,20260916,
6233,108,20260916,
6233,109,20260916,
6233,110,20260916,
6233,111,20260916,
6233,112,20260916,
6233,113,20260916,
6234,104,20260916,
6234,105,20260916,
6234,106,20260916,
6234,107,20260916,
6234,108,20260916,
6234,109,20260916,
6234,110,20260916,
6234,111,20260916,
6234,112,20260916,
6234,113,20260916,
6236,104,20260916,
6236,105,20260916,
6236,106,20260916,
6236,107,20260916,
6236,108,20260916,
6236,109,20260916,
6236,110,20260916,
6236,111,20260916,
6236,112,20260916,
6236,113,20260916,
6237,104,20260916,
6237,105,20260916,
6237,106,20260916,
6237,107,20260916,
6237,108,20260916,
6237,109,20260916,
6237,110,20260916,
6237,111,20260916,
6237,112,20260916,
6237,113,20260916,
6238,104,20260916,
6238,105,20260916,
6238,106,20260916,
6238,107,20260916,
6238,108,20260916,
6238,109,20260916,
6240,104,20260916,
6240,105,20260916,
6240,106,20260916,
6240,107,20260916,
6240,108,20260916,
6240,109,20260916,
6240,110,20260916,
6240,111,20260916,
6240,112,20260916,
6240,113,20260916,
6241,104,20260916,
6241,105,20260916,
6241,106,20260916,
6241,107,20260916,
6241,108,20260916,
6241,109,20260916,
6241,110,20260916,
6241,111,20260916,
6241,112,20260916,
6241,113,20260916,
6242,104,20260916,
6242,105,20260916,
6242,106,20260916,
6242,107,20260916,
6242,108,20260916,
6242,109,20260916,
6242,110,20260916,
6242,111,20260916,
6242,112,20260916,
6242,113,20260916,
6244,104,20260916,
6244,105,20260916,
6244,106,20260916,
6244,107,20260916,
6244,108,20260916,
6244,109,20260916,
6244,110,20260916,
6244,111,20260916,
6244,112,20260916,
6244,113,20260916,
6245,104,20260916,
6245,105,20260916,
6245,106,20260916,
6245,107,20260916,
6245,108,20260916,
6245,109,20260916,
6245,110,20260916,
6245,111,20260916,
6245,112,20260916,
6245,113,20260916,
6246,104,20260916,
6246,105,20260916,
6246,106,20260916,
6246,107,20260916,
6246,108,20260916,
6246,109,20260916,
6246,110,20260916,
6246,111,20260916,
6246,112,20260916,
6246,113,20260916,
6247,104,20260916,
6247,105,20260916,
6247,106,20260916,
6247,107,20260916,
6247,108,20260916,
6247,109,20260916,
6247,110,20260916,
6247,111,20260916,
6247,112,20260916,
6248,104,20260916,
6248,105,20260916,
6248,106,20260916,
6248,107,20260916,
6248,108,20260916,
6248,109,20260916,
6248,110,20260916,
6248,111,20260916,
6248,112,20260916,
6248,113,20260916,
6250,104,20260916,
6259,104,20260916,
6259,105,20260916,
6259,106,20260916,
6259,107,20260916,
6259,108,20260916,
6259,109,20260916,
6259,110,20260916,
6259,111,20260916,
6259,112,20260916,
6259,113,20260916,
6261,104,20260916,
6261,105,20260916,
6261,106,20260916,
6261,107,20260916,
6261,108,20260916,
6261,109,20260916,
6261,110,20260916,
6261,111,20260916,
6261,112,20260916,
6261,113,20260916,
6263,104,20260916,
6263,105,20260916,
6263,106,20260916,
6263,107,20260916,
6263,108,20260916,
6263,109,20260916,
6263,110,20260916,
6263,111,20260916,
6263,112,20260916,
6263,113,20260916,
6264,104,20260916,
6264,105,20260916,
6264,106,20260916,
6264,107,20260916,
6264,108,20260916,
6264,109,20260916,
6264,110,20260916,
6264,111,20260916,
6264,112,20260916,
6264,113,20260916,
6265,104,20260916,
6265,105,20260916,
6265,106,20260916,
6265,107,20260916,
6265,108,20260916,
6265,109,20260916,
6265,110,20260916,
6265,111,20260916,
6265,112,20260916,
6265,113,20260916,
6266,104,20260916,
6266,105,20260916,
6266,106,20260916,
6266,107,20260916,
6266,108,20260916,
6266,109,20260916,
6266,110,20260916,
6266,111,20260916,
6266,112,20260916,
6266,113,20260916,
6270,104,20260916,
6270,105,20260916,
6270,106,20260916,
6270,107,20260916,
6270,108,20260916,
6270,109,20260916,
6270,110,20260916,
6270,111,20260916,
6270,112,20260916,
6270,113,20260916,
6274,104,20260916,
6274,105,20260916,
6274,106,20260916,
6274,107,20260916,
6274,108,20260916,
6274,109,20260916,
6274,110,20260916,
6274,111,20260916,
6274,112,20260916,
6274,113,20260916,
6275,104,20260916,
6275,105,20260916,
6275,106,20260916,
6275,107,20260916,
6275,108,20260916,
6275,109,20260916,
6275,110,20260916,
6275,111,20260916,
6275,112,20260916,
6275,113,20260916,
6276,104,20260916,
6276,105,20260916,
6276,106,20260916,
6276,107,20260916,
6276,108,20260916,
6276,109,20260916,
6276,110,20260916,
6276,111,20260916,
6276,112,20260916,
6276,113,20260916,
6279,104,20260916,
6279,105,20260916,
6279,106,20260916,
6279,107,20260916,
6279,108,20260916,
6279,109,20260916,
6279,110,20260916,
6279,111,20260916,
6279,112,20260916,
6279,113,20260916,
6284,104,20260916,
6284,105,20260916,
6284,106,20260916,
6284,107,20260916,
6284,108,20260916,
6284,109,20260916,
6284,110,20260916,
6284,111,20260916,
6284,112,20260916,
6284,113,20260916,
6287,104,20260916,
6287,105,20260916,
6287,106,20260916,
6287,107,20260916,
6287,108,20260916,
6287,109,20260916,
6287,110,20260916,
6287,111,20260916,
6287,112,20260916,
6287,113,20260916,
6290,104,20260916,
6290,105,20260916,
6290,106,20260916,
6290,107,20260916,
6290,108,20260916,
6290,109,20260916,
6290,110,20260916,
6290,111,20260916,
6290,112,20260916,
6290,113,20260916,
6291,104,20260916,
6291,105,20260916,
6291,106,20260916,
6291,107,20260916,
6291,108,20260916,
6291,109,20260916,
6291,110,20260916,
6291,111,20260916,
6291,112,20260916,
6291,113,20260916,
6292,104,20260916,
6292,105,20260916,
6292,106,20260916,
6292,107,20260916,
6292,108,20260916,
6292,109,20260916,
6292,110,20260916,
6292,111,20260916,
6292,112,20260916,
6292,113,20260916,
6294,104,20260916,
6294,105,20260916,
6294,106,20260916,
6294,107,20260916,
6294,108,20260916,
6294,109,20260916,
6294,110,20260916,
6294,111,20260916,
6294,112,20260916,
6294,113,20260916,
6298,104,20260916,
6298,105,20260916,
6298,106,20260916,
6298,107,20260916,
6404,104,20260916,
6404,105,20260916,
6404,106,20260916,
6404,107,20260916,
6404,108,20260916,
6404,109,20260916,
6404,110,20260916,
6404,111,20260916,
6404,112,20260916,
6411,104,20260916,
6411,105,20260916,
6411,106,20260916,
6411,107,20260916,
6411,108,20260916,
6411,109,20260916,
6411,110,20260916,
6411,111,20260916,
6411,112,20260916,
6411,113,20260916,
6417,104,20260916,
6417,105,20260916,
6417,106,20260916,
6417,107,20260916,
6417,108,20260916,
6417,109,20260916,
6417,110,20260916,
6417,111,20260916,
6417,112,20260916,
6417,113,20260916,
6418,108,20260916,
6418,109,20260916,
6418,110,20260916,
6418,111,20260916,
6418,112,20260916,
6418,113,20260916,
6419,104,20260916,
6419,105,20260916,
6419,106,20260916,
6419,107,20260916,
6419,108,20260916,
6419,109,20260916,
6419,110,20260916,
6419,111,20260916,
6419,112,20260916,
6419,113,20260916,
6425,108,20260916,
6425,109,20260916,
6425,110,20260916,
6425,111,20260916,
6425,112,20260916,
6425,113,20260916,
6432,104,20260916,
6432,105,20260916,
6432,106,20260916,
6432,107,20260916,
6432,108,20260916,
6432,109,20260916,
6432,110,20260916,
6432,111,20260916,
6432,112,20260916,
6432,113,20260916,
6435,105,20260916,
6435,106,20260916,
6435,107,20260916,
6435,108,20260916,
6435,109,20260916,
6435,110,20260916,
6435,111,20260916,
6435,112,20260916,
6435,113,20260916,
6441,106,20260916,
6441,107,20260916,
6441,108,20260916,
6441,109,20260916,
6441,110,20260916,
6441,111,20260916,
6441,112,20260916,
6441,113,20260916,
6457,104,20260916,
6457,105,20260916,
6457,106,20260916,
6457,107,20260916,
6457,108,20260916,
6457,109,20260916,
6457,110,20260916,
6457,111,20260916,
6457,112,20260916,
6457,113,20260916,
6461,107,20260916,
6461,108,20260916,
6461,109,20260916,
6461,110,20260916,
6461,111,20260916,
6461,112,20260916,
6461,113,20260916,
6462,104,20260916,
6462,105,20260916,
6462,106,20260916,
6462,107,20260916,
6462,108,20260916,
6462,109,20260916,
6462,110,20260916,
6462,111,20260916,
6462,112,20260916,
6462,113,20260916,
6465,104,20260916,
6465,105,20260916,
6465,106,20260916,
6465,107,20260916,
6465,108,20260916,
6465,109,20260916,
6465,110,20260916,
6465,111,20260916,
6465,112,20260916,
6465,113,20260916,
6469,105,20260916,
6469,106,20260916,
6469,107,20260916,
6469,108,20260916,
6469,109,20260916,
6469,110,20260916,
6469,111,20260916,
6469,112,20260916,
6469,113,20260916,
6470,104,20260916,
6470,105,20260916,
6470,106,20260916,
6470,107,20260916,
6470,108,20260916,
6470,109,20260916,
6470,110,20260916,
6470,111,20260916,
6470,112,20260916,
6470,113,20260916,
6482,105,20260916,
6482,106,20260916,
6482,107,20260916,
6482,108,20260916,
6482,109,20260916,
6482,110,20260916,
6482,111,20260916,
6482,112,20260916,
6482,113,20260916,
6485,104,20260916,
6485,105,20260916,
6485,106,20260916,
6485,107,20260916,
6485,108,20260916,
6485,109,20260916,
6485,110,20260916,
6485,111,20260916,
6485,112,20260916,
6485,113,20260916,
6486,105,20260916,
6486,106,20260916,
6486,107,20260916,
6486,108,20260916,
6486,109,20260916,
6486,110,20260916,
6486,111,20260916,
6486,112,20260916,
6486,113,20260916,
6488,104,20260916,
6488,105,20260916,
6488,106,20260916,
6488,107,20260916,
6488,108,20260916,
6488,109,20260916,
6488,110,20260916,
6488,111,20260916,
6488,112,20260916,
6488,113,20260916,
6492,106,20260916,
6492,107,20260916,
6492,108,20260916,
6492,109,20260916,
6492,110,20260916,
6492,111,20260916,
6492,112,20260916,
6492,113,20260916,
6494,105,20260916,
6494,106,20260916,
6494,107,20260916,
6494,108,20260916,
6494,109,20260916,
6494,110,20260916,
6494,111,20260916,
6494,112,20260916,
6494,113,20260916,
6496,105,20260916,
6496,106,20260916,
6496,107,20260916,
6496,108,20260916,
6496,109,20260916,
6496,110,20260916,
6496,111,20260916,
6496,112,20260916,
6496,113,20260916,
6497,106,20260916,
6497,107,20260916,
6497,108,20260916,
6497,109,20260916,
6499,105,20260916,
6499,106,20260916,
6499,107,20260916,
6499,108,20260916,
6499,109,20260916,
6499,110,20260916,
6499,111,20260916,
6499,112,20260916,
6499,113,20260916,
6506,104,20260916,
6506,105,20260916,
6506,106,20260916,
6506,107,20260916,
6506,108,20260916,
6506,109,20260916,
6506,110,20260916,
6506,111,20260916,
6506,112,20260916,
6506,113,20260916,
6508,104,20260916,
