stock_id,rows,first,last
6533,2314,2017-03-14,2026-09-15
6534,646,2023-12-21,2026-09-15
6535,2135,2016-09-26,2026-09-15
6538,1958,2016-10-21,2026-09-15
6541,2144,2017-10-26,2026-09-15
6542,1439,2016-09-08,2026-09-14
6546,1050,2022-05-24,2026-09-15
6547,1953,2018-04-17,2026-09-15
6548,2387,2016-09-13,2026-09-15
6550,1041,2022-06-06,2026-09-15
6552,2334,2017-01-10,2026-09-15
6554,349,2016-12-12,2018-05-23
6556,834,2017-11-01,2026-09-15
6558,1890,2018-12-05,2026-09-15
6560,1835,2017-01-24,2026-09-15
6561,1995,2018-06-05,2026-09-15
6568,2360,2016-12-28,2026-09-15
6569,1541,2016-12-21,2026-09-15
6570,1440,2017-12-20,2026-09-15
6573,2071,2017-09-26,2026-09-15
6574,423,2017-09-05,2026-09-15
6576,1960,2018-06-29,2026-09-15
6577,1695,2017-03-21,2026-09-15
6578,1565,2018-09-18,2026-09-15
6579,2084,2017-08-21,2026-09-15
6581,2014,2018-01-30,2026-09-15
6582,2041,2017-06-14,2026-09-15
6584,810,2023-05-19,2026-09-15
6585,1051,2022-05-20,2026-09-15
6588,922,2020-07-01,2026-09-15
6589,1717,2019-06-28,2026-09-15
6590,749,2018-12-24,2026-09-15
6591,2097,2017-12-28,2026-09-15
6592,1646,2019-12-09,2026-09-15
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1115,2017-11-10,2026-09-15
6594,795,2017-04-28,2023-03-22
6596,1644,2018-01-04,2026-09-15
6597,158,2025-05-12,2026-08-21
6598,1511,2020-06-09,2026-09-15
6603,2213,2015-01-13,2026-09-15
6605,2846,2015-01-05,2026-09-15
6606,826,2023-03-27,2026-09-15
6609,2451,2015-01-05,2026-09-15
6612,1742,2018-07-18,2026-09-15
6613,1939,2017-12-28,2026-09-15
6614,195,2025-11-25,2026-09-15
6615,805,2018-01-22,2026-09-10
6616,1355,2018-01-10,2026-09-03
6617,546,2024-06-18,2026-09-15
6620,175,2025-12-24,2026-09-15
6624,615,2019-06-05,2026-09-15
6625,1702,2018-02-09,2026-09-15
6629,913,2019-06-10,2026-09-15
6637,482,2024-06-18,2026-09-14
6640,1195,2018-10-23,2026-09-15
6641,1455,2018-10-01,2026-09-15
6642,1342,2019-09-25,2026-09-15
6643,1856,2019-01-23,2026-09-15
6645,643,2023-12-21,2026-09-15
6649,1248,2019-06-26,2026-09-15
6651,1359,2021-02-03,2026-09-15
6654,1435,2018-10-23,2026-09-15
6655,1467,2018-11-29,2026-09-15
6657,789,2023-06-13,2026-09-15
6658,690,2023-11-02,2026-09-15
6661,283,2021-02-03,2026-06-30
6662,385,2019-04-03,2026-09-15
6664,1877,2018-09-12,2026-09-15
6666,1766,2018-11-19,2026-09-15
6667,1793,2018-11-13,2026-09-15
6668,1884,2018-12-12,2026-09-15
6669,1820,2019-03-27,2026-09-15
6670,1878,2018-12-18,2026-09-15
6671,1462,2018-12-17,2026-09-15
6672,1805,2019-04-17,2026-09-15
6674,1558,2018-11-28,2026-09-15
6679,1791,2019-05-09,2026-09-15
6680,511,2019-09-24,2026-09-09
6683,1792,2019-04-24,2026-09-15
6684,1230,2021-08-11,2026-09-15
6689,972,2022-09-13,2026-09-15
6690,1286,2019-10-31,2026-09-15
6691,1136,2022-01-03,2026-09-15
6692,574,2024-02-02,2026-09-14
6693,1100,2022-03-01,2026-09-15
6695,932,2022-11-07,2026-09-15
6697,853,2019-12-30,2026-09-15
6698,1652,2019-11-25,2026-09-15
6702,472,2015-01-05,2017-01-19
6703,1196,2020-10-27,2026-09-15
6706,1638,2019-12-19,2026-09-15
6708,560,2022-12-30,2026-09-15
6712,1379,2021-01-08,2026-09-15
6715,1637,2019-12-12,2026-09-15
6716,1274,2020-03-30,2026-09-15
6719,1132,2022-01-13,2026-09-15
6720,426,2024-12-04,2026-09-15
6721,161,2022-05-03,2026-09-14
6722,157,2026-01-19,2026-09-15
6725,172,2025-12-30,2026-09-15
6727,1362,2020-12-07,2026-09-15
6728,1053,2021-01-05,2026-09-15
6730,85,2025-12-18,2026-09-09
6732,1528,2020-06-08,2026-09-15
6733,1211,2021-01-28,2026-09-15
6735,777,2022-04-29,2026-09-15
6739,494,2024-09-02,2026-09-15
6741,1293,2021-05-25,2026-09-15
6742,673,2023-12-05,2026-09-15
6743,1397,2020-12-14,2026-09-15
6747,984,2021-01-19,2025-11-26
6751,777,2021-01-05,2026-09-15
6752,952,2020-12-10,2026-09-15
6753,856,2023-03-10,2026-09-15
6754,1450,2020-08-27,2026-09-15
6756,1389,2020-12-24,2026-09-15
6757,751,2023-08-15,2026-09-15
6761,1105,2021-11-08,2026-09-15
6762,465,2020-12-18,2026-09-07
6763,1085,2022-03-15,2026-09-15
6767,663,2021-01-26,2026-09-08
6768,1314,2021-04-22,2026-09-15
6770,1159,2021-12-06,2026-09-15
6771,509,2024-05-17,2026-09-15
6776,1308,2021-03-31,2026-09-15
6781,1337,2021-03-22,2026-09-15
6782,919,2022-11-28,2026-09-15
6785,639,2024-01-24,2026-09-15
6788,1205,2021-09-29,2026-09-15
6789,1024,2022-06-30,2026-09-15
6790,1205,2021-09-30,2026-09-15
6791,772,2022-11-16,2026-09-15
6792,1149,2021-12-08,2026-09-15
6794,481,2024-05-21,2026-09-15
6796,1024,2022-06-01,2026-09-15
6799,1058,2022-05-12,2026-09-15
6803,2663,2015-01-05,2026-09-15
6804,881,2022-04-06,2026-09-15
6805,692,2023-11-09,2026-09-15
6806,1110,2021-11-15,2026-06-22
6807,925,2022-04-26,2026-09-15
6811,991,2022-08-09,2026-09-15
6821,784,2023-05-23,2026-09-15
6823,821,2022-07-04,2026-09-15
6829,1096,2022-03-11,2026-09-15
6830,980,2022-08-31,2026-09-15
6831,196,2025-11-25,2026-09-15
6834,924,2022-09-01,2026-09-15
6835,918,2022-11-10,2026-09-15
6838,508,2024-08-13,2026-09-15
6840,620,2023-03-27,2026-09-15
6841,862,2023-03-01,2026-09-15
6843,748,2022-11-22,2026-09-15
6844,257,2024-03-08,2026-09-07
6846,481,2023-05-16,2026-09-15
6854,946,2022-08-18,2026-09-15
6855,533,2022-10-07,2026-09-11
6856,238,2023-11-02,2026-09-15
6859,883,2022-11-29,2026-09-15
6861,837,2023-03-27,2026-09-15
6862,461,2024-10-23,2026-09-15
6863,849,2023-03-21,2026-09-15
6865,618,2023-01-12,2026-09-15
6869,854,2023-03-14,2026-09-15
6870,719,2023-09-14,2026-09-15
6872,264,2025-03-07,2026-09-15
6873,854,2023-03-06,2026-09-15
6874,854,2022-12-14,2026-09-15
6875,599,2024-03-26,2026-09-15
6877,729,2023-06-20,2026-09-15
6881,149,2024-05-22,2026-09-14
6884,84,2025-12-22,2026-08-27
6885,424,2024-12-16,2026-09-15
6887,351,2025-03-10,2026-09-15
6890,551,2024-06-12,2026-09-15
6894,561,2023-11-29,2026-09-15
6895,737,2023-08-23,2026-09-15
6899,454,2024-04-08,2026-09-14
6901,726,2023-09-19,2026-09-15
6902,573,2023-07-13,2026-09-15
6903,550,2024-06-12,2026-09-15
6904,188,2023-12-05,2026-09-11
6906,644,2024-01-15,2026-09-15
6907,151,2026-01-29,2026-09-15
6908,113,2026-03-27,2026-09-15
6909,325,2025-05-21,2026-09-15
6910,174,2025-12-12,2026-09-15
6913,473,2024-10-01,2026-09-15
6914,577,2024-05-03,2026-09-15
6916,653,2023-12-05,2026-09-15
6918,309,2025-06-10,2026-09-14
6919,469,2024-10-04,2026-09-15
6921,175,2025-12-24,2026-09-15
6922,674,2023-11-09,2026-09-15
6923,474,2024-09-26,2026-09-15
6924,349,2024-12-18,2026-09-15
6925,315,2025-05-28,2026-09-14
6928,567,2024-05-16,2026-09-15
6929,264,2024-03-28,2026-09-10
6931,403,2025-01-15,2026-09-15
6933,693,2023-11-08,2026-09-15
6934,149,2026-02-02,2026-09-15
6936,334,2025-04-29,2026-09-15
6937,669,2023-12-12,2026-09-15
6944,320,2025-05-28,2026-09-15
6945,71,2026-06-05,2026-09-15
6947,39,2026-07-23,2026-09-15
6949,575,2024-03-08,2026-09-15
6951,523,2024-06-18,2026-09-15
6952,526,2024-06-13,2026-09-15
6953,544,2024-05-13,2026-09-15
6955,347,2024-12-06,2026-09-15
6957,541,2024-06-25,2026-09-15
6958,503,2024-08-21,2026-09-15
6958A,16,2026-01-07,2026-08-17
6961,135,2026-01-22,2026-09-15
6962,439,2024-11-26,2026-09-15
6965,375,2025-03-07,2026-09-15
6967,395,2024-09-26,2026-09-15
6968,469,2024-08-15,2026-09-15
6969,461,2024-09-09,2026-09-15
6971,179,2025-10-03,2026-09-15
6982,420,2024-12-18,2026-09-15
6983,80,2026-05-25,2026-09-15
6986,57,2026-06-26,2026-09-15
6988,400,2024-11-04,2026-09-15
6994,402,2025-01-15,2026-09-15
6996,426,2024-12-11,2026-09-15
6997,167,2024-12-16,2026-09-15
7402,1268,2015-12-29,2026-09-15
7547,265,2025-07-29,2026-09-15
7556,867,2020-11-02,2026-09-15
7584,372,2024-07-26,2026-09-15
7610,247,2025-09-09,2026-09-15
7631,334,2025-03-17,2026-09-15
7642,322,2025-05-23,2026-09-15
7689,36,2026-07-28,2026-09-15
7703,443,2024-11-13,2026-09-15
7704,348,2024-12-16,2026-09-15
7705,429,2024-11-27,2026-09-15
7708,129,2024-11-15,2026-09-14
7709,252,2025-02-25,2026-09-15
7711,200,2025-11-19,2026-09-15
7712,408,2024-12-26,2026-09-15
7713,239,2025-02-25,2026-09-15
7714,391,2025-02-04,2026-09-15
7715,384,2025-01-15,2026-09-15
7716,32,2025-11-04,2026-09-10
7717,200,2025-11-19,2026-09-15
7718,270,2025-03-19,2026-09-15
7721,276,2025-07-29,2026-09-15
7722,432,2024-12-05,2026-09-15
7723,332,2025-04-30,2026-09-15
7728,375,2025-03-06,2026-09-15
7730,209,2025-11-05,2026-09-15
7732,351,2025-01-14,2026-09-15
7734,379,2025-02-26,2026-09-15
7736,361,2025-03-18,2026-09-15
7738,221,2025-10-16,2026-09-15
7740,308,2025-06-16,2026-09-15
7743,105,2025-05-27,2026-09-15
7744,194,2025-11-27,2026-09-15
7747,170,2025-07-11,2026-08-28
7749,309,2025-06-13,2026-09-15
7750,241,2025-09-17,2026-09-15
7751,257,2025-08-26,2026-09-15
7753,219,2025-08-11,2026-09-15
7757,192,2025-10-20,2026-09-11
7760,97,2026-04-28,2026-09-15
7765,248,2025-09-08,2026-09-15
7767,99,2025-12-10,2026-09-15
7768,92,2026-05-07,2026-09-15
7769,194,2025-11-27,2026-09-15
7770,157,2025-12-10,2026-09-15
7772,91,2026-05-08,2026-09-15
7777,177,2025-12-22,2026-09-15
7780,241,2025-09-09,2026-09-15
7782,125,2025-10-28,2026-09-11
7786,201,2025-11-18,2026-09-15
7788,223,2025-10-16,2026-09-15
7791,216,2025-10-28,2026-09-15
7792,152,2026-01-28,2026-09-15
7794,83,2026-04-21,2026-09-15
7795,160,2026-01-16,2026-09-15
7799,243,2025-09-15,2026-09-15
7803,82,2026-05-21,2026-09-15
7805,177,2025-12-22,2026-09-15
7810,176,2025-12-23,2026-09-15
7811,74,2026-03-26,2026-09-10
7814,43,2026-07-17,2026-09-15
7818,84,2026-05-19,2026-09-15
7819,76,2026-05-28,2026-09-15
7820,92,2026-04-27,2026-09-15
7821,104,2026-04-20,2026-09-15
7822,117,2026-03-30,2026-09-15
7823,140,2026-02-05,2026-09-15
7825,4,2026-09-10,2026-09-15
7827,76,2026-05-29,2026-09-15
7828,102,2026-04-22,2026-09-15
7835,38,2026-07-24,2026-09-15
7839,52,2026-06-15,2026-09-15
7842,87,2026-05-11,2026-09-15
7855,26,2026-08-11,2026-09-15
8011,2849,2015-01-05,2026-09-15
8016,2852,2015-01-05,2026-09-15
8021,2838,2015-01-05,2026-09-15
8024,1735,2015-02-11,2026-09-15
8027,2673,2015-06-09,2026-09-15
8028,1994,2018-07-10,2026-09-15
8032,1299,2015-11-03,2026-09-15
8033,2733,2015-01-05,2026-09-15
8034,2405,2015-01-26,2026-09-15
8038,2661,2015-01-05,2026-09-15
8039,2851,2015-01-05,2026-09-15
8040,2421,2015-01-29,2026-09-15
8042,2740,2015-01-05,2026-09-15
8043,2339,2015-04-27,2026-09-15
8044,2850,2015-01-05,2026-09-15
8045,426,2024-12-12,2026-09-15
8046,2850,2015-01-05,2026-09-15
8047,1131,2015-01-06,2026-09-15
8048,2370,2015-01-06,2026-09-15
8049,2804,2015-01-05,2026-09-15
8050,2840,2015-01-05,2026-09-15
8053,4,2015-02-13,2016-05-04
8054,2476,2015-01-05,2026-09-15
8059,2369,2015-01-05,2026-09-09
8064,2836,2015-01-05,2026-09-15
8066,2495,2015-01-05,2026-09-15
8067,646,2015-10-01,2026-07-14
8068,1757,2016-11-17,2026-09-15
8069,2852,2015-01-05,2026-09-15
8070,2830,2015-01-05,2026-09-15
8071,2111,2015-01-26,2026-09-15
8072,2340,2015-01-05,2026-09-15
8074,2344,2015-01-05,2026-09-15
8076,2852,2015-01-05,2026-09-15
8077,313,2015-10-05,2026-09-09
8079,164,2015-01-05,2016-08-08
8080,1083,2015-01-05,2026-09-11
8081,2849,2015-01-05,2026-09-15
8082,20,2015-01-07,2016-09-07
8083,2401,2015-01-06,2026-09-15
8084,1731,2015-09-30,2026-09-15
8085,2418,2015-01-05,2026-09-15
8086,2849,2015-01-05,2026-09-15
8087,1353,2015-01-19,2026-09-15
8088,2548,2015-01-05,2026-09-15
8089,1421,2020-09-23,2026-09-15
8091,2824,2015-01-06,2026-09-15
8092,1918,2015-03-20,2026-09-15
8093,1743,2015-02-04,2026-09-15
8096,2796,2015-01-05,2026-09-15
8097,1940,2015-12-31,2026-09-15
8099,1944,2015-01-05,2026-09-15
8101,1291,2015-01-05,2026-08-24
8102,118,2025-12-22,2026-09-15
8103,2811,2015-01-05,2026-09-15
8104,1848,2019-01-17,2026-09-15
8105,2845,2015-01-05,2026-09-15
8107,2479,2015-01-05,2026-09-14
8109,2623,2015-01-05,2026-09-15
8110,2850,2015-01-05,2026-09-15
8111,2411,2015-02-11,2026-09-15
8112,2851,2015-01-05,2026-09-15
8112A,239,2022-03-07,2026-07-13
8114,2845,2015-01-05,2026-09-15
8121,2762,2015-01-05,2026-09-15
8131,2848,2015-01-05,2026-09-15
8147,2070,2015-01-07,2026-09-15
8150,2843,2015-01-05,2026-09-15
8155,2764,2015-01-05,2026-09-15
8162,573,2024-03-07,2026-09-15
8163,2848,2015-01-05,2026-09-15
8171,2386,2015-01-05,2026-09-15
8176,2191,2015-01-06,2026-09-15
8182,2392,2015-01-05,2026-09-15
8183,2602,2015-01-19,2026-09-15
8201,2482,2015-01-05,2026-09-15
8210,2849,2015-01-05,2026-09-15
8213,2846,2015-01-05,2026-09-15
8215,2850,2015-01-05,2026-09-15
8222,2673,2015-01-27,2026-09-15
8227,903,2022-12-20,2026-09-15
8234,2733,2015-01-05,2026-09-15
8240,2310,2015-01-05,2026-09-15
8249,2814,2015-01-05,2026-09-15
8255,2849,2015-01-05,2026-09-15
8261,2732,2015-01-05,2026-09-15
8266,70,2015-03-16,2016-10-31
8271,2840,2015-01-05,2026-09-15
8272,291,2024-10-23,2026-09-15
8277,2555,2015-01-05,2026-09-09
8279,1835,2016-09-26,2026-09-15
8284,1169,2020-05-18,2026-09-15
8287,1030,2015-01-05,2020-04-29
8289,2035,2015-01-27,2026-09-15
8291,162,2015-10-07,2026-09-11
8299,2852,2015-01-05,2026-09-15
8341,2804,2015-03-23,2026-09-15
8342,780,2017-12-04,2026-09-10
8349,2605,2015-01-06,2026-09-15
8349A,187,2020-02-25,2026-05-21
8354,1227,2015-02-11,2026-09-15
8358,2650,2015-01-26,2026-09-15
8367,1825,2018-09-12,2026-09-15
8374,2719,2015-01-05,2026-09-15
8383,2850,2015-01-05,2026-09-15
8390,2268,2015-02-03,2026-09-15
8401,1822,2015-01-05,2026-09-15
8403,2768,2015-01-05,2026-09-15
8404,2850,2015-01-05,2026-09-15
8406,1779,2015-01-05,2022-04-20
8409,1443,2015-01-06,2026-09-14
8410,2060,2015-01-05,2026-09-15
8411,2638,2015-01-05,2026-09-15
8415,2355,2016-09-20,2026-09-15
8416,1374,2015-01-05,2026-08-24
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1744,2015-04-27,2026-09-15
8422,2844,2015-01-05,2026-09-15
8423,641,2015-10-16,2026-09-15
8424,1240,2015-01-27,2026-09-14
8426,1827,2015-01-05,2026-09-15
8427,1079,2015-01-05,2022-02-23
8429,2848,2015-01-05,2026-09-15
8431,2779,2015-03-30,2026-09-15
8432,2331,2015-01-05,2026-09-15
8433,2295,2015-01-05,2026-09-15
8435,1536,2015-01-16,2026-09-15
8436,2851,2015-01-05,2026-09-15
8437,2706,2015-05-06,2026-09-15
8438,1031,2022-03-14,2026-09-15
8440,1646,2018-03-28,2026-09-15
8442,1890,2016-11-08,2026-09-15
8443,2146,2015-01-05,2026-09-15
8444,1949,2015-10-27,2026-09-01
8446,2801,2015-01-08,2026-09-15
8450,2161,2015-01-05,2026-09-15
8454,2848,2015-01-05,2026-09-15
8455,590,2016-01-08,2026-09-07
8462,2528,2016-03-10,2026-09-15
8463,2458,2015-07-13,2026-09-15
8464,2616,2015-12-22,2026-09-15
8466,2173,2016-11-01,2026-09-15
8467,1849,2015-12-15,2026-09-15
8472,831,2016-01-11,2026-09-15
8473,2406,2016-09-08,2026-09-15
8476,1734,2017-03-28,2026-09-15
8477,1391,2016-10-31,2026-09-08
8478,2055,2017-12-11,2026-09-15
8480,1193,2017-01-17,2022-12-12
8481,1742,2017-02-24,2026-09-15
8482,1732,2018-08-15,2026-09-15
8487,527,2024-03-26,2026-09-15
8488,1514,2016-12-13,2026-09-15
8489,2225,2017-04-27,2026-09-15
8497,364,2018-03-23,2020-10-21
8499,2024,2017-11-24,2026-09-15
8905,2093,2015-01-06,2026-09-15
8906,1211,2015-10-06,2026-09-15
8908,1345,2015-10-06,2026-09-15
8913,596,2015-07-03,2020-01-13
8916,2819,2015-01-05,2026-09-15
8916A,722,2019-01-29,2023-03-15
8917,747,2016-01-11,2026-09-14
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2584,2015-02-11,2026-09-15
8925,190,2015-01-05,2015-10-27
8926,2848,2015-01-05,2026-09-15
8927,1947,2015-01-12,2026-09-15
8928,2328,2015-01-05,2026-09-15
8929,1858,2015-10-02,2026-09-15
8930,1964,2015-01-29,2026-09-15
8931,1703,2015-02-11,2026-09-15
8932,1998,2015-10-01,2026-09-15
8933,2602,2015-01-05,2026-09-15
8934,118,2016-09-19,2020-11-17
8935,1765,2015-02-03,2026-09-15
8936,2850,2015-01-05,2026-09-15
8937,1620,2015-02-03,2026-09-15
8938,2709,2015-01-05,2026-09-15
8940,2019,2015-01-05,2026-09-15
8941,956,2015-03-23,2026-09-15
8942,2852,2015-01-05,2026-09-15
8996,2842,2015-01-05,2026-09-15
910069,17,2015-01-07,2015-05-12
9103,1588,2015-01-26,2026-09-15
910322,2363,2015-01-05,2026-09-15
910482,149,2015-01-05,2020-05-15
9105,2561,2015-01-05,2026-09-15
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2310,2015-01-05,2026-09-14
9110,452,2015-01-13,2025-08-11
911608,470,2015-01-05,2026-09-14
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1383,2015-05-04,2026-09-11
912000,1857,2015-02-09,2026-09-15
912398,507,2015-02-09,2021-12-01
9136,2675,2015-01-05,2026-09-15
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2852,2015-01-05,2026-09-15
9902,2530,2015-01-05,2026-09-15
9904,2852,2015-01-05,2026-09-15
9905,2818,2015-01-05,2026-09-15
9906,2582,2015-01-05,2026-09-15
9907,2848,2015-01-05,2026-09-15
9908,2721,2015-01-05,2026-09-15
9910,2852,2015-01-05,2026-09-15
9911,2840,2015-01-05,2026-09-15
9912,2221,2015-01-05,2026-09-15
9914,2852,2015-01-05,2026-09-15
9917,2849,2015-01-05,2026-09-15
9918,1799,2015-01-05,2026-09-15
9919,2667,2015-01-05,2026-09-15
9921,2849,2015-01-05,2026-09-15
9924,2838,2015-01-05,2026-09-15
9925,2840,2015-01-05,2026-09-15
9926,1858,2015-01-05,2026-09-15
9927,2830,2015-01-05,2026-09-15
9928,588,2015-01-07,2026-09-02
9929,1732,2015-01-12,2026-09-15
9930,2750,2015-01-05,2026-09-15
9931,1660,2015-01-05,2026-09-15
9933,2850,2015-01-05,2026-09-15
9934,2849,2015-01-05,2026-09-15
9935,2740,2015-01-05,2026-09-15
9937,2604,2015-01-05,2026-09-15
9938,2852,2015-01-05,2026-09-15
9939,2852,2015-01-05,2026-09-15
9940,2848,2015-01-05,2026-09-15
9941,2849,2015-01-05,2026-09-15
9941A,844,2018-11-26,2026-09-01
9942,2792,2015-01-05,2026-09-15
9943,2830,2015-01-05,2026-09-15
9944,2402,2015-01-05,2026-09-15
9945,2838,2015-01-05,2026-09-15
9946,2730,2015-01-05,2026-09-15
9949,875,2015-12-23,2026-09-15
9950,913,2015-01-06,2026-09-15
9951,2848,2015-01-05,2026-09-15
9955,2480,2015-01-05,2026-09-15
9958,2605,2015-01-05,2026-09-15
9960,1515,2015-01-13,2026-09-15
9962,1691,2015-10-14,2026-09-15
