stock_id,rows,first,last
6535,2128,2016-09-26,2026-09-04
6538,1951,2016-10-21,2026-09-04
6541,2137,2017-10-26,2026-09-04
6542,1435,2016-09-08,2026-09-02
6546,1043,2022-05-24,2026-09-04
6547,1946,2018-04-17,2026-09-04
6548,2380,2016-09-13,2026-09-04
6550,1034,2022-06-06,2026-09-04
6552,2327,2017-01-10,2026-09-04
6554,349,2016-12-12,2018-05-23
6556,829,2017-11-01,2026-09-03
6558,1883,2018-12-05,2026-09-04
6560,1828,2017-01-24,2026-09-04
6561,1988,2018-06-05,2026-09-04
6568,2353,2016-12-28,2026-09-04
6569,1534,2016-12-21,2026-09-04
6570,1433,2017-12-20,2026-09-04
6573,2064,2017-09-26,2026-09-04
6574,416,2017-09-05,2026-09-04
6576,1953,2018-06-29,2026-09-04
6577,1688,2017-03-21,2026-09-04
6578,1558,2018-09-18,2026-09-04
6579,2077,2017-08-21,2026-09-04
6581,2007,2018-01-30,2026-09-04
6582,2034,2017-06-14,2026-09-04
6584,803,2023-05-19,2026-09-04
6585,1044,2022-05-20,2026-09-04
6588,915,2020-07-01,2026-09-04
6589,1710,2019-06-28,2026-09-04
6590,746,2018-12-24,2026-09-04
6591,2090,2017-12-28,2026-09-04
6592,1639,2019-12-09,2026-09-04
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1108,2017-11-10,2026-09-04
6594,795,2017-04-28,2023-03-22
6596,1637,2018-01-04,2026-09-04
6597,158,2025-05-12,2026-08-21
6598,1504,2020-06-09,2026-09-04
6603,2206,2015-01-13,2026-09-04
6605,2839,2015-01-05,2026-09-04
6606,819,2023-03-27,2026-09-04
6609,2444,2015-01-05,2026-09-04
6612,1735,2018-07-18,2026-09-04
6613,1932,2017-12-28,2026-09-04
6614,188,2025-11-25,2026-09-04
6615,801,2018-01-22,2026-09-01
6616,1355,2018-01-10,2026-09-03
6617,539,2024-06-18,2026-09-04
6620,168,2025-12-24,2026-09-04
6624,612,2019-06-05,2026-09-03
6625,1695,2018-02-09,2026-09-04
6629,906,2019-06-10,2026-09-03
6637,476,2024-06-18,2026-09-04
6640,1188,2018-10-23,2026-09-04
6641,1449,2018-10-01,2026-09-04
6642,1335,2019-09-25,2026-09-04
6643,1849,2019-01-23,2026-09-04
6645,637,2023-12-21,2026-09-04
6649,1241,2019-06-26,2026-09-04
6651,1352,2021-02-03,2026-09-04
6654,1428,2018-10-23,2026-09-04
6655,1460,2018-11-29,2026-09-04
6657,782,2023-06-13,2026-09-04
6658,683,2023-11-02,2026-09-04
6661,283,2021-02-03,2026-06-30
6662,382,2019-04-03,2026-08-28
6664,1870,2018-09-12,2026-09-04
6666,1759,2018-11-19,2026-09-04
6667,1786,2018-11-13,2026-09-04
6668,1877,2018-12-12,2026-09-04
6669,1813,2019-03-27,2026-09-04
6670,1871,2018-12-18,2026-09-04
6671,1455,2018-12-17,2026-09-04
6672,1798,2019-04-17,2026-09-04
6674,1552,2018-11-28,2026-09-04
6679,1784,2019-05-09,2026-09-04
6680,508,2019-09-24,2026-08-31
6683,1785,2019-04-24,2026-09-04
6684,1223,2021-08-11,2026-09-04
6689,965,2022-09-13,2026-09-04
6690,1279,2019-10-31,2026-09-04
6691,1129,2022-01-03,2026-09-04
6692,572,2024-02-02,2026-09-04
6693,1093,2022-03-01,2026-09-04
6695,925,2022-11-07,2026-09-04
6697,849,2019-12-30,2026-09-04
6698,1645,2019-11-25,2026-09-04
6702,472,2015-01-05,2017-01-19
6703,1189,2020-10-27,2026-09-04
6706,1631,2019-12-19,2026-09-04
6708,555,2022-12-30,2026-09-01
6712,1372,2021-01-08,2026-09-04
6715,1630,2019-12-12,2026-09-04
6716,1267,2020-03-30,2026-09-04
6719,1125,2022-01-13,2026-09-04
6720,420,2024-12-04,2026-09-04
6721,159,2022-05-03,2026-09-04
6722,150,2026-01-19,2026-09-04
6725,165,2025-12-30,2026-09-04
6727,1355,2020-12-07,2026-09-04
6728,1047,2021-01-05,2026-09-04
6730,84,2025-12-18,2026-08-25
6732,1521,2020-06-08,2026-09-04
6733,1204,2021-01-28,2026-09-04
6735,770,2022-04-29,2026-09-04
6739,487,2024-09-02,2026-09-04
6741,1286,2021-05-25,2026-09-04
6742,666,2023-12-05,2026-09-04
6743,1390,2020-12-14,2026-09-04
6747,984,2021-01-19,2025-11-26
6751,771,2021-01-05,2026-09-03
6752,946,2020-12-10,2026-09-04
6753,849,2023-03-10,2026-09-04
6754,1443,2020-08-27,2026-09-04
6756,1382,2020-12-24,2026-09-04
6757,744,2023-08-15,2026-09-04
6761,1098,2021-11-08,2026-09-04
6762,464,2020-12-18,2026-08-25
6763,1078,2022-03-15,2026-09-04
6767,662,2021-01-26,2026-08-03
6768,1307,2021-04-22,2026-09-04
6770,1152,2021-12-06,2026-09-04
6771,503,2024-05-17,2026-09-04
6776,1301,2021-03-31,2026-09-04
6781,1330,2021-03-22,2026-09-04
6782,912,2022-11-28,2026-09-04
6785,632,2024-01-24,2026-09-04
6788,1198,2021-09-29,2026-09-04
6789,1017,2022-06-30,2026-09-04
6790,1198,2021-09-30,2026-09-04
6791,766,2022-11-16,2026-09-03
6792,1142,2021-12-08,2026-09-04
6794,474,2024-05-21,2026-09-04
6796,1017,2022-06-01,2026-09-04
6799,1051,2022-05-12,2026-09-04
6803,2656,2015-01-05,2026-09-04
6804,874,2022-04-06,2026-09-04
6805,685,2023-11-09,2026-09-04
6806,519,2021-11-15,2023-12-29
6807,919,2022-04-26,2026-09-04
6811,984,2022-08-09,2026-09-04
6821,777,2023-05-23,2026-09-04
6823,814,2022-07-04,2026-09-04
6829,1089,2022-03-11,2026-09-04
6830,973,2022-08-31,2026-09-04
6831,189,2025-11-25,2026-09-04
6834,917,2022-09-01,2026-09-04
6835,911,2022-11-10,2026-09-04
6838,501,2024-08-13,2026-09-04
6840,613,2023-03-27,2026-09-04
6841,855,2023-03-01,2026-09-04
6843,744,2022-11-22,2026-09-04
6844,256,2024-03-08,2026-09-02
6846,477,2023-05-16,2026-09-04
6854,939,2022-08-18,2026-09-04
6855,529,2022-10-07,2026-08-31
6856,234,2023-11-02,2026-08-24
6859,876,2022-11-29,2026-09-04
6861,830,2023-03-27,2026-09-04
6862,454,2024-10-23,2026-09-04
6863,842,2023-03-21,2026-09-04
6865,612,2023-01-12,2026-09-03
6869,847,2023-03-14,2026-09-04
6870,712,2023-09-14,2026-09-04
6872,258,2025-03-07,2026-09-04
6873,847,2023-03-06,2026-09-04
6874,847,2022-12-14,2026-09-04
6875,592,2024-03-26,2026-09-04
6877,722,2023-06-20,2026-09-04
6881,147,2024-05-22,2026-08-24
6884,84,2025-12-22,2026-08-27
6885,417,2024-12-16,2026-09-04
6887,344,2025-03-10,2026-09-04
6890,544,2024-06-12,2026-09-04
6894,554,2023-11-29,2026-09-04
6895,730,2023-08-23,2026-09-04
6899,449,2024-04-08,2026-09-03
6901,719,2023-09-19,2026-09-04
6902,566,2023-07-13,2026-09-04
6903,543,2024-06-12,2026-09-04
6904,187,2023-12-05,2026-08-24
6906,637,2024-01-15,2026-09-04
6907,144,2026-01-29,2026-09-04
6908,107,2026-03-27,2026-09-04
6909,318,2025-05-21,2026-09-04
6910,167,2025-12-12,2026-09-04
6913,466,2024-10-01,2026-09-04
6914,570,2024-05-03,2026-09-04
6916,646,2023-12-05,2026-09-04
6918,303,2025-06-10,2026-09-04
6919,462,2024-10-04,2026-09-04
6921,168,2025-12-24,2026-09-04
6922,667,2023-11-09,2026-09-04
6923,467,2024-09-26,2026-09-04
6924,342,2024-12-18,2026-09-04
6925,310,2025-05-28,2026-09-02
6928,560,2024-05-16,2026-09-04
6929,261,2024-03-28,2026-08-27
6931,396,2025-01-15,2026-09-04
6933,686,2023-11-08,2026-09-04
6934,142,2026-02-02,2026-09-04
6936,327,2025-04-29,2026-09-04
6937,662,2023-12-12,2026-09-04
6944,313,2025-05-28,2026-09-04
6945,64,2026-06-05,2026-09-04
6947,32,2026-07-23,2026-09-04
6951,516,2024-06-18,2026-09-04
6952,519,2024-06-13,2026-09-04
6953,537,2024-05-13,2026-09-04
6955,341,2024-12-06,2026-09-04
6957,534,2024-06-25,2026-09-04
6958,496,2024-08-21,2026-09-04
6958A,16,2026-01-07,2026-08-17
6961,130,2026-01-22,2026-09-04
6962,432,2024-11-26,2026-09-04
6965,368,2025-03-07,2026-09-04
6967,388,2024-09-26,2026-09-04
6968,462,2024-08-15,2026-09-04
6969,454,2024-09-09,2026-09-04
6971,174,2025-10-03,2026-09-04
6982,413,2024-12-18,2026-09-04
6983,73,2026-05-25,2026-09-04
6986,50,2026-06-26,2026-09-04
6988,393,2024-11-04,2026-09-04
6994,395,2025-01-15,2026-09-04
6996,419,2024-12-11,2026-09-04
6997,165,2024-12-16,2026-08-31
7402,1261,2015-12-29,2026-09-04
7547,260,2025-07-29,2026-09-04
7556,860,2020-11-02,2026-09-04
7584,367,2024-07-26,2026-09-03
7610,240,2025-09-09,2026-09-04
7631,327,2025-03-17,2026-09-04
7642,316,2025-05-23,2026-09-04
7689,29,2026-07-28,2026-09-04
7703,436,2024-11-13,2026-09-04
7704,341,2024-12-16,2026-09-04
7705,422,2024-11-27,2026-09-04
7708,127,2024-11-15,2026-09-04
7709,245,2025-02-25,2026-09-04
7711,193,2025-11-19,2026-09-04
7712,401,2024-12-26,2026-09-04
7713,238,2025-02-25,2026-09-03
7714,384,2025-02-04,2026-09-04
7715,377,2025-01-15,2026-09-04
7716,31,2025-11-04,2026-09-04
7717,193,2025-11-19,2026-09-04
7718,266,2025-03-19,2026-09-02
7721,269,2025-07-29,2026-09-04
7722,425,2024-12-05,2026-09-04
7723,325,2025-04-30,2026-09-04
7728,368,2025-03-06,2026-09-04
7730,202,2025-11-05,2026-09-04
7732,344,2025-01-14,2026-09-04
7734,372,2025-02-26,2026-09-04
7736,354,2025-03-18,2026-09-04
7738,214,2025-10-16,2026-09-04
7740,301,2025-06-16,2026-09-04
7743,100,2025-05-27,2026-08-31
7744,187,2025-11-27,2026-09-04
7747,170,2025-07-11,2026-08-28
7749,302,2025-06-13,2026-09-04
7750,234,2025-09-17,2026-09-04
7751,250,2025-08-26,2026-09-04
7753,215,2025-08-11,2026-09-04
7757,189,2025-10-20,2026-09-02
7760,90,2026-04-28,2026-09-04
7765,241,2025-09-08,2026-09-04
7767,93,2025-12-10,2026-09-03
7768,85,2026-05-07,2026-09-04
7769,187,2025-11-27,2026-09-04
7770,150,2025-12-10,2026-09-04
7772,84,2026-05-08,2026-09-04
7777,170,2025-12-22,2026-09-04
7780,234,2025-09-09,2026-09-04
7782,123,2025-10-28,2026-09-03
7786,194,2025-11-18,2026-09-04
7788,216,2025-10-16,2026-09-04
7791,209,2025-10-28,2026-09-04
7792,145,2026-01-28,2026-09-04
7794,77,2026-04-21,2026-08-31
7795,153,2026-01-16,2026-09-04
7799,236,2025-09-15,2026-09-04
7803,75,2026-05-21,2026-09-04
7805,170,2025-12-22,2026-09-04
7810,169,2025-12-23,2026-09-04
7811,73,2026-03-26,2026-08-26
7814,36,2026-07-17,2026-09-04
7818,77,2026-05-19,2026-09-04
7819,69,2026-05-28,2026-09-04
7820,86,2026-04-27,2026-09-04
7821,97,2026-04-20,2026-09-04
7822,110,2026-03-30,2026-09-04
7823,133,2026-02-05,2026-09-03
7827,69,2026-05-29,2026-09-04
7828,95,2026-04-22,2026-09-04
7835,31,2026-07-24,2026-09-04
7839,46,2026-06-15,2026-09-04
7842,80,2026-05-11,2026-09-04
7855,19,2026-08-11,2026-09-04
8011,2842,2015-01-05,2026-09-04
8016,2845,2015-01-05,2026-09-04
8021,2831,2015-01-05,2026-09-04
8024,1728,2015-02-11,2026-09-04
8027,2666,2015-06-09,2026-09-04
8028,1987,2018-07-10,2026-09-04
8032,1292,2015-11-03,2026-09-04
8033,2726,2015-01-05,2026-09-04
8034,2398,2015-01-26,2026-09-04
8038,2654,2015-01-05,2026-09-04
8039,2844,2015-01-05,2026-09-04
8040,2414,2015-01-29,2026-09-04
8042,2733,2015-01-05,2026-09-04
8043,2332,2015-04-27,2026-09-04
8044,2843,2015-01-05,2026-09-04
8045,419,2024-12-12,2026-09-04
8046,2843,2015-01-05,2026-09-04
8047,1125,2015-01-06,2026-09-04
8048,2363,2015-01-06,2026-09-04
8049,2797,2015-01-05,2026-09-04
8050,2833,2015-01-05,2026-09-04
8053,4,2015-02-13,2016-05-04
8054,2469,2015-01-05,2026-09-04
8059,2366,2015-01-05,2026-09-04
8064,2829,2015-01-05,2026-09-04
8066,2490,2015-01-05,2026-09-04
8067,646,2015-10-01,2026-07-14
8068,1750,2016-11-17,2026-09-04
8069,2845,2015-01-05,2026-09-04
8070,2823,2015-01-05,2026-09-04
8071,2104,2015-01-26,2026-09-04
8072,2333,2015-01-05,2026-09-04
8074,2337,2015-01-05,2026-09-04
8076,2845,2015-01-05,2026-09-04
8077,311,2015-10-05,2026-09-03
8079,164,2015-01-05,2016-08-08
8080,1078,2015-01-05,2026-09-04
8081,2842,2015-01-05,2026-09-04
8082,20,2015-01-07,2016-09-07
8083,2394,2015-01-06,2026-09-04
8084,1724,2015-09-30,2026-09-04
8085,2411,2015-01-05,2026-09-04
8086,2842,2015-01-05,2026-09-04
8087,1347,2015-01-19,2026-09-03
8088,2541,2015-01-05,2026-09-04
8089,1414,2020-09-23,2026-09-04
8091,2817,2015-01-06,2026-09-04
8092,1913,2015-03-20,2026-09-04
8093,1738,2015-02-04,2026-09-04
8096,2789,2015-01-05,2026-09-04
8097,1933,2015-12-31,2026-09-04
8099,1937,2015-01-05,2026-09-04
8101,1291,2015-01-05,2026-08-24
8102,113,2025-12-22,2026-09-01
8103,2804,2015-01-05,2026-09-04
8104,1841,2019-01-17,2026-09-04
8105,2838,2015-01-05,2026-09-04
8107,2473,2015-01-05,2026-09-04
8109,2616,2015-01-05,2026-09-04
8110,2843,2015-01-05,2026-09-04
8111,2404,2015-02-11,2026-09-04
8112,2844,2015-01-05,2026-09-04
8112A,239,2022-03-07,2026-07-13
8114,2838,2015-01-05,2026-09-04
8121,2755,2015-01-05,2026-09-04
8131,2841,2015-01-05,2026-09-04
8147,2063,2015-01-07,2026-09-04
8150,2836,2015-01-05,2026-09-04
8155,2757,2015-01-05,2026-09-04
8162,566,2024-03-07,2026-09-04
8163,2841,2015-01-05,2026-09-04
8171,2379,2015-01-05,2026-09-04
8176,2184,2015-01-06,2026-09-04
8182,2385,2015-01-05,2026-09-04
8183,2595,2015-01-19,2026-09-04
8201,2475,2015-01-05,2026-09-04
8210,2842,2015-01-05,2026-09-04
8213,2839,2015-01-05,2026-09-04
8215,2843,2015-01-05,2026-09-04
8222,2666,2015-01-27,2026-09-04
8227,896,2022-12-20,2026-09-04
8234,2726,2015-01-05,2026-09-04
8240,2303,2015-01-05,2026-09-04
8249,2807,2015-01-05,2026-09-04
8255,2842,2015-01-05,2026-09-04
8261,2725,2015-01-05,2026-09-04
8266,70,2015-03-16,2016-10-31
8271,2833,2015-01-05,2026-09-04
8272,287,2024-10-23,2026-08-27
8277,2552,2015-01-05,2026-09-04
8279,1828,2016-09-26,2026-09-04
8284,1162,2020-05-18,2026-09-04
8287,1030,2015-01-05,2020-04-29
8289,2028,2015-01-27,2026-09-04
8291,157,2015-10-07,2026-09-04
8299,2845,2015-01-05,2026-09-04
8341,2797,2015-03-23,2026-09-04
8342,778,2017-12-04,2026-08-28
8349,2598,2015-01-06,2026-09-04
8349A,187,2020-02-25,2026-05-21
8354,1220,2015-02-11,2026-09-04
8358,2643,2015-01-26,2026-09-04
8367,1818,2018-09-12,2026-09-04
8374,2712,2015-01-05,2026-09-04
8383,2843,2015-01-05,2026-09-04
8390,2261,2015-02-03,2026-09-04
8401,1815,2015-01-05,2026-09-04
8403,2761,2015-01-05,2026-09-04
8404,2843,2015-01-05,2026-09-04
8406,1779,2015-01-05,2022-04-20
8409,1439,2015-01-06,2026-09-01
8410,2055,2015-01-05,2026-09-04
8411,2631,2015-01-05,2026-09-04
8415,2348,2016-09-20,2026-09-04
8416,1374,2015-01-05,2026-08-24
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1737,2015-04-27,2026-09-04
8422,2837,2015-01-05,2026-09-04
8423,634,2015-10-16,2026-09-03
8424,1236,2015-01-27,2026-09-04
8426,1821,2015-01-05,2026-09-04
8427,1079,2015-01-05,2022-02-23
8429,2841,2015-01-05,2026-09-04
8431,2772,2015-03-30,2026-09-04
8432,2324,2015-01-05,2026-09-04
8433,2289,2015-01-05,2026-09-04
8435,1530,2015-01-16,2026-09-03
8436,2844,2015-01-05,2026-09-04
8437,2700,2015-05-06,2026-09-03
8438,1024,2022-03-14,2026-09-04
8440,1639,2018-03-28,2026-09-04
8442,1883,2016-11-08,2026-09-04
8443,2139,2015-01-05,2026-09-04
8444,1949,2015-10-27,2026-09-01
8446,2794,2015-01-08,2026-09-04
8450,2155,2015-01-05,2026-09-04
8454,2841,2015-01-05,2026-09-04
8455,589,2016-01-08,2026-08-21
8462,2521,2016-03-10,2026-09-04
8463,2451,2015-07-13,2026-09-04
8464,2609,2015-12-22,2026-09-04
8466,2166,2016-11-01,2026-09-04
8467,1842,2015-12-15,2026-09-04
8472,824,2016-01-11,2026-09-04
8473,2399,2016-09-08,2026-09-04
8476,1727,2017-03-28,2026-09-04
8477,1390,2016-10-31,2026-09-04
8478,2048,2017-12-11,2026-09-04
8480,1193,2017-01-17,2022-12-12
8481,1736,2017-02-24,2026-09-04
8482,1725,2018-08-15,2026-09-04
8487,520,2024-03-26,2026-09-04
8488,1507,2016-12-13,2026-09-04
8489,2218,2017-04-27,2026-09-04
8497,364,2018-03-23,2020-10-21
8499,2017,2017-11-24,2026-09-04
8905,2087,2015-01-06,2026-09-04
8906,1207,2015-10-06,2026-09-04
8908,1338,2015-10-06,2026-09-04
8913,596,2015-07-03,2020-01-13
8916,2812,2015-01-05,2026-09-04
8916A,722,2019-01-29,2023-03-15
8917,745,2016-01-11,2026-09-04
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2577,2015-02-11,2026-09-04
8925,190,2015-01-05,2015-10-27
8926,2841,2015-01-05,2026-09-04
8927,1940,2015-01-12,2026-09-04
8928,2321,2015-01-05,2026-09-04
8929,1851,2015-10-02,2026-09-04
8930,1959,2015-01-29,2026-09-04
8931,1696,2015-02-11,2026-09-04
8932,1991,2015-10-01,2026-09-04
8933,2597,2015-01-05,2026-09-03
8934,118,2016-09-19,2020-11-17
8935,1758,2015-02-03,2026-09-04
8936,2843,2015-01-05,2026-09-04
8937,1613,2015-02-03,2026-09-04
8938,2702,2015-01-05,2026-09-04
8940,2012,2015-01-05,2026-09-04
8941,955,2015-03-23,2026-09-04
8942,2845,2015-01-05,2026-09-04
8996,2835,2015-01-05,2026-09-04
910069,17,2015-01-07,2015-05-12
9103,1581,2015-01-26,2026-09-04
910322,2357,2015-01-05,2026-09-04
910482,149,2015-01-05,2020-05-15
9105,2554,2015-01-05,2026-09-04
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2305,2015-01-05,2026-09-04
9110,452,2015-01-13,2025-08-11
911608,467,2015-01-05,2026-09-04
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1378,2015-05-04,2026-09-04
912000,1850,2015-02-09,2026-09-04
912398,507,2015-02-09,2021-12-01
9136,2668,2015-01-05,2026-09-04
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2845,2015-01-05,2026-09-04
9902,2523,2015-01-05,2026-09-04
9904,2845,2015-01-05,2026-09-04
9905,2811,2015-01-05,2026-09-04
9906,2575,2015-01-05,2026-09-04
9907,2841,2015-01-05,2026-09-04
9908,2714,2015-01-05,2026-09-04
9910,2845,2015-01-05,2026-09-04
9911,2833,2015-01-05,2026-09-04
9912,2214,2015-01-05,2026-09-04
9914,2845,2015-01-05,2026-09-04
9917,2842,2015-01-05,2026-09-04
9918,1792,2015-01-05,2026-09-04
9919,2660,2015-01-05,2026-09-04
9921,2842,2015-01-05,2026-09-04
9924,2831,2015-01-05,2026-09-04
9925,2833,2015-01-05,2026-09-04
9926,1851,2015-01-05,2026-09-04
9927,2823,2015-01-05,2026-09-04
9928,588,2015-01-07,2026-09-02
9929,1726,2015-01-12,2026-09-04
9930,2743,2015-01-05,2026-09-04
9931,1653,2015-01-05,2026-09-04
9933,2843,2015-01-05,2026-09-04
9934,2842,2015-01-05,2026-09-04
9935,2733,2015-01-05,2026-09-04
9937,2597,2015-01-05,2026-09-04
9938,2845,2015-01-05,2026-09-04
9939,2845,2015-01-05,2026-09-04
9940,2841,2015-01-05,2026-09-04
9941,2842,2015-01-05,2026-09-04
9941A,844,2018-11-26,2026-09-01
9942,2785,2015-01-05,2026-09-04
9943,2823,2015-01-05,2026-09-04
9944,2395,2015-01-05,2026-09-04
9945,2831,2015-01-05,2026-09-04
9946,2723,2015-01-05,2026-09-04
9949,869,2015-12-23,2026-09-03
9950,910,2015-01-06,2026-09-03
9951,2841,2015-01-05,2026-09-04
9955,2473,2015-01-05,2026-09-04
9958,2598,2015-01-05,2026-09-04
9960,1508,2015-01-13,2026-09-04
9962,1684,2015-10-14,2026-09-04
