stock_id,rows,first,last
6534,644,2023-12-21,2026-09-11
6535,2133,2016-09-26,2026-09-11
6538,1956,2016-10-21,2026-09-11
6541,2142,2017-10-26,2026-09-11
6542,1438,2016-09-08,2026-09-10
6546,1048,2022-05-24,2026-09-11
6547,1951,2018-04-17,2026-09-11
6548,2385,2016-09-13,2026-09-11
6550,1039,2022-06-06,2026-09-11
6552,2332,2017-01-10,2026-09-11
6554,349,2016-12-12,2018-05-23
6556,832,2017-11-01,2026-09-11
6558,1888,2018-12-05,2026-09-11
6560,1833,2017-01-24,2026-09-11
6561,1993,2018-06-05,2026-09-11
6568,2358,2016-12-28,2026-09-11
6569,1539,2016-12-21,2026-09-11
6570,1438,2017-12-20,2026-09-11
6573,2069,2017-09-26,2026-09-11
6574,421,2017-09-05,2026-09-11
6576,1958,2018-06-29,2026-09-11
6577,1693,2017-03-21,2026-09-11
6578,1563,2018-09-18,2026-09-11
6579,2082,2017-08-21,2026-09-11
6581,2012,2018-01-30,2026-09-11
6582,2039,2017-06-14,2026-09-11
6584,808,2023-05-19,2026-09-11
6585,1049,2022-05-20,2026-09-11
6588,920,2020-07-01,2026-09-11
6589,1715,2019-06-28,2026-09-11
6590,747,2018-12-24,2026-09-10
6591,2095,2017-12-28,2026-09-11
6592,1644,2019-12-09,2026-09-11
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1113,2017-11-10,2026-09-11
6594,795,2017-04-28,2023-03-22
6596,1642,2018-01-04,2026-09-11
6597,158,2025-05-12,2026-08-21
6598,1509,2020-06-09,2026-09-11
6603,2211,2015-01-13,2026-09-11
6605,2844,2015-01-05,2026-09-11
6606,824,2023-03-27,2026-09-11
6609,2449,2015-01-05,2026-09-11
6612,1740,2018-07-18,2026-09-11
6613,1937,2017-12-28,2026-09-11
6614,193,2025-11-25,2026-09-11
6615,805,2018-01-22,2026-09-10
6616,1355,2018-01-10,2026-09-03
6617,544,2024-06-18,2026-09-11
6620,173,2025-12-24,2026-09-11
6624,613,2019-06-05,2026-09-11
6625,1700,2018-02-09,2026-09-11
6629,911,2019-06-10,2026-09-11
6637,481,2024-06-18,2026-09-11
6640,1193,2018-10-23,2026-09-11
6641,1454,2018-10-01,2026-09-11
6642,1340,2019-09-25,2026-09-11
6643,1854,2019-01-23,2026-09-11
6645,641,2023-12-21,2026-09-11
6649,1246,2019-06-26,2026-09-11
6651,1357,2021-02-03,2026-09-11
6654,1433,2018-10-23,2026-09-11
6655,1465,2018-11-29,2026-09-11
6657,787,2023-06-13,2026-09-11
6658,688,2023-11-02,2026-09-11
6661,283,2021-02-03,2026-06-30
6662,383,2019-04-03,2026-09-07
6664,1875,2018-09-12,2026-09-11
6666,1764,2018-11-19,2026-09-11
6667,1791,2018-11-13,2026-09-11
6668,1882,2018-12-12,2026-09-11
6669,1818,2019-03-27,2026-09-11
6670,1876,2018-12-18,2026-09-11
6671,1460,2018-12-17,2026-09-11
6672,1803,2019-04-17,2026-09-11
6674,1556,2018-11-28,2026-09-11
6679,1789,2019-05-09,2026-09-11
6680,511,2019-09-24,2026-09-09
6683,1790,2019-04-24,2026-09-11
6684,1228,2021-08-11,2026-09-11
6689,970,2022-09-13,2026-09-11
6690,1284,2019-10-31,2026-09-11
6691,1134,2022-01-03,2026-09-11
6692,573,2024-02-02,2026-09-07
6693,1098,2022-03-01,2026-09-11
6695,930,2022-11-07,2026-09-11
6697,851,2019-12-30,2026-09-08
6698,1650,2019-11-25,2026-09-11
6702,472,2015-01-05,2017-01-19
6703,1194,2020-10-27,2026-09-11
6706,1636,2019-12-19,2026-09-11
6708,559,2022-12-30,2026-09-11
6712,1377,2021-01-08,2026-09-11
6715,1635,2019-12-12,2026-09-11
6716,1272,2020-03-30,2026-09-11
6719,1130,2022-01-13,2026-09-11
6720,424,2024-12-04,2026-09-10
6721,160,2022-05-03,2026-09-11
6722,155,2026-01-19,2026-09-11
6725,170,2025-12-30,2026-09-11
6727,1360,2020-12-07,2026-09-11
6728,1051,2021-01-05,2026-09-11
6730,85,2025-12-18,2026-09-09
6732,1526,2020-06-08,2026-09-11
6733,1209,2021-01-28,2026-09-11
6735,775,2022-04-29,2026-09-11
6739,492,2024-09-02,2026-09-11
6741,1291,2021-05-25,2026-09-11
6742,671,2023-12-05,2026-09-11
6743,1395,2020-12-14,2026-09-11
6747,984,2021-01-19,2025-11-26
6751,775,2021-01-05,2026-09-11
6752,950,2020-12-10,2026-09-11
6753,854,2023-03-10,2026-09-11
6754,1448,2020-08-27,2026-09-11
6756,1387,2020-12-24,2026-09-11
6757,749,2023-08-15,2026-09-11
6761,1103,2021-11-08,2026-09-11
6762,465,2020-12-18,2026-09-07
6763,1083,2022-03-15,2026-09-11
6767,663,2021-01-26,2026-09-08
6768,1312,2021-04-22,2026-09-11
6770,1157,2021-12-06,2026-09-11
6771,508,2024-05-17,2026-09-11
6776,1306,2021-03-31,2026-09-11
6781,1335,2021-03-22,2026-09-11
6782,917,2022-11-28,2026-09-11
6785,637,2024-01-24,2026-09-11
6788,1203,2021-09-29,2026-09-11
6789,1022,2022-06-30,2026-09-11
6790,1203,2021-09-30,2026-09-11
6791,770,2022-11-16,2026-09-11
6792,1147,2021-12-08,2026-09-11
6794,479,2024-05-21,2026-09-11
6796,1022,2022-06-01,2026-09-11
6799,1056,2022-05-12,2026-09-11
6803,2661,2015-01-05,2026-09-11
6804,879,2022-04-06,2026-09-11
6805,690,2023-11-09,2026-09-11
6806,519,2021-11-15,2023-12-29
6807,923,2022-04-26,2026-09-11
6811,989,2022-08-09,2026-09-11
6821,782,2023-05-23,2026-09-11
6823,819,2022-07-04,2026-09-11
6829,1094,2022-03-11,2026-09-11
6830,978,2022-08-31,2026-09-11
6831,194,2025-11-25,2026-09-11
6834,922,2022-09-01,2026-09-11
6835,916,2022-11-10,2026-09-11
6838,506,2024-08-13,2026-09-11
6840,618,2023-03-27,2026-09-11
6841,860,2023-03-01,2026-09-11
6843,746,2022-11-22,2026-09-09
6844,257,2024-03-08,2026-09-07
6846,479,2023-05-16,2026-09-11
6854,944,2022-08-18,2026-09-11
6855,533,2022-10-07,2026-09-11
6856,237,2023-11-02,2026-09-11
6859,881,2022-11-29,2026-09-11
6861,835,2023-03-27,2026-09-11
6862,459,2024-10-23,2026-09-11
6863,847,2023-03-21,2026-09-11
6865,616,2023-01-12,2026-09-11
6869,852,2023-03-14,2026-09-11
6870,717,2023-09-14,2026-09-11
6872,263,2025-03-07,2026-09-11
6873,852,2023-03-06,2026-09-11
6874,852,2022-12-14,2026-09-11
6875,597,2024-03-26,2026-09-11
6877,727,2023-06-20,2026-09-11
6881,148,2024-05-22,2026-09-11
6884,84,2025-12-22,2026-08-27
6885,422,2024-12-16,2026-09-11
6887,349,2025-03-10,2026-09-11
6890,549,2024-06-12,2026-09-11
6894,559,2023-11-29,2026-09-11
6895,735,2023-08-23,2026-09-11
6899,453,2024-04-08,2026-09-11
6901,724,2023-09-19,2026-09-11
6902,571,2023-07-13,2026-09-11
6903,548,2024-06-12,2026-09-11
6904,188,2023-12-05,2026-09-11
6906,642,2024-01-15,2026-09-11
6907,149,2026-01-29,2026-09-11
6908,111,2026-03-27,2026-09-10
6909,323,2025-05-21,2026-09-11
6910,172,2025-12-12,2026-09-11
6913,471,2024-10-01,2026-09-11
6914,575,2024-05-03,2026-09-11
6916,651,2023-12-05,2026-09-11
6918,308,2025-06-10,2026-09-11
6919,467,2024-10-04,2026-09-11
6921,173,2025-12-24,2026-09-11
6922,672,2023-11-09,2026-09-11
6923,472,2024-09-26,2026-09-11
6924,347,2024-12-18,2026-09-11
6925,314,2025-05-28,2026-09-11
6928,565,2024-05-16,2026-09-11
6929,264,2024-03-28,2026-09-10
6931,401,2025-01-15,2026-09-11
6933,691,2023-11-08,2026-09-11
6934,147,2026-02-02,2026-09-11
6936,332,2025-04-29,2026-09-11
6937,667,2023-12-12,2026-09-11
6944,318,2025-05-28,2026-09-11
6945,69,2026-06-05,2026-09-11
6947,37,2026-07-23,2026-09-11
6949,5,2026-09-07,2026-09-11
6951,521,2024-06-18,2026-09-11
6952,524,2024-06-13,2026-09-11
6953,542,2024-05-13,2026-09-11
6955,346,2024-12-06,2026-09-11
6957,539,2024-06-25,2026-09-11
6958,501,2024-08-21,2026-09-11
6958A,16,2026-01-07,2026-08-17
6961,133,2026-01-22,2026-09-09
6962,437,2024-11-26,2026-09-11
6965,373,2025-03-07,2026-09-11
6967,393,2024-09-26,2026-09-11
6968,467,2024-08-15,2026-09-11
6969,459,2024-09-09,2026-09-11
6971,177,2025-10-03,2026-09-09
6982,418,2024-12-18,2026-09-11
6983,78,2026-05-25,2026-09-11
6986,55,2026-06-26,2026-09-11
6988,398,2024-11-04,2026-09-11
6994,400,2025-01-15,2026-09-11
6996,424,2024-12-11,2026-09-11
6997,166,2024-12-16,2026-09-08
7402,1266,2015-12-29,2026-09-11
7547,263,2025-07-29,2026-09-11
7556,865,2020-11-02,2026-09-11
7584,370,2024-07-26,2026-09-11
7610,245,2025-09-09,2026-09-11
7631,332,2025-03-17,2026-09-11
7642,320,2025-05-23,2026-09-11
7689,34,2026-07-28,2026-09-11
7703,441,2024-11-13,2026-09-11
7704,346,2024-12-16,2026-09-11
7705,427,2024-11-27,2026-09-11
7708,128,2024-11-15,2026-09-11
7709,250,2025-02-25,2026-09-11
7711,198,2025-11-19,2026-09-11
7712,406,2024-12-26,2026-09-11
7713,238,2025-02-25,2026-09-03
7714,389,2025-02-04,2026-09-11
7715,382,2025-01-15,2026-09-11
7716,32,2025-11-04,2026-09-10
7717,198,2025-11-19,2026-09-11
7718,268,2025-03-19,2026-09-09
7721,274,2025-07-29,2026-09-11
7722,430,2024-12-05,2026-09-11
7723,330,2025-04-30,2026-09-11
7728,373,2025-03-06,2026-09-11
7730,207,2025-11-05,2026-09-11
7732,349,2025-01-14,2026-09-11
7734,377,2025-02-26,2026-09-11
7736,359,2025-03-18,2026-09-11
7738,219,2025-10-16,2026-09-11
7740,306,2025-06-16,2026-09-11
7743,103,2025-05-27,2026-09-11
7744,192,2025-11-27,2026-09-11
7747,170,2025-07-11,2026-08-28
7749,307,2025-06-13,2026-09-11
7750,239,2025-09-17,2026-09-11
7751,255,2025-08-26,2026-09-11
7753,217,2025-08-11,2026-09-11
7757,192,2025-10-20,2026-09-11
7760,95,2026-04-28,2026-09-11
7765,246,2025-09-08,2026-09-11
7767,97,2025-12-10,2026-09-11
7768,90,2026-05-07,2026-09-11
7769,192,2025-11-27,2026-09-11
7770,155,2025-12-10,2026-09-11
7772,89,2026-05-08,2026-09-11
7777,175,2025-12-22,2026-09-11
7780,239,2025-09-09,2026-09-11
7782,125,2025-10-28,2026-09-11
7786,199,2025-11-18,2026-09-11
7788,221,2025-10-16,2026-09-11
7791,214,2025-10-28,2026-09-11
7792,150,2026-01-28,2026-09-11
7794,81,2026-04-21,2026-09-11
7795,158,2026-01-16,2026-09-11
7799,241,2025-09-15,2026-09-11
7803,80,2026-05-21,2026-09-11
7805,175,2025-12-22,2026-09-11
7810,174,2025-12-23,2026-09-11
7811,74,2026-03-26,2026-09-10
7814,41,2026-07-17,2026-09-11
7818,82,2026-05-19,2026-09-11
7819,74,2026-05-28,2026-09-11
7820,91,2026-04-27,2026-09-11
7821,102,2026-04-20,2026-09-11
7822,115,2026-03-30,2026-09-11
7823,138,2026-02-05,2026-09-11
7825,2,2026-09-10,2026-09-11
7827,74,2026-05-29,2026-09-11
7828,100,2026-04-22,2026-09-11
7835,36,2026-07-24,2026-09-11
7839,50,2026-06-15,2026-09-11
7842,85,2026-05-11,2026-09-11
7855,24,2026-08-11,2026-09-11
8011,2847,2015-01-05,2026-09-11
8016,2850,2015-01-05,2026-09-11
8021,2836,2015-01-05,2026-09-11
8024,1733,2015-02-11,2026-09-11
8027,2671,2015-06-09,2026-09-11
8028,1992,2018-07-10,2026-09-11
8032,1297,2015-11-03,2026-09-11
8033,2731,2015-01-05,2026-09-11
8034,2403,2015-01-26,2026-09-11
8038,2659,2015-01-05,2026-09-11
8039,2849,2015-01-05,2026-09-11
8040,2419,2015-01-29,2026-09-11
8042,2738,2015-01-05,2026-09-11
8043,2337,2015-04-27,2026-09-11
8044,2848,2015-01-05,2026-09-11
8045,424,2024-12-12,2026-09-11
8046,2848,2015-01-05,2026-09-11
8047,1129,2015-01-06,2026-09-11
8048,2368,2015-01-06,2026-09-11
8049,2802,2015-01-05,2026-09-11
8050,2838,2015-01-05,2026-09-11
8053,4,2015-02-13,2016-05-04
8054,2474,2015-01-05,2026-09-11
8059,2369,2015-01-05,2026-09-09
8064,2834,2015-01-05,2026-09-11
8066,2494,2015-01-05,2026-09-11
8067,646,2015-10-01,2026-07-14
8068,1755,2016-11-17,2026-09-11
8069,2850,2015-01-05,2026-09-11
8070,2828,2015-01-05,2026-09-11
8071,2109,2015-01-26,2026-09-11
8072,2338,2015-01-05,2026-09-11
8074,2342,2015-01-05,2026-09-11
8076,2850,2015-01-05,2026-09-11
8077,313,2015-10-05,2026-09-09
8079,164,2015-01-05,2016-08-08
8080,1083,2015-01-05,2026-09-11
8081,2847,2015-01-05,2026-09-11
8082,20,2015-01-07,2016-09-07
8083,2399,2015-01-06,2026-09-11
8084,1729,2015-09-30,2026-09-11
8085,2416,2015-01-05,2026-09-11
8086,2847,2015-01-05,2026-09-11
8087,1351,2015-01-19,2026-09-11
8088,2546,2015-01-05,2026-09-11
8089,1419,2020-09-23,2026-09-11
8091,2822,2015-01-06,2026-09-11
8092,1916,2015-03-20,2026-09-10
8093,1741,2015-02-04,2026-09-11
8096,2794,2015-01-05,2026-09-11
8097,1938,2015-12-31,2026-09-11
8099,1942,2015-01-05,2026-09-11
8101,1291,2015-01-05,2026-08-24
8102,117,2025-12-22,2026-09-11
8103,2809,2015-01-05,2026-09-11
8104,1846,2019-01-17,2026-09-11
8105,2843,2015-01-05,2026-09-11
8107,2478,2015-01-05,2026-09-11
8109,2621,2015-01-05,2026-09-11
8110,2848,2015-01-05,2026-09-11
8111,2409,2015-02-11,2026-09-11
8112,2849,2015-01-05,2026-09-11
8112A,239,2022-03-07,2026-07-13
8114,2843,2015-01-05,2026-09-11
8121,2760,2015-01-05,2026-09-11
8131,2846,2015-01-05,2026-09-11
8147,2068,2015-01-07,2026-09-11
8150,2841,2015-01-05,2026-09-11
8155,2762,2015-01-05,2026-09-11
8162,571,2024-03-07,2026-09-11
8163,2846,2015-01-05,2026-09-11
8171,2384,2015-01-05,2026-09-11
8176,2189,2015-01-06,2026-09-11
8182,2390,2015-01-05,2026-09-11
8183,2600,2015-01-19,2026-09-11
8201,2480,2015-01-05,2026-09-11
8210,2847,2015-01-05,2026-09-11
8213,2844,2015-01-05,2026-09-11
8215,2848,2015-01-05,2026-09-11
8222,2671,2015-01-27,2026-09-11
8227,901,2022-12-20,2026-09-11
8234,2731,2015-01-05,2026-09-11
8240,2308,2015-01-05,2026-09-11
8249,2812,2015-01-05,2026-09-11
8255,2847,2015-01-05,2026-09-11
8261,2730,2015-01-05,2026-09-11
8266,70,2015-03-16,2016-10-31
8271,2838,2015-01-05,2026-09-11
8272,289,2024-10-23,2026-09-09
8277,2555,2015-01-05,2026-09-09
8279,1833,2016-09-26,2026-09-11
8284,1167,2020-05-18,2026-09-11
8287,1030,2015-01-05,2020-04-29
8289,2033,2015-01-27,2026-09-11
8291,162,2015-10-07,2026-09-11
8299,2850,2015-01-05,2026-09-11
8341,2802,2015-03-23,2026-09-11
8342,780,2017-12-04,2026-09-10
8349,2603,2015-01-06,2026-09-11
8349A,187,2020-02-25,2026-05-21
8354,1225,2015-02-11,2026-09-11
8358,2648,2015-01-26,2026-09-11
8367,1823,2018-09-12,2026-09-11
8374,2717,2015-01-05,2026-09-11
8383,2848,2015-01-05,2026-09-11
8390,2266,2015-02-03,2026-09-11
8401,1820,2015-01-05,2026-09-11
8403,2766,2015-01-05,2026-09-11
8404,2848,2015-01-05,2026-09-11
8406,1779,2015-01-05,2022-04-20
8409,1442,2015-01-06,2026-09-10
8410,2058,2015-01-05,2026-09-10
8411,2636,2015-01-05,2026-09-11
8415,2353,2016-09-20,2026-09-11
8416,1374,2015-01-05,2026-08-24
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1742,2015-04-27,2026-09-11
8422,2842,2015-01-05,2026-09-11
8423,639,2015-10-16,2026-09-11
8424,1239,2015-01-27,2026-09-11
8426,1825,2015-01-05,2026-09-11
8427,1079,2015-01-05,2022-02-23
8429,2846,2015-01-05,2026-09-11
8431,2777,2015-03-30,2026-09-11
8432,2329,2015-01-05,2026-09-11
8433,2294,2015-01-05,2026-09-11
8435,1534,2015-01-16,2026-09-10
8436,2849,2015-01-05,2026-09-11
8437,2704,2015-05-06,2026-09-11
8438,1029,2022-03-14,2026-09-11
8440,1644,2018-03-28,2026-09-11
8442,1888,2016-11-08,2026-09-11
8443,2144,2015-01-05,2026-09-11
8444,1949,2015-10-27,2026-09-01
8446,2799,2015-01-08,2026-09-11
8450,2159,2015-01-05,2026-09-11
8454,2846,2015-01-05,2026-09-11
8455,590,2016-01-08,2026-09-07
8462,2526,2016-03-10,2026-09-11
8463,2456,2015-07-13,2026-09-11
8464,2614,2015-12-22,2026-09-11
8466,2171,2016-11-01,2026-09-11
8467,1847,2015-12-15,2026-09-11
8472,829,2016-01-11,2026-09-11
8473,2404,2016-09-08,2026-09-11
8476,1732,2017-03-28,2026-09-11
8477,1391,2016-10-31,2026-09-08
8478,2053,2017-12-11,2026-09-11
8480,1193,2017-01-17,2022-12-12
8481,1740,2017-02-24,2026-09-11
8482,1730,2018-08-15,2026-09-11
8487,525,2024-03-26,2026-09-11
8488,1512,2016-12-13,2026-09-11
8489,2223,2017-04-27,2026-09-11
8497,364,2018-03-23,2020-10-21
8499,2022,2017-11-24,2026-09-11
8905,2091,2015-01-06,2026-09-11
8906,1210,2015-10-06,2026-09-10
8908,1343,2015-10-06,2026-09-11
8913,596,2015-07-03,2020-01-13
8916,2817,2015-01-05,2026-09-11
8916A,722,2019-01-29,2023-03-15
8917,746,2016-01-11,2026-09-09
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2582,2015-02-11,2026-09-11
8925,190,2015-01-05,2015-10-27
8926,2846,2015-01-05,2026-09-11
8927,1945,2015-01-12,2026-09-11
8928,2326,2015-01-05,2026-09-11
8929,1856,2015-10-02,2026-09-11
8930,1963,2015-01-29,2026-09-10
8931,1701,2015-02-11,2026-09-11
8932,1996,2015-10-01,2026-09-11
8933,2601,2015-01-05,2026-09-10
8934,118,2016-09-19,2020-11-17
8935,1763,2015-02-03,2026-09-11
8936,2848,2015-01-05,2026-09-11
8937,1618,2015-02-03,2026-09-11
8938,2707,2015-01-05,2026-09-11
8940,2017,2015-01-05,2026-09-11
8941,955,2015-03-23,2026-09-04
8942,2850,2015-01-05,2026-09-11
8996,2840,2015-01-05,2026-09-11
910069,17,2015-01-07,2015-05-12
9103,1586,2015-01-26,2026-09-11
910322,2361,2015-01-05,2026-09-11
910482,149,2015-01-05,2020-05-15
9105,2559,2015-01-05,2026-09-11
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2309,2015-01-05,2026-09-11
9110,452,2015-01-13,2025-08-11
911608,469,2015-01-05,2026-09-08
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1383,2015-05-04,2026-09-11
912000,1855,2015-02-09,2026-09-11
912398,507,2015-02-09,2021-12-01
9136,2673,2015-01-05,2026-09-11
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2850,2015-01-05,2026-09-11
9902,2528,2015-01-05,2026-09-11
9904,2850,2015-01-05,2026-09-11
9905,2816,2015-01-05,2026-09-11
9906,2580,2015-01-05,2026-09-11
9907,2846,2015-01-05,2026-09-11
9908,2719,2015-01-05,2026-09-11
9910,2850,2015-01-05,2026-09-11
9911,2838,2015-01-05,2026-09-11
9912,2219,2015-01-05,2026-09-11
9914,2850,2015-01-05,2026-09-11
9917,2847,2015-01-05,2026-09-11
9918,1797,2015-01-05,2026-09-11
9919,2665,2015-01-05,2026-09-11
9921,2847,2015-01-05,2026-09-11
9924,2836,2015-01-05,2026-09-11
9925,2838,2015-01-05,2026-09-11
9926,1856,2015-01-05,2026-09-11
9927,2828,2015-01-05,2026-09-11
9928,588,2015-01-07,2026-09-02
9929,1730,2015-01-12,2026-09-10
9930,2748,2015-01-05,2026-09-11
9931,1658,2015-01-05,2026-09-11
9933,2848,2015-01-05,2026-09-11
9934,2847,2015-01-05,2026-09-11
9935,2738,2015-01-05,2026-09-11
9937,2602,2015-01-05,2026-09-11
9938,2850,2015-01-05,2026-09-11
9939,2850,2015-01-05,2026-09-11
9940,2846,2015-01-05,2026-09-11
9941,2847,2015-01-05,2026-09-11
9941A,844,2018-11-26,2026-09-01
9942,2790,2015-01-05,2026-09-11
9943,2828,2015-01-05,2026-09-11
9944,2400,2015-01-05,2026-09-11
9945,2836,2015-01-05,2026-09-11
9946,2728,2015-01-05,2026-09-11
9949,873,2015-12-23,2026-09-10
9950,912,2015-01-06,2026-09-11
9951,2846,2015-01-05,2026-09-11
9955,2478,2015-01-05,2026-09-11
9958,2603,2015-01-05,2026-09-11
9960,1513,2015-01-13,2026-09-11
9962,1689,2015-10-14,2026-09-11
