stock_id,rows,first,last
6534,640,2023-12-21,2026-09-07
6535,2129,2016-09-26,2026-09-07
6538,1952,2016-10-21,2026-09-07
6541,2138,2017-10-26,2026-09-07
6542,1436,2016-09-08,2026-09-07
6546,1044,2022-05-24,2026-09-07
6547,1947,2018-04-17,2026-09-07
6548,2381,2016-09-13,2026-09-07
6550,1035,2022-06-06,2026-09-07
6552,2328,2017-01-10,2026-09-07
6554,349,2016-12-12,2018-05-23
6556,830,2017-11-01,2026-09-07
6558,1884,2018-12-05,2026-09-07
6560,1829,2017-01-24,2026-09-07
6561,1989,2018-06-05,2026-09-07
6568,2354,2016-12-28,2026-09-07
6569,1535,2016-12-21,2026-09-07
6570,1434,2017-12-20,2026-09-07
6573,2065,2017-09-26,2026-09-07
6574,417,2017-09-05,2026-09-07
6576,1954,2018-06-29,2026-09-07
6577,1689,2017-03-21,2026-09-07
6578,1559,2018-09-18,2026-09-07
6579,2078,2017-08-21,2026-09-07
6581,2008,2018-01-30,2026-09-07
6582,2035,2017-06-14,2026-09-07
6584,804,2023-05-19,2026-09-07
6585,1045,2022-05-20,2026-09-07
6588,916,2020-07-01,2026-09-07
6589,1711,2019-06-28,2026-09-07
6590,746,2018-12-24,2026-09-04
6591,2091,2017-12-28,2026-09-07
6592,1640,2019-12-09,2026-09-07
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1109,2017-11-10,2026-09-07
6594,795,2017-04-28,2023-03-22
6596,1638,2018-01-04,2026-09-07
6597,158,2025-05-12,2026-08-21
6598,1505,2020-06-09,2026-09-07
6603,2207,2015-01-13,2026-09-07
6605,2840,2015-01-05,2026-09-07
6606,820,2023-03-27,2026-09-07
6609,2445,2015-01-05,2026-09-07
6612,1736,2018-07-18,2026-09-07
6613,1933,2017-12-28,2026-09-07
6614,189,2025-11-25,2026-09-07
6615,802,2018-01-22,2026-09-07
6616,1355,2018-01-10,2026-09-03
6617,540,2024-06-18,2026-09-07
6620,169,2025-12-24,2026-09-07
6624,612,2019-06-05,2026-09-03
6625,1696,2018-02-09,2026-09-07
6629,907,2019-06-10,2026-09-07
6637,477,2024-06-18,2026-09-07
6640,1189,2018-10-23,2026-09-07
6641,1450,2018-10-01,2026-09-07
6642,1336,2019-09-25,2026-09-07
6643,1850,2019-01-23,2026-09-07
6645,638,2023-12-21,2026-09-07
6649,1242,2019-06-26,2026-09-07
6651,1353,2021-02-03,2026-09-07
6654,1429,2018-10-23,2026-09-07
6655,1461,2018-11-29,2026-09-07
6657,783,2023-06-13,2026-09-07
6658,684,2023-11-02,2026-09-07
6661,283,2021-02-03,2026-06-30
6662,383,2019-04-03,2026-09-07
6664,1871,2018-09-12,2026-09-07
6666,1760,2018-11-19,2026-09-07
6667,1787,2018-11-13,2026-09-07
6668,1878,2018-12-12,2026-09-07
6669,1814,2019-03-27,2026-09-07
6670,1872,2018-12-18,2026-09-07
6671,1456,2018-12-17,2026-09-07
6672,1799,2019-04-17,2026-09-07
6674,1553,2018-11-28,2026-09-07
6679,1785,2019-05-09,2026-09-07
6680,509,2019-09-24,2026-09-07
6683,1786,2019-04-24,2026-09-07
6684,1224,2021-08-11,2026-09-07
6689,966,2022-09-13,2026-09-07
6690,1280,2019-10-31,2026-09-07
6691,1130,2022-01-03,2026-09-07
6692,573,2024-02-02,2026-09-07
6693,1094,2022-03-01,2026-09-07
6695,926,2022-11-07,2026-09-07
6697,850,2019-12-30,2026-09-07
6698,1646,2019-11-25,2026-09-07
6702,472,2015-01-05,2017-01-19
6703,1190,2020-10-27,2026-09-07
6706,1632,2019-12-19,2026-09-07
6708,556,2022-12-30,2026-09-07
6712,1373,2021-01-08,2026-09-07
6715,1631,2019-12-12,2026-09-07
6716,1268,2020-03-30,2026-09-07
6719,1126,2022-01-13,2026-09-07
6720,421,2024-12-04,2026-09-07
6721,159,2022-05-03,2026-09-04
6722,151,2026-01-19,2026-09-07
6725,166,2025-12-30,2026-09-07
6727,1356,2020-12-07,2026-09-07
6728,1048,2021-01-05,2026-09-07
6730,84,2025-12-18,2026-08-25
6732,1522,2020-06-08,2026-09-07
6733,1205,2021-01-28,2026-09-07
6735,771,2022-04-29,2026-09-07
6739,488,2024-09-02,2026-09-07
6741,1287,2021-05-25,2026-09-07
6742,667,2023-12-05,2026-09-07
6743,1391,2020-12-14,2026-09-07
6747,984,2021-01-19,2025-11-26
6751,772,2021-01-05,2026-09-07
6752,946,2020-12-10,2026-09-04
6753,850,2023-03-10,2026-09-07
6754,1444,2020-08-27,2026-09-07
6756,1383,2020-12-24,2026-09-07
6757,745,2023-08-15,2026-09-07
6761,1099,2021-11-08,2026-09-07
6762,465,2020-12-18,2026-09-07
6763,1079,2022-03-15,2026-09-07
6767,662,2021-01-26,2026-08-03
6768,1308,2021-04-22,2026-09-07
6770,1153,2021-12-06,2026-09-07
6771,504,2024-05-17,2026-09-07
6776,1302,2021-03-31,2026-09-07
6781,1331,2021-03-22,2026-09-07
6782,913,2022-11-28,2026-09-07
6785,633,2024-01-24,2026-09-07
6788,1199,2021-09-29,2026-09-07
6789,1018,2022-06-30,2026-09-07
6790,1199,2021-09-30,2026-09-07
6791,767,2022-11-16,2026-09-07
6792,1143,2021-12-08,2026-09-07
6794,475,2024-05-21,2026-09-07
6796,1018,2022-06-01,2026-09-07
6799,1052,2022-05-12,2026-09-07
6803,2657,2015-01-05,2026-09-07
6804,875,2022-04-06,2026-09-07
6805,686,2023-11-09,2026-09-07
6806,519,2021-11-15,2023-12-29
6807,920,2022-04-26,2026-09-07
6811,985,2022-08-09,2026-09-07
6821,778,2023-05-23,2026-09-07
6823,815,2022-07-04,2026-09-07
6829,1090,2022-03-11,2026-09-07
6830,974,2022-08-31,2026-09-07
6831,190,2025-11-25,2026-09-07
6834,918,2022-09-01,2026-09-07
6835,912,2022-11-10,2026-09-07
6838,502,2024-08-13,2026-09-07
6840,614,2023-03-27,2026-09-07
6841,856,2023-03-01,2026-09-07
6843,745,2022-11-22,2026-09-07
6844,257,2024-03-08,2026-09-07
6846,478,2023-05-16,2026-09-07
6854,940,2022-08-18,2026-09-07
6855,529,2022-10-07,2026-08-31
6856,234,2023-11-02,2026-08-24
6859,877,2022-11-29,2026-09-07
6861,831,2023-03-27,2026-09-07
6862,455,2024-10-23,2026-09-07
6863,843,2023-03-21,2026-09-07
6865,613,2023-01-12,2026-09-07
6869,848,2023-03-14,2026-09-07
6870,713,2023-09-14,2026-09-07
6872,259,2025-03-07,2026-09-07
6873,848,2023-03-06,2026-09-07
6874,848,2022-12-14,2026-09-07
6875,593,2024-03-26,2026-09-07
6877,723,2023-06-20,2026-09-07
6881,147,2024-05-22,2026-08-24
6884,84,2025-12-22,2026-08-27
6885,418,2024-12-16,2026-09-07
6887,345,2025-03-10,2026-09-07
6890,545,2024-06-12,2026-09-07
6894,555,2023-11-29,2026-09-07
6895,731,2023-08-23,2026-09-07
6899,450,2024-04-08,2026-09-07
6901,720,2023-09-19,2026-09-07
6902,567,2023-07-13,2026-09-07
6903,544,2024-06-12,2026-09-07
6904,187,2023-12-05,2026-08-24
6906,638,2024-01-15,2026-09-07
6907,145,2026-01-29,2026-09-07
6908,108,2026-03-27,2026-09-07
6909,319,2025-05-21,2026-09-07
6910,168,2025-12-12,2026-09-07
6913,467,2024-10-01,2026-09-07
6914,571,2024-05-03,2026-09-07
6916,647,2023-12-05,2026-09-07
6918,304,2025-06-10,2026-09-07
6919,463,2024-10-04,2026-09-07
6921,169,2025-12-24,2026-09-07
6922,668,2023-11-09,2026-09-07
6923,468,2024-09-26,2026-09-07
6924,343,2024-12-18,2026-09-07
6925,311,2025-05-28,2026-09-07
6928,561,2024-05-16,2026-09-07
6929,262,2024-03-28,2026-09-07
6931,397,2025-01-15,2026-09-07
6933,687,2023-11-08,2026-09-07
6934,143,2026-02-02,2026-09-07
6936,328,2025-04-29,2026-09-07
6937,663,2023-12-12,2026-09-07
6944,314,2025-05-28,2026-09-07
6945,65,2026-06-05,2026-09-07
6947,33,2026-07-23,2026-09-07
6949,1,2026-09-07,2026-09-07
6951,517,2024-06-18,2026-09-07
6952,520,2024-06-13,2026-09-07
6953,538,2024-05-13,2026-09-07
6955,342,2024-12-06,2026-09-07
6957,535,2024-06-25,2026-09-07
6958,497,2024-08-21,2026-09-07
6958A,16,2026-01-07,2026-08-17
6961,131,2026-01-22,2026-09-07
6962,433,2024-11-26,2026-09-07
6965,369,2025-03-07,2026-09-07
6967,389,2024-09-26,2026-09-07
6968,463,2024-08-15,2026-09-07
6969,455,2024-09-09,2026-09-07
6971,175,2025-10-03,2026-09-07
6982,414,2024-12-18,2026-09-07
6983,74,2026-05-25,2026-09-07
6986,51,2026-06-26,2026-09-07
6988,394,2024-11-04,2026-09-07
6994,396,2025-01-15,2026-09-07
6996,420,2024-12-11,2026-09-07
6997,165,2024-12-16,2026-08-31
7402,1262,2015-12-29,2026-09-07
7547,260,2025-07-29,2026-09-04
7556,861,2020-11-02,2026-09-07
7584,367,2024-07-26,2026-09-03
7610,241,2025-09-09,2026-09-07
7631,328,2025-03-17,2026-09-07
7642,317,2025-05-23,2026-09-07
7689,30,2026-07-28,2026-09-07
7703,437,2024-11-13,2026-09-07
7704,342,2024-12-16,2026-09-07
7705,423,2024-11-27,2026-09-07
7708,127,2024-11-15,2026-09-04
7709,246,2025-02-25,2026-09-07
7711,194,2025-11-19,2026-09-07
7712,402,2024-12-26,2026-09-07
7713,238,2025-02-25,2026-09-03
7714,385,2025-02-04,2026-09-07
7715,378,2025-01-15,2026-09-07
7716,31,2025-11-04,2026-09-04
7717,194,2025-11-19,2026-09-07
7718,267,2025-03-19,2026-09-07
7721,270,2025-07-29,2026-09-07
7722,426,2024-12-05,2026-09-07
7723,326,2025-04-30,2026-09-07
7728,369,2025-03-06,2026-09-07
7730,203,2025-11-05,2026-09-07
7732,345,2025-01-14,2026-09-07
7734,373,2025-02-26,2026-09-07
7736,355,2025-03-18,2026-09-07
7738,215,2025-10-16,2026-09-07
7740,302,2025-06-16,2026-09-07
7743,101,2025-05-27,2026-09-07
7744,188,2025-11-27,2026-09-07
7747,170,2025-07-11,2026-08-28
7749,303,2025-06-13,2026-09-07
7750,235,2025-09-17,2026-09-07
7751,251,2025-08-26,2026-09-07
7753,215,2025-08-11,2026-09-04
7757,189,2025-10-20,2026-09-02
7760,91,2026-04-28,2026-09-07
7765,242,2025-09-08,2026-09-07
7767,94,2025-12-10,2026-09-07
7768,86,2026-05-07,2026-09-07
7769,188,2025-11-27,2026-09-07
7770,151,2025-12-10,2026-09-07
7772,85,2026-05-08,2026-09-07
7777,171,2025-12-22,2026-09-07
7780,235,2025-09-09,2026-09-07
7782,123,2025-10-28,2026-09-03
7786,195,2025-11-18,2026-09-07
7788,217,2025-10-16,2026-09-07
7791,210,2025-10-28,2026-09-07
7792,146,2026-01-28,2026-09-07
7794,77,2026-04-21,2026-08-31
7795,154,2026-01-16,2026-09-07
7799,237,2025-09-15,2026-09-07
7803,76,2026-05-21,2026-09-07
7805,171,2025-12-22,2026-09-07
7810,170,2025-12-23,2026-09-07
7811,73,2026-03-26,2026-08-26
7814,37,2026-07-17,2026-09-07
7818,78,2026-05-19,2026-09-07
7819,70,2026-05-28,2026-09-07
7820,87,2026-04-27,2026-09-07
7821,98,2026-04-20,2026-09-07
7822,111,2026-03-30,2026-09-07
7823,134,2026-02-05,2026-09-07
7827,70,2026-05-29,2026-09-07
7828,96,2026-04-22,2026-09-07
7835,32,2026-07-24,2026-09-07
7839,47,2026-06-15,2026-09-07
7842,81,2026-05-11,2026-09-07
7855,20,2026-08-11,2026-09-07
8011,2843,2015-01-05,2026-09-07
8016,2846,2015-01-05,2026-09-07
8021,2832,2015-01-05,2026-09-07
8024,1729,2015-02-11,2026-09-07
8027,2667,2015-06-09,2026-09-07
8028,1988,2018-07-10,2026-09-07
8032,1293,2015-11-03,2026-09-07
8033,2727,2015-01-05,2026-09-07
8034,2399,2015-01-26,2026-09-07
8038,2655,2015-01-05,2026-09-07
8039,2845,2015-01-05,2026-09-07
8040,2415,2015-01-29,2026-09-07
8042,2734,2015-01-05,2026-09-07
8043,2333,2015-04-27,2026-09-07
8044,2844,2015-01-05,2026-09-07
8045,420,2024-12-12,2026-09-07
8046,2844,2015-01-05,2026-09-07
8047,1126,2015-01-06,2026-09-07
8048,2364,2015-01-06,2026-09-07
8049,2798,2015-01-05,2026-09-07
8050,2834,2015-01-05,2026-09-07
8053,4,2015-02-13,2016-05-04
8054,2470,2015-01-05,2026-09-07
8059,2367,2015-01-05,2026-09-07
8064,2830,2015-01-05,2026-09-07
8066,2491,2015-01-05,2026-09-07
8067,646,2015-10-01,2026-07-14
8068,1751,2016-11-17,2026-09-07
8069,2846,2015-01-05,2026-09-07
8070,2824,2015-01-05,2026-09-07
8071,2105,2015-01-26,2026-09-07
8072,2334,2015-01-05,2026-09-07
8074,2338,2015-01-05,2026-09-07
8076,2846,2015-01-05,2026-09-07
8077,312,2015-10-05,2026-09-07
8079,164,2015-01-05,2016-08-08
8080,1079,2015-01-05,2026-09-07
8081,2843,2015-01-05,2026-09-07
8082,20,2015-01-07,2016-09-07
8083,2395,2015-01-06,2026-09-07
8084,1725,2015-09-30,2026-09-07
8085,2412,2015-01-05,2026-09-07
8086,2843,2015-01-05,2026-09-07
8087,1348,2015-01-19,2026-09-07
8088,2542,2015-01-05,2026-09-07
8089,1415,2020-09-23,2026-09-07
8091,2818,2015-01-06,2026-09-07
8092,1914,2015-03-20,2026-09-07
8093,1738,2015-02-04,2026-09-04
8096,2790,2015-01-05,2026-09-07
8097,1934,2015-12-31,2026-09-07
8099,1938,2015-01-05,2026-09-07
8101,1291,2015-01-05,2026-08-24
8102,114,2025-12-22,2026-09-07
8103,2805,2015-01-05,2026-09-07
8104,1842,2019-01-17,2026-09-07
8105,2839,2015-01-05,2026-09-07
8107,2474,2015-01-05,2026-09-07
8109,2617,2015-01-05,2026-09-07
8110,2844,2015-01-05,2026-09-07
8111,2405,2015-02-11,2026-09-07
8112,2845,2015-01-05,2026-09-07
8112A,239,2022-03-07,2026-07-13
8114,2839,2015-01-05,2026-09-07
8121,2756,2015-01-05,2026-09-07
8131,2842,2015-01-05,2026-09-07
8147,2064,2015-01-07,2026-09-07
8150,2837,2015-01-05,2026-09-07
8155,2758,2015-01-05,2026-09-07
8162,567,2024-03-07,2026-09-07
8163,2842,2015-01-05,2026-09-07
8171,2380,2015-01-05,2026-09-07
8176,2185,2015-01-06,2026-09-07
8182,2386,2015-01-05,2026-09-07
8183,2596,2015-01-19,2026-09-07
8201,2476,2015-01-05,2026-09-07
8210,2843,2015-01-05,2026-09-07
8213,2840,2015-01-05,2026-09-07
8215,2844,2015-01-05,2026-09-07
8222,2667,2015-01-27,2026-09-07
8227,897,2022-12-20,2026-09-07
8234,2727,2015-01-05,2026-09-07
8240,2304,2015-01-05,2026-09-07
8249,2808,2015-01-05,2026-09-07
8255,2843,2015-01-05,2026-09-07
8261,2726,2015-01-05,2026-09-07
8266,70,2015-03-16,2016-10-31
8271,2834,2015-01-05,2026-09-07
8272,287,2024-10-23,2026-08-27
8277,2553,2015-01-05,2026-09-07
8279,1829,2016-09-26,2026-09-07
8284,1163,2020-05-18,2026-09-07
8287,1030,2015-01-05,2020-04-29
8289,2029,2015-01-27,2026-09-07
8291,158,2015-10-07,2026-09-07
8299,2846,2015-01-05,2026-09-07
8341,2798,2015-03-23,2026-09-07
8342,778,2017-12-04,2026-08-28
8349,2599,2015-01-06,2026-09-07
8349A,187,2020-02-25,2026-05-21
8354,1221,2015-02-11,2026-09-07
8358,2644,2015-01-26,2026-09-07
8367,1819,2018-09-12,2026-09-07
8374,2713,2015-01-05,2026-09-07
8383,2844,2015-01-05,2026-09-07
8390,2262,2015-02-03,2026-09-07
8401,1816,2015-01-05,2026-09-07
8403,2762,2015-01-05,2026-09-07
8404,2844,2015-01-05,2026-09-07
8406,1779,2015-01-05,2022-04-20
8409,1440,2015-01-06,2026-09-07
8410,2056,2015-01-05,2026-09-07
8411,2632,2015-01-05,2026-09-07
8415,2349,2016-09-20,2026-09-07
8416,1374,2015-01-05,2026-08-24
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1738,2015-04-27,2026-09-07
8422,2838,2015-01-05,2026-09-07
8423,635,2015-10-16,2026-09-07
8424,1237,2015-01-27,2026-09-07
8426,1822,2015-01-05,2026-09-07
8427,1079,2015-01-05,2022-02-23
8429,2842,2015-01-05,2026-09-07
8431,2773,2015-03-30,2026-09-07
8432,2325,2015-01-05,2026-09-07
8433,2290,2015-01-05,2026-09-07
8435,1531,2015-01-16,2026-09-07
8436,2845,2015-01-05,2026-09-07
8437,2701,2015-05-06,2026-09-07
8438,1025,2022-03-14,2026-09-07
8440,1640,2018-03-28,2026-09-07
8442,1884,2016-11-08,2026-09-07
8443,2140,2015-01-05,2026-09-07
8444,1949,2015-10-27,2026-09-01
8446,2795,2015-01-08,2026-09-07
8450,2156,2015-01-05,2026-09-07
8454,2842,2015-01-05,2026-09-07
8455,590,2016-01-08,2026-09-07
8462,2522,2016-03-10,2026-09-07
8463,2452,2015-07-13,2026-09-07
8464,2610,2015-12-22,2026-09-07
8466,2167,2016-11-01,2026-09-07
8467,1843,2015-12-15,2026-09-07
8472,825,2016-01-11,2026-09-07
8473,2400,2016-09-08,2026-09-07
8476,1728,2017-03-28,2026-09-07
8477,1390,2016-10-31,2026-09-04
8478,2049,2017-12-11,2026-09-07
8480,1193,2017-01-17,2022-12-12
8481,1737,2017-02-24,2026-09-07
8482,1726,2018-08-15,2026-09-07
8487,521,2024-03-26,2026-09-07
8488,1508,2016-12-13,2026-09-07
8489,2219,2017-04-27,2026-09-07
8497,364,2018-03-23,2020-10-21
8499,2018,2017-11-24,2026-09-07
8905,2088,2015-01-06,2026-09-07
8906,1208,2015-10-06,2026-09-07
8908,1339,2015-10-06,2026-09-07
8913,596,2015-07-03,2020-01-13
8916,2813,2015-01-05,2026-09-07
8916A,722,2019-01-29,2023-03-15
8917,745,2016-01-11,2026-09-04
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2578,2015-02-11,2026-09-07
8925,190,2015-01-05,2015-10-27
8926,2842,2015-01-05,2026-09-07
8927,1941,2015-01-12,2026-09-07
8928,2322,2015-01-05,2026-09-07
8929,1852,2015-10-02,2026-09-07
8930,1960,2015-01-29,2026-09-07
8931,1697,2015-02-11,2026-09-07
8932,1992,2015-10-01,2026-09-07
8933,2598,2015-01-05,2026-09-07
8934,118,2016-09-19,2020-11-17
8935,1759,2015-02-03,2026-09-07
8936,2844,2015-01-05,2026-09-07
8937,1614,2015-02-03,2026-09-07
8938,2703,2015-01-05,2026-09-07
8940,2013,2015-01-05,2026-09-07
8941,955,2015-03-23,2026-09-04
8942,2846,2015-01-05,2026-09-07
8996,2836,2015-01-05,2026-09-07
910069,17,2015-01-07,2015-05-12
9103,1582,2015-01-26,2026-09-07
910322,2358,2015-01-05,2026-09-07
910482,149,2015-01-05,2020-05-15
9105,2555,2015-01-05,2026-09-07
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2305,2015-01-05,2026-09-04
9110,452,2015-01-13,2025-08-11
911608,468,2015-01-05,2026-09-07
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1379,2015-05-04,2026-09-07
912000,1851,2015-02-09,2026-09-07
912398,507,2015-02-09,2021-12-01
9136,2669,2015-01-05,2026-09-07
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2846,2015-01-05,2026-09-07
9902,2524,2015-01-05,2026-09-07
9904,2846,2015-01-05,2026-09-07
9905,2812,2015-01-05,2026-09-07
9906,2576,2015-01-05,2026-09-07
9907,2842,2015-01-05,2026-09-07
9908,2715,2015-01-05,2026-09-07
9910,2846,2015-01-05,2026-09-07
9911,2834,2015-01-05,2026-09-07
9912,2215,2015-01-05,2026-09-07
9914,2846,2015-01-05,2026-09-07
9917,2843,2015-01-05,2026-09-07
9918,1793,2015-01-05,2026-09-07
9919,2661,2015-01-05,2026-09-07
9921,2843,2015-01-05,2026-09-07
9924,2832,2015-01-05,2026-09-07
9925,2834,2015-01-05,2026-09-07
9926,1852,2015-01-05,2026-09-07
9927,2824,2015-01-05,2026-09-07
9928,588,2015-01-07,2026-09-02
9929,1727,2015-01-12,2026-09-07
9930,2744,2015-01-05,2026-09-07
9931,1654,2015-01-05,2026-09-07
9933,2844,2015-01-05,2026-09-07
9934,2843,2015-01-05,2026-09-07
9935,2734,2015-01-05,2026-09-07
9937,2598,2015-01-05,2026-09-07
9938,2846,2015-01-05,2026-09-07
9939,2846,2015-01-05,2026-09-07
9940,2842,2015-01-05,2026-09-07
9941,2843,2015-01-05,2026-09-07
9941A,844,2018-11-26,2026-09-01
9942,2786,2015-01-05,2026-09-07
9943,2824,2015-01-05,2026-09-07
9944,2396,2015-01-05,2026-09-07
9945,2832,2015-01-05,2026-09-07
9946,2724,2015-01-05,2026-09-07
9949,870,2015-12-23,2026-09-07
9950,911,2015-01-06,2026-09-07
9951,2842,2015-01-05,2026-09-07
9955,2474,2015-01-05,2026-09-07
9958,2599,2015-01-05,2026-09-07
9960,1509,2015-01-13,2026-09-07
9962,1685,2015-10-14,2026-09-07
