stock_id,rows,first,last
6534,643,2023-12-21,2026-09-10
6535,2132,2016-09-26,2026-09-10
6538,1955,2016-10-21,2026-09-10
6541,2141,2017-10-26,2026-09-10
6542,1438,2016-09-08,2026-09-10
6546,1047,2022-05-24,2026-09-10
6547,1950,2018-04-17,2026-09-10
6548,2384,2016-09-13,2026-09-10
6550,1038,2022-06-06,2026-09-10
6552,2331,2017-01-10,2026-09-10
6554,349,2016-12-12,2018-05-23
6556,831,2017-11-01,2026-09-10
6558,1887,2018-12-05,2026-09-10
6560,1832,2017-01-24,2026-09-10
6561,1992,2018-06-05,2026-09-10
6568,2357,2016-12-28,2026-09-10
6569,1538,2016-12-21,2026-09-10
6570,1437,2017-12-20,2026-09-10
6573,2068,2017-09-26,2026-09-10
6574,420,2017-09-05,2026-09-10
6576,1957,2018-06-29,2026-09-10
6577,1692,2017-03-21,2026-09-10
6578,1562,2018-09-18,2026-09-10
6579,2081,2017-08-21,2026-09-10
6581,2011,2018-01-30,2026-09-10
6582,2038,2017-06-14,2026-09-10
6584,807,2023-05-19,2026-09-10
6585,1048,2022-05-20,2026-09-10
6588,919,2020-07-01,2026-09-10
6589,1714,2019-06-28,2026-09-10
6590,747,2018-12-24,2026-09-10
6591,2094,2017-12-28,2026-09-10
6592,1643,2019-12-09,2026-09-10
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1112,2017-11-10,2026-09-10
6594,795,2017-04-28,2023-03-22
6596,1641,2018-01-04,2026-09-10
6597,158,2025-05-12,2026-08-21
6598,1508,2020-06-09,2026-09-10
6603,2210,2015-01-13,2026-09-10
6605,2843,2015-01-05,2026-09-10
6606,823,2023-03-27,2026-09-10
6609,2448,2015-01-05,2026-09-10
6612,1739,2018-07-18,2026-09-10
6613,1936,2017-12-28,2026-09-10
6614,192,2025-11-25,2026-09-10
6615,805,2018-01-22,2026-09-10
6616,1355,2018-01-10,2026-09-03
6617,543,2024-06-18,2026-09-10
6620,172,2025-12-24,2026-09-10
6624,612,2019-06-05,2026-09-03
6625,1699,2018-02-09,2026-09-10
6629,910,2019-06-10,2026-09-10
6637,480,2024-06-18,2026-09-10
6640,1192,2018-10-23,2026-09-10
6641,1453,2018-10-01,2026-09-10
6642,1339,2019-09-25,2026-09-10
6643,1853,2019-01-23,2026-09-10
6645,640,2023-12-21,2026-09-09
6649,1245,2019-06-26,2026-09-10
6651,1356,2021-02-03,2026-09-10
6654,1432,2018-10-23,2026-09-10
6655,1464,2018-11-29,2026-09-10
6657,786,2023-06-13,2026-09-10
6658,687,2023-11-02,2026-09-10
6661,283,2021-02-03,2026-06-30
6662,383,2019-04-03,2026-09-07
6664,1874,2018-09-12,2026-09-10
6666,1763,2018-11-19,2026-09-10
6667,1790,2018-11-13,2026-09-10
6668,1881,2018-12-12,2026-09-10
6669,1817,2019-03-27,2026-09-10
6670,1875,2018-12-18,2026-09-10
6671,1459,2018-12-17,2026-09-10
6672,1802,2019-04-17,2026-09-10
6674,1555,2018-11-28,2026-09-09
6679,1788,2019-05-09,2026-09-10
6680,511,2019-09-24,2026-09-09
6683,1789,2019-04-24,2026-09-10
6684,1227,2021-08-11,2026-09-10
6689,969,2022-09-13,2026-09-10
6690,1283,2019-10-31,2026-09-10
6691,1133,2022-01-03,2026-09-10
6692,573,2024-02-02,2026-09-07
6693,1097,2022-03-01,2026-09-10
6695,929,2022-11-07,2026-09-10
6697,851,2019-12-30,2026-09-08
6698,1649,2019-11-25,2026-09-10
6702,472,2015-01-05,2017-01-19
6703,1193,2020-10-27,2026-09-10
6706,1635,2019-12-19,2026-09-10
6708,558,2022-12-30,2026-09-09
6712,1376,2021-01-08,2026-09-10
6715,1634,2019-12-12,2026-09-10
6716,1271,2020-03-30,2026-09-10
6719,1129,2022-01-13,2026-09-10
6720,424,2024-12-04,2026-09-10
6721,159,2022-05-03,2026-09-04
6722,154,2026-01-19,2026-09-10
6725,169,2025-12-30,2026-09-10
6727,1359,2020-12-07,2026-09-10
6728,1050,2021-01-05,2026-09-10
6730,85,2025-12-18,2026-09-09
6732,1525,2020-06-08,2026-09-10
6733,1208,2021-01-28,2026-09-10
6735,774,2022-04-29,2026-09-10
6739,491,2024-09-02,2026-09-10
6741,1290,2021-05-25,2026-09-10
6742,670,2023-12-05,2026-09-10
6743,1394,2020-12-14,2026-09-10
6747,984,2021-01-19,2025-11-26
6751,774,2021-01-05,2026-09-09
6752,949,2020-12-10,2026-09-10
6753,853,2023-03-10,2026-09-10
6754,1447,2020-08-27,2026-09-10
6756,1386,2020-12-24,2026-09-10
6757,748,2023-08-15,2026-09-10
6761,1102,2021-11-08,2026-09-10
6762,465,2020-12-18,2026-09-07
6763,1082,2022-03-15,2026-09-10
6767,663,2021-01-26,2026-09-08
6768,1311,2021-04-22,2026-09-10
6770,1156,2021-12-06,2026-09-10
6771,507,2024-05-17,2026-09-10
6776,1305,2021-03-31,2026-09-10
6781,1334,2021-03-22,2026-09-10
6782,916,2022-11-28,2026-09-10
6785,636,2024-01-24,2026-09-10
6788,1202,2021-09-29,2026-09-10
6789,1021,2022-06-30,2026-09-10
6790,1202,2021-09-30,2026-09-10
6791,769,2022-11-16,2026-09-10
6792,1146,2021-12-08,2026-09-10
6794,478,2024-05-21,2026-09-10
6796,1021,2022-06-01,2026-09-10
6799,1055,2022-05-12,2026-09-10
6803,2660,2015-01-05,2026-09-10
6804,878,2022-04-06,2026-09-10
6805,689,2023-11-09,2026-09-10
6806,519,2021-11-15,2023-12-29
6807,922,2022-04-26,2026-09-09
6811,988,2022-08-09,2026-09-10
6821,781,2023-05-23,2026-09-10
6823,818,2022-07-04,2026-09-10
6829,1093,2022-03-11,2026-09-10
6830,977,2022-08-31,2026-09-10
6831,193,2025-11-25,2026-09-10
6834,921,2022-09-01,2026-09-10
6835,915,2022-11-10,2026-09-10
6838,505,2024-08-13,2026-09-10
6840,617,2023-03-27,2026-09-10
6841,859,2023-03-01,2026-09-10
6843,746,2022-11-22,2026-09-09
6844,257,2024-03-08,2026-09-07
6846,478,2023-05-16,2026-09-07
6854,943,2022-08-18,2026-09-10
6855,532,2022-10-07,2026-09-10
6856,236,2023-11-02,2026-09-10
6859,880,2022-11-29,2026-09-10
6861,834,2023-03-27,2026-09-10
6862,458,2024-10-23,2026-09-10
6863,846,2023-03-21,2026-09-10
6865,615,2023-01-12,2026-09-10
6869,851,2023-03-14,2026-09-10
6870,716,2023-09-14,2026-09-10
6872,262,2025-03-07,2026-09-10
6873,851,2023-03-06,2026-09-10
6874,851,2022-12-14,2026-09-10
6875,596,2024-03-26,2026-09-10
6877,726,2023-06-20,2026-09-10
6881,147,2024-05-22,2026-08-24
6884,84,2025-12-22,2026-08-27
6885,421,2024-12-16,2026-09-10
6887,348,2025-03-10,2026-09-10
6890,548,2024-06-12,2026-09-10
6894,558,2023-11-29,2026-09-10
6895,734,2023-08-23,2026-09-10
6899,452,2024-04-08,2026-09-10
6901,723,2023-09-19,2026-09-10
6902,570,2023-07-13,2026-09-10
6903,547,2024-06-12,2026-09-10
6904,187,2023-12-05,2026-08-24
6906,641,2024-01-15,2026-09-10
6907,148,2026-01-29,2026-09-10
6908,111,2026-03-27,2026-09-10
6909,322,2025-05-21,2026-09-10
6910,171,2025-12-12,2026-09-10
6913,470,2024-10-01,2026-09-10
6914,574,2024-05-03,2026-09-10
6916,650,2023-12-05,2026-09-10
6918,307,2025-06-10,2026-09-10
6919,466,2024-10-04,2026-09-10
6921,172,2025-12-24,2026-09-10
6922,671,2023-11-09,2026-09-10
6923,471,2024-09-26,2026-09-10
6924,346,2024-12-18,2026-09-10
6925,313,2025-05-28,2026-09-09
6928,564,2024-05-16,2026-09-10
6929,264,2024-03-28,2026-09-10
6931,400,2025-01-15,2026-09-10
6933,690,2023-11-08,2026-09-10
6934,146,2026-02-02,2026-09-10
6936,331,2025-04-29,2026-09-10
6937,666,2023-12-12,2026-09-10
6944,317,2025-05-28,2026-09-10
6945,68,2026-06-05,2026-09-10
6947,36,2026-07-23,2026-09-10
6949,4,2026-09-07,2026-09-10
6951,520,2024-06-18,2026-09-10
6952,523,2024-06-13,2026-09-10
6953,541,2024-05-13,2026-09-10
6955,345,2024-12-06,2026-09-10
6957,538,2024-06-25,2026-09-10
6958,500,2024-08-21,2026-09-10
6958A,16,2026-01-07,2026-08-17
6961,133,2026-01-22,2026-09-09
6962,436,2024-11-26,2026-09-10
6965,372,2025-03-07,2026-09-10
6967,392,2024-09-26,2026-09-10
6968,466,2024-08-15,2026-09-10
6969,458,2024-09-09,2026-09-10
6971,177,2025-10-03,2026-09-09
6982,417,2024-12-18,2026-09-10
6983,77,2026-05-25,2026-09-10
6986,54,2026-06-26,2026-09-10
6988,397,2024-11-04,2026-09-10
6994,399,2025-01-15,2026-09-10
6996,423,2024-12-11,2026-09-10
6997,166,2024-12-16,2026-09-08
7402,1265,2015-12-29,2026-09-10
7547,262,2025-07-29,2026-09-09
7556,864,2020-11-02,2026-09-10
7584,369,2024-07-26,2026-09-10
7610,244,2025-09-09,2026-09-10
7631,331,2025-03-17,2026-09-10
7642,319,2025-05-23,2026-09-09
7689,33,2026-07-28,2026-09-10
7703,440,2024-11-13,2026-09-10
7704,345,2024-12-16,2026-09-10
7705,426,2024-11-27,2026-09-10
7708,127,2024-11-15,2026-09-04
7709,249,2025-02-25,2026-09-10
7711,197,2025-11-19,2026-09-10
7712,405,2024-12-26,2026-09-10
7713,238,2025-02-25,2026-09-03
7714,388,2025-02-04,2026-09-10
7715,381,2025-01-15,2026-09-10
7716,32,2025-11-04,2026-09-10
7717,197,2025-11-19,2026-09-10
7718,268,2025-03-19,2026-09-09
7721,273,2025-07-29,2026-09-10
7722,429,2024-12-05,2026-09-10
7723,329,2025-04-30,2026-09-10
7728,372,2025-03-06,2026-09-10
7730,206,2025-11-05,2026-09-10
7732,348,2025-01-14,2026-09-10
7734,376,2025-02-26,2026-09-10
7736,358,2025-03-18,2026-09-10
7738,218,2025-10-16,2026-09-10
7740,305,2025-06-16,2026-09-10
7743,102,2025-05-27,2026-09-09
7744,191,2025-11-27,2026-09-10
7747,170,2025-07-11,2026-08-28
7749,306,2025-06-13,2026-09-10
7750,238,2025-09-17,2026-09-10
7751,254,2025-08-26,2026-09-10
7753,216,2025-08-11,2026-09-08
7757,191,2025-10-20,2026-09-10
7760,94,2026-04-28,2026-09-10
7765,245,2025-09-08,2026-09-10
7767,96,2025-12-10,2026-09-10
7768,89,2026-05-07,2026-09-10
7769,191,2025-11-27,2026-09-10
7770,154,2025-12-10,2026-09-10
7772,88,2026-05-08,2026-09-10
7777,174,2025-12-22,2026-09-10
7780,238,2025-09-09,2026-09-10
7782,124,2025-10-28,2026-09-10
7786,198,2025-11-18,2026-09-10
7788,220,2025-10-16,2026-09-10
7791,213,2025-10-28,2026-09-10
7792,149,2026-01-28,2026-09-10
7794,80,2026-04-21,2026-09-10
7795,157,2026-01-16,2026-09-10
7799,240,2025-09-15,2026-09-10
7803,79,2026-05-21,2026-09-10
7805,174,2025-12-22,2026-09-10
7810,173,2025-12-23,2026-09-10
7811,74,2026-03-26,2026-09-10
7814,40,2026-07-17,2026-09-10
7818,81,2026-05-19,2026-09-10
7819,73,2026-05-28,2026-09-10
7820,90,2026-04-27,2026-09-10
7821,101,2026-04-20,2026-09-10
7822,114,2026-03-30,2026-09-10
7823,137,2026-02-05,2026-09-10
7825,1,2026-09-10,2026-09-10
7827,73,2026-05-29,2026-09-10
7828,99,2026-04-22,2026-09-10
7835,35,2026-07-24,2026-09-10
7839,49,2026-06-15,2026-09-09
7842,84,2026-05-11,2026-09-10
7855,23,2026-08-11,2026-09-10
8011,2846,2015-01-05,2026-09-10
8016,2849,2015-01-05,2026-09-10
8021,2835,2015-01-05,2026-09-10
8024,1732,2015-02-11,2026-09-10
8027,2670,2015-06-09,2026-09-10
8028,1991,2018-07-10,2026-09-10
8032,1296,2015-11-03,2026-09-10
8033,2730,2015-01-05,2026-09-10
8034,2402,2015-01-26,2026-09-10
8038,2658,2015-01-05,2026-09-10
8039,2848,2015-01-05,2026-09-10
8040,2418,2015-01-29,2026-09-10
8042,2737,2015-01-05,2026-09-10
8043,2336,2015-04-27,2026-09-10
8044,2847,2015-01-05,2026-09-10
8045,423,2024-12-12,2026-09-10
8046,2847,2015-01-05,2026-09-10
8047,1128,2015-01-06,2026-09-10
8048,2367,2015-01-06,2026-09-10
8049,2801,2015-01-05,2026-09-10
8050,2837,2015-01-05,2026-09-10
8053,4,2015-02-13,2016-05-04
8054,2473,2015-01-05,2026-09-10
8059,2369,2015-01-05,2026-09-09
8064,2833,2015-01-05,2026-09-10
8066,2493,2015-01-05,2026-09-10
8067,646,2015-10-01,2026-07-14
8068,1754,2016-11-17,2026-09-10
8069,2849,2015-01-05,2026-09-10
8070,2827,2015-01-05,2026-09-10
8071,2108,2015-01-26,2026-09-10
8072,2337,2015-01-05,2026-09-10
8074,2341,2015-01-05,2026-09-10
8076,2849,2015-01-05,2026-09-10
8077,313,2015-10-05,2026-09-09
8079,164,2015-01-05,2016-08-08
8080,1082,2015-01-05,2026-09-10
8081,2846,2015-01-05,2026-09-10
8082,20,2015-01-07,2016-09-07
8083,2398,2015-01-06,2026-09-10
8084,1728,2015-09-30,2026-09-10
8085,2415,2015-01-05,2026-09-10
8086,2846,2015-01-05,2026-09-10
8087,1350,2015-01-19,2026-09-10
8088,2545,2015-01-05,2026-09-10
8089,1418,2020-09-23,2026-09-10
8091,2821,2015-01-06,2026-09-10
8092,1916,2015-03-20,2026-09-10
8093,1740,2015-02-04,2026-09-09
8096,2793,2015-01-05,2026-09-10
8097,1937,2015-12-31,2026-09-10
8099,1941,2015-01-05,2026-09-10
8101,1291,2015-01-05,2026-08-24
8102,116,2025-12-22,2026-09-10
8103,2808,2015-01-05,2026-09-10
8104,1845,2019-01-17,2026-09-10
8105,2842,2015-01-05,2026-09-10
8107,2477,2015-01-05,2026-09-10
8109,2620,2015-01-05,2026-09-10
8110,2847,2015-01-05,2026-09-10
8111,2408,2015-02-11,2026-09-10
8112,2848,2015-01-05,2026-09-10
8112A,239,2022-03-07,2026-07-13
8114,2842,2015-01-05,2026-09-10
8121,2759,2015-01-05,2026-09-10
8131,2845,2015-01-05,2026-09-10
8147,2067,2015-01-07,2026-09-10
8150,2840,2015-01-05,2026-09-10
8155,2761,2015-01-05,2026-09-10
8162,570,2024-03-07,2026-09-10
8163,2845,2015-01-05,2026-09-10
8171,2383,2015-01-05,2026-09-10
8176,2188,2015-01-06,2026-09-10
8182,2389,2015-01-05,2026-09-10
8183,2599,2015-01-19,2026-09-10
8201,2479,2015-01-05,2026-09-10
8210,2846,2015-01-05,2026-09-10
8213,2843,2015-01-05,2026-09-10
8215,2847,2015-01-05,2026-09-10
8222,2670,2015-01-27,2026-09-10
8227,900,2022-12-20,2026-09-10
8234,2730,2015-01-05,2026-09-10
8240,2307,2015-01-05,2026-09-10
8249,2811,2015-01-05,2026-09-10
8255,2846,2015-01-05,2026-09-10
8261,2729,2015-01-05,2026-09-10
8266,70,2015-03-16,2016-10-31
8271,2837,2015-01-05,2026-09-10
8272,289,2024-10-23,2026-09-09
8277,2555,2015-01-05,2026-09-09
8279,1832,2016-09-26,2026-09-10
8284,1166,2020-05-18,2026-09-10
8287,1030,2015-01-05,2020-04-29
8289,2032,2015-01-27,2026-09-10
8291,161,2015-10-07,2026-09-10
8299,2849,2015-01-05,2026-09-10
8341,2801,2015-03-23,2026-09-10
8342,780,2017-12-04,2026-09-10
8349,2602,2015-01-06,2026-09-10
8349A,187,2020-02-25,2026-05-21
8354,1224,2015-02-11,2026-09-10
8358,2647,2015-01-26,2026-09-10
8367,1822,2018-09-12,2026-09-10
8374,2716,2015-01-05,2026-09-10
8383,2847,2015-01-05,2026-09-10
8390,2265,2015-02-03,2026-09-10
8401,1819,2015-01-05,2026-09-10
8403,2765,2015-01-05,2026-09-10
8404,2847,2015-01-05,2026-09-10
8406,1779,2015-01-05,2022-04-20
8409,1442,2015-01-06,2026-09-10
8410,2058,2015-01-05,2026-09-10
8411,2635,2015-01-05,2026-09-10
8415,2352,2016-09-20,2026-09-10
8416,1374,2015-01-05,2026-08-24
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1741,2015-04-27,2026-09-10
8422,2841,2015-01-05,2026-09-10
8423,638,2015-10-16,2026-09-10
8424,1238,2015-01-27,2026-09-08
8426,1824,2015-01-05,2026-09-10
8427,1079,2015-01-05,2022-02-23
8429,2845,2015-01-05,2026-09-10
8431,2776,2015-03-30,2026-09-10
8432,2328,2015-01-05,2026-09-10
8433,2293,2015-01-05,2026-09-10
8435,1534,2015-01-16,2026-09-10
8436,2848,2015-01-05,2026-09-10
8437,2703,2015-05-06,2026-09-09
8438,1028,2022-03-14,2026-09-10
8440,1643,2018-03-28,2026-09-10
8442,1887,2016-11-08,2026-09-10
8443,2143,2015-01-05,2026-09-10
8444,1949,2015-10-27,2026-09-01
8446,2798,2015-01-08,2026-09-10
8450,2158,2015-01-05,2026-09-09
8454,2845,2015-01-05,2026-09-10
8455,590,2016-01-08,2026-09-07
8462,2525,2016-03-10,2026-09-10
8463,2455,2015-07-13,2026-09-10
8464,2613,2015-12-22,2026-09-10
8466,2170,2016-11-01,2026-09-10
8467,1846,2015-12-15,2026-09-10
8472,828,2016-01-11,2026-09-10
8473,2403,2016-09-08,2026-09-10
8476,1731,2017-03-28,2026-09-10
8477,1391,2016-10-31,2026-09-08
8478,2052,2017-12-11,2026-09-10
8480,1193,2017-01-17,2022-12-12
8481,1739,2017-02-24,2026-09-09
8482,1729,2018-08-15,2026-09-10
8487,524,2024-03-26,2026-09-10
8488,1511,2016-12-13,2026-09-10
8489,2222,2017-04-27,2026-09-10
8497,364,2018-03-23,2020-10-21
8499,2021,2017-11-24,2026-09-10
8905,2090,2015-01-06,2026-09-10
8906,1210,2015-10-06,2026-09-10
8908,1342,2015-10-06,2026-09-10
8913,596,2015-07-03,2020-01-13
8916,2816,2015-01-05,2026-09-10
8916A,722,2019-01-29,2023-03-15
8917,746,2016-01-11,2026-09-09
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2581,2015-02-11,2026-09-10
8925,190,2015-01-05,2015-10-27
8926,2845,2015-01-05,2026-09-10
8927,1944,2015-01-12,2026-09-10
8928,2325,2015-01-05,2026-09-10
8929,1855,2015-10-02,2026-09-10
8930,1963,2015-01-29,2026-09-10
8931,1700,2015-02-11,2026-09-10
8932,1995,2015-10-01,2026-09-10
8933,2601,2015-01-05,2026-09-10
8934,118,2016-09-19,2020-11-17
8935,1762,2015-02-03,2026-09-10
8936,2847,2015-01-05,2026-09-10
8937,1617,2015-02-03,2026-09-10
8938,2706,2015-01-05,2026-09-10
8940,2016,2015-01-05,2026-09-10
8941,955,2015-03-23,2026-09-04
8942,2849,2015-01-05,2026-09-10
8996,2839,2015-01-05,2026-09-10
910069,17,2015-01-07,2015-05-12
9103,1585,2015-01-26,2026-09-10
910322,2360,2015-01-05,2026-09-10
910482,149,2015-01-05,2020-05-15
9105,2558,2015-01-05,2026-09-10
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2308,2015-01-05,2026-09-10
9110,452,2015-01-13,2025-08-11
911608,469,2015-01-05,2026-09-08
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1382,2015-05-04,2026-09-10
912000,1854,2015-02-09,2026-09-10
912398,507,2015-02-09,2021-12-01
9136,2672,2015-01-05,2026-09-10
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2849,2015-01-05,2026-09-10
9902,2527,2015-01-05,2026-09-10
9904,2849,2015-01-05,2026-09-10
9905,2815,2015-01-05,2026-09-10
9906,2579,2015-01-05,2026-09-10
9907,2845,2015-01-05,2026-09-10
9908,2718,2015-01-05,2026-09-10
9910,2849,2015-01-05,2026-09-10
9911,2837,2015-01-05,2026-09-10
9912,2218,2015-01-05,2026-09-10
9914,2849,2015-01-05,2026-09-10
9917,2846,2015-01-05,2026-09-10
9918,1796,2015-01-05,2026-09-10
9919,2664,2015-01-05,2026-09-10
9921,2846,2015-01-05,2026-09-10
9924,2835,2015-01-05,2026-09-10
9925,2837,2015-01-05,2026-09-10
9926,1855,2015-01-05,2026-09-10
9927,2827,2015-01-05,2026-09-10
9928,588,2015-01-07,2026-09-02
9929,1730,2015-01-12,2026-09-10
9930,2747,2015-01-05,2026-09-10
9931,1657,2015-01-05,2026-09-10
9933,2847,2015-01-05,2026-09-10
9934,2846,2015-01-05,2026-09-10
9935,2737,2015-01-05,2026-09-10
9937,2601,2015-01-05,2026-09-10
9938,2849,2015-01-05,2026-09-10
9939,2849,2015-01-05,2026-09-10
9940,2845,2015-01-05,2026-09-10
9941,2846,2015-01-05,2026-09-10
9941A,844,2018-11-26,2026-09-01
9942,2789,2015-01-05,2026-09-10
9943,2827,2015-01-05,2026-09-10
9944,2399,2015-01-05,2026-09-10
9945,2835,2015-01-05,2026-09-10
9946,2727,2015-01-05,2026-09-10
9949,873,2015-12-23,2026-09-10
9950,911,2015-01-06,2026-09-07
9951,2845,2015-01-05,2026-09-10
9955,2477,2015-01-05,2026-09-10
9958,2602,2015-01-05,2026-09-10
9960,1512,2015-01-13,2026-09-10
9962,1688,2015-10-14,2026-09-10
