stock_id,rows,first,last
6533,2316,2017-03-14,2026-09-17
6534,648,2023-12-21,2026-09-17
6535,2137,2016-09-26,2026-09-17
6538,1960,2016-10-21,2026-09-17
6541,2146,2017-10-26,2026-09-17
6542,1441,2016-09-08,2026-09-17
6546,1052,2022-05-24,2026-09-17
6547,1955,2018-04-17,2026-09-17
6548,2389,2016-09-13,2026-09-17
6550,1042,2022-06-06,2026-09-16
6552,2336,2017-01-10,2026-09-17
6554,349,2016-12-12,2018-05-23
6556,834,2017-11-01,2026-09-15
6558,1892,2018-12-05,2026-09-17
6560,1837,2017-01-24,2026-09-17
6561,1997,2018-06-05,2026-09-17
6568,2362,2016-12-28,2026-09-17
6569,1543,2016-12-21,2026-09-17
6570,1442,2017-12-20,2026-09-17
6573,2073,2017-09-26,2026-09-17
6574,424,2017-09-05,2026-09-16
6576,1962,2018-06-29,2026-09-17
6577,1697,2017-03-21,2026-09-17
6578,1567,2018-09-18,2026-09-17
6579,2086,2017-08-21,2026-09-17
6581,2016,2018-01-30,2026-09-17
6582,2043,2017-06-14,2026-09-17
6584,812,2023-05-19,2026-09-17
6585,1053,2022-05-20,2026-09-17
6588,924,2020-07-01,2026-09-17
6589,1719,2019-06-28,2026-09-17
6590,751,2018-12-24,2026-09-17
6591,2099,2017-12-28,2026-09-17
6592,1648,2019-12-09,2026-09-17
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1117,2017-11-10,2026-09-17
6594,795,2017-04-28,2023-03-22
6596,1646,2018-01-04,2026-09-17
6597,158,2025-05-12,2026-08-21
6598,1513,2020-06-09,2026-09-17
6603,2215,2015-01-13,2026-09-17
6605,2848,2015-01-05,2026-09-17
6606,828,2023-03-27,2026-09-17
6609,2453,2015-01-05,2026-09-17
6612,1744,2018-07-18,2026-09-17
6613,1941,2017-12-28,2026-09-17
6614,197,2025-11-25,2026-09-17
6615,807,2018-01-22,2026-09-17
6616,1357,2018-01-10,2026-09-17
6617,548,2024-06-18,2026-09-17
6620,177,2025-12-24,2026-09-17
6624,617,2019-06-05,2026-09-17
6625,1704,2018-02-09,2026-09-17
6629,915,2019-06-10,2026-09-17
6637,484,2024-06-18,2026-09-17
6640,1197,2018-10-23,2026-09-17
6641,1457,2018-10-01,2026-09-17
6642,1344,2019-09-25,2026-09-17
6643,1858,2019-01-23,2026-09-17
6645,645,2023-12-21,2026-09-17
6649,1250,2019-06-26,2026-09-17
6651,1361,2021-02-03,2026-09-17
6654,1437,2018-10-23,2026-09-17
6655,1468,2018-11-29,2026-09-17
6657,791,2023-06-13,2026-09-17
6658,692,2023-11-02,2026-09-17
6661,283,2021-02-03,2026-06-30
6662,385,2019-04-03,2026-09-15
6664,1879,2018-09-12,2026-09-17
6666,1768,2018-11-19,2026-09-17
6667,1795,2018-11-13,2026-09-17
6668,1886,2018-12-12,2026-09-17
6669,1822,2019-03-27,2026-09-17
6670,1880,2018-12-18,2026-09-17
6671,1464,2018-12-17,2026-09-17
6672,1807,2019-04-17,2026-09-17
6674,1560,2018-11-28,2026-09-17
6679,1793,2019-05-09,2026-09-17
6680,511,2019-09-24,2026-09-09
6683,1794,2019-04-24,2026-09-17
6684,1232,2021-08-11,2026-09-17
6689,974,2022-09-13,2026-09-17
6690,1288,2019-10-31,2026-09-17
6691,1138,2022-01-03,2026-09-17
6692,575,2024-02-02,2026-09-16
6693,1102,2022-03-01,2026-09-17
6695,934,2022-11-07,2026-09-17
6697,855,2019-12-30,2026-09-17
6698,1654,2019-11-25,2026-09-17
6702,472,2015-01-05,2017-01-19
6703,1198,2020-10-27,2026-09-17
6706,1640,2019-12-19,2026-09-17
6708,562,2022-12-30,2026-09-17
6712,1381,2021-01-08,2026-09-17
6715,1639,2019-12-12,2026-09-17
6716,1276,2020-03-30,2026-09-17
6719,1134,2022-01-13,2026-09-17
6720,428,2024-12-04,2026-09-17
6721,162,2022-05-03,2026-09-16
6722,159,2026-01-19,2026-09-17
6725,174,2025-12-30,2026-09-17
6727,1364,2020-12-07,2026-09-17
6728,1055,2021-01-05,2026-09-17
6730,85,2025-12-18,2026-09-09
6732,1530,2020-06-08,2026-09-17
6733,1213,2021-01-28,2026-09-17
6735,779,2022-04-29,2026-09-17
6739,496,2024-09-02,2026-09-17
6741,1295,2021-05-25,2026-09-17
6742,675,2023-12-05,2026-09-17
6743,1399,2020-12-14,2026-09-17
6747,984,2021-01-19,2025-11-26
6751,778,2021-01-05,2026-09-16
6752,954,2020-12-10,2026-09-17
6753,858,2023-03-10,2026-09-17
6754,1452,2020-08-27,2026-09-17
6756,1391,2020-12-24,2026-09-17
6757,753,2023-08-15,2026-09-17
6761,1107,2021-11-08,2026-09-17
6762,465,2020-12-18,2026-09-07
6763,1087,2022-03-15,2026-09-17
6767,663,2021-01-26,2026-09-08
6768,1316,2021-04-22,2026-09-17
6770,1161,2021-12-06,2026-09-17
6771,511,2024-05-17,2026-09-17
6776,1310,2021-03-31,2026-09-17
6781,1339,2021-03-22,2026-09-17
6782,921,2022-11-28,2026-09-17
6785,641,2024-01-24,2026-09-17
6788,1207,2021-09-29,2026-09-17
6789,1026,2022-06-30,2026-09-17
6790,1207,2021-09-30,2026-09-17
6791,774,2022-11-16,2026-09-17
6792,1151,2021-12-08,2026-09-17
6794,483,2024-05-21,2026-09-17
6796,1026,2022-06-01,2026-09-17
6799,1060,2022-05-12,2026-09-17
6803,2665,2015-01-05,2026-09-17
6804,883,2022-04-06,2026-09-17
6805,694,2023-11-09,2026-09-17
6806,1110,2021-11-15,2026-06-22
6807,926,2022-04-26,2026-09-17
6811,993,2022-08-09,2026-09-17
6821,786,2023-05-23,2026-09-17
6823,823,2022-07-04,2026-09-17
6829,1098,2022-03-11,2026-09-17
6830,982,2022-08-31,2026-09-17
6831,198,2025-11-25,2026-09-17
6834,926,2022-09-01,2026-09-17
6835,920,2022-11-10,2026-09-17
6838,510,2024-08-13,2026-09-17
6840,622,2023-03-27,2026-09-17
6841,864,2023-03-01,2026-09-17
6843,748,2022-11-22,2026-09-15
6844,257,2024-03-08,2026-09-07
6846,481,2023-05-16,2026-09-15
6854,948,2022-08-18,2026-09-17
6855,533,2022-10-07,2026-09-11
6856,239,2023-11-02,2026-09-16
6859,885,2022-11-29,2026-09-17
6861,839,2023-03-27,2026-09-17
6862,463,2024-10-23,2026-09-17
6863,851,2023-03-21,2026-09-17
6865,620,2023-01-12,2026-09-17
6869,856,2023-03-14,2026-09-17
6870,721,2023-09-14,2026-09-17
6872,265,2025-03-07,2026-09-17
6873,856,2023-03-06,2026-09-17
6874,856,2022-12-14,2026-09-17
6875,601,2024-03-26,2026-09-17
6877,731,2023-06-20,2026-09-17
6881,149,2024-05-22,2026-09-14
6884,84,2025-12-22,2026-08-27
6885,426,2024-12-16,2026-09-17
6887,353,2025-03-10,2026-09-17
6890,553,2024-06-12,2026-09-17
6894,563,2023-11-29,2026-09-17
6895,739,2023-08-23,2026-09-17
6899,456,2024-04-08,2026-09-17
6901,728,2023-09-19,2026-09-17
6902,575,2023-07-13,2026-09-17
6903,552,2024-06-12,2026-09-17
6904,188,2023-12-05,2026-09-11
6906,646,2024-01-15,2026-09-17
6907,153,2026-01-29,2026-09-17
6908,115,2026-03-27,2026-09-17
6909,327,2025-05-21,2026-09-17
6910,176,2025-12-12,2026-09-17
6913,475,2024-10-01,2026-09-17
6914,579,2024-05-03,2026-09-17
6916,655,2023-12-05,2026-09-17
6918,311,2025-06-10,2026-09-17
6919,471,2024-10-04,2026-09-17
6921,177,2025-12-24,2026-09-17
6922,676,2023-11-09,2026-09-17
6923,476,2024-09-26,2026-09-17
6924,351,2024-12-18,2026-09-17
6925,317,2025-05-28,2026-09-17
6928,569,2024-05-16,2026-09-17
6929,265,2024-03-28,2026-09-16
6931,405,2025-01-15,2026-09-17
6933,695,2023-11-08,2026-09-17
6934,151,2026-02-02,2026-09-17
6936,336,2025-04-29,2026-09-17
6937,671,2023-12-12,2026-09-17
6944,322,2025-05-28,2026-09-17
6945,73,2026-06-05,2026-09-17
6947,41,2026-07-23,2026-09-17
6949,577,2024-03-08,2026-09-17
6951,525,2024-06-18,2026-09-17
6952,528,2024-06-13,2026-09-17
6953,546,2024-05-13,2026-09-17
6955,349,2024-12-06,2026-09-17
6957,543,2024-06-25,2026-09-17
6958,505,2024-08-21,2026-09-17
6958A,16,2026-01-07,2026-08-17
6961,136,2026-01-22,2026-09-17
6962,441,2024-11-26,2026-09-17
6965,377,2025-03-07,2026-09-17
6967,397,2024-09-26,2026-09-17
6968,471,2024-08-15,2026-09-17
6969,463,2024-09-09,2026-09-17
6971,181,2025-10-03,2026-09-17
6982,422,2024-12-18,2026-09-17
6983,82,2026-05-25,2026-09-17
6986,59,2026-06-26,2026-09-17
6988,402,2024-11-04,2026-09-17
6994,404,2025-01-15,2026-09-17
6996,428,2024-12-11,2026-09-17
6997,167,2024-12-16,2026-09-15
7402,1270,2015-12-29,2026-09-17
7547,267,2025-07-29,2026-09-17
7556,869,2020-11-02,2026-09-17
7584,373,2024-07-26,2026-09-16
7610,249,2025-09-09,2026-09-17
7631,336,2025-03-17,2026-09-17
7642,324,2025-05-23,2026-09-17
7689,38,2026-07-28,2026-09-17
7703,445,2024-11-13,2026-09-17
7704,350,2024-12-16,2026-09-17
7705,431,2024-11-27,2026-09-17
7708,130,2024-11-15,2026-09-17
7709,254,2025-02-25,2026-09-17
7711,202,2025-11-19,2026-09-17
7712,410,2024-12-26,2026-09-17
7713,240,2025-02-25,2026-09-17
7714,393,2025-02-04,2026-09-17
7715,386,2025-01-15,2026-09-17
7716,32,2025-11-04,2026-09-10
7717,202,2025-11-19,2026-09-17
7718,270,2025-03-19,2026-09-15
7721,278,2025-07-29,2026-09-17
7722,434,2024-12-05,2026-09-17
7723,334,2025-04-30,2026-09-17
7728,377,2025-03-06,2026-09-17
7730,211,2025-11-05,2026-09-17
7732,352,2025-01-14,2026-09-17
7734,381,2025-02-26,2026-09-17
7736,363,2025-03-18,2026-09-17
7738,223,2025-10-16,2026-09-17
7740,310,2025-06-16,2026-09-17
7743,107,2025-05-27,2026-09-17
7744,196,2025-11-27,2026-09-17
7747,170,2025-07-11,2026-08-28
7749,311,2025-06-13,2026-09-17
7750,243,2025-09-17,2026-09-17
7751,259,2025-08-26,2026-09-17
7753,220,2025-08-11,2026-09-17
7757,193,2025-10-20,2026-09-17
7760,99,2026-04-28,2026-09-17
7765,250,2025-09-08,2026-09-17
7767,101,2025-12-10,2026-09-17
7768,94,2026-05-07,2026-09-17
7769,196,2025-11-27,2026-09-17
7770,159,2025-12-10,2026-09-17
7772,93,2026-05-08,2026-09-17
7777,179,2025-12-22,2026-09-17
7780,243,2025-09-09,2026-09-17
7782,126,2025-10-28,2026-09-16
7786,203,2025-11-18,2026-09-17
7788,225,2025-10-16,2026-09-17
7791,218,2025-10-28,2026-09-17
7792,154,2026-01-28,2026-09-17
7794,84,2026-04-21,2026-09-17
7795,162,2026-01-16,2026-09-17
7799,245,2025-09-15,2026-09-17
7803,84,2026-05-21,2026-09-17
7805,179,2025-12-22,2026-09-17
7810,178,2025-12-23,2026-09-17
7811,74,2026-03-26,2026-09-10
7814,43,2026-07-17,2026-09-15
7818,86,2026-05-19,2026-09-17
7819,78,2026-05-28,2026-09-17
7820,94,2026-04-27,2026-09-17
7821,106,2026-04-20,2026-09-17
7822,119,2026-03-30,2026-09-17
7823,142,2026-02-05,2026-09-17
7825,6,2026-09-10,2026-09-17
7827,78,2026-05-29,2026-09-17
7828,104,2026-04-22,2026-09-17
7835,40,2026-07-24,2026-09-17
7839,54,2026-06-15,2026-09-17
7842,88,2026-05-11,2026-09-17
7855,28,2026-08-11,2026-09-17
8011,2851,2015-01-05,2026-09-17
8016,2854,2015-01-05,2026-09-17
8021,2840,2015-01-05,2026-09-17
8024,1737,2015-02-11,2026-09-17
8027,2675,2015-06-09,2026-09-17
8028,1996,2018-07-10,2026-09-17
8032,1301,2015-11-03,2026-09-17
8033,2735,2015-01-05,2026-09-17
8034,2407,2015-01-26,2026-09-17
8038,2663,2015-01-05,2026-09-17
8039,2853,2015-01-05,2026-09-17
8040,2423,2015-01-29,2026-09-17
8042,2742,2015-01-05,2026-09-17
8043,2341,2015-04-27,2026-09-17
8044,2852,2015-01-05,2026-09-17
8045,428,2024-12-12,2026-09-17
8046,2852,2015-01-05,2026-09-17
8047,1132,2015-01-06,2026-09-17
8048,2372,2015-01-06,2026-09-17
8049,2806,2015-01-05,2026-09-17
8050,2842,2015-01-05,2026-09-17
8053,4,2015-02-13,2016-05-04
8054,2478,2015-01-05,2026-09-17
8059,2369,2015-01-05,2026-09-09
8064,2838,2015-01-05,2026-09-17
8066,2497,2015-01-05,2026-09-17
8067,646,2015-10-01,2026-07-14
8068,1759,2016-11-17,2026-09-17
8069,2854,2015-01-05,2026-09-17
8070,2832,2015-01-05,2026-09-17
8071,2113,2015-01-26,2026-09-17
8072,2342,2015-01-05,2026-09-17
8074,2346,2015-01-05,2026-09-17
8076,2854,2015-01-05,2026-09-17
8077,314,2015-10-05,2026-09-17
8079,164,2015-01-05,2016-08-08
8080,1084,2015-01-05,2026-09-17
8081,2851,2015-01-05,2026-09-17
8082,20,2015-01-07,2016-09-07
8083,2403,2015-01-06,2026-09-17
8084,1733,2015-09-30,2026-09-17
8085,2420,2015-01-05,2026-09-17
8086,2851,2015-01-05,2026-09-17
8087,1354,2015-01-19,2026-09-17
8088,2550,2015-01-05,2026-09-17
8089,1423,2020-09-23,2026-09-17
8091,2826,2015-01-06,2026-09-17
8092,1919,2015-03-20,2026-09-17
8093,1745,2015-02-04,2026-09-17
8096,2798,2015-01-05,2026-09-17
8097,1942,2015-12-31,2026-09-17
8099,1946,2015-01-05,2026-09-17
8101,1291,2015-01-05,2026-08-24
8102,119,2025-12-22,2026-09-17
8103,2813,2015-01-05,2026-09-17
8104,1850,2019-01-17,2026-09-17
8105,2847,2015-01-05,2026-09-17
8107,2481,2015-01-05,2026-09-17
8109,2625,2015-01-05,2026-09-17
8110,2852,2015-01-05,2026-09-17
8111,2413,2015-02-11,2026-09-17
8112,2853,2015-01-05,2026-09-17
8112A,239,2022-03-07,2026-07-13
8114,2847,2015-01-05,2026-09-17
8121,2764,2015-01-05,2026-09-17
8131,2850,2015-01-05,2026-09-17
8147,2072,2015-01-07,2026-09-17
8150,2845,2015-01-05,2026-09-17
8155,2766,2015-01-05,2026-09-17
8162,575,2024-03-07,2026-09-17
8163,2850,2015-01-05,2026-09-17
8171,2388,2015-01-05,2026-09-17
8176,2193,2015-01-06,2026-09-17
8182,2394,2015-01-05,2026-09-17
8183,2604,2015-01-19,2026-09-17
8201,2484,2015-01-05,2026-09-17
8210,2851,2015-01-05,2026-09-17
8213,2848,2015-01-05,2026-09-17
8215,2852,2015-01-05,2026-09-17
8222,2675,2015-01-27,2026-09-17
8227,905,2022-12-20,2026-09-17
8234,2735,2015-01-05,2026-09-17
8240,2312,2015-01-05,2026-09-17
8249,2816,2015-01-05,2026-09-17
8255,2851,2015-01-05,2026-09-17
8261,2734,2015-01-05,2026-09-17
8266,70,2015-03-16,2016-10-31
8271,2842,2015-01-05,2026-09-17
8272,293,2024-10-23,2026-09-17
8277,2555,2015-01-05,2026-09-09
8279,1835,2016-09-26,2026-09-15
8284,1171,2020-05-18,2026-09-17
8287,1030,2015-01-05,2020-04-29
8289,2037,2015-01-27,2026-09-17
8291,164,2015-10-07,2026-09-17
8299,2854,2015-01-05,2026-09-17
8341,2806,2015-03-23,2026-09-17
8342,781,2017-12-04,2026-09-16
8349,2607,2015-01-06,2026-09-17
8349A,187,2020-02-25,2026-05-21
8354,1229,2015-02-11,2026-09-17
8358,2652,2015-01-26,2026-09-17
8367,1827,2018-09-12,2026-09-17
8374,2721,2015-01-05,2026-09-17
8383,2852,2015-01-05,2026-09-17
8390,2270,2015-02-03,2026-09-17
8401,1823,2015-01-05,2026-09-17
8403,2770,2015-01-05,2026-09-17
8404,2852,2015-01-05,2026-09-17
8406,1779,2015-01-05,2022-04-20
8409,1444,2015-01-06,2026-09-17
8410,2061,2015-01-05,2026-09-17
8411,2640,2015-01-05,2026-09-17
8415,2357,2016-09-20,2026-09-17
8416,1375,2015-01-05,2026-09-17
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1746,2015-04-27,2026-09-17
8422,2846,2015-01-05,2026-09-17
8423,643,2015-10-16,2026-09-17
8424,1241,2015-01-27,2026-09-17
8426,1829,2015-01-05,2026-09-17
8427,1079,2015-01-05,2022-02-23
8429,2850,2015-01-05,2026-09-17
8431,2781,2015-03-30,2026-09-17
8432,2333,2015-01-05,2026-09-17
8433,2296,2015-01-05,2026-09-16
8435,1538,2015-01-16,2026-09-17
8436,2853,2015-01-05,2026-09-17
8437,2707,2015-05-06,2026-09-16
8438,1033,2022-03-14,2026-09-17
8440,1648,2018-03-28,2026-09-17
8442,1892,2016-11-08,2026-09-17
8443,2147,2015-01-05,2026-09-17
8444,1949,2015-10-27,2026-09-01
8446,2803,2015-01-08,2026-09-17
8450,2163,2015-01-05,2026-09-17
8454,2850,2015-01-05,2026-09-17
8455,590,2016-01-08,2026-09-07
8462,2530,2016-03-10,2026-09-17
8463,2460,2015-07-13,2026-09-17
8464,2618,2015-12-22,2026-09-17
8466,2175,2016-11-01,2026-09-17
8467,1851,2015-12-15,2026-09-17
8472,833,2016-01-11,2026-09-17
8473,2408,2016-09-08,2026-09-17
8476,1736,2017-03-28,2026-09-17
8477,1392,2016-10-31,2026-09-17
8478,2057,2017-12-11,2026-09-17
8480,1193,2017-01-17,2022-12-12
8481,1743,2017-02-24,2026-09-17
8482,1734,2018-08-15,2026-09-17
8487,529,2024-03-26,2026-09-17
8488,1516,2016-12-13,2026-09-17
8489,2227,2017-04-27,2026-09-17
8497,364,2018-03-23,2020-10-21
8499,2026,2017-11-24,2026-09-17
8905,2094,2015-01-06,2026-09-16
8906,1213,2015-10-06,2026-09-17
8908,1347,2015-10-06,2026-09-17
8913,596,2015-07-03,2020-01-13
8916,2821,2015-01-05,2026-09-17
8916A,722,2019-01-29,2023-03-15
8917,748,2016-01-11,2026-09-16
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2586,2015-02-11,2026-09-17
8925,190,2015-01-05,2015-10-27
8926,2850,2015-01-05,2026-09-17
8927,1949,2015-01-12,2026-09-17
8928,2329,2015-01-05,2026-09-17
8929,1860,2015-10-02,2026-09-17
8930,1966,2015-01-29,2026-09-17
8931,1705,2015-02-11,2026-09-17
8932,2000,2015-10-01,2026-09-17
8933,2603,2015-01-05,2026-09-17
8934,118,2016-09-19,2020-11-17
8935,1767,2015-02-03,2026-09-17
8936,2852,2015-01-05,2026-09-17
8937,1622,2015-02-03,2026-09-17
8938,2711,2015-01-05,2026-09-17
8940,2021,2015-01-05,2026-09-17
8941,958,2015-03-23,2026-09-17
8942,2854,2015-01-05,2026-09-17
8996,2844,2015-01-05,2026-09-17
910069,17,2015-01-07,2015-05-12
9103,1590,2015-01-26,2026-09-17
910322,2364,2015-01-05,2026-09-17
910482,149,2015-01-05,2020-05-15
9105,2563,2015-01-05,2026-09-17
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2310,2015-01-05,2026-09-14
9110,452,2015-01-13,2025-08-11
911608,470,2015-01-05,2026-09-14
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1383,2015-05-04,2026-09-11
912000,1859,2015-02-09,2026-09-17
912398,507,2015-02-09,2021-12-01
9136,2677,2015-01-05,2026-09-17
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2854,2015-01-05,2026-09-17
9902,2532,2015-01-05,2026-09-17
9904,2854,2015-01-05,2026-09-17
9905,2820,2015-01-05,2026-09-17
9906,2584,2015-01-05,2026-09-17
9907,2850,2015-01-05,2026-09-17
9908,2723,2015-01-05,2026-09-17
9910,2854,2015-01-05,2026-09-17
9911,2842,2015-01-05,2026-09-17
9912,2223,2015-01-05,2026-09-17
9914,2854,2015-01-05,2026-09-17
9917,2851,2015-01-05,2026-09-17
9918,1801,2015-01-05,2026-09-17
9919,2669,2015-01-05,2026-09-17
9921,2851,2015-01-05,2026-09-17
9924,2840,2015-01-05,2026-09-17
9925,2842,2015-01-05,2026-09-17
9926,1860,2015-01-05,2026-09-17
9927,2832,2015-01-05,2026-09-17
9928,589,2015-01-07,2026-09-16
9929,1734,2015-01-12,2026-09-17
9930,2752,2015-01-05,2026-09-17
9931,1662,2015-01-05,2026-09-17
9933,2852,2015-01-05,2026-09-17
9934,2851,2015-01-05,2026-09-17
9935,2742,2015-01-05,2026-09-17
9937,2606,2015-01-05,2026-09-17
9938,2854,2015-01-05,2026-09-17
9939,2854,2015-01-05,2026-09-17
9940,2850,2015-01-05,2026-09-17
9941,2851,2015-01-05,2026-09-17
9941A,844,2018-11-26,2026-09-01
9942,2794,2015-01-05,2026-09-17
9943,2832,2015-01-05,2026-09-17
9944,2404,2015-01-05,2026-09-17
9945,2840,2015-01-05,2026-09-17
9946,2732,2015-01-05,2026-09-17
9949,877,2015-12-23,2026-09-17
9950,915,2015-01-06,2026-09-17
9951,2850,2015-01-05,2026-09-17
9955,2482,2015-01-05,2026-09-17
9958,2607,2015-01-05,2026-09-17
9960,1517,2015-01-13,2026-09-17
9962,1692,2015-10-14,2026-09-16
