stock_id,rows,first,last
6533,2313,2017-03-14,2026-09-14
6534,645,2023-12-21,2026-09-14
6535,2134,2016-09-26,2026-09-14
6538,1957,2016-10-21,2026-09-14
6541,2143,2017-10-26,2026-09-14
6542,1439,2016-09-08,2026-09-14
6546,1049,2022-05-24,2026-09-14
6547,1952,2018-04-17,2026-09-14
6548,2386,2016-09-13,2026-09-14
6550,1040,2022-06-06,2026-09-14
6552,2333,2017-01-10,2026-09-14
6554,349,2016-12-12,2018-05-23
6556,833,2017-11-01,2026-09-14
6558,1889,2018-12-05,2026-09-14
6560,1834,2017-01-24,2026-09-14
6561,1994,2018-06-05,2026-09-14
6568,2359,2016-12-28,2026-09-14
6569,1540,2016-12-21,2026-09-14
6570,1439,2017-12-20,2026-09-14
6573,2070,2017-09-26,2026-09-14
6574,422,2017-09-05,2026-09-14
6576,1959,2018-06-29,2026-09-14
6577,1694,2017-03-21,2026-09-14
6578,1564,2018-09-18,2026-09-14
6579,2083,2017-08-21,2026-09-14
6581,2013,2018-01-30,2026-09-14
6582,2040,2017-06-14,2026-09-14
6584,809,2023-05-19,2026-09-14
6585,1050,2022-05-20,2026-09-14
6588,921,2020-07-01,2026-09-14
6589,1716,2019-06-28,2026-09-14
6590,748,2018-12-24,2026-09-14
6591,2096,2017-12-28,2026-09-14
6592,1645,2019-12-09,2026-09-14
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1114,2017-11-10,2026-09-14
6594,795,2017-04-28,2023-03-22
6596,1643,2018-01-04,2026-09-14
6597,158,2025-05-12,2026-08-21
6598,1510,2020-06-09,2026-09-14
6603,2212,2015-01-13,2026-09-14
6605,2845,2015-01-05,2026-09-14
6606,825,2023-03-27,2026-09-14
6609,2450,2015-01-05,2026-09-14
6612,1741,2018-07-18,2026-09-14
6613,1938,2017-12-28,2026-09-14
6614,194,2025-11-25,2026-09-14
6615,805,2018-01-22,2026-09-10
6616,1355,2018-01-10,2026-09-03
6617,545,2024-06-18,2026-09-14
6620,174,2025-12-24,2026-09-14
6624,614,2019-06-05,2026-09-14
6625,1701,2018-02-09,2026-09-14
6629,912,2019-06-10,2026-09-14
6637,482,2024-06-18,2026-09-14
6640,1194,2018-10-23,2026-09-14
6641,1454,2018-10-01,2026-09-11
6642,1341,2019-09-25,2026-09-14
6643,1855,2019-01-23,2026-09-14
6645,642,2023-12-21,2026-09-14
6649,1247,2019-06-26,2026-09-14
6651,1358,2021-02-03,2026-09-14
6654,1434,2018-10-23,2026-09-14
6655,1466,2018-11-29,2026-09-14
6657,788,2023-06-13,2026-09-14
6658,689,2023-11-02,2026-09-14
6661,283,2021-02-03,2026-06-30
6662,384,2019-04-03,2026-09-14
6664,1876,2018-09-12,2026-09-14
6666,1765,2018-11-19,2026-09-14
6667,1792,2018-11-13,2026-09-14
6668,1883,2018-12-12,2026-09-14
6669,1819,2019-03-27,2026-09-14
6670,1877,2018-12-18,2026-09-14
6671,1461,2018-12-17,2026-09-14
6672,1804,2019-04-17,2026-09-14
6674,1557,2018-11-28,2026-09-14
6679,1790,2019-05-09,2026-09-14
6680,511,2019-09-24,2026-09-09
6683,1791,2019-04-24,2026-09-14
6684,1229,2021-08-11,2026-09-14
6689,971,2022-09-13,2026-09-14
6690,1285,2019-10-31,2026-09-14
6691,1135,2022-01-03,2026-09-14
6692,574,2024-02-02,2026-09-14
6693,1099,2022-03-01,2026-09-14
6695,931,2022-11-07,2026-09-14
6697,852,2019-12-30,2026-09-14
6698,1651,2019-11-25,2026-09-14
6702,472,2015-01-05,2017-01-19
6703,1195,2020-10-27,2026-09-14
6706,1637,2019-12-19,2026-09-14
6708,559,2022-12-30,2026-09-11
6712,1378,2021-01-08,2026-09-14
6715,1636,2019-12-12,2026-09-14
6716,1273,2020-03-30,2026-09-14
6719,1131,2022-01-13,2026-09-14
6720,425,2024-12-04,2026-09-14
6721,161,2022-05-03,2026-09-14
6722,156,2026-01-19,2026-09-14
6725,171,2025-12-30,2026-09-14
6727,1361,2020-12-07,2026-09-14
6728,1052,2021-01-05,2026-09-14
6730,85,2025-12-18,2026-09-09
6732,1527,2020-06-08,2026-09-14
6733,1210,2021-01-28,2026-09-14
6735,776,2022-04-29,2026-09-14
6739,493,2024-09-02,2026-09-14
6741,1292,2021-05-25,2026-09-14
6742,672,2023-12-05,2026-09-14
6743,1396,2020-12-14,2026-09-14
6747,984,2021-01-19,2025-11-26
6751,776,2021-01-05,2026-09-14
6752,951,2020-12-10,2026-09-14
6753,855,2023-03-10,2026-09-14
6754,1449,2020-08-27,2026-09-14
6756,1388,2020-12-24,2026-09-14
6757,750,2023-08-15,2026-09-14
6761,1104,2021-11-08,2026-09-14
6762,465,2020-12-18,2026-09-07
6763,1084,2022-03-15,2026-09-14
6767,663,2021-01-26,2026-09-08
6768,1313,2021-04-22,2026-09-14
6770,1158,2021-12-06,2026-09-14
6771,508,2024-05-17,2026-09-11
6776,1307,2021-03-31,2026-09-14
6781,1336,2021-03-22,2026-09-14
6782,918,2022-11-28,2026-09-14
6785,638,2024-01-24,2026-09-14
6788,1204,2021-09-29,2026-09-14
6789,1023,2022-06-30,2026-09-14
6790,1204,2021-09-30,2026-09-14
6791,771,2022-11-16,2026-09-14
6792,1148,2021-12-08,2026-09-14
6794,480,2024-05-21,2026-09-14
6796,1023,2022-06-01,2026-09-14
6799,1057,2022-05-12,2026-09-14
6803,2662,2015-01-05,2026-09-14
6804,880,2022-04-06,2026-09-14
6805,691,2023-11-09,2026-09-14
6806,1110,2021-11-15,2026-06-22
6807,924,2022-04-26,2026-09-14
6811,990,2022-08-09,2026-09-14
6821,783,2023-05-23,2026-09-14
6823,820,2022-07-04,2026-09-14
6829,1095,2022-03-11,2026-09-14
6830,979,2022-08-31,2026-09-14
6831,195,2025-11-25,2026-09-14
6834,923,2022-09-01,2026-09-14
6835,917,2022-11-10,2026-09-14
6838,507,2024-08-13,2026-09-14
6840,619,2023-03-27,2026-09-14
6841,861,2023-03-01,2026-09-14
6843,747,2022-11-22,2026-09-14
6844,257,2024-03-08,2026-09-07
6846,480,2023-05-16,2026-09-14
6854,945,2022-08-18,2026-09-14
6855,533,2022-10-07,2026-09-11
6856,237,2023-11-02,2026-09-11
6859,882,2022-11-29,2026-09-14
6861,836,2023-03-27,2026-09-14
6862,460,2024-10-23,2026-09-14
6863,848,2023-03-21,2026-09-14
6865,617,2023-01-12,2026-09-14
6869,853,2023-03-14,2026-09-14
6870,718,2023-09-14,2026-09-14
6872,263,2025-03-07,2026-09-11
6873,853,2023-03-06,2026-09-14
6874,853,2022-12-14,2026-09-14
6875,598,2024-03-26,2026-09-14
6877,728,2023-06-20,2026-09-14
6881,149,2024-05-22,2026-09-14
6884,84,2025-12-22,2026-08-27
6885,423,2024-12-16,2026-09-14
6887,350,2025-03-10,2026-09-14
6890,550,2024-06-12,2026-09-14
6894,560,2023-11-29,2026-09-14
6895,736,2023-08-23,2026-09-14
6899,454,2024-04-08,2026-09-14
6901,725,2023-09-19,2026-09-14
6902,572,2023-07-13,2026-09-14
6903,549,2024-06-12,2026-09-14
6904,188,2023-12-05,2026-09-11
6906,643,2024-01-15,2026-09-14
6907,150,2026-01-29,2026-09-14
6908,112,2026-03-27,2026-09-14
6909,324,2025-05-21,2026-09-14
6910,173,2025-12-12,2026-09-14
6913,472,2024-10-01,2026-09-14
6914,576,2024-05-03,2026-09-14
6916,652,2023-12-05,2026-09-14
6918,309,2025-06-10,2026-09-14
6919,468,2024-10-04,2026-09-14
6921,174,2025-12-24,2026-09-14
6922,673,2023-11-09,2026-09-14
6923,473,2024-09-26,2026-09-14
6924,348,2024-12-18,2026-09-14
6925,315,2025-05-28,2026-09-14
6928,566,2024-05-16,2026-09-14
6929,264,2024-03-28,2026-09-10
6931,402,2025-01-15,2026-09-14
6933,692,2023-11-08,2026-09-14
6934,148,2026-02-02,2026-09-14
6936,333,2025-04-29,2026-09-14
6937,668,2023-12-12,2026-09-14
6944,319,2025-05-28,2026-09-14
6945,70,2026-06-05,2026-09-14
6947,38,2026-07-23,2026-09-14
6949,574,2024-03-08,2026-09-14
6951,522,2024-06-18,2026-09-14
6952,525,2024-06-13,2026-09-14
6953,543,2024-05-13,2026-09-14
6955,346,2024-12-06,2026-09-11
6957,540,2024-06-25,2026-09-14
6958,502,2024-08-21,2026-09-14
6958A,16,2026-01-07,2026-08-17
6961,134,2026-01-22,2026-09-14
6962,438,2024-11-26,2026-09-14
6965,374,2025-03-07,2026-09-14
6967,394,2024-09-26,2026-09-14
6968,468,2024-08-15,2026-09-14
6969,460,2024-09-09,2026-09-14
6971,178,2025-10-03,2026-09-14
6982,419,2024-12-18,2026-09-14
6983,79,2026-05-25,2026-09-14
6986,56,2026-06-26,2026-09-14
6988,399,2024-11-04,2026-09-14
6994,401,2025-01-15,2026-09-14
6996,425,2024-12-11,2026-09-14
6997,166,2024-12-16,2026-09-08
7402,1267,2015-12-29,2026-09-14
7547,264,2025-07-29,2026-09-14
7556,866,2020-11-02,2026-09-14
7584,371,2024-07-26,2026-09-14
7610,246,2025-09-09,2026-09-14
7631,333,2025-03-17,2026-09-14
7642,321,2025-05-23,2026-09-14
7689,35,2026-07-28,2026-09-14
7703,442,2024-11-13,2026-09-14
7704,347,2024-12-16,2026-09-14
7705,428,2024-11-27,2026-09-14
7708,129,2024-11-15,2026-09-14
7709,251,2025-02-25,2026-09-14
7711,199,2025-11-19,2026-09-14
7712,407,2024-12-26,2026-09-14
7713,238,2025-02-25,2026-09-03
7714,390,2025-02-04,2026-09-14
7715,383,2025-01-15,2026-09-14
7716,32,2025-11-04,2026-09-10
7717,199,2025-11-19,2026-09-14
7718,269,2025-03-19,2026-09-14
7721,275,2025-07-29,2026-09-14
7722,431,2024-12-05,2026-09-14
7723,331,2025-04-30,2026-09-14
7728,374,2025-03-06,2026-09-14
7730,208,2025-11-05,2026-09-14
7732,350,2025-01-14,2026-09-14
7734,378,2025-02-26,2026-09-14
7736,360,2025-03-18,2026-09-14
7738,220,2025-10-16,2026-09-14
7740,307,2025-06-16,2026-09-14
7743,104,2025-05-27,2026-09-14
7744,193,2025-11-27,2026-09-14
7747,170,2025-07-11,2026-08-28
7749,308,2025-06-13,2026-09-14
7750,240,2025-09-17,2026-09-14
7751,256,2025-08-26,2026-09-14
7753,218,2025-08-11,2026-09-14
7757,192,2025-10-20,2026-09-11
7760,96,2026-04-28,2026-09-14
7765,247,2025-09-08,2026-09-14
7767,98,2025-12-10,2026-09-14
7768,91,2026-05-07,2026-09-14
7769,193,2025-11-27,2026-09-14
7770,156,2025-12-10,2026-09-14
7772,90,2026-05-08,2026-09-14
7777,176,2025-12-22,2026-09-14
7780,240,2025-09-09,2026-09-14
7782,125,2025-10-28,2026-09-11
7786,200,2025-11-18,2026-09-14
7788,222,2025-10-16,2026-09-14
7791,215,2025-10-28,2026-09-14
7792,151,2026-01-28,2026-09-14
7794,82,2026-04-21,2026-09-14
7795,159,2026-01-16,2026-09-14
7799,242,2025-09-15,2026-09-14
7803,81,2026-05-21,2026-09-14
7805,176,2025-12-22,2026-09-14
7810,175,2025-12-23,2026-09-14
7811,74,2026-03-26,2026-09-10
7814,42,2026-07-17,2026-09-14
7818,83,2026-05-19,2026-09-14
7819,75,2026-05-28,2026-09-14
7820,91,2026-04-27,2026-09-11
7821,103,2026-04-20,2026-09-14
7822,116,2026-03-30,2026-09-14
7823,139,2026-02-05,2026-09-14
7825,3,2026-09-10,2026-09-14
7827,75,2026-05-29,2026-09-14
7828,101,2026-04-22,2026-09-14
7835,37,2026-07-24,2026-09-14
7839,51,2026-06-15,2026-09-14
7842,86,2026-05-11,2026-09-14
7855,25,2026-08-11,2026-09-14
8011,2848,2015-01-05,2026-09-14
8016,2851,2015-01-05,2026-09-14
8021,2837,2015-01-05,2026-09-14
8024,1734,2015-02-11,2026-09-14
8027,2672,2015-06-09,2026-09-14
8028,1993,2018-07-10,2026-09-14
8032,1298,2015-11-03,2026-09-14
8033,2732,2015-01-05,2026-09-14
8034,2404,2015-01-26,2026-09-14
8038,2660,2015-01-05,2026-09-14
8039,2850,2015-01-05,2026-09-14
8040,2420,2015-01-29,2026-09-14
8042,2739,2015-01-05,2026-09-14
8043,2338,2015-04-27,2026-09-14
8044,2849,2015-01-05,2026-09-14
8045,425,2024-12-12,2026-09-14
8046,2849,2015-01-05,2026-09-14
8047,1130,2015-01-06,2026-09-14
8048,2369,2015-01-06,2026-09-14
8049,2803,2015-01-05,2026-09-14
8050,2839,2015-01-05,2026-09-14
8053,4,2015-02-13,2016-05-04
8054,2475,2015-01-05,2026-09-14
8059,2369,2015-01-05,2026-09-09
8064,2835,2015-01-05,2026-09-14
8066,2494,2015-01-05,2026-09-11
8067,646,2015-10-01,2026-07-14
8068,1756,2016-11-17,2026-09-14
8069,2851,2015-01-05,2026-09-14
8070,2829,2015-01-05,2026-09-14
8071,2110,2015-01-26,2026-09-14
8072,2339,2015-01-05,2026-09-14
8074,2343,2015-01-05,2026-09-14
8076,2851,2015-01-05,2026-09-14
8077,313,2015-10-05,2026-09-09
8079,164,2015-01-05,2016-08-08
8080,1083,2015-01-05,2026-09-11
8081,2848,2015-01-05,2026-09-14
8082,20,2015-01-07,2016-09-07
8083,2400,2015-01-06,2026-09-14
8084,1730,2015-09-30,2026-09-14
8085,2417,2015-01-05,2026-09-14
8086,2848,2015-01-05,2026-09-14
8087,1352,2015-01-19,2026-09-14
8088,2547,2015-01-05,2026-09-14
8089,1420,2020-09-23,2026-09-14
8091,2823,2015-01-06,2026-09-14
8092,1917,2015-03-20,2026-09-14
8093,1742,2015-02-04,2026-09-14
8096,2795,2015-01-05,2026-09-14
8097,1939,2015-12-31,2026-09-14
8099,1943,2015-01-05,2026-09-14
8101,1291,2015-01-05,2026-08-24
8102,117,2025-12-22,2026-09-11
8103,2810,2015-01-05,2026-09-14
8104,1847,2019-01-17,2026-09-14
8105,2844,2015-01-05,2026-09-14
8107,2479,2015-01-05,2026-09-14
8109,2622,2015-01-05,2026-09-14
8110,2849,2015-01-05,2026-09-14
8111,2410,2015-02-11,2026-09-14
8112,2850,2015-01-05,2026-09-14
8112A,239,2022-03-07,2026-07-13
8114,2844,2015-01-05,2026-09-14
8121,2761,2015-01-05,2026-09-14
8131,2847,2015-01-05,2026-09-14
8147,2069,2015-01-07,2026-09-14
8150,2842,2015-01-05,2026-09-14
8155,2763,2015-01-05,2026-09-14
8162,572,2024-03-07,2026-09-14
8163,2847,2015-01-05,2026-09-14
8171,2385,2015-01-05,2026-09-14
8176,2190,2015-01-06,2026-09-14
8182,2391,2015-01-05,2026-09-14
8183,2601,2015-01-19,2026-09-14
8201,2481,2015-01-05,2026-09-14
8210,2848,2015-01-05,2026-09-14
8213,2845,2015-01-05,2026-09-14
8215,2849,2015-01-05,2026-09-14
8222,2672,2015-01-27,2026-09-14
8227,902,2022-12-20,2026-09-14
8234,2732,2015-01-05,2026-09-14
8240,2309,2015-01-05,2026-09-14
8249,2813,2015-01-05,2026-09-14
8255,2848,2015-01-05,2026-09-14
8261,2731,2015-01-05,2026-09-14
8266,70,2015-03-16,2016-10-31
8271,2839,2015-01-05,2026-09-14
8272,290,2024-10-23,2026-09-14
8277,2555,2015-01-05,2026-09-09
8279,1834,2016-09-26,2026-09-14
8284,1168,2020-05-18,2026-09-14
8287,1030,2015-01-05,2020-04-29
8289,2034,2015-01-27,2026-09-14
8291,162,2015-10-07,2026-09-11
8299,2851,2015-01-05,2026-09-14
8341,2803,2015-03-23,2026-09-14
8342,780,2017-12-04,2026-09-10
8349,2604,2015-01-06,2026-09-14
8349A,187,2020-02-25,2026-05-21
8354,1226,2015-02-11,2026-09-14
8358,2649,2015-01-26,2026-09-14
8367,1824,2018-09-12,2026-09-14
8374,2718,2015-01-05,2026-09-14
8383,2849,2015-01-05,2026-09-14
8390,2267,2015-02-03,2026-09-14
8401,1821,2015-01-05,2026-09-14
8403,2767,2015-01-05,2026-09-14
8404,2849,2015-01-05,2026-09-14
8406,1779,2015-01-05,2022-04-20
8409,1443,2015-01-06,2026-09-14
8410,2059,2015-01-05,2026-09-14
8411,2637,2015-01-05,2026-09-14
8415,2354,2016-09-20,2026-09-14
8416,1374,2015-01-05,2026-08-24
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1743,2015-04-27,2026-09-14
8422,2843,2015-01-05,2026-09-14
8423,640,2015-10-16,2026-09-14
8424,1240,2015-01-27,2026-09-14
8426,1826,2015-01-05,2026-09-14
8427,1079,2015-01-05,2022-02-23
8429,2847,2015-01-05,2026-09-14
8431,2778,2015-03-30,2026-09-14
8432,2330,2015-01-05,2026-09-14
8433,2294,2015-01-05,2026-09-11
8435,1535,2015-01-16,2026-09-14
8436,2850,2015-01-05,2026-09-14
8437,2705,2015-05-06,2026-09-14
8438,1030,2022-03-14,2026-09-14
8440,1645,2018-03-28,2026-09-14
8442,1889,2016-11-08,2026-09-14
8443,2145,2015-01-05,2026-09-14
8444,1949,2015-10-27,2026-09-01
8446,2800,2015-01-08,2026-09-14
8450,2160,2015-01-05,2026-09-14
8454,2847,2015-01-05,2026-09-14
8455,590,2016-01-08,2026-09-07
8462,2527,2016-03-10,2026-09-14
8463,2457,2015-07-13,2026-09-14
8464,2615,2015-12-22,2026-09-14
8466,2172,2016-11-01,2026-09-14
8467,1848,2015-12-15,2026-09-14
8472,830,2016-01-11,2026-09-14
8473,2405,2016-09-08,2026-09-14
8476,1733,2017-03-28,2026-09-14
8477,1391,2016-10-31,2026-09-08
8478,2054,2017-12-11,2026-09-14
8480,1193,2017-01-17,2022-12-12
8481,1741,2017-02-24,2026-09-14
8482,1731,2018-08-15,2026-09-14
8487,526,2024-03-26,2026-09-14
8488,1513,2016-12-13,2026-09-14
8489,2224,2017-04-27,2026-09-14
8497,364,2018-03-23,2020-10-21
8499,2023,2017-11-24,2026-09-14
8905,2092,2015-01-06,2026-09-14
8906,1210,2015-10-06,2026-09-10
8908,1344,2015-10-06,2026-09-14
8913,596,2015-07-03,2020-01-13
8916,2818,2015-01-05,2026-09-14
8916A,722,2019-01-29,2023-03-15
8917,747,2016-01-11,2026-09-14
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2583,2015-02-11,2026-09-14
8925,190,2015-01-05,2015-10-27
8926,2847,2015-01-05,2026-09-14
8927,1946,2015-01-12,2026-09-14
8928,2327,2015-01-05,2026-09-14
8929,1857,2015-10-02,2026-09-14
8930,1963,2015-01-29,2026-09-10
8931,1702,2015-02-11,2026-09-14
8932,1997,2015-10-01,2026-09-14
8933,2601,2015-01-05,2026-09-10
8934,118,2016-09-19,2020-11-17
8935,1764,2015-02-03,2026-09-14
8936,2849,2015-01-05,2026-09-14
8937,1619,2015-02-03,2026-09-14
8938,2708,2015-01-05,2026-09-14
8940,2018,2015-01-05,2026-09-14
8941,955,2015-03-23,2026-09-04
8942,2851,2015-01-05,2026-09-14
8996,2841,2015-01-05,2026-09-14
910069,17,2015-01-07,2015-05-12
9103,1587,2015-01-26,2026-09-14
910322,2362,2015-01-05,2026-09-14
910482,149,2015-01-05,2020-05-15
9105,2560,2015-01-05,2026-09-14
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2310,2015-01-05,2026-09-14
9110,452,2015-01-13,2025-08-11
911608,470,2015-01-05,2026-09-14
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1383,2015-05-04,2026-09-11
912000,1856,2015-02-09,2026-09-14
912398,507,2015-02-09,2021-12-01
9136,2674,2015-01-05,2026-09-14
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2851,2015-01-05,2026-09-14
9902,2529,2015-01-05,2026-09-14
9904,2851,2015-01-05,2026-09-14
9905,2817,2015-01-05,2026-09-14
9906,2581,2015-01-05,2026-09-14
9907,2847,2015-01-05,2026-09-14
9908,2720,2015-01-05,2026-09-14
9910,2851,2015-01-05,2026-09-14
9911,2839,2015-01-05,2026-09-14
9912,2220,2015-01-05,2026-09-14
9914,2851,2015-01-05,2026-09-14
9917,2848,2015-01-05,2026-09-14
9918,1798,2015-01-05,2026-09-14
9919,2666,2015-01-05,2026-09-14
9921,2848,2015-01-05,2026-09-14
9924,2837,2015-01-05,2026-09-14
9925,2839,2015-01-05,2026-09-14
9926,1857,2015-01-05,2026-09-14
9927,2829,2015-01-05,2026-09-14
9928,588,2015-01-07,2026-09-02
9929,1731,2015-01-12,2026-09-14
9930,2749,2015-01-05,2026-09-14
9931,1659,2015-01-05,2026-09-14
9933,2849,2015-01-05,2026-09-14
9934,2848,2015-01-05,2026-09-14
9935,2739,2015-01-05,2026-09-14
9937,2603,2015-01-05,2026-09-14
9938,2851,2015-01-05,2026-09-14
9939,2851,2015-01-05,2026-09-14
9940,2847,2015-01-05,2026-09-14
9941,2848,2015-01-05,2026-09-14
9941A,844,2018-11-26,2026-09-01
9942,2791,2015-01-05,2026-09-14
9943,2829,2015-01-05,2026-09-14
9944,2401,2015-01-05,2026-09-14
9945,2837,2015-01-05,2026-09-14
9946,2729,2015-01-05,2026-09-14
9949,874,2015-12-23,2026-09-14
9950,912,2015-01-06,2026-09-11
9951,2847,2015-01-05,2026-09-14
9955,2479,2015-01-05,2026-09-14
9958,2604,2015-01-05,2026-09-14
9960,1514,2015-01-13,2026-09-14
9962,1690,2015-10-14,2026-09-14
