stock_id,rows,first,last
6533,2319,2017-03-14,2026-09-22
6534,651,2023-12-21,2026-09-22
6535,2140,2016-09-26,2026-09-22
6538,1963,2016-10-21,2026-09-22
6541,2149,2017-10-26,2026-09-22
6542,1444,2016-09-08,2026-09-22
6546,1055,2022-05-24,2026-09-22
6547,1958,2018-04-17,2026-09-22
6548,2392,2016-09-13,2026-09-22
6550,1042,2022-06-06,2026-09-16
6552,2339,2017-01-10,2026-09-22
6554,349,2016-12-12,2018-05-23
6556,834,2017-11-01,2026-09-15
6558,1895,2018-12-05,2026-09-22
6560,1840,2017-01-24,2026-09-22
6561,2000,2018-06-05,2026-09-22
6568,2365,2016-12-28,2026-09-22
6569,1546,2016-12-21,2026-09-22
6570,1445,2017-12-20,2026-09-22
6573,2076,2017-09-26,2026-09-22
6574,427,2017-09-05,2026-09-22
6576,1965,2018-06-29,2026-09-22
6577,1700,2017-03-21,2026-09-22
6578,1570,2018-09-18,2026-09-22
6579,2089,2017-08-21,2026-09-22
6581,2018,2018-01-30,2026-09-21
6582,2046,2017-06-14,2026-09-22
6584,815,2023-05-19,2026-09-22
6585,1056,2022-05-20,2026-09-22
6588,927,2020-07-01,2026-09-22
6589,1722,2019-06-28,2026-09-22
6590,754,2018-12-24,2026-09-22
6591,2102,2017-12-28,2026-09-22
6592,1651,2019-12-09,2026-09-22
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1119,2017-11-10,2026-09-21
6594,795,2017-04-28,2023-03-22
6596,1649,2018-01-04,2026-09-22
6597,160,2025-05-12,2026-09-22
6598,1516,2020-06-09,2026-09-22
6603,2218,2015-01-13,2026-09-22
6605,2851,2015-01-05,2026-09-22
6606,831,2023-03-27,2026-09-22
6609,2456,2015-01-05,2026-09-22
6612,1747,2018-07-18,2026-09-22
6613,1944,2017-12-28,2026-09-22
6614,200,2025-11-25,2026-09-22
6615,807,2018-01-22,2026-09-17
6616,1359,2018-01-10,2026-09-21
6617,551,2024-06-18,2026-09-22
6620,180,2025-12-24,2026-09-22
6624,620,2019-06-05,2026-09-22
6625,1707,2018-02-09,2026-09-22
6629,918,2019-06-10,2026-09-22
6637,487,2024-06-18,2026-09-22
6640,1200,2018-10-23,2026-09-22
6641,1460,2018-10-01,2026-09-22
6642,1347,2019-09-25,2026-09-22
6643,1861,2019-01-23,2026-09-22
6645,648,2023-12-21,2026-09-22
6649,1252,2019-06-26,2026-09-21
6651,1364,2021-02-03,2026-09-22
6654,1440,2018-10-23,2026-09-22
6655,1471,2018-11-29,2026-09-22
6657,794,2023-06-13,2026-09-22
6658,695,2023-11-02,2026-09-22
6661,283,2021-02-03,2026-06-30
6662,387,2019-04-03,2026-09-22
6664,1882,2018-09-12,2026-09-22
6666,1771,2018-11-19,2026-09-22
6667,1798,2018-11-13,2026-09-22
6668,1889,2018-12-12,2026-09-22
6669,1825,2019-03-27,2026-09-22
6670,1883,2018-12-18,2026-09-22
6671,1467,2018-12-17,2026-09-22
6672,1810,2019-04-17,2026-09-22
6674,1562,2018-11-28,2026-09-22
6679,1796,2019-05-09,2026-09-22
6680,513,2019-09-24,2026-09-22
6683,1797,2019-04-24,2026-09-22
6684,1235,2021-08-11,2026-09-22
6689,977,2022-09-13,2026-09-22
6690,1291,2019-10-31,2026-09-22
6691,1141,2022-01-03,2026-09-22
6692,578,2024-02-02,2026-09-22
6693,1105,2022-03-01,2026-09-22
6695,937,2022-11-07,2026-09-22
6697,858,2019-12-30,2026-09-22
6698,1657,2019-11-25,2026-09-22
6702,472,2015-01-05,2017-01-19
6703,1201,2020-10-27,2026-09-22
6706,1643,2019-12-19,2026-09-22
6708,565,2022-12-30,2026-09-22
6712,1384,2021-01-08,2026-09-22
6715,1642,2019-12-12,2026-09-22
6716,1279,2020-03-30,2026-09-22
6719,1137,2022-01-13,2026-09-22
6720,431,2024-12-04,2026-09-22
6721,163,2022-05-03,2026-09-21
6722,162,2026-01-19,2026-09-22
6725,177,2025-12-30,2026-09-22
6727,1367,2020-12-07,2026-09-22
6728,1058,2021-01-05,2026-09-22
6730,86,2025-12-18,2026-09-18
6732,1533,2020-06-08,2026-09-22
6733,1216,2021-01-28,2026-09-22
6735,782,2022-04-29,2026-09-22
6739,499,2024-09-02,2026-09-22
6741,1298,2021-05-25,2026-09-22
6742,678,2023-12-05,2026-09-22
6743,1402,2020-12-14,2026-09-22
6747,984,2021-01-19,2025-11-26
6751,781,2021-01-05,2026-09-22
6752,957,2020-12-10,2026-09-22
6753,861,2023-03-10,2026-09-22
6754,1455,2020-08-27,2026-09-22
6756,1394,2020-12-24,2026-09-22
6757,756,2023-08-15,2026-09-22
6761,1110,2021-11-08,2026-09-22
6762,465,2020-12-18,2026-09-07
6763,1090,2022-03-15,2026-09-22
6767,663,2021-01-26,2026-09-08
6768,1319,2021-04-22,2026-09-22
6770,1164,2021-12-06,2026-09-22
6771,514,2024-05-17,2026-09-22
6776,1313,2021-03-31,2026-09-22
6781,1342,2021-03-22,2026-09-22
6782,924,2022-11-28,2026-09-22
6785,644,2024-01-24,2026-09-22
6788,1210,2021-09-29,2026-09-22
6789,1029,2022-06-30,2026-09-22
6790,1210,2021-09-30,2026-09-22
6791,777,2022-11-16,2026-09-22
6792,1154,2021-12-08,2026-09-22
6794,486,2024-05-21,2026-09-22
6796,1029,2022-06-01,2026-09-22
6799,1063,2022-05-12,2026-09-22
6803,2668,2015-01-05,2026-09-22
6804,886,2022-04-06,2026-09-22
6805,697,2023-11-09,2026-09-22
6806,1110,2021-11-15,2026-06-22
6807,929,2022-04-26,2026-09-22
6811,996,2022-08-09,2026-09-22
6821,789,2023-05-23,2026-09-22
6823,826,2022-07-04,2026-09-22
6829,1101,2022-03-11,2026-09-22
6830,985,2022-08-31,2026-09-22
6831,201,2025-11-25,2026-09-22
6834,929,2022-09-01,2026-09-22
6835,923,2022-11-10,2026-09-22
6838,513,2024-08-13,2026-09-22
6840,625,2023-03-27,2026-09-22
6841,867,2023-03-01,2026-09-22
6843,751,2022-11-22,2026-09-22
6844,258,2024-03-08,2026-09-18
6846,483,2023-05-16,2026-09-21
6854,951,2022-08-18,2026-09-22
6855,534,2022-10-07,2026-09-18
6856,240,2023-11-02,2026-09-22
6859,888,2022-11-29,2026-09-22
6861,842,2023-03-27,2026-09-22
6862,466,2024-10-23,2026-09-22
6863,854,2023-03-21,2026-09-22
6865,622,2023-01-12,2026-09-22
6869,859,2023-03-14,2026-09-22
6870,724,2023-09-14,2026-09-22
6872,268,2025-03-07,2026-09-22
6873,859,2023-03-06,2026-09-22
6874,859,2022-12-14,2026-09-22
6875,604,2024-03-26,2026-09-22
6877,734,2023-06-20,2026-09-22
6881,149,2024-05-22,2026-09-14
6884,84,2025-12-22,2026-08-27
6885,429,2024-12-16,2026-09-22
6887,356,2025-03-10,2026-09-22
6890,556,2024-06-12,2026-09-22
6894,566,2023-11-29,2026-09-22
6895,742,2023-08-23,2026-09-22
6899,459,2024-04-08,2026-09-22
6901,731,2023-09-19,2026-09-22
6902,578,2023-07-13,2026-09-22
6903,555,2024-06-12,2026-09-22
6904,188,2023-12-05,2026-09-11
6906,649,2024-01-15,2026-09-22
6907,156,2026-01-29,2026-09-22
6908,118,2026-03-27,2026-09-22
6909,330,2025-05-21,2026-09-22
6910,179,2025-12-12,2026-09-22
6913,478,2024-10-01,2026-09-22
6914,582,2024-05-03,2026-09-22
6916,658,2023-12-05,2026-09-22
6918,314,2025-06-10,2026-09-22
6919,474,2024-10-04,2026-09-22
6921,180,2025-12-24,2026-09-22
6922,679,2023-11-09,2026-09-22
6923,479,2024-09-26,2026-09-22
6924,354,2024-12-18,2026-09-22
6925,320,2025-05-28,2026-09-22
6928,572,2024-05-16,2026-09-22
6929,265,2024-03-28,2026-09-16
6931,408,2025-01-15,2026-09-22
6933,698,2023-11-08,2026-09-22
6934,154,2026-02-02,2026-09-22
6936,339,2025-04-29,2026-09-22
6937,674,2023-12-12,2026-09-22
6944,325,2025-05-28,2026-09-22
6945,76,2026-06-05,2026-09-22
6947,44,2026-07-23,2026-09-22
6949,580,2024-03-08,2026-09-22
6951,528,2024-06-18,2026-09-22
6952,531,2024-06-13,2026-09-22
6953,549,2024-05-13,2026-09-22
6955,352,2024-12-06,2026-09-22
6957,546,2024-06-25,2026-09-22
6958,508,2024-08-21,2026-09-22
6958A,16,2026-01-07,2026-08-17
6961,139,2026-01-22,2026-09-22
6962,444,2024-11-26,2026-09-22
6965,380,2025-03-07,2026-09-22
6967,400,2024-09-26,2026-09-22
6968,473,2024-08-15,2026-09-21
6969,466,2024-09-09,2026-09-22
6971,183,2025-10-03,2026-09-22
6982,425,2024-12-18,2026-09-22
6983,85,2026-05-25,2026-09-22
6986,62,2026-06-26,2026-09-22
6988,405,2024-11-04,2026-09-22
6994,407,2025-01-15,2026-09-22
6996,431,2024-12-11,2026-09-22
6997,167,2024-12-16,2026-09-15
7402,1273,2015-12-29,2026-09-22
7547,270,2025-07-29,2026-09-22
7556,872,2020-11-02,2026-09-22
7584,375,2024-07-26,2026-09-22
7610,252,2025-09-09,2026-09-22
7631,339,2025-03-17,2026-09-22
7642,327,2025-05-23,2026-09-22
7689,41,2026-07-28,2026-09-22
7703,448,2024-11-13,2026-09-22
7704,353,2024-12-16,2026-09-22
7705,434,2024-11-27,2026-09-22
7708,130,2024-11-15,2026-09-17
7709,257,2025-02-25,2026-09-22
7711,205,2025-11-19,2026-09-22
7712,413,2024-12-26,2026-09-22
7713,242,2025-02-25,2026-09-22
7714,396,2025-02-04,2026-09-22
7715,389,2025-01-15,2026-09-22
7716,34,2025-11-04,2026-09-21
7717,205,2025-11-19,2026-09-22
7718,272,2025-03-19,2026-09-22
7721,281,2025-07-29,2026-09-22
7722,437,2024-12-05,2026-09-22
7723,337,2025-04-30,2026-09-22
7728,380,2025-03-06,2026-09-22
7730,214,2025-11-05,2026-09-22
7732,354,2025-01-14,2026-09-21
7734,384,2025-02-26,2026-09-22
7736,366,2025-03-18,2026-09-22
7738,226,2025-10-16,2026-09-22
7740,313,2025-06-16,2026-09-22
7743,110,2025-05-27,2026-09-22
7744,199,2025-11-27,2026-09-22
7747,171,2025-07-11,2026-09-18
7749,314,2025-06-13,2026-09-22
7750,246,2025-09-17,2026-09-22
7751,262,2025-08-26,2026-09-22
7753,222,2025-08-11,2026-09-22
7757,196,2025-10-20,2026-09-22
7760,102,2026-04-28,2026-09-22
7765,253,2025-09-08,2026-09-22
7767,104,2025-12-10,2026-09-22
7768,97,2026-05-07,2026-09-22
7769,199,2025-11-27,2026-09-22
7770,162,2025-12-10,2026-09-22
7772,96,2026-05-08,2026-09-22
7777,182,2025-12-22,2026-09-22
7780,246,2025-09-09,2026-09-22
7782,128,2025-10-28,2026-09-22
7786,206,2025-11-18,2026-09-22
7788,228,2025-10-16,2026-09-22
7791,221,2025-10-28,2026-09-22
7792,157,2026-01-28,2026-09-22
7794,87,2026-04-21,2026-09-22
7795,165,2026-01-16,2026-09-22
7799,248,2025-09-15,2026-09-22
7803,87,2026-05-21,2026-09-22
7805,182,2025-12-22,2026-09-22
7810,181,2025-12-23,2026-09-22
7811,74,2026-03-26,2026-09-10
7812,1,2026-09-22,2026-09-22
7814,43,2026-07-17,2026-09-15
7818,89,2026-05-19,2026-09-22
7819,81,2026-05-28,2026-09-22
7820,97,2026-04-27,2026-09-22
7821,109,2026-04-20,2026-09-22
7822,122,2026-03-30,2026-09-22
7823,145,2026-02-05,2026-09-22
7825,9,2026-09-10,2026-09-22
7827,81,2026-05-29,2026-09-22
7828,107,2026-04-22,2026-09-22
7835,43,2026-07-24,2026-09-22
7839,57,2026-06-15,2026-09-22
7842,91,2026-05-11,2026-09-22
7855,31,2026-08-11,2026-09-22
7856,1,2026-09-22,2026-09-22
8011,2854,2015-01-05,2026-09-22
8016,2857,2015-01-05,2026-09-22
8021,2843,2015-01-05,2026-09-22
8024,1740,2015-02-11,2026-09-22
8027,2678,2015-06-09,2026-09-22
8028,1999,2018-07-10,2026-09-22
8032,1304,2015-11-03,2026-09-22
8033,2738,2015-01-05,2026-09-22
8034,2410,2015-01-26,2026-09-22
8038,2666,2015-01-05,2026-09-22
8039,2856,2015-01-05,2026-09-22
8040,2426,2015-01-29,2026-09-22
8042,2745,2015-01-05,2026-09-22
8043,2344,2015-04-27,2026-09-22
8044,2855,2015-01-05,2026-09-22
8045,431,2024-12-12,2026-09-22
8046,2855,2015-01-05,2026-09-22
8047,1134,2015-01-06,2026-09-21
8048,2375,2015-01-06,2026-09-22
8049,2809,2015-01-05,2026-09-22
8050,2845,2015-01-05,2026-09-22
8053,4,2015-02-13,2016-05-04
8054,2481,2015-01-05,2026-09-22
8059,2371,2015-01-05,2026-09-22
8064,2841,2015-01-05,2026-09-22
8066,2500,2015-01-05,2026-09-22
8067,646,2015-10-01,2026-07-14
8068,1762,2016-11-17,2026-09-22
8069,2857,2015-01-05,2026-09-22
8070,2835,2015-01-05,2026-09-22
8071,2116,2015-01-26,2026-09-22
8072,2345,2015-01-05,2026-09-22
8074,2349,2015-01-05,2026-09-22
8076,2857,2015-01-05,2026-09-22
8077,314,2015-10-05,2026-09-17
8079,164,2015-01-05,2016-08-08
8080,1086,2015-01-05,2026-09-22
8081,2854,2015-01-05,2026-09-22
8082,20,2015-01-07,2016-09-07
8083,2406,2015-01-06,2026-09-22
8084,1736,2015-09-30,2026-09-22
8085,2423,2015-01-05,2026-09-22
8086,2854,2015-01-05,2026-09-22
8087,1357,2015-01-19,2026-09-22
8088,2553,2015-01-05,2026-09-22
8089,1426,2020-09-23,2026-09-22
8091,2829,2015-01-06,2026-09-22
8092,1922,2015-03-20,2026-09-22
8093,1748,2015-02-04,2026-09-22
8096,2801,2015-01-05,2026-09-22
8097,1945,2015-12-31,2026-09-22
8099,1949,2015-01-05,2026-09-22
8101,1291,2015-01-05,2026-08-24
8102,120,2025-12-22,2026-09-18
8103,2816,2015-01-05,2026-09-22
8104,1853,2019-01-17,2026-09-22
8105,2850,2015-01-05,2026-09-22
8107,2484,2015-01-05,2026-09-22
8109,2628,2015-01-05,2026-09-22
8110,2855,2015-01-05,2026-09-22
8111,2416,2015-02-11,2026-09-22
8112,2856,2015-01-05,2026-09-22
8112A,239,2022-03-07,2026-07-13
8114,2850,2015-01-05,2026-09-22
8121,2767,2015-01-05,2026-09-22
8131,2853,2015-01-05,2026-09-22
8147,2075,2015-01-07,2026-09-22
8150,2848,2015-01-05,2026-09-22
8155,2769,2015-01-05,2026-09-22
8162,578,2024-03-07,2026-09-22
8163,2853,2015-01-05,2026-09-22
8171,2391,2015-01-05,2026-09-22
8176,2196,2015-01-06,2026-09-22
8182,2397,2015-01-05,2026-09-22
8183,2607,2015-01-19,2026-09-22
8201,2487,2015-01-05,2026-09-22
8210,2854,2015-01-05,2026-09-22
8213,2851,2015-01-05,2026-09-22
8215,2855,2015-01-05,2026-09-22
8222,2678,2015-01-27,2026-09-22
8227,908,2022-12-20,2026-09-22
8234,2738,2015-01-05,2026-09-22
8240,2315,2015-01-05,2026-09-22
8249,2819,2015-01-05,2026-09-22
8255,2854,2015-01-05,2026-09-22
8261,2737,2015-01-05,2026-09-22
8266,70,2015-03-16,2016-10-31
8271,2845,2015-01-05,2026-09-22
8272,293,2024-10-23,2026-09-17
8277,2557,2015-01-05,2026-09-22
8279,1838,2016-09-26,2026-09-22
8284,1173,2020-05-18,2026-09-22
8287,1030,2015-01-05,2020-04-29
8289,2040,2015-01-27,2026-09-22
8291,167,2015-10-07,2026-09-22
8299,2857,2015-01-05,2026-09-22
8341,2809,2015-03-23,2026-09-22
8342,782,2017-12-04,2026-09-18
8349,2610,2015-01-06,2026-09-22
8349A,187,2020-02-25,2026-05-21
8354,1232,2015-02-11,2026-09-22
8358,2655,2015-01-26,2026-09-22
8367,1830,2018-09-12,2026-09-22
8374,2724,2015-01-05,2026-09-22
8383,2855,2015-01-05,2026-09-22
8390,2273,2015-02-03,2026-09-22
8401,1825,2015-01-05,2026-09-21
8403,2773,2015-01-05,2026-09-22
8404,2855,2015-01-05,2026-09-22
8406,1779,2015-01-05,2022-04-20
8409,1444,2015-01-06,2026-09-17
8410,2064,2015-01-05,2026-09-22
8411,2643,2015-01-05,2026-09-22
8415,2360,2016-09-20,2026-09-22
8416,1375,2015-01-05,2026-09-17
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1749,2015-04-27,2026-09-22
8422,2849,2015-01-05,2026-09-22
8423,645,2015-10-16,2026-09-22
8424,1243,2015-01-27,2026-09-22
8426,1832,2015-01-05,2026-09-22
8427,1079,2015-01-05,2022-02-23
8429,2853,2015-01-05,2026-09-22
8431,2784,2015-03-30,2026-09-22
8432,2336,2015-01-05,2026-09-22
8433,2299,2015-01-05,2026-09-22
8435,1541,2015-01-16,2026-09-22
8436,2856,2015-01-05,2026-09-22
8437,2710,2015-05-06,2026-09-22
8438,1036,2022-03-14,2026-09-22
8440,1651,2018-03-28,2026-09-22
8442,1895,2016-11-08,2026-09-22
8443,2150,2015-01-05,2026-09-22
8444,1950,2015-10-27,2026-09-18
8446,2806,2015-01-08,2026-09-22
8450,2166,2015-01-05,2026-09-22
8454,2853,2015-01-05,2026-09-22
8455,590,2016-01-08,2026-09-07
8462,2533,2016-03-10,2026-09-22
8463,2463,2015-07-13,2026-09-22
8464,2621,2015-12-22,2026-09-22
8466,2178,2016-11-01,2026-09-22
8467,1854,2015-12-15,2026-09-22
8472,835,2016-01-11,2026-09-22
8473,2411,2016-09-08,2026-09-22
8476,1739,2017-03-28,2026-09-22
8477,1395,2016-10-31,2026-09-22
8478,2060,2017-12-11,2026-09-22
8480,1193,2017-01-17,2022-12-12
8481,1746,2017-02-24,2026-09-22
8482,1737,2018-08-15,2026-09-22
8487,532,2024-03-26,2026-09-22
8488,1519,2016-12-13,2026-09-22
8489,2230,2017-04-27,2026-09-22
8497,364,2018-03-23,2020-10-21
8499,2029,2017-11-24,2026-09-22
8905,2096,2015-01-06,2026-09-22
8906,1215,2015-10-06,2026-09-21
8908,1350,2015-10-06,2026-09-22
8913,596,2015-07-03,2020-01-13
8916,2824,2015-01-05,2026-09-22
8916A,722,2019-01-29,2023-03-15
8917,751,2016-01-11,2026-09-22
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2589,2015-02-11,2026-09-22
8925,190,2015-01-05,2015-10-27
8926,2853,2015-01-05,2026-09-22
8927,1952,2015-01-12,2026-09-22
8928,2331,2015-01-05,2026-09-21
8929,1862,2015-10-02,2026-09-22
8930,1968,2015-01-29,2026-09-22
8931,1708,2015-02-11,2026-09-22
8932,2003,2015-10-01,2026-09-22
8933,2605,2015-01-05,2026-09-22
8934,118,2016-09-19,2020-11-17
8935,1770,2015-02-03,2026-09-22
8936,2855,2015-01-05,2026-09-22
8937,1625,2015-02-03,2026-09-22
8938,2714,2015-01-05,2026-09-22
8940,2024,2015-01-05,2026-09-22
8941,959,2015-03-23,2026-09-18
8942,2857,2015-01-05,2026-09-22
8996,2847,2015-01-05,2026-09-22
910069,17,2015-01-07,2015-05-12
9103,1593,2015-01-26,2026-09-22
910322,2367,2015-01-05,2026-09-22
910482,149,2015-01-05,2020-05-15
9105,2566,2015-01-05,2026-09-22
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2310,2015-01-05,2026-09-14
9110,452,2015-01-13,2025-08-11
911608,471,2015-01-05,2026-09-21
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1383,2015-05-04,2026-09-11
912000,1862,2015-02-09,2026-09-22
912398,507,2015-02-09,2021-12-01
9136,2680,2015-01-05,2026-09-22
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2857,2015-01-05,2026-09-22
9902,2535,2015-01-05,2026-09-22
9904,2857,2015-01-05,2026-09-22
9905,2823,2015-01-05,2026-09-22
9906,2587,2015-01-05,2026-09-22
9907,2853,2015-01-05,2026-09-22
9908,2726,2015-01-05,2026-09-22
9910,2857,2015-01-05,2026-09-22
9911,2845,2015-01-05,2026-09-22
9912,2226,2015-01-05,2026-09-22
9914,2857,2015-01-05,2026-09-22
9917,2854,2015-01-05,2026-09-22
9918,1804,2015-01-05,2026-09-22
9919,2672,2015-01-05,2026-09-22
9921,2854,2015-01-05,2026-09-22
9924,2843,2015-01-05,2026-09-22
9925,2845,2015-01-05,2026-09-22
9926,1863,2015-01-05,2026-09-22
9927,2835,2015-01-05,2026-09-22
9928,591,2015-01-07,2026-09-21
9929,1736,2015-01-12,2026-09-21
9930,2755,2015-01-05,2026-09-22
9931,1665,2015-01-05,2026-09-22
9933,2855,2015-01-05,2026-09-22
9934,2854,2015-01-05,2026-09-22
9935,2745,2015-01-05,2026-09-22
9937,2609,2015-01-05,2026-09-22
9938,2857,2015-01-05,2026-09-22
9939,2857,2015-01-05,2026-09-22
9940,2853,2015-01-05,2026-09-22
9941,2854,2015-01-05,2026-09-22
9941A,844,2018-11-26,2026-09-01
9942,2797,2015-01-05,2026-09-22
9943,2835,2015-01-05,2026-09-22
9944,2407,2015-01-05,2026-09-22
9945,2843,2015-01-05,2026-09-22
9946,2735,2015-01-05,2026-09-22
9949,880,2015-12-23,2026-09-22
9950,915,2015-01-06,2026-09-17
9951,2853,2015-01-05,2026-09-22
9955,2485,2015-01-05,2026-09-22
9958,2610,2015-01-05,2026-09-22
9960,1520,2015-01-13,2026-09-22
9962,1695,2015-10-14,2026-09-22
