stock_id,rows,first,last
6533,2317,2017-03-14,2026-09-18
6534,649,2023-12-21,2026-09-18
6535,2138,2016-09-26,2026-09-18
6538,1961,2016-10-21,2026-09-18
6541,2147,2017-10-26,2026-09-18
6542,1442,2016-09-08,2026-09-18
6546,1053,2022-05-24,2026-09-18
6547,1956,2018-04-17,2026-09-18
6548,2390,2016-09-13,2026-09-18
6550,1042,2022-06-06,2026-09-16
6552,2337,2017-01-10,2026-09-18
6554,349,2016-12-12,2018-05-23
6556,834,2017-11-01,2026-09-15
6558,1893,2018-12-05,2026-09-18
6560,1838,2017-01-24,2026-09-18
6561,1998,2018-06-05,2026-09-18
6568,2363,2016-12-28,2026-09-18
6569,1544,2016-12-21,2026-09-18
6570,1443,2017-12-20,2026-09-18
6573,2074,2017-09-26,2026-09-18
6574,425,2017-09-05,2026-09-18
6576,1963,2018-06-29,2026-09-18
6577,1698,2017-03-21,2026-09-18
6578,1568,2018-09-18,2026-09-18
6579,2087,2017-08-21,2026-09-18
6581,2017,2018-01-30,2026-09-18
6582,2044,2017-06-14,2026-09-18
6584,813,2023-05-19,2026-09-18
6585,1054,2022-05-20,2026-09-18
6588,925,2020-07-01,2026-09-18
6589,1720,2019-06-28,2026-09-18
6590,752,2018-12-24,2026-09-18
6591,2100,2017-12-28,2026-09-18
6592,1649,2019-12-09,2026-09-18
6592A,309,2022-09-27,2026-06-08
6592B,319,2023-09-01,2026-08-26
6593,1118,2017-11-10,2026-09-18
6594,795,2017-04-28,2023-03-22
6596,1647,2018-01-04,2026-09-18
6597,159,2025-05-12,2026-09-18
6598,1514,2020-06-09,2026-09-18
6603,2216,2015-01-13,2026-09-18
6605,2849,2015-01-05,2026-09-18
6606,829,2023-03-27,2026-09-18
6609,2454,2015-01-05,2026-09-18
6612,1745,2018-07-18,2026-09-18
6613,1942,2017-12-28,2026-09-18
6614,198,2025-11-25,2026-09-18
6615,807,2018-01-22,2026-09-17
6616,1358,2018-01-10,2026-09-18
6617,549,2024-06-18,2026-09-18
6620,178,2025-12-24,2026-09-18
6624,618,2019-06-05,2026-09-18
6625,1705,2018-02-09,2026-09-18
6629,916,2019-06-10,2026-09-18
6637,485,2024-06-18,2026-09-18
6640,1198,2018-10-23,2026-09-18
6641,1458,2018-10-01,2026-09-18
6642,1345,2019-09-25,2026-09-18
6643,1859,2019-01-23,2026-09-18
6645,646,2023-12-21,2026-09-18
6649,1251,2019-06-26,2026-09-18
6651,1362,2021-02-03,2026-09-18
6654,1438,2018-10-23,2026-09-18
6655,1469,2018-11-29,2026-09-18
6657,792,2023-06-13,2026-09-18
6658,693,2023-11-02,2026-09-18
6661,283,2021-02-03,2026-06-30
6662,386,2019-04-03,2026-09-18
6664,1880,2018-09-12,2026-09-18
6666,1769,2018-11-19,2026-09-18
6667,1796,2018-11-13,2026-09-18
6668,1887,2018-12-12,2026-09-18
6669,1823,2019-03-27,2026-09-18
6670,1881,2018-12-18,2026-09-18
6671,1465,2018-12-17,2026-09-18
6672,1808,2019-04-17,2026-09-18
6674,1561,2018-11-28,2026-09-18
6679,1794,2019-05-09,2026-09-18
6680,512,2019-09-24,2026-09-18
6683,1795,2019-04-24,2026-09-18
6684,1233,2021-08-11,2026-09-18
6689,975,2022-09-13,2026-09-18
6690,1289,2019-10-31,2026-09-18
6691,1139,2022-01-03,2026-09-18
6692,576,2024-02-02,2026-09-18
6693,1103,2022-03-01,2026-09-18
6695,935,2022-11-07,2026-09-18
6697,856,2019-12-30,2026-09-18
6698,1655,2019-11-25,2026-09-18
6702,472,2015-01-05,2017-01-19
6703,1199,2020-10-27,2026-09-18
6706,1641,2019-12-19,2026-09-18
6708,563,2022-12-30,2026-09-18
6712,1382,2021-01-08,2026-09-18
6715,1640,2019-12-12,2026-09-18
6716,1277,2020-03-30,2026-09-18
6719,1135,2022-01-13,2026-09-18
6720,429,2024-12-04,2026-09-18
6721,162,2022-05-03,2026-09-16
6722,160,2026-01-19,2026-09-18
6725,175,2025-12-30,2026-09-18
6727,1365,2020-12-07,2026-09-18
6728,1056,2021-01-05,2026-09-18
6730,86,2025-12-18,2026-09-18
6732,1531,2020-06-08,2026-09-18
6733,1214,2021-01-28,2026-09-18
6735,780,2022-04-29,2026-09-18
6739,497,2024-09-02,2026-09-18
6741,1296,2021-05-25,2026-09-18
6742,676,2023-12-05,2026-09-18
6743,1400,2020-12-14,2026-09-18
6747,984,2021-01-19,2025-11-26
6751,779,2021-01-05,2026-09-18
6752,955,2020-12-10,2026-09-18
6753,859,2023-03-10,2026-09-18
6754,1453,2020-08-27,2026-09-18
6756,1392,2020-12-24,2026-09-18
6757,754,2023-08-15,2026-09-18
6761,1108,2021-11-08,2026-09-18
6762,465,2020-12-18,2026-09-07
6763,1088,2022-03-15,2026-09-18
6767,663,2021-01-26,2026-09-08
6768,1317,2021-04-22,2026-09-18
6770,1162,2021-12-06,2026-09-18
6771,512,2024-05-17,2026-09-18
6776,1311,2021-03-31,2026-09-18
6781,1340,2021-03-22,2026-09-18
6782,922,2022-11-28,2026-09-18
6785,642,2024-01-24,2026-09-18
6788,1208,2021-09-29,2026-09-18
6789,1027,2022-06-30,2026-09-18
6790,1208,2021-09-30,2026-09-18
6791,775,2022-11-16,2026-09-18
6792,1152,2021-12-08,2026-09-18
6794,484,2024-05-21,2026-09-18
6796,1027,2022-06-01,2026-09-18
6799,1061,2022-05-12,2026-09-18
6803,2666,2015-01-05,2026-09-18
6804,884,2022-04-06,2026-09-18
6805,695,2023-11-09,2026-09-18
6806,1110,2021-11-15,2026-06-22
6807,927,2022-04-26,2026-09-18
6811,994,2022-08-09,2026-09-18
6821,787,2023-05-23,2026-09-18
6823,824,2022-07-04,2026-09-18
6829,1099,2022-03-11,2026-09-18
6830,983,2022-08-31,2026-09-18
6831,199,2025-11-25,2026-09-18
6834,927,2022-09-01,2026-09-18
6835,921,2022-11-10,2026-09-18
6838,511,2024-08-13,2026-09-18
6840,623,2023-03-27,2026-09-18
6841,865,2023-03-01,2026-09-18
6843,749,2022-11-22,2026-09-18
6844,258,2024-03-08,2026-09-18
6846,482,2023-05-16,2026-09-18
6854,949,2022-08-18,2026-09-18
6855,534,2022-10-07,2026-09-18
6856,239,2023-11-02,2026-09-16
6859,886,2022-11-29,2026-09-18
6861,840,2023-03-27,2026-09-18
6862,464,2024-10-23,2026-09-18
6863,852,2023-03-21,2026-09-18
6865,621,2023-01-12,2026-09-18
6869,857,2023-03-14,2026-09-18
6870,722,2023-09-14,2026-09-18
6872,266,2025-03-07,2026-09-18
6873,857,2023-03-06,2026-09-18
6874,857,2022-12-14,2026-09-18
6875,602,2024-03-26,2026-09-18
6877,732,2023-06-20,2026-09-18
6881,149,2024-05-22,2026-09-14
6884,84,2025-12-22,2026-08-27
6885,427,2024-12-16,2026-09-18
6887,354,2025-03-10,2026-09-18
6890,554,2024-06-12,2026-09-18
6894,564,2023-11-29,2026-09-18
6895,740,2023-08-23,2026-09-18
6899,457,2024-04-08,2026-09-18
6901,729,2023-09-19,2026-09-18
6902,576,2023-07-13,2026-09-18
6903,553,2024-06-12,2026-09-18
6904,188,2023-12-05,2026-09-11
6906,647,2024-01-15,2026-09-18
6907,154,2026-01-29,2026-09-18
6908,116,2026-03-27,2026-09-18
6909,328,2025-05-21,2026-09-18
6910,177,2025-12-12,2026-09-18
6913,476,2024-10-01,2026-09-18
6914,580,2024-05-03,2026-09-18
6916,656,2023-12-05,2026-09-18
6918,312,2025-06-10,2026-09-18
6919,472,2024-10-04,2026-09-18
6921,178,2025-12-24,2026-09-18
6922,677,2023-11-09,2026-09-18
6923,477,2024-09-26,2026-09-18
6924,352,2024-12-18,2026-09-18
6925,318,2025-05-28,2026-09-18
6928,570,2024-05-16,2026-09-18
6929,265,2024-03-28,2026-09-16
6931,406,2025-01-15,2026-09-18
6933,696,2023-11-08,2026-09-18
6934,152,2026-02-02,2026-09-18
6936,337,2025-04-29,2026-09-18
6937,672,2023-12-12,2026-09-18
6944,323,2025-05-28,2026-09-18
6945,74,2026-06-05,2026-09-18
6947,42,2026-07-23,2026-09-18
6949,578,2024-03-08,2026-09-18
6951,526,2024-06-18,2026-09-18
6952,529,2024-06-13,2026-09-18
6953,547,2024-05-13,2026-09-18
6955,350,2024-12-06,2026-09-18
6957,544,2024-06-25,2026-09-18
6958,506,2024-08-21,2026-09-18
6958A,16,2026-01-07,2026-08-17
6961,137,2026-01-22,2026-09-18
6962,442,2024-11-26,2026-09-18
6965,378,2025-03-07,2026-09-18
6967,398,2024-09-26,2026-09-18
6968,472,2024-08-15,2026-09-18
6969,464,2024-09-09,2026-09-18
6971,181,2025-10-03,2026-09-17
6982,423,2024-12-18,2026-09-18
6983,83,2026-05-25,2026-09-18
6986,60,2026-06-26,2026-09-18
6988,403,2024-11-04,2026-09-18
6994,405,2025-01-15,2026-09-18
6996,429,2024-12-11,2026-09-18
6997,167,2024-12-16,2026-09-15
7402,1271,2015-12-29,2026-09-18
7547,268,2025-07-29,2026-09-18
7556,870,2020-11-02,2026-09-18
7584,374,2024-07-26,2026-09-18
7610,250,2025-09-09,2026-09-18
7631,337,2025-03-17,2026-09-18
7642,325,2025-05-23,2026-09-18
7689,39,2026-07-28,2026-09-18
7703,446,2024-11-13,2026-09-18
7704,351,2024-12-16,2026-09-18
7705,432,2024-11-27,2026-09-18
7708,130,2024-11-15,2026-09-17
7709,255,2025-02-25,2026-09-18
7711,203,2025-11-19,2026-09-18
7712,411,2024-12-26,2026-09-18
7713,241,2025-02-25,2026-09-18
7714,394,2025-02-04,2026-09-18
7715,387,2025-01-15,2026-09-18
7716,33,2025-11-04,2026-09-18
7717,203,2025-11-19,2026-09-18
7718,271,2025-03-19,2026-09-18
7721,279,2025-07-29,2026-09-18
7722,435,2024-12-05,2026-09-18
7723,335,2025-04-30,2026-09-18
7728,378,2025-03-06,2026-09-18
7730,212,2025-11-05,2026-09-18
7732,353,2025-01-14,2026-09-18
7734,382,2025-02-26,2026-09-18
7736,364,2025-03-18,2026-09-18
7738,224,2025-10-16,2026-09-18
7740,311,2025-06-16,2026-09-18
7743,108,2025-05-27,2026-09-18
7744,197,2025-11-27,2026-09-18
7747,171,2025-07-11,2026-09-18
7749,312,2025-06-13,2026-09-18
7750,244,2025-09-17,2026-09-18
7751,260,2025-08-26,2026-09-18
7753,220,2025-08-11,2026-09-17
7757,194,2025-10-20,2026-09-18
7760,100,2026-04-28,2026-09-18
7765,251,2025-09-08,2026-09-18
7767,102,2025-12-10,2026-09-18
7768,95,2026-05-07,2026-09-18
7769,197,2025-11-27,2026-09-18
7770,160,2025-12-10,2026-09-18
7772,94,2026-05-08,2026-09-18
7777,180,2025-12-22,2026-09-18
7780,244,2025-09-09,2026-09-18
7782,127,2025-10-28,2026-09-18
7786,204,2025-11-18,2026-09-18
7788,226,2025-10-16,2026-09-18
7791,219,2025-10-28,2026-09-18
7792,155,2026-01-28,2026-09-18
7794,85,2026-04-21,2026-09-18
7795,163,2026-01-16,2026-09-18
7799,246,2025-09-15,2026-09-18
7803,85,2026-05-21,2026-09-18
7805,180,2025-12-22,2026-09-18
7810,179,2025-12-23,2026-09-18
7811,74,2026-03-26,2026-09-10
7814,43,2026-07-17,2026-09-15
7818,87,2026-05-19,2026-09-18
7819,79,2026-05-28,2026-09-18
7820,95,2026-04-27,2026-09-18
7821,107,2026-04-20,2026-09-18
7822,120,2026-03-30,2026-09-18
7823,143,2026-02-05,2026-09-18
7825,7,2026-09-10,2026-09-18
7827,79,2026-05-29,2026-09-18
7828,105,2026-04-22,2026-09-18
7835,41,2026-07-24,2026-09-18
7839,55,2026-06-15,2026-09-18
7842,89,2026-05-11,2026-09-18
7855,29,2026-08-11,2026-09-18
8011,2852,2015-01-05,2026-09-18
8016,2855,2015-01-05,2026-09-18
8021,2841,2015-01-05,2026-09-18
8024,1738,2015-02-11,2026-09-18
8027,2676,2015-06-09,2026-09-18
8028,1997,2018-07-10,2026-09-18
8032,1302,2015-11-03,2026-09-18
8033,2736,2015-01-05,2026-09-18
8034,2408,2015-01-26,2026-09-18
8038,2664,2015-01-05,2026-09-18
8039,2854,2015-01-05,2026-09-18
8040,2424,2015-01-29,2026-09-18
8042,2743,2015-01-05,2026-09-18
8043,2342,2015-04-27,2026-09-18
8044,2853,2015-01-05,2026-09-18
8045,429,2024-12-12,2026-09-18
8046,2853,2015-01-05,2026-09-18
8047,1133,2015-01-06,2026-09-18
8048,2373,2015-01-06,2026-09-18
8049,2807,2015-01-05,2026-09-18
8050,2843,2015-01-05,2026-09-18
8053,4,2015-02-13,2016-05-04
8054,2479,2015-01-05,2026-09-18
8059,2369,2015-01-05,2026-09-09
8064,2839,2015-01-05,2026-09-18
8066,2498,2015-01-05,2026-09-18
8067,646,2015-10-01,2026-07-14
8068,1760,2016-11-17,2026-09-18
8069,2855,2015-01-05,2026-09-18
8070,2833,2015-01-05,2026-09-18
8071,2114,2015-01-26,2026-09-18
8072,2343,2015-01-05,2026-09-18
8074,2347,2015-01-05,2026-09-18
8076,2855,2015-01-05,2026-09-18
8077,314,2015-10-05,2026-09-17
8079,164,2015-01-05,2016-08-08
8080,1085,2015-01-05,2026-09-18
8081,2852,2015-01-05,2026-09-18
8082,20,2015-01-07,2016-09-07
8083,2404,2015-01-06,2026-09-18
8084,1734,2015-09-30,2026-09-18
8085,2421,2015-01-05,2026-09-18
8086,2852,2015-01-05,2026-09-18
8087,1355,2015-01-19,2026-09-18
8088,2551,2015-01-05,2026-09-18
8089,1424,2020-09-23,2026-09-18
8091,2827,2015-01-06,2026-09-18
8092,1920,2015-03-20,2026-09-18
8093,1746,2015-02-04,2026-09-18
8096,2799,2015-01-05,2026-09-18
8097,1943,2015-12-31,2026-09-18
8099,1947,2015-01-05,2026-09-18
8101,1291,2015-01-05,2026-08-24
8102,120,2025-12-22,2026-09-18
8103,2814,2015-01-05,2026-09-18
8104,1851,2019-01-17,2026-09-18
8105,2848,2015-01-05,2026-09-18
8107,2482,2015-01-05,2026-09-18
8109,2626,2015-01-05,2026-09-18
8110,2853,2015-01-05,2026-09-18
8111,2414,2015-02-11,2026-09-18
8112,2854,2015-01-05,2026-09-18
8112A,239,2022-03-07,2026-07-13
8114,2848,2015-01-05,2026-09-18
8121,2765,2015-01-05,2026-09-18
8131,2851,2015-01-05,2026-09-18
8147,2073,2015-01-07,2026-09-18
8150,2846,2015-01-05,2026-09-18
8155,2767,2015-01-05,2026-09-18
8162,576,2024-03-07,2026-09-18
8163,2851,2015-01-05,2026-09-18
8171,2389,2015-01-05,2026-09-18
8176,2194,2015-01-06,2026-09-18
8182,2395,2015-01-05,2026-09-18
8183,2605,2015-01-19,2026-09-18
8201,2485,2015-01-05,2026-09-18
8210,2852,2015-01-05,2026-09-18
8213,2849,2015-01-05,2026-09-18
8215,2853,2015-01-05,2026-09-18
8222,2676,2015-01-27,2026-09-18
8227,906,2022-12-20,2026-09-18
8234,2736,2015-01-05,2026-09-18
8240,2313,2015-01-05,2026-09-18
8249,2817,2015-01-05,2026-09-18
8255,2852,2015-01-05,2026-09-18
8261,2735,2015-01-05,2026-09-18
8266,70,2015-03-16,2016-10-31
8271,2843,2015-01-05,2026-09-18
8272,293,2024-10-23,2026-09-17
8277,2555,2015-01-05,2026-09-09
8279,1836,2016-09-26,2026-09-18
8284,1172,2020-05-18,2026-09-18
8287,1030,2015-01-05,2020-04-29
8289,2038,2015-01-27,2026-09-18
8291,165,2015-10-07,2026-09-18
8299,2855,2015-01-05,2026-09-18
8341,2807,2015-03-23,2026-09-18
8342,782,2017-12-04,2026-09-18
8349,2608,2015-01-06,2026-09-18
8349A,187,2020-02-25,2026-05-21
8354,1230,2015-02-11,2026-09-18
8358,2653,2015-01-26,2026-09-18
8367,1828,2018-09-12,2026-09-18
8374,2722,2015-01-05,2026-09-18
8383,2853,2015-01-05,2026-09-18
8390,2271,2015-02-03,2026-09-18
8401,1824,2015-01-05,2026-09-18
8403,2771,2015-01-05,2026-09-18
8404,2853,2015-01-05,2026-09-18
8406,1779,2015-01-05,2022-04-20
8409,1444,2015-01-06,2026-09-17
8410,2062,2015-01-05,2026-09-18
8411,2641,2015-01-05,2026-09-18
8415,2358,2016-09-20,2026-09-18
8416,1375,2015-01-05,2026-09-17
8418,735,2015-01-08,2024-01-18
8420,1221,2015-01-23,2024-11-20
8421,1747,2015-04-27,2026-09-18
8422,2847,2015-01-05,2026-09-18
8423,644,2015-10-16,2026-09-18
8424,1241,2015-01-27,2026-09-17
8426,1830,2015-01-05,2026-09-18
8427,1079,2015-01-05,2022-02-23
8429,2851,2015-01-05,2026-09-18
8431,2782,2015-03-30,2026-09-18
8432,2334,2015-01-05,2026-09-18
8433,2297,2015-01-05,2026-09-18
8435,1539,2015-01-16,2026-09-18
8436,2854,2015-01-05,2026-09-18
8437,2708,2015-05-06,2026-09-18
8438,1034,2022-03-14,2026-09-18
8440,1649,2018-03-28,2026-09-18
8442,1893,2016-11-08,2026-09-18
8443,2148,2015-01-05,2026-09-18
8444,1950,2015-10-27,2026-09-18
8446,2804,2015-01-08,2026-09-18
8450,2164,2015-01-05,2026-09-18
8454,2851,2015-01-05,2026-09-18
8455,590,2016-01-08,2026-09-07
8462,2531,2016-03-10,2026-09-18
8463,2461,2015-07-13,2026-09-18
8464,2619,2015-12-22,2026-09-18
8466,2176,2016-11-01,2026-09-18
8467,1852,2015-12-15,2026-09-18
8472,834,2016-01-11,2026-09-18
8473,2409,2016-09-08,2026-09-18
8476,1737,2017-03-28,2026-09-18
8477,1393,2016-10-31,2026-09-18
8478,2058,2017-12-11,2026-09-18
8480,1193,2017-01-17,2022-12-12
8481,1744,2017-02-24,2026-09-18
8482,1735,2018-08-15,2026-09-18
8487,530,2024-03-26,2026-09-18
8488,1517,2016-12-13,2026-09-18
8489,2228,2017-04-27,2026-09-18
8497,364,2018-03-23,2020-10-21
8499,2027,2017-11-24,2026-09-18
8905,2095,2015-01-06,2026-09-18
8906,1214,2015-10-06,2026-09-18
8908,1348,2015-10-06,2026-09-18
8913,596,2015-07-03,2020-01-13
8916,2822,2015-01-05,2026-09-18
8916A,722,2019-01-29,2023-03-15
8917,749,2016-01-11,2026-09-18
8921,216,2015-12-22,2026-06-29
8923,485,2015-02-11,2026-06-25
8924,2587,2015-02-11,2026-09-18
8925,190,2015-01-05,2015-10-27
8926,2851,2015-01-05,2026-09-18
8927,1950,2015-01-12,2026-09-18
8928,2330,2015-01-05,2026-09-18
8929,1860,2015-10-02,2026-09-17
8930,1966,2015-01-29,2026-09-17
8931,1706,2015-02-11,2026-09-18
8932,2001,2015-10-01,2026-09-18
8933,2603,2015-01-05,2026-09-17
8934,118,2016-09-19,2020-11-17
8935,1768,2015-02-03,2026-09-18
8936,2853,2015-01-05,2026-09-18
8937,1623,2015-02-03,2026-09-18
8938,2712,2015-01-05,2026-09-18
8940,2022,2015-01-05,2026-09-18
8941,959,2015-03-23,2026-09-18
8942,2855,2015-01-05,2026-09-18
8996,2845,2015-01-05,2026-09-18
910069,17,2015-01-07,2015-05-12
9103,1591,2015-01-26,2026-09-18
910322,2365,2015-01-05,2026-09-18
910482,149,2015-01-05,2020-05-15
9105,2564,2015-01-05,2026-09-18
9106,182,2015-04-21,2017-06-26
910708,204,2015-01-08,2019-05-28
910801,418,2015-01-21,2017-12-11
910861,2310,2015-01-05,2026-09-14
9110,452,2015-01-13,2025-08-11
911608,470,2015-01-05,2026-09-14
911609,30,2015-03-25,2015-06-15
911611,37,2015-02-25,2016-11-28
911612,36,2015-01-06,2016-01-22
911613,45,2015-01-06,2015-10-15
911616,292,2015-02-10,2021-08-30
911619,136,2015-02-03,2019-08-16
911622,525,2015-03-05,2026-07-01
911626,29,2015-02-24,2015-07-02
911868,1383,2015-05-04,2026-09-11
912000,1860,2015-02-09,2026-09-18
912398,507,2015-02-09,2021-12-01
9136,2678,2015-01-05,2026-09-18
913889,44,2015-01-07,2015-11-27
9157,13,2015-02-13,2019-10-18
9188,857,2015-01-07,2022-03-03
9802,2855,2015-01-05,2026-09-18
9902,2533,2015-01-05,2026-09-18
9904,2855,2015-01-05,2026-09-18
9905,2821,2015-01-05,2026-09-18
9906,2585,2015-01-05,2026-09-18
9907,2851,2015-01-05,2026-09-18
9908,2724,2015-01-05,2026-09-18
9910,2855,2015-01-05,2026-09-18
9911,2843,2015-01-05,2026-09-18
9912,2224,2015-01-05,2026-09-18
9914,2855,2015-01-05,2026-09-18
9917,2852,2015-01-05,2026-09-18
9918,1802,2015-01-05,2026-09-18
9919,2670,2015-01-05,2026-09-18
9921,2852,2015-01-05,2026-09-18
9924,2841,2015-01-05,2026-09-18
9925,2843,2015-01-05,2026-09-18
9926,1861,2015-01-05,2026-09-18
9927,2833,2015-01-05,2026-09-18
9928,590,2015-01-07,2026-09-18
9929,1735,2015-01-12,2026-09-18
9930,2753,2015-01-05,2026-09-18
9931,1663,2015-01-05,2026-09-18
9933,2853,2015-01-05,2026-09-18
9934,2852,2015-01-05,2026-09-18
9935,2743,2015-01-05,2026-09-18
9937,2607,2015-01-05,2026-09-18
9938,2855,2015-01-05,2026-09-18
9939,2855,2015-01-05,2026-09-18
9940,2851,2015-01-05,2026-09-18
9941,2852,2015-01-05,2026-09-18
9941A,844,2018-11-26,2026-09-01
9942,2795,2015-01-05,2026-09-18
9943,2833,2015-01-05,2026-09-18
9944,2405,2015-01-05,2026-09-18
9945,2841,2015-01-05,2026-09-18
9946,2733,2015-01-05,2026-09-18
9949,878,2015-12-23,2026-09-18
9950,915,2015-01-06,2026-09-17
9951,2851,2015-01-05,2026-09-18
9955,2483,2015-01-05,2026-09-18
9958,2608,2015-01-05,2026-09-18
9960,1518,2015-01-13,2026-09-18
9962,1693,2015-10-14,2026-09-18
