key,date,stock_id,name,market,open,high,low,close,volume,amount,change,limit
2026-09-02_711868,2026-09-02,711868,頎邦台新61購07,tpex,2.16,2.32,2.10,2.32,152000,333890,0.06,
2026-09-02_711869,2026-09-02,711869,蜜望實台新61購01,tpex,1.56,1.59,1.56,1.58,133000,210130,-0.06,
2026-09-02_711873,2026-09-02,711873,元太凱基66購01,tpex,1.11,1.11,1.10,1.10,138000,152660,-0.05,
2026-09-02_711874,2026-09-02,711874,立碁凱基61購01,tpex,1.80,1.99,1.72,1.85,279000,516410,0.05,
2026-09-02_711875,2026-09-02,711875,宜鼎凱基61購06,tpex,1.44,1.44,1.39,1.39,150000,210100,-0.15,
2026-09-02_711876,2026-09-02,711876,宜鼎凱基63購01,tpex,1.50,1.50,1.50,1.50,3000,4500,-0.07,down
2026-09-02_711877,2026-09-02,711877,富喬凱基61購07,tpex,6.25,6.25,6.25,6.25,50000,312500,0.20,up
2026-09-02_711878,2026-09-02,711878,頎邦凱基61購06,tpex,2.13,2.16,2.00,2.10,390000,810880,-0.03,
2026-09-02_711879,2026-09-02,711879,蜜望實凱基61購01,tpex,1.14,1.14,1.14,1.14,86000,98040,-0.11,down
2026-09-02_711880,2026-09-02,711880,營邦凱基61購04,tpex,2.50,2.72,2.50,2.72,202000,523310,0.12,
2026-09-02_711881,2026-09-02,711881,雙鴻凱基63購04,tpex,3.42,3.42,3.42,3.42,51000,174420,0.22,up
2026-09-02_711883,2026-09-02,711883,立碁國泰63購01,tpex,3.40,3.72,3.35,3.72,74000,255250,0.19,
2026-09-02_711884,2026-09-02,711884,博智國泰63購01,tpex,2.41,2.41,2.39,2.39,18000,43260,-0.02,
2026-09-02_711885,2026-09-02,711885,富喬國泰63購01,tpex,4.53,5.20,4.53,5.20,11000,54240,0.42,
2026-09-02_711887,2026-09-02,711887,智通*國泰63購01,tpex,1.16,1.16,1.16,1.16,20000,23200,-0.09,down
2026-09-02_711889,2026-09-02,711889,中美晶富邦63購02,tpex,0.71,0.71,0.71,0.71,5000,3550,-0.06,down
2026-09-02_711890,2026-09-02,711890,中美晶富邦67購01,tpex,0.60,0.60,0.60,0.60,10000,6000,-0.04,down
2026-09-02_711892,2026-09-02,711892,世界富邦61購04,tpex,0.43,0.43,0.43,0.43,96000,41280,-0.02,down
2026-09-02_711893,2026-09-02,711893,世界富邦67購01,tpex,0.62,0.62,0.62,0.62,10000,6200,-0.03,down
2026-09-02_711894,2026-09-02,711894,高技富邦63購01,tpex,0.86,0.87,0.83,0.86,3244000,2738110,-0.07,
2026-09-02_711896,2026-09-02,711896,高技統一67購02,tpex,0.82,0.82,0.82,0.82,71000,58220,-0.01,down
2026-09-02_711897,2026-09-02,711897,蜜望實統一67購01,tpex,0.63,0.63,0.63,0.63,75000,47250,-0.02,down
2026-09-02_711900,2026-09-02,711900,元太群益61購01,tpex,1.42,1.42,1.42,1.42,20000,28400,-0.11,down
2026-09-02_711901,2026-09-02,711901,高技群益61購02,tpex,2.10,2.13,2.02,2.02,855000,1766650,-0.20,
2026-09-02_711902,2026-09-02,711902,廣積群益61購01,tpex,0.76,0.76,0.76,0.76,10000,7600,-0.01,down
2026-09-02_711904,2026-09-02,711904,雙鴻群益61購05,tpex,3.09,3.15,3.09,3.15,47000,145770,0.34,
2026-09-02_711906,2026-09-02,711906,中美晶凱基61購12,tpex,1.24,1.24,1.21,1.21,30000,36690,-0.09,
2026-09-02_711907,2026-09-02,711907,立碁凱基61購02,tpex,1.78,2.05,1.78,1.99,51000,98720,0.31,
2026-09-02_711909,2026-09-02,711909,欣銓凱基65購01,tpex,1.52,1.52,1.50,1.50,29000,43900,-0.05,
2026-09-02_711912,2026-09-02,711912,振發凱基61購01,tpex,2.09,2.09,2.09,2.09,8000,16720,-0.17,down
2026-09-02_711914,2026-09-02,711914,順達凱基63購02,tpex,1.74,1.74,1.72,1.74,20000,34650,-0.14,
2026-09-02_711916,2026-09-02,711916,M31台新67購01,tpex,1.78,1.78,1.78,1.78,1000,1780,-0.04,down
2026-09-02_711917,2026-09-02,711917,世界台新61購04,tpex,1.24,1.25,1.22,1.22,62000,76400,-0.09,
2026-09-02_711918,2026-09-02,711918,群聯台新67購05,tpex,3.61,3.61,3.61,3.61,10000,36100,-0.26,down
2026-09-02_711919,2026-09-02,711919,群聯台新67購06,tpex,3.22,3.22,3.19,3.19,3000,9630,-0.19,
2026-09-02_711921,2026-09-02,711921,中美晶元大61購10,tpex,0.94,0.94,0.93,0.94,141000,132500,-0.07,
2026-09-02_711922,2026-09-02,711922,中美晶元大67購02,tpex,0.53,0.54,0.53,0.54,509000,274780,-0.02,
2026-09-02_711923,2026-09-02,711923,立碁元大61購02,tpex,1.84,1.94,1.75,1.89,27000,50440,0.09,
2026-09-02_711924,2026-09-02,711924,宜鼎元大61購11,tpex,1.38,1.39,1.36,1.37,1238000,1706530,-0.07,
2026-09-02_711926,2026-09-02,711926,威剛元大61購07,tpex,1.99,2.02,1.99,2.01,213000,428710,0.01,
2026-09-02_711927,2026-09-02,711927,鈊象元大61購02,tpex,1.09,1.09,1.06,1.06,200000,217100,-0.06,
2026-09-02_711929,2026-09-02,711929,群聯元大63購06,tpex,1.41,1.41,1.38,1.39,348000,483820,-0.06,
2026-09-02_711930,2026-09-02,711930,中美晶永豐64購04,tpex,1.34,1.34,1.34,1.34,9000,12060,-0.07,down
2026-09-02_711931,2026-09-02,711931,世界永豐64購01,tpex,1.29,1.29,1.28,1.28,5000,6430,-0.09,
2026-09-02_711932,2026-09-02,711932,宜鼎永豐61購05,tpex,1.47,1.47,1.40,1.41,71000,101140,-0.09,
2026-09-02_711934,2026-09-02,711934,鈊象永豐61購02,tpex,1.08,1.08,1.06,1.06,3000,3200,-0.05,
2026-09-02_711937,2026-09-02,711937,立碁國票64購01,tpex,1.61,1.79,1.59,1.70,175000,289670,0.07,
2026-09-02_711940,2026-09-02,711940,陽程國票61購03,tpex,4.24,4.24,4.24,4.24,13000,55120,-0.01,down
2026-09-02_711941,2026-09-02,711941,頎邦國票63購01,tpex,1.61,1.67,1.57,1.67,2020000,3222560,0.02,
2026-09-02_711944,2026-09-02,711944,晟田國泰63購01,tpex,1.05,1.05,1.05,1.05,3000,3150,-0.06,down
2026-09-02_711945,2026-09-02,711945,立碁富邦61購03,tpex,0.99,1.11,0.95,1.04,1007000,1050520,0.06,
2026-09-02_711946,2026-09-02,711946,威剛富邦64購02,tpex,0.72,0.72,0.71,0.71,307000,218660,-0.01,
2026-09-02_711949,2026-09-02,711949,正德國票62購01,tpex,1.22,1.22,1.19,1.20,12000,14410,-0.02,
2026-09-02_711950,2026-09-02,711950,威剛國票62購03,tpex,1.59,1.61,1.59,1.61,15000,23940,0.03,
2026-09-02_711951,2026-09-02,711951,美達國票62購01,tpex,1.15,1.19,1.15,1.15,28000,33000,-0.04,
2026-09-02_711958,2026-09-02,711958,台嘉碩國泰63購01,tpex,2.16,2.16,2.16,2.16,1000,2160,-0.01,down
2026-09-02_711959,2026-09-02,711959,宜鼎國泰63購01,tpex,2.74,2.75,2.71,2.71,72000,196690,-0.17,
2026-09-02_711960,2026-09-02,711960,群聯國泰65購01,tpex,2.65,2.65,2.65,2.65,22000,58300,-0.14,down
2026-09-02_711964,2026-09-02,711964,頎邦富邦63購03,tpex,1.08,1.08,1.07,1.07,2000,2150,-0.01,
2026-09-02_711969,2026-09-02,711969,元太凱基65購01,tpex,1.24,1.24,1.21,1.21,50000,60800,-0.07,
2026-09-02_711971,2026-09-02,711971,威剛凱基63購02,tpex,2.49,2.49,2.49,2.49,2000,4980,0.03,up
2026-09-02_711972,2026-09-02,711972,高技凱基62購01,tpex,2.83,2.83,2.78,2.78,25000,70500,-0.22,
2026-09-02_711974,2026-09-02,711974,群聯凱基62購01,tpex,3.53,3.53,3.53,3.53,10000,35300,-0.20,down
2026-09-02_711978,2026-09-02,711978,雙鴻凱基62購01,tpex,7.30,7.80,7.20,7.65,95000,711000,1.30,
2026-09-02_711979,2026-09-02,711979,M31元大62購01,tpex,1.16,1.16,1.16,1.16,16000,18560,-0.14,down
2026-09-02_711980,2026-09-02,711980,M31元大65購01,tpex,0.90,0.91,0.89,0.89,291000,260510,-0.10,
2026-09-02_711981,2026-09-02,711981,巨漢元大62購01,tpex,1.41,1.41,1.32,1.32,22000,29980,-0.11,
2026-09-02_711982,2026-09-02,711982,良維元大62購01,tpex,1.91,2.01,1.91,1.95,77000,152450,-0.04,
2026-09-02_711983,2026-09-02,711983,威剛元大62購03,tpex,2.24,2.27,2.24,2.27,118000,264500,0.02,
2026-09-02_711984,2026-09-02,711984,博智元大62購01,tpex,3.61,3.73,3.61,3.73,28000,102520,-0.08,
2026-09-02_711986,2026-09-02,711986,鈊象元大62購05,tpex,0.89,0.89,0.89,0.89,184000,163760,-0.04,down
2026-09-02_711987,2026-09-02,711987,鈊象元大62購06,tpex,1.52,1.52,1.51,1.51,12000,18140,-0.08,
2026-09-02_711988,2026-09-02,711988,群聯元大62購04,tpex,2.17,2.18,2.13,2.13,68000,146320,-0.13,
2026-09-02_711995,2026-09-02,711995,中美晶台新62購01,tpex,1.08,1.09,1.07,1.09,519000,561980,-0.07,
2026-09-02_711999,2026-09-02,711999,倉和台新68購01,tpex,4.70,4.84,4.70,4.84,2000,9540,0.78,
2026-09-02_712000,2026-09-02,712000,臺慶科台新62購01,tpex,1.92,1.92,1.92,1.92,30000,57600,-0.18,down
2026-09-02_712002,2026-09-02,712002,中美晶凱基63購04,tpex,1.84,1.86,1.84,1.86,40000,73800,-0.12,
2026-09-02_712003,2026-09-02,712003,巨漢凱基63購01,tpex,1.67,1.67,1.60,1.61,11000,17980,-0.07,
2026-09-02_712004,2026-09-02,712004,良維凱基63購01,tpex,2.48,2.56,2.48,2.51,20000,50050,-0.09,
2026-09-02_712005,2026-09-02,712005,博智凱基63購03,tpex,3.40,3.44,3.40,3.44,4000,13680,-0.06,
2026-09-02_712007,2026-09-02,712007,鈊象凱基64購03,tpex,2.17,2.17,2.16,2.16,43000,92890,-0.08,
2026-09-02_712009,2026-09-02,712009,群聯凱基64購05,tpex,3.98,3.98,3.98,3.98,1000,3980,-0.22,down
2026-09-02_712011,2026-09-02,712011,世紀*國票66購01,tpex,6.85,7.00,6.60,6.60,74000,499850,-0.25,
2026-09-02_712012,2026-09-02,712012,光焱國票66購01,tpex,0.81,0.83,0.81,0.83,119000,96710,-0.01,
2026-09-02_712013,2026-09-02,712013,光焱國票68購01,tpex,1.41,1.41,1.33,1.33,54000,72250,-0.03,
2026-09-02_712014,2026-09-02,712014,沛亨國票66購01,tpex,2.01,2.31,2.01,2.31,45000,100030,0.44,
2026-09-02_712016,2026-09-02,712016,順達國票65購02,tpex,1.85,1.85,1.83,1.83,223000,410550,-0.13,
2026-09-02_712019,2026-09-02,712019,中美晶元大64購03,tpex,0.67,0.67,0.67,0.67,3000,2010,-0.04,down
2026-09-02_712020,2026-09-02,712020,均華元大64購01,tpex,3.06,3.17,3.06,3.12,129000,398240,0.37,
2026-09-02_712021,2026-09-02,712021,均豪元大64購03,tpex,1.47,1.48,1.47,1.48,7000,10310,-0.12,
2026-09-02_712024,2026-09-02,712024,良維元大64購01,tpex,1.34,1.41,1.33,1.34,342000,470810,-0.07,
2026-09-02_712025,2026-09-02,712025,宜鼎元大64購01,tpex,1.52,1.52,1.49,1.49,372000,555250,-0.10,
2026-09-02_712027,2026-09-02,712027,鈊象元大63購06,tpex,1.29,1.29,1.27,1.29,136000,172960,-0.03,
2026-09-02_712028,2026-09-02,712028,鈊象元大63購07,tpex,0.97,0.97,0.95,0.97,388000,372530,-0.01,
2026-09-02_712029,2026-09-02,712029,鈊象元大64購03,tpex,0.67,0.67,0.66,0.66,133000,87940,-0.05,
2026-09-02_712030,2026-09-02,712030,新應材元大63購01,tpex,2.34,2.35,2.32,2.32,41000,96160,-0.05,
2026-09-02_712031,2026-09-02,712031,新應材元大63購02,tpex,2.20,2.20,2.15,2.17,142000,308510,-0.04,
2026-09-02_712033,2026-09-02,712033,新應材元大64購01,tpex,2.29,2.35,2.27,2.31,50000,115880,0.02,
2026-09-02_712034,2026-09-02,712034,群聯元大63購07,tpex,2.19,2.19,2.19,2.19,1000,2190,-0.07,down
2026-09-02_712035,2026-09-02,712035,群聯元大63購08,tpex,2.65,2.65,2.59,2.59,55000,143240,-0.09,
2026-09-02_712036,2026-09-02,712036,群聯元大64購12,tpex,1.52,1.53,1.52,1.52,376000,571600,-0.08,
2026-09-02_712037,2026-09-02,712037,威剛國泰63購01,tpex,2.01,2.01,2.01,2.01,1000,2010,0.02,up
2026-09-02_712038,2026-09-02,712038,聖暉*國泰63購01,tpex,0.92,0.95,0.83,0.83,177000,160270,-0.15,
2026-09-02_712039,2026-09-02,712039,M31富邦65購01,tpex,0.72,0.72,0.72,0.72,26000,18720,-0.08,down
2026-09-02_712043,2026-09-02,712043,宏捷科國票69購01,tpex,1.05,1.05,1.03,1.03,77000,79470,-0.07,
2026-09-02_712044,2026-09-02,712044,高技國票65購02,tpex,1.95,1.95,1.91,1.91,146000,281110,-0.12,
2026-09-02_712045,2026-09-02,712045,博磊國票66購01,tpex,1.03,1.08,1.03,1.08,7000,7310,-0.01,
2026-09-02_712046,2026-09-02,712046,竑騰群益62購01,tpex,3.08,3.08,2.96,2.96,14000,42640,-0.07,
2026-09-02_712047,2026-09-02,712047,順達群益62購01,tpex,2.88,2.88,2.88,2.88,10000,28800,-0.09,down
2026-09-02_712048,2026-09-02,712048,新應材群益62購02,tpex,1.62,1.62,1.59,1.62,79000,126810,0.06,
2026-09-02_712050,2026-09-02,712050,營邦群益62購01,tpex,4.45,4.45,4.45,4.45,30000,133500,0.13,up
2026-09-02_712051,2026-09-02,712051,營邦群益62購02,tpex,4.22,4.22,4.22,4.22,1000,4220,0.21,up
2026-09-02_712053,2026-09-02,712053,宜鼎元大63購05,tpex,1.67,1.67,1.67,1.67,81000,135270,-0.12,down
2026-09-02_712054,2026-09-02,712054,宜鼎元大64購02,tpex,1.45,1.45,1.44,1.45,429000,620040,-0.07,
2026-09-02_712055,2026-09-02,712055,威剛元大63購01,tpex,1.86,1.89,1.86,1.88,160000,300980,0.01,
2026-09-02_712056,2026-09-02,712056,威剛元大64購02,tpex,1.62,1.62,1.62,1.62,23000,37260,0.01,up
2026-09-02_712057,2026-09-02,712057,倉和元大63購01,tpex,4.49,4.62,4.48,4.62,20000,91280,0.85,
2026-09-02_712058,2026-09-02,712058,高技元大63購01,tpex,2.96,3.01,2.96,3.01,62000,186370,-0.08,
2026-09-02_712062,2026-09-02,712062,群聯元大63購09,tpex,2.09,2.09,2.06,2.06,18000,37270,-0.11,
2026-09-02_712063,2026-09-02,712063,蜜望實元大63購01,tpex,0.92,0.92,0.91,0.91,322000,293520,-0.02,
2026-09-02_712064,2026-09-02,712064,廣穎元大63購01,tpex,0.90,0.90,0.90,0.90,15000,13500,-0.04,down
2026-09-02_712066,2026-09-02,712066,雙鴻元大63購06,tpex,2.56,3.09,2.56,2.65,44000,119470,0.22,
2026-09-02_712067,2026-09-02,712067,雙鴻元大64購03,tpex,1.98,2.10,1.92,2.01,300000,606230,0.21,
2026-09-02_712068,2026-09-02,712068,均華國泰63購01,tpex,5.25,5.25,5.25,5.25,3000,15750,0.43,up
2026-09-02_712072,2026-09-02,712072,鈊象國泰63購01,tpex,1.28,1.28,1.28,1.28,43000,55040,-0.12,down
2026-09-02_712073,2026-09-02,712073,新應材國泰63購01,tpex,2.88,2.88,2.87,2.87,4000,11500,-0.02,
2026-09-02_712074,2026-09-02,712074,營邦國泰63購01,tpex,4.09,4.16,4.07,4.16,500000,2051000,-0.01,
2026-09-02_712075,2026-09-02,712075,新應材中信62購01,tpex,1.10,1.14,1.10,1.10,248000,276330,-0.08,
2026-09-02_712076,2026-09-02,712076,竑騰永豐63購01,tpex,2.29,2.29,2.06,2.06,65000,136300,-0.15,
2026-09-02_712077,2026-09-02,712077,博磊永豐63購01,tpex,1.53,1.59,1.53,1.59,25000,38550,0.04,
2026-09-02_712079,2026-09-02,712079,新應材永豐68購01,tpex,0.87,0.87,0.87,0.87,5000,4350,0.00,down
2026-09-02_712080,2026-09-02,712080,新應材永豐68購02,tpex,0.98,0.98,0.98,0.98,120000,117600,0.03,up
2026-09-02_712082,2026-09-02,712082,群聯永豐64購11,tpex,2.28,2.28,2.28,2.28,1000,2280,-0.04,down
2026-09-02_712083,2026-09-02,712083,均華凱基64購01,tpex,3.87,3.90,3.87,3.90,56000,218220,0.46,
2026-09-02_712084,2026-09-02,712084,沛亨凱基63購01,tpex,2.84,3.02,2.70,2.94,52000,151360,0.24,
2026-09-02_712085,2026-09-02,712085,宜鼎凱基68購01,tpex,2.76,2.79,2.70,2.70,117000,319700,-0.10,
2026-09-02_712086,2026-09-02,712086,新應材凱基63購01,tpex,1.91,1.91,1.87,1.89,72000,135420,0.05,
2026-09-02_712087,2026-09-02,712087,新應材凱基63購02,tpex,2.64,2.64,2.53,2.53,59000,152580,-0.15,
2026-09-02_712088,2026-09-02,712088,新應材凱基63購03,tpex,2.77,2.77,2.75,2.75,31000,85850,-0.15,
2026-09-02_712089,2026-09-02,712089,新應材凱基64購01,tpex,2.57,2.58,2.53,2.58,19000,48660,-0.06,
2026-09-02_712090,2026-09-02,712090,群聯凱基63購05,tpex,4.00,4.00,4.00,4.00,4000,16000,-0.23,down
2026-09-02_712091,2026-09-02,712091,臺慶科凱基63購02,tpex,2.50,2.50,2.50,2.50,14000,35000,-0.15,down
2026-09-02_712093,2026-09-02,712093,譜瑞凱基63購01,tpex,1.83,1.83,1.80,1.80,26000,47480,-0.01,
2026-09-02_712094,2026-09-02,712094,世界台新65購01,tpex,1.96,1.97,1.94,1.96,165000,322990,-0.18,
2026-09-02_712096,2026-09-02,712096,均華台新62購01,tpex,3.33,3.33,3.33,3.33,1000,3330,0.24,up
2026-09-02_712099,2026-09-02,712099,竑騰台新62購01,tpex,2.50,2.50,2.50,2.50,1000,2500,0.01,up
2026-09-02_712101,2026-09-02,712101,國眾台新65購01,tpex,1.44,1.44,1.44,1.44,12000,17280,0.04,up
2026-09-02_712102,2026-09-02,712102,博磊台新62購01,tpex,1.65,1.79,1.62,1.65,153000,258010,-0.06,
2026-09-02_712103,2026-09-02,712103,群聯台新68購01,tpex,3.58,3.60,3.58,3.60,14000,50200,-0.06,
2026-09-02_712104,2026-09-02,712104,聚和台新62購01,tpex,1.49,1.61,1.49,1.56,64000,100160,0.07,
2026-09-02_712105,2026-09-02,712105,營邦台新62購01,tpex,2.38,2.46,2.38,2.46,1698000,4117200,0.26,
2026-09-02_712106,2026-09-02,712106,營邦台新62購02,tpex,2.83,2.86,2.79,2.79,21000,59210,0.25,
2026-09-02_712107,2026-09-02,712107,營邦台新65購01,tpex,2.86,3.08,2.86,3.08,85000,247940,0.31,
2026-09-02_712108,2026-09-02,712108,均華富邦63購01,tpex,1.67,2.06,1.67,2.00,181000,353910,0.27,
2026-09-02_712109,2026-09-02,712109,宜鼎富邦62購01,tpex,1.22,1.22,1.18,1.18,79000,95410,-0.05,
2026-09-02_712112,2026-09-02,712112,順達富邦63購02,tpex,1.33,1.34,1.32,1.32,253000,338110,-0.09,
2026-09-02_712113,2026-09-02,712113,新應材富邦63購03,tpex,1.09,1.13,1.08,1.08,96000,105020,-0.02,
2026-09-02_712114,2026-09-02,712114,新應材富邦64購01,tpex,0.98,0.98,0.98,0.98,8000,7840,0.01,up
2026-09-02_712116,2026-09-02,712116,新應材統一71購01,tpex,0.90,0.91,0.90,0.90,319000,287600,0.01,
2026-09-02_712117,2026-09-02,712117,新應材統一71購02,tpex,0.89,0.89,0.89,0.89,34000,30260,0.01,up
2026-09-02_712118,2026-09-02,712118,群聯統一6A購01,tpex,1.09,1.09,1.09,1.09,19000,20710,-0.05,down
2026-09-02_712120,2026-09-02,712120,系統電國票67購01,tpex,0.89,0.89,0.88,0.88,70000,61900,-0.04,
2026-09-02_712123,2026-09-02,712123,前鼎國票65購01,tpex,1.97,1.97,1.97,1.97,20000,39400,-0.23,down
2026-09-02_712125,2026-09-02,712125,華景電國票65購02,tpex,1.46,1.46,1.46,1.46,14000,20440,0.00,down
2026-09-02_712126,2026-09-02,712126,順達國票67購01,tpex,2.12,2.12,2.07,2.07,90000,187800,-0.13,
2026-09-02_712129,2026-09-02,712129,宜鼎台新62購04,tpex,2.19,2.19,2.19,2.19,3000,6570,-0.11,down
2026-09-02_712131,2026-09-02,712131,新應材台新62購02,tpex,2.96,3.07,2.96,3.02,65000,196200,0.04,
2026-09-02_712133,2026-09-02,712133,中美晶元大64購04,tpex,1.52,1.56,1.52,1.55,203000,310020,-0.05,
2026-09-02_712134,2026-09-02,712134,台特化元大64購01,tpex,1.51,1.51,1.45,1.45,112000,166490,-0.10,
2026-09-02_712135,2026-09-02,712135,富喬元大64購05,tpex,2.48,2.48,2.48,2.48,1000,2480,0.22,up
2026-09-02_712136,2026-09-02,712136,廣積元大63購04,tpex,2.37,2.37,2.37,2.37,50000,118500,-0.04,down
2026-09-02_712137,2026-09-02,712137,營邦元大64購01,tpex,2.44,2.44,2.44,2.44,50000,122000,0.05,up
2026-09-02_712139,2026-09-02,712139,富喬中信64購01,tpex,2.75,2.75,2.62,2.62,18000,48460,0.03,
2026-09-02_712143,2026-09-02,712143,宜鼎永豐64購03,tpex,2.02,2.02,1.95,1.95,98000,195750,-0.15,
2026-09-02_712144,2026-09-02,712144,宜鼎永豐65購02,tpex,1.49,1.49,1.49,1.49,60000,89400,-0.02,down
2026-09-02_712146,2026-09-02,712146,耕興永豐63購01,tpex,1.01,1.01,1.01,1.01,5000,5050,-0.03,down
2026-09-02_712147,2026-09-02,712147,晟德永豐63購01,tpex,0.87,0.87,0.86,0.86,40000,34420,-0.03,
2026-09-02_712148,2026-09-02,712148,頎邦永豐63購02,tpex,2.26,2.29,2.26,2.29,134000,305510,-0.02,
2026-09-02_712149,2026-09-02,712149,雙鴻永豐63購04,tpex,3.39,3.39,3.39,3.39,2000,6780,0.35,up
2026-09-02_712150,2026-09-02,712150,雙鴻永豐64購04,tpex,3.54,3.59,3.54,3.59,39000,139260,0.40,
2026-09-02_712152,2026-09-02,712152,世界群益62購03,tpex,1.80,1.80,1.74,1.78,87000,155300,-0.14,
2026-09-02_712153,2026-09-02,712153,均華群益68購01,tpex,3.78,4.37,3.78,4.37,564000,2385320,0.09,
2026-09-02_712155,2026-09-02,712155,家登群益62購01,tpex,3.61,3.62,3.46,3.46,28000,99610,-0.22,
2026-09-02_712156,2026-09-02,712156,博智群益63購02,tpex,2.15,2.15,2.07,2.07,10000,20940,-0.14,
2026-09-02_712158,2026-09-02,712158,頎邦群益62購01,tpex,2.24,2.24,2.16,2.20,22000,48200,-0.11,
2026-09-02_712159,2026-09-02,712159,雙鴻群益64購01,tpex,6.15,6.70,6.15,6.55,104000,685650,0.85,
2026-09-02_712161,2026-09-02,712161,宏捷科凱基67購01,tpex,1.49,1.49,1.42,1.42,142000,203610,-0.14,
2026-09-02_712163,2026-09-02,712163,宜鼎凱基63購02,tpex,2.27,2.27,2.25,2.25,100000,225200,-0.19,
2026-09-02_712165,2026-09-02,712165,倉和凱基63購01,tpex,3.87,3.90,3.87,3.90,9000,35010,0.90,
2026-09-02_712168,2026-09-02,712168,蜜望實凱基63購01,tpex,1.46,1.46,1.46,1.46,9000,13140,-0.04,down
2026-09-02_712169,2026-09-02,712169,營邦凱基63購01,tpex,3.78,4.05,3.77,3.95,348000,1378530,0.18,
2026-09-02_712171,2026-09-02,712171,巨漢富邦63購02,tpex,0.68,0.68,0.65,0.66,1155000,756280,-0.07,
2026-09-02_712172,2026-09-02,712172,博智富邦63購02,tpex,1.45,1.45,1.45,1.45,28000,40600,0.01,up
2026-09-02_712174,2026-09-02,712174,中美晶國泰63購03,tpex,1.90,1.91,1.90,1.91,46000,87500,-0.12,
2026-09-02_712175,2026-09-02,712175,巨漢國泰63購01,tpex,2.32,2.32,2.28,2.28,84000,193880,-0.21,
2026-09-02_712177,2026-09-02,712177,雙鴻國泰63購02,tpex,4.97,4.97,4.97,4.97,21000,104370,0.67,up
2026-09-02_712181,2026-09-02,712181,弘塑元大63購03,tpex,1.04,1.04,1.01,1.01,982000,1002980,-0.09,
2026-09-02_712182,2026-09-02,712182,弘塑元大64購02,tpex,1.12,1.14,1.10,1.12,622000,695060,-0.09,
2026-09-02_712183,2026-09-02,712183,艾訊元大63購01,tpex,1.15,1.15,1.15,1.15,13000,14950,-0.04,down
2026-09-02_712184,2026-09-02,712184,威剛元大63購04,tpex,1.68,1.68,1.67,1.67,35000,58600,-0.01,
2026-09-02_712185,2026-09-02,712185,威剛元大64購03,tpex,1.11,1.14,1.11,1.13,357000,399420,0.01,
2026-09-02_712186,2026-09-02,712186,博智元大64購01,tpex,1.02,1.04,1.01,1.03,84000,85480,-0.02,
2026-09-02_712187,2026-09-02,712187,萬潤元大63購01,tpex,1.41,1.49,1.35,1.35,640000,926520,-0.09,
2026-09-02_712190,2026-09-02,712190,均華台新62購03,tpex,3.09,3.09,3.09,3.09,6000,18540,-0.20,down
2026-09-02_712192,2026-09-02,712192,威剛台新65購01,tpex,1.03,1.05,1.03,1.05,98000,102690,0.01,
2026-09-02_712195,2026-09-02,712195,家登台新65購01,tpex,1.63,1.63,1.63,1.63,4000,6520,-0.02,down
2026-09-02_712197,2026-09-02,712197,萬潤台新62購02,tpex,2.31,2.45,2.31,2.31,59000,138490,-0.08,
2026-09-02_712198,2026-09-02,712198,萬潤台新62購03,tpex,2.88,3.17,2.88,2.88,786000,2380480,-0.20,
2026-09-02_712199,2026-09-02,712199,萬潤台新65購01,tpex,2.34,2.49,2.27,2.34,1236000,2997550,-0.11,
2026-09-02_712200,2026-09-02,712200,萬潤台新68購01,tpex,2.51,2.75,2.51,2.54,585000,1547600,-0.16,
2026-09-02_712202,2026-09-02,712202,世界凱基63購04,tpex,0.78,0.78,0.78,0.78,96000,74880,-0.12,down
2026-09-02_712203,2026-09-02,712203,台特化凱基63購02,tpex,2.31,2.31,2.21,2.21,12000,27520,-0.09,
2026-09-02_712205,2026-09-02,712205,高技凱基63購01,tpex,1.98,1.98,1.98,1.98,10000,19800,-0.07,down
2026-09-02_712206,2026-09-02,712206,博智凱基63購04,tpex,2.39,2.41,2.32,2.37,440000,1045360,-0.12,
2026-09-02_712208,2026-09-02,712208,新應材凱基63購05,tpex,0.99,0.99,0.99,0.99,91000,90090,0.02,up
2026-09-02_712210,2026-09-02,712210,廣穎凱基63購01,tpex,1.00,1.00,1.00,1.00,5000,5000,-0.04,down
2026-09-02_712211,2026-09-02,712211,富喬中信64購02,tpex,2.33,2.33,2.21,2.21,20000,46210,0.08,
2026-09-02_712213,2026-09-02,712213,天正永豐65購01,tpex,0.82,0.82,0.81,0.81,19000,15560,-0.08,
2026-09-02_712215,2026-09-02,712215,金山電永豐65購01,tpex,0.69,0.69,0.68,0.68,118000,80640,-0.07,
2026-09-02_712218,2026-09-02,712218,萬潤永豐65購01,tpex,1.37,1.44,1.33,1.35,641000,894600,-0.06,
2026-09-02_712219,2026-09-02,712219,萬潤永豐66購01,tpex,1.37,1.37,1.37,1.37,1000,1370,0.00,down
2026-09-02_712220,2026-09-02,712220,萬潤永豐68購01,tpex,1.89,2.00,1.87,1.92,110000,215140,0.01,
2026-09-02_712221,2026-09-02,712221,德昌永豐65購01,tpex,0.65,0.65,0.65,0.65,250000,162500,-0.01,down
2026-09-02_712222,2026-09-02,712222,營邦永豐63購01,tpex,1.86,1.98,1.82,1.98,112000,207620,0.14,
2026-09-02_712226,2026-09-02,712226,金山電國票65購01,tpex,0.64,0.64,0.64,0.64,20000,12800,-0.07,down
