stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
4755,三福化,2026-08,twse,1150913,1150913,11508,4755,三福化,化學工業,444823,407717,401193,9.100920491419293,10.875065118284716,3223750,3173127,1.5953663373700453,-
4763,材料*-KY,2026-08,twse,1150913,1150913,11508,4763,材料*-KY,化學工業,1039878,1058745,860662,-1.7820154994828783,20.823040868540726,7652948,9676143,-20.909106035328332,-
4764,雙鍵,2026-08,twse,1150913,1150913,11508,4764,雙鍵,化學工業,267871,294229,218233,-8.958328376876514,22.74541430489431,2317848,1812178,27.903991771227773,-
4766,南寶,2026-08,twse,1150913,1150913,11508,4766,南寶,化學工業,2220723,2396727,1945107,-7.343514718196941,14.169708915756306,17036921,15289743,11.427124707066692,-
4770,上品,2026-08,twse,1150913,1150913,11508,4770,上品,化學工業,492005,526548,697874,-6.560275606402455,-29.499451190329488,3381698,3332500,1.4763090772693173,-
4771,望隼,2026-08,twse,1150913,1150913,11508,4771,望隼,生技醫療業,436901,314572,256040,38.88744071309589,70.6377909701609,2978265,2220600,34.11983247770873,因中國、台灣及日本之代工訂單增加，故業績提升。
4807,日成-KY,2026-08,twse,1150913,1150913,11508,4807,日成-KY,貿易百貨,343097,242998,167011,41.193343155087696,105.4337738232811,1847036,1328809,38.99935957688426,08月營收說明:由於客戶需求增加，本月營收較去年同期成長105.43%。
4904,遠傳,2026-08,twse,1150913,1150913,11508,4904,遠傳,通信網路業,9546971,9252373,8254940,3.184026411386571,15.651609823935727,75267755,67577491,11.379919387655278,-
4906,正文,2026-08,twse,1150913,1150913,11508,4906,正文,通信網路業,1652106,1549932,1058401,6.5921601721881995,56.09452372021568,9916888,11583616,-14.388667580140778,商業模式轉型陣痛期進入尾聲，營收築底回穩；此外，因應原物料成本上漲，調漲部分產品售價。
4912,聯德控股-KY,2026-08,twse,1150913,1150913,11508,4912,聯德控股-KY,電子零組件業,657064,730490,496939,-10.0516091938288,32.22226470452108,5001165,3824732,30.75857341115665,-
4915,致伸,2026-08,twse,1150913,1150913,11508,4915,致伸,電子零組件業,6126615,5857293,5089496,4.59806262039478,20.37763660684673,45114067,39806358,13.333822199961121,-
4916,事欣科,2026-08,twse,1150913,1150913,11508,4916,事欣科,電腦及週邊設備業,553276,520554,302403,6.285995305001979,82.95982513400992,3508188,2167593,61.84717333927541,受惠於國防、航太及通訊客戶需求強勁，低軌道衛星產品持續拉貨，本月營收變動達50%以上。
4919,新唐,2026-08,twse,1150913,1150913,11508,4919,新唐,半導體業,2525998,2566187,2253395,-1.5660978720568688,12.097435203326537,21021604,20811278,1.0106347145043182,-
4927,泰鼎-KY,2026-08,twse,1150913,1150913,11508,4927,泰鼎-KY,電子零組件業,1378879,1187574,1017477,16.108890898588214,35.519426974762084,8266309,8047647,2.7170923376733596,8月份自結數
4930,燦星網,2026-08,twse,1150913,1150913,11508,4930,燦星網,電器電纜,644594,528560,490460,21.952853034660208,31.426416017616116,3904668,3992560,-2.201394593944737,-
4934,太極,2026-08,twse,1150913,1150913,11508,4934,太極,光電業,23966,16682,8180,43.6638292770651,192.98288508557457,131905,50035,163.62546217647647,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
4935,茂林-KY,2026-08,twse,1150913,1150913,11508,4935,茂林-KY,光電業,400352,372690,490792,7.422254420564007,-18.427358229147988,2856727,3797431,-24.772115675044525,-
4938,和碩,2026-08,twse,1150913,1150913,11508,4938,和碩,電腦及週邊設備業,88304931,86015154,65843721,2.6620623152055276,34.11291108532581,692873348,682716442,1.4877195531201224,-
4942,嘉彰,2026-08,twse,1150913,1150913,11508,4942,嘉彰,光電業,410137,450623,474136,-8.984450416423485,-13.498025882869051,3564702,3874417,-7.993847848592447,-
4943,康控-KY,2026-08,twse,1150913,1150913,11508,4943,康控-KY,電子零組件業,181652,204374,127560,-11.117852564416218,42.405142677955475,1499529,1022733,46.61979226249667,-
4949,有成精密,2026-08,twse,1150913,1150913,11508,4949,有成精密,光電業,309939,364461,149302,-14.959625309703918,107.5919947488982,2418411,1577589,53.29791219386038,主要係本期太陽能模組銷售量較去年同期增加所致。
4952,凌通,2026-08,twse,1150913,1150913,11508,4952,凌通,半導體業,225075,250485,155346,-10.144320019162825,44.886253910625314,1894911,1516872,24.922274259133268,-
4956,光鋐,2026-08,twse,1150913,1150913,11508,4956,光鋐,光電業,106246,120161,126393,-11.58029643561555,-15.939965029708924,949949,905852,4.868013759422069,-
4958,臻鼎-KY,2026-08,twse,1150913,1150913,11508,4958,臻鼎-KY,電子零組件業,20666117,17600546,14651388,17.41747670782486,41.05228119001421,127425506,106289124,19.885742966514616,-
4960,誠美材,2026-08,twse,1150913,1150913,11508,4960,誠美材,光電業,605302,642565,703035,-5.799102036369861,-13.901583847176884,5118926,5670891,-9.733302932466874,-
4961,天鈺,2026-08,twse,1150913,1150913,11508,4961,天鈺,半導體業,2109978,1967297,1405234,7.2526415686091115,50.151362691195914,13964363,12623018,10.626183057015366,本月營收較去年同期增加主係顯示器驅動IC出貨量增加所致
4967,十銓,2026-08,twse,1150913,1150913,11508,4967,十銓,半導體業,3513003,2544932,936659,38.03916961239043,275.0567709273065,22691145,12133226,87.01658569617017,因出貨量增加及銷售單價上漲所致。
4968,立積,2026-08,twse,1150913,1150913,11508,4968,立積,半導體業,322369,320015,330417,0.7355905191944128,-2.4357100270264547,2549923,2479563,2.837596786207892,-
4976,佳凌,2026-08,twse,1150913,1150913,11508,4976,佳凌,光電業,99629,96973,87964,2.738906705990327,13.2611068164249,725222,705357,2.8163043678591126,-
4977,眾達-KY,2026-08,twse,1150913,1150913,11508,4977,眾達-KY,通信網路業,207991,181218,100860,14.773918705647342,106.21752924846322,819783,721030,13.696101410482227,因納入品固集團營收
4989,榮科,2026-08,twse,1150913,1150913,11508,4989,榮科,電子零組件業,408656,339461,202476,20.383784882504912,101.82935261463086,2798047,1617025,73.03671866545044,主係銷售量增加及售價增加
4994,傳奇,2026-08,twse,1150913,1150913,11508,4994,傳奇,資訊服務業,85757,89539,96294,-4.223857760305565,-10.942530168027083,777760,810566,-4.047295346708349,-
4999,鑫禾,2026-08,twse,1150913,1150913,11508,4999,鑫禾,電子零組件業,107462,149039,147079,-27.896725018283806,-26.9358643994044,1076629,1260999,-14.620947359989977,-
5007,三星,2026-08,twse,1150913,1150913,11508,5007,三星,鋼鐵工業,496958,537219,480120,-7.494336574097342,3.507039906689994,4167290,4178034,-0.2571544415387716,-
5203,訊連,2026-08,twse,1150913,1150913,11508,5203,訊連,資訊服務業,167998,174346,214640,-3.641035641769814,-21.73033917256802,1455808,1593124,-8.61929140481218,-
5215,科嘉-KY,2026-08,twse,1150913,1150913,11508,5215,科嘉-KY,電腦及週邊設備業,222555,292334,211442,-23.869614892554406,5.255814833382204,2100973,1656587,26.825394621592466,-
5222,全訊,2026-08,twse,1150913,1150913,11508,5222,全訊,半導體業,69507,65810,43457,5.617687281568151,59.944312768944016,541577,602753,-10.149431027303057,客戶訂單交期安排所致
5225,東科-KY,2026-08,twse,1150913,1150913,11508,5225,東科-KY,其他電子業,1183105,1121521,1299645,5.491114299241834,-8.967064082884173,7303930,7544941,-3.194339094235462,-
5234,達興材料,2026-08,twse,1150913,1150913,11508,5234,達興材料,光電業,453005,447398,382205,1.2532465500516319,18.52409047500687,3383409,3040560,11.27585050122346,-
5236,凌陽創新,2026-08,twse,1150913,1150913,11508,5236,凌陽創新,半導體業,176977,180850,156307,-2.1415537738457284,13.223975893594018,1525248,1331136,14.582431847684985,-
5243,乙盛-KY,2026-08,twse,1150913,1150913,11508,5243,乙盛-KY,光電業,1373168,1271880,890946,7.9636443689656256,54.12471687397441,9008233,8170248,10.25654300824161,主要係網通機構件出貨增加所致
5244,弘凱,2026-08,twse,1150913,1150913,11508,5244,弘凱,光電業,92502,89866,71283,2.933256181425678,29.767265687471067,559128,531641,5.170218248780662,-
5258,虹堡,2026-08,twse,1150913,1150913,11508,5258,虹堡,電腦及週邊設備業,624428,861104,605006,-27.485181813114327,3.2102160970304428,5456498,4758317,14.672855969873382,-
5269,祥碩,2026-08,twse,1150913,1150913,11508,5269,祥碩,半導體業,882349,783204,1307339,12.658898575594609,-32.50801819573959,7886107,8472416,-6.92021024463388,-
5283,禾聯碩,2026-08,twse,1150913,1150913,11508,5283,禾聯碩,電器電纜,544641,700359,504356,-22.234025692537685,7.987413652261498,4578175,4549529,0.6296475964874606,-
5284,jpp-KY,2026-08,twse,1150913,1150913,11508,5284,jpp-KY,其他,362392,420741,320223,-13.868151665751615,13.16863560706133,3168020,2290880,38.28834334404247,-
5285,界霖,2026-08,twse,1150913,1150913,11508,5285,界霖,半導體業,549909,604625,458538,-9.049576183584866,19.926592779660574,4136487,3619139,14.294781162038817,-
5288,豐祥-KY,2026-08,twse,1150913,1150913,11508,5288,豐祥-KY,電機機械,810855,850522,506479,-4.663841734840486,60.09646994248528,6132858,4530103,35.380100629058546,主係北美休閒車輛客戶新產品出貨所致
5292,華懋,2026-08,twse,1150913,1150913,11508,5292,華懋,綠能環保,237861,278768,218415,-14.674209378407852,8.90323466794863,1792683,1875888,-4.43549934750902,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
5306,桂盟,2026-08,twse,1150913,1150913,11508,5306,桂盟,運動休閒,398423,492714,355529,-19.13706531578157,12.064838592632388,3638171,3277337,11.00997547704127,-
5388,中磊,2026-08,twse,1150913,1150913,11508,5388,中磊,通信網路業,7044125,7979722,4856190,-11.724681636778826,45.05455923264947,52286402,33699513,55.154770337482326,北美市場訂單增溫
5434,崇越,2026-08,twse,1150913,1150913,11508,5434,崇越,電子通路業,7791761,8173773,5715135,-4.673631137052619,36.335554628193385,55327637,44192882,25.1958109453011,-
5469,瀚宇博,2026-08,twse,1150913,1150913,11508,5469,瀚宇博,電子零組件業,6543125,6589531,5176127,-0.7042382834225986,26.409668850860886,45671734,36618851,24.721919865809006,-
5471,松翰,2026-08,twse,1150913,1150913,11508,5471,松翰,半導體業,272168,315750,225973,-13.802692003167062,20.442707757121426,2296059,1783062,28.770564343808573,-
5484,慧友,2026-08,twse,1150913,1150913,11508,5484,慧友,光電業,48419,51112,42872,-5.268821411801534,12.938514648255271,546735,284088,92.45269071555293,係因有接到代工訂單
5515,建國,2026-08,twse,1150913,1150913,11508,5515,建國,建材營造,638006,697885,667219,-8.580066916469045,-4.37832255975924,5355291,4350935,23.083682013176478,-
5519,隆大,2026-08,twse,1150913,1150913,11508,5519,隆大,建材營造,114356,111792,1528234,2.2935451552883928,-92.5171145256551,1355445,4080869,-66.7853832112719,今年同期及累計較去年減少係去年同期自建案J52、J53案完工認列房地收入較多所致。
5521,工信,2026-08,twse,1150913,1150913,11508,5521,工信,建材營造,607379,795349,695187,-23.633650133463423,-12.630846088894067,6823415,6264071,8.929400704430074,無
5522,遠雄,2026-08,twse,1150913,1150913,11508,5522,遠雄,建材營造,3244058,3552998,6090610,-8.695192060338902,-46.73673080364693,15328113,8274601,85.24292591268147,本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致
5525,順天,2026-08,twse,1150913,1150913,11508,5525,順天,建材營造,554750,460075,30833,20.578166603271207,1699.2086400934063,4898956,317946,1440.8138488925792,本月及本年累計營收較去年同期增加，係因今年母公司ONE 33、緮華及子公司風聆樹交屋收入所致
5531,鄉林,2026-08,twse,1150913,1150913,11508,5531,鄉林,建材營造,74564,63049,86771,18.26357277672921,-14.068064215002709,460563,433683,6.198075552880791,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,2026-08,twse,1150913,1150913,11508,5533,皇鼎,建材營造,155966,55157,53888,182.76737313486956,189.42621733966746,921218,846622,8.811016014230672,本月營收較去年同期增加達50%以上，係兩期個案營收組成因子不同。
5534,長虹,2026-08,twse,1150913,1150913,11508,5534,長虹,建材營造,623750,906787,330759,-31.21317354571691,88.58141426234812,3852461,2306170,67.0501740981801,本月營收較去年同期增加，主要係因本月過戶交屋數額較去年同期增加所致。
5538,東明-KY,2026-08,twse,1150913,1150913,11508,5538,東明-KY,鋼鐵工業,1275862,1326220,1055152,-3.7971075688799747,20.917365460142236,9443279,8290857,13.899914086083019,-
5546,永固-KY,2026-08,twse,1150913,1150913,11508,5546,永固-KY,建材營造,167645,155919,126233,7.520571578832599,32.806001600215474,880537,1471688,-40.16822859192981,-
5607,遠雄港,2026-08,twse,1150913,1150913,11508,5607,遠雄港,航運業,486055,514899,364095,-5.601875319237365,33.496752221260934,3584613,2631325,36.22844004446429,-
5608,四維航,2026-08,twse,1150913,1150913,11508,5608,四維航,航運業,371487,362125,266975,2.5852951328960994,39.146736585822644,2355543,2068962,13.85143854744553,-
5706,鳳凰,2026-08,twse,1150913,1150913,11508,5706,鳳凰,觀光餐旅,213993,301552,231867,-29.036119806865813,-7.7087295734192445,2044239,2121920,-3.6608825968933796,-
5871,中租-KY,2026-08,twse,1150913,1150913,11508,5871,中租-KY,其他,8169021,8463270,8225178,-3.476776706875711,-0.6827451029023324,64926891,65428704,-0.766961546418526,-
5876,上海商銀,2026-08,twse,1150913,1150913,11508,5876,上海商銀,金融保險業,4547978,5216480,4248050,-12.815193387111616,7.060368875130942,37298483,36580887,1.9616692181356892,-
5906,台南-KY,2026-08,twse,1150913,1150913,11508,5906,台南-KY,貿易百貨,123471,132645,130847,-6.916204907836707,-5.6371181609054855,1083404,1102251,-1.7098646315585107,-
5907,大洋-KY,2026-08,twse,1150913,1150913,11508,5907,大洋-KY,貿易百貨,229668,202420,221263,13.461120442644008,3.798646859167597,1853379,1840494,0.7000837818542196,-
6005,群益證,2026-08,twse,1150913,1150913,11508,6005,群益證,金融保險業,3030550,2046056,2085061,48.11666933847363,45.34586757893414,24297437,12165830,99.71869572400732,主係自營操作獲利增加及成交量增加致經紀手續費收入增加
6024,群益期,2026-08,twse,1150913,1150913,11508,6024,群益期,金融保險業,220011,410756,204090,-46.43754443027004,7.8009701602234305,1753684,2013270,-12.893749968955976,-
6108,競國,2026-08,twse,1150913,1150913,11508,6108,競國,電子零組件業,599097,654851,411201,-8.513997840730182,45.69444140456857,3662853,2791717,31.204309032756544,-
6112,邁達特,2026-08,twse,1150913,1150913,11508,6112,邁達特,資訊服務業,2129820,2221632,1792948,-4.132637628554144,18.78872114528698,16921712,14298560,18.345567665555134,-
6115,鎰勝,2026-08,twse,1150913,1150913,11508,6115,鎰勝,電子零組件業,732630,745570,661435,-1.735584854540821,10.76371827919599,5488990,4915308,11.671333719067045,-
6116,彩晶,2026-08,twse,1150913,1150913,11508,6116,彩晶,光電業,934086,871970,864874,7.123639574756012,8.002552973034222,7891385,7666396,2.934742739613242,-
6117,迎廣,2026-08,twse,1150913,1150913,11508,6117,迎廣,電腦及週邊設備業,281886,275053,275148,2.484248490290962,2.448863884164159,2203556,2107290,4.568236929895743,-
6120,達運,2026-08,twse,1150913,1150913,11508,6120,達運,光電業,1337803,1000780,1380471,33.67603269449829,-3.0908291445455935,11094827,11640772,-4.68993809001671,-
6128,上福,2026-08,twse,1150913,1150913,11508,6128,上福,電腦及週邊設備業,364657,438942,347429,-16.9236482268728,4.958710988432169,3421674,3489809,-1.952399114106245,-
6133,金橋,2026-08,twse,1150913,1150913,11508,6133,金橋,電子零組件業,121423,135321,118867,-10.270394099954922,2.1503024388602388,950452,891153,6.654188450243673,-
6136,富爾特,2026-08,twse,1150913,1150913,11508,6136,富爾特,通信網路業,65600,62782,49803,4.488547672899876,31.718972752645424,462436,391394,18.151019177606198,-
6139,亞翔,2026-08,twse,1150913,1150913,11508,6139,亞翔,其他電子業,11018647,10928616,7776731,0.8238097120440502,41.68738766970338,67904317,41563756,63.37387073487776,主要係工程進入施工高峰期，致本月營收較去年同期大幅增加。
6141,柏承,2026-08,twse,1150913,1150913,11508,6141,柏承,電子零組件業,272679,254902,137274,6.974052773222651,98.63848944446873,1618559,1224284,32.20453750927072,主係訂單增加，較去年同期成長
6142,友勁,2026-08,twse,1150913,1150913,11508,6142,友勁,通信網路業,222688,166423,148984,33.80842792162141,49.47108414326371,1310309,1264987,3.5828036177446885,-
6152,百一,2026-08,twse,1150913,1150913,11508,6152,百一,通信網路業,312169,302252,142880,3.2810370154705346,118.48334266517357,1570684,1007409,55.91323881362982,客戶需求增加
6153,嘉聯益,2026-08,twse,1150913,1150913,11508,6153,嘉聯益,電子零組件業,568307,565587,490126,0.48091628697264965,15.951204384178762,3864804,3669564,5.320523092116666,-
6155,鈞寶,2026-08,twse,1150913,1150913,11508,6155,鈞寶,電子零組件業,75032,64573,50006,16.197172192712124,50.04599448066232,513330,414628,23.804952873419065,客戶需求上升，訂單增加
6164,華興,2026-08,twse,1150913,1150913,11508,6164,華興,光電業,55352,65687,62939,-15.733706821745551,-12.054528988385579,519530,527693,-1.546922168761003,-
6165,浪凡,2026-08,twse,1150913,1150913,11508,6165,浪凡,數位雲端,286160,276543,270326,3.4775785320908503,5.857372209850329,2283021,2113165,8.037990407753298,-
6166,凌華,2026-08,twse,1150913,1150913,11508,6166,凌華,電腦及週邊設備業,1528587,1426503,1033987,7.156241522099848,47.83425710381272,10858379,7668370,41.599570704074004,-
6168,宏齊,2026-08,twse,1150913,1150913,11508,6168,宏齊,光電業,221377,205558,186786,7.69563821403205,18.51905389054854,1506207,1378154,9.291632139804404,-
6176,瑞儀,2026-08,twse,1150913,1150913,11508,6176,瑞儀,光電業,3816244,3760675,4418501,1.4776336694875256,-13.630346581340595,30701464,33167439,-7.434927369580751,-
6177,達麗,2026-08,twse,1150913,1150913,11508,6177,達麗,建材營造,1109448,1101399,1215468,0.7307978307588803,-8.722566122678671,10520987,2491059,322.34997244143955,本期累計營收較去年同期上升，主係本期「後壁田段三」完工過戶所致。
6183,關貿,2026-08,twse,1150913,1150913,11508,6183,關貿,資訊服務業,226822,346726,214863,-34.58177350415025,5.565872206941167,1932896,1705274,13.34811883603456,-
6184,大豐電,2026-08,twse,1150913,1150913,11508,6184,大豐電,其他,175750,176222,176781,-0.2678439695384231,-0.5832074713911563,1448607,1432173,1.1474870703469484,-
6189,豐藝,2026-08,twse,1150913,1150913,11508,6189,豐藝,電子通路業,2484787,2781576,2221895,-10.669814522414631,11.831882244660527,20229133,20193165,0.17811967564272366,-
6191,精成科,2026-08,twse,1150913,1150913,11508,6191,精成科,電子零組件業,3801319,3919950,3156059,-3.026339621678848,20.44511842142368,27014097,21273959,26.98199239737183,-
6192,巨路,2026-08,twse,1150913,1150913,11508,6192,巨路,其他電子業,638643,916547,565199,-30.320758237166235,12.994361278063124,5405098,4801936,12.560808807114464,-
6196,帆宣,2026-08,twse,1150913,1150913,11508,6196,帆宣,其他電子業,7219605,7518568,3926133,-3.976329003076118,83.88589994276812,50246297,33117857,51.719650821609626,115年8月單月及累計合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6197,佳必琪,2026-08,twse,1150913,1150913,11508,6197,佳必琪,電子零組件業,842399,834706,672058,0.9216418715092499,25.34617547890212,6213696,5024182,23.675774484284208,-
6201,亞弘電,2026-08,twse,1150913,1150913,11508,6201,亞弘電,其他電子業,346475,327231,260022,5.880860920878523,33.248340525032496,2181506,2314609,-5.750560893870196,-
6202,盛群,2026-08,twse,1150913,1150913,11508,6202,盛群,半導體業,361687,365463,251647,-1.0332099282280285,43.72792046000946,2535854,2132238,18.929218970865353,-
6205,詮欣,2026-08,twse,1150913,1150913,11508,6205,詮欣,電子零組件業,120067,131228,96059,-8.505044655104093,24.992973068634903,917065,952501,-3.7203110547915434,-
6206,飛捷,2026-08,twse,1150913,1150913,11508,6206,飛捷,電腦及週邊設備業,583281,568481,359661,2.603429138352909,62.175214994119465,4543597,3492965,30.078514957922568,去年基期較低
6209,今國光,2026-08,twse,1150913,1150913,11508,6209,今國光,光電業,556720,524235,269254,6.196648449645674,106.76387351719937,3495280,2061203,69.57475804178434,客戶需求增加。
6213,聯茂,2026-08,twse,1150913,1150913,11508,6213,聯茂,電子零組件業,5044034,4749174,2548408,6.2086586004218836,97.92882458381861,30466286,21417841,42.24723210896934,受惠於漲價效應和AI相關需求成長
6214,精誠,2026-08,twse,1150913,1150913,11508,6214,精誠,資訊服務業,5900133,4744529,3644065,24.35655889130407,61.91075076871571,38012453,27219849,39.64975705779999,8月同期營收增22.6億元，主係半導體軟硬體服務增18億元。
6215,和椿,2026-08,twse,1150913,1150913,11508,6215,和椿,其他電子業,407379,378154,174979,7.728332901410536,132.81593791254951,2460839,1540302,59.76341003257803,自動化零組件及設備需求增加
6216,居易,2026-08,twse,1150913,1150913,11508,6216,居易,通信網路業,50799,63389,67126,-19.861490163908563,-24.322915114858624,399044,541224,-26.270084105656807,-
6224,聚鼎,2026-08,twse,1150913,1150913,11508,6224,聚鼎,電子零組件業,319050,317937,233735,0.3500693533624586,36.500738015273704,2113288,1931612,9.405408539603192,-
6225,天瀚,2026-08,twse,1150913,1150913,11508,6225,天瀚,光電業,3234,2753,1352,17.47184889211769,139.20118343195267,32744,22904,42.96192804750262,本期營收增加，主要係本公司客戶端需求增加所致。
6226,光鼎,2026-08,twse,1150913,1150913,11508,6226,光鼎,光電業,53179,60059,47037,-11.455402187848616,13.05780555732721,440136,410795,7.1424919972248935,-
6230,尼得科超眾,2026-08,twse,1150913,1150913,11508,6230,尼得科超眾,電腦及週邊設備業,759277,788510,765856,-3.7073721322494326,-0.8590387749132996,6225880,5848372,6.454924549943129,-
6235,華孚,2026-08,twse,1150913,1150913,11508,6235,華孚,電腦及週邊設備業,538434,550108,501809,-2.1221287456281313,7.298593688036683,4305190,4183807,2.9012571564606113,-
6239,力成,2026-08,twse,1150913,1150913,11508,6239,力成,半導體業,8557545,8270133,6875752,3.4753008204342057,24.459768182447533,61257677,46822303,30.83012384076879,-
6243,迅杰,2026-08,twse,1150913,1150913,11508,6243,迅杰,半導體業,31782,31860,47109,-0.2448210922787194,-32.53518435967649,232018,453984,-48.89291252555156,-
6257,矽格,2026-08,twse,1150913,1150913,11508,6257,矽格,半導體業,2068935,2014186,1609013,2.718170020047801,28.584107151402755,15257594,12663290,20.486808720324657,-
6269,台郡,2026-08,twse,1150913,1150913,11508,6269,台郡,電子零組件業,1997131,2045178,1970931,-2.349282067379954,1.3293210163115807,14889375,14606355,1.9376497421841383,-
6271,同欣電,2026-08,twse,1150913,1150913,11508,6271,同欣電,半導體業,1173962,1130269,953723,3.8657169222547907,23.09255412735144,8276432,7752425,6.759265649135593,-
6272,驊陞,2026-08,twse,1150913,1150913,11508,6272,驊陞,電子零組件業,298226,309717,339326,-3.710161211686798,-12.112246040680644,2175013,2686371,-19.035271003148857,-
6277,宏正,2026-08,twse,1150913,1150913,11508,6277,宏正,電腦及週邊設備業,474000,476641,404772,-0.554085779444068,17.102961667309003,3585958,3105266,15.479897696364821,-
6278,台表科,2026-08,twse,1150913,1150913,11508,6278,台表科,光電業,4628384,4667997,4174612,-0.8486080860806038,10.869800594642088,35081965,33337605,5.232409466726839,-
6281,全國電,2026-08,twse,1150913,1150913,11508,6281,全國電,電子通路業,1696566,1930675,1641832,-12.125759125694382,3.3337150207816633,13300804,13323488,-0.17025571682130086,-
6282,康舒,2026-08,twse,1150913,1150913,11508,6282,康舒,電子零組件業,3708827,3263384,2678369,13.649726786672975,38.4733395585149,25068161,19456057,28.845022400993173,-
6283,淳安,2026-08,twse,1150913,1150913,11508,6283,淳安,其他電子業,99632,156347,114111,-36.27508043006901,-12.688522578892481,1075878,1183223,-9.072254342588,-
6285,啟碁,2026-08,twse,1150913,1150913,11508,6285,啟碁,通信網路業,15703833,16912812,8666065,-7.148302718672684,81.21065327804487,101211112,73433615,37.82667787769947,客戶需求增加
6405,悅城,2026-08,twse,1150913,1150913,11508,6405,悅城,光電業,11,0,135,,-91.85185185185185,259,642,-59.65732087227414,係本月出貨減少所致
6409,旭隼,2026-08,twse,1150913,1150913,11508,6409,旭隼,其他電子業,1778833,2013975,1836914,-11.67551732270758,-3.1618791081128457,13551808,14137442,-4.142432556045146,-
6412,群電,2026-08,twse,1150913,1150913,11508,6412,群電,電子零組件業,2469056,2531200,3073466,-2.4551201011378003,-19.665420082733956,21227617,23554814,-9.879920936756283,-
6414,樺漢,2026-08,twse,1150913,1150913,11508,6414,樺漢,電腦及週邊設備業,15486280,16400623,10825117,-5.575050411194746,43.05877710143918,117180186,90560341,29.394594483693474,-
6415,矽力*-KY,2026-08,twse,1150913,1150913,11508,6415,矽力*-KY,半導體業,2416636,2356843,1584275,2.5369954638471888,52.53892158873933,15629449,11747528,33.04457754857022,部份終端產品的需求增加，且本公司在產品佈局上更加完整，故營收較去年同期增幅較大。
6416,瑞祺電通,2026-08,twse,1150913,1150913,11508,6416,瑞祺電通,通信網路業,548128,451310,261836,21.452660034122886,109.34019768099115,3390333,2692401,25.922290178914658,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動8月單月營收成長。
6426,統新,2026-08,twse,1150913,1150913,11508,6426,統新,通信網路業,73340,78293,41154,-6.326236061972335,78.20867959372114,513680,305194,68.31261427157808,市場需求漸回溫
6431,光麗-KY,2026-08,twse,1150913,1150913,11508,6431,光麗-KY,生技醫療業,41889,35744,14652,17.191696508504926,185.89271089271088,262471,231521,13.368117794930049,本年有新增子公司，故營業收入較去年同期增加。
6438,迅得,2026-08,twse,1150913,1150913,11508,6438,迅得,其他電子業,611320,638075,529101,-4.193080750695451,15.539377169954319,4817848,4321025,11.497804340405343,-
6442,光聖,2026-08,twse,1150913,1150913,11508,6442,光聖,通信網路業,1628177,1229355,645477,32.44156488565142,152.24399939889415,9244181,6482636,42.59910628947854,市場需求增加
6443,元晶,2026-08,twse,1150913,1150913,11508,6443,元晶,光電業,66546,67526,86406,-1.4512928353523087,-22.984514964238596,807905,1266134,-36.19119303328084,-
6446,藥華藥,2026-08,twse,1150913,1150913,11508,6446,藥華藥,生技醫療業,2617220,2507284,1274036,4.384664840520659,105.4274761466709,17101313,9435700,81.24053329376729,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6449,鈺邦,2026-08,twse,1150913,1150913,11508,6449,鈺邦,電子零組件業,463542,505817,382565,-8.357765753226957,21.16686053350411,3467683,2800497,23.8238426964928,-
6451,訊芯-KY,2026-08,twse,1150913,1150913,11508,6451,訊芯-KY,半導體業,691843,777120,461819,-10.973466131356805,49.80825821371576,5037594,4950221,1.7650323086585427,主要係因去年本月大陸地區子公司客戶之新舊產品交替，本年度越南地區子公司需求穩定上升，致使差異較大
6456,GIS-KY,2026-08,twse,1150913,1150913,11508,6456,GIS-KY,光電業,4210995,4081086,6014042,3.183196825550846,-29.980618692054364,34871690,45657425,-23.623178486303157,-
6464,台數科,2026-08,twse,1150913,1150913,11508,6464,台數科,其他,343929,344675,354554,-0.21643577282947704,-2.996722643095269,2833614,2905676,-2.4800425099013106,-
6472,保瑞,2026-08,twse,1150913,1150913,11508,6472,保瑞,生技醫療業,2184612,1901563,1372085,14.885070860129273,59.21841576870238,13978788,13176432,6.089326761599802,"停業單位營收累計為4,850千元"
6477,安集,2026-08,twse,1150913,1150913,11508,6477,安集,光電業,74252,63694,89783,16.576129619744403,-17.29837497076284,587474,541425,8.505148450847301,-
6491,晶碩,2026-08,twse,1150913,1150913,11508,6491,晶碩,生技醫療業,750382,745591,631216,0.6425774989236727,18.878799016501482,5496145,4486520,22.503521660440608,-
