stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
5607,遠雄港,2026-07,twse,1150817,1150817,11507,5607,遠雄港,航運業,514899,473463,373025,8.751687037846674,38.033375779103274,3098558,2267230,36.66712243574759,-
5608,四維航,2026-07,twse,1150817,1150817,11507,5608,四維航,航運業,362125,294006,250881,23.169255049216684,44.34134111391457,1984056,1801987,10.10379098184393,-
5706,鳳凰,2026-07,twse,1150817,1150817,11507,5706,鳳凰,觀光餐旅,301552,266437,265315,13.179475823553036,13.658104517271923,1830246,1890053,-3.1643027999743922,-
5871,中租-KY,2026-07,twse,1150817,1150817,11507,5871,中租-KY,其他,8463270,7975156,7922682,6.12043200158091,6.823295444648668,56757870,57203526,-0.7790708565762188,-
5876,上海商銀,2026-07,twse,1150817,1150817,11507,5876,上海商銀,金融保險業,5216480,5306818,4361237,-1.7023007007212232,19.610101445988832,32750505,32332837,1.2917765304665347,-
5880,合庫金,2026-07,twse,1150817,1150817,11507,5880,合庫金,金融保險業,7009749,6519116,5820145,7.526066417594042,20.439422041890708,41842064,35594225,17.55295697546442,-
5906,台南-KY,2026-07,twse,1150817,1150817,11507,5906,台南-KY,貿易百貨,132645,127656,132837,3.908159428463997,-0.14453804286456334,959933,971404,-1.1808681043108737,-
5907,大洋-KY,2026-07,twse,1150817,1150817,11507,5907,大洋-KY,貿易百貨,202420,221391,174694,-8.569002353302528,15.871180464125842,1623711,1619231,0.27667454489198884,-
6005,群益證,2026-07,twse,1150817,1150817,11507,6005,群益證,金融保險業,2046056,3645802,1635637,-43.8791245383046,25.09230348787659,21266887,10080769,110.96492737806014,主係自營操作獲利增加及成交量增加致經紀手續費收入增加
6024,群益期,2026-07,twse,1150817,1150817,11507,6024,群益期,金融保險業,410756,525526,226934,-21.83907171100954,81.00240598588135,1533673,1809181,-15.228327071752357,差異原因: 自營部門從事套利交易，其業內交易收入本月較上期增加。
6108,競國,2026-07,twse,1150817,1150817,11507,6108,競國,電子零組件業,654851,437725,401275,49.603289736706834,63.192573671422345,3063756,2380516,28.70134038166515,伺服器用的記憶體模組板訂單量增加。
6112,邁達特,2026-07,twse,1150817,1150817,11507,6112,邁達特,資訊服務業,2221632,2121814,1915917,4.704370882650411,15.956588933654224,14791892,12505612,18.282032098868893,-
6115,鎰勝,2026-07,twse,1150817,1150817,11507,6115,鎰勝,電子零組件業,745570,682255,666164,9.280254450315498,11.919887595246816,4756360,4253873,11.812458905096603,-
6116,彩晶,2026-07,twse,1150817,1150817,11507,6116,彩晶,光電業,871970,1075129,900233,-18.896244078617542,-3.1395205463474456,6957299,6801522,2.290325606533361,-
6117,迎廣,2026-07,twse,1150817,1150817,11507,6117,迎廣,電腦及週邊設備業,275053,232718,302474,18.19154513187635,-9.065572578138948,1921670,1832142,4.886520804610123,-
6120,達運,2026-07,twse,1150817,1150817,11507,6120,達運,光電業,1000780,1570379,1159847,-36.27143511216082,-13.714481306586128,9757024,10260301,-4.905090016365017,-
6128,上福,2026-07,twse,1150817,1150817,11507,6128,上福,電腦及週邊設備業,438942,425123,437710,3.2505886531662602,0.28146489684951226,3057017,3142380,-2.716507869831147,-
6133,金橋,2026-07,twse,1150817,1150817,11507,6133,金橋,電子零組件業,135321,126132,125754,7.285225002378461,7.607710291521542,829029,772286,7.347407566626871,-
6136,富爾特,2026-07,twse,1150817,1150817,11507,6136,富爾特,通信網路業,62782,65265,49415,-3.8044893894123955,27.050490741677628,396836,341591,16.172849987265472,-
6139,亞翔,2026-07,twse,1150817,1150817,11507,6139,亞翔,其他電子業,10928616,8485183,6734408,28.796467913538223,62.28027764281582,56885670,33787024,68.36543520376344,主要係工程進入施工高峰期，致本月營收較去年同期大幅增加。
6141,柏承,2026-07,twse,1150817,1150817,11507,6141,柏承,電子零組件業,254902,221166,142013,15.253700840092963,79.49201833634949,1345880,1087010,23.814868308479223,資料係自行結算數
6142,友勁,2026-07,twse,1150817,1150817,11507,6142,友勁,通信網路業,166423,184966,191916,-10.02508569142437,-13.283415661018362,1087621,1116003,-2.543183127643922,-
6152,百一,2026-07,twse,1150817,1150817,11507,6152,百一,通信網路業,302252,185404,118028,63.02345148971975,156.08499678042497,1258515,864529,45.57232897913199,客戶需求增加
6153,嘉聯益,2026-07,twse,1150817,1150817,11507,6153,嘉聯益,電子零組件業,565587,556716,468970,1.5934515983014679,20.601957481288782,3296497,3179438,3.6817513032177387,-
6155,鈞寶,2026-07,twse,1150817,1150817,11507,6155,鈞寶,電子零組件業,64573,74196,52636,-12.969701870720794,22.678395014818754,438298,364622,20.20613128116241,-
6164,華興,2026-07,twse,1150817,1150817,11507,6164,華興,光電業,65687,69942,42092,-6.083612135769638,56.05578257151002,464178,464754,-0.12393653416646226,主要因去年同期銷貨延後致營收較少
6165,浪凡,2026-07,twse,1150817,1150817,11507,6165,浪凡,數位雲端,276543,331474,260100,-16.571737149821704,6.321799307958478,1996861,1842840,8.357806429207093,-
6166,凌華,2026-07,twse,1150817,1150817,11507,6166,凌華,電腦及週邊設備業,1426503,1508267,1032558,-5.4210560862234605,38.15233623680219,9329792,6634383,40.62787752832479,-
6168,宏齊,2026-07,twse,1150817,1150817,11507,6168,宏齊,光電業,205558,203955,182312,0.7859576867446251,12.75066918250033,1284830,1191368,7.844931205135609,-
6176,瑞儀,2026-07,twse,1150817,1150817,11507,6176,瑞儀,光電業,3760675,3693582,4154498,1.8164751723394796,-9.479436504723314,26885220,28748938,-6.482736857966719,-
6177,達麗,2026-07,twse,1150817,1150817,11507,6177,達麗,建材營造,1101399,2503589,193214,-56.00719606932288,470.04099081847073,9411539,1275591,637.8179212615956,本期營收較去年同期上升，主係本期「後壁田段三」完工過戶所致。
6183,關貿,2026-07,twse,1150817,1150817,11507,6183,關貿,資訊服務業,346726,249625,243287,38.89874812218328,42.517273837073084,1706074,1490411,14.470035446598287,-
6184,大豐電,2026-07,twse,1150817,1150817,11507,6184,大豐電,其他,176222,184094,177095,-4.276076352298283,-0.49295575820887094,1272857,1255392,1.391198924320053,-
6189,豐藝,2026-07,twse,1150817,1150817,11507,6189,豐藝,電子通路業,2781576,2413661,2627342,15.243027086239534,5.870343487829144,17744346,17971270,-1.262704305260563,-
6191,精成科,2026-07,twse,1150817,1150817,11507,6191,精成科,電子零組件業,3919950,3446977,3294927,13.72138543425152,18.96925182257452,23212778,18117900,28.120687276119195,-
6192,巨路,2026-07,twse,1150817,1150817,11507,6192,巨路,其他電子業,916547,659176,596082,39.04435234292511,53.76189853073906,4766455,4236737,12.502971036436767,營收增加係因客戶擴充多個廠房，導致有新增加多筆工程案挹注。
6196,帆宣,2026-07,twse,1150817,1150817,11507,6196,帆宣,其他電子業,7518568,7595991,3733987,-1.019261344569787,101.35495918973473,43026692,29191724,47.39345987239397,115年7月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6197,佳必琪,2026-07,twse,1150817,1150817,11507,6197,佳必琪,電子零組件業,834706,894976,724021,-6.73425879576659,15.28754000229275,5371297,4352124,23.417830006681793,-
6201,亞弘電,2026-07,twse,1150817,1150817,11507,6201,亞弘電,其他電子業,327231,284301,351756,15.100193105194846,-6.97216252174803,1835031,2054587,-10.686137895353179,-
6202,盛群,2026-07,twse,1150817,1150817,11507,6202,盛群,半導體業,365463,351976,259614,3.831795349682933,40.77168411564862,2174167,1880591,15.610837231487336,-
6205,詮欣,2026-07,twse,1150817,1150817,11507,6205,詮欣,電子零組件業,131228,138890,114940,-5.516595867233062,14.170871759178702,796998,856441,-6.940699943136772,-
6206,飛捷,2026-07,twse,1150817,1150817,11507,6206,飛捷,電腦及週邊設備業,568481,609982,411379,-6.8036433861982815,38.189115146859706,3960316,3133304,26.394247095079187,-
6209,今國光,2026-07,twse,1150817,1150817,11507,6209,今國光,光電業,524235,432643,271404,21.170341366900654,93.15669629040103,2938560,1791949,63.98680989246904,客戶需求增加。
6213,聯茂,2026-07,twse,1150817,1150817,11507,6213,聯茂,電子零組件業,4749174,4213673,2412223,12.708651098459704,96.87955881359228,25422252,18869433,34.72716429794154,受惠於漲價效應和AI相關需求成長
6214,精誠,2026-07,twse,1150817,1150817,11507,6214,精誠,資訊服務業,4744529,6740236,3599355,-29.608859393053894,31.81608927155004,32112320,23575784,36.20891674270514,-
6215,和椿,2026-07,twse,1150817,1150817,11507,6215,和椿,其他電子業,378154,279001,275623,35.538582298988175,37.19972571229542,2053460,1365323,50.40104063287588,自動化零組件及設備需求增加
6216,居易,2026-07,twse,1150817,1150817,11507,6216,居易,通信網路業,63389,47186,59228,34.33857500105964,7.025393395015871,348245,474098,-26.545777455294054,-
6224,聚鼎,2026-07,twse,1150817,1150817,11507,6224,聚鼎,電子零組件業,317937,246494,221108,28.983666945240046,43.79262622790672,1794238,1697876,5.67544390756451,-
6225,天瀚,2026-07,twse,1150817,1150817,11507,6225,天瀚,光電業,2753,15211,1293,-81.90125567023864,112.91569992266048,29510,21552,36.92464736451373,本期營收增加，主要係本公司客戶端需求增加所致。
6226,光鼎,2026-07,twse,1150817,1150817,11507,6226,光鼎,光電業,60059,55826,49428,7.582488446243686,21.508052116209434,386957,363758,6.377591695577829,-
6230,尼得科超眾,2026-07,twse,1150817,1150817,11507,6230,尼得科超眾,電腦及週邊設備業,788510,757527,791141,4.090019233637877,-0.33255766039176327,5466603,5082516,7.557024906562026,-
6235,華孚,2026-07,twse,1150817,1150817,11507,6235,華孚,電腦及週邊設備業,550108,537633,539727,2.3203560793329276,1.9233797827420158,3766756,3681998,2.301956709373552,-
6239,力成,2026-07,twse,1150817,1150817,11507,6239,力成,半導體業,8270133,7622977,6392589,8.489544176769785,29.370635277819364,52700132,39946551,31.926613639310187,-
6243,迅杰,2026-07,twse,1150817,1150817,11507,6243,迅杰,半導體業,31860,25638,55211,24.268663702316875,-42.29410805817681,200236,406875,-50.786850998463905,本年累計營收較去年同期減少，主要係受記憶體價格波動影響，電競相關市場需求持續放緩所致。
6257,矽格,2026-07,twse,1150817,1150817,11507,6257,矽格,半導體業,2014186,1958518,1590738,2.8423532487319494,26.619594175785075,13188659,11054277,19.308200798659197,-
6269,台郡,2026-07,twse,1150817,1150817,11507,6269,台郡,電子零組件業,2045178,1715580,1967149,19.212044906095898,3.9666034448839413,12892244,12635423,2.032547703389115,-
6271,同欣電,2026-07,twse,1150817,1150817,11507,6271,同欣電,半導體業,1130269,1079530,923244,4.700100969866516,22.423649652746185,7102470,6798702,4.4680293385413865,-
6272,驊陞,2026-07,twse,1150817,1150817,11507,6272,驊陞,電子零組件業,309717,281717,378670,9.939052311362111,-18.20925872131407,1876787,2347045,-20.03617314538068,-
6277,宏正,2026-07,twse,1150817,1150817,11507,6277,宏正,電腦及週邊設備業,476641,486729,364110,-2.072611247737447,30.905770234269863,3111958,2700494,15.236619670326984,-
6278,台表科,2026-07,twse,1150817,1150817,11507,6278,台表科,光電業,4667997,4376679,4161114,6.656142705462292,12.18142545481811,30453581,29162993,4.425430544800391,-
6281,全國電,2026-07,twse,1150817,1150817,11507,6281,全國電,電子通路業,1930675,1802153,1851046,7.13158094789954,4.30183798781878,11604238,11681657,-0.6627398835627514,-
6282,康舒,2026-07,twse,1150817,1150817,11507,6282,康舒,電子零組件業,3263384,3423036,2290888,-4.6640467701771176,42.45061303738987,21359334,16777688,27.307969965826043,-
6283,淳安,2026-07,twse,1150817,1150817,11507,6283,淳安,其他電子業,156347,121651,242029,28.520932832446917,-35.40154279032678,976247,1069112,-8.68618068078929,-
6285,啟碁,2026-07,twse,1150817,1150817,11507,6285,啟碁,通信網路業,16912812,15869573,8910024,6.573831570641504,89.8178052045651,85507279,64767550,32.02179023291757,客戶需求增加
6405,悅城,2026-07,twse,1150817,1150817,11507,6405,悅城,光電業,0,6,60,-100.0,-100.0,248,507,-51.08481262327416,係本月出貨減少所致
6409,旭隼,2026-07,twse,1150817,1150817,11507,6409,旭隼,其他電子業,2013975,1939784,1600815,3.824704193869008,25.809353360631928,11772975,12300528,-4.288864673126227,-
6412,群電,2026-07,twse,1150817,1150817,11507,6412,群電,電子零組件業,2531200,3099991,2909244,-18.348150043016254,-12.994578660298002,18758561,20481347,-8.411487779587935,-
6414,樺漢,2026-07,twse,1150817,1150817,11507,6414,樺漢,電腦及週邊設備業,16400623,17661254,10576419,-7.1378340405500085,55.067825887003906,101693906,79735224,27.539499983094046,AI需求增加、客戶需求強勁
6415,矽力*-KY,2026-07,twse,1150817,1150817,11507,6415,矽力*-KY,半導體業,2356843,2084305,1486511,13.075725481635365,58.54864175239874,13217330,10155866,30.144785289605043,部份終端產品的需求增加，且本公司在產品佈局上更加完整，故營收較去年同期增幅較大。
6416,瑞祺電通,2026-07,twse,1150817,1150817,11507,6416,瑞祺電通,通信網路業,451310,667868,260118,-32.425269664065354,73.50202600358298,2842205,2430565,16.935979905906652,因應上半年部分區域訂單物料遞延，公司於階段性齊料後迅速優化生產排程並加速出貨，帶動7月單月營收成長。
6426,統新,2026-07,twse,1150817,1150817,11507,6426,統新,通信網路業,78293,70734,51272,10.686515678457319,52.701279450772354,440340,264040,66.77018633540372,市場需求漸回溫
6431,光麗-KY,2026-07,twse,1150817,1150817,11507,6431,光麗-KY,生技醫療業,35744,29914,17724,19.48920238015645,101.67005190701873,220582,216869,1.7120934757849209,本期增加主係與零售通路合作所致。
6438,迅得,2026-07,twse,1150817,1150817,11507,6438,迅得,其他電子業,638075,592925,605495,7.6147910781296115,5.380721558394372,4206528,3791924,10.933868927752771,-
6442,光聖,2026-07,twse,1150817,1150817,11507,6442,光聖,通信網路業,1229355,1069405,823662,14.956915294018637,49.254791407154876,7616552,5837159,30.483887795415544,-
6443,元晶,2026-07,twse,1150817,1150817,11507,6443,元晶,光電業,67526,79986,68671,-15.577726102067862,-1.6673705057447832,741359,1179728,-37.15848059891772,-
6446,藥華藥,2026-07,twse,1150817,1150817,11507,6446,藥華藥,生技醫療業,2507284,2332801,1301897,7.479549262881831,92.58697116592172,14484093,8161664,77.46495077474397,本月及本年累計營收較去年成長，主要來自認列子公司PharmaEssentia USA Corp.之營收。
6449,鈺邦,2026-07,twse,1150817,1150817,11507,6449,鈺邦,電子零組件業,505817,463020,375297,9.243013260766274,34.777789324188575,3004141,2417932,24.244230193404942,-
6451,訊芯-KY,2026-07,twse,1150817,1150817,11507,6451,訊芯-KY,半導體業,777120,750026,723439,3.6124081031857562,7.420252433169901,4345751,4488402,-3.178213537913939,-
6456,GIS-KY,2026-07,twse,1150817,1150817,11507,6456,GIS-KY,光電業,4081086,3410725,5418015,19.65450160889547,-24.675623821639476,30660695,39643383,-22.658732227771782,-
6464,台數科,2026-07,twse,1150817,1150817,11507,6464,台數科,其他,344675,357590,376191,-3.611678178919992,-8.377659220980831,2489685,2551122,-2.4082344944694922,-
6472,保瑞,2026-07,twse,1150817,1150817,11507,6472,保瑞,生技醫療業,1901563,2297853,1797836,-17.246098858369095,5.769547389194565,11794176,11804347,-0.08616317361731234,"停業單位營收累計為2,614千元"
6477,安集,2026-07,twse,1150817,1150817,11507,6477,安集,光電業,63694,72924,87117,-12.65701278042894,-26.88683035458062,513221,451642,13.63447155047582,-
6491,晶碩,2026-07,twse,1150817,1150817,11507,6491,晶碩,生技醫療業,745591,723965,634991,2.9871609815391627,17.417569697838235,4745763,3855304,23.096985347977746,-
6504,南六,2026-07,twse,1150817,1150817,11507,6504,南六,其他,518357,549322,514886,-5.636948820546055,0.6741298073748364,3847953,3809008,1.022444689010892,-
6505,台塑化,2026-07,twse,1150817,1150817,11507,6505,台塑化,油電燃氣業,74820787,63683339,56534425,17.488794047058366,32.34553460126286,419793153,375349195,11.840696234875367,-
6515,穎崴,2026-07,twse,1150817,1150817,11507,6515,穎崴,半導體業,1600351,1460220,626187,9.596567640492529,155.5707799746721,8104001,4445783,82.2851227781473,受惠於全球AI及HPC客戶需求持續強勁，高階測試座Coaxial Socket及 MEMS 探針卡持續拉貨，本月營收變動達50%以上。
6525,捷敏-KY,2026-07,twse,1150817,1150817,11507,6525,捷敏-KY,半導體業,614164,562901,465294,9.10692999301831,31.994824777452536,3622585,3066729,18.12537071257356,-
6526,達發,2026-07,twse,1150817,1150817,11507,6526,達發,半導體業,2288868,2209590,1949009,3.587905448522124,17.437528508077694,14032939,12693818,10.549394988962344,-
6531,愛普*,2026-07,twse,1150817,1150817,11507,6531,愛普*,半導體業,1103906,811206,451364,36.08208026074758,144.57112219849168,5568560,2744740,102.88114721248643,因市場需求相對增加所致
6533,晶心科,2026-07,twse,1150817,1150817,11507,6533,晶心科,半導體業,120282,372169,98395,-67.68081167426627,22.24401646425123,1012905,649162,56.03270062018417,本期累積收入較去年累積收入增加主要係因矽智財授權收入增加所致。
6534,正瀚-創,2026-07,twse,1150817,1150817,11507,6534,正瀚-創,生技醫療業,62238,88896,50722,-29.987850971922246,22.70415204447774,1391167,1324854,5.005306245065494,-
6541,泰福-KY,2026-07,twse,1150817,1150817,11507,6541,泰福-KY,生技醫療業,53787,97572,16881,-44.87455417537818,218.6244890705527,407057,113562,258.44472622884416,CDMO業務主要採完工比例認列，依投入工時計算。
6550,北極星藥業-KY,2026-07,twse,1150817,1150817,11507,6550,北極星藥業-KY,生技醫療業,-3571,3807,3198,-193.80089309167323,-211.6635397123202,40474,20087,101.49350326081546,主係因退還客戶簽約金，導致本期收入呈現負數。
6552,易華電,2026-07,twse,1150817,1150817,11507,6552,易華電,半導體業,89104,84412,115968,5.558451405013505,-23.165011037527595,666032,937339,-28.94438404888733,-
6558,興能高,2026-07,twse,1150817,1150817,11507,6558,興能高,其他電子業,63265,107853,106273,-41.341455499615215,-40.469357221495585,581332,659115,-11.801127269141197,-
6573,虹揚-KY,2026-07,twse,1150817,1150817,11507,6573,虹揚-KY,半導體業,76139,67271,71901,13.182500631772978,5.894215657640367,456215,524784,-13.066137687124607,-
6579,研揚,2026-07,twse,1150817,1150817,11507,6579,研揚,電腦及週邊設備業,913921,1089075,713119,-16.08282257879393,28.158273724301274,6141481,4773367,28.661403994287472,自115年5月起新增合併子公司AAEON Technology 株式&#20250;社。
6581,鋼聯,2026-07,twse,1150817,1150817,11507,6581,鋼聯,綠能環保,90260,195992,182441,-53.94709988162782,-50.526471571631376,1372366,1314125,4.431922381812994,今年7月銷貨數量較去年7月減少。
6582,申豐,2026-07,twse,1150817,1150817,11507,6582,申豐,橡膠工業,42498,44570,62323,-4.64886695086381,-31.810086164016496,303238,614771,-50.67464145185768,本年累計營業收入受市場狀況影響，營收減少。
6585,鼎基,2026-07,twse,1150817,1150817,11507,6585,鼎基,其他,294717,324973,196137,-9.310311933606792,50.260787102892365,1951717,1652124,18.133808358210402,"本期(115年07月)較去年同期(114年07月)營業收入增加98,580仟元,成長50.26%,主係為客戶需求增加。"
6589,台康生技,2026-07,twse,1150817,1150817,11507,6589,台康生技,生技醫療業,211799,113305,74585,86.92820263889502,183.96996715157204,832545,487118,70.91238673175698,本月及本年營收較去年同期增加主係自有產品之授權金逐步認列及CDMO業務成長所致。
6591,動力-KY,2026-07,twse,1150817,1150817,11507,6591,動力-KY,電腦及週邊設備業,80249,64754,135340,23.929023689656237,-40.70563026451899,624416,1060353,-41.1124408569599,-
6592,和潤企業,2026-07,twse,1150817,1150817,11507,6592,和潤企業,其他,1901386,1845007,1963196,3.0557607640513016,-3.148437547753765,13465486,14046334,-4.1352284517796605,-
6598,ABC-KY,2026-07,twse,1150817,1150817,11507,6598,ABC-KY,生技醫療業,45954,88891,41519,-48.30297780427715,10.681856499433994,473651,276791,71.1222546975877,本年度累積營收增長，主係市場開發成果與客戶需求提升，致使出貨增加。
6605,帝寶,2026-07,twse,1150817,1150817,11507,6605,帝寶,汽車工業,1728233,1599261,1390623,8.064474779288684,24.277607949818176,11370092,11369212,0.007740202223337906,-
6606,建德工業,2026-07,twse,1150817,1150817,11507,6606,建德工業,電機機械,90532,98477,64789,-8.067873716705424,39.73359675253515,575337,464974,23.735305629992215,-
6614,資拓宏宇,2026-07,twse,1150817,1150817,11507,6614,資拓宏宇,數位雲端,426845,382550,408656,11.578878577963664,4.450931835088681,2916266,2264768,28.766655127589228,-
6625,必應,2026-07,twse,1150817,1150817,11507,6625,必應,其他,375941,260597,297121,44.26144583398888,26.527912870514033,2524675,2088383,20.891378640795295,-
6641,基士德-KY,2026-07,twse,1150817,1150817,11507,6641,基士德-KY,綠能環保,168213,208098,150620,-19.16645042239714,11.680387730713052,1111732,990431,12.24729435972824,-
6645,金萬林-創,2026-07,twse,1150817,1150817,11507,6645,金萬林-創,生技醫療業,63149,66053,48409,-4.396469501763735,30.448883472081636,341528,276303,23.60633073111765,-
6655,科定,2026-07,twse,1150817,1150817,11507,6655,科定,其他,306978,270159,231285,13.628640911463249,32.72715480900188,1814495,1422683,27.540358604130365,-
6657,華安,2026-07,twse,1150817,1150817,11507,6657,華安,生技醫療業,614,502,493,22.310756972111555,24.543610547667342,3857,3770,2.3076923076923075,-
6658,聯策,2026-07,twse,1150817,1150817,11507,6658,聯策,其他電子業,198794,166586,87116,19.334157732342454,128.19459111988613,1522940,1292582,17.8215385948435,配合客戶訂單時程交貨，故本月營收較去年本月上升
6666,羅麗芬-KY,2026-07,twse,1150817,1150817,11507,6666,羅麗芬-KY,生技醫療業,94649,167760,84131,-43.58071053886505,12.50193151157124,762057,680449,11.993257393280025,-
6668,中揚光,2026-07,twse,1150817,1150817,11507,6668,中揚光,光電業,107699,107572,91374,0.11806046183021604,17.866132597894367,693124,604227,14.712516984510788,-
6669,緯穎,2026-07,twse,1150817,1150817,11507,6669,緯穎,電腦及週邊設備業,117685530,111371123,84528726,5.669698598621475,39.22548649319523,672345856,475927510,41.27064350619278,-
6670,復盛應用,2026-07,twse,1150817,1150817,11507,6670,復盛應用,運動休閒,2365928,2426437,1891387,-2.493738761814133,25.08957711985966,18909030,16943213,11.602386158988853,-
6671,三能-KY,2026-07,twse,1150817,1150817,11507,6671,三能-KY,居家生活,150410,136126,149038,10.493219517211994,0.9205705927347388,969825,1111259,-12.727365987587053,-
6672,騰輝電子-KY,2026-07,twse,1150817,1150817,11507,6672,騰輝電子-KY,電子零組件業,665315,573491,348652,16.011410815514104,90.82494865940824,3525029,2474075,42.47866374301507,航太與國防領域高毛利聚醯亞胺（PI）材料需求成長、漲價效應及高速訂單增加
6674,鋐寶科技,2026-07,twse,1150817,1150817,11507,6674,鋐寶科技,通信網路業,49214,17838,50358,175.89415853795268,-2.271734381826125,266278,364708,-26.988714259078495,-
6689,伊雲谷,2026-07,twse,1150817,1150817,11507,6689,伊雲谷,數位雲端,1333176,1070868,937284,24.494895729445645,42.23821168397199,7455358,7346370,1.4835626302514031,-
6691,洋基工程,2026-07,twse,1150817,1150817,11507,6691,洋基工程,其他電子業,4763774,4439630,1719406,7.301148969621343,177.05928675368122,22875137,11547306,98.09934022706248,本月營收較去年同期增加177.06%，主要係因本月正在投入進行的專案較去年同期增加所致。
6695,芯鼎,2026-07,twse,1150817,1150817,11507,6695,芯鼎,半導體業,101641,101320,91684,0.31681800236873275,10.860128266655032,608786,661684,-7.9944505232104754,-
6698,旭暉應材,2026-07,twse,1150817,1150817,11507,6698,旭暉應材,其他電子業,69224,58171,111239,19.00087672551615,-37.77002669926914,396466,561570,-29.40043093470093,-
6706,惠特,2026-07,twse,1150817,1150817,11507,6706,惠特,光電業,66265,63441,35014,4.451380022383002,89.25287028045925,403723,705188,-42.749593016330394,公司轉型尚處客戶驗證及導入階段，尚未大量出貨，致本年累計營收低於去年同期；惟隨部分產品逐步出貨，本月營收已較去年同月成長
6715,嘉基,2026-07,twse,1150817,1150817,11507,6715,嘉基,電子零組件業,154589,131471,125326,17.584106000562862,23.349504492284122,1079547,1051402,2.6769018890966536,-
6719,力智,2026-07,twse,1150817,1150817,11507,6719,力智,半導體業,304063,371601,359697,-18.17487035826061,-15.466906868836826,2404849,2565926,-6.2775387910641225,-
6722,輝創,2026-07,twse,1150817,1150817,11507,6722,輝創,其他電子業,378669,370568,401888,2.1861034951749745,-5.77748029301696,2791792,3003664,-7.05378497728108,-
6742,澤米,2026-07,twse,1150817,1150817,11507,6742,澤米,光電業,30742,34064,38884,-9.752231094410522,-20.939203785618762,211658,367354,-42.38309641381338,-
6743,安普新,2026-07,twse,1150817,1150817,11507,6743,安普新,其他電子業,791712,580783,526977,36.318039612040984,50.23653783751473,3229896,2946471,9.619134211740079,本期營收較高主係新產品量產出貨所致
6753,龍德造船,2026-07,twse,1150817,1150817,11507,6753,龍德造船,航運業,519142,514154,364919,0.9701373518440001,42.262255459430726,3368267,2724980,23.607035647968058,-
6754,匯僑設計,2026-07,twse,1150817,1150817,11507,6754,匯僑設計,居家生活,312441,270058,359655,15.694036095949759,-13.127580598073154,1706829,2060919,-17.18117014788063,-
6756,威鋒電子,2026-07,twse,1150817,1150817,11507,6756,威鋒電子,半導體業,177234,182508,103838,-2.8897363403248075,70.6831795681735,1125345,918644,22.500664022189227,本期出貨量增加。
6757,台灣虎航,2026-07,twse,1150817,1150817,11507,6757,台灣虎航,航運業,1770079,1615943,1391274,9.538455254919263,27.22720326837129,12094943,9845235,22.85072931220027,-
6768,志強-KY,2026-07,twse,1150817,1150817,11507,6768,志強-KY,運動休閒,1451831,1483865,1361442,-2.158821725696071,6.639210484177806,12237877,12642496,-3.200467692455667,-
6770,力積電,2026-07,twse,1150817,1150817,11507,6770,力積電,半導體業,6668883,6473929,3910411,3.0113706838613767,70.54174100880957,37531529,26304855,42.67909479067647,主係客戶需求上升，銷售量增加，銷售價格調漲。
6771,平和環保-創,2026-07,twse,1150817,1150817,11507,6771,平和環保-創,綠能環保,52005,49226,53871,5.6453906472189495,-3.4638302611794844,329712,378467,-12.882232797047035,-
6776,展碁國際,2026-07,twse,1150817,1150817,11507,6776,展碁國際,電子通路業,3484758,3460970,3561496,0.6873217623960912,-2.154656357890055,20863558,16471603,26.66379829577,-
6781,AES-KY,2026-07,twse,1150817,1150817,11507,6781,AES-KY,電子零組件業,1723107,1685061,1343696,2.2578411107965826,28.23637191745752,11061010,8754260,26.350028443295034,-
6782,視陽,2026-07,twse,1150817,1150817,11507,6782,視陽,生技醫療業,465679,450881,397335,3.282018980617946,17.200598990776044,2961473,2419963,22.376788405442564,-
6789,采鈺,2026-07,twse,1150817,1150817,11507,6789,采鈺,半導體業,914690,853561,733903,7.161643983265402,24.633636870267598,5705221,5127388,11.269539188374276,無
6790,永豐實,2026-07,twse,1150817,1150817,11507,6790,永豐實,造紙工業,841005,868171,913037,-3.129107053794702,-7.889275023903741,6197695,6336972,-2.197847804913766,-
6792,詠業,2026-07,twse,1150817,1150817,11507,6792,詠業,通信網路業,134601,125161,126166,7.542285536229336,6.685636383811803,851507,801043,6.299786653150955,-
6794,向榮生技,2026-07,twse,1150817,1150817,11507,6794,向榮生技,生技醫療業,2425,1276,2987,90.04702194357367,-18.814864412453968,13298,21502,-38.15459027067249,-
6796,晉弘,2026-07,twse,1150817,1150817,11507,6796,晉弘,生技醫療業,86523,54597,48293,58.47574042529809,79.16261155861098,395417,336299,17.57899964020113,營收穩定成長。
6799,來頡,2026-07,twse,1150817,1150817,11507,6799,來頡,半導體業,88603,83988,76435,5.494832595132638,15.919408647870739,592499,568801,4.166307724494155,-
6805,富世達,2026-07,twse,1150817,1150817,11507,6805,富世達,電子零組件業,1360035,1206279,1161773,12.74630495930046,17.065468038937038,9283628,6033704,53.86283450431112,較去年同期客戶需求增加
6807,峰源-KY,2026-07,twse,1150817,1150817,11507,6807,峰源-KY,居家生活,380974,314623,275588,21.08904943376676,38.24041685414459,2100887,2482411,-15.369090775056991,-
