stock_id,name,period,market,報表日期,出表日期,資料年月,公司代號,公司名稱,產業別,營業收入-當月營收,營業收入-上月營收,營業收入-去年當月營收,營業收入-上月比較增減(%),營業收入-去年同月增減(%),累計營業收入-當月累計營收,累計營業收入-去年累計營收,累計營業收入-前期比較增減(%),備註
4540,全球傳動,2026-07,twse,1150817,1150817,11507,4540,全球傳動,電機機械,306150,332808,225610,-8.010023797504868,35.69877221754355,1924491,1340002,43.61851698728808,-
4545,銘鈺,2026-07,twse,1150817,1150817,11507,4545,銘鈺,電子零組件業,205337,217948,218397,-5.786242589975591,-5.979935621826307,1335413,1411950,-5.420659371790785,-
4551,智伸科,2026-07,twse,1150817,1150817,11507,4551,智伸科,汽車工業,824857,749868,669977,10.000293384969089,23.117211486364457,5379562,4505477,19.40049854876631,-
4552,力達-KY,2026-07,twse,1150817,1150817,11507,4552,力達-KY,電機機械,257472,251292,295522,2.4592903872785445,-12.875521957756106,1882551,2038951,-7.6706110151739795,-
4555,氣立,2026-07,twse,1150817,1150817,11507,4555,氣立,電機機械,182883,169673,136714,7.7855639966288095,33.77049899790804,1079831,934612,15.537891659854571,-
4557,永新-KY,2026-07,twse,1150817,1150817,11507,4557,永新-KY,汽車工業,336993,308849,315198,9.11254367020777,6.91470123541393,2005303,2470091,-18.816634690786696,-
4560,強信-KY,2026-07,twse,1150817,1150817,11507,4560,強信-KY,電機機械,170192,170548,130508,-0.20873888875858995,30.407331351334783,1135138,984440,15.307992361139329,-
4562,穎漢,2026-07,twse,1150817,1150817,11507,4562,穎漢,電機機械,52576,48074,66296,9.364729375546034,-20.69506455894775,378584,450118,-15.892277136217613,-
4564,元翎,2026-07,twse,1150817,1150817,11507,4564,元翎,電機機械,88620,63401,67889,39.77697512657529,30.536611233042173,475497,683819,-30.464494259445846,-
4566,時碩工業,2026-07,twse,1150817,1150817,11507,4566,時碩工業,電機機械,554718,529998,420535,4.664168544032242,31.907689015183042,3376933,2911119,16.001200912776152,-
4569,六方科-KY,2026-07,twse,1150817,1150817,11507,4569,六方科-KY,汽車工業,180365,162894,170328,10.725379694770833,5.892748109529848,1160830,1081553,7.329922805447352,-
4571,鈞興-KY,2026-07,twse,1150817,1150817,11507,4571,鈞興-KY,電機機械,327187,232308,240363,40.84189954715292,36.12203209312582,1836864,1768107,3.8887352405708477,-
4572,駐龍,2026-07,twse,1150817,1150817,11507,4572,駐龍,電機機械,59549,63339,56830,-5.98367514485546,4.784444835474221,434544,403640,7.65632742047369,-
4576,大銀微系統,2026-07,twse,1150817,1150817,11507,4576,大銀微系統,電機機械,366927,344085,229129,6.6384759579755,60.139921179772095,2243495,1498970,49.669106119535414,本月營收較去年同期增加，主係客戶需求較去年同期增加。
4581,光隆精密-KY,2026-07,twse,1150817,1150817,11507,4581,光隆精密-KY,汽車工業,98908,111401,92453,-11.214441522068922,6.981925951564579,695622,654504,6.28231454658795,-
4582,聚恆-創,2026-07,twse,1150817,1150817,11507,4582,聚恆-創,綠能環保,105327,258156,78338,-59.2002510110166,34.451990094207154,1071894,425982,151.6289420679747,主係因採用完工比例法認列進度時點差異所致。
4583,台灣精銳,2026-07,twse,1150817,1150817,11507,4583,台灣精銳,電機機械,311819,274287,257463,13.683477525365767,21.112159805486613,2072591,1801195,15.067552374951074,-
4585,達明,2026-07,twse,1150817,1150817,11507,4585,達明,其他電子業,142491,214317,115078,-33.51390696958244,23.821234293261963,1138108,1006406,13.086368721967078,-
4588,玖鼎電力,2026-07,twse,1150817,1150817,11507,4588,玖鼎電力,其他電子業,143991,103142,78306,39.60462275309767,83.88246111409087,577205,437108,32.050889025137955,因按照合約規範，每月出貨數量依客戶通知出貨。
4590,富田-創,2026-07,twse,1150817,1150817,11507,4590,富田-創,電機機械,89566,119895,87482,-25.2963009299804,2.382204339178345,658957,742807,-11.288261957682144,-
4720,德淵,2026-07,twse,1150817,1150817,11507,4720,德淵,化學工業,365856,337386,293810,8.438405861535452,24.52128926857493,2341656,2075855,12.804410712694287,-
4722,國精化,2026-07,twse,1150817,1150817,11507,4722,國精化,化學工業,442668,362609,347993,22.078602571916306,27.206007017382532,2370647,2237856,5.933849184219182,-
4736,泰博,2026-07,twse,1150817,1150817,11507,4736,泰博,生技醫療業,376619,360204,427562,4.557139842977868,-11.914763239015628,2498661,2525406,-1.0590376359286389,-
4737,華廣,2026-07,twse,1150817,1150817,11507,4737,華廣,生技醫療業,145718,143609,142322,1.4685709112938603,2.386138474726325,977613,1095448,-10.756786264615025,-
4739,康普,2026-07,twse,1150817,1150817,11507,4739,康普,化學工業,975627,953770,426192,2.291642639210711,128.9172485640275,6486565,2930501,121.34662298357857,本月營收及累計營收較去年同期增加，主係動力電池材料銷售增加。
4746,台耀,2026-07,twse,1150817,1150817,11507,4746,台耀,生技醫療業,388241,421860,376439,-7.969231498601432,3.1351693102999425,2563302,2762988,-7.227175796637553,-
4755,三福化,2026-07,twse,1150817,1150817,11507,4755,三福化,化學工業,407717,464390,361153,-12.20375115743233,12.893150548382541,2778927,2771933,0.2523149008291326,-
4763,材料*-KY,2026-07,twse,1150817,1150817,11507,4763,材料*-KY,化學工業,1058745,1013200,801747,4.495163837347019,32.05475043872942,6613070,8815481,-24.98344673421677,-
4764,雙鍵,2026-07,twse,1150817,1150817,11507,4764,雙鍵,化學工業,294229,284417,204231,3.4498641079822936,44.06676753284271,2049977,1593945,28.61027199809278,-
4766,南寶,2026-07,twse,1150817,1150817,11507,4766,南寶,化學工業,2396727,2093401,1984741,14.489627166510381,20.75767064821052,14816198,13344636,11.02736710090856,-
4770,上品,2026-07,twse,1150817,1150817,11507,4770,上品,化學工業,526548,470234,356449,11.975739738087846,47.72043125383996,2889693,2634626,9.681336174470305,-
4771,望隼,2026-07,twse,1150817,1150817,11507,4771,望隼,生技醫療業,314572,394887,281664,-20.33872981384548,11.68342422176778,2541364,1964560,29.36046748381317,-
4807,日成-KY,2026-07,twse,1150817,1150817,11507,4807,日成-KY,貿易百貨,242998,258266,175177,-5.911734413356772,38.71569897874721,1503939,1161798,29.449267428589135,-
4904,遠傳,2026-07,twse,1150817,1150817,11507,4904,遠傳,通信網路業,9252373,9622202,8054845,-3.8434965302121076,14.867176215060624,65720784,59322551,10.785498755776702,-
4906,正文,2026-07,twse,1150817,1150817,11507,4906,正文,通信網路業,1549932,1193259,1172025,29.89066078697081,32.24393677609266,8264782,10525215,-21.47635939028324,-
4912,聯德控股-KY,2026-07,twse,1150817,1150817,11507,4912,聯德控股-KY,電子零組件業,730490,647288,439118,12.853938277860859,66.35391853670312,4344101,3327793,30.54000053488904,7月份出貨較去年同期增加所致
4915,致伸,2026-07,twse,1150817,1150817,11507,4915,致伸,電子零組件業,5857293,6289319,5356966,-6.869201578104084,9.339745669470368,38987452,34716862,12.301198190089876,-
4916,事欣科,2026-07,twse,1150817,1150817,11507,4916,事欣科,電腦及週邊設備業,520554,501534,227370,3.7923650241060427,128.94577120992216,2954912,1865190,58.424181986821715,受惠於國防、航太及通訊客戶需求強勁，低軌道衛星產品持續拉貨，本月營收變動達50%以上。
4919,新唐,2026-07,twse,1150817,1150817,11507,4919,新唐,半導體業,2566187,2711218,2377791,-5.349293195899407,7.923152203032142,18495606,18557883,-0.335582458408645,-
4927,泰鼎-KY,2026-07,twse,1150817,1150817,11507,4927,泰鼎-KY,電子零組件業,1187574,1028086,1007178,15.513099098713532,17.91103459368652,6887430,7030170,-2.030391868190954,7月份自結數
4930,燦星網,2026-07,twse,1150817,1150817,11507,4930,燦星網,電器電纜,528560,443560,518071,19.16313463792948,2.0246259682553163,3260074,3502100,-6.91088204220325,-
4934,太極,2026-07,twse,1150817,1150817,11507,4934,太極,光電業,16682,18683,6322,-10.710271369694375,163.87219234419487,107939,41856,157.8817851681957,受惠於子公司營收挹注，本月及累計營收較去年同期成長。
4935,茂林-KY,2026-07,twse,1150817,1150817,11507,4935,茂林-KY,光電業,372690,402601,475365,-7.429440065971024,-21.599192199678143,2456375,3306639,-25.713844178333346,-
4938,和碩,2026-07,twse,1150817,1150817,11507,4938,和碩,電腦及週邊設備業,86015154,91295615,77103455,-5.783915251570407,11.558105924047114,604568417,616872721,-1.9946260518788608,-
4942,嘉彰,2026-07,twse,1150817,1150817,11507,4942,嘉彰,光電業,450623,457954,499289,-1.600815802460509,-9.74706031977472,3154565,3400281,-7.226343940397867,-
4943,康控-KY,2026-07,twse,1150817,1150817,11507,4943,康控-KY,電子零組件業,204374,190461,126064,7.304907566378419,62.11924102043407,1317877,895173,47.22036969390274,本月較去年同期成長62.12%，主要係因部分汽車零組件新案(電容盒/域控制器/空氣懸架等相關產品零組件)於2026年量產出貨所致
4949,有成精密,2026-07,twse,1150817,1150817,11507,4949,有成精密,光電業,364461,333753,183479,9.2008161724389,98.63908131175775,2108472,1428287,47.622431626136766,主要係本期太陽能模組銷售量較去年同期增加所致。
4952,凌通,2026-07,twse,1150817,1150817,11507,4952,凌通,半導體業,250485,285811,170047,-12.359916168377005,47.30339259146001,1669834,1361249,22.669254486137362,-
4956,光鋐,2026-07,twse,1150817,1150817,11507,4956,光鋐,光電業,120161,113578,119271,5.7960168342460685,0.7461998306377913,843703,779459,8.242126911101161,-
4958,臻鼎-KY,2026-07,twse,1150817,1150817,11507,4958,臻鼎-KY,電子零組件業,17600546,17033197,13352388,3.3308427067449524,31.81571715860863,106759389,91637736,16.501556738590747,-
4960,誠美材,2026-07,twse,1150817,1150817,11507,4960,誠美材,光電業,642565,655074,736456,-1.9095552563527174,-12.749030491977797,4513624,4967856,-9.143421226380152,-
4961,天鈺,2026-07,twse,1150817,1150817,11507,4961,天鈺,半導體業,1967297,1859601,1480137,5.791349864836596,32.913169524172424,11854385,11217784,5.674926527378313,-
4967,十銓,2026-07,twse,1150817,1150817,11507,4967,十銓,半導體業,2544932,3018031,1280473,-15.67575018281787,98.74936839745938,19178142,11196567,71.28591290526819,因出貨量增加及銷售單價上漲所致。
4968,立積,2026-07,twse,1150817,1150817,11507,4968,立積,半導體業,320015,317192,325315,0.8899972256551237,-1.629190169527996,2227554,2149146,3.6483328726852435,-
4976,佳凌,2026-07,twse,1150817,1150817,11507,4976,佳凌,光電業,96973,95702,88567,1.3280809178491568,9.491119717276186,625593,617393,1.3281653663063884,-
4977,眾達-KY,2026-07,twse,1150817,1150817,11507,4977,眾達-KY,通信網路業,181218,82280,76582,120.24550315994166,136.6326290773289,611792,620170,-1.350919909057194,因7/1納入品固集團營收
4989,榮科,2026-07,twse,1150817,1150817,11507,4989,榮科,電子零組件業,339461,370182,165256,-8.298890815868951,105.41523454519049,2389391,1414549,68.91539282131619,主係銷售量增加及銅價上漲
4994,傳奇,2026-07,twse,1150817,1150817,11507,4994,傳奇,資訊服務業,89539,87467,125659,2.368893411229378,-28.744459211039402,692003,714272,-3.117719860221316,-
4999,鑫禾,2026-07,twse,1150817,1150817,11507,4999,鑫禾,電子零組件業,149039,134754,158027,10.600798492067026,-5.687635657197821,969167,1113920,-12.994918845159438,-
5007,三星,2026-07,twse,1150817,1150817,11507,5007,三星,鋼鐵工業,537219,562514,546896,-4.496776969106547,-1.769440624908575,3670332,3697914,-0.7458799744937281,-
5203,訊連,2026-07,twse,1150817,1150817,11507,5203,訊連,資訊服務業,174346,172887,208002,0.8439038215713154,-16.180613647945695,1287810,1378484,-6.577805763432873,-
5215,科嘉-KY,2026-07,twse,1150817,1150817,11507,5215,科嘉-KY,電腦及週邊設備業,292334,213910,243449,36.66214763218176,20.08018106461723,1878418,1445145,29.981282155077864,-
5222,全訊,2026-07,twse,1150817,1150817,11507,5222,全訊,半導體業,65810,78057,80348,-15.689816416208668,-18.09379200477921,472070,559296,-15.595677423046116,-
5225,東科-KY,2026-07,twse,1150817,1150817,11507,5225,東科-KY,其他電子業,1121521,948274,1008803,18.26971951144922,11.173440205867747,6120825,6245296,-1.993036038644125,-
5234,達興材料,2026-07,twse,1150817,1150817,11507,5234,達興材料,光電業,447398,453009,401216,-1.238606738497469,11.510508055511245,2930404,2658355,10.233734772067688,-
5236,凌陽創新,2026-07,twse,1150817,1150817,11507,5236,凌陽創新,半導體業,180850,192161,183595,-5.886210000988754,-1.4951387565020835,1348271,1174829,14.763169788965032,-
5243,乙盛-KY,2026-07,twse,1150817,1150817,11507,5243,乙盛-KY,光電業,1271880,1162478,858823,9.41110283377406,48.09570773023079,7635064,7279302,4.887309250255038,-
5244,弘凱,2026-07,twse,1150817,1150817,11507,5244,弘凱,光電業,89866,73470,68286,22.316591806179392,31.60237823272706,466626,460358,1.3615490553004401,-
5258,虹堡,2026-07,twse,1150817,1150817,11507,5258,虹堡,電腦及週邊設備業,861104,895443,678675,-3.8348616271499134,26.880170921280435,4832070,4153311,16.342599916066966,-
5269,祥碩,2026-07,twse,1150817,1150817,11507,5269,祥碩,半導體業,783204,867194,1263048,-9.685260737505102,-37.99095521310354,7003758,7165077,-2.251462196428594,-
5283,禾聯碩,2026-07,twse,1150817,1150817,11507,5283,禾聯碩,電器電纜,700359,713862,677172,-1.8915420627516242,3.424093140295228,4033534,4045173,-0.28772564238908943,-
5284,jpp-KY,2026-07,twse,1150817,1150817,11507,5284,jpp-KY,其他,420741,397000,311028,5.9801007556675065,35.27431613873992,2805706,1970112,42.413527758827925,-
5285,界霖,2026-07,twse,1150817,1150817,11507,5285,界霖,半導體業,604625,520254,475203,16.217270794650304,27.23509742152301,3586578,3160601,13.477721483983585,-
5288,豐祥-KY,2026-07,twse,1150817,1150817,11507,5288,豐祥-KY,電機機械,850522,857013,556594,-0.7573980791423234,52.80833066831479,5322003,4023624,32.26889490668114,主係北美休閒車輛客戶新產品出貨所致
5292,華懋,2026-07,twse,1150817,1150817,11507,5292,華懋,綠能環保,278768,274497,271955,1.5559368590549258,2.505193873986505,1554822,1657473,-6.193223057027173,本公司完工百分比法係以投入成本為完工進度基礎，各期依工程安排時間不同而產生差異
5306,桂盟,2026-07,twse,1150817,1150817,11507,5306,桂盟,運動休閒,492714,500315,387764,-1.519242876987498,27.06543155114967,3239748,2921808,10.881618504706674,-
5388,中磊,2026-07,twse,1150817,1150817,11507,5388,中磊,通信網路業,7979722,7270836,5274004,9.749717914143574,51.302918996648465,45242277,28843323,56.85528675042054,北美市場訂單增溫
5434,崇越,2026-07,twse,1150817,1150817,11507,5434,崇越,電子通路業,8173773,7507318,5731436,8.877404687000071,42.613003093814534,47535876,38477747,23.54121461425483,-
5469,瀚宇博,2026-07,twse,1150817,1150817,11507,5469,瀚宇博,電子零組件業,6589531,5846217,5310317,12.714444229490626,24.08922103896999,39128609,31442724,24.44408124436038,-
5471,松翰,2026-07,twse,1150817,1150817,11507,5471,松翰,半導體業,315750,315835,229243,-0.026912786739911664,37.73593959248483,2023891,1557089,29.979146985175543,-
5484,慧友,2026-07,twse,1150817,1150817,11507,5484,慧友,光電業,51112,132595,36553,-61.45254345940646,39.829836128361556,498316,241216,106.58496948792784,係因有接到代工訂單
5515,建國,2026-07,twse,1150817,1150817,11507,5515,建國,建材營造,697885,704033,533385,-0.8732545207397948,30.840762301152076,4717285,3683716,28.057781870263614,-
5519,隆大,2026-07,twse,1150817,1150817,11507,5519,隆大,建材營造,111792,161886,1403646,-30.943997627960417,-92.03559871933521,1241089,2552635,-51.38008371741358,今年同期及累計較去年減少係去年同期自建案J52案完工認列房地收入較多所致。
5521,工信,2026-07,twse,1150817,1150817,11507,5521,工信,建材營造,795349,862127,772489,-7.745726557688136,2.959265439378425,6216036,5568884,11.62085617154173,無
5522,遠雄,2026-07,twse,1150817,1150817,11507,5522,遠雄,建材營造,3552998,1992217,1228382,78.34392538563822,189.24210872513598,12084055,2183990,453.301755044666,本月及截至本月累計營收較去年同期增加，主要係交屋量較去年同期完工可交屋成屋量增加所致。
5525,順天,2026-07,twse,1150817,1150817,11507,5525,順天,建材營造,460075,1272513,30997,-63.84516307495483,1384.2565409555764,4344206,287113,1413.0648908269566,本月及本年累計營收較去年同期增加，係因今年母公司ONE 33及緮華完工交屋收入所致
5531,鄉林,2026-07,twse,1150817,1150817,11507,5531,鄉林,建材營造,63049,58981,60394,6.897136365948357,4.396132066099281,386000,346911,11.267731493091889,建設業之銷售進度及狀況深受景氣榮枯及市場現狀影響，且建築個案之完工時間並非固定時點，故月營收的表現上會有較大之波動。
5533,皇鼎,2026-07,twse,1150817,1150817,11507,5533,皇鼎,建材營造,55157,128463,70034,-57.06390166818461,-21.24253933803581,765251,792733,-3.466741008637208,-
5534,長虹,2026-07,twse,1150817,1150817,11507,5534,長虹,建材營造,906787,731306,245215,23.99556410039026,269.79263095650754,3228711,1975411,63.44502485811813,本月營收較去年同期增加，主要係因本月過戶交屋數額較去年同期增加所致。
5538,東明-KY,2026-07,twse,1150817,1150817,11507,5538,東明-KY,鋼鐵工業,1326220,1222564,1041016,8.478574536793166,27.39669707285959,8167417,7235705,12.876589081506225,-
5546,永固-KY,2026-07,twse,1150817,1150817,11507,5546,永固-KY,建材營造,155919,114350,148671,36.35242675994753,4.875194220796255,712892,1345454,-47.01476230328201,-
5607,遠雄港,2026-07,twse,1150817,1150817,11507,5607,遠雄港,航運業,514899,473463,373025,8.751687037846674,38.033375779103274,3098558,2267230,36.66712243574759,-
5608,四維航,2026-07,twse,1150817,1150817,11507,5608,四維航,航運業,362125,294006,250881,23.169255049216684,44.34134111391457,1984056,1801987,10.10379098184393,-
5706,鳳凰,2026-07,twse,1150817,1150817,11507,5706,鳳凰,觀光餐旅,301552,266437,265315,13.179475823553036,13.658104517271923,1830246,1890053,-3.1643027999743922,-
5871,中租-KY,2026-07,twse,1150817,1150817,11507,5871,中租-KY,其他,8463270,7975156,7922682,6.12043200158091,6.823295444648668,56757870,57203526,-0.7790708565762188,-
5876,上海商銀,2026-07,twse,1150817,1150817,11507,5876,上海商銀,金融保險業,5216480,5306818,4361237,-1.7023007007212232,19.610101445988832,32750505,32332837,1.2917765304665347,-
5880,合庫金,2026-07,twse,1150817,1150817,11507,5880,合庫金,金融保險業,7009749,6519116,5820145,7.526066417594042,20.439422041890708,41842064,35594225,17.55295697546442,-
5906,台南-KY,2026-07,twse,1150817,1150817,11507,5906,台南-KY,貿易百貨,132645,127656,132837,3.908159428463997,-0.14453804286456334,959933,971404,-1.1808681043108737,-
5907,大洋-KY,2026-07,twse,1150817,1150817,11507,5907,大洋-KY,貿易百貨,202420,221391,174694,-8.569002353302528,15.871180464125842,1623711,1619231,0.27667454489198884,-
6005,群益證,2026-07,twse,1150817,1150817,11507,6005,群益證,金融保險業,2046056,3645802,1635637,-43.8791245383046,25.09230348787659,21266887,10080769,110.96492737806014,主係自營操作獲利增加及成交量增加致經紀手續費收入增加
6024,群益期,2026-07,twse,1150817,1150817,11507,6024,群益期,金融保險業,410756,525526,226934,-21.83907171100954,81.00240598588135,1533673,1809181,-15.228327071752357,差異原因: 自營部門從事套利交易，其業內交易收入本月較上期增加。
6108,競國,2026-07,twse,1150817,1150817,11507,6108,競國,電子零組件業,654851,437725,401275,49.603289736706834,63.192573671422345,3063756,2380516,28.70134038166515,伺服器用的記憶體模組板訂單量增加。
6112,邁達特,2026-07,twse,1150817,1150817,11507,6112,邁達特,資訊服務業,2221632,2121814,1915917,4.704370882650411,15.956588933654224,14791892,12505612,18.282032098868893,-
6115,鎰勝,2026-07,twse,1150817,1150817,11507,6115,鎰勝,電子零組件業,745570,682255,666164,9.280254450315498,11.919887595246816,4756360,4253873,11.812458905096603,-
6116,彩晶,2026-07,twse,1150817,1150817,11507,6116,彩晶,光電業,871970,1075129,900233,-18.896244078617542,-3.1395205463474456,6957299,6801522,2.290325606533361,-
6117,迎廣,2026-07,twse,1150817,1150817,11507,6117,迎廣,電腦及週邊設備業,275053,232718,302474,18.19154513187635,-9.065572578138948,1921670,1832142,4.886520804610123,-
6120,達運,2026-07,twse,1150817,1150817,11507,6120,達運,光電業,1000780,1570379,1159847,-36.27143511216082,-13.714481306586128,9757024,10260301,-4.905090016365017,-
6128,上福,2026-07,twse,1150817,1150817,11507,6128,上福,電腦及週邊設備業,438942,425123,437710,3.2505886531662602,0.28146489684951226,3057017,3142380,-2.716507869831147,-
6133,金橋,2026-07,twse,1150817,1150817,11507,6133,金橋,電子零組件業,135321,126132,125754,7.285225002378461,7.607710291521542,829029,772286,7.347407566626871,-
6136,富爾特,2026-07,twse,1150817,1150817,11507,6136,富爾特,通信網路業,62782,65265,49415,-3.8044893894123955,27.050490741677628,396836,341591,16.172849987265472,-
6139,亞翔,2026-07,twse,1150817,1150817,11507,6139,亞翔,其他電子業,10928616,8485183,6734408,28.796467913538223,62.28027764281582,56885670,33787024,68.36543520376344,主要係工程進入施工高峰期，致本月營收較去年同期大幅增加。
6141,柏承,2026-07,twse,1150817,1150817,11507,6141,柏承,電子零組件業,254902,221166,142013,15.253700840092963,79.49201833634949,1345880,1087010,23.814868308479223,資料係自行結算數
6142,友勁,2026-07,twse,1150817,1150817,11507,6142,友勁,通信網路業,166423,184966,191916,-10.02508569142437,-13.283415661018362,1087621,1116003,-2.543183127643922,-
6152,百一,2026-07,twse,1150817,1150817,11507,6152,百一,通信網路業,302252,185404,118028,63.02345148971975,156.08499678042497,1258515,864529,45.57232897913199,客戶需求增加
6153,嘉聯益,2026-07,twse,1150817,1150817,11507,6153,嘉聯益,電子零組件業,565587,556716,468970,1.5934515983014679,20.601957481288782,3296497,3179438,3.6817513032177387,-
6155,鈞寶,2026-07,twse,1150817,1150817,11507,6155,鈞寶,電子零組件業,64573,74196,52636,-12.969701870720794,22.678395014818754,438298,364622,20.20613128116241,-
6164,華興,2026-07,twse,1150817,1150817,11507,6164,華興,光電業,65687,69942,42092,-6.083612135769638,56.05578257151002,464178,464754,-0.12393653416646226,主要因去年同期銷貨延後致營收較少
6165,浪凡,2026-07,twse,1150817,1150817,11507,6165,浪凡,數位雲端,276543,331474,260100,-16.571737149821704,6.321799307958478,1996861,1842840,8.357806429207093,-
6166,凌華,2026-07,twse,1150817,1150817,11507,6166,凌華,電腦及週邊設備業,1426503,1508267,1032558,-5.4210560862234605,38.15233623680219,9329792,6634383,40.62787752832479,-
6168,宏齊,2026-07,twse,1150817,1150817,11507,6168,宏齊,光電業,205558,203955,182312,0.7859576867446251,12.75066918250033,1284830,1191368,7.844931205135609,-
6176,瑞儀,2026-07,twse,1150817,1150817,11507,6176,瑞儀,光電業,3760675,3693582,4154498,1.8164751723394796,-9.479436504723314,26885220,28748938,-6.482736857966719,-
6177,達麗,2026-07,twse,1150817,1150817,11507,6177,達麗,建材營造,1101399,2503589,193214,-56.00719606932288,470.04099081847073,9411539,1275591,637.8179212615956,本期營收較去年同期上升，主係本期「後壁田段三」完工過戶所致。
6183,關貿,2026-07,twse,1150817,1150817,11507,6183,關貿,資訊服務業,346726,249625,243287,38.89874812218328,42.517273837073084,1706074,1490411,14.470035446598287,-
6184,大豐電,2026-07,twse,1150817,1150817,11507,6184,大豐電,其他,176222,184094,177095,-4.276076352298283,-0.49295575820887094,1272857,1255392,1.391198924320053,-
6189,豐藝,2026-07,twse,1150817,1150817,11507,6189,豐藝,電子通路業,2781576,2413661,2627342,15.243027086239534,5.870343487829144,17744346,17971270,-1.262704305260563,-
6191,精成科,2026-07,twse,1150817,1150817,11507,6191,精成科,電子零組件業,3919950,3446977,3294927,13.72138543425152,18.96925182257452,23212778,18117900,28.120687276119195,-
6192,巨路,2026-07,twse,1150817,1150817,11507,6192,巨路,其他電子業,916547,659176,596082,39.04435234292511,53.76189853073906,4766455,4236737,12.502971036436767,營收增加係因客戶擴充多個廠房，導致有新增加多筆工程案挹注。
6196,帆宣,2026-07,twse,1150817,1150817,11507,6196,帆宣,其他電子業,7518568,7595991,3733987,-1.019261344569787,101.35495918973473,43026692,29191724,47.39345987239397,115年7月單月合併營收較去年同期增加，主要係銷貨收入及工程收入增加所致。
6197,佳必琪,2026-07,twse,1150817,1150817,11507,6197,佳必琪,電子零組件業,834706,894976,724021,-6.73425879576659,15.28754000229275,5371297,4352124,23.417830006681793,-
6201,亞弘電,2026-07,twse,1150817,1150817,11507,6201,亞弘電,其他電子業,327231,284301,351756,15.100193105194846,-6.97216252174803,1835031,2054587,-10.686137895353179,-
6202,盛群,2026-07,twse,1150817,1150817,11507,6202,盛群,半導體業,365463,351976,259614,3.831795349682933,40.77168411564862,2174167,1880591,15.610837231487336,-
6205,詮欣,2026-07,twse,1150817,1150817,11507,6205,詮欣,電子零組件業,131228,138890,114940,-5.516595867233062,14.170871759178702,796998,856441,-6.940699943136772,-
6206,飛捷,2026-07,twse,1150817,1150817,11507,6206,飛捷,電腦及週邊設備業,568481,609982,411379,-6.8036433861982815,38.189115146859706,3960316,3133304,26.394247095079187,-
6209,今國光,2026-07,twse,1150817,1150817,11507,6209,今國光,光電業,524235,432643,271404,21.170341366900654,93.15669629040103,2938560,1791949,63.98680989246904,客戶需求增加。
6213,聯茂,2026-07,twse,1150817,1150817,11507,6213,聯茂,電子零組件業,4749174,4213673,2412223,12.708651098459704,96.87955881359228,25422252,18869433,34.72716429794154,受惠於漲價效應和AI相關需求成長
6214,精誠,2026-07,twse,1150817,1150817,11507,6214,精誠,資訊服務業,4744529,6740236,3599355,-29.608859393053894,31.81608927155004,32112320,23575784,36.20891674270514,-
6215,和椿,2026-07,twse,1150817,1150817,11507,6215,和椿,其他電子業,378154,279001,275623,35.538582298988175,37.19972571229542,2053460,1365323,50.40104063287588,自動化零組件及設備需求增加
6216,居易,2026-07,twse,1150817,1150817,11507,6216,居易,通信網路業,63389,47186,59228,34.33857500105964,7.025393395015871,348245,474098,-26.545777455294054,-
6224,聚鼎,2026-07,twse,1150817,1150817,11507,6224,聚鼎,電子零組件業,317937,246494,221108,28.983666945240046,43.79262622790672,1794238,1697876,5.67544390756451,-
6225,天瀚,2026-07,twse,1150817,1150817,11507,6225,天瀚,光電業,2753,15211,1293,-81.90125567023864,112.91569992266048,29510,21552,36.92464736451373,本期營收增加，主要係本公司客戶端需求增加所致。
6226,光鼎,2026-07,twse,1150817,1150817,11507,6226,光鼎,光電業,60059,55826,49428,7.582488446243686,21.508052116209434,386957,363758,6.377591695577829,-
6230,尼得科超眾,2026-07,twse,1150817,1150817,11507,6230,尼得科超眾,電腦及週邊設備業,788510,757527,791141,4.090019233637877,-0.33255766039176327,5466603,5082516,7.557024906562026,-
6235,華孚,2026-07,twse,1150817,1150817,11507,6235,華孚,電腦及週邊設備業,550108,537633,539727,2.3203560793329276,1.9233797827420158,3766756,3681998,2.301956709373552,-
6239,力成,2026-07,twse,1150817,1150817,11507,6239,力成,半導體業,8270133,7622977,6392589,8.489544176769785,29.370635277819364,52700132,39946551,31.926613639310187,-
6243,迅杰,2026-07,twse,1150817,1150817,11507,6243,迅杰,半導體業,31860,25638,55211,24.268663702316875,-42.29410805817681,200236,406875,-50.786850998463905,本年累計營收較去年同期減少，主要係受記憶體價格波動影響，電競相關市場需求持續放緩所致。
6257,矽格,2026-07,twse,1150817,1150817,11507,6257,矽格,半導體業,2014186,1958518,1590738,2.8423532487319494,26.619594175785075,13188659,11054277,19.308200798659197,-
6269,台郡,2026-07,twse,1150817,1150817,11507,6269,台郡,電子零組件業,2045178,1715580,1967149,19.212044906095898,3.9666034448839413,12892244,12635423,2.032547703389115,-
6271,同欣電,2026-07,twse,1150817,1150817,11507,6271,同欣電,半導體業,1130269,1079530,923244,4.700100969866516,22.423649652746185,7102470,6798702,4.4680293385413865,-
6272,驊陞,2026-07,twse,1150817,1150817,11507,6272,驊陞,電子零組件業,309717,281717,378670,9.939052311362111,-18.20925872131407,1876787,2347045,-20.03617314538068,-
6277,宏正,2026-07,twse,1150817,1150817,11507,6277,宏正,電腦及週邊設備業,476641,486729,364110,-2.072611247737447,30.905770234269863,3111958,2700494,15.236619670326984,-
