date,stocks_traded,all_traded,collapse
2026-06-25,1954,2356,False
2026-06-26,1955,2356,False
2026-06-29,1952,2352,False
2026-06-30,1956,2357,False
2026-07-01,1957,2362,False
2026-07-02,1949,2345,False
2026-07-03,1962,2356,False
2026-07-06,1962,2362,False
2026-07-07,1959,2355,False
2026-07-08,1955,2354,False
2026-07-09,1955,2358,False
2026-07-13,1956,2357,False
2026-07-14,1953,2349,False
2026-07-15,1954,2356,False
2026-07-16,1951,2348,False
2026-07-17,1957,2356,False
2026-07-20,1955,2352,False
2026-07-21,1951,2346,False
2026-07-22,1957,2360,False
2026-07-23,1946,2338,False
2026-07-24,1946,2342,False
2026-07-27,1936,2333,False
2026-07-28,1947,2344,False
2026-07-29,1958,2358,False
2026-07-30,1945,2344,False
2026-07-31,1961,2362,False
2026-08-03,1942,2346,False
2026-08-04,1946,2345,False
2026-08-05,1952,2352,False
2026-08-06,1950,2355,False
2026-08-07,1945,2344,False
2026-08-10,1958,2362,False
2026-08-11,1959,2358,False
2026-08-12,1955,2359,False
2026-08-13,1963,2367,False
2026-08-14,1954,2359,False
2026-08-17,1959,2360,False
2026-08-18,1948,2350,False
2026-08-19,1945,2349,False
2026-08-20,1950,2350,False
2026-08-21,1957,2359,False
2026-08-24,1944,2347,False
2026-08-25,1943,2343,False
2026-08-26,1957,2363,False
2026-08-27,1952,2356,False
2026-08-28,1955,2364,False
2026-08-31,1943,2346,False
2026-09-01,1946,2357,False
2026-09-02,1941,2351,False
2026-09-03,1943,2347,False
2026-09-04,1945,2352,False
2026-09-07,1963,2371,False
2026-09-08,1975,2396,False
2026-09-09,1976,2397,False
2026-09-10,1970,2391,False
2026-09-11,1970,2391,False
