stock_id,market,kind,rows,dup_dates,unsorted,not_in_cal,first_seen_ok,last_seen_ok,nonpos_price,ohlc_bad,vol_nonpos,amt_ratio_bad,amt_missing,limit_viol,limit_viol_hl,adj_events,adj_bad,adj_preclose_bad,cal_days,traded_days,coverage,names,change_checked,change_bad,limit_examples,adj_examples,file_min,file_max
6620,tpex,stock,172,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,172,172,1.0,1,170,0,[],[],2025-12-23,2026-09-09
6624,tpex,stock,1675,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1775,1675,0.9436619718309859,1,1584,0,[],[],2019-05-28,2026-09-09
6625,twse,stock,2073,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,2088,2073,0.992816091954023,1,2051,0,[],[],2018-02-07,2026-09-09
6629,tpex,stock,1614,0,0,0,True,True,0,0,0,0,0,0,0,14,0,0,1768,1614,0.9128959276018099,1,1501,0,[],[],2019-06-06,2026-09-09
6637,tpex,stock,543,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,543,543,1.0,1,538,0,[],[],2024-06-18,2026-09-09
6640,tpex,stock,1883,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1917,1883,0.98226395409494,1,1844,0,[],[],2018-10-23,2026-09-09
6641,twse,stock,1921,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,1937,1921,0.9917398038203408,1,1897,0,[],[],2018-09-21,2026-09-09
6642,tpex,stock,1678,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1694,1678,0.9905548996458088,1,1656,0,[],[],2019-09-23,2026-09-09
6643,tpex,stock,1852,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1852,1852,1.0,1,1843,0,[],[],2019-01-23,2026-09-09
6645,twse,stock,658,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,658,658,1.0,1,655,0,[],[],2023-12-21,2026-09-09
6649,tpex,stock,1755,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,1769,1755,0.9920859242509893,1,1738,0,[],[],2019-06-05,2026-09-09
6651,tpex,stock,1360,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1360,1360,1.0,1,1353,0,[],[],2021-02-01,2026-09-09
6654,tpex,stock,1868,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1917,1868,0.9744392279603548,1,1820,0,[],[],2018-10-23,2026-09-09
6655,twse,stock,1819,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,1891,1819,0.9619249074563723,1,1743,0,[],[],2018-11-28,2026-09-09
6657,twse,stock,790,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,790,790,1.0,1,788,0,[],[],2023-06-12,2026-09-09
6658,twse,stock,692,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,693,692,0.9985569985569985,1,686,0,[],[],2023-11-02,2026-09-09
6661,tpex,stock,1320,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,1363,1320,0.9684519442406456,1,1275,0,[],[],2021-01-27,2026-09-09
6662,tpex,stock,1740,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1817,1740,0.9576224545954871,1,1665,1,[],[],2019-03-26,2026-09-09
6664,tpex,stock,1944,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1944,1944,1.0,1,1936,1,[],[],2018-09-12,2026-09-09
6666,twse,stock,1894,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1898,1894,0.9978925184404637,1,1882,1,[],[],2018-11-19,2026-09-09
6667,tpex,stock,1902,0,0,0,True,True,0,0,0,0,0,0,0,13,0,0,1902,1902,1.0,1,1888,0,[],[],2018-11-13,2026-09-09
6668,twse,stock,1881,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1881,1881,1.0,1,1876,0,[],[],2018-12-12,2026-09-09
6669,twse,stock,1816,0,0,0,True,True,0,0,0,0,0,0,0,9,0,0,1816,1816,1.0,1,1806,0,[],[],2019-03-27,2026-09-09
6670,twse,stock,1875,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1877,1875,0.9989344698987747,1,1864,0,[],[],2018-12-18,2026-09-09
6671,twse,stock,1855,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1882,1855,0.9856535600425079,1,1820,0,[],[],2018-12-11,2026-09-09
6672,twse,stock,1803,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1803,1803,1.0,1,1794,0,[],[],2019-04-17,2026-09-09
6674,twse,stock,1880,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1891,1880,0.9941829719725013,1,1863,0,[],[],2018-11-28,2026-09-09
6679,tpex,stock,1788,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1788,1788,1.0,1,1779,0,[],[],2019-05-09,2026-09-09
6680,tpex,stock,1413,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1699,1413,0.8316656856974691,1,1216,0,[],[],2019-09-16,2026-09-09
6683,tpex,stock,1799,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1799,1799,1.0,1,1790,0,[],[],2019-04-23,2026-09-09
6684,tpex,stock,1234,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1235,1234,0.9991902834008097,1,1230,0,[],[],2021-08-11,2026-09-09
6689,twse,stock,968,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,968,968,1.0,1,963,0,[],[],2022-09-13,2026-09-09
6690,tpex,stock,1666,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1670,1666,0.9976047904191617,1,1654,0,[],[],2019-10-30,2026-09-09
6691,twse,stock,1136,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1136,1136,1.0,1,1130,0,[],[],2022-01-03,2026-09-09
6692,tpex,stock,625,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,628,625,0.9952229299363057,1,618,0,[],[],2024-02-02,2026-09-09
6693,tpex,stock,1103,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1103,1103,1.0,1,1097,0,[],[],2022-03-01,2026-09-09
6695,twse,stock,931,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,931,931,1.0,1,930,0,[],[],2022-11-04,2026-09-09
6697,tpex,stock,1568,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1629,1568,0.9625537139349294,1,1513,0,[],[],2019-12-26,2026-09-09
6698,twse,stock,1652,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1652,1652,1.0,1,1647,0,[],[],2019-11-25,2026-09-09
6702,twse,stock,503,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,504,503,0.998015873015873,1,499,0,[],[],2015-01-05,2017-01-24
6703,tpex,stock,1433,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1433,1433,1.0,1,1424,0,[],[],2020-10-20,2026-09-09
6706,twse,stock,1634,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1634,1634,1.0,1,1627,0,[],[],2019-12-19,2026-09-09
6708,tpex,stock,876,0,0,0,True,True,0,0,0,0,0,0,0,2,0,1,892,876,0.9820627802690582,1,858,0,[],[],2022-12-29,2026-09-09
6712,tpex,stock,1375,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1376,1375,0.9992732558139535,1,1366,0,[],[],2021-01-08,2026-09-09
6715,twse,stock,1639,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,1639,1639,1.0,1,1628,0,[],[],2019-12-12,2026-09-09
6716,tpex,stock,1564,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1572,1564,0.9949109414758269,1,1548,0,[],[],2020-03-27,2026-09-09
6719,twse,stock,1128,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1128,1128,1.0,1,1122,0,[],[],2022-01-13,2026-09-09
6720,tpex,stock,428,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,429,428,0.9976689976689976,1,424,0,[],[],2024-12-04,2026-09-09
6721,tpex,stock,1009,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1061,1009,0.9509896324222432,1,960,1,[],[],2022-04-29,2026-09-08
6722,twse,stock,156,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,156,156,1.0,1,154,0,[],[],2026-01-16,2026-09-09
6725,tpex,stock,168,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,168,168,1.0,1,166,0,[],[],2025-12-30,2026-09-09
6727,tpex,stock,1403,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1403,1403,1.0,1,1396,0,[],[],2020-12-01,2026-09-09
6728,tpex,stock,1381,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1385,1381,0.9971119133574007,1,1369,0,[],[],2020-12-25,2026-09-09
6730,tpex,stock,177,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,181,177,0.9779005524861878,1,171,0,[],[],2025-12-10,2026-09-09
6732,tpex,stock,1524,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1524,1524,1.0,1,1516,0,[],[],2020-06-08,2026-09-09
6733,tpex,stock,1362,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,1362,1362,1.0,1,1359,0,[],[],2021-01-28,2026-09-09
6735,tpex,stock,1051,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1062,1051,0.9896421845574388,1,1035,0,[],[],2022-04-29,2026-09-09
6739,tpex,stock,491,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,491,491,1.0,1,488,0,[],[],2024-09-02,2026-09-09
6741,tpex,stock,1289,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1290,1289,0.9992248062015504,1,1282,0,[],[],2021-05-25,2026-09-09
6742,twse,stock,670,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,670,670,1.0,1,667,0,[],[],2023-12-05,2026-09-09
6743,twse,stock,1394,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1394,1394,1.0,1,1388,1,[],[],2020-12-14,2026-09-09
6747,tpex,stock,1159,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1179,1159,0.9830364715860899,1,1137,0,[],[],2021-01-19,2025-11-26
6751,tpex,stock,1364,0,0,0,True,True,0,0,0,0,0,0,0,8,0,0,1385,1364,0.9848375451263538,1,1335,0,[],[],2020-12-25,2026-09-09
6752,tpex,stock,1329,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,1396,1329,0.9520057306590258,1,1273,0,[],[],2020-12-10,2026-09-09
6753,twse,stock,852,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,852,852,1.0,1,847,0,[],[],2023-03-10,2026-09-09
6754,twse,stock,1470,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1470,1470,1.0,1,1463,0,[],[],2020-08-25,2026-09-09
6756,twse,stock,1386,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1386,1386,1.0,1,1379,0,[],[],2020-12-24,2026-09-09
6757,twse,stock,747,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,747,747,1.0,1,744,0,[],[],2023-08-15,2026-09-09
6761,tpex,stock,1174,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1175,1174,0.9991489361702127,1,1167,1,[],[],2021-11-08,2026-09-09
6762,tpex,stock,1179,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1390,1179,0.8482014388489209,1,1035,1,[],[],2020-12-18,2026-09-09
6763,tpex,stock,1085,0,0,0,True,True,0,0,0,0,0,0,0,10,0,0,1093,1085,0.9926806953339433,2,1073,0,[],[],2022-03-15,2026-09-09
6767,tpex,stock,1344,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,1365,1344,0.9846153846153847,1,1324,0,[],[],2021-01-25,2026-09-09
6768,twse,stock,1312,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1312,1312,1.0,1,1305,0,[],[],2021-04-22,2026-09-09
6770,twse,stock,1155,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,1155,1155,1.0,1,1150,0,[],[],2021-12-06,2026-09-09
6771,twse,stock,564,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,564,564,1.0,1,561,0,[],[],2024-05-17,2026-09-09
6776,twse,stock,1326,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1326,1326,1.0,1,1318,0,[],[],2021-03-31,2026-09-09
6781,twse,stock,1333,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1333,1333,1.0,1,1326,0,[],[],2021-03-22,2026-09-09
6782,twse,stock,915,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,915,915,1.0,1,911,1,[],[],2022-11-28,2026-09-09
6785,tpex,stock,635,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,635,635,1.0,1,631,0,[],[],2024-01-24,2026-09-09
6788,tpex,stock,1202,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1202,1202,1.0,1,1195,0,[],[],2021-09-29,2026-09-09
6789,twse,stock,1020,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1020,1020,1.0,1,1014,0,[],[],2022-06-30,2026-09-09
6790,twse,stock,1202,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1202,1202,1.0,1,1196,0,[],[],2021-09-29,2026-09-09
6791,tpex,stock,924,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,925,924,0.9989189189189189,1,918,0,[],[],2022-11-14,2026-09-09
6792,twse,stock,1153,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1153,1153,1.0,1,1147,0,[],[],2021-12-08,2026-09-09
6794,twse,stock,562,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,562,562,1.0,1,561,0,[],[],2024-05-21,2026-09-09
6796,twse,stock,1038,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1040,1038,0.9980769230769231,1,1028,0,[],[],2022-06-01,2026-09-09
6799,twse,stock,1054,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1054,1054,1.0,1,1048,0,[],[],2022-05-12,2026-09-09
6803,tpex,stock,2845,0,0,0,True,True,0,0,0,0,0,0,0,12,0,0,2848,2845,0.9989466292134831,1,2616,0,[],[],2015-01-05,2026-09-09
6804,tpex,stock,1073,0,0,0,True,True,0,0,0,0,0,0,0,7,0,0,1081,1073,0.9925994449583718,1,1058,0,[],[],2022-03-31,2026-09-09
6805,twse,stock,688,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,688,688,1.0,1,684,0,[],[],2023-11-09,2026-09-09
6806,twse,stock,1111,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,1114,1111,0.9973070017953322,1,1101,0,[],[],2021-11-15,2026-06-22
6807,twse,stock,1054,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1066,1054,0.9887429643527205,1,1037,1,[],[],2022-04-25,2026-09-09
6811,tpex,stock,992,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,992,992,1.0,1,987,0,[],[],2022-08-09,2026-09-09
6821,tpex,stock,805,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,805,805,1.0,1,801,0,[],[],2023-05-22,2026-09-09
6823,tpex,stock,1013,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,1020,1013,0.9931372549019608,1,1002,0,[],[],2022-06-30,2026-09-09
6829,tpex,stock,1095,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,1095,1095,1.0,1,1089,0,[],[],2022-03-11,2026-09-09
6830,twse,stock,976,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,976,976,1.0,1,970,0,[],[],2022-08-31,2026-09-09
6831,twse,stock,192,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,192,192,1.0,1,190,0,[],[],2025-11-25,2026-09-09
6834,twse,stock,975,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,975,975,1.0,1,971,0,[],[],2022-09-01,2026-09-09
6835,twse,stock,927,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,927,927,1.0,1,922,0,[],[],2022-11-10,2026-09-09
6838,twse,stock,505,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,505,505,1.0,1,504,0,[],[],2024-08-13,2026-09-09
6840,tpex,stock,823,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,842,823,0.9774346793349169,1,800,0,[],[],2023-03-24,2026-09-09
6841,tpex,stock,859,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,859,859,1.0,1,854,0,[],[],2023-03-01,2026-09-09
6843,tpex,stock,901,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,920,901,0.9793478260869565,1,877,0,[],[],2022-11-21,2026-09-09
6844,tpex,stock,598,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,611,598,0.9787234042553191,1,582,0,[],[],2024-03-08,2026-09-09
6846,tpex,stock,794,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,810,794,0.980246913580247,1,777,0,[],[],2023-05-15,2026-09-09
6854,twse,stock,982,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,985,982,0.9969543147208122,1,977,0,[],[],2022-08-18,2026-09-09
6855,tpex,stock,892,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,951,892,0.9379600420609885,1,836,0,[],[],2022-10-06,2026-09-09
6856,tpex,stock,609,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,697,609,0.8737446197991392,1,539,0,[],[],2023-10-27,2026-09-09
6859,tpex,stock,913,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,915,913,0.9978142076502732,1,905,0,[],[],2022-11-28,2026-09-09
6861,twse,stock,841,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,841,841,1.0,1,836,0,[],[],2023-03-27,2026-09-09
6862,twse,stock,458,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,458,458,1.0,1,455,0,[],[],2024-10-23,2026-09-09
6863,twse,stock,845,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,845,845,1.0,1,841,1,[],[],2023-03-21,2026-09-09
6865,tpex,stock,872,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,884,872,0.9864253393665159,1,856,0,[],[],2023-01-11,2026-09-09
6869,twse,stock,850,0,0,0,True,True,0,0,0,0,0,1,1,4,0,0,850,850,1.0,1,846,1,"[('2024-07-26', 0.8855, 0.9259, 0.8855)]",[],2023-03-14,2026-09-09
6870,tpex,stock,725,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,725,725,1.0,1,719,0,[],[],2023-09-14,2026-09-09
6872,tpex,stock,371,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,371,371,1.0,1,370,0,[],[],2025-03-07,2026-09-09
6873,twse,stock,856,0,0,0,True,True,0,0,0,0,0,0,0,6,0,0,856,856,1.0,1,849,0,[],[],2023-03-06,2026-09-09
6874,tpex,stock,903,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,903,903,1.0,1,898,0,[],[],2022-12-14,2026-09-09
6875,tpex,stock,599,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,599,599,1.0,1,598,0,[],[],2024-03-26,2026-09-09
6877,tpex,stock,786,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,786,786,1.0,1,782,0,[],[],2023-06-16,2026-09-09
6881,tpex,stock,518,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,562,518,0.9217081850533808,1,478,0,[],[],2024-05-21,2026-09-09
6884,tpex,stock,169,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,176,169,0.9602272727272727,1,161,0,[],[],2025-12-17,2026-09-09
6885,twse,stock,421,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,421,421,1.0,1,420,0,[],[],2024-12-16,2026-09-09
6887,twse,stock,365,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,370,365,0.9864864864864865,1,357,0,[],[],2025-03-10,2026-09-09
6890,twse,stock,547,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,547,547,1.0,1,543,0,[],[],2024-06-12,2026-09-09
6894,tpex,stock,666,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,674,666,0.9881305637982196,1,656,0,[],[],2023-11-29,2026-09-09
6895,tpex,stock,742,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,742,742,1.0,1,738,0,[],[],2023-08-22,2026-09-09
6899,tpex,stock,588,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,592,588,0.9932432432432432,1,580,0,[],[],2024-04-08,2026-09-09
6901,twse,stock,722,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,722,722,1.0,1,721,0,[],[],2023-09-19,2026-09-09
6902,twse,stock,715,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,769,715,0.929778933680104,1,665,0,[],[],2023-07-13,2026-09-09
6903,tpex,stock,547,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,547,547,1.0,1,543,0,[],[],2024-06-12,2026-09-09
6904,tpex,stock,569,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,669,569,0.8505231689088192,1,479,0,[],[],2023-12-05,2026-09-08
6906,twse,stock,642,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,642,642,1.0,1,638,0,[],[],2024-01-15,2026-09-09
6907,tpex,stock,147,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,147,147,1.0,1,145,0,[],[],2026-01-29,2026-09-09
6908,twse,stock,116,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,116,116,1.0,1,114,0,[],[],2026-03-25,2026-09-09
6909,twse,stock,321,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,321,321,1.0,1,318,0,[],[],2025-05-21,2026-09-09
6910,tpex,stock,180,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,180,180,1.0,1,178,0,[],[],2025-12-11,2026-09-09
6913,tpex,stock,471,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,471,471,1.0,1,468,0,[],[],2024-10-01,2026-09-09
6914,twse,stock,574,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,574,574,1.0,1,571,1,[],[],2024-05-03,2026-09-09
6916,twse,stock,669,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,670,669,0.9985074626865672,1,665,0,[],[],2023-12-05,2026-09-09
6918,twse,stock,307,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,308,307,0.9967532467532467,1,304,0,[],[],2025-06-10,2026-09-09
6919,twse,stock,465,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,470,465,0.9893617021276596,1,463,0,[],[],2024-10-04,2026-09-09
6921,twse,stock,172,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,172,172,1.0,1,171,0,[],[],2025-12-23,2026-09-09
6922,tpex,stock,688,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,688,688,1.0,1,684,0,[],[],2023-11-09,2026-09-09
6923,twse,stock,475,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,475,475,1.0,1,472,0,[],[],2024-09-25,2026-09-09
6924,twse,stock,407,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,430,407,0.9465116279069767,1,384,0,[],[],2024-12-03,2026-09-09
6925,tpex,stock,316,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,316,316,1.0,1,314,0,[],[],2025-05-28,2026-09-09
6928,twse,stock,565,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,565,565,1.0,1,562,0,[],[],2024-05-16,2026-09-09
6929,tpex,stock,572,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,597,572,0.9581239530988275,1,546,0,[],[],2024-03-28,2026-09-09
6931,twse,stock,400,0,0,0,True,True,0,0,0,0,0,0,0,5,0,0,400,400,1.0,1,394,0,[],[],2025-01-15,2026-09-09
6933,twse,stock,689,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,689,689,1.0,1,685,0,[],[],2023-11-08,2026-09-09
6934,twse,stock,145,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,145,145,1.0,1,144,0,[],[],2026-02-02,2026-09-09
6936,twse,stock,337,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,337,337,1.0,1,334,0,[],[],2025-04-28,2026-09-09
6937,twse,stock,665,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,665,665,1.0,1,661,0,[],[],2023-12-12,2026-09-09
6944,twse,stock,316,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,316,316,1.0,1,313,0,[],[],2025-05-28,2026-09-09
6945,tpex,stock,67,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,67,67,1.0,1,66,0,[],[],2026-06-05,2026-09-09
6947,twse,stock,35,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,35,35,1.0,1,34,0,[],[],2026-07-23,2026-09-09
6949,twse,stock,599,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,611,599,0.9803600654664485,2,592,0,[],[],2024-03-08,2026-09-09
6951,twse,stock,543,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,543,543,1.0,1,539,0,[],[],2024-06-18,2026-09-09
6952,twse,stock,543,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,546,543,0.9945054945054945,1,537,0,[],[],2024-06-13,2026-09-09
6953,tpex,stock,564,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,568,564,0.9929577464788732,1,557,0,[],[],2024-05-13,2026-09-09
6955,twse,stock,384,0,0,0,True,True,0,0,0,0,0,0,0,4,0,0,427,384,0.8992974238875878,1,343,0,[],[],2024-12-06,2026-09-09
6957,twse,stock,538,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,538,538,1.0,1,535,0,[],[],2024-06-25,2026-09-09
6958,twse,stock,500,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,500,500,1.0,1,497,0,[],[],2024-08-20,2026-09-09
6958A,twse,special,158,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,163,158,0.9693251533742331,1,152,0,[],[],2026-01-07,2026-09-09
6961,tpex,stock,152,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,152,152,1.0,1,150,0,[],[],2026-01-22,2026-09-09
6962,twse,stock,435,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,435,435,1.0,1,432,0,[],[],2024-11-26,2026-09-09
6965,twse,stock,371,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,371,371,1.0,1,368,0,[],[],2025-03-07,2026-09-09
6967,tpex,stock,471,0,0,0,True,True,0,0,0,0,0,0,0,3,0,0,475,471,0.991578947368421,1,463,0,[],[],2024-09-25,2026-09-09
6968,tpex,stock,503,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,504,503,0.998015873015873,1,499,0,[],[],2024-08-14,2026-09-09
6969,twse,stock,485,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,486,485,0.9979423868312757,1,482,0,[],[],2024-09-09,2026-09-09
6971,tpex,stock,227,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,227,227,1.0,1,225,0,[],[],2025-10-02,2026-09-09
6982,tpex,stock,419,0,0,0,True,True,0,0,0,0,0,0,0,2,0,0,419,419,1.0,1,416,0,[],[],2024-12-18,2026-09-09
6983,tpex,stock,76,0,0,0,True,True,0,0,0,0,0,0,0,0,0,0,76,76,1.0,1,75,0,[],[],2026-05-25,2026-09-09
6986,tpex,stock,53,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,53,53,1.0,1,51,0,[],[],2026-06-26,2026-09-09
6988,twse,stock,444,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,458,444,0.9694323144104804,1,431,0,[],[],2024-10-23,2026-09-09
6994,twse,stock,399,0,0,0,True,True,0,0,0,0,0,0,0,1,0,0,400,399,0.9975,1,396,0,[],[],2025-01-15,2026-09-09
