stock_id,market,events,reduce_events,date_min,date_max,cum_factor_first,checked,mismatch
4712,tpex,1,1,2016-11-24,2016-11-24,1.59104478,1,0
4714,tpex,11,0,2015-08-06,2026-06-17,0.62857085,11,0
4716,tpex,9,0,2015-08-25,2025-09-18,0.63440917,9,0
4720,twse,13,0,2015-07-20,2026-07-09,0.65158628,13,0
4721,tpex,12,0,2015-09-09,2026-07-15,0.66580920,12,0
4722,twse,13,0,2015-07-02,2026-06-30,0.51977389,13,0
4725,twse,1,1,2020-07-20,2020-07-20,2.21148036,1,0
4726,tpex,1,0,2021-01-12,2021-01-12,1.00000000,1,0
4728,tpex,10,0,2015-08-31,2026-03-31,0.76515075,10,0
4729,tpex,4,1,2022-09-30,2025-04-18,1.21131237,4,0
4733,twse,2,0,2015-07-09,2016-07-08,0.93215083,2,0
4735,tpex,27,0,2015-07-13,2026-08-31,0.51897533,27,0
4736,tpex,12,0,2015-07-14,2026-08-27,0.40855319,12,0
4737,twse,12,0,2015-08-31,2026-01-08,0.61386202,12,0
4739,tpex,17,0,2015-07-23,2026-06-22,0.69982649,17,0
4741,tpex,9,0,2018-08-21,2026-06-22,0.65326370,9,0
4743,tpex,4,0,2015-02-10,2024-07-25,0.73610149,4,0
4744,tpex,10,0,2018-08-02,2026-08-11,0.72117302,10,0
4745,tpex,10,0,2015-07-16,2024-06-27,0.49841756,10,0
4746,twse,11,0,2015-08-19,2026-08-24,0.71281303,11,0
4747,tpex,13,0,2015-06-11,2026-08-31,0.28122266,13,0
4749,tpex,2,0,2025-07-17,2026-06-11,0.97966742,2,0
4754,tpex,10,0,2017-07-18,2026-06-18,0.35276605,10,0
4755,twse,13,0,2015-07-15,2026-07-01,0.60409945,13,0
4760,tpex,10,0,2019-07-02,2026-09-01,0.67795788,10,0
4762,tpex,2,0,2016-08-17,2017-05-22,0.79802563,2,0
4763,twse,17,0,2016-07-22,2025-07-15,0.04118225,17,0
4764,twse,9,0,2018-08-30,2026-08-20,0.67499848,9,0
4766,twse,8,0,2019-08-02,2026-06-23,0.69016199,8,0
4767,tpex,8,0,2019-07-25,2026-07-27,0.67506679,8,0
4768,tpex,6,0,2022-08-25,2026-08-25,0.73445085,6,0
4770,twse,5,0,2022-03-31,2026-04-01,0.84884334,5,0
4771,twse,3,0,2024-07-10,2026-07-24,0.92319845,3,0
4772,tpex,2,0,2025-07-04,2026-07-07,0.98058505,2,0
4803,tpex,6,0,2016-08-10,2020-11-03,0.58299767,6,0
4804,tpex,3,0,2016-08-11,2018-07-16,0.70627264,3,0
4806,tpex,3,1,2016-06-28,2025-10-03,1.65792000,3,0
4807,twse,7,0,2017-07-11,2026-03-05,0.68378776,7,0
4903,tpex,3,1,2015-08-26,2022-12-30,1.38791556,3,0
4904,twse,12,0,2015-07-15,2026-07-08,0.57815561,12,0
4905,tpex,14,2,2015-08-10,2026-08-31,0.87528556,13,0
4906,twse,11,0,2015-07-16,2026-06-22,0.63800723,11,0
4907,tpex,9,0,2018-08-30,2026-08-25,0.67320129,9,0
4908,tpex,12,0,2015-08-28,2026-08-20,0.62481415,12,0
4909,tpex,9,0,2015-07-23,2025-07-21,0.69665735,9,0
4911,tpex,4,0,2015-08-25,2026-07-28,0.75264775,4,0
4912,twse,27,0,2015-08-05,2026-06-02,0.48541027,27,0
4915,twse,12,0,2015-07-30,2026-06-29,0.54010513,12,0
4916,twse,12,0,2015-07-03,2026-07-30,0.63286217,12,0
4919,twse,13,0,2015-08-17,2025-07-28,0.62669217,13,0
4923,tpex,4,0,2022-06-28,2024-05-07,0.70745157,4,0
4927,tpex,11,0,2015-08-07,2025-08-25,0.60253721,11,0
4930,twse,10,1,2015-05-14,2026-03-26,0.74535675,10,0
4931,tpex,6,0,2020-07-08,2026-07-02,0.80547996,6,0
4933,tpex,12,0,2015-09-08,2026-07-23,0.47225176,12,0
4934,twse,4,1,2015-07-16,2021-09-10,1.66038254,4,0
4935,twse,12,0,2015-07-23,2026-06-25,0.57879671,12,0
4938,twse,12,0,2015-08-04,2026-06-15,0.50407076,12,0
4939,tpex,10,0,2015-07-03,2026-06-04,0.72405709,10,0
4942,twse,12,0,2015-08-27,2026-07-29,0.48616226,12,0
4943,twse,6,1,2017-08-29,2023-04-24,1.22062268,6,0
4944,tpex,4,3,2015-07-28,2022-08-31,6.07840115,4,0
4945,tpex,5,0,2021-08-10,2025-06-17,0.84922194,5,0
4946,tpex,4,3,2018-07-09,2024-09-30,5.42640837,4,0
4947,tpex,5,0,2015-08-11,2019-08-08,0.66433089,5,0
4949,twse,2,0,2025-03-27,2026-03-25,0.95077157,2,0
4950,tpex,4,1,2015-10-28,2025-11-11,2.25250216,4,0
4951,tpex,4,0,2023-07-05,2026-06-05,0.85028340,4,0
4952,twse,12,0,2015-07-09,2026-06-24,0.47387756,12,0
4953,tpex,13,0,2015-08-27,2026-06-30,0.46788527,13,0
4956,twse,3,0,2015-08-31,2022-08-24,0.91183722,3,0
4958,twse,12,0,2015-08-31,2026-06-08,0.61401417,12,0
4960,twse,6,1,2015-06-29,2023-07-17,0.84227751,6,0
4961,twse,10,1,2019-08-30,2026-07-01,0.97733949,10,0
4965,tpex,4,0,2015-08-11,2017-07-17,0.84698832,4,0
4966,tpex,18,0,2015-08-25,2026-08-20,0.75981481,18,0
4967,twse,8,1,2019-09-30,2026-08-17,1.01136220,8,0
4968,twse,10,0,2016-07-13,2026-07-10,0.52461379,10,0
4971,tpex,10,0,2015-09-08,2026-07-27,0.77987664,10,0
4972,tpex,11,0,2015-07-14,2025-03-21,0.49021158,11,0
4973,tpex,12,0,2015-09-02,2026-04-16,0.50926728,12,0
4974,tpex,12,0,2015-07-16,2026-06-16,0.45198441,12,0
4976,twse,3,0,2015-08-31,2021-06-25,0.91635409,3,0
4977,twse,15,0,2015-07-07,2026-09-01,0.47845764,15,0
4979,tpex,9,0,2015-08-20,2026-07-14,0.79531010,9,0
4984,twse,3,0,2015-07-29,2017-08-21,0.78192603,3,0
4987,tpex,11,0,2015-07-27,2025-07-23,0.36986685,11,0
4989,twse,8,1,2018-07-19,2026-06-29,0.77838251,8,0
4991,tpex,7,0,2015-08-28,2025-12-22,0.62453811,7,0
4994,twse,10,1,2015-09-03,2026-06-09,0.94140388,10,0
4995,tpex,12,0,2015-07-20,2026-05-27,0.47419164,12,0
4999,twse,12,0,2015-07-17,2026-07-13,0.51975761,12,0
5007,twse,12,0,2015-08-06,2026-04-01,0.51010857,12,0
5009,tpex,12,0,2015-07-16,2026-06-29,0.61464086,12,0
5011,tpex,11,0,2015-10-16,2025-11-10,0.65621287,11,0
5013,tpex,14,0,2015-08-10,2026-08-31,0.55813023,14,0
5014,tpex,9,0,2015-08-26,2026-08-03,0.65696187,9,0
5015,tpex,12,0,2015-07-16,2026-07-07,0.36917974,12,0
5016,tpex,12,0,2015-06-22,2026-06-29,0.49396613,12,0
5102,tpex,7,0,2015-07-16,2021-06-29,0.71265351,7,0
5201,tpex,12,0,2015-08-25,2026-06-17,0.55849505,12,0
5202,tpex,5,0,2019-08-27,2026-08-27,0.87420719,5,0
5203,twse,12,0,2015-08-13,2026-08-12,0.61340030,12,0
5205,tpex,1,1,2021-04-19,2021-04-19,2.50050150,1,0
5206,tpex,12,0,2016-07-20,2026-08-20,0.51325473,12,0
5209,tpex,13,0,2015-07-28,2026-07-03,0.43963283,13,0
5210,tpex,1,0,2015-08-27,2015-08-27,0.94664372,1,0
5211,tpex,7,0,2015-06-17,2023-08-01,0.81300596,7,0
5212,tpex,12,0,2015-07-20,2026-04-08,0.57639120,12,0
5213,tpex,21,2,2015-08-04,2026-06-08,0.43322538,21,0
5215,twse,15,0,2015-07-21,2026-07-09,0.44973738,15,0
5220,tpex,9,0,2018-07-26,2026-07-02,0.60911208,9,0
5222,twse,9,0,2022-04-01,2026-08-20,0.61237333,9,0
5223,tpex,6,0,2018-07-24,2023-08-08,0.73070553,6,0
5225,twse,11,0,2015-05-27,2026-03-27,0.55077445,11,0
5227,tpex,10,4,2015-01-21,2026-06-25,4.42468543,10,0
5228,tpex,2,0,2022-08-23,2023-08-18,0.96667174,2,0
5230,tpex,12,0,2015-08-06,2026-06-24,0.60533449,12,0
5234,twse,12,0,2015-06-24,2026-03-20,0.52017672,12,0
5236,tpex,5,0,2022-06-30,2026-06-03,0.70506019,5,0
5243,twse,11,0,2015-08-31,2025-09-02,0.65164714,11,0
5244,twse,5,0,2022-06-24,2026-06-26,0.81509970,5,0
5245,tpex,11,0,2015-07-16,2023-07-25,0.60889574,11,0
5251,tpex,4,0,2015-06-30,2018-07-16,0.77725672,4,0
5255,tpex,4,0,2015-08-26,2018-07-16,0.86766665,4,0
5258,twse,8,0,2017-08-11,2025-08-07,0.73580472,8,0
5259,twse,2,2,2016-11-21,2017-11-20,5.87254902,2,0
5263,tpex,11,0,2015-06-23,2026-07-24,0.62192049,11,0
5264,twse,7,0,2015-08-25,2020-08-03,0.76216712,7,0
5266,tpex,1,0,2015-05-28,2015-05-28,0.98029197,1,0
5269,twse,12,0,2015-08-27,2026-07-21,0.76459142,12,0
5272,tpex,7,0,2015-07-07,2023-06-26,0.72532999,7,0
5274,tpex,13,0,2015-08-04,2026-07-07,0.56701655,13,0
5276,tpex,10,0,2015-06-29,2026-07-21,0.61570834,9,0
5278,tpex,31,0,2015-07-07,2026-06-16,0.03107048,31,0
5281,tpex,6,0,2016-07-08,2021-09-22,0.87683694,6,0
5283,twse,14,0,2019-07-26,2026-08-28,0.44937201,14,0
5284,tpex,16,0,2015-07-20,2026-08-25,0.59648015,16,0
5285,twse,12,0,2015-08-11,2026-06-25,0.55378963,12,0
5287,tpex,18,0,2015-07-29,2026-08-27,0.25453366,18,0
5288,twse,12,0,2015-08-06,2026-08-06,0.59814805,12,0
5289,tpex,12,0,2015-08-18,2026-08-27,0.44569075,12,0
5291,tpex,10,0,2015-08-27,2026-06-24,0.63644108,10,0
5292,twse,3,0,2024-07-11,2026-07-09,0.69403154,3,0
5299,tpex,9,0,2018-09-06,2026-07-14,0.66024208,9,0
5301,tpex,4,2,2015-08-12,2025-11-12,2.53139600,4,0
5305,twse,5,0,2015-07-22,2019-07-11,0.77830877,5,0
5306,tpex,27,0,2015-07-16,2026-06-29,0.62457315,27,0
5309,tpex,4,1,2018-10-03,2026-06-03,1.34743911,4,0
5310,tpex,3,1,2015-07-30,2021-12-30,1.97453432,3,0
5312,tpex,12,0,2015-07-30,2026-06-25,0.50111026,12,0
5314,tpex,5,1,2022-12-02,2026-08-14,0.04846617,5,0
5315,tpex,10,0,2017-07-06,2026-07-03,0.49873411,10,0
5317,tpex,4,1,2015-07-23,2019-07-10,1.03149260,4,0
5321,tpex,3,0,2022-09-21,2024-09-10,0.64636578,3,0
5324,tpex,3,0,2015-12-07,2021-08-26,0.97216068,3,0
5328,tpex,4,0,2017-08-18,2025-09-09,0.88789872,4,0
5340,tpex,2,0,2025-06-18,2026-06-10,0.98885743,2,0
5345,tpex,3,2,2016-07-12,2023-09-25,5.03923160,3,0
5347,tpex,13,0,2015-07-02,2026-07-06,0.57623228,13,0
5348,tpex,1,1,2024-09-30,2024-09-30,1.95925926,1,0
5349,tpex,3,0,2015-07-22,2017-07-13,0.82341283,3,0
5351,tpex,6,1,2015-10-15,2024-07-16,1.70445223,6,0
5353,tpex,14,2,2015-07-06,2026-07-02,0.60771119,14,0
5355,tpex,1,0,2015-07-24,2015-07-24,0.95192308,1,0
5356,tpex,13,1,2015-08-25,2026-07-08,0.44931916,13,0
5364,tpex,3,0,2016-07-01,2023-12-26,0.79577137,3,0
5371,tpex,13,1,2015-07-01,2026-06-17,0.56641637,13,0
5381,tpex,3,2,2018-01-15,2026-04-13,1.84662539,3,0
5383,tpex,2,1,2015-08-24,2018-01-02,1.34424490,2,0
5384,tpex,3,0,2015-08-12,2017-07-03,0.88907267,3,0
5386,tpex,13,0,2015-09-15,2026-07-20,0.21422462,13,0
5388,twse,12,0,2015-06-29,2026-04-09,0.60491918,12,0
5392,tpex,12,0,2015-08-20,2026-08-31,0.59929587,12,0
5395,tpex,1,0,2015-09-08,2015-09-08,0.97925311,1,0
5398,tpex,5,1,2016-03-21,2022-07-08,1.21451362,5,0
5403,tpex,13,1,2015-07-22,2026-03-26,0.44973563,13,0
5410,tpex,12,0,2015-07-28,2026-07-30,0.42539733,12,0
5425,tpex,12,0,2015-07-28,2026-07-27,0.58723624,12,0
5426,tpex,6,0,2015-07-22,2025-07-29,0.73271454,6,0
5432,tpex,5,0,2019-07-01,2026-07-13,0.92311533,5,0
5434,twse,13,0,2015-08-18,2026-07-16,0.50089161,13,0
5438,tpex,12,0,2015-06-30,2026-06-29,0.54130601,12,0
5439,tpex,13,0,2015-07-06,2026-07-22,0.54728725,13,0
5443,tpex,12,0,2015-07-24,2026-06-17,0.56125037,12,0
5450,tpex,5,0,2022-08-04,2026-08-04,0.87315110,5,0
5452,tpex,11,0,2015-09-02,2026-07-09,0.79345487,11,0
5457,tpex,9,0,2016-09-13,2026-07-30,0.78272663,9,0
5460,tpex,9,2,2015-08-06,2021-11-01,0.76618676,9,0
5464,tpex,9,0,2015-09-03,2025-08-28,0.56551160,9,0
5465,tpex,12,1,2015-08-24,2026-07-14,0.67043380,12,0
5468,tpex,4,1,2019-10-07,2025-08-28,2.82852182,4,0
5469,twse,14,1,2015-07-15,2026-07-09,0.63783146,14,0
5471,twse,12,0,2015-07-23,2026-07-14,0.52728873,12,0
5474,tpex,13,0,2015-07-09,2026-07-01,0.49564854,13,0
5475,tpex,2,2,2017-04-25,2021-04-19,2.13152542,2,0
5478,tpex,12,0,2015-10-06,2026-03-24,0.56494539,12,0
5480,tpex,4,0,2015-07-09,2018-09-27,0.80849654,4,0
5481,tpex,4,1,2018-12-17,2022-05-04,1.00210431,4,0
5483,tpex,18,0,2015-07-22,2026-07-23,0.61220870,18,0
5484,twse,3,2,2019-09-23,2022-02-14,2.09017112,3,0
5487,tpex,8,0,2015-07-08,2022-07-12,0.65893905,7,0
5488,tpex,3,0,2017-07-19,2026-07-24,0.86731485,3,0
5489,tpex,12,0,2015-08-17,2026-08-19,0.56673403,12,0
5490,tpex,10,0,2015-06-30,2026-07-02,0.63142392,10,0
5491,tpex,1,0,2017-08-29,2017-08-29,0.98907104,1,0
5493,tpex,13,1,2015-07-23,2026-07-13,0.50676347,13,0
5498,tpex,5,0,2018-08-28,2025-09-18,0.87681300,5,0
5508,tpex,12,0,2015-08-10,2026-07-22,0.30226643,12,0
5511,tpex,14,2,2015-07-06,2026-07-09,0.48099320,14,0
5512,tpex,10,0,2015-08-12,2025-09-19,0.60765868,10,0
5514,tpex,11,0,2015-07-13,2025-07-17,0.54951553,11,0
5515,twse,14,2,2015-08-31,2026-06-25,0.55098756,14,0
5516,tpex,5,0,2020-11-24,2024-09-26,0.68244391,5,0
5519,twse,12,0,2015-09-14,2026-07-10,0.39598894,12,0
5520,tpex,13,1,2015-07-22,2026-03-26,0.54683058,13,0
5521,twse,5,0,2017-08-02,2026-06-25,0.80060131,5,0
5522,twse,17,0,2015-07-16,2026-06-25,0.37851060,17,0
5523,tpex,8,0,2018-08-20,2025-06-11,0.75968802,8,0
5525,twse,15,1,2015-08-27,2026-08-06,0.40909618,15,0
5529,tpex,5,2,2015-08-13,2026-05-28,2.15084363,5,0
5530,tpex,8,0,2015-09-11,2022-07-28,0.75615210,8,0
5531,twse,4,0,2015-08-05,2019-08-05,0.81519272,4,0
5533,twse,12,0,2015-07-21,2026-07-09,0.53216606,12,0
5534,twse,13,0,2015-09-14,2026-08-25,0.40679728,13,0
5536,tpex,18,0,2015-07-02,2026-07-06,0.21602309,18,0
5538,twse,12,0,2015-07-16,2026-07-06,0.50808057,12,0
5543,tpex,13,0,2016-08-04,2024-12-26,0.74837716,12,0
5546,twse,8,0,2020-07-15,2026-07-27,0.61866645,8,0
5547,tpex,1,0,2026-07-07,2026-07-07,0.86206897,1,0
5548,tpex,4,0,2024-09-02,2026-07-21,0.71404336,4,0
5601,tpex,12,0,2015-07-01,2026-06-22,0.86026623,9,0
5603,tpex,10,0,2015-08-26,2026-08-25,0.40053298,10,0
5604,tpex,12,0,2015-06-29,2026-02-23,0.45361145,12,0
5607,twse,11,0,2018-08-07,2026-07-30,0.59489368,11,0
5608,twse,7,1,2015-09-21,2023-07-18,1.10751794,7,0
5609,tpex,13,0,2015-07-14,2026-06-17,0.38649351,13,0
5701,tpex,1,1,2023-04-26,2023-04-26,2.47237569,1,0
5703,tpex,4,0,2015-08-26,2018-07-12,0.94660509,3,0
5704,tpex,10,0,2015-07-15,2026-01-05,0.66517824,10,0
5706,twse,12,0,2015-08-27,2026-06-29,0.39654533,12,0
5820,tpex,8,0,2015-09-08,2022-07-04,0.63196349,8,0
5864,tpex,11,0,2018-05-14,2026-07-03,0.42211610,11,0
5871,twse,13,0,2015-07-28,2026-07-29,0.46541739,13,0
5871A,twse,7,0,2021-08-05,2026-07-29,0.81056050,7,0
5876,twse,10,0,2019-07-08,2026-07-28,0.69215443,10,0
5878,tpex,13,0,2015-06-26,2026-06-04,0.39552632,13,0
5880,twse,14,0,2015-02-02,2026-08-11,0.43514150,14,0
5902,tpex,5,0,2022-06-14,2026-06-17,0.81505899,5,0
5903,tpex,12,0,2015-07-30,2026-08-05,0.69885172,12,0
5904,tpex,14,0,2015-07-24,2026-08-10,0.05925370,14,0
5905,tpex,8,0,2015-07-24,2022-06-23,0.75170301,8,0
5906,twse,7,2,2016-07-14,2025-09-11,4.78014854,7,0
5907,twse,7,0,2015-08-07,2021-09-15,0.68440371,7,0
6005,twse,12,0,2015-08-13,2026-08-11,0.42505479,12,0
6015,tpex,8,0,2015-07-13,2026-04-16,0.64209019,8,0
6016,tpex,9,0,2016-09-19,2026-07-27,0.47280767,9,0
6020,tpex,10,0,2015-07-15,2026-03-26,0.71720410,10,0
6021,tpex,7,0,2018-06-25,2026-04-16,0.71899550,7,0
6022,tpex,2,0,2015-07-21,2016-07-01,0.92814573,2,0
6023,tpex,16,0,2015-06-15,2026-08-12,0.38569631,16,0
6024,tpex,17,0,2015-06-25,2026-07-31,0.37932569,17,0
6026,tpex,12,0,2016-07-26,2026-06-30,0.40094136,12,0
6028,tpex,1,0,2026-04-09,2026-04-09,0.93348115,1,0
6101,tpex,2,0,2015-10-20,2024-07-18,0.97726987,2,0
6103,tpex,3,2,2015-03-20,2025-08-26,14.48801729,2,0
6104,tpex,12,0,2015-07-30,2026-04-09,0.54424232,12,0
6105,tpex,2,0,2015-07-23,2016-07-15,0.86655597,2,0
6107,tpex,4,0,2015-07-15,2017-08-31,0.67099464,4,0
6108,twse,10,0,2015-07-02,2025-08-28,0.57798479,10,0
6109,tpex,11,2,2015-07-06,2026-02-25,0.72767258,11,0
6111,tpex,6,0,2020-10-28,2024-06-25,0.45079613,6,0
6112,twse,12,0,2015-07-10,2026-07-16,0.42181139,12,0
6113,tpex,2,0,2024-08-23,2025-07-04,0.91855193,2,0
6114,tpex,10,0,2016-08-04,2026-07-29,0.59779408,10,0
6115,twse,12,0,2015-07-15,2026-07-09,0.42883106,12,0
6116,twse,5,0,2017-08-21,2022-06-16,0.77362476,5,0
6117,twse,4,0,2015-07-30,2026-08-13,0.85888765,4,0
6118,tpex,1,0,2022-08-25,2022-08-25,0.99284863,1,0
6120,twse,10,1,2015-07-16,2026-06-22,0.83391462,10,0
6121,tpex,17,1,2015-07-14,2026-07-13,0.77219424,17,0
6122,tpex,8,0,2020-09-09,2026-08-03,0.64921486,8,0
6123,tpex,22,0,2015-07-03,2026-06-16,0.37551473,22,0
6125,tpex,13,0,2015-07-28,2026-08-06,0.60470156,13,0
6126,tpex,9,0,2018-08-15,2026-09-03,0.68675060,9,0
6127,tpex,3,0,2017-09-06,2024-11-27,0.96146380,3,0
6128,twse,13,0,2015-07-02,2026-04-16,0.46568702,13,0
6129,tpex,2,0,2023-07-11,2024-07-16,0.97046846,2,0
6130,tpex,3,0,2015-07-23,2024-07-11,0.86707941,3,0
6131,twse,1,1,2020-09-28,2020-09-28,3.39636364,1,0
6133,twse,9,0,2015-09-09,2026-09-09,0.75524080,9,0
6134,tpex,4,1,2021-01-18,2026-08-05,1.36446340,4,0
6136,twse,12,0,2015-07-09,2026-07-02,0.43675508,12,0
6138,tpex,13,1,2015-08-31,2026-07-31,0.69649440,13,0
6139,twse,13,0,2015-08-05,2026-09-02,0.60231044,13,0
6140,tpex,4,0,2022-09-01,2025-09-01,0.69855985,4,0
6141,twse,9,1,2015-07-07,2022-07-13,0.88005417,9,0
6142,twse,3,1,2017-08-24,2023-08-23,1.07191334,3,0
6143,tpex,12,0,2015-08-11,2026-04-10,0.50927866,12,0
6144,tpex,1,1,2020-09-21,2020-09-21,1.91013072,1,0
6145,twse,2,0,2015-07-14,2016-08-31,0.95632260,2,0
6146,tpex,13,0,2015-08-12,2026-09-03,0.51845584,13,0
6147,tpex,12,0,2015-07-23,2026-06-17,0.51536923,12,0
6148,tpex,11,2,2015-08-13,2026-04-01,0.88135696,11,0
6150,tpex,7,2,2015-10-06,2026-07-16,1.65559005,7,0
6151,tpex,12,0,2015-07-02,2026-03-26,0.45260645,12,0
6153,twse,11,0,2015-09-03,2024-12-30,0.78925306,11,0
6154,tpex,12,0,2015-09-14,2026-06-17,0.53350306,12,0
6155,twse,12,0,2015-07-03,2026-07-06,0.61285483,12,0
6156,tpex,12,1,2015-10-22,2026-07-14,0.93476883,12,0
6158,tpex,11,1,2016-07-26,2025-07-24,0.88113717,11,0
6160,tpex,6,0,2015-07-23,2023-07-27,0.79404801,6,0
6161,tpex,14,2,2015-08-10,2026-07-16,0.72975930,14,0
6163,tpex,7,0,2018-08-27,2025-09-02,0.86126679,7,0
6164,twse,8,1,2015-07-02,2025-07-10,0.78335520,8,0
6165,twse,3,1,2015-08-24,2025-07-25,1.87093917,3,0
6166,twse,13,0,2015-07-27,2026-07-09,0.69811603,13,0
6167,tpex,5,1,2022-08-23,2025-10-20,0.92519048,5,0
6168,twse,7,0,2015-09-09,2024-08-26,0.63828957,7,0
6169,tpex,1,1,2019-10-07,2019-10-07,1.58725100,1,0
6170,tpex,10,0,2015-07-13,2026-07-08,0.62851182,10,0
6171,tpex,10,0,2016-08-08,2025-07-30,0.54397515,10,0
6172,twse,3,1,2015-12-21,2021-09-16,1.53303871,3,0
6173,tpex,13,1,2015-07-22,2026-07-09,0.72951909,13,0
6174,tpex,10,0,2015-08-28,2026-07-01,0.61506013,10,0
6175,tpex,12,0,2015-08-20,2026-07-28,0.65830691,12,0
6176,twse,13,1,2015-07-22,2026-08-24,0.57337840,13,0
6177,twse,14,0,2015-09-24,2026-08-20,0.25706260,14,0
6179,tpex,16,0,2015-07-20,2026-08-14,0.57520523,16,0
6180,tpex,11,0,2015-09-01,2026-07-30,0.56205096,11,0
6182,tpex,12,0,2015-12-31,2026-04-16,0.75086630,12,0
6183,twse,12,0,2015-08-25,2026-08-28,0.62152952,12,0
6184,twse,12,0,2015-09-03,2026-06-24,0.46495980,12,0
6185,tpex,13,0,2015-07-09,2026-07-02,0.52278306,13,0
6186,tpex,16,0,2015-10-05,2026-08-26,0.23182735,16,0
6187,tpex,12,0,2015-06-29,2026-08-03,0.64099049,12,0
6188,tpex,14,0,2015-07-06,2026-08-14,0.56604079,14,0
6189,twse,12,0,2015-07-03,2026-06-25,0.35594443,12,0
6190,tpex,11,0,2017-07-20,2026-07-16,0.64950001,11,0
6191,twse,11,1,2017-08-15,2026-07-09,0.72386180,11,0
6192,twse,14,2,2015-07-03,2026-04-23,0.65237091,14,0
6194,tpex,15,3,2015-07-23,2026-07-17,0.90602693,15,0
6195,tpex,12,0,2015-07-06,2026-06-29,0.45640309,12,0
6196,twse,12,0,2015-07-17,2026-06-24,0.59886491,12,0
6197,twse,12,1,2015-08-28,2026-07-02,0.61734067,12,0
6198,tpex,2,1,2020-11-30,2023-10-18,2.26283665,2,0
6199,tpex,3,0,2018-08-16,2020-08-25,0.95990373,3,0
6201,twse,12,0,2015-08-06,2026-08-05,0.43132820,12,0
6202,twse,11,0,2015-08-11,2026-08-13,0.54206670,11,0
6203,tpex,12,0,2015-09-01,2026-08-04,0.46749095,12,0
6204,tpex,15,1,2015-08-14,2025-06-19,0.50866951,15,0
6205,twse,12,0,2015-07-22,2026-06-25,0.57852291,12,0
6206,twse,12,0,2015-08-20,2026-07-22,0.48668699,12,0
6207,tpex,13,1,2015-08-04,2026-07-17,0.55260056,13,0
6208,tpex,14,2,2015-07-13,2026-06-25,0.75307096,14,0
6209,twse,6,0,2017-08-15,2026-08-04,0.90565702,6,0
6210,tpex,9,0,2015-08-06,2023-08-10,0.51857129,9,0
6212,tpex,7,0,2016-08-03,2025-07-17,0.67924211,7,0
6213,twse,13,0,2015-07-16,2026-07-02,0.60387173,13,0
6214,twse,12,0,2015-07-13,2026-06-23,0.46780822,12,0
6215,twse,12,0,2015-07-16,2026-07-15,0.66519971,12,0
6216,twse,12,0,2015-09-03,2026-08-26,0.44608298,12,0
6217,tpex,11,0,2015-09-03,2025-01-03,0.59810513,11,0
6218,tpex,9,0,2015-07-21,2024-07-18,0.61875026,9,0
6219,tpex,14,2,2015-06-04,2025-07-23,0.86452072,14,0
6220,tpex,13,0,2015-09-09,2026-07-09,0.56610542,13,0
6221,tpex,12,0,2015-07-16,2026-08-27,0.17358414,12,0
6222,tpex,3,2,2016-12-29,2020-07-14,2.72472702,3,0
6223,tpex,12,0,2015-09-07,2026-07-09,0.68740111,12,0
6224,twse,13,0,2015-07-08,2026-04-16,0.55205832,13,0
6225,twse,3,2,2021-07-26,2026-08-18,4.29437617,3,0
6226,twse,6,0,2015-09-03,2022-08-22,0.86874794,6,0
6227,tpex,12,0,2015-08-27,2026-08-27,0.52302538,12,0
6228,tpex,2,2,2016-11-15,2023-10-11,3.85232762,2,0
6229,tpex,12,0,2015-07-14,2026-07-16,0.60427195,12,0
6230,twse,11,0,2015-08-27,2025-08-22,0.75243267,11,0
6231,tpex,12,0,2015-07-22,2026-07-22,0.59150245,12,0
6233,tpex,4,0,2023-07-06,2026-07-08,0.93185830,4,0
6234,tpex,12,0,2015-08-18,2026-09-03,0.52345735,12,0
6235,twse,13,0,2017-07-26,2026-03-20,0.71709511,13,0
6237,tpex,12,0,2015-08-31,2026-07-14,0.86357030,12,0
6238,tpex,4,0,2016-07-26,2019-07-25,0.76426834,4,0
6239,twse,12,0,2015-07-28,2026-07-30,0.54560394,12,0
6241,tpex,3,1,2015-07-07,2026-08-25,1.16134888,3,0
6242,tpex,12,0,2016-08-31,2026-06-16,0.45812042,11,0
6243,twse,6,1,2021-11-04,2025-05-13,1.85018315,6,0
6244,tpex,9,1,2016-04-13,2026-07-22,1.38074558,9,0
6245,tpex,12,0,2015-08-13,2026-09-01,0.46120177,12,0
6246,tpex,5,1,2016-10-31,2023-08-30,4.76130557,5,0
6247,tpex,4,0,2015-08-27,2018-08-28,0.91425758,3,0
6248,tpex,12,1,2015-12-31,2026-08-25,0.55445122,12,0
6251,twse,4,1,2020-05-28,2022-07-12,1.04261138,4,0
6257,twse,13,0,2015-07-23,2026-07-07,0.49741214,13,0
6259,tpex,6,1,2020-09-21,2026-07-27,5.60245223,6,0
6261,tpex,12,0,2015-09-01,2026-08-27,0.45102352,12,0
6263,tpex,12,0,2015-08-12,2026-06-05,0.47135697,12,0
6264,tpex,2,1,2016-02-24,2016-08-09,1.55276623,2,0
6265,tpex,2,0,2015-08-24,2016-08-22,0.81349206,2,0
6266,tpex,13,0,2015-07-30,2026-06-11,0.31264429,13,0
6269,twse,10,0,2015-08-18,2024-05-30,0.56424567,10,0
6270,tpex,12,0,2015-07-22,2026-07-02,0.50438990,12,0
6271,twse,15,2,2015-07-23,2026-06-10,0.69187166,15,0
